created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-17T12:43:09Z,172706,6.86,9.38,11.18,25,-88,46,66,9.38
2022-03-17T12:45:11Z,172707,6.15,9.19,12.15,27,-86,47,66,9.19
2022-03-17T12:47:05Z,172708,5.89,8.33,9.18,29,-82,47,66,8.33
2022-03-17T12:49:04Z,172709,6.71,9.66,10.93,31,-85,47,66,9.66
2022-03-17T12:53:10Z,172710,6.07,8.91,10.50,35,-88,47,66,8.91
2022-03-17T12:55:08Z,172711,5.88,8.91,11.30,37,-88,47,65,8.91
2022-03-17T12:57:04Z,172712,6.68,9.60,11.42,39,-87,47,66,9.60
2022-03-17T12:59:03Z,172713,6.44,9.19,10.54,41,-89,47,66,9.19
2022-03-17T14:41:41Z,172714,5.02,7.71,11.21,2,-87,46,65,7.71
2022-03-17T14:43:37Z,172715,5.20,8.19,9.48,4,-89,46,65,8.19
2022-03-17T14:46:29Z,172716,4.90,8.29,9.28,6,-83,46,65,8.29
2022-03-17T14:47:38Z,172717,5.41,8.78,9.98,8,-85,46,65,8.78
2022-03-17T14:49:42Z,172718,4.95,7.65,10.84,10,-82,46,66,7.65
2022-03-17T14:51:37Z,172719,5.35,8.05,9.40,12,-86,46,65,8.05
2022-03-17T14:57:36Z,172720,5.05,6.95,7.30,18,-82,46,66,6.95
2022-03-17T14:59:36Z,172721,4.18,6.91,7.64,20,-86,46,65,6.91
2022-03-17T15:41:34Z,172722,4.76,8.00,8.91,1,-84,47,65,8.00
2022-03-17T15:43:34Z,172723,5.47,8.37,10.21,3,-84,47,65,8.37
2022-03-17T15:45:37Z,172724,6.30,9.07,11.55,5,-87,47,64,9.07
2022-03-17T15:47:41Z,172725,5.55,8.51,10.58,7,-86,47,65,8.51
2022-03-17T15:49:34Z,172726,5.90,8.79,10.97,9,-85,48,65,8.79
2022-03-17T15:51:40Z,172727,5.23,7.02,8.49,11,-85,47,64,7.02
2022-03-17T15:53:37Z,172728,5.00,7.95,8.96,13,-85,48,64,7.95
2022-03-17T15:55:46Z,172729,5.63,7.96,9.09,15,-85,48,64,7.96
2022-03-17T15:57:35Z,172730,5.83,8.19,9.00,17,-88,48,64,8.19
2022-03-17T16:21:41Z,172731,6.02,9.12,11.07,3,-86,48,62,9.12
2022-03-17T16:23:42Z,172732,6.15,9.20,11.31,5,-82,48,62,9.20
2022-03-17T16:27:34Z,172733,5.70,7.74,8.75,9,-83,48,63,7.74
2022-03-17T16:29:41Z,172734,6.09,10.33,12.09,11,-86,48,63,10.33
2022-03-17T16:31:41Z,172735,7.04,11.14,13.07,13,-85,48,63,11.14
2022-03-17T16:33:35Z,172736,7.58,10.17,12.49,15,-87,48,63,10.17
2022-03-17T16:35:48Z,172737,6.42,9.51,11.44,17,-82,48,63,9.51
2022-03-17T16:37:33Z,172738,6.93,10.19,11.72,19,-88,48,63,10.19
2022-03-17T16:39:42Z,172739,6.70,10.40,12.09,21,-83,48,62,10.40
2022-03-17T16:41:36Z,172740,6.28,9.60,11.14,23,-86,48,62,9.60
2022-03-17T16:43:58Z,172741,7.28,9.93,12.51,25,-86,48,62,9.93
2022-03-17T16:47:43Z,172742,7.03,10.98,12.09,29,-84,48,62,10.98
2022-03-17T16:49:33Z,172743,7.05,10.82,13.27,31,-82,49,62,10.82
2022-03-17T16:51:39Z,172744,7.24,10.09,11.04,33,-85,49,62,10.09
2022-03-17T16:53:34Z,172745,6.91,9.91,11.77,35,-81,48,61,9.91
2022-03-17T16:55:39Z,172746,7.07,10.18,11.47,37,-84,48,62,10.18
2022-03-17T16:57:42Z,172747,6.49,9.60,11.07,39,-87,48,62,9.60
2022-03-17T17:19:44Z,172748,8.45,11.98,13.14,1,-82,49,61,11.98
2022-03-17T17:21:47Z,172749,8.12,12.14,13.95,3,-82,49,61,12.14
2022-03-17T17:23:37Z,172750,8.39,12.75,13.52,5,-84,49,62,12.75
2022-03-17T17:27:33Z,172751,6.67,9.79,12.46,9,-84,49,62,9.79
2022-03-17T17:29:34Z,172752,7.93,12.07,13.64,11,-82,50,61,12.07
2022-03-17T17:32:16Z,172753,8.19,12.62,15.34,13,-83,49,61,12.62
2022-03-17T17:35:10Z,172754,9.15,13.19,15.09,16,-80,49,61,13.19
2022-03-17T17:36:45Z,172755,9.82,15.50,18.43,18,-86,50,62,15.50
2022-03-17T17:38:24Z,172756,8.47,13.75,17.00,20,-84,49,61,13.75
2022-03-17T17:40:18Z,172757,10.11,15.86,17.47,22,-81,49,61,15.86
2022-03-17T17:42:18Z,172758,9.55,13.91,16.03,24,-85,50,62,13.91
2022-03-17T17:44:26Z,172759,8.96,14.70,16.82,26,-81,50,61,14.70
2022-03-17T17:46:27Z,172760,9.04,12.72,14.59,28,-83,50,61,12.72
2022-03-17T17:58:19Z,172761,9.14,13.03,15.00,40,-81,50,61,13.03
2022-03-17T18:00:23Z,172762,8.44,13.61,16.17,42,-85,50,60,13.61
2022-03-17T18:30:38Z,172763,8.51,11.63,13.49,9,-79,51,59,11.63
2022-03-17T18:52:43Z,172764,7.75,11.89,15.48,1,-83,51,59,11.89
2022-03-17T18:54:42Z,172765,7.39,11.56,13.37,3,-81,52,59,11.56
2022-03-17T18:56:48Z,172766,8.59,12.95,14.75,5,-86,52,59,12.95
2022-03-17T18:58:42Z,172767,7.81,11.14,12.35,7,-83,52,59,11.14
2022-03-17T19:00:44Z,172768,7.39,11.16,14.72,9,-78,52,59,11.16
2022-03-17T19:02:48Z,172769,8.32,12.58,15.61,11,-81,51,59,12.58
2022-03-17T19:04:52Z,172770,7.79,11.00,13.95,13,-84,52,59,11.00
2022-03-17T19:06:44Z,172771,7.36,10.89,12.25,15,-82,52,59,10.89
2022-03-17T19:08:42Z,172772,7.64,11.07,12.21,17,-83,52,59,11.07
2022-03-17T19:10:43Z,172773,6.91,10.18,12.04,19,-85,52,59,10.18
2022-03-17T19:12:44Z,172774,6.16,9.91,12.60,21,-85,52,59,9.91
2022-03-17T19:14:43Z,172775,5.37,8.54,10.11,23,-84,52,59,8.54
2022-03-17T19:16:59Z,172776,5.46,9.79,12.16,25,-87,52,59,9.79
2022-03-17T19:19:39Z,172777,6.67,9.60,10.35,28,-87,52,59,9.60
2022-03-17T19:21:15Z,172778,6.20,9.25,9.92,30,-85,52,59,9.25
2022-03-17T19:23:14Z,172779,7.36,10.29,11.33,32,-85,52,59,10.29
2022-03-17T19:25:25Z,172780,9.25,14.79,16.45,34,-84,53,59,14.23
2022-03-17T19:27:14Z,172781,19.31,36.42,44.22,36,-91,53,59,30.91
2022-03-17T19:29:12Z,172782,16.70,27.12,31.14,38,-85,53,58,24.21
2022-03-17T19:31:13Z,172783,10.30,17.07,20.02,40,-83,53,58,17.07
2022-03-17T19:33:13Z,172784,7.11,10.68,11.33,42,-87,53,58,10.68
2022-03-17T19:35:12Z,172785,6.43,9.79,12.07,44,-85,53,58,9.79
2022-03-17T19:37:25Z,172786,6.46,10.16,10.89,46,-86,53,58,10.16
2022-03-17T19:53:27Z,172787,8.41,13.12,15.00,62,-82,53,58,13.12
2022-03-17T19:55:34Z,172788,8.74,13.28,16.18,64,-84,53,59,13.28
2022-03-17T19:57:38Z,172789,8.64,13.23,15.61,66,-82,53,59,13.23
2022-03-17T19:59:33Z,172790,8.02,12.23,13.67,68,-83,53,59,12.23
2022-03-17T20:01:38Z,172791,8.86,12.16,14.40,70,-85,53,60,12.16
2022-03-17T20:03:42Z,172792,8.49,13.89,15.81,72,-85,53,59,13.89
2022-03-17T20:05:32Z,172793,8.30,12.16,13.07,74,-85,53,59,12.16
2022-03-17T20:07:31Z,172794,8.41,11.91,13.23,76,-82,53,60,11.91
2022-03-17T20:11:40Z,172795,8.29,11.26,13.22,80,-85,53,60,11.26
2022-03-17T20:27:36Z,172796,14.40,22.33,25.88,96,-86,53,60,21.67
2022-03-17T20:29:31Z,172797,22.47,38.57,45.00,98,-82,54,60,31.79
2022-03-17T20:31:31Z,172798,8.76,13.44,17.51,100,-89,54,60,13.44
2022-03-17T20:33:38Z,172799,8.54,12.80,14.19,102,-83,53,59,12.80
2022-03-17T20:35:35Z,172800,7.55,12.09,14.38,104,-77,53,59,12.09
2022-03-17T20:37:31Z,172801,7.91,12.33,14.13,106,-82,53,59,12.33
2022-03-17T20:39:31Z,172802,8.63,12.53,15.44,108,-82,54,60,12.53
2022-03-17T21:21:31Z,172803,5.72,9.70,11.70,1,-84,55,57,9.70
2022-03-17T21:23:37Z,172804,6.38,10.00,11.45,3,-79,55,57,10.00
2022-03-17T21:25:33Z,172805,6.04,8.89,10.72,5,-83,55,57,8.89
2022-03-17T21:27:36Z,172806,6.04,9.46,10.93,7,-80,55,57,9.46
2022-03-17T21:29:34Z,172807,7.62,10.60,13.16,9,-83,55,58,10.60
2022-03-17T21:31:36Z,172808,6.66,10.69,12.00,11,-83,55,57,10.69
2022-03-17T21:33:29Z,172809,6.51,10.58,11.58,13,-82,54,57,10.58
2022-03-17T21:35:30Z,172810,6.33,10.67,12.20,15,-82,55,57,10.67
2022-03-17T21:37:31Z,172811,6.36,9.75,11.55,17,-83,55,57,9.75
2022-03-17T21:39:33Z,172812,6.48,11.07,11.88,19,-80,55,57,11.07
2022-03-17T21:41:34Z,172813,6.39,9.63,12.54,21,-81,55,57,9.63
2022-03-17T21:43:29Z,172814,7.35,12.09,14.04,23,-82,56,57,12.09
2022-03-17T21:45:29Z,172815,6.77,9.84,12.44,25,-84,56,57,9.84
2022-03-17T21:47:29Z,172816,7.28,10.43,12.64,27,-84,56,57,10.43
2022-03-17T21:49:33Z,172817,6.74,10.60,11.93,29,-85,55,57,10.60
2022-03-17T21:51:29Z,172818,6.95,9.93,12.98,31,-81,55,57,9.93
2022-03-17T21:53:29Z,172819,6.91,10.67,13.67,33,-83,56,57,10.67
2022-03-17T21:55:29Z,172820,7.64,11.64,13.79,35,-84,55,56,11.64
2022-03-17T21:57:29Z,172821,7.11,10.60,12.19,37,-85,55,56,10.60
2022-03-17T21:59:29Z,172822,6.61,11.18,13.52,39,-82,56,56,11.18
2022-03-17T22:21:29Z,172823,5.87,9.22,10.78,1,-82,56,57,9.22
2022-03-17T22:25:28Z,172824,6.32,9.75,12.04,5,-83,56,58,9.75
2022-03-17T22:29:28Z,172825,5.64,8.48,9.47,9,-84,56,58,8.48
2022-03-17T22:31:30Z,172826,5.40,8.22,10.60,11,-85,56,58,8.22
2022-03-17T22:33:33Z,172827,4.69,7.81,9.21,13,-83,56,57,7.81
2022-03-17T22:35:28Z,172828,5.78,9.02,10.78,15,-84,56,58,9.02
2022-03-17T22:37:29Z,172829,5.31,8.67,10.56,17,-83,56,58,8.67
2022-03-17T22:41:28Z,172830,3.97,5.80,6.90,21,-82,56,56,5.80
2022-03-17T22:43:50Z,172831,4.04,6.56,7.96,23,-82,56,56,6.56
2022-03-17T22:45:31Z,172832,3.79,6.02,7.95,25,-81,56,56,6.02
2022-03-17T22:47:34Z,172833,4.14,6.50,7.98,27,-82,56,56,6.50
2022-03-17T22:49:28Z,172834,4.19,6.97,8.36,29,-84,56,56,6.97
2022-03-17T22:53:34Z,172835,4.93,7.79,8.36,33,-83,56,57,7.79
2022-03-17T22:55:32Z,172836,4.91,8.10,8.76,35,-85,56,57,8.10
2022-03-17T22:57:30Z,172837,5.18,8.09,9.86,37,-85,55,57,8.09
2022-03-17T22:59:28Z,172838,5.04,8.53,10.16,39,-84,55,57,8.53
2022-03-17T23:07:28Z,172839,4.78,8.40,10.14,47,-84,55,57,8.40
2022-03-17T23:11:28Z,172840,5.54,9.04,9.91,51,-81,56,58,9.04
2022-03-17T23:13:30Z,172841,5.17,8.02,10.42,53,-86,56,58,8.02
2022-03-17T23:15:34Z,172842,5.48,8.79,11.70,55,-85,55,58,8.79
2022-03-17T23:17:35Z,172843,5.89,9.07,11.73,57,-83,55,58,9.07
2022-03-17T23:19:32Z,172844,5.11,7.67,8.54,59,-88,55,58,7.67
2022-03-17T23:21:37Z,172845,4.90,7.86,9.85,61,-86,55,59,7.86
2022-03-17T23:23:42Z,172846,4.75,7.61,8.86,63,-87,55,58,7.61
2022-03-17T23:25:28Z,172847,5.09,7.82,9.40,65,-87,55,58,7.82
2022-03-17T23:27:31Z,172848,4.28,6.89,8.09,67,-86,55,58,6.89
2022-03-17T23:29:34Z,172849,4.28,6.66,8.74,69,-83,55,58,6.66
2022-03-17T23:33:31Z,172850,4.38,6.89,7.68,73,-85,55,58,6.89
2022-03-17T23:35:33Z,172851,4.56,8.02,9.07,75,-88,55,57,8.02
2022-03-17T23:37:31Z,172852,4.04,6.68,7.56,77,-86,55,57,6.68
2022-03-17T23:39:30Z,172853,4.57,7.54,9.07,79,-86,55,58,7.54
2022-03-17T23:41:31Z,172854,4.45,6.95,9.62,81,-85,56,58,6.95
2022-03-17T23:45:33Z,172855,3.81,6.47,8.47,85,-84,55,57,6.47
2022-03-17T23:47:29Z,172856,4.60,7.24,8.56,87,-84,56,57,7.24
2022-03-17T23:49:29Z,172857,4.73,7.86,10.98,89,-83,55,57,7.86
2022-03-17T23:51:29Z,172858,4.00,6.05,6.76,91,-88,55,57,6.05
2022-03-17T23:53:29Z,172859,3.79,7.21,8.67,93,-82,55,57,7.21
2022-03-17T23:55:29Z,172860,4.23,6.47,9.05,95,-85,56,58,6.47
2022-03-17T23:57:30Z,172861,5.02,7.91,8.73,97,-84,55,57,7.91
2022-03-17T23:59:29Z,172862,4.60,7.40,9.28,99,-77,55,58,7.40
2022-03-18T00:21:47Z,172863,4.40,6.69,8.53,2,-84,56,56,6.69
2022-03-18T00:23:47Z,172864,4.46,7.12,9.70,4,-84,56,57,7.12
2022-03-18T00:25:35Z,172865,4.12,6.89,8.02,6,-87,56,57,6.89
2022-03-18T00:29:32Z,172866,4.40,6.83,7.62,10,-84,56,57,6.83
2022-03-18T00:31:32Z,172867,5.60,9.62,10.91,12,-80,56,56,9.62
2022-03-18T00:33:32Z,172868,4.82,7.12,8.86,14,-81,55,56,7.12
2022-03-18T00:35:34Z,172869,5.14,8.46,10.38,16,-83,55,56,8.46
2022-03-18T00:37:36Z,172870,3.84,7.09,8.82,18,-86,56,56,7.09
2022-03-18T00:39:35Z,172871,4.22,7.21,8.43,20,-83,56,56,7.21
2022-03-18T00:43:40Z,172872,3.93,6.59,7.30,24,-82,56,56,6.59
2022-03-18T00:45:33Z,172873,4.84,7.63,10.19,26,-85,56,56,7.63
2022-03-18T00:47:35Z,172874,3.98,6.53,9.79,28,-84,55,56,6.53
2022-03-18T00:51:42Z,172875,4.86,7.62,9.07,32,-86,56,57,7.62
2022-03-18T00:53:33Z,172876,4.31,7.25,9.05,34,-83,56,57,7.25
2022-03-18T00:55:32Z,172877,4.29,7.03,9.39,36,-86,56,57,7.03
2022-03-18T00:59:39Z,172878,4.67,6.89,8.33,40,-84,56,57,6.89
2022-03-18T01:21:48Z,172879,4.36,6.42,7.51,1,-86,57,56,6.42
2022-03-18T01:23:40Z,172880,3.96,6.70,9.30,3,-86,57,56,6.70
2022-03-18T01:45:43Z,172881,5.41,8.54,11.37,25,-84,56,57,8.54
2022-03-18T01:47:42Z,172882,5.39,8.70,9.75,27,-83,56,57,8.70
2022-03-18T01:51:32Z,172883,4.93,8.11,9.34,31,-77,56,57,8.11
2022-03-18T01:53:40Z,172884,5.48,8.82,10.70,33,-83,56,57,8.82
2022-03-18T01:55:33Z,172885,5.39,9.46,10.44,35,-83,56,58,9.46
2022-03-18T01:57:39Z,172886,5.53,8.36,9.62,37,-86,56,57,8.36
2022-03-18T01:59:33Z,172887,5.67,8.64,10.58,39,-82,56,57,8.64
2022-03-18T03:41:41Z,172888,10.32,15.16,18.89,1,-84,55,63,15.16
2022-03-18T04:01:28Z,172889,12.91,18.23,20.50,1,-92,55,65,18.23
2022-03-18T04:05:27Z,172890,12.58,19.55,22.13,5,-82,54,65,19.55
2022-03-18T04:07:35Z,172891,12.76,18.57,22.22,7,-85,54,65,18.57
2022-03-18T04:09:33Z,172892,13.63,19.86,23.98,9,-88,54,65,19.86
2022-03-18T04:11:34Z,172893,14.40,21.54,25.07,11,-89,54,65,21.54
2022-03-18T04:13:28Z,172894,14.04,20.32,25.02,13,-88,54,66,20.32
2022-03-18T04:15:33Z,172895,14.20,20.88,25.09,15,-87,54,66,20.88
2022-03-18T04:17:27Z,172896,14.68,20.52,24.59,17,-88,54,66,20.52
2022-03-18T04:19:40Z,172897,14.86,22.00,25.31,19,-89,54,66,22.00
2022-03-18T04:21:29Z,172898,15.11,22.20,24.89,21,-88,54,66,22.20
2022-03-18T04:23:34Z,172899,14.36,21.58,25.53,23,-85,54,66,21.58
2022-03-18T04:25:30Z,172900,15.58,22.98,27.07,25,-86,54,66,22.98
2022-03-18T04:31:33Z,172901,13.94,20.42,23.88,31,-80,54,66,20.42
2022-03-18T04:33:27Z,172902,12.60,18.75,21.51,33,-80,54,66,18.75
2022-03-18T04:35:30Z,172903,13.34,19.59,22.24,35,-81,54,66,19.59
2022-03-18T04:37:49Z,172904,12.07,19.05,22.07,37,-81,54,66,19.05
2022-03-18T04:41:29Z,172905,13.33,19.69,22.79,41,-81,54,65,19.69
2022-03-18T04:43:27Z,172906,13.59,21.54,24.37,43,-81,54,66,21.54
2022-03-18T04:45:28Z,172907,11.47,17.83,20.63,45,-80,54,66,17.83
2022-03-18T04:47:30Z,172908,11.91,18.62,21.45,47,-80,54,66,18.62
2022-03-18T04:49:46Z,172909,10.04,15.21,17.18,49,-83,54,66,15.21
2022-03-18T04:51:27Z,172910,8.91,13.75,16.51,51,-79,54,65,13.75
2022-03-18T04:53:33Z,172911,8.90,14.21,14.88,53,-83,54,65,14.21
2022-03-18T04:55:31Z,172912,8.14,12.54,14.70,55,-83,54,65,12.54
2022-03-18T04:57:27Z,172913,7.31,11.36,12.47,57,-82,54,65,11.36
2022-03-18T04:59:27Z,172914,7.17,10.38,11.28,59,-84,54,65,10.38
2022-03-18T05:21:26Z,172915,3.40,5.16,7.04,1,-84,55,64,5.16
2022-03-18T05:23:32Z,172916,3.29,5.22,5.90,3,-82,55,64,5.22
2022-03-18T05:25:26Z,172917,2.39,4.16,5.70,5,-85,55,64,4.16
2022-03-18T05:27:34Z,172918,2.98,5.09,6.09,7,-86,54,64,5.09
2022-03-18T05:29:33Z,172919,2.38,3.70,4.86,9,-83,54,65,3.70
2022-03-18T05:31:27Z,172920,2.42,4.15,5.03,11,-78,55,65,4.15
2022-03-18T05:33:36Z,172921,2.12,3.35,5.28,13,-82,55,65,3.35
2022-03-18T05:35:27Z,172922,1.81,3.83,4.91,15,-83,55,65,3.83
2022-03-18T05:37:31Z,172923,1.88,3.63,4.04,17,-86,55,65,3.63
2022-03-18T05:39:27Z,172924,1.29,2.59,3.44,19,-84,55,65,2.59
2022-03-18T05:41:28Z,172925,1.70,2.89,3.38,21,-84,55,65,2.89
2022-03-18T05:43:31Z,172926,1.42,2.55,2.98,23,-86,55,65,2.55
2022-03-18T05:45:28Z,172927,1.33,2.82,3.75,25,-83,55,65,2.82
2022-03-18T05:47:30Z,172928,1.10,2.92,3.15,27,-86,55,65,2.92
2022-03-18T05:51:32Z,172929,1.45,2.25,3.11,31,-82,55,65,2.25
2022-03-18T05:53:35Z,172930,1.33,2.49,3.24,33,-83,53,65,2.49
2022-03-18T05:55:30Z,172931,0.72,1.62,2.90,35,-85,55,66,1.62
2022-03-18T05:57:28Z,172932,1.55,3.07,3.50,37,-85,55,65,3.07
2022-03-18T05:59:27Z,172933,1.47,2.60,2.75,39,-84,55,66,2.60
2022-03-18T06:21:28Z,172934,1.00,2.23,3.16,1,-85,54,66,2.23
2022-03-18T06:23:28Z,172935,1.24,2.45,2.52,3,-84,54,66,2.45
2022-03-18T06:25:25Z,172936,1.36,2.50,4.86,5,-80,54,66,2.50
2022-03-18T06:29:25Z,172937,1.04,2.54,3.09,9,-86,54,66,2.54
2022-03-18T06:31:31Z,172938,1.67,3.10,4.02,11,-85,54,66,3.10
2022-03-18T06:33:27Z,172939,1.40,3.05,4.14,13,-81,55,67,3.05
2022-03-18T06:35:36Z,172940,1.83,3.61,4.57,15,-81,55,66,3.61
2022-03-18T06:37:33Z,172941,1.40,2.89,3.67,17,-83,55,66,2.89
2022-03-18T06:39:30Z,172942,1.66,3.53,4.53,19,-86,55,66,3.53
2022-03-18T06:41:30Z,172943,1.86,3.76,4.78,21,-86,55,66,3.76
2022-03-18T06:43:34Z,172944,1.44,3.47,4.04,23,-85,55,66,3.47
2022-03-18T06:45:44Z,172945,1.48,3.52,4.57,25,-83,55,66,3.52
2022-03-18T06:47:27Z,172946,1.71,3.21,4.91,27,-84,55,66,3.21
2022-03-18T06:49:27Z,172947,2.02,3.62,4.33,29,-83,55,66,3.62
2022-03-18T06:51:27Z,172948,1.87,3.78,5.71,31,-86,55,66,3.78
2022-03-18T06:53:25Z,172949,2.04,3.86,4.96,33,-86,55,66,3.86
2022-03-18T06:55:25Z,172950,2.20,4.14,5.68,35,-85,55,66,4.14
2022-03-18T06:57:26Z,172951,1.96,2.72,2.89,37,-86,55,66,2.72
2022-03-18T06:59:25Z,172952,2.16,3.70,4.68,39,-87,55,66,3.70
2022-03-18T07:41:58Z,172953,1.61,3.66,4.27,1,-82,54,70,3.66
2022-03-18T07:43:43Z,172954,1.79,3.72,4.98,3,-82,54,71,3.72
2022-03-18T07:45:42Z,172955,1.84,3.00,3.82,5,-83,54,71,3.00
2022-03-18T07:48:26Z,172956,1.36,2.82,3.89,7,-83,54,72,2.82
2022-03-18T07:50:36Z,172957,1.88,3.36,4.36,10,-82,54,72,3.36
2022-03-18T07:55:43Z,172958,1.41,2.72,4.06,15,-85,54,72,2.72
2022-03-18T07:57:31Z,172959,1.11,1.77,2.54,17,-83,54,72,1.77
2022-03-18T07:59:20Z,172960,1.26,2.53,2.81,19,-83,54,72,2.53
2022-03-18T08:01:09Z,172961,1.82,2.98,4.00,21,-82,54,72,2.98
2022-03-18T08:03:41Z,172962,1.27,2.54,3.88,23,-85,54,72,2.54
2022-03-18T08:05:03Z,172963,1.61,3.00,4.80,25,-83,54,72,3.00
2022-03-18T08:20:59Z,172964,1.15,2.07,2.50,1,-86,54,72,2.07
2022-03-18T08:23:01Z,172965,1.39,2.56,2.96,3,-84,54,72,2.56
2022-03-18T08:24:55Z,172966,1.86,2.96,3.37,5,-84,54,72,2.96
2022-03-18T08:26:55Z,172967,1.20,2.51,3.04,7,-85,54,72,2.51
2022-03-18T08:28:56Z,172968,2.00,3.03,3.69,9,-85,54,72,3.03
2022-03-18T08:30:55Z,172969,1.74,3.24,4.34,11,-83,54,72,3.24
2022-03-18T08:32:55Z,172970,1.75,2.77,3.32,13,-83,54,72,2.77
2022-03-18T08:34:55Z,172971,1.73,3.55,4.57,15,-85,54,72,3.55
2022-03-18T08:36:55Z,172972,1.46,2.32,2.73,17,-85,54,72,2.32
2022-03-18T08:38:57Z,172973,1.74,3.02,3.71,19,-84,54,72,3.02
2022-03-18T08:40:56Z,172974,1.82,3.36,3.91,21,-85,54,72,3.36
2022-03-18T08:42:56Z,172975,1.16,2.23,3.61,23,-80,54,72,2.23
2022-03-18T08:44:56Z,172976,1.55,2.88,3.23,25,-82,54,72,2.88
2022-03-18T08:46:56Z,172977,1.77,3.60,4.75,27,-82,54,72,3.60
2022-03-18T08:48:56Z,172978,1.33,2.26,2.66,29,-83,54,72,2.26
2022-03-18T08:53:02Z,172979,1.75,2.91,3.95,33,-82,54,72,2.91
2022-03-18T08:58:56Z,172980,1.55,2.91,3.30,39,-85,54,72,2.91
2022-03-18T09:40:59Z,172981,1.85,2.91,3.37,1,-83,54,71,2.91
2022-03-18T09:42:55Z,172982,1.66,2.81,3.48,3,-84,54,71,2.81
2022-03-18T09:45:10Z,172983,1.58,2.75,4.46,5,-84,54,71,2.75
2022-03-18T09:46:58Z,172984,1.98,3.11,3.36,7,-84,54,70,3.11
2022-03-18T09:48:53Z,172985,1.75,3.35,3.84,9,-84,54,71,3.35
2022-03-18T09:50:59Z,172986,1.75,3.02,3.61,11,-84,54,71,3.02
2022-03-18T09:52:57Z,172987,1.62,2.71,4.81,13,-84,54,71,2.71
2022-03-18T09:54:54Z,172988,2.24,3.65,3.80,15,-81,54,71,3.65
2022-03-18T09:56:53Z,172989,2.09,3.23,5.25,17,-82,54,71,3.23
2022-03-18T09:59:00Z,172990,1.84,3.29,4.02,19,-82,54,71,3.29
2022-03-18T10:03:00Z,172991,1.76,3.04,3.64,23,-84,54,71,3.04
2022-03-18T11:03:20Z,172992,1.83,3.17,4.10,5,-86,54,70,3.17
2022-03-18T11:05:00Z,172993,1.91,3.48,3.78,7,-85,54,70,3.48
2022-03-18T11:06:56Z,172994,2.20,3.60,4.80,9,-81,54,70,3.60
2022-03-18T11:08:51Z,172995,2.15,3.63,3.85,11,-82,54,70,3.63
2022-03-18T11:10:49Z,172996,2.24,3.37,3.83,13,-81,54,70,3.37
2022-03-18T11:12:50Z,172997,1.61,2.68,3.95,15,-82,54,70,2.68
2022-03-18T11:14:51Z,172998,1.61,2.72,3.49,17,-83,54,71,2.72
2022-03-18T11:16:52Z,172999,2.07,3.62,4.33,19,-85,54,71,3.62
2022-03-18T11:18:54Z,173000,1.90,3.90,4.90,21,-82,54,71,3.90
2022-03-18T11:20:54Z,173001,1.83,3.78,4.29,23,-82,54,71,3.78
2022-03-18T11:23:02Z,173002,2.43,3.76,4.30,25,-85,54,71,3.76
2022-03-18T11:24:57Z,173003,1.84,3.64,4.34,27,-84,54,71,3.64
2022-03-18T11:26:52Z,173004,1.70,3.39,4.09,29,-84,54,71,3.39
2022-03-18T11:28:52Z,173005,1.92,3.19,3.83,31,-84,54,70,3.19
2022-03-18T11:30:53Z,173006,1.95,3.85,4.71,33,-84,54,70,3.85
2022-03-18T11:32:52Z,173007,1.75,3.05,3.66,35,-81,54,71,3.05
2022-03-18T11:34:52Z,173008,1.56,2.73,4.17,37,-81,54,71,2.73
2022-03-18T11:38:53Z,173009,1.74,3.22,4.69,41,-81,54,71,3.22
2022-03-18T11:40:52Z,173010,2.05,3.30,4.52,43,-84,54,71,3.30
2022-03-18T11:44:53Z,173011,1.47,3.19,3.60,47,-82,54,71,3.19
2022-03-18T11:46:53Z,173012,0.94,2.65,3.69,49,-82,54,71,2.65
2022-03-18T11:50:53Z,173013,1.85,3.58,4.25,53,-81,54,70,3.58
2022-03-18T11:52:54Z,173014,1.91,3.07,3.38,55,-82,54,71,3.07
2022-03-18T11:55:10Z,173015,1.91,3.12,3.70,57,-83,54,71,3.12
2022-03-18T11:58:52Z,173016,2.68,4.46,5.67,61,-81,54,71,4.46
2022-03-18T12:00:55Z,173017,1.84,3.53,4.49,63,-82,54,71,3.53
2022-03-18T12:02:53Z,173018,1.95,3.02,3.02,65,-83,54,71,3.02
2022-03-18T12:04:52Z,173019,1.86,3.62,4.07,67,-82,54,71,3.62
2022-03-18T12:06:53Z,173020,1.75,3.02,3.57,69,-84,54,71,3.02
2022-03-18T12:08:54Z,173021,2.31,4.00,4.72,71,-84,54,71,4.00
2022-03-18T12:10:52Z,173022,1.85,3.18,3.40,73,-82,54,71,3.18
2022-03-18T12:12:56Z,173023,2.07,3.05,4.36,75,-83,54,71,3.05
2022-03-18T12:14:58Z,173024,2.47,4.02,5.20,77,-82,54,71,4.02
2022-03-18T12:16:55Z,173025,1.71,3.21,4.24,79,-82,54,71,3.21
2022-03-18T12:18:56Z,173026,2.73,4.13,4.78,82,-82,54,71,4.13
2022-03-18T12:21:00Z,173027,2.24,4.31,4.71,84,-83,54,70,4.31
2022-03-18T12:22:55Z,173028,1.93,4.46,4.96,86,-82,54,71,4.46
2022-03-18T12:24:55Z,173029,1.74,3.18,4.40,88,-85,54,70,3.18
