created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-20T22:40:36Z,72916,1.97,4.02,4.31,12533,-79,73,43,4.02
2021-09-20T22:42:36Z,72917,2.64,3.75,4.62,12535,-79,73,43,3.75
2021-09-20T22:44:36Z,72918,2.11,3.87,3.87,12537,-79,73,43,3.87
2021-09-20T22:46:36Z,72919,2.21,3.68,3.82,12539,-78,74,43,3.68
2021-09-20T22:48:37Z,72920,3.09,5.38,5.60,12541,-82,74,43,5.38
2021-09-20T22:50:37Z,72921,2.23,4.27,4.27,12543,-83,74,44,4.27
2021-09-20T22:52:37Z,72922,1.98,3.59,3.59,12545,-83,73,44,3.59
2021-09-20T22:54:37Z,72923,2.16,3.79,4.10,12547,-80,74,43,3.79
2021-09-20T22:56:37Z,72924,2.04,3.25,3.57,12549,-81,73,43,3.25
2021-09-20T22:58:37Z,72925,3.29,5.09,5.09,12551,-83,74,43,5.09
2021-09-20T23:00:37Z,72926,2.74,4.40,4.81,12553,-81,74,43,4.40
2021-09-20T23:02:37Z,72927,2.75,4.37,4.37,12555,-82,73,43,4.37
2021-09-20T23:04:37Z,72928,2.54,4.36,4.36,12557,-80,73,44,4.36
2021-09-20T23:06:37Z,72929,2.27,3.75,4.59,12559,-81,74,44,3.75
2021-09-20T23:08:37Z,72930,2.22,3.97,4.81,12561,-80,74,44,3.97
2021-09-20T23:10:37Z,72931,2.82,4.39,5.16,12563,-83,74,44,4.39
2021-09-20T23:12:37Z,72932,2.25,3.72,3.72,12565,-81,74,44,3.72
2021-09-20T23:14:37Z,72933,3.16,4.49,4.73,12567,-81,74,44,4.49
2021-09-20T23:16:37Z,72934,2.88,4.38,4.86,12569,-81,74,44,4.38
2021-09-20T23:18:37Z,72935,2.98,4.46,5.21,12571,-82,74,44,4.46
2021-09-20T23:20:37Z,72936,2.33,4.14,4.60,12573,-80,74,44,4.14
2021-09-20T23:22:37Z,72937,2.67,4.31,4.98,12575,-80,74,44,4.31
2021-09-20T23:24:37Z,72938,3.09,5.16,7.02,12577,-83,74,43,5.16
2021-09-20T23:26:37Z,72939,2.79,4.50,4.71,12579,-83,74,44,4.50
2021-09-20T23:28:37Z,72940,2.83,4.40,4.71,12581,-84,75,44,4.40
2021-09-20T23:30:37Z,72941,2.86,4.32,5.16,12583,-83,75,44,4.32
2021-09-20T23:32:36Z,72942,4.15,6.05,6.73,12585,-82,74,44,6.05
2021-09-20T23:34:37Z,72943,5.78,8.60,10.07,12587,-83,74,44,8.60
2021-09-20T23:36:37Z,72944,3.85,5.44,7.17,12589,-83,74,44,5.44
2021-09-20T23:38:37Z,72945,3.27,4.75,5.25,12591,-83,74,44,4.75
2021-09-20T23:40:37Z,72946,2.98,4.62,5.23,12593,-80,74,44,4.62
2021-09-20T23:42:37Z,72947,3.14,5.03,5.88,12595,-80,74,45,5.03
2021-09-20T23:44:37Z,72948,3.16,5.16,5.33,12597,-80,74,44,5.16
2021-09-20T23:46:37Z,72949,3.21,4.74,5.14,12599,-80,74,44,4.74
2021-09-20T23:48:38Z,72950,2.86,4.39,5.21,12601,-80,74,44,4.39
2021-09-20T23:50:38Z,72951,3.05,5.38,6.05,12603,-82,74,44,5.38
2021-09-20T23:52:37Z,72952,3.42,5.58,6.53,12605,-83,74,44,5.58
2021-09-20T23:54:37Z,72953,3.04,4.46,4.93,12607,-83,74,44,4.46
2021-09-20T23:56:37Z,72954,2.79,4.66,6.24,12609,-82,74,44,4.66
2021-09-20T23:58:37Z,72955,3.50,5.47,7.86,12611,-79,74,44,5.47
2021-09-21T00:00:38Z,72956,2.91,4.95,5.57,12613,-83,74,44,4.95
2021-09-21T00:02:37Z,72957,2.73,4.23,4.66,12615,-83,74,44,4.23
2021-09-21T00:04:37Z,72958,3.28,4.72,4.90,12617,-80,75,44,4.72
2021-09-21T00:06:37Z,72959,3.40,4.98,5.09,12619,-82,74,44,4.98
2021-09-21T00:08:37Z,72960,3.00,4.45,4.81,12621,-82,74,44,4.45
2021-09-21T00:10:37Z,72961,2.60,4.25,4.96,12623,-81,74,44,4.25
2021-09-21T00:12:37Z,72962,2.47,3.98,4.45,12625,-82,74,44,3.98
2021-09-21T00:14:37Z,72963,2.68,3.90,4.22,12627,-83,75,44,3.90
2021-09-21T00:16:37Z,72964,2.46,4.32,5.30,12629,-79,75,44,4.32
2021-09-21T00:18:37Z,72965,2.38,4.13,4.45,12631,-81,75,44,4.13
2021-09-21T00:20:37Z,72966,2.56,4.04,4.51,12633,-83,75,44,4.04
2021-09-21T00:22:37Z,72967,2.57,4.28,4.83,12635,-80,75,44,4.28
2021-09-21T00:24:38Z,72968,2.86,4.60,5.67,12637,-80,75,44,4.60
2021-09-21T00:26:37Z,72969,2.11,3.70,4.55,12639,-82,75,44,3.70
2021-09-21T00:28:38Z,72970,2.82,4.24,4.38,12641,-82,75,44,4.24
2021-09-21T00:30:37Z,72971,3.19,4.59,5.16,12643,-81,75,44,4.59
2021-09-21T00:32:37Z,72972,2.54,3.73,4.78,12645,-79,75,44,3.73
2021-09-21T00:34:37Z,72973,3.07,4.45,4.80,12647,-81,75,44,4.45
2021-09-21T00:36:37Z,72974,3.13,4.75,5.84,12649,-85,75,44,4.75
2021-09-21T00:38:37Z,72975,2.47,4.09,6.07,12651,-83,75,44,4.09
2021-09-21T00:40:37Z,72976,2.55,4.22,4.84,12653,-80,74,44,4.22
2021-09-21T00:42:37Z,72977,2.52,4.52,5.14,12655,-80,75,44,4.52
2021-09-21T00:44:37Z,72978,3.12,6.04,6.62,12657,-80,75,44,6.04
2021-09-21T00:46:37Z,72979,2.45,4.34,4.71,12659,-77,74,44,4.34
2021-09-21T00:48:37Z,72980,2.76,4.67,4.95,12661,-84,75,44,4.67
2021-09-21T00:50:38Z,72981,2.26,4.30,5.16,12663,-80,75,44,4.30
2021-09-21T00:52:38Z,72982,2.91,4.81,5.17,12665,-81,74,44,4.81
2021-09-21T00:54:38Z,72983,2.81,3.88,4.68,12667,-80,74,44,3.88
2021-09-21T00:56:38Z,72984,3.00,5.05,5.82,12669,-82,74,44,5.05
2021-09-21T00:58:38Z,72985,2.86,5.07,5.45,12671,-83,74,44,5.07
2021-09-21T01:00:38Z,72986,2.42,3.93,4.25,12673,-81,74,44,3.93
2021-09-21T01:02:38Z,72987,2.49,4.58,5.29,12675,-84,74,44,4.58
2021-09-21T01:04:38Z,72988,2.59,4.04,5.70,12677,-82,74,44,4.04
2021-09-21T01:06:38Z,72989,2.51,3.73,4.75,12679,-84,74,44,3.73
2021-09-21T01:08:38Z,72990,2.36,3.81,3.81,12681,-84,74,44,3.81
2021-09-21T01:10:38Z,72991,2.81,3.95,4.60,12683,-83,74,44,3.95
2021-09-21T01:12:38Z,72992,2.56,4.16,4.70,12685,-84,74,44,4.16
2021-09-21T01:14:38Z,72993,3.05,5.33,6.15,12687,-84,74,45,5.33
2021-09-21T01:16:38Z,72994,2.72,4.54,4.75,12689,-85,74,44,4.54
2021-09-21T01:18:38Z,72995,3.09,4.81,5.36,12691,-80,74,45,4.81
2021-09-21T01:20:38Z,72996,3.19,4.50,5.50,12693,-83,74,44,4.50
2021-09-21T01:22:38Z,72997,2.47,3.84,4.64,12695,-79,74,44,3.84
2021-09-21T01:24:38Z,72998,2.47,4.05,4.67,12697,-85,74,44,4.05
2021-09-21T01:26:38Z,72999,2.81,4.64,5.07,12699,-85,74,45,4.64
2021-09-21T01:28:38Z,73000,2.34,3.74,4.22,12701,-87,74,45,3.74
2021-09-21T01:30:38Z,73001,3.24,5.33,6.22,12703,-84,73,45,5.33
2021-09-21T01:32:38Z,73002,2.75,4.52,4.52,12705,-84,73,46,4.52
2021-09-21T01:34:38Z,73003,3.54,5.21,5.54,12707,-84,73,45,5.21
2021-09-21T01:36:38Z,73004,3.00,6.00,6.63,12709,-83,73,46,6.00
2021-09-21T01:38:38Z,73005,2.32,4.36,4.66,12711,-81,73,45,4.36
2021-09-21T01:40:38Z,73006,3.20,4.71,5.39,12713,-80,73,45,4.71
2021-09-21T01:42:38Z,73007,3.33,5.12,5.63,12715,-82,73,45,5.12
2021-09-21T01:44:38Z,73008,2.45,4.12,4.57,12717,-81,73,45,4.12
2021-09-21T01:46:38Z,73009,2.62,4.45,5.07,12719,-83,73,45,4.45
2021-09-21T01:48:38Z,73010,3.19,5.19,6.91,12721,-82,73,45,5.19
2021-09-21T01:50:38Z,73011,2.81,5.54,6.89,12723,-80,73,46,5.54
2021-09-21T01:52:39Z,73012,2.95,4.51,6.11,12725,-80,73,46,4.51
2021-09-21T01:54:38Z,73013,2.72,4.30,5.28,12727,-82,73,46,4.30
2021-09-21T01:56:38Z,73014,2.81,4.78,5.72,12729,-81,72,47,4.78
2021-09-21T01:58:38Z,73015,3.59,6.27,7.46,12731,-82,72,47,6.27
2021-09-21T02:00:38Z,73016,3.29,5.11,5.52,12733,-80,72,47,5.11
2021-09-21T02:02:38Z,73017,2.55,4.02,4.95,12735,-81,72,48,4.02
2021-09-21T02:04:38Z,73018,2.88,4.36,4.59,12737,-86,72,48,4.36
2021-09-21T02:06:39Z,73019,3.41,4.83,5.14,12739,-81,72,48,4.83
2021-09-21T02:08:38Z,73020,2.84,4.66,5.36,12741,-82,72,48,4.66
2021-09-21T02:10:38Z,73021,3.20,5.02,5.36,12743,-83,72,48,5.02
2021-09-21T02:12:38Z,73022,3.02,4.91,5.42,12745,-83,72,48,4.91
2021-09-21T02:14:38Z,73023,3.67,5.91,6.69,12747,-78,72,48,5.91
2021-09-21T02:16:38Z,73024,3.23,5.39,6.09,12749,-82,72,49,5.39
2021-09-21T02:18:38Z,73025,3.64,5.73,6.65,12751,-80,71,48,5.73
2021-09-21T02:20:38Z,73026,3.65,5.68,5.91,12753,-82,71,48,5.68
2021-09-21T02:22:38Z,73027,3.41,5.33,6.05,12755,-81,71,48,5.33
2021-09-21T02:24:38Z,73028,3.09,4.91,5.76,12757,-81,71,48,4.91
2021-09-21T02:26:38Z,73029,3.16,5.33,6.42,12759,-82,71,48,5.33
2021-09-21T02:28:38Z,73030,3.60,4.84,5.44,12761,-84,71,49,4.84
2021-09-21T02:30:38Z,73031,3.38,5.55,6.07,12763,-80,71,50,5.55
2021-09-21T02:32:38Z,73032,3.95,6.07,6.84,12765,-82,71,50,6.07
2021-09-21T02:34:38Z,73033,3.25,6.07,7.50,12767,-81,71,50,6.07
2021-09-21T02:36:38Z,73034,3.38,5.70,6.18,12769,-85,71,50,5.70
2021-09-21T02:38:38Z,73035,3.55,5.53,5.98,12771,-84,71,50,5.53
2021-09-21T02:40:38Z,73036,3.39,5.49,5.98,12773,-80,71,50,5.49
2021-09-21T02:42:38Z,73037,3.41,5.00,5.73,12775,-81,71,50,5.00
2021-09-21T02:44:38Z,73038,3.44,4.93,6.05,12777,-83,71,51,4.93
2021-09-21T02:46:39Z,73039,4.11,6.25,6.89,12779,-82,70,51,6.25
2021-09-21T02:48:38Z,73040,4.36,6.48,7.03,12781,-85,70,51,6.48
2021-09-21T02:50:39Z,73041,4.28,6.21,7.54,12783,-85,70,51,6.21
2021-09-21T02:52:38Z,73042,4.55,7.60,8.83,12785,-85,70,51,7.60
2021-09-21T02:54:38Z,73043,4.84,7.48,8.45,12787,-84,70,50,7.48
2021-09-21T02:56:38Z,73044,4.31,7.07,7.35,12789,-85,70,50,7.07
2021-09-21T02:58:38Z,73045,4.59,6.59,8.98,12791,-85,70,50,6.59
2021-09-21T03:00:38Z,73046,4.71,6.76,7.97,12793,-84,70,50,6.76
2021-09-21T03:02:38Z,73047,3.46,5.60,5.95,12795,-81,70,50,5.60
2021-09-21T03:04:38Z,73048,3.95,6.16,6.84,12797,-81,70,50,6.16
2021-09-21T03:06:38Z,73049,3.67,5.80,6.42,12799,-81,70,49,5.80
2021-09-21T03:08:38Z,73050,3.52,5.22,5.55,12801,-81,70,49,5.22
2021-09-21T03:10:39Z,73051,3.84,5.47,6.38,12803,-80,70,50,5.47
2021-09-21T03:12:38Z,73052,4.21,6.89,7.16,12805,-80,70,51,6.89
2021-09-21T03:14:39Z,73053,3.42,5.64,6.78,12807,-79,70,51,5.64
2021-09-21T03:16:38Z,73054,3.93,5.80,6.56,12809,-79,70,52,5.80
2021-09-21T03:18:38Z,73055,3.93,6.07,7.07,12811,-80,70,51,6.07
2021-09-21T03:20:38Z,73056,3.70,5.96,6.11,12813,-82,70,51,5.96
2021-09-21T03:22:39Z,73057,3.75,6.14,6.39,12815,-80,69,51,6.14
2021-09-21T03:24:38Z,73058,3.93,5.86,6.75,12817,-84,69,52,5.86
2021-09-21T03:26:39Z,73059,3.52,5.95,6.69,12819,-82,69,52,5.95
2021-09-21T03:28:38Z,73060,3.93,6.34,7.17,12821,-84,69,52,6.34
2021-09-21T03:30:38Z,73061,3.53,5.76,6.07,12823,-81,69,52,5.76
2021-09-21T03:32:38Z,73062,3.32,5.46,6.05,12825,-81,69,52,5.46
2021-09-21T03:34:38Z,73063,3.98,5.95,6.98,12827,-85,69,52,5.95
2021-09-21T03:36:41Z,73064,3.60,5.60,6.16,12829,-84,69,52,5.60
2021-09-21T03:38:41Z,73065,3.25,5.12,5.66,12831,-85,69,53,5.12
2021-09-21T03:40:38Z,73066,3.15,5.16,6.98,12833,-82,69,52,5.16
2021-09-21T03:42:39Z,73067,3.34,4.71,5.56,12835,-81,69,52,4.71
2021-09-21T03:44:39Z,73068,3.29,5.10,6.10,12837,-81,69,51,5.10
2021-09-21T03:46:38Z,73069,3.32,5.77,6.52,12839,-81,69,51,5.77
2021-09-21T03:48:39Z,73070,2.91,4.95,5.82,12841,-81,69,51,4.95
2021-09-21T03:50:39Z,73071,3.07,6.22,7.19,12843,-82,69,51,6.22
2021-09-21T03:52:39Z,73072,3.36,5.11,5.72,12845,-81,68,51,5.11
2021-09-21T03:54:39Z,73073,3.35,5.25,5.61,12847,-81,68,52,5.25
2021-09-21T03:56:39Z,73074,3.17,5.55,6.00,12849,-83,68,52,5.55
2021-09-21T03:58:39Z,73075,3.53,5.21,6.67,12851,-83,68,51,5.21
2021-09-21T04:00:39Z,73076,3.64,5.84,6.20,12853,-84,68,52,5.84
2021-09-21T04:02:39Z,73077,2.95,4.79,5.18,12855,-84,68,52,4.79
2021-09-21T04:04:40Z,73078,2.83,4.90,5.33,12857,-82,68,53,4.90
2021-09-21T04:06:39Z,73079,3.19,5.16,5.76,12859,-80,68,53,5.16
2021-09-21T04:08:39Z,73080,3.55,6.11,7.69,12861,-81,68,53,6.11
2021-09-21T04:10:39Z,73081,3.65,5.27,6.04,12863,-81,68,53,5.27
2021-09-21T04:12:47Z,73082,3.17,5.07,5.52,12865,-84,68,52,5.07
2021-09-21T04:14:39Z,73083,3.16,5.33,6.24,12867,-79,67,53,5.33
2021-09-21T04:16:39Z,73084,2.38,3.70,3.70,12869,-82,67,53,3.70
2021-09-21T04:18:39Z,73085,3.03,4.90,5.14,12871,-80,67,53,4.90
2021-09-21T04:20:39Z,73086,3.16,4.84,5.07,12873,-79,67,53,4.84
2021-09-21T04:22:40Z,73087,3.22,4.98,4.98,12875,-81,67,53,4.98
2021-09-21T04:24:39Z,73088,2.84,4.44,5.23,12877,-84,67,52,4.44
2021-09-21T04:26:39Z,73089,3.18,4.84,5.78,12879,-83,67,52,4.84
2021-09-21T04:28:39Z,73090,2.83,4.90,5.03,12881,-83,67,52,4.90
2021-09-21T04:30:39Z,73091,3.12,4.76,5.10,12883,-83,67,53,4.76
2021-09-21T04:32:39Z,73092,3.71,5.41,6.48,12885,-83,67,53,5.41
2021-09-21T04:34:39Z,73093,3.07,4.63,5.39,12887,-80,67,53,4.63
2021-09-21T04:36:39Z,73094,3.12,5.33,5.79,12889,-82,67,53,5.33
2021-09-21T04:38:39Z,73095,2.48,4.69,5.34,12891,-81,67,53,4.69
2021-09-21T04:40:41Z,73096,2.81,4.69,5.03,12893,-80,67,53,4.69
2021-09-21T04:42:39Z,73097,3.60,5.51,5.73,12895,-82,67,52,5.51
2021-09-21T04:44:39Z,73098,3.18,4.60,4.60,12897,-82,67,53,4.60
2021-09-21T04:46:39Z,73099,3.69,5.95,7.02,12899,-82,67,53,5.95
2021-09-21T04:48:39Z,73100,3.09,4.98,5.66,12901,-83,67,54,4.98
2021-09-21T04:50:39Z,73101,3.51,4.79,5.88,12903,-80,67,53,4.79
2021-09-21T04:52:40Z,73102,3.02,5.07,5.45,12905,-81,67,54,5.07
2021-09-21T04:54:42Z,73103,3.45,5.21,6.50,12907,-82,67,54,5.21
2021-09-21T04:56:39Z,73104,3.05,4.58,6.31,12909,-82,67,54,4.58
2021-09-21T04:58:39Z,73105,2.93,5.09,5.83,12911,-81,67,54,5.09
2021-09-21T05:00:39Z,73106,3.41,5.17,5.90,12913,-83,67,54,5.17
2021-09-21T05:02:39Z,73107,3.26,5.28,6.32,12915,-80,67,54,5.28
2021-09-21T05:04:39Z,73108,3.36,5.70,6.55,12917,-83,67,55,5.70
2021-09-21T05:06:39Z,73109,3.20,5.33,6.36,12919,-81,67,55,5.33
2021-09-21T05:08:40Z,73110,3.02,4.61,4.81,12921,-83,66,55,4.61
2021-09-21T05:10:41Z,73111,3.72,5.67,7.54,12923,-83,66,55,5.67
2021-09-21T05:12:39Z,73112,3.49,5.62,5.93,12925,-80,66,55,5.62
2021-09-21T05:14:41Z,73113,3.20,5.70,6.93,12927,-81,66,55,5.70
2021-09-21T05:16:39Z,73114,3.53,5.44,6.68,12929,-85,66,55,5.44
2021-09-21T05:18:39Z,73115,3.32,5.37,6.37,12931,-81,66,56,5.37
2021-09-21T05:20:49Z,73116,3.38,5.59,6.82,12933,-82,66,56,5.59
2021-09-21T05:22:39Z,73117,2.75,4.34,4.57,12935,-80,66,56,4.34
2021-09-21T05:24:39Z,73118,2.77,4.39,4.68,12937,-84,66,57,4.39
2021-09-21T05:26:39Z,73119,3.14,5.31,6.34,12939,-80,66,56,5.31
2021-09-21T05:28:39Z,73120,3.59,5.04,5.82,12941,-83,66,56,5.04
2021-09-21T05:30:41Z,73121,3.36,5.07,5.60,12943,-81,66,57,5.07
2021-09-21T05:32:39Z,73122,3.33,5.37,5.37,12945,-82,66,57,5.37
2021-09-21T05:34:39Z,73123,3.61,6.44,7.75,12947,-83,65,57,6.44
2021-09-21T05:36:39Z,73124,2.38,4.26,5.14,12949,-82,66,57,4.26
2021-09-21T05:38:39Z,73125,3.04,4.96,5.67,12951,-84,65,57,4.96
2021-09-21T05:40:39Z,73126,2.91,4.75,5.07,12953,-84,65,57,4.75
2021-09-21T05:42:39Z,73127,2.62,5.19,5.59,12955,-84,65,57,5.19
2021-09-21T05:44:39Z,73128,3.36,5.59,6.03,12957,-84,65,57,5.59
2021-09-21T05:46:39Z,73129,2.88,5.12,5.98,12959,-85,65,57,5.12
2021-09-21T05:48:40Z,73130,2.78,4.91,5.85,12961,-84,65,57,4.91
2021-09-21T05:50:40Z,73131,2.90,4.39,5.39,12963,-84,65,58,4.39
2021-09-21T05:52:40Z,73132,3.42,5.24,5.51,12965,-80,65,58,5.24
2021-09-21T05:54:40Z,73133,3.26,5.35,5.35,12967,-84,65,58,5.35
2021-09-21T05:56:40Z,73134,3.32,4.63,5.89,12969,-85,65,58,4.63
2021-09-21T05:58:40Z,73135,3.79,6.03,7.07,12971,-82,65,58,6.03
2021-09-21T06:00:40Z,73136,3.35,5.36,6.82,12973,-85,65,58,5.36
2021-09-21T06:02:40Z,73137,2.74,5.23,6.11,12975,-84,65,58,5.23
2021-09-21T06:04:40Z,73138,3.09,5.09,5.41,12977,-81,65,58,5.09
2021-09-21T06:06:40Z,73139,3.26,5.88,6.43,12979,-84,65,58,5.88
2021-09-21T06:08:41Z,73140,3.54,5.73,6.38,12981,-81,65,57,5.73
2021-09-21T06:10:40Z,73141,3.29,5.32,5.89,12983,-82,65,58,5.32
2021-09-21T06:12:40Z,73142,3.55,5.84,6.84,12985,-84,65,58,5.84
2021-09-21T06:14:40Z,73143,3.47,6.07,7.84,12987,-83,65,59,6.07
2021-09-21T06:16:40Z,73144,4.20,6.05,7.14,12989,-84,65,59,6.05
2021-09-21T06:18:40Z,73145,3.33,4.62,4.62,12991,-84,63,59,4.62
2021-09-21T06:20:40Z,73146,3.49,5.93,7.28,12993,-82,64,59,5.93
2021-09-21T06:22:40Z,73147,3.71,6.26,7.05,12995,-80,64,59,6.26
2021-09-21T06:24:40Z,73148,3.61,6.41,6.96,12997,-82,64,59,6.41
2021-09-21T06:26:40Z,73149,4.95,6.96,8.25,12999,-83,64,59,6.96
2021-09-21T06:28:40Z,73150,4.19,6.98,7.60,13001,-83,64,59,6.98
2021-09-21T06:30:40Z,73151,4.32,6.91,7.82,13003,-82,64,59,6.91
2021-09-21T06:32:40Z,73152,4.62,7.38,8.45,13005,-81,64,59,7.38
2021-09-21T06:34:40Z,73153,4.69,6.80,7.75,13007,-81,64,59,6.80
2021-09-21T06:36:40Z,73154,3.95,6.52,7.27,13009,-80,64,60,6.52
2021-09-21T06:38:40Z,73155,3.97,6.52,7.83,13011,-81,64,59,6.52
2021-09-21T06:40:40Z,73156,4.60,7.14,7.38,13013,-84,64,60,7.14
2021-09-21T06:42:40Z,73157,4.20,6.76,7.60,13015,-81,64,60,6.76
2021-09-21T06:44:40Z,73158,4.88,7.53,8.19,13017,-82,64,60,7.53
2021-09-21T06:46:40Z,73159,4.86,6.91,6.91,13019,-83,64,60,6.91
2021-09-21T06:48:40Z,73160,4.51,6.58,7.59,13021,-81,64,60,6.58
2021-09-21T06:50:41Z,73161,4.70,8.46,9.28,13023,-80,64,61,8.46
2021-09-21T06:52:40Z,73162,3.53,6.17,7.71,13025,-81,64,61,6.17
2021-09-21T06:54:40Z,73163,3.88,6.21,6.45,13027,-81,64,61,6.21
2021-09-21T06:56:40Z,73164,3.45,6.54,6.62,13029,-82,64,61,6.54
2021-09-21T06:58:40Z,73165,3.81,6.02,6.47,13031,-81,64,61,6.02
2021-09-21T07:00:40Z,73166,4.14,6.04,7.30,13033,-84,64,61,6.04
2021-09-21T07:02:40Z,73167,3.93,7.02,7.39,13035,-81,64,61,7.02
2021-09-21T07:04:40Z,73168,3.67,5.65,6.80,13037,-81,63,61,5.65
2021-09-21T07:06:40Z,73169,4.50,6.66,6.73,13039,-81,63,62,6.66
2021-09-21T07:08:40Z,73170,3.86,6.17,6.81,13041,-83,64,62,6.17
2021-09-21T07:10:40Z,73171,3.93,6.36,8.39,13043,-81,63,62,6.36
2021-09-21T07:12:40Z,73172,4.89,7.05,7.12,13045,-83,63,62,7.05
2021-09-21T07:14:40Z,73173,3.25,6.07,6.75,13047,-78,62,62,6.07
2021-09-21T07:16:41Z,73174,3.65,5.93,5.93,13049,-83,63,62,5.93
2021-09-21T07:18:40Z,73175,3.93,5.62,5.93,13051,-84,63,62,5.62
2021-09-21T07:20:40Z,73176,3.89,6.04,7.27,13053,-84,63,62,6.04
2021-09-21T07:22:40Z,73177,4.07,6.04,6.34,13055,-84,63,62,6.04
2021-09-21T07:24:40Z,73178,3.73,5.73,6.05,13057,-77,63,62,5.73
2021-09-21T07:26:40Z,73179,3.69,6.47,7.59,13059,-80,63,62,6.47
2021-09-21T07:28:40Z,73180,4.25,6.39,7.70,13061,-80,63,62,6.39
2021-09-21T07:30:41Z,73181,4.54,6.79,7.34,13063,-81,63,62,6.79
2021-09-21T07:32:40Z,73182,4.47,6.26,6.95,13065,-81,63,62,6.26
2021-09-21T07:34:40Z,73183,3.45,4.72,5.40,13067,-81,63,62,4.72
2021-09-21T07:36:40Z,73184,3.84,5.14,6.36,13069,-81,63,62,5.14
2021-09-21T07:38:40Z,73185,4.34,6.64,7.23,13071,-81,63,62,6.64
2021-09-21T07:40:42Z,73186,4.36,6.51,7.65,13073,-83,63,63,6.51
2021-09-21T07:42:41Z,73187,3.66,6.07,6.63,13075,-84,63,63,6.07
2021-09-21T07:44:40Z,73188,4.42,7.04,7.33,13077,-83,63,63,7.04
2021-09-21T07:46:40Z,73189,4.54,7.35,8.72,13079,-83,62,63,7.35
2021-09-21T07:48:40Z,73190,3.77,6.48,8.64,13081,-81,62,64,6.48
2021-09-21T07:50:41Z,73191,4.32,6.29,6.56,13083,-81,62,63,6.29
2021-09-21T07:52:41Z,73192,3.95,6.77,8.00,13085,-84,62,63,6.77
2021-09-21T07:54:41Z,73193,4.12,6.48,7.10,13087,-85,62,64,6.48
2021-09-21T07:56:41Z,73194,4.45,8.05,8.40,13089,-85,62,64,8.05
2021-09-21T07:58:41Z,73195,4.71,8.32,8.32,13091,-85,62,63,8.32
2021-09-21T08:00:41Z,73196,4.89,6.68,6.96,13093,-80,62,64,6.68
2021-09-21T08:02:41Z,73197,4.02,6.16,7.27,13095,-81,62,64,6.16
2021-09-21T08:04:41Z,73198,4.79,7.50,8.69,13097,-83,62,64,7.50
2021-09-21T08:06:42Z,73199,4.59,7.12,7.66,13099,-79,62,64,7.12
2021-09-21T08:08:41Z,73200,4.88,7.11,8.04,13101,-81,62,64,7.11
2021-09-21T08:10:41Z,73201,4.77,6.63,7.47,13103,-81,62,64,6.63
2021-09-21T08:12:41Z,73202,4.05,6.07,7.29,13105,-85,62,64,6.07
2021-09-21T08:14:41Z,73203,3.81,6.54,6.95,13107,-81,62,64,6.54
2021-09-21T08:16:41Z,73204,4.57,6.48,6.62,13109,-81,62,64,6.48
2021-09-21T08:18:41Z,73205,4.60,6.96,7.29,13111,-85,62,64,6.96
2021-09-21T08:20:41Z,73206,3.60,6.22,7.47,13113,-81,62,65,6.22
2021-09-21T08:22:41Z,73207,3.52,5.78,6.55,13115,-84,62,65,5.78
2021-09-21T08:24:41Z,73208,4.35,6.71,7.24,13117,-82,61,65,6.71
2021-09-21T08:26:41Z,73209,4.00,5.45,5.45,13119,-84,61,65,5.45
2021-09-21T08:28:41Z,73210,4.69,7.48,7.48,13121,-82,61,65,7.48
2021-09-21T08:30:41Z,73211,4.05,6.93,8.67,13123,-85,62,65,6.93
2021-09-21T08:32:41Z,73212,4.30,6.48,7.29,13125,-84,62,65,6.48
2021-09-21T08:34:41Z,73213,4.40,6.69,7.13,13127,-84,61,65,6.69
2021-09-21T08:36:41Z,73214,4.18,6.54,6.86,13129,-81,61,65,6.54
2021-09-21T08:38:41Z,73215,4.63,7.23,7.74,13131,-81,61,65,7.23
2021-09-21T08:40:41Z,73216,3.88,6.67,7.24,13133,-82,61,65,6.67
2021-09-21T08:42:41Z,73217,4.29,7.29,7.96,13135,-82,61,65,7.29
2021-09-21T08:44:41Z,73218,4.84,7.75,8.00,13137,-82,61,65,7.75
2021-09-21T08:48:41Z,73219,5.05,7.52,8.62,13141,-84,61,65,7.52
2021-09-21T08:50:42Z,73220,4.46,6.76,9.30,13143,-80,61,66,6.76
2021-09-21T08:52:41Z,73221,4.71,7.66,8.30,13145,-81,61,66,7.66
2021-09-21T08:54:41Z,73222,5.25,7.32,8.86,13147,-84,61,66,7.32
2021-09-21T08:56:41Z,73223,4.63,7.11,7.75,13149,-81,61,66,7.11
2021-09-21T08:58:41Z,73224,4.52,6.16,7.16,13151,-81,61,66,6.16
2021-09-21T09:00:41Z,73225,4.09,6.86,7.12,13153,-81,61,65,6.86
2021-09-21T09:02:41Z,73226,4.93,8.44,9.14,13155,-83,61,66,8.44
2021-09-21T09:04:41Z,73227,5.00,8.37,9.00,13157,-83,61,66,8.37
2021-09-21T09:06:41Z,73228,4.76,7.52,7.64,13159,-84,61,65,7.52
2021-09-21T09:08:41Z,73229,4.92,8.12,8.95,13161,-84,61,66,8.12
2021-09-21T09:10:41Z,73230,5.09,7.62,8.33,13163,-81,61,66,7.62
2021-09-21T09:12:41Z,73231,5.04,8.07,9.47,13165,-82,61,66,8.07
2021-09-21T09:14:41Z,73232,5.26,8.77,9.63,13167,-82,61,66,8.77
