created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-22T02:04:32Z,278166,3.21,4.74,4.98,50076,-77,90,32,4.74
2022-08-22T02:06:32Z,278167,3.49,4.82,5.20,50078,-81,90,33,4.82
2022-08-22T02:08:32Z,278168,3.37,5.39,6.40,50080,-78,89,33,5.39
2022-08-22T02:10:34Z,278169,3.26,4.76,4.93,50082,-77,90,33,4.76
2022-08-22T02:12:34Z,278170,3.61,5.42,5.49,50084,-77,90,33,5.42
2022-08-22T02:14:32Z,278171,4.04,5.54,5.54,50086,-82,90,33,5.54
2022-08-22T02:16:32Z,278172,4.05,6.23,7.21,50088,-80,89,33,6.23
2022-08-22T02:18:32Z,278173,3.80,6.83,7.41,50090,-82,89,34,6.83
2022-08-22T02:20:33Z,278174,3.16,5.50,5.72,50092,-79,89,34,5.50
2022-08-22T02:22:32Z,278175,4.09,6.37,7.11,50094,-79,89,34,6.37
2022-08-22T02:24:32Z,278176,4.04,5.82,6.00,50096,-79,89,34,5.82
2022-08-22T02:26:32Z,278177,4.30,6.19,7.00,50098,-78,89,34,6.19
2022-08-22T02:28:32Z,278178,4.00,6.07,6.78,50100,-78,89,34,6.07
2022-08-22T02:30:34Z,278179,5.02,7.21,7.67,50102,-78,89,34,7.21
2022-08-22T02:32:32Z,278180,4.96,6.71,7.65,50104,-80,89,33,6.71
2022-08-22T02:34:32Z,278181,4.54,6.82,7.89,50106,-79,89,33,6.82
2022-08-22T02:36:32Z,278182,4.66,6.40,7.26,50108,-79,89,34,6.40
2022-08-22T02:38:36Z,278183,5.03,6.69,7.29,50110,-82,88,34,6.69
2022-08-22T02:40:32Z,278184,5.02,7.53,8.69,50112,-78,88,34,7.53
2022-08-22T02:42:32Z,278185,4.95,6.38,6.66,50114,-80,88,34,6.38
2022-08-22T02:44:32Z,278186,5.60,7.84,8.45,50116,-78,88,35,7.84
2022-08-22T02:46:32Z,278187,4.81,6.76,7.71,50118,-77,88,34,6.76
2022-08-22T02:48:32Z,278188,3.95,5.71,5.89,50120,-77,87,35,5.71
2022-08-22T02:50:32Z,278189,4.09,6.00,6.39,50122,-78,87,34,6.00
2022-08-22T02:52:32Z,278190,3.91,5.83,6.93,50124,-77,87,35,5.83
2022-08-22T02:54:33Z,278191,3.70,6.05,6.05,50126,-79,87,35,6.05
2022-08-22T02:56:32Z,278192,3.82,4.93,4.93,50128,-77,87,35,4.93
2022-08-22T02:58:32Z,278193,3.42,4.62,5.84,50130,-78,87,35,4.62
2022-08-22T03:00:33Z,278194,3.19,4.78,5.26,50132,-78,87,34,4.78
2022-08-22T03:02:33Z,278195,3.65,4.72,5.00,50134,-78,87,34,4.72
2022-08-22T03:04:33Z,278196,3.25,5.14,5.14,50136,-78,87,35,5.14
2022-08-22T03:06:33Z,278197,2.98,4.15,4.65,50138,-81,87,35,4.15
2022-08-22T03:08:33Z,278198,2.93,4.78,5.76,50140,-80,86,35,4.78
2022-08-22T03:10:34Z,278199,2.79,4.30,5.07,50142,-80,86,35,4.30
2022-08-22T03:12:33Z,278200,2.76,4.72,5.81,50144,-82,86,35,4.72
2022-08-22T03:14:33Z,278201,3.07,4.41,4.95,50146,-80,86,35,4.41
2022-08-22T03:16:33Z,278202,3.19,4.72,5.02,50148,-78,86,35,4.72
2022-08-22T03:18:33Z,278203,2.84,4.05,4.23,50150,-78,86,36,4.05
2022-08-22T03:20:33Z,278204,3.29,4.41,4.66,50152,-77,86,36,4.41
2022-08-22T03:22:33Z,278205,3.19,4.77,5.02,50154,-80,86,36,4.77
2022-08-22T03:24:33Z,278206,3.21,4.86,5.22,50156,-79,86,36,4.86
2022-08-22T03:26:33Z,278207,3.48,4.98,5.03,50158,-80,86,36,4.98
2022-08-22T03:28:33Z,278208,3.19,5.11,5.43,50160,-78,85,37,5.11
2022-08-22T03:30:33Z,278209,3.51,5.00,5.98,50162,-78,86,37,5.00
2022-08-22T03:32:35Z,278210,3.68,5.74,6.05,50164,-77,85,37,5.74
2022-08-22T03:34:34Z,278211,3.31,5.16,5.67,50166,-78,85,37,5.16
2022-08-22T03:36:33Z,278212,3.60,5.89,6.44,50168,-81,85,37,5.89
2022-08-22T03:38:33Z,278213,3.47,5.05,5.42,50170,-79,85,38,5.05
2022-08-22T03:40:33Z,278214,3.84,5.98,6.55,50172,-82,85,38,5.98
2022-08-22T03:42:33Z,278215,3.71,5.52,6.31,50174,-81,85,38,5.52
2022-08-22T03:44:33Z,278216,3.47,5.31,5.65,50176,-76,85,38,5.31
2022-08-22T03:46:33Z,278217,3.55,5.21,5.21,50178,-81,85,38,5.21
2022-08-22T03:48:33Z,278218,3.09,5.00,5.48,50180,-79,85,38,5.00
2022-08-22T03:50:33Z,278219,2.81,4.52,5.62,50182,-79,84,37,4.52
2022-08-22T03:52:33Z,278220,2.87,4.22,4.51,50184,-76,85,37,4.22
2022-08-22T03:54:33Z,278221,4.18,5.15,5.62,50186,-78,84,37,5.15
2022-08-22T03:56:34Z,278222,3.12,4.44,4.75,50188,-80,84,36,4.44
2022-08-22T04:20:31Z,278223,2.15,3.07,3.66,1,-80,84,36,3.07
2022-08-22T04:22:28Z,278224,1.79,2.48,3.68,3,-81,84,36,2.48
2022-08-22T04:24:30Z,278225,2.36,3.29,3.48,5,-78,83,36,3.29
2022-08-22T04:26:29Z,278226,1.44,2.70,3.05,7,-83,83,36,2.70
2022-08-22T04:28:29Z,278227,1.42,2.86,3.09,9,-81,83,36,2.86
2022-08-22T04:30:36Z,278228,1.24,2.27,2.62,11,-80,83,36,2.27
2022-08-22T04:32:28Z,278229,1.65,2.82,3.28,13,-77,82,36,2.82
2022-08-22T04:35:02Z,278230,1.88,2.79,3.72,15,-86,83,35,2.79
2022-08-22T04:36:32Z,278231,0.85,1.93,1.93,17,-84,82,35,1.93
2022-08-22T04:38:31Z,278232,1.24,1.75,2.07,19,-82,83,35,1.75
2022-08-22T04:40:42Z,278233,0.84,1.19,1.19,21,-85,82,34,1.19
2022-08-22T04:42:35Z,278234,1.03,1.50,2.07,23,-88,82,34,1.50
2022-08-22T04:45:01Z,278235,1.28,1.70,1.89,25,-87,82,35,1.70
2022-08-22T04:47:08Z,278236,1.09,2.62,2.93,27,-89,82,34,2.62
2022-08-22T04:52:36Z,278237,1.42,2.13,2.43,33,-82,81,34,2.13
2022-08-22T04:54:31Z,278238,1.25,1.93,2.27,35,-78,82,34,1.93
2022-08-22T04:56:29Z,278239,0.95,1.52,1.52,37,-80,82,34,1.52
2022-08-22T04:58:28Z,278240,0.62,1.38,1.74,39,-78,82,35,1.38
2022-08-22T05:01:03Z,278241,1.00,1.64,1.97,41,-78,82,35,1.64
2022-08-22T05:03:01Z,278242,0.78,1.07,1.18,44,-81,82,35,1.07
2022-08-22T05:05:48Z,278243,1.15,1.95,1.95,46,-85,81,35,1.95
2022-08-22T05:11:24Z,278244,0.79,1.05,1.05,52,-85,81,35,1.05
2022-08-22T05:15:20Z,278245,0.73,1.58,1.83,56,-81,81,34,1.58
2022-08-22T05:18:15Z,278246,0.64,1.04,1.04,58,-85,81,35,1.04
2022-08-22T05:19:30Z,278247,1.47,1.95,1.95,60,-83,81,35,1.95
2022-08-22T05:21:29Z,278248,1.17,2.17,2.57,62,-78,81,35,2.17
2022-08-22T05:23:29Z,278249,0.96,1.76,1.76,64,-79,81,35,1.76
2022-08-22T05:25:29Z,278250,1.21,2.04,2.73,66,-78,81,35,2.04
2022-08-22T05:27:29Z,278251,0.72,1.81,2.09,68,-77,81,35,1.81
2022-08-22T05:29:29Z,278252,1.22,2.00,2.00,70,-81,81,35,2.00
2022-08-22T05:31:30Z,278253,1.24,1.91,1.91,72,-83,81,35,1.91
2022-08-22T05:33:29Z,278254,1.18,1.47,1.84,74,-80,81,35,1.47
2022-08-22T05:35:29Z,278255,1.53,2.12,2.12,76,-77,81,35,2.12
2022-08-22T05:37:29Z,278256,1.25,2.27,2.50,78,-78,81,35,2.27
2022-08-22T05:39:29Z,278257,1.35,1.88,2.05,80,-81,81,36,1.88
2022-08-22T05:41:29Z,278258,1.31,2.16,2.53,82,-83,81,35,2.16
2022-08-22T05:43:30Z,278259,1.12,1.64,1.81,84,-78,81,35,1.64
2022-08-22T05:45:29Z,278260,1.16,1.93,2.36,86,-77,81,36,1.93
2022-08-22T05:47:45Z,278261,1.22,2.10,2.10,88,-75,81,36,2.10
2022-08-22T05:49:29Z,278262,1.32,2.09,2.34,90,-82,80,37,2.09
2022-08-22T05:51:31Z,278263,1.09,1.82,1.82,92,-82,80,37,1.82
2022-08-22T05:53:30Z,278264,1.05,2.07,4.14,94,-80,80,36,2.07
2022-08-22T05:55:31Z,278265,1.09,1.96,2.66,96,-83,80,36,1.96
2022-08-22T05:57:29Z,278266,1.27,1.91,2.38,98,-77,80,37,1.91
2022-08-22T05:59:30Z,278267,1.18,2.00,2.73,100,-77,80,37,2.00
2022-08-22T06:01:32Z,278268,1.47,2.28,2.41,102,-81,80,38,2.28
2022-08-22T06:03:31Z,278269,1.05,1.69,2.14,104,-81,80,38,1.69
2022-08-22T06:05:29Z,278270,1.28,1.81,2.84,106,-81,80,38,1.81
2022-08-22T06:07:29Z,278271,1.09,1.91,2.16,108,-78,80,38,1.91
2022-08-22T06:09:29Z,278272,1.31,2.21,2.50,110,-82,80,38,2.21
2022-08-22T06:11:29Z,278273,1.22,1.86,1.86,112,-78,80,38,1.86
2022-08-22T06:13:30Z,278274,1.02,1.46,1.46,114,-82,80,38,1.46
2022-08-22T06:15:29Z,278275,0.77,1.23,1.29,116,-78,80,38,1.23
2022-08-22T06:17:29Z,278276,0.68,1.33,1.81,118,-81,80,38,1.33
2022-08-22T06:19:29Z,278277,1.23,1.93,2.23,120,-82,80,38,1.93
2022-08-22T06:21:31Z,278278,0.73,1.73,1.87,122,-81,80,38,1.73
2022-08-22T06:23:29Z,278279,0.95,1.90,2.10,124,-77,80,38,1.90
2022-08-22T06:25:33Z,278280,0.86,1.81,1.81,126,-78,80,37,1.81
2022-08-22T06:27:29Z,278281,0.78,1.13,1.18,128,-80,80,37,1.13
2022-08-22T06:29:29Z,278282,1.00,1.38,1.77,130,-78,80,37,1.38
2022-08-22T06:31:29Z,278283,1.57,2.00,2.00,132,-78,80,37,2.00
2022-08-22T06:33:29Z,278284,1.57,2.57,2.74,134,-78,80,37,2.57
2022-08-22T06:35:29Z,278285,1.36,2.02,2.05,136,-78,80,37,2.02
2022-08-22T06:37:29Z,278286,1.11,2.43,2.43,138,-80,79,37,2.43
2022-08-22T06:39:29Z,278287,1.49,2.54,2.84,140,-78,79,37,2.54
2022-08-22T06:41:31Z,278288,1.27,2.25,2.80,142,-82,79,37,2.25
2022-08-22T06:43:31Z,278289,1.46,2.62,3.95,144,-78,79,38,2.62
2022-08-22T06:45:29Z,278290,2.91,4.70,4.79,146,-83,79,38,4.70
2022-08-22T06:47:29Z,278291,3.64,6.14,6.31,148,-79,79,38,6.14
2022-08-22T06:49:31Z,278292,3.09,5.07,5.52,150,-79,79,39,5.07
2022-08-22T06:51:29Z,278293,2.72,4.43,4.83,152,-83,79,39,4.43
2022-08-22T06:53:29Z,278294,2.78,4.75,4.87,154,-81,79,40,4.75
2022-08-22T06:55:30Z,278295,2.46,3.95,4.21,156,-80,78,40,3.95
2022-08-22T06:57:31Z,278296,2.19,3.90,4.72,158,-80,79,40,3.90
2022-08-22T06:59:33Z,278297,1.71,3.10,3.27,160,-79,79,41,3.10
2022-08-22T07:01:33Z,278298,1.85,3.19,3.24,162,-81,79,41,3.19
2022-08-22T07:03:29Z,278299,1.00,2.36,2.84,164,-80,79,40,2.36
2022-08-22T07:05:29Z,278300,1.64,2.43,3.31,166,-79,79,41,2.43
2022-08-22T07:07:29Z,278301,2.24,3.45,4.34,168,-79,79,41,3.45
2022-08-22T07:09:29Z,278302,1.41,2.59,2.59,170,-82,79,41,2.59
2022-08-22T07:11:29Z,278303,1.65,2.96,3.24,172,-80,78,40,2.96
2022-08-22T07:13:29Z,278304,1.62,2.50,3.02,174,-80,78,39,2.50
2022-08-22T07:15:29Z,278305,1.66,2.81,3.27,176,-80,78,40,2.81
2022-08-22T07:17:29Z,278306,3.45,5.50,6.27,178,-81,78,40,5.50
2022-08-22T07:19:30Z,278307,3.46,5.20,6.45,180,-81,78,40,5.20
2022-08-22T07:21:34Z,278308,3.50,5.48,6.12,182,-80,78,41,5.48
2022-08-22T07:23:30Z,278309,4.18,5.95,6.56,184,-78,78,41,5.95
2022-08-22T07:25:30Z,278310,3.67,5.28,5.88,186,-83,78,41,5.28
2022-08-22T07:27:30Z,278311,2.86,4.37,5.91,188,-82,78,42,4.37
2022-08-22T07:29:30Z,278312,2.47,4.24,4.71,190,-79,78,42,4.24
2022-08-22T07:31:30Z,278313,2.93,4.91,6.45,192,-78,78,42,4.91
2022-08-22T07:33:30Z,278314,2.11,3.80,3.89,194,-81,78,42,3.80
2022-08-22T07:35:30Z,278315,2.34,3.88,4.05,196,-79,78,42,3.88
2022-08-22T07:37:30Z,278316,2.54,3.75,4.05,198,-80,78,42,3.75
2022-08-22T07:39:30Z,278317,2.20,3.09,3.35,200,-77,78,42,3.09
2022-08-22T07:41:30Z,278318,2.60,3.51,3.51,202,-78,78,42,3.51
2022-08-22T07:43:30Z,278319,2.74,3.81,5.19,204,-78,77,42,3.81
2022-08-22T07:45:30Z,278320,2.04,2.82,3.40,206,-80,77,42,2.82
2022-08-22T07:47:30Z,278321,2.20,3.39,3.50,208,-78,77,43,3.39
2022-08-22T07:49:30Z,278322,2.09,3.02,3.84,210,-77,77,43,3.02
2022-08-22T07:51:30Z,278323,2.19,3.33,3.33,212,-80,77,43,3.33
2022-08-22T07:53:30Z,278324,1.63,2.61,2.61,214,-78,77,42,2.61
2022-08-22T07:55:38Z,278325,1.89,3.46,4.02,216,-78,77,42,3.46
2022-08-22T07:57:30Z,278326,2.11,3.82,4.73,218,-81,77,43,3.82
2022-08-22T07:59:30Z,278327,1.79,2.96,3.25,220,-80,77,42,2.96
2022-08-22T08:01:30Z,278328,2.47,3.29,3.47,222,-80,77,42,3.29
2022-08-22T08:03:30Z,278329,1.63,2.74,2.74,224,-80,77,42,2.74
2022-08-22T08:05:30Z,278330,2.12,3.34,3.96,226,-79,77,42,3.34
2022-08-22T08:07:30Z,278331,1.82,2.88,4.23,228,-77,77,42,2.88
2022-08-22T08:09:30Z,278332,1.51,2.73,3.00,230,-77,77,42,2.73
2022-08-22T08:11:30Z,278333,1.78,2.71,2.71,232,-80,77,42,2.71
2022-08-22T08:13:30Z,278334,1.96,2.95,3.18,234,-78,77,42,2.95
2022-08-22T08:15:30Z,278335,2.09,3.20,3.38,236,-81,77,43,3.20
2022-08-22T08:17:30Z,278336,2.26,3.14,4.97,238,-81,77,43,3.14
2022-08-22T08:19:31Z,278337,2.57,4.21,5.02,240,-83,77,43,4.21
2022-08-22T08:21:30Z,278338,2.50,3.66,4.07,242,-78,77,43,3.66
2022-08-22T08:23:30Z,278339,1.66,2.78,3.09,244,-80,77,43,2.78
2022-08-22T08:25:30Z,278340,2.27,3.30,3.66,246,-77,77,43,3.30
2022-08-22T08:27:30Z,278341,2.14,3.25,3.98,248,-76,77,43,3.25
2022-08-22T08:29:30Z,278342,1.39,2.60,3.81,250,-79,77,44,2.60
2022-08-22T08:31:30Z,278343,1.82,2.70,3.11,252,-78,77,44,2.70
2022-08-22T08:33:30Z,278344,1.88,2.88,2.88,254,-79,77,44,2.88
2022-08-22T08:35:30Z,278345,1.94,2.94,3.11,256,-80,77,44,2.94
2022-08-22T08:37:30Z,278346,1.98,2.89,3.70,258,-81,77,44,2.89
2022-08-22T08:39:30Z,278347,2.48,4.47,4.72,260,-80,77,45,4.47
2022-08-22T08:41:31Z,278348,2.53,3.76,4.21,262,-81,77,45,3.76
2022-08-22T08:43:30Z,278349,1.66,2.86,3.27,264,-78,77,44,2.86
2022-08-22T08:45:31Z,278350,1.96,2.73,2.96,266,-78,77,44,2.73
2022-08-22T08:47:30Z,278351,1.86,3.21,3.21,268,-80,77,44,3.21
2022-08-22T08:49:30Z,278352,1.86,3.02,3.77,270,-79,77,44,3.02
2022-08-22T08:51:30Z,278353,1.79,2.75,3.00,272,-76,77,44,2.75
2022-08-22T08:53:30Z,278354,1.82,2.98,3.21,274,-80,77,44,2.98
2022-08-22T08:55:30Z,278355,1.95,3.14,3.29,276,-77,77,44,3.14
2022-08-22T08:57:30Z,278356,1.63,3.42,3.53,278,-78,72,44,3.42
2022-08-22T08:59:31Z,278357,1.65,3.11,3.70,280,-80,76,45,3.11
2022-08-22T09:01:30Z,278358,1.96,2.95,3.64,282,-78,76,46,2.95
2022-08-22T09:03:30Z,278359,1.60,2.77,3.28,284,-79,76,46,2.77
2022-08-22T09:05:30Z,278360,1.76,2.71,2.79,286,-78,77,46,2.71
2022-08-22T09:07:30Z,278361,2.44,3.58,4.44,288,-76,77,46,3.58
2022-08-22T09:09:30Z,278362,2.36,3.23,3.84,290,-78,77,46,3.23
2022-08-22T09:11:30Z,278363,2.58,3.65,4.40,292,-80,76,45,3.65
2022-08-22T09:13:30Z,278364,2.53,4.26,4.74,294,-79,77,45,4.26
2022-08-22T09:15:31Z,278365,2.16,3.49,3.53,296,-78,76,45,3.49
2022-08-22T09:17:30Z,278366,2.07,2.96,4.07,298,-82,76,45,2.96
2022-08-22T09:19:31Z,278367,2.09,4.04,4.04,300,-80,76,45,4.04
2022-08-22T09:21:31Z,278368,2.64,4.23,4.23,302,-80,76,45,4.23
2022-08-22T09:23:30Z,278369,1.95,3.20,3.20,304,-79,76,45,3.20
2022-08-22T09:25:31Z,278370,2.38,3.84,4.55,306,-80,76,46,3.84
2022-08-22T09:27:30Z,278371,2.09,3.58,3.58,308,-80,76,46,3.58
2022-08-22T09:29:31Z,278372,2.56,3.74,4.72,310,-82,76,46,3.74
2022-08-22T09:31:31Z,278373,3.02,4.36,4.38,312,-79,76,46,4.36
2022-08-22T09:33:30Z,278374,2.05,3.71,5.59,314,-78,76,46,3.71
2022-08-22T09:35:30Z,278375,2.92,4.03,4.03,316,-83,76,46,4.03
2022-08-22T09:37:31Z,278376,2.75,4.05,4.67,318,-76,76,47,4.05
2022-08-22T09:39:32Z,278377,2.57,4.12,4.55,320,-77,76,46,4.12
2022-08-22T09:41:30Z,278378,2.72,4.12,4.12,322,-81,76,46,4.12
2022-08-22T09:43:30Z,278379,3.07,4.65,4.79,324,-80,76,46,4.65
2022-08-22T09:45:30Z,278380,2.74,4.14,4.61,326,-78,76,47,4.14
2022-08-22T09:47:30Z,278381,2.18,3.82,4.50,328,-78,76,47,3.82
2022-08-22T09:49:31Z,278382,2.80,4.07,4.75,330,-79,76,47,4.07
2022-08-22T09:51:30Z,278383,3.04,4.74,4.81,332,-80,76,47,4.74
2022-08-22T09:53:31Z,278384,2.59,4.10,4.79,334,-79,76,47,4.10
2022-08-22T09:55:31Z,278385,2.86,4.68,5.12,336,-79,75,47,4.68
2022-08-22T09:57:30Z,278386,2.91,5.00,6.02,338,-79,76,47,5.00
2022-08-22T09:59:30Z,278387,2.72,4.84,4.84,340,-81,76,47,4.84
2022-08-22T10:01:31Z,278388,2.98,4.51,5.02,342,-78,75,47,4.51
2022-08-22T10:03:30Z,278389,2.93,4.60,5.32,344,-80,75,47,4.60
2022-08-22T10:05:31Z,278390,3.40,5.38,6.11,346,-79,75,47,5.38
2022-08-22T10:07:31Z,278391,3.42,5.14,5.65,348,-85,75,47,5.14
2022-08-22T10:09:31Z,278392,3.17,5.00,5.71,350,-81,75,47,5.00
2022-08-22T10:11:30Z,278393,2.98,4.60,6.24,352,-80,75,47,4.60
2022-08-22T10:13:31Z,278394,2.93,4.40,5.07,354,-80,75,47,4.40
2022-08-22T10:15:30Z,278395,3.50,5.14,7.29,356,-78,75,47,5.14
2022-08-22T10:17:31Z,278396,2.68,4.75,5.69,358,-80,75,47,4.75
2022-08-22T10:19:34Z,278397,3.05,4.60,4.84,360,-80,75,47,4.60
2022-08-22T10:21:34Z,278398,3.07,4.41,5.13,362,-80,75,48,4.41
2022-08-22T10:23:34Z,278399,3.53,4.95,4.95,364,-80,75,48,4.95
2022-08-22T10:25:34Z,278400,3.50,5.47,5.71,366,-79,75,48,5.47
2022-08-22T10:27:34Z,278401,3.43,5.38,5.67,368,-82,75,48,5.38
2022-08-22T10:29:34Z,278402,3.50,5.02,5.70,370,-78,75,49,5.02
2022-08-22T10:31:34Z,278403,3.00,4.95,5.28,372,-79,75,49,4.95
2022-08-22T10:33:34Z,278404,3.05,5.12,5.81,374,-79,75,49,5.12
2022-08-22T10:35:34Z,278405,2.77,4.56,5.02,376,-82,75,49,4.56
2022-08-22T10:37:34Z,278406,2.75,4.18,4.91,378,-80,75,49,4.18
2022-08-22T10:39:34Z,278407,3.16,4.55,4.95,380,-79,75,49,4.55
2022-08-22T10:41:34Z,278408,3.41,4.92,6.53,382,-82,75,49,4.92
2022-08-22T10:43:34Z,278409,3.40,6.00,6.84,384,-79,75,49,6.00
2022-08-22T10:45:34Z,278410,2.82,4.51,4.82,386,-82,75,48,4.51
2022-08-22T10:47:34Z,278411,2.96,4.39,5.74,388,-80,75,48,4.39
2022-08-22T10:49:34Z,278412,2.91,4.57,5.38,390,-77,75,48,4.57
2022-08-22T10:51:34Z,278413,3.28,5.32,5.44,392,-77,75,48,5.32
2022-08-22T10:53:34Z,278414,3.29,5.12,5.95,394,-83,75,48,5.12
2022-08-22T10:55:34Z,278415,3.11,4.82,5.30,396,-78,75,48,4.82
2022-08-22T10:57:34Z,278416,4.00,5.55,6.09,398,-78,75,48,5.55
2022-08-22T10:59:34Z,278417,3.77,5.84,5.84,400,-79,75,48,5.84
2022-08-22T11:01:34Z,278418,3.38,4.55,4.55,402,-79,75,49,4.55
2022-08-22T11:03:34Z,278419,4.51,6.82,7.58,404,-77,74,50,6.82
2022-08-22T11:05:34Z,278420,3.95,6.32,8.27,406,-81,74,50,6.32
2022-08-22T11:07:34Z,278421,3.57,6.16,8.10,408,-79,74,51,6.16
2022-08-22T11:09:35Z,278422,4.10,6.27,8.22,410,-80,74,51,6.27
2022-08-22T11:11:34Z,278423,2.82,4.96,5.45,412,-83,74,52,4.96
2022-08-22T11:13:34Z,278424,3.32,4.65,5.91,414,-81,74,52,4.65
2022-08-22T11:15:34Z,278425,3.83,5.81,5.98,416,-82,74,51,5.81
2022-08-22T11:17:34Z,278426,3.69,5.58,5.90,418,-79,74,52,5.58
2022-08-22T11:19:34Z,278427,3.86,6.04,8.39,420,-83,74,52,6.04
2022-08-22T11:21:34Z,278428,5.34,7.78,9.00,422,-79,74,52,7.78
2022-08-22T11:23:34Z,278429,4.98,7.07,7.54,424,-79,74,52,7.07
2022-08-22T11:25:34Z,278430,4.52,7.07,8.12,426,-79,74,52,7.07
2022-08-22T11:27:34Z,278431,4.44,6.35,6.53,428,-82,74,51,6.35
2022-08-22T11:29:36Z,278432,4.95,7.17,7.95,430,-79,73,51,7.17
2022-08-22T11:31:34Z,278433,5.11,7.25,8.44,432,-83,74,52,7.25
2022-08-22T11:33:34Z,278434,5.27,7.96,8.59,434,-82,74,52,7.96
2022-08-22T11:35:34Z,278435,4.45,6.66,6.88,436,-81,74,51,6.66
2022-08-22T11:37:34Z,278436,3.61,5.97,5.97,438,-86,74,51,5.97
2022-08-22T11:39:34Z,278437,4.00,5.84,6.20,440,-86,74,51,5.84
2022-08-22T11:41:34Z,278438,3.52,5.36,6.27,442,-81,74,51,5.36
2022-08-22T11:43:34Z,278439,3.69,5.16,5.44,444,-83,74,51,5.16
2022-08-22T11:45:34Z,278440,3.64,5.24,5.67,446,-82,74,51,5.24
2022-08-22T11:47:35Z,278441,3.52,4.72,5.52,448,-78,73,51,4.72
2022-08-22T11:49:34Z,278442,3.79,6.21,6.25,450,-78,73,51,6.21
2022-08-22T11:52:04Z,278443,3.47,4.95,5.15,452,-84,73,51,4.95
2022-08-22T11:54:20Z,278444,3.90,5.83,6.24,454,-80,73,51,5.83
2022-08-22T12:05:14Z,278445,3.32,4.88,4.88,465,-88,73,52,4.88
2022-08-22T12:06:38Z,278446,3.70,5.50,6.71,467,-89,73,52,5.50
2022-08-22T12:08:34Z,278447,3.96,5.75,6.04,469,-77,73,53,5.75
2022-08-22T12:10:34Z,278448,4.41,6.24,6.74,471,-80,73,53,6.24
2022-08-22T12:12:34Z,278449,3.20,5.34,6.37,473,-81,73,53,5.34
2022-08-22T12:14:36Z,278450,3.30,4.88,5.43,475,-81,73,53,4.88
2022-08-22T12:16:34Z,278451,3.74,5.24,5.56,477,-84,73,53,5.24
2022-08-22T12:18:34Z,278452,3.93,5.83,6.55,479,-77,73,52,5.83
2022-08-22T12:20:34Z,278453,3.03,4.50,4.50,481,-78,73,53,4.50
2022-08-22T12:22:35Z,278454,3.16,4.57,5.36,483,-83,73,52,4.57
2022-08-22T12:24:34Z,278455,3.66,5.33,5.76,485,-80,73,52,5.33
2022-08-22T12:26:34Z,278456,3.00,4.74,5.72,487,-78,73,52,4.74
2022-08-22T12:28:34Z,278457,3.84,5.54,5.98,489,-77,73,52,5.54
2022-08-22T12:30:34Z,278458,3.41,4.80,6.80,491,-83,73,52,4.80
2022-08-22T12:32:34Z,278459,3.81,5.78,5.78,493,-83,73,53,5.78
2022-08-22T12:34:34Z,278460,3.57,5.74,6.05,495,-79,73,54,5.74
2022-08-22T12:36:37Z,278461,3.85,4.91,5.96,497,-81,73,54,4.91
2022-08-22T12:38:34Z,278462,3.44,5.35,5.60,499,-78,72,54,5.35
2022-08-22T12:40:35Z,278463,3.97,5.95,6.74,501,-78,72,55,5.95
2022-08-22T12:42:34Z,278464,3.29,5.10,5.90,503,-81,72,55,5.10
2022-08-22T12:44:34Z,278465,3.54,5.14,5.56,505,-82,72,55,5.14
2022-08-22T12:46:37Z,278466,2.83,4.37,5.04,507,-79,72,55,4.37
2022-08-22T12:48:37Z,278467,3.56,5.54,5.54,509,-82,72,55,5.54
2022-08-22T12:50:35Z,278468,3.52,5.31,5.62,511,-79,72,55,5.31
2022-08-22T12:52:34Z,278469,2.65,4.65,5.42,513,-82,72,54,4.65
2022-08-22T12:54:35Z,278470,4.16,6.04,6.27,515,-79,72,54,6.04
2022-08-22T12:56:41Z,278471,3.18,4.82,5.16,517,-80,72,54,4.82
2022-08-22T12:58:35Z,278472,3.36,5.22,5.22,519,-84,72,54,5.22
2022-08-22T13:00:34Z,278473,3.31,5.24,5.53,521,-80,72,54,5.24
2022-08-22T13:02:34Z,278474,3.24,4.91,5.36,523,-81,72,54,4.91
2022-08-22T13:04:34Z,278475,3.66,5.16,6.16,525,-83,72,54,5.16
2022-08-22T13:06:34Z,278476,2.86,4.78,5.83,527,-80,72,54,4.78
2022-08-22T13:08:36Z,278477,3.56,5.12,5.74,529,-83,72,54,5.12
2022-08-22T13:10:46Z,278478,3.26,5.19,5.76,531,-83,72,54,5.19
2022-08-22T13:12:36Z,278479,3.45,5.31,5.62,533,-79,72,55,5.31
2022-08-22T13:14:35Z,278480,3.43,5.80,6.70,535,-85,72,56,5.80
2022-08-22T13:16:35Z,278481,3.49,5.21,6.14,537,-80,72,55,5.21
2022-08-22T13:18:39Z,278482,3.71,5.16,5.98,539,-80,72,56,5.16
2022-08-22T13:20:44Z,278483,3.53,4.84,5.13,541,-82,71,56,4.84
2022-08-22T13:22:49Z,278484,3.34,5.38,6.70,544,-79,71,57,5.38
2022-08-22T13:24:49Z,278485,3.79,5.65,7.02,546,-83,71,57,5.65
2022-08-22T13:26:38Z,278486,3.32,5.34,5.77,548,-85,71,57,5.34
2022-08-22T13:28:38Z,278487,4.26,5.68,6.25,550,-80,71,57,5.68
2022-08-22T13:30:38Z,278488,3.45,4.84,5.38,552,-78,71,57,4.84
