created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-08T18:28:21Z,246514,2.83,4.02,4.45,5054,-84,77,46,4.02
2022-07-08T18:30:21Z,246515,3.04,4.43,5.20,5056,-82,77,45,4.43
2022-07-08T18:32:22Z,246516,2.96,4.20,4.80,5058,-79,78,45,4.20
2022-07-08T18:34:21Z,246517,2.98,4.27,4.46,5060,-82,77,44,4.27
2022-07-08T18:36:21Z,246518,2.91,4.34,4.34,5062,-80,77,44,4.34
2022-07-08T18:38:23Z,246519,2.96,4.09,4.82,5064,-79,78,44,4.09
2022-07-08T18:40:21Z,246520,2.58,3.93,3.93,5066,-83,79,44,3.93
2022-07-08T18:42:21Z,246521,2.93,5.09,5.55,5068,-84,79,44,5.09
2022-07-08T18:44:21Z,246522,2.89,4.47,4.70,5070,-79,79,43,4.47
2022-07-08T18:46:22Z,246523,2.41,3.62,3.74,5072,-80,79,43,3.62
2022-07-08T18:48:21Z,246524,2.82,3.56,4.51,5074,-79,79,42,3.56
2022-07-08T18:50:21Z,246525,2.34,3.71,3.71,5076,-82,80,42,3.71
2022-07-08T18:52:21Z,246526,3.07,4.32,4.95,5078,-86,80,42,4.32
2022-07-08T18:54:21Z,246527,2.79,3.90,4.12,5080,-83,80,41,3.90
2022-07-08T18:56:21Z,246528,2.91,3.73,3.91,5082,-79,80,42,3.73
2022-07-08T18:58:21Z,246529,2.65,4.07,4.07,5084,-80,80,41,4.07
2022-07-08T19:00:21Z,246530,3.71,4.72,5.21,5086,-78,80,42,4.72
2022-07-08T19:02:21Z,246531,3.24,4.31,5.34,5088,-81,79,42,4.31
2022-07-08T19:04:21Z,246532,3.47,4.67,5.16,5090,-80,80,42,4.67
2022-07-08T19:06:21Z,246533,3.39,4.80,4.83,5092,-84,80,42,4.80
2022-07-08T19:08:21Z,246534,3.19,4.84,5.02,5094,-79,79,43,4.84
2022-07-08T19:10:21Z,246535,3.29,4.66,5.51,5096,-77,79,43,4.66
2022-07-08T19:12:21Z,246536,3.36,4.29,4.55,5098,-80,79,42,4.29
2022-07-08T19:14:21Z,246537,3.40,5.40,5.69,5100,-83,79,41,5.40
2022-07-08T19:16:22Z,246538,3.70,4.79,5.70,5102,-84,79,41,4.79
2022-07-08T19:18:21Z,246539,3.64,5.13,5.94,5104,-83,79,42,5.13
2022-07-08T19:20:21Z,246540,3.25,4.21,4.77,5106,-81,79,42,4.21
2022-07-08T19:22:22Z,246541,3.07,4.09,5.79,5108,-79,79,42,4.09
2022-07-08T19:24:22Z,246542,4.05,5.29,6.05,5110,-81,79,42,5.29
2022-07-08T19:26:22Z,246543,3.60,4.78,5.00,5112,-78,80,41,4.78
2022-07-08T19:28:22Z,246544,4.41,6.16,6.54,5114,-80,80,41,6.16
2022-07-08T19:30:21Z,246545,3.71,4.68,5.49,5116,-79,80,40,4.68
2022-07-08T19:32:22Z,246546,3.50,4.93,5.17,5118,-85,80,40,4.93
2022-07-08T19:34:21Z,246547,3.44,5.11,6.27,5120,-78,80,40,5.11
2022-07-08T19:36:22Z,246548,3.26,4.39,4.83,5122,-81,80,41,4.39
2022-07-08T19:38:22Z,246549,3.59,5.05,5.31,5124,-78,81,41,5.05
2022-07-08T19:40:21Z,246550,2.88,4.68,6.03,5126,-79,81,41,4.68
2022-07-08T19:42:22Z,246551,3.14,4.80,5.05,5128,-78,81,40,4.80
2022-07-08T19:44:22Z,246552,3.12,4.82,5.20,5130,-80,81,41,4.82
2022-07-08T19:46:22Z,246553,2.98,4.00,4.68,5132,-81,81,41,4.00
2022-07-08T19:48:23Z,246554,3.36,4.68,5.22,5134,-84,81,41,4.68
2022-07-08T19:50:21Z,246555,3.95,5.46,6.16,5136,-83,81,40,5.46
2022-07-08T19:52:21Z,246556,4.07,6.55,6.55,5138,-77,81,40,6.55
2022-07-08T19:54:22Z,246557,4.21,6.14,6.46,5140,-79,81,39,6.14
2022-07-08T19:56:21Z,246558,3.64,5.47,5.72,5142,-81,81,39,5.47
2022-07-08T19:58:22Z,246559,9.71,14.43,15.60,5144,-83,81,40,13.84
2022-07-08T20:00:22Z,246560,6.71,9.69,10.53,5146,-79,82,40,9.69
2022-07-08T20:02:21Z,246561,3.77,5.43,5.43,5148,-82,81,39,5.43
2022-07-08T20:04:22Z,246562,3.60,5.04,6.00,5150,-80,82,39,5.04
2022-07-08T20:06:22Z,246563,3.28,4.82,4.82,5152,-80,82,39,4.82
2022-07-08T20:08:22Z,246564,2.93,4.38,4.61,5154,-83,83,39,4.38
2022-07-08T20:10:22Z,246565,3.78,5.33,6.16,5156,-84,83,39,5.33
2022-07-08T20:12:22Z,246566,3.58,5.00,5.36,5158,-79,83,38,5.00
2022-07-08T20:14:22Z,246567,3.96,5.32,6.47,5160,-80,83,38,5.32
2022-07-08T20:16:22Z,246568,3.22,5.03,5.34,5162,-82,83,38,5.03
2022-07-08T20:18:22Z,246569,3.75,5.47,5.85,5164,-79,82,37,5.47
2022-07-08T20:20:22Z,246570,3.47,4.96,5.25,5166,-83,83,38,4.96
2022-07-08T20:22:22Z,246571,3.21,4.62,5.04,5168,-81,83,37,4.62
2022-07-08T20:24:22Z,246572,3.52,4.82,5.09,5170,-79,82,37,4.82
2022-07-08T20:26:23Z,246573,4.12,5.23,5.67,5172,-81,83,37,5.23
2022-07-08T20:28:22Z,246574,5.02,6.31,6.98,5174,-79,82,37,6.31
2022-07-08T20:30:22Z,246575,3.27,5.02,5.02,5176,-81,83,37,5.02
2022-07-08T20:32:23Z,246576,3.27,4.66,4.66,5178,-77,83,37,4.66
2022-07-08T20:34:22Z,246577,3.39,5.09,6.28,5180,-79,83,36,5.09
2022-07-08T20:36:22Z,246578,3.97,4.95,5.02,5182,-78,83,37,4.95
2022-07-08T20:38:22Z,246579,3.75,4.64,4.64,5184,-80,84,36,4.64
2022-07-08T20:40:22Z,246580,3.35,4.78,5.38,5186,-82,83,36,4.78
2022-07-08T20:42:22Z,246581,3.20,4.73,4.98,5188,-79,84,36,4.73
2022-07-08T20:44:22Z,246582,2.75,4.49,4.54,5190,-82,84,36,4.49
2022-07-08T20:46:22Z,246583,3.61,5.59,6.29,5192,-81,83,36,5.59
2022-07-08T20:48:24Z,246584,3.38,4.76,5.65,5194,-83,84,36,4.76
2022-07-08T20:50:22Z,246585,3.55,5.33,6.16,5196,-78,83,36,5.33
2022-07-08T20:52:22Z,246586,3.83,5.19,5.95,5198,-78,83,35,5.19
2022-07-08T20:54:22Z,246587,3.43,4.86,5.12,5200,-79,84,36,4.86
2022-07-08T20:56:22Z,246588,3.74,4.74,5.44,5202,-79,83,36,4.74
2022-07-08T20:58:22Z,246589,4.14,5.91,6.48,5204,-82,83,36,5.91
2022-07-08T21:00:22Z,246590,3.86,5.47,5.57,5206,-80,83,36,5.47
2022-07-08T21:02:22Z,246591,2.82,4.51,4.79,5208,-79,84,37,4.51
2022-07-08T21:04:22Z,246592,3.07,3.93,4.51,5210,-80,83,37,3.93
2022-07-08T21:06:22Z,246593,3.04,4.62,4.89,5212,-78,84,36,4.62
2022-07-08T21:08:23Z,246594,3.24,4.38,4.38,5214,-83,84,36,4.38
2022-07-08T21:10:22Z,246595,3.47,4.92,5.19,5216,-79,83,37,4.92
2022-07-08T21:12:22Z,246596,3.51,4.87,5.11,5218,-81,84,36,4.87
2022-07-08T21:14:22Z,246597,3.30,4.57,4.82,5220,-85,84,36,4.57
2022-07-08T21:16:22Z,246598,3.57,5.22,5.40,5222,-81,84,36,5.22
2022-07-08T21:18:22Z,246599,3.52,5.20,5.41,5224,-79,84,36,5.20
2022-07-08T21:20:22Z,246600,3.38,4.53,5.21,5226,-83,84,36,4.53
2022-07-08T21:22:22Z,246601,3.36,4.97,5.45,5228,-79,84,35,4.97
2022-07-08T21:24:22Z,246602,3.32,5.05,5.12,5230,-75,84,35,5.05
2022-07-08T21:26:22Z,246603,3.46,4.86,5.02,5232,-79,84,35,4.86
2022-07-08T21:28:22Z,246604,2.84,4.55,5.09,5234,-79,84,35,4.55
2022-07-08T21:30:23Z,246605,3.43,4.91,5.43,5236,-83,84,35,4.91
2022-07-08T21:32:22Z,246606,3.19,4.53,5.34,5238,-80,84,35,4.53
2022-07-08T21:34:22Z,246607,3.27,4.91,5.13,5240,-81,84,35,4.91
2022-07-08T21:36:22Z,246608,3.39,5.30,5.30,5242,-86,84,35,5.30
2022-07-08T21:38:24Z,246609,3.33,4.81,5.03,5244,-80,84,34,4.81
2022-07-08T21:40:22Z,246610,3.39,5.00,5.41,5246,-79,84,35,5.00
2022-07-08T21:42:22Z,246611,2.98,4.04,4.04,5248,-83,85,35,4.04
2022-07-08T21:44:22Z,246612,3.25,5.15,5.56,5250,-81,85,35,5.15
2022-07-08T21:46:23Z,246613,3.03,4.62,4.62,5252,-83,84,35,4.62
2022-07-08T21:48:23Z,246614,3.71,5.41,5.66,5254,-84,85,35,5.41
2022-07-08T21:50:23Z,246615,3.93,5.05,5.38,5256,-87,85,35,5.05
2022-07-08T21:52:23Z,246616,4.09,5.50,5.50,5258,-84,85,35,5.50
2022-07-08T21:54:23Z,246617,3.46,5.09,5.57,5260,-84,85,35,5.09
2022-07-08T21:56:23Z,246618,3.34,4.92,5.05,5262,-84,84,34,4.92
2022-07-08T21:58:23Z,246619,3.91,5.79,6.14,5264,-83,85,35,5.79
2022-07-08T22:00:23Z,246620,3.56,4.76,4.93,5266,-84,85,35,4.76
2022-07-08T22:02:23Z,246621,3.79,5.12,5.12,5268,-83,85,34,5.12
2022-07-08T22:04:23Z,246622,3.81,4.84,5.95,5270,-84,85,34,4.84
2022-07-08T22:06:23Z,246623,3.34,4.68,4.68,5272,-83,84,34,4.68
2022-07-08T22:08:23Z,246624,3.38,4.84,5.40,5274,-84,84,35,4.84
2022-07-08T22:10:23Z,246625,3.73,5.52,5.77,5276,-83,85,35,5.52
2022-07-08T22:12:24Z,246626,3.24,4.97,5.25,5278,-84,85,35,4.97
2022-07-08T22:14:26Z,246627,3.16,4.14,5.48,5280,-85,84,35,4.14
2022-07-08T22:16:26Z,246628,4.07,4.84,5.68,5282,-84,85,35,4.84
2022-07-08T22:18:26Z,246629,3.70,5.15,5.90,5284,-84,85,35,5.15
2022-07-08T22:20:24Z,246630,3.71,4.77,4.77,5286,-82,85,35,4.77
2022-07-08T22:22:33Z,246631,3.85,5.58,5.78,5288,-84,85,34,5.58
2022-07-08T22:24:31Z,246632,3.33,4.86,4.86,5290,-82,85,34,4.86
2022-07-08T22:26:30Z,246633,3.69,4.72,5.14,5292,-87,85,34,4.72
2022-07-08T22:28:29Z,246634,3.64,5.84,6.31,5294,-84,85,35,5.84
2022-07-08T22:30:33Z,246635,3.38,5.20,5.71,5296,-84,85,34,5.20
2022-07-08T22:32:25Z,246636,3.38,4.89,5.39,5298,-84,85,35,4.89
2022-07-08T22:34:31Z,246637,2.98,4.52,5.02,5300,-82,85,35,4.52
2022-07-08T22:36:23Z,246638,3.16,4.36,4.71,5302,-84,85,35,4.36
2022-07-08T22:38:23Z,246639,2.93,4.50,4.70,5304,-84,85,34,4.50
2022-07-08T22:40:25Z,246640,3.07,4.66,5.02,5306,-87,84,34,4.66
2022-07-08T22:42:23Z,246641,3.14,4.62,4.66,5308,-85,85,34,4.62
2022-07-08T22:44:23Z,246642,3.86,5.19,5.56,5310,-82,85,33,5.19
2022-07-08T22:46:23Z,246643,3.38,4.62,4.88,5312,-83,85,34,4.62
2022-07-08T22:48:23Z,246644,3.18,4.34,5.07,5314,-85,85,33,4.34
2022-07-08T22:50:23Z,246645,3.21,4.33,4.93,5316,-81,85,34,4.33
2022-07-08T22:52:23Z,246646,3.44,4.93,5.29,5318,-82,85,34,4.93
2022-07-08T22:54:23Z,246647,2.98,4.09,4.40,5320,-78,85,34,4.09
2022-07-08T22:56:23Z,246648,3.11,4.51,5.31,5322,-83,85,34,4.51
2022-07-08T22:58:23Z,246649,3.12,4.40,4.77,5324,-80,86,34,4.40
2022-07-08T23:00:23Z,246650,3.24,4.52,5.14,5326,-86,86,34,4.52
2022-07-08T23:02:23Z,246651,3.38,4.52,5.12,5328,-80,86,33,4.52
2022-07-08T23:04:23Z,246652,3.27,4.96,5.18,5330,-80,86,34,4.96
2022-07-08T23:06:23Z,246653,3.00,4.86,5.12,5332,-80,86,34,4.86
2022-07-08T23:08:23Z,246654,2.75,4.23,4.57,5334,-81,86,33,4.23
2022-07-08T23:10:23Z,246655,3.48,4.79,4.79,5336,-79,86,33,4.79
2022-07-08T23:12:23Z,246656,2.95,4.00,4.44,5338,-82,86,34,4.00
2022-07-08T23:14:23Z,246657,2.54,3.89,4.75,5340,-79,86,33,3.89
2022-07-08T23:16:25Z,246658,3.22,4.72,4.90,5342,-83,86,34,4.72
2022-07-08T23:18:26Z,246659,2.51,3.58,3.93,5344,-83,86,34,3.58
2022-07-08T23:20:23Z,246660,3.78,5.03,5.38,5346,-80,86,33,5.03
2022-07-08T23:22:23Z,246661,3.17,4.29,4.29,5348,-81,86,33,4.29
2022-07-08T23:24:23Z,246662,3.52,4.75,5.20,5350,-84,86,33,4.75
2022-07-08T23:26:23Z,246663,2.96,4.27,4.91,5352,-81,86,32,4.27
2022-07-08T23:28:23Z,246664,2.60,3.81,3.97,5354,-79,86,32,3.81
2022-07-08T23:30:24Z,246665,3.05,4.50,4.55,5356,-81,85,33,4.50
2022-07-08T23:32:23Z,246666,3.19,4.53,5.21,5358,-84,86,33,4.53
2022-07-08T23:34:23Z,246667,3.22,4.67,4.67,5360,-83,86,34,4.67
2022-07-08T23:36:23Z,246668,3.68,5.44,5.68,5362,-84,86,34,5.44
2022-07-08T23:38:23Z,246669,3.67,5.12,5.35,5364,-84,85,33,5.12
2022-07-08T23:40:23Z,246670,2.91,4.44,4.84,5366,-82,86,34,4.44
2022-07-08T23:42:23Z,246671,2.64,3.75,3.75,5368,-80,85,34,3.75
2022-07-08T23:44:23Z,246672,3.02,4.30,4.61,5370,-81,86,33,4.30
2022-07-08T23:46:23Z,246673,2.79,3.88,4.33,5372,-79,86,33,3.88
2022-07-08T23:48:23Z,246674,3.51,4.56,4.81,5374,-77,86,34,4.56
2022-07-08T23:50:23Z,246675,3.11,4.00,4.34,5376,-79,86,33,4.00
2022-07-08T23:56:23Z,246676,2.93,4.39,4.60,5382,-91,86,33,4.39
2022-07-08T23:58:23Z,246677,3.35,4.96,5.33,5384,-83,86,33,4.96
2022-07-09T00:00:26Z,246678,3.05,4.02,4.02,5386,-79,86,32,4.02
2022-07-09T00:02:23Z,246679,2.78,3.55,4.67,5388,-84,86,33,3.55
2022-07-09T00:04:23Z,246680,2.72,3.57,3.78,5390,-82,86,32,3.57
2022-07-09T00:06:23Z,246681,3.05,4.40,5.64,5392,-77,86,32,4.40
2022-07-09T00:08:24Z,246682,2.93,3.81,4.11,5394,-77,86,32,3.81
2022-07-09T00:10:23Z,246683,2.75,3.66,3.66,5396,-81,86,32,3.66
2022-07-09T00:12:23Z,246684,3.10,4.56,4.56,5398,-82,86,32,4.56
2022-07-09T00:14:24Z,246685,3.14,4.30,4.79,5400,-78,86,31,4.30
2022-07-09T00:16:24Z,246686,3.36,4.82,5.53,5402,-80,86,32,4.82
2022-07-09T00:18:24Z,246687,3.16,4.09,5.09,5404,-79,87,32,4.09
2022-07-09T00:20:24Z,246688,2.78,4.16,5.56,5406,-82,86,32,4.16
2022-07-09T00:22:24Z,246689,3.25,4.56,5.61,5408,-80,86,33,4.56
2022-07-09T00:24:24Z,246690,2.64,3.53,4.10,5410,-82,86,32,3.53
2022-07-09T00:26:24Z,246691,2.70,4.05,5.30,5412,-79,86,33,4.05
2022-07-09T00:28:24Z,246692,2.64,3.88,5.00,5414,-80,87,32,3.88
2022-07-09T00:30:24Z,246693,2.30,3.64,3.82,5416,-84,87,32,3.64
2022-07-09T00:32:24Z,246694,2.88,3.54,3.54,5418,-81,86,33,3.54
2022-07-09T00:34:24Z,246695,2.72,3.79,4.62,5420,-82,87,33,3.79
2022-07-09T00:36:24Z,246696,2.35,3.61,4.16,5422,-78,86,33,3.61
2022-07-09T00:38:24Z,246697,3.54,4.81,6.24,5424,-79,86,33,4.81
2022-07-09T00:40:24Z,246698,2.55,4.38,4.84,5426,-80,86,33,4.38
2022-07-09T00:42:24Z,246699,2.66,4.21,5.39,5428,-83,86,33,4.21
2022-07-09T00:44:24Z,246700,2.60,3.60,4.31,5430,-83,86,33,3.60
2022-07-09T00:46:26Z,246701,2.84,3.93,4.02,5432,-79,86,33,3.93
2022-07-09T00:48:24Z,246702,2.71,3.81,4.21,5434,-79,86,34,3.81
2022-07-09T00:50:24Z,246703,2.86,4.00,4.09,5436,-79,86,33,4.00
2022-07-09T00:52:24Z,246704,3.41,5.07,5.34,5438,-86,86,33,5.07
2022-07-09T00:54:24Z,246705,3.64,5.02,6.27,5440,-78,86,33,5.02
2022-07-09T00:56:24Z,246706,3.32,4.56,5.07,5442,-83,86,32,4.56
2022-07-09T00:58:24Z,246707,2.45,3.95,4.28,5444,-85,86,32,3.95
2022-07-09T01:00:24Z,246708,2.36,3.34,3.67,5446,-83,86,33,3.34
2022-07-09T01:02:24Z,246709,2.21,3.30,4.11,5448,-84,86,33,3.30
2022-07-09T01:04:24Z,246710,2.62,3.79,4.20,5450,-82,86,33,3.79
2022-07-09T01:06:24Z,246711,3.10,4.49,4.92,5452,-82,86,33,4.49
2022-07-09T01:08:24Z,246712,3.39,4.54,4.72,5454,-80,86,33,4.54
2022-07-09T01:10:24Z,246713,3.66,4.88,5.36,5456,-81,86,33,4.88
2022-07-09T01:12:24Z,246714,3.54,5.00,5.43,5458,-85,86,33,5.00
2022-07-09T01:14:24Z,246715,2.55,3.91,4.10,5460,-80,86,32,3.91
2022-07-09T01:16:24Z,246716,2.17,2.95,2.95,5462,-79,86,33,2.95
2022-07-09T01:18:24Z,246717,2.77,4.49,4.68,5464,-79,86,33,4.49
2022-07-09T01:20:24Z,246718,2.57,3.57,3.81,5466,-80,86,33,3.57
2022-07-09T01:22:24Z,246719,2.18,3.02,3.39,5468,-79,86,32,3.02
2022-07-09T01:24:24Z,246720,2.13,3.50,4.02,5470,-80,86,32,3.50
2022-07-09T01:26:25Z,246721,2.83,3.69,4.00,5472,-88,86,33,3.69
2022-07-09T01:32:55Z,246722,2.49,3.38,3.51,5478,-85,86,33,3.38
2022-07-09T01:34:42Z,246723,2.00,3.14,3.70,5480,-85,86,33,3.14
2022-07-09T01:36:27Z,246724,2.10,2.90,3.17,5482,-87,86,33,2.90
2022-07-09T01:39:06Z,246725,2.58,3.36,3.68,5484,-88,86,33,3.36
2022-07-09T01:42:34Z,246726,2.20,3.39,3.72,5488,-85,86,33,3.39
2022-07-09T01:46:49Z,246727,2.03,3.03,3.38,5492,-87,86,33,3.03
2022-07-09T01:48:26Z,246728,1.93,2.59,3.36,5494,-88,84,33,2.59
2022-07-09T01:50:24Z,246729,1.82,2.30,2.41,5496,-78,86,33,2.30
2022-07-09T01:52:25Z,246730,1.84,2.79,3.00,5498,-83,86,33,2.79
2022-07-09T01:54:24Z,246731,1.81,2.88,2.88,5500,-77,86,33,2.88
2022-07-09T01:56:24Z,246732,1.81,2.91,3.18,5502,-78,86,33,2.91
2022-07-09T01:58:24Z,246733,1.96,2.57,3.05,5504,-77,86,33,2.57
2022-07-09T02:00:26Z,246734,1.59,2.66,2.88,5506,-76,86,33,2.66
2022-07-09T02:02:24Z,246735,1.28,2.18,2.26,5508,-78,86,34,2.18
2022-07-09T02:04:26Z,246736,1.86,3.14,3.14,5510,-80,86,33,3.14
2022-07-09T02:06:27Z,246737,1.85,2.69,3.00,5512,-78,86,34,2.69
2022-07-09T02:08:24Z,246738,1.58,2.51,3.35,5514,-78,86,34,2.51
2022-07-09T02:10:24Z,246739,1.40,2.52,3.12,5516,-76,86,33,2.52
2022-07-09T02:12:24Z,246740,1.29,2.24,2.41,5518,-80,86,33,2.24
2022-07-09T02:14:24Z,246741,1.21,2.20,2.20,5520,-79,86,33,2.20
2022-07-09T02:16:25Z,246742,0.95,1.71,1.71,5522,-76,86,33,1.71
2022-07-09T02:18:25Z,246743,1.25,2.14,2.14,5524,-78,86,34,2.14
2022-07-09T02:20:25Z,246744,5.17,8.65,9.81,5526,-78,86,33,8.12
2022-07-09T02:22:25Z,246745,7.71,12.36,13.57,5528,-78,86,33,12.36
2022-07-09T02:24:25Z,246746,3.31,4.47,4.78,5530,-81,87,34,4.47
2022-07-09T02:26:25Z,246747,16.32,26.81,29.57,5532,-77,88,33,22.00
2022-07-09T02:28:25Z,246748,21.48,36.77,43.38,5534,-81,88,33,29.52
2022-07-09T02:30:25Z,246749,8.44,13.62,15.64,5536,-80,88,32,13.38
2022-07-09T02:32:25Z,246750,6.07,10.54,11.20,5538,-78,88,32,10.54
2022-07-09T02:34:25Z,246751,15.83,27.10,29.93,5540,-77,89,32,24.16
2022-07-09T02:36:25Z,246752,9.26,15.53,17.13,5542,-78,89,31,15.08
2022-07-09T02:38:25Z,246753,12.45,20.56,22.80,5544,-80,89,32,20.02
2022-07-09T02:40:25Z,246754,8.63,13.88,14.39,5546,-79,88,32,13.88
2022-07-09T02:42:25Z,246755,7.75,12.05,13.98,5548,-84,87,33,12.05
2022-07-09T02:44:25Z,246756,7.60,13.20,14.18,5550,-78,87,33,13.20
2022-07-09T02:46:25Z,246757,5.05,8.56,9.67,5552,-79,86,33,8.56
2022-07-09T02:48:25Z,246758,5.10,7.28,8.28,5554,-79,86,34,7.28
2022-07-09T02:50:25Z,246759,3.95,5.98,6.59,5556,-82,86,33,5.98
2022-07-09T02:52:25Z,246760,4.19,7.26,7.26,5558,-78,86,34,7.26
2022-07-09T02:54:25Z,246761,4.89,6.95,9.09,5560,-79,85,34,6.95
2022-07-09T02:56:25Z,246762,6.89,11.84,12.47,5562,-79,85,35,11.84
2022-07-09T02:58:25Z,246763,1.50,2.74,2.97,5564,-78,85,35,2.74
2022-07-09T03:00:25Z,246764,12.12,19.16,21.40,5566,-80,85,35,15.35
2022-07-09T03:02:25Z,246765,6.12,9.77,10.48,5568,-79,85,35,9.77
2022-07-09T03:04:25Z,246766,3.05,4.89,5.38,5570,-82,84,36,4.89
2022-07-09T03:06:25Z,246767,1.58,2.32,3.40,5572,-80,84,36,2.32
2022-07-09T03:08:25Z,246768,1.35,2.21,2.32,5574,-80,84,36,2.21
2022-07-09T03:10:25Z,246769,0.87,1.51,1.51,5576,-82,83,37,1.51
2022-07-09T03:12:25Z,246770,8.51,14.26,16.74,5578,-78,83,37,13.89
2022-07-09T03:14:25Z,246771,6.91,11.46,13.11,5580,-80,83,38,11.46
2022-07-09T03:16:25Z,246772,3.95,5.90,7.22,5582,-78,83,38,5.90
2022-07-09T03:18:25Z,246773,4.02,7.02,9.00,5584,-78,82,38,7.02
2022-07-09T03:20:25Z,246774,3.69,6.38,7.28,5586,-80,82,38,6.36
2022-07-09T03:22:25Z,246775,4.16,7.18,8.82,5588,-78,82,38,7.18
2022-07-09T03:24:25Z,246776,9.31,15.56,16.76,5590,-79,82,38,15.17
2022-07-09T03:26:25Z,246777,8.56,15.93,17.73,5592,-79,82,38,15.93
2022-07-09T03:28:25Z,246778,3.55,4.88,6.52,5594,-79,82,38,4.88
2022-07-09T03:30:25Z,246779,1.24,2.10,2.28,5596,-79,82,38,2.10
2022-07-09T03:32:25Z,246780,0.91,1.58,2.51,5598,-82,82,39,1.58
2022-07-09T03:34:25Z,246781,0.91,1.26,1.51,5600,-80,81,39,1.26
2022-07-09T03:36:25Z,246782,0.88,1.37,1.54,5602,-80,81,39,1.37
2022-07-09T03:38:25Z,246783,0.88,1.22,1.69,5604,-80,81,39,1.22
2022-07-09T03:40:25Z,246784,1.00,1.76,1.96,5606,-79,81,39,1.76
2022-07-09T03:42:25Z,246785,1.12,1.80,1.95,5608,-79,81,39,1.80
2022-07-09T03:44:25Z,246786,1.00,1.41,1.73,5610,-78,81,39,1.41
2022-07-09T03:46:25Z,246787,0.93,1.30,1.84,5612,-80,81,39,1.30
2022-07-09T03:48:25Z,246788,0.95,1.51,1.67,5614,-79,80,40,1.51
2022-07-09T03:50:25Z,246789,0.96,1.29,1.58,5616,-78,80,40,1.29
2022-07-09T03:52:25Z,246790,1.27,2.12,2.12,5618,-81,80,40,2.12
2022-07-09T03:54:25Z,246791,0.74,1.41,1.41,5620,-79,80,40,1.41
2022-07-09T03:56:25Z,246792,0.89,1.67,1.98,5622,-79,80,41,1.67
2022-07-09T03:58:25Z,246793,1.40,1.85,2.11,5624,-77,80,41,1.85
2022-07-09T04:00:25Z,246794,0.72,1.40,1.84,5626,-79,80,41,1.40
2022-07-09T04:02:25Z,246795,1.00,1.46,1.46,5628,-78,80,41,1.46
2022-07-09T04:04:25Z,246796,0.66,1.31,1.64,5630,-79,79,41,1.31
2022-07-09T04:06:25Z,246797,0.67,1.44,1.64,5632,-78,79,42,1.44
2022-07-09T04:08:25Z,246798,0.91,1.30,1.30,5634,-81,79,42,1.30
2022-07-09T04:10:25Z,246799,0.71,1.29,1.52,5636,-82,79,42,1.29
2022-07-09T04:12:25Z,246800,0.93,1.43,1.67,5638,-77,79,42,1.43
2022-07-09T04:14:25Z,246801,1.11,1.59,2.02,5640,-81,79,42,1.59
2022-07-09T04:16:25Z,246802,0.95,1.82,1.82,5642,-79,79,42,1.82
2022-07-09T04:18:25Z,246803,1.33,2.18,2.62,5644,-79,79,43,2.18
2022-07-09T04:20:26Z,246804,0.44,1.42,1.65,5646,-80,78,43,1.42
2022-07-09T04:22:25Z,246805,0.88,1.75,1.75,5648,-79,79,43,1.75
2022-07-09T04:24:25Z,246806,1.34,1.66,1.66,5650,-82,79,43,1.66
2022-07-09T04:26:25Z,246807,1.16,2.07,2.12,5652,-82,79,43,2.07
2022-07-09T04:28:25Z,246808,1.38,1.84,2.44,5654,-81,79,43,1.84
2022-07-09T04:30:25Z,246809,1.11,1.98,1.98,5656,-79,78,44,1.98
2022-07-09T04:32:25Z,246810,1.49,2.03,2.41,5658,-78,78,44,2.03
2022-07-09T04:34:25Z,246811,1.23,1.63,1.96,5660,-77,78,44,1.63
2022-07-09T04:36:25Z,246812,1.09,1.44,1.63,5662,-79,78,44,1.44
2022-07-09T04:38:25Z,246813,0.84,1.30,1.30,5664,-79,78,44,1.30
2022-07-09T04:40:25Z,246814,1.05,2.09,2.68,5666,-80,78,44,2.09
2022-07-09T04:42:25Z,246815,1.83,2.93,2.93,5668,-85,78,44,2.93
2022-07-09T04:44:25Z,246816,1.25,2.30,2.98,5670,-80,78,44,2.30
2022-07-09T04:46:26Z,246817,0.70,1.71,1.71,5672,-83,77,44,1.71
2022-07-09T04:48:26Z,246818,1.38,2.17,2.17,5674,-84,77,44,2.17
2022-07-09T04:50:26Z,246819,1.36,2.29,2.54,5676,-82,77,44,2.29
2022-07-09T04:52:25Z,246820,0.68,1.44,1.70,5678,-84,77,44,1.44
2022-07-09T04:54:26Z,246821,1.63,2.46,2.46,5680,-81,77,44,2.46
2022-07-09T04:56:25Z,246822,1.53,2.24,2.66,5682,-84,77,45,2.24
2022-07-09T04:58:25Z,246823,1.40,2.40,2.58,5684,-84,77,45,2.40
2022-07-09T05:00:26Z,246824,1.82,2.81,2.86,5686,-84,77,45,2.81
2022-07-09T05:02:25Z,246825,1.40,2.69,2.82,5688,-84,77,44,2.69
2022-07-09T05:04:25Z,246826,1.41,2.45,2.71,5690,-83,77,45,2.45
2022-07-09T05:06:26Z,246827,1.17,2.28,2.28,5692,-82,77,45,2.28
2022-07-09T05:08:25Z,246828,1.25,2.44,3.28,5694,-84,77,45,2.44
2022-07-09T05:10:25Z,246829,1.17,2.00,2.00,5696,-82,77,45,2.00
2022-07-09T05:12:26Z,246830,1.51,2.09,2.09,5698,-85,77,45,2.09
