created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-06-12T05:53:02Z,2786,0.38,0.68,0.68,385,-79,66,60,0.68
2021-06-12T05:55:02Z,2787,0.17,0.53,0.53,387,-82,66,60,0.53
2021-06-12T05:57:02Z,2788,0.45,1.12,1.38,389,-78,66,60,1.12
2021-06-12T05:59:02Z,2789,0.67,0.85,1.07,391,-80,66,60,0.85
2021-06-12T06:01:02Z,2790,0.45,1.09,1.95,393,-82,66,60,1.09
2021-06-12T06:03:02Z,2791,0.43,1.00,1.00,395,-81,65,60,1.00
2021-06-12T06:05:02Z,2792,0.00,0.19,0.19,397,-79,66,60,0.19
2021-06-12T06:07:03Z,2793,0.00,0.00,0.00,399,-78,65,60,0.00
2021-06-12T06:09:02Z,2794,0.14,0.43,0.43,401,-78,65,60,0.43
2021-06-12T06:11:02Z,2795,0.22,1.07,1.07,403,-79,65,60,1.07
2021-06-12T06:13:02Z,2796,0.09,0.44,0.77,405,-82,65,60,0.44
2021-06-12T06:15:02Z,2797,0.02,0.23,0.47,407,-82,65,60,0.23
2021-06-12T06:17:02Z,2798,0.00,0.02,0.56,409,-78,65,60,0.02
2021-06-12T06:19:02Z,2799,0.53,1.39,1.89,411,-80,65,60,1.39
2021-06-12T06:21:02Z,2800,0.69,1.14,1.14,413,-79,65,60,1.14
2021-06-12T06:23:02Z,2801,0.44,1.23,1.40,415,-80,65,60,1.23
2021-06-12T06:25:04Z,2802,0.21,0.39,0.39,417,-78,65,61,0.39
2021-06-12T06:27:02Z,2803,0.00,0.00,0.30,419,-80,65,60,0.00
2021-06-12T06:29:03Z,2804,0.00,0.24,0.24,421,-82,65,60,0.24
2021-06-12T06:31:04Z,2805,0.00,0.31,0.31,424,-82,65,60,0.31
2021-06-12T06:33:03Z,2806,0.14,0.29,0.29,426,-80,65,60,0.29
2021-06-12T06:35:03Z,2807,0.09,0.28,0.54,428,-79,65,60,0.28
2021-06-12T06:37:03Z,2808,0.00,0.56,0.56,430,-81,65,61,0.56
2021-06-12T06:39:03Z,2809,0.00,0.33,0.38,432,-82,65,61,0.33
2021-06-12T06:41:03Z,2810,0.09,0.45,0.84,434,-78,65,61,0.45
2021-06-12T06:43:03Z,2811,0.00,0.30,0.30,436,-79,65,61,0.30
2021-06-12T06:45:03Z,2812,0.00,0.33,0.68,438,-82,65,61,0.33
2021-06-12T06:47:03Z,2813,0.22,0.49,0.49,440,-80,65,62,0.49
2021-06-12T06:49:03Z,2814,0.47,0.79,0.86,442,-79,65,62,0.79
2021-06-12T06:51:03Z,2815,0.47,0.47,0.55,444,-82,65,63,0.47
2021-06-12T06:53:04Z,2816,0.70,1.23,1.33,446,-80,65,63,1.23
2021-06-12T06:55:03Z,2817,1.11,1.62,1.71,448,-77,65,64,1.62
2021-06-12T06:57:03Z,2818,0.43,1.31,1.81,450,-82,65,64,1.31
2021-06-12T06:59:03Z,2819,0.89,1.74,1.74,452,-82,65,64,1.74
2021-06-12T07:01:03Z,2820,0.81,1.65,1.95,454,-82,65,64,1.65
2021-06-12T07:03:03Z,2821,0.81,1.56,1.85,456,-79,65,64,1.56
2021-06-12T07:05:03Z,2822,0.95,1.80,2.22,458,-80,65,64,1.80
2021-06-12T07:07:03Z,2823,0.56,1.08,1.59,460,-80,65,64,1.08
2021-06-12T07:09:03Z,2824,1.27,1.64,1.73,462,-81,65,65,1.64
2021-06-12T07:11:03Z,2825,0.64,1.05,1.05,464,-81,65,64,1.05
2021-06-12T07:13:03Z,2826,0.30,0.80,0.80,466,-82,65,64,0.80
2021-06-12T07:15:03Z,2827,0.17,0.62,0.62,468,-76,65,65,0.62
2021-06-12T07:17:03Z,2828,0.09,0.45,0.45,470,-81,65,65,0.45
2021-06-12T07:19:03Z,2829,0.00,0.38,0.38,472,-81,65,64,0.38
2021-06-12T07:21:03Z,2830,0.00,0.28,0.28,474,-78,65,65,0.28
2021-06-12T07:23:03Z,2831,0.02,0.34,0.34,476,-79,65,64,0.34
2021-06-12T07:25:03Z,2832,0.00,0.42,0.42,478,-80,65,64,0.42
2021-06-12T07:27:03Z,2833,0.00,0.19,0.88,480,-80,64,64,0.19
2021-06-12T07:29:03Z,2834,0.20,0.51,0.51,482,-80,64,64,0.51
2021-06-12T07:31:03Z,2835,0.18,0.50,0.67,484,-79,64,65,0.50
2021-06-12T07:33:03Z,2836,0.00,0.07,0.07,486,-78,64,64,0.07
2021-06-12T07:35:03Z,2837,0.00,0.26,0.47,488,-78,64,64,0.26
2021-06-12T07:37:04Z,2838,0.00,0.25,0.43,490,-82,64,64,0.25
2021-06-12T07:39:03Z,2839,0.12,0.29,0.71,492,-82,64,64,0.29
2021-06-12T07:41:03Z,2840,0.22,0.58,0.58,494,-82,64,64,0.58
2021-06-12T07:43:03Z,2841,0.00,0.35,0.35,496,-78,64,64,0.35
2021-06-12T07:45:03Z,2842,0.03,0.29,0.29,498,-80,64,64,0.29
2021-06-12T07:47:03Z,2843,0.54,1.19,1.63,500,-80,64,64,1.19
2021-06-12T07:49:04Z,2844,0.32,0.62,1.16,502,-81,64,64,0.62
2021-06-12T07:51:03Z,2845,0.27,0.89,0.89,504,-81,64,65,0.89
2021-06-12T07:53:03Z,2846,0.34,0.91,0.91,506,-82,64,65,0.91
2021-06-12T07:55:03Z,2847,0.14,0.59,0.85,508,-82,64,65,0.59
2021-06-12T07:57:03Z,2848,0.11,0.61,0.98,510,-80,64,65,0.61
2021-06-12T07:59:03Z,2849,0.24,0.74,1.00,512,-80,64,65,0.74
2021-06-12T08:01:03Z,2850,1.05,1.66,1.66,514,-79,64,65,1.66
2021-06-12T08:03:03Z,2851,1.00,1.47,1.47,516,-82,64,64,1.47
2021-06-12T08:05:03Z,2852,0.57,0.80,1.09,518,-82,64,65,0.80
2021-06-12T08:07:04Z,2853,0.18,0.59,0.59,520,-80,64,65,0.59
2021-06-12T08:09:03Z,2854,0.48,0.95,0.95,522,-82,64,65,0.95
2021-06-12T08:11:04Z,2855,0.66,1.16,1.41,524,-82,64,65,1.16
2021-06-12T08:13:03Z,2856,0.45,0.83,1.26,526,-77,64,65,0.83
2021-06-12T08:15:03Z,2857,0.27,1.05,1.30,528,-79,64,65,1.05
2021-06-12T08:17:03Z,2858,0.02,0.82,0.82,530,-78,64,65,0.82
2021-06-12T08:19:03Z,2859,0.00,0.47,0.47,532,-77,64,65,0.47
2021-06-12T08:21:03Z,2860,0.00,0.52,0.62,534,-81,64,65,0.52
2021-06-12T08:23:03Z,2861,0.05,0.65,0.77,536,-78,64,65,0.65
2021-06-12T08:25:03Z,2862,0.04,0.61,0.75,538,-78,64,65,0.61
2021-06-12T08:27:03Z,2863,0.40,0.74,1.02,540,-79,64,65,0.74
2021-06-12T08:29:04Z,2864,0.28,0.69,0.83,542,-82,64,66,0.69
2021-06-12T08:31:03Z,2865,0.23,0.66,0.66,544,-82,64,66,0.66
2021-06-12T08:33:03Z,2866,0.27,0.73,0.98,546,-82,64,66,0.73
2021-06-12T08:35:03Z,2867,0.27,1.54,1.93,548,-80,64,66,1.54
2021-06-12T08:37:04Z,2868,0.29,1.00,1.23,550,-78,64,66,1.00
2021-06-12T08:39:04Z,2869,0.49,0.82,0.82,552,-80,64,66,0.82
2021-06-12T08:41:04Z,2870,0.00,0.19,0.19,554,-81,63,66,0.19
2021-06-12T08:43:04Z,2871,0.35,1.14,1.14,556,-82,63,66,1.14
2021-06-12T08:45:04Z,2872,0.77,1.51,1.51,558,-82,63,67,1.51
2021-06-12T08:47:04Z,2873,2.06,4.00,4.52,560,-81,63,67,4.00
2021-06-12T08:49:04Z,2874,0.88,2.00,2.11,562,-77,63,67,2.00
2021-06-12T08:51:04Z,2875,0.29,0.88,1.10,564,-78,63,66,0.88
2021-06-12T08:53:04Z,2876,0.12,0.55,0.55,566,-80,64,67,0.55
2021-06-12T08:55:04Z,2877,0.98,1.71,1.95,568,-80,63,66,1.71
2021-06-12T08:57:04Z,2878,1.52,2.69,3.09,570,-82,64,66,2.69
2021-06-12T08:59:03Z,2879,1.00,2.36,2.69,572,-82,63,66,2.36
2021-06-12T09:01:04Z,2880,0.84,1.52,1.52,574,-79,63,66,1.52
2021-06-12T09:03:04Z,2881,0.84,1.45,1.64,576,-82,63,66,1.45
2021-06-12T09:05:05Z,2882,0.32,0.72,0.95,578,-80,63,66,0.72
2021-06-12T09:07:04Z,2883,0.22,0.76,0.95,580,-80,63,66,0.76
2021-06-12T09:09:03Z,2884,0.43,0.79,0.79,582,-78,63,66,0.79
2021-06-12T09:11:04Z,2885,0.52,0.66,0.80,584,-81,63,67,0.66
2021-06-12T09:13:03Z,2886,0.19,0.65,1.02,586,-81,63,66,0.65
2021-06-12T09:15:04Z,2887,0.07,0.71,0.71,588,-79,63,67,0.71
2021-06-12T09:17:04Z,2888,0.00,0.32,0.51,590,-81,63,66,0.32
2021-06-12T09:19:04Z,2889,0.00,0.04,0.04,592,-81,63,66,0.04
2021-06-12T09:21:04Z,2890,0.04,0.59,1.05,594,-78,63,66,0.59
2021-06-12T09:23:03Z,2891,0.34,0.43,0.43,596,-80,63,66,0.43
2021-06-12T09:25:03Z,2892,0.05,0.51,0.51,598,-83,63,66,0.51
2021-06-12T09:27:03Z,2893,0.00,0.47,0.86,600,-78,63,66,0.47
2021-06-12T09:29:04Z,2894,0.09,0.45,0.82,602,-79,63,66,0.45
2021-06-12T09:31:04Z,2895,0.00,0.30,0.86,604,-82,63,66,0.30
2021-06-12T09:33:04Z,2896,0.00,0.44,0.69,606,-79,63,66,0.44
2021-06-12T09:35:04Z,2897,0.00,0.29,0.43,608,-79,63,66,0.29
2021-06-12T09:37:04Z,2898,0.00,0.41,0.48,610,-81,63,66,0.41
2021-06-12T09:39:06Z,2899,0.19,0.39,0.67,612,-81,63,66,0.39
2021-06-12T09:41:04Z,2900,0.11,0.29,0.29,614,-82,63,66,0.29
2021-06-12T09:43:04Z,2901,0.14,0.59,0.59,616,-81,63,66,0.59
2021-06-12T09:45:04Z,2902,0.16,0.67,1.05,618,-81,63,67,0.67
2021-06-12T09:47:04Z,2903,0.29,0.80,1.12,620,-79,62,67,0.80
2021-06-12T09:49:04Z,2904,0.16,0.47,1.25,622,-81,63,67,0.47
2021-06-12T09:51:04Z,2905,0.25,0.57,1.05,624,-78,63,67,0.57
2021-06-12T09:53:04Z,2906,0.16,0.90,1.38,626,-82,63,67,0.90
2021-06-12T09:55:04Z,2907,0.38,0.52,0.52,628,-82,63,67,0.52
2021-06-12T09:57:04Z,2908,0.29,0.90,0.90,630,-79,63,67,0.90
2021-06-12T09:59:04Z,2909,0.23,0.66,0.66,632,-79,62,67,0.66
2021-06-12T10:01:04Z,2910,0.05,0.49,0.49,634,-80,62,67,0.49
2021-06-12T10:03:04Z,2911,0.10,0.71,0.71,636,-83,62,68,0.71
2021-06-12T10:05:04Z,2912,0.31,0.76,0.76,638,-78,62,68,0.76
2021-06-12T10:07:05Z,2913,0.00,0.71,1.20,640,-83,62,68,0.71
2021-06-12T10:09:04Z,2914,0.11,0.77,1.07,642,-82,62,68,0.77
2021-06-12T10:11:07Z,2915,0.16,0.41,0.60,644,-83,62,68,0.41
2021-06-12T10:13:05Z,2916,0.24,0.72,1.38,646,-82,62,68,0.72
2021-06-12T10:15:04Z,2917,0.09,0.71,0.71,648,-84,62,67,0.71
2021-06-12T10:17:04Z,2918,0.02,0.43,0.43,650,-84,62,67,0.43
2021-06-12T10:19:04Z,2919,0.00,0.43,0.43,652,-80,63,67,0.43
2021-06-12T10:21:07Z,2920,0.25,0.80,1.05,654,-85,62,67,0.80
2021-06-12T10:23:04Z,2921,1.20,2.42,2.67,656,-82,63,67,2.42
2021-06-12T10:25:07Z,2922,1.23,2.64,3.29,658,-80,63,67,2.64
2021-06-12T10:27:04Z,2923,0.81,2.04,2.75,660,-84,63,68,2.04
2021-06-12T10:29:06Z,2924,0.84,1.89,1.89,662,-83,63,67,1.89
2021-06-12T10:31:06Z,2925,0.67,1.50,1.67,664,-83,63,67,1.50
2021-06-12T10:33:08Z,2926,0.53,0.98,0.98,666,-80,63,67,0.98
2021-06-12T10:35:09Z,2927,0.41,1.00,1.08,668,-82,63,67,1.00
2021-06-12T10:37:06Z,2928,0.95,1.64,2.15,670,-82,63,67,1.64
2021-06-12T10:39:06Z,2929,0.61,1.16,1.75,672,-82,63,68,1.16
2021-06-12T11:01:04Z,2930,0.56,0.98,1.47,1,-84,62,67,0.98
2021-06-12T11:03:03Z,2931,0.49,0.75,0.98,3,-84,63,68,0.75
2021-06-12T11:05:03Z,2932,0.54,0.96,1.88,5,-84,63,68,0.96
2021-06-12T11:07:03Z,2933,0.38,1.16,1.45,7,-84,62,67,1.16
2021-06-12T11:09:03Z,2934,0.57,1.10,1.10,9,-84,62,68,1.10
2021-06-12T11:11:06Z,2935,0.81,1.43,2.34,11,-85,62,68,1.43
2021-06-12T11:13:06Z,2936,0.38,1.00,1.00,13,-82,62,68,1.00
2021-06-12T11:15:03Z,2937,0.20,0.64,0.64,15,-80,62,68,0.64
2021-06-12T11:17:03Z,2938,0.72,1.00,1.00,17,-81,62,68,1.00
2021-06-12T11:19:03Z,2939,0.39,1.16,1.65,19,-81,62,68,1.16
2021-06-12T11:21:03Z,2940,0.22,0.93,1.31,21,-80,62,68,0.93
2021-06-12T11:23:03Z,2941,0.51,0.84,1.44,23,-81,62,69,0.84
2021-06-12T11:25:02Z,2942,0.25,0.88,1.29,25,-79,62,69,0.88
2021-06-12T11:27:03Z,2943,0.60,0.96,1.82,27,-84,62,68,0.96
2021-06-12T11:29:03Z,2944,0.71,1.08,1.08,29,-82,62,69,1.08
2021-06-12T11:31:03Z,2945,0.37,0.91,0.91,31,-82,62,69,0.91
2021-06-12T11:33:03Z,2946,0.30,1.23,1.23,33,-81,62,69,1.23
2021-06-12T11:35:03Z,2947,0.68,1.12,1.42,35,-83,62,68,1.12
2021-06-12T11:37:03Z,2948,0.12,0.86,0.86,37,-81,62,69,0.86
2021-06-12T11:39:03Z,2949,0.66,1.27,1.27,39,-85,62,69,1.27
2021-06-12T12:01:00Z,2950,4.07,5.93,7.68,1,-82,62,70,5.93
2021-06-12T12:03:00Z,2951,4.62,6.97,7.67,3,-82,62,69,6.97
2021-06-12T12:05:06Z,2952,5.46,9.30,10.72,5,-83,62,69,9.30
2021-06-12T12:07:00Z,2953,6.77,10.23,11.74,7,-81,62,69,10.23
2021-06-12T12:09:01Z,2954,8.07,12.26,13.63,9,-81,62,69,12.26
2021-06-12T12:11:03Z,2955,2.28,2.75,3.04,11,-81,62,70,2.75
2021-06-12T12:13:00Z,2956,1.04,1.45,1.45,13,-84,62,69,1.45
2021-06-12T12:15:01Z,2957,0.09,0.62,0.62,15,-83,62,69,0.62
2021-06-12T12:17:09Z,2958,0.34,0.96,1.43,17,-79,62,69,0.96
2021-06-12T12:19:00Z,2959,0.84,1.24,1.24,19,-81,62,69,1.24
2021-06-12T12:21:04Z,2960,0.26,0.79,1.02,21,-80,62,69,0.79
2021-06-12T12:23:00Z,2961,0.20,1.04,1.04,23,-83,62,69,1.04
2021-06-12T12:25:03Z,2962,0.88,1.40,1.40,25,-84,62,70,1.40
2021-06-12T12:27:03Z,2963,0.77,1.42,1.65,27,-84,62,69,1.42
2021-06-12T12:29:01Z,2964,0.67,1.03,1.03,29,-84,62,69,1.03
2021-06-12T12:31:09Z,2965,0.67,1.38,1.53,31,-81,62,69,1.38
2021-06-12T12:33:00Z,2966,1.76,2.67,3.00,33,-84,62,69,2.67
2021-06-12T12:35:00Z,2967,1.52,3.21,3.67,35,-82,62,69,3.21
2021-06-12T12:37:00Z,2968,1.90,3.34,3.34,37,-77,62,69,3.34
2021-06-12T12:39:00Z,2969,2.27,3.15,3.27,39,-80,62,69,3.15
2021-06-12T13:00:57Z,2970,0.50,1.00,1.27,1,-82,62,69,1.00
2021-06-12T13:02:57Z,2971,0.21,0.79,1.07,3,-82,62,70,0.79
2021-06-12T13:04:57Z,2972,0.63,1.00,1.00,5,-80,62,69,1.00
2021-06-12T13:06:57Z,2973,0.41,0.70,0.70,7,-85,62,69,0.70
2021-06-12T13:08:57Z,2974,0.55,0.83,1.07,9,-81,62,69,0.83
2021-06-12T13:10:58Z,2975,0.71,1.28,1.50,11,-84,62,69,1.28
2021-06-12T13:12:57Z,2976,0.88,1.36,1.53,13,-85,62,69,1.36
2021-06-12T13:14:58Z,2977,0.55,1.09,1.11,15,-81,62,69,1.09
2021-06-12T13:16:58Z,2978,0.91,1.61,2.26,17,-83,62,69,1.61
2021-06-12T13:18:57Z,2979,1.04,1.47,1.75,19,-83,62,69,1.47
2021-06-12T13:20:58Z,2980,0.86,1.09,1.31,21,-84,62,69,1.09
2021-06-12T13:22:57Z,2981,0.95,1.57,2.39,23,-85,63,69,1.57
2021-06-12T13:24:58Z,2982,1.00,1.67,1.67,25,-84,63,69,1.67
2021-06-12T13:27:00Z,2983,0.75,1.36,1.75,27,-80,63,69,1.36
2021-06-12T13:28:58Z,2984,1.09,1.84,2.12,29,-84,63,69,1.84
2021-06-12T13:30:58Z,2985,1.79,2.52,2.93,31,-85,63,69,2.52
2021-06-12T13:32:57Z,2986,1.36,1.95,2.35,33,-84,63,69,1.95
2021-06-12T13:34:58Z,2987,1.19,2.08,2.32,35,-84,63,69,2.08
2021-06-12T13:36:57Z,2988,1.53,2.43,2.43,37,-82,63,69,2.43
2021-06-12T13:38:57Z,2989,1.91,3.23,3.45,39,-81,63,69,3.23
2021-06-12T13:40:58Z,2990,2.44,3.96,4.44,41,-82,63,69,3.96
2021-06-12T13:42:58Z,2991,1.81,2.41,2.41,43,-82,63,69,2.41
2021-06-12T13:44:58Z,2992,2.93,5.07,6.59,45,-82,63,69,5.07
2021-06-12T13:46:58Z,2993,2.64,5.12,5.12,47,-83,63,69,5.12
2021-06-12T13:48:57Z,2994,1.45,2.62,3.82,49,-83,63,69,2.62
2021-06-12T13:50:57Z,2995,1.68,2.40,2.54,51,-80,63,69,2.40
2021-06-12T13:53:01Z,2996,1.55,2.34,3.52,53,-80,63,69,2.34
2021-06-12T13:54:57Z,2997,1.19,2.26,3.21,55,-82,63,69,2.26
2021-06-12T13:56:57Z,2998,1.78,2.72,3.56,57,-81,63,69,2.72
2021-06-12T13:58:57Z,2999,1.53,3.07,3.07,59,-78,63,69,3.07
2021-06-12T14:00:59Z,3000,1.59,2.79,3.21,61,-82,63,69,2.79
2021-06-12T14:02:59Z,3001,1.88,3.04,4.42,63,-84,63,69,3.04
2021-06-12T14:04:59Z,3002,1.47,2.36,2.67,65,-81,63,69,2.36
2021-06-12T14:07:05Z,3003,1.59,2.54,3.50,67,-84,63,69,2.54
2021-06-12T14:08:59Z,3004,1.50,2.26,3.03,69,-81,63,69,2.26
2021-06-12T14:10:59Z,3005,1.11,1.96,2.63,71,-82,64,69,1.96
2021-06-12T14:12:59Z,3006,0.98,1.70,1.82,73,-82,64,69,1.70
2021-06-12T14:14:59Z,3007,0.91,1.74,2.05,75,-82,64,68,1.74
2021-06-12T14:16:59Z,3008,1.28,2.19,2.72,77,-82,64,68,2.19
2021-06-12T14:18:59Z,3009,0.57,1.32,1.32,79,-81,64,68,1.32
2021-06-12T14:20:59Z,3010,1.31,1.91,1.91,81,-81,64,68,1.91
2021-06-12T14:22:59Z,3011,1.09,1.78,1.78,83,-85,64,68,1.78
2021-06-12T14:25:00Z,3012,1.17,1.56,1.56,85,-82,64,68,1.56
2021-06-12T14:26:59Z,3013,1.05,1.79,1.79,87,-83,64,68,1.79
2021-06-12T14:28:59Z,3014,1.04,2.31,3.35,89,-82,64,68,2.31
2021-06-12T14:31:00Z,3015,1.20,1.83,2.24,91,-83,64,68,1.83
2021-06-12T14:32:59Z,3016,1.14,1.62,2.48,93,-83,64,68,1.62
2021-06-12T14:34:59Z,3017,2.24,3.56,4.09,95,-80,64,68,3.56
2021-06-12T14:36:59Z,3018,3.02,4.09,4.55,97,-80,64,68,4.09
2021-06-12T14:38:59Z,3019,2.67,3.91,4.05,99,-79,64,68,3.91
2021-06-12T14:40:59Z,3020,1.88,2.68,3.28,101,-83,64,68,2.68
2021-06-12T14:43:00Z,3021,1.76,2.71,3.43,103,-83,64,68,2.71
2021-06-12T14:44:59Z,3022,1.78,2.98,3.22,105,-83,64,67,2.98
2021-06-12T14:46:59Z,3023,1.88,2.74,3.02,107,-81,64,67,2.74
2021-06-12T14:48:59Z,3024,1.61,2.32,3.44,109,-81,64,66,2.32
2021-06-12T14:50:59Z,3025,1.97,3.28,3.72,111,-81,64,67,3.28
2021-06-12T14:53:00Z,3026,1.43,2.17,2.59,113,-81,65,67,2.17
2021-06-12T14:54:59Z,3027,0.53,1.09,1.37,115,-84,65,67,1.09
2021-06-12T14:56:59Z,3028,1.04,1.88,2.00,117,-84,65,66,1.88
2021-06-12T14:58:59Z,3029,0.80,1.08,1.53,119,-84,65,66,1.08
2021-06-12T15:00:59Z,3030,0.50,0.91,1.22,121,-82,65,66,0.91
2021-06-12T15:02:59Z,3031,0.35,1.00,1.18,123,-82,65,65,1.00
2021-06-12T15:04:59Z,3032,0.52,0.93,1.38,125,-81,65,65,0.93
2021-06-12T15:07:00Z,3033,0.24,0.48,0.48,127,-80,65,64,0.48
2021-06-12T15:09:00Z,3034,0.05,0.39,0.61,129,-80,65,64,0.39
2021-06-12T15:11:01Z,3035,0.03,0.34,0.34,131,-84,65,64,0.34
2021-06-12T15:12:59Z,3036,0.00,0.25,0.25,133,-84,66,64,0.25
2021-06-12T15:15:00Z,3037,0.09,0.21,0.26,135,-84,66,64,0.21
2021-06-12T15:17:00Z,3038,0.05,0.16,0.44,137,-80,66,64,0.16
2021-06-12T15:19:00Z,3039,0.02,0.42,0.42,139,-78,66,63,0.42
2021-06-12T15:21:00Z,3040,0.10,0.19,0.19,141,-84,66,64,0.19
2021-06-12T15:23:01Z,3041,0.00,0.00,0.25,143,-85,66,63,0.00
2021-06-12T15:24:59Z,3042,0.00,0.16,0.25,145,-84,66,64,0.16
2021-06-12T15:27:00Z,3043,0.00,0.09,0.16,147,-81,66,63,0.09
2021-06-12T15:28:59Z,3044,0.00,0.04,0.04,149,-83,66,63,0.04
2021-06-12T15:30:59Z,3045,0.00,0.05,0.05,151,-85,66,63,0.05
2021-06-12T15:32:59Z,3046,0.00,0.00,0.00,153,-78,66,63,0.00
2021-06-12T15:34:59Z,3047,0.00,0.00,0.00,155,-81,66,64,0.00
2021-06-12T15:37:00Z,3048,0.00,0.21,0.21,157,-82,66,63,0.21
2021-06-12T15:38:59Z,3049,0.00,0.00,0.00,159,-83,66,63,0.00
2021-06-12T16:00:56Z,3050,0.09,0.71,0.71,1,-82,67,62,0.71
2021-06-12T16:02:56Z,3051,0.12,0.10,0.10,3,-83,67,61,0.10
2021-06-12T16:04:56Z,3052,0.00,0.23,0.23,5,-81,67,61,0.23
2021-06-12T16:06:56Z,3053,0.00,0.14,0.41,7,-81,68,61,0.14
2021-06-12T16:08:56Z,3054,0.00,0.04,0.46,9,-83,68,60,0.04
2021-06-12T16:10:56Z,3055,0.09,0.43,0.91,11,-82,68,59,0.43
2021-06-12T16:12:56Z,3056,0.00,0.18,0.51,13,-84,68,59,0.18
2021-06-12T16:14:59Z,3057,0.05,0.20,0.20,15,-85,68,58,0.20
2021-06-12T16:16:56Z,3058,0.11,0.54,0.54,17,-83,68,58,0.54
2021-06-12T16:18:56Z,3059,0.00,0.12,0.41,19,-85,68,58,0.12
2021-06-12T16:20:56Z,3060,0.23,0.40,0.65,21,-84,68,58,0.40
2021-06-12T16:22:57Z,3061,0.35,0.89,0.93,23,-85,69,58,0.89
2021-06-12T16:24:56Z,3062,0.35,0.44,0.44,25,-82,69,58,0.44
2021-06-12T16:26:56Z,3063,0.02,0.56,1.23,27,-86,69,59,0.56
2021-06-12T16:28:57Z,3064,0.45,0.67,0.67,29,-86,69,58,0.67
2021-06-12T16:31:00Z,3065,0.00,0.43,0.70,31,-84,69,58,0.43
2021-06-12T16:32:56Z,3066,0.38,0.79,1.18,33,-85,69,58,0.79
2021-06-12T16:34:56Z,3067,0.00,0.22,0.22,35,-85,69,57,0.22
2021-06-12T16:36:56Z,3068,0.00,0.15,0.51,37,-84,69,56,0.15
2021-06-12T16:38:56Z,3069,0.16,0.46,0.46,39,-85,69,56,0.46
2021-06-12T16:40:56Z,3070,0.00,0.36,0.36,41,-84,69,56,0.36
2021-06-12T16:42:56Z,3071,0.29,0.64,0.88,43,-83,69,56,0.64
2021-06-12T16:44:56Z,3072,1.39,2.53,3.03,45,-86,69,57,2.53
2021-06-12T16:46:57Z,3073,1.50,2.95,3.18,47,-84,70,56,2.95
2021-06-12T16:48:56Z,3074,0.36,0.75,0.75,49,-84,70,56,0.75
2021-06-12T16:50:56Z,3075,0.33,1.04,1.04,51,-87,70,56,1.04
2021-06-12T16:52:56Z,3076,1.41,1.92,1.92,53,-86,70,56,1.92
2021-06-12T16:54:56Z,3077,0.34,0.64,0.64,55,-82,70,56,0.64
2021-06-12T16:56:57Z,3078,0.15,0.37,0.37,57,-83,70,55,0.37
2021-06-12T16:58:56Z,3079,0.02,0.20,0.53,59,-83,70,54,0.20
2021-06-12T17:00:57Z,3080,0.00,0.32,0.37,61,-85,71,54,0.32
2021-06-12T17:02:57Z,3081,0.00,0.31,0.67,63,-86,71,55,0.31
2021-06-12T17:04:57Z,3082,0.10,0.29,0.45,65,-83,71,54,0.29
2021-06-12T17:07:00Z,3083,0.00,0.26,0.78,67,-80,71,54,0.26
2021-06-12T17:08:57Z,3084,0.00,0.21,0.21,69,-87,71,52,0.21
2021-06-12T17:10:57Z,3085,0.42,0.60,0.60,71,-83,71,53,0.60
2021-06-12T17:12:57Z,3086,0.54,1.25,1.25,73,-83,71,52,1.25
2021-06-12T17:14:56Z,3087,0.09,0.14,0.14,75,-80,72,51,0.14
2021-06-12T17:16:57Z,3088,0.02,0.12,0.12,77,-82,72,51,0.12
2021-06-12T17:18:58Z,3089,0.00,0.18,0.18,79,-81,72,50,0.18
2021-06-12T17:20:57Z,3090,0.21,0.55,0.55,81,-84,72,51,0.55
2021-06-12T17:22:57Z,3091,0.00,0.00,0.00,83,-82,72,50,0.00
2021-06-12T17:24:57Z,3092,0.33,0.43,0.43,85,-83,72,50,0.43
2021-06-12T17:26:57Z,3093,0.58,0.68,0.89,87,-81,72,51,0.68
2021-06-12T17:28:58Z,3094,0.02,0.35,0.58,89,-82,73,49,0.35
2021-06-12T17:30:57Z,3095,0.00,0.37,0.37,91,-81,73,48,0.37
2021-06-12T17:32:58Z,3096,0.00,0.09,0.10,93,-83,73,47,0.09
2021-06-12T17:34:57Z,3097,0.00,0.45,0.54,95,-83,74,47,0.45
2021-06-12T17:36:57Z,3098,0.00,0.04,0.04,97,-80,73,46,0.04
2021-06-12T17:38:58Z,3099,0.07,0.41,0.71,99,-84,74,46,0.41
2021-06-12T17:40:57Z,3100,0.00,0.14,0.26,101,-83,73,47,0.14
2021-06-12T17:42:57Z,3101,0.02,0.30,0.30,103,-81,74,47,0.30
2021-06-12T17:44:57Z,3102,0.00,0.00,0.00,105,-85,74,47,0.00
2021-06-12T17:46:57Z,3103,0.00,0.14,0.14,107,-81,74,47,0.14
2021-06-12T17:48:57Z,3104,0.17,0.53,0.53,109,-82,75,46,0.53
2021-06-12T17:51:00Z,3105,0.00,0.16,0.16,111,-82,75,46,0.16
2021-06-12T17:52:57Z,3106,0.00,0.13,0.13,113,-81,75,46,0.13
2021-06-12T17:54:57Z,3107,0.00,0.26,0.26,115,-83,75,47,0.26
2021-06-12T17:56:57Z,3108,0.59,1.52,1.52,117,-82,75,47,1.52
2021-06-12T17:58:57Z,3109,0.00,0.21,0.35,119,-82,75,47,0.21
