created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-22T10:27:00Z,52460,3.91,6.60,6.91,7346,-83,67,58,6.60
2021-08-22T10:29:00Z,52461,3.48,6.33,7.07,7348,-79,68,59,6.33
2021-08-22T10:31:00Z,52462,3.97,7.09,8.10,7350,-79,67,59,7.09
2021-08-22T10:33:00Z,52463,4.13,6.96,7.47,7352,-79,67,59,6.96
2021-08-22T10:35:01Z,52464,3.80,7.25,8.05,7354,-78,67,59,7.25
2021-08-22T10:37:00Z,52465,4.09,6.81,7.17,7356,-79,67,59,6.81
2021-08-22T10:39:01Z,52466,4.11,6.71,8.05,7358,-79,67,59,6.71
2021-08-22T10:41:00Z,52467,3.65,6.95,7.51,7360,-79,67,59,6.95
2021-08-22T10:43:00Z,52468,3.31,6.42,7.45,7362,-79,67,59,6.42
2021-08-22T10:45:00Z,52469,4.09,6.72,7.44,7364,-78,67,59,6.72
2021-08-22T10:47:00Z,52470,4.43,6.91,8.12,7366,-79,67,59,6.91
2021-08-22T10:49:00Z,52471,3.48,5.61,5.61,7368,-79,67,59,5.61
2021-08-22T10:51:00Z,52472,3.93,6.41,7.07,7370,-78,67,58,6.41
2021-08-22T10:53:00Z,52473,3.37,5.44,6.37,7372,-78,67,59,5.44
2021-08-22T10:55:00Z,52474,3.45,6.27,6.91,7374,-80,67,59,6.27
2021-08-22T10:57:00Z,52475,4.04,6.61,7.18,7376,-80,67,58,6.61
2021-08-22T10:59:00Z,52476,3.85,5.91,6.24,7378,-81,67,58,5.91
2021-08-22T11:01:00Z,52477,3.91,5.80,6.21,7380,-80,67,58,5.80
2021-08-22T11:03:01Z,52478,4.22,6.46,7.24,7382,-81,67,59,6.46
2021-08-22T11:05:01Z,52479,3.41,6.00,7.05,7384,-81,68,58,6.00
2021-08-22T11:07:00Z,52480,4.22,6.74,7.76,7386,-81,67,58,6.74
2021-08-22T11:09:00Z,52481,3.72,6.12,6.31,7388,-81,68,58,6.12
2021-08-22T11:11:01Z,52482,3.85,6.51,7.18,7390,-81,68,58,6.51
2021-08-22T11:13:01Z,52483,4.60,7.11,7.27,7392,-81,67,58,7.11
2021-08-22T11:15:01Z,52484,3.69,6.68,6.92,7394,-81,67,58,6.68
2021-08-22T11:17:01Z,52485,4.02,6.17,6.53,7396,-84,67,58,6.17
2021-08-22T11:19:01Z,52486,3.56,6.16,7.51,7398,-84,67,59,6.16
2021-08-22T11:21:01Z,52487,4.04,6.62,8.00,7400,-84,67,58,6.62
2021-08-22T11:23:01Z,52488,3.86,6.86,7.33,7402,-84,67,58,6.86
2021-08-22T11:25:01Z,52489,4.25,6.10,7.61,7404,-83,67,58,6.10
2021-08-22T11:27:01Z,52490,3.59,6.17,6.53,7406,-84,67,58,6.17
2021-08-22T11:29:01Z,52491,3.46,5.75,6.44,7408,-84,67,58,5.75
2021-08-22T11:31:01Z,52492,3.16,5.73,5.73,7410,-84,67,58,5.73
2021-08-22T11:33:01Z,52493,3.17,5.26,5.86,7412,-84,67,58,5.26
2021-08-22T11:35:01Z,52494,3.68,6.68,7.61,7414,-79,67,58,6.68
2021-08-22T11:37:01Z,52495,3.84,7.05,7.25,7416,-79,67,58,7.05
2021-08-22T11:39:01Z,52496,3.41,5.57,6.02,7418,-79,67,58,5.57
2021-08-22T11:41:01Z,52497,3.96,6.46,6.68,7420,-79,67,58,6.46
2021-08-22T11:43:01Z,52498,3.88,6.51,6.78,7422,-79,67,58,6.51
2021-08-22T11:45:01Z,52499,3.07,5.52,6.78,7424,-81,67,59,5.52
2021-08-22T11:47:01Z,52500,3.73,6.29,6.96,7426,-81,67,58,6.29
2021-08-22T11:49:01Z,52501,3.60,5.62,5.84,7428,-83,67,58,5.62
2021-08-22T11:51:01Z,52502,3.52,5.48,5.48,7430,-83,67,58,5.48
2021-08-22T11:53:01Z,52503,3.96,6.41,6.70,7432,-83,67,58,6.41
2021-08-22T11:55:01Z,52504,3.11,5.65,6.45,7434,-84,67,58,5.65
2021-08-22T11:57:01Z,52505,3.77,6.86,7.04,7436,-81,67,58,6.86
2021-08-22T11:59:01Z,52506,4.09,6.50,7.36,7438,-79,67,58,6.50
2021-08-22T12:01:00Z,52507,3.22,6.20,6.42,7440,-78,67,58,6.20
2021-08-22T12:03:01Z,52508,3.55,6.25,6.57,7442,-78,67,59,6.25
2021-08-22T12:05:01Z,52509,3.73,6.08,6.08,7444,-78,67,58,6.08
2021-08-22T12:07:01Z,52510,3.57,6.00,6.87,7446,-81,67,58,6.00
2021-08-22T12:09:01Z,52511,4.02,6.65,7.65,7448,-81,67,58,6.65
2021-08-22T12:11:01Z,52512,3.93,6.16,6.68,7450,-81,67,58,6.16
2021-08-22T12:13:01Z,52513,3.81,5.86,7.08,7452,-82,67,58,5.86
2021-08-22T12:15:01Z,52514,4.09,7.07,7.85,7454,-83,67,59,7.07
2021-08-22T12:17:01Z,52515,3.78,6.11,7.04,7456,-83,67,59,6.11
2021-08-22T12:19:01Z,52516,3.66,5.86,7.07,7458,-82,67,59,5.86
2021-08-22T12:21:01Z,52517,3.55,5.81,6.14,7460,-82,67,58,5.81
2021-08-22T12:23:01Z,52518,4.07,7.26,8.54,7462,-83,67,58,7.26
2021-08-22T12:25:01Z,52519,3.58,5.85,6.09,7464,-79,67,58,5.85
2021-08-22T12:27:01Z,52520,3.78,6.07,6.59,7466,-80,67,58,6.07
2021-08-22T12:29:01Z,52521,4.22,6.47,6.68,7468,-81,67,59,6.47
2021-08-22T12:31:01Z,52522,3.66,6.00,7.47,7470,-82,67,59,6.00
2021-08-22T12:33:01Z,52523,3.44,6.13,6.67,7472,-81,67,58,6.13
2021-08-22T12:35:01Z,52524,3.67,6.19,7.33,7474,-82,67,58,6.19
2021-08-22T12:37:01Z,52525,4.11,6.30,6.67,7476,-82,67,59,6.30
2021-08-22T12:39:01Z,52526,3.64,5.63,6.41,7478,-83,67,59,5.63
2021-08-22T12:41:01Z,52527,4.13,6.53,7.04,7480,-81,67,59,6.53
2021-08-22T12:43:01Z,52528,3.42,6.19,6.19,7482,-81,67,59,6.19
2021-08-22T12:45:01Z,52529,3.71,6.14,6.90,7484,-78,67,59,6.14
2021-08-22T12:47:01Z,52530,3.64,5.91,6.16,7486,-81,67,59,5.91
2021-08-22T12:49:01Z,52531,3.74,5.94,6.37,7488,-78,67,58,5.94
2021-08-22T12:51:01Z,52532,4.26,6.81,8.06,7490,-78,67,59,6.81
2021-08-22T12:53:01Z,52533,3.82,7.27,8.17,7492,-78,67,59,7.27
2021-08-22T12:55:01Z,52534,3.47,6.19,7.36,7494,-83,67,59,6.19
2021-08-22T12:57:01Z,52535,3.95,6.95,7.59,7496,-83,67,59,6.95
2021-08-22T12:59:01Z,52536,3.73,6.45,7.02,7498,-80,67,59,6.45
2021-08-22T13:01:01Z,52537,3.54,6.14,6.88,7500,-81,67,59,6.14
2021-08-22T13:03:01Z,52538,3.00,6.09,6.77,7502,-81,67,59,6.09
2021-08-22T13:05:01Z,52539,3.55,5.98,6.25,7504,-81,67,59,5.98
2021-08-22T13:07:01Z,52540,3.54,6.44,7.44,7506,-81,67,58,6.44
2021-08-22T13:09:01Z,52541,3.57,5.81,6.67,7508,-81,67,58,5.81
2021-08-22T13:11:01Z,52542,3.96,6.80,7.32,7510,-81,67,59,6.80
2021-08-22T13:13:01Z,52543,4.04,6.59,6.89,7512,-81,67,59,6.59
2021-08-22T13:15:01Z,52544,4.38,6.52,7.05,7514,-81,67,59,6.52
2021-08-22T13:17:01Z,52545,3.50,6.43,6.43,7516,-78,67,58,6.43
2021-08-22T13:19:02Z,52546,3.07,5.42,5.84,7518,-78,67,58,5.42
2021-08-22T13:21:01Z,52547,2.96,5.37,5.59,7520,-83,67,58,5.37
2021-08-22T13:23:01Z,52548,3.86,6.37,7.03,7522,-81,67,58,6.37
2021-08-22T13:25:01Z,52549,3.84,6.53,7.17,7524,-82,67,58,6.53
2021-08-22T13:27:01Z,52550,3.18,6.11,6.11,7526,-81,67,58,6.11
2021-08-22T13:29:01Z,52551,3.50,6.23,6.55,7528,-82,67,58,6.23
2021-08-22T13:31:01Z,52552,3.74,6.47,7.12,7530,-81,67,58,6.47
2021-08-22T13:33:01Z,52553,3.34,5.50,6.60,7532,-82,67,58,5.50
2021-08-22T13:35:01Z,52554,4.02,6.53,7.02,7534,-85,67,58,6.53
2021-08-22T13:37:01Z,52555,3.65,6.51,7.62,7536,-83,67,58,6.51
2021-08-22T13:39:01Z,52556,4.18,6.77,6.91,7538,-82,67,58,6.77
2021-08-22T13:41:01Z,52557,3.41,5.88,6.51,7540,-82,67,58,5.88
2021-08-22T13:43:01Z,52558,3.70,5.70,6.51,7542,-82,67,58,5.70
2021-08-22T13:45:01Z,52559,3.70,6.07,7.00,7544,-82,67,58,6.07
2021-08-22T13:47:01Z,52560,3.64,5.82,7.00,7546,-81,67,58,5.82
2021-08-22T13:49:04Z,52561,3.53,5.86,6.44,7548,-84,67,58,5.86
2021-08-22T13:51:01Z,52562,3.72,6.43,7.45,7550,-81,67,58,6.43
2021-08-22T13:53:01Z,52563,3.67,6.09,6.53,7552,-82,67,58,6.09
2021-08-22T13:55:01Z,52564,3.64,5.62,7.36,7554,-83,67,58,5.62
2021-08-22T13:57:01Z,52565,3.71,6.28,6.28,7556,-84,67,58,6.28
2021-08-22T13:59:02Z,52566,3.44,5.61,7.09,7558,-83,67,58,5.61
2021-08-22T14:01:01Z,52567,3.66,6.69,6.91,7560,-81,67,58,6.69
2021-08-22T14:03:02Z,52568,3.86,6.68,7.84,7562,-81,67,57,6.68
2021-08-22T14:05:02Z,52569,3.75,6.46,6.49,7564,-81,67,57,6.46
2021-08-22T14:07:02Z,52570,3.72,5.45,5.79,7566,-80,67,57,5.45
2021-08-22T14:09:02Z,52571,3.86,6.21,6.45,7568,-81,67,58,6.21
2021-08-22T14:11:02Z,52572,3.86,6.62,6.76,7570,-83,67,58,6.62
2021-08-22T14:13:04Z,52573,3.71,6.45,6.60,7572,-84,67,58,6.45
2021-08-22T14:15:02Z,52574,3.93,6.38,7.15,7574,-81,67,58,6.38
2021-08-22T14:17:02Z,52575,3.69,5.93,6.55,7576,-80,67,57,5.93
2021-08-22T14:19:02Z,52576,4.62,7.07,7.98,7578,-80,67,57,7.07
2021-08-22T14:21:02Z,52577,4.05,6.78,8.26,7580,-82,67,58,6.78
2021-08-22T14:23:02Z,52578,3.41,6.43,6.90,7582,-78,67,58,6.43
2021-08-22T14:25:02Z,52579,3.04,6.56,6.89,7584,-78,67,58,6.56
2021-08-22T14:27:02Z,52580,3.91,7.05,8.33,7586,-78,67,58,7.05
2021-08-22T14:29:03Z,52581,4.15,6.92,7.95,7588,-80,67,57,6.92
2021-08-22T14:31:02Z,52582,4.05,6.98,7.81,7590,-82,67,57,6.98
2021-08-22T14:33:02Z,52583,4.47,6.80,7.47,7592,-83,67,58,6.80
2021-08-22T14:35:02Z,52584,4.60,6.98,8.82,7594,-83,67,58,6.98
2021-08-22T14:37:02Z,52585,4.86,7.34,8.66,7596,-83,67,57,7.34
2021-08-22T14:39:02Z,52586,4.43,8.55,9.95,7598,-84,67,57,8.55
2021-08-22T14:41:02Z,52587,4.76,8.65,10.04,7600,-83,67,57,8.65
2021-08-22T14:43:02Z,52588,4.91,8.18,8.93,7602,-84,67,57,8.18
2021-08-22T14:45:02Z,52589,5.10,8.09,8.76,7604,-84,67,57,8.09
2021-08-22T14:47:02Z,52590,4.30,7.44,7.84,7606,-84,67,57,7.44
2021-08-22T14:49:02Z,52591,4.55,8.16,9.59,7608,-84,67,57,8.16
2021-08-22T14:51:02Z,52592,5.65,8.22,9.44,7610,-84,67,57,8.22
2021-08-22T14:53:02Z,52593,4.95,7.62,8.21,7612,-83,67,57,7.62
2021-08-22T14:55:02Z,52594,4.84,7.36,8.50,7614,-83,67,57,7.36
2021-08-22T14:57:02Z,52595,4.07,7.56,9.00,7616,-80,67,57,7.56
2021-08-22T14:59:02Z,52596,4.38,7.40,8.69,7618,-83,67,57,7.40
2021-08-22T15:01:02Z,52597,4.27,7.53,8.12,7620,-83,67,57,7.53
2021-08-22T15:03:02Z,52598,4.25,6.79,7.37,7622,-83,67,57,6.79
2021-08-22T15:05:02Z,52599,4.62,8.73,10.11,7624,-84,67,57,8.73
2021-08-22T15:07:02Z,52600,5.37,8.70,9.49,7626,-82,67,57,8.70
2021-08-22T15:09:02Z,52601,5.12,8.16,8.81,7628,-84,67,57,8.16
2021-08-22T15:11:02Z,52602,4.75,7.27,8.84,7630,-84,67,57,7.27
2021-08-22T15:13:02Z,52603,4.71,7.20,7.85,7632,-84,67,56,7.20
2021-08-22T15:15:03Z,52604,5.17,8.57,9.97,7634,-84,67,57,8.57
2021-08-22T15:17:02Z,52605,5.05,8.00,9.47,7636,-84,67,57,8.00
2021-08-22T15:19:02Z,52606,5.14,8.29,8.77,7638,-83,67,57,8.29
2021-08-22T15:21:02Z,52607,5.04,9.09,10.43,7640,-83,67,57,9.09
2021-08-22T15:23:02Z,52608,4.55,8.41,9.29,7642,-84,67,57,8.41
2021-08-22T15:25:02Z,52609,5.07,8.34,10.43,7644,-84,67,57,8.34
2021-08-22T15:27:02Z,52610,5.11,8.04,8.98,7646,-83,67,57,8.04
2021-08-22T15:29:02Z,52611,4.20,7.89,7.93,7648,-83,67,56,7.89
2021-08-22T15:31:02Z,52612,4.51,7.63,8.46,7650,-84,67,57,7.63
2021-08-22T15:33:02Z,52613,5.03,8.14,9.00,7652,-83,67,58,8.14
2021-08-22T15:35:02Z,52614,4.37,7.42,8.04,7654,-83,67,57,7.42
2021-08-22T15:37:03Z,52615,4.67,7.80,8.44,7656,-84,67,58,7.80
2021-08-22T15:39:02Z,52616,3.82,7.25,7.63,7658,-81,67,57,7.25
2021-08-22T15:41:02Z,52617,4.14,7.39,10.02,7660,-80,67,57,7.39
2021-08-22T15:43:02Z,52618,4.98,7.28,8.81,7662,-81,67,57,7.28
2021-08-22T15:45:03Z,52619,3.80,7.54,9.35,7664,-81,67,57,7.54
2021-08-22T15:47:02Z,52620,4.43,7.62,9.61,7666,-81,67,57,7.62
2021-08-22T15:49:02Z,52621,5.14,8.33,9.71,7668,-81,67,57,8.33
2021-08-22T15:51:02Z,52622,4.39,7.02,7.76,7670,-84,67,58,7.02
2021-08-22T15:53:02Z,52623,4.20,7.34,7.34,7672,-83,67,58,7.34
2021-08-22T15:55:03Z,52624,4.94,8.26,8.69,7674,-80,67,58,8.26
2021-08-22T15:57:02Z,52625,4.66,7.61,9.00,7676,-83,67,58,7.61
2021-08-22T15:59:02Z,52626,4.54,6.96,8.46,7678,-83,67,58,6.96
2021-08-22T16:01:02Z,52627,4.11,6.75,7.88,7680,-80,68,58,6.75
2021-08-22T16:03:03Z,52628,4.50,7.38,8.39,7682,-81,68,57,7.38
2021-08-22T16:05:04Z,52629,3.96,6.93,6.93,7684,-80,68,57,6.93
2021-08-22T16:07:03Z,52630,4.29,7.30,8.50,7686,-84,68,57,7.30
2021-08-22T16:09:03Z,52631,4.44,6.77,7.11,7688,-82,68,58,6.77
2021-08-22T16:11:03Z,52632,4.42,7.28,7.37,7690,-83,68,57,7.28
2021-08-22T16:13:03Z,52633,3.93,6.81,7.26,7692,-80,68,58,6.81
2021-08-22T16:15:41Z,52634,4.61,7.22,8.35,7694,-81,68,57,7.22
2021-08-22T16:39:02Z,52635,5.24,7.00,7.84,1,-82,67,62,7.00
2021-08-22T16:41:01Z,52636,4.76,7.45,8.14,3,-83,67,63,7.45
2021-08-22T16:43:01Z,52637,4.46,7.39,8.53,5,-85,67,63,7.39
2021-08-22T16:45:01Z,52638,4.47,7.45,7.62,7,-84,67,63,7.45
2021-08-22T16:47:01Z,52639,4.02,7.00,8.53,9,-85,67,63,7.00
2021-08-22T16:49:01Z,52640,3.57,5.98,6.52,11,-84,67,64,5.98
2021-08-22T16:51:01Z,52641,3.46,5.35,5.77,13,-82,66,64,5.35
2021-08-22T16:53:01Z,52642,3.45,5.36,6.40,15,-79,66,64,5.36
2021-08-22T16:55:01Z,52643,3.22,5.35,5.78,17,-83,66,64,5.35
2021-08-22T16:57:01Z,52644,2.54,4.39,4.92,19,-83,66,64,4.39
2021-08-22T16:59:01Z,52645,2.81,4.28,4.63,21,-83,66,65,4.28
2021-08-22T17:01:01Z,52646,2.65,4.42,5.63,23,-78,66,65,4.42
2021-08-22T17:03:01Z,52647,2.52,4.14,5.36,25,-82,66,65,4.14
2021-08-22T17:05:01Z,52648,2.72,4.48,4.48,27,-83,66,65,4.48
2021-08-22T17:07:01Z,52649,1.80,3.52,4.52,29,-83,66,65,3.52
2021-08-22T17:09:01Z,52650,2.30,4.21,4.21,31,-82,66,66,4.21
2021-08-22T17:11:01Z,52651,2.80,5.00,5.66,33,-83,66,67,5.00
2021-08-22T17:13:01Z,52652,2.08,4.64,5.03,35,-84,65,66,4.64
2021-08-22T17:15:01Z,52653,2.16,3.61,4.88,37,-83,66,67,3.61
2021-08-22T17:17:01Z,52654,1.46,3.16,3.19,39,-80,66,66,3.16
2021-08-22T17:19:02Z,52655,1.25,2.47,3.93,41,-83,66,66,2.47
2021-08-22T17:21:01Z,52656,1.95,3.33,4.00,43,-83,66,66,3.33
2021-08-22T17:23:01Z,52657,1.85,2.98,3.85,45,-83,66,66,2.98
2021-08-22T17:25:01Z,52658,1.93,4.13,4.53,47,-81,66,66,4.13
2021-08-22T17:27:01Z,52659,1.63,2.65,2.91,49,-80,66,66,2.65
2021-08-22T17:29:01Z,52660,1.36,2.76,3.40,51,-80,66,66,2.76
2021-08-22T17:31:01Z,52661,1.79,3.00,3.33,53,-81,66,66,3.00
2021-08-22T17:33:01Z,52662,1.39,2.27,2.27,55,-81,65,65,2.27
2021-08-22T17:35:01Z,52663,1.45,2.60,2.60,57,-81,66,66,2.60
2021-08-22T17:37:01Z,52664,1.07,2.33,3.21,59,-81,65,66,2.33
2021-08-22T17:39:01Z,52665,1.72,3.17,3.52,61,-84,66,66,3.17
2021-08-22T17:41:02Z,52666,1.64,2.30,2.30,63,-81,66,66,2.30
2021-08-22T17:43:01Z,52667,1.21,2.31,2.53,65,-85,66,65,2.31
2021-08-22T17:45:01Z,52668,1.02,1.92,2.17,67,-84,66,65,1.92
2021-08-22T17:47:02Z,52669,0.89,2.02,2.02,69,-82,66,65,2.02
2021-08-22T17:49:01Z,52670,1.20,2.19,2.61,71,-81,66,65,2.19
2021-08-22T17:51:01Z,52671,0.81,1.84,2.41,73,-83,66,65,1.84
2021-08-22T17:53:01Z,52672,1.14,2.12,2.33,75,-81,66,65,2.12
2021-08-22T17:55:01Z,52673,1.51,2.96,3.16,77,-80,66,65,2.96
2021-08-22T17:57:01Z,52674,1.55,2.84,3.05,79,-80,66,65,2.84
2021-08-22T17:59:01Z,52675,1.55,2.83,3.55,81,-80,66,65,2.83
2021-08-22T18:01:01Z,52676,1.40,2.61,3.53,83,-83,66,65,2.61
2021-08-22T18:03:02Z,52677,1.73,3.34,4.20,85,-79,66,65,3.34
2021-08-22T18:05:01Z,52678,1.55,3.33,3.55,87,-80,66,65,3.33
2021-08-22T18:07:01Z,52679,1.56,2.72,2.72,89,-81,66,65,2.72
2021-08-22T18:09:01Z,52680,1.61,2.70,3.54,91,-84,66,64,2.70
2021-08-22T18:11:01Z,52681,1.41,2.81,3.34,93,-83,66,65,2.81
2021-08-22T18:13:03Z,52682,1.59,2.52,2.70,95,-81,66,65,2.52
2021-08-22T18:15:12Z,52683,1.93,3.07,3.07,97,-80,66,65,3.07
2021-08-22T18:17:01Z,52684,1.36,3.02,3.69,99,-83,66,65,3.02
2021-08-22T18:19:01Z,52685,1.38,2.76,4.28,101,-81,66,65,2.76
2021-08-22T18:21:01Z,52686,1.58,3.84,4.16,103,-80,66,65,3.84
2021-08-22T18:25:13Z,52687,1.68,3.42,3.96,107,-83,67,64,3.42
2021-08-22T18:27:01Z,52688,1.72,2.68,3.54,109,-85,67,64,2.68
2021-08-22T18:29:01Z,52689,1.49,2.95,3.77,111,-84,67,64,2.95
2021-08-22T18:31:01Z,52690,1.45,2.73,3.65,113,-84,67,64,2.73
2021-08-22T18:33:01Z,52691,1.78,3.36,3.69,115,-84,67,64,3.36
2021-08-22T18:35:01Z,52692,1.90,3.80,3.80,117,-84,67,63,3.80
2021-08-22T18:37:01Z,52693,1.04,2.70,2.82,119,-81,67,63,2.70
2021-08-22T18:39:02Z,52694,1.11,2.11,2.46,121,-83,67,64,2.11
2021-08-22T18:41:02Z,52695,1.69,3.26,3.79,123,-80,67,63,3.26
2021-08-22T18:43:02Z,52696,1.73,2.98,3.84,125,-81,67,63,2.98
2021-08-22T18:45:02Z,52697,1.80,2.89,3.60,127,-79,67,63,2.89
2021-08-22T18:47:02Z,52698,1.49,2.63,2.63,129,-84,67,62,2.63
2021-08-22T18:49:02Z,52699,1.88,3.42,4.16,131,-82,66,63,3.42
2021-08-22T18:51:02Z,52700,1.95,3.62,3.80,133,-82,67,64,3.62
2021-08-22T18:53:02Z,52701,1.76,3.62,4.31,135,-82,67,65,3.62
2021-08-22T18:55:02Z,52702,2.24,4.31,4.88,137,-83,66,66,4.31
2021-08-22T18:57:02Z,52703,1.44,3.46,4.92,139,-82,66,65,3.46
2021-08-22T18:59:02Z,52704,2.18,4.00,4.18,141,-81,66,65,4.00
2021-08-22T19:01:02Z,52705,1.29,3.07,4.54,143,-81,66,65,3.07
2021-08-22T19:03:02Z,52706,1.21,3.21,3.57,145,-81,65,65,3.21
2021-08-22T19:05:02Z,52707,1.40,3.22,3.53,147,-80,65,65,3.22
2021-08-22T19:07:02Z,52708,1.09,2.95,4.58,149,-83,65,65,2.95
2021-08-22T19:09:02Z,52709,1.56,3.28,4.44,151,-80,65,65,3.28
2021-08-22T19:11:02Z,52710,1.21,3.45,3.79,153,-80,65,66,3.45
2021-08-22T19:13:02Z,52711,1.03,2.43,2.71,155,-80,65,66,2.43
2021-08-22T19:15:02Z,52712,0.88,2.14,2.38,157,-80,65,66,2.14
2021-08-22T19:17:02Z,52713,1.23,2.84,3.07,159,-81,65,67,2.84
2021-08-22T19:19:12Z,52714,0.98,3.36,3.64,161,-83,64,66,3.36
2021-08-22T19:21:02Z,52715,1.07,2.95,3.91,163,-77,65,67,2.95
2021-08-22T19:23:02Z,52716,1.08,2.73,3.10,165,-82,64,67,2.73
2021-08-22T19:25:02Z,52717,1.18,2.93,3.53,167,-81,65,67,2.93
2021-08-22T19:27:02Z,52718,1.27,4.00,4.85,169,-84,65,67,4.00
2021-08-22T19:29:02Z,52719,1.24,2.53,3.41,171,-82,65,67,2.53
2021-08-22T19:31:02Z,52720,1.17,3.17,4.36,173,-81,65,68,3.17
2021-08-22T19:33:02Z,52721,2.00,3.81,4.51,175,-80,65,68,3.81
2021-08-22T19:35:02Z,52722,2.35,4.15,5.16,177,-83,65,68,4.15
2021-08-22T19:37:04Z,52723,1.75,3.82,5.12,179,-80,65,69,3.82
2021-08-22T19:39:02Z,52724,1.95,4.44,5.34,181,-82,65,68,4.44
2021-08-22T19:41:02Z,52725,2.11,4.44,4.81,183,-81,65,68,4.44
2021-08-22T19:43:02Z,52726,2.10,4.83,5.98,185,-79,65,69,4.83
2021-08-22T19:45:02Z,52727,1.98,3.98,5.48,187,-80,65,68,3.98
2021-08-22T19:47:02Z,52728,2.32,4.34,4.66,189,-83,65,67,4.34
2021-08-22T19:49:02Z,52729,2.24,5.07,5.29,191,-84,65,68,5.07
2021-08-22T19:51:02Z,52730,2.02,4.34,5.45,193,-81,65,67,4.34
2021-08-22T19:53:03Z,52731,2.25,4.82,5.68,195,-80,66,67,4.82
2021-08-22T19:55:02Z,52732,1.60,3.49,5.18,197,-83,66,67,3.49
2021-08-22T19:57:02Z,52733,1.43,3.91,6.91,199,-83,66,66,3.91
2021-08-22T19:59:02Z,52734,1.98,3.76,5.05,201,-83,66,66,3.76
2021-08-22T20:01:02Z,52735,1.74,4.16,5.91,203,-83,66,67,4.16
2021-08-22T20:03:02Z,52736,1.18,4.25,5.12,205,-84,66,67,4.25
2021-08-22T20:05:03Z,52737,1.89,4.15,4.75,207,-83,66,67,4.15
2021-08-22T20:07:02Z,52738,1.60,4.24,6.03,209,-77,67,67,4.24
2021-08-22T20:09:02Z,52739,1.68,3.68,4.75,211,-77,66,66,3.68
2021-08-22T20:11:02Z,52740,1.60,3.45,3.64,213,-77,67,66,3.45
2021-08-22T20:13:02Z,52741,2.00,4.22,4.91,215,-79,67,66,4.22
2021-08-22T20:15:03Z,52742,2.05,4.75,5.53,217,-80,67,65,4.75
2021-08-22T20:17:02Z,52743,1.72,4.70,5.57,219,-83,67,64,4.70
2021-08-22T20:19:02Z,52744,2.14,5.53,6.81,221,-78,67,64,5.53
2021-08-22T20:21:02Z,52745,1.91,4.56,5.78,223,-82,67,64,4.56
2021-08-22T20:23:02Z,52746,1.87,4.67,6.29,225,-81,67,65,4.67
2021-08-22T20:25:02Z,52747,3.12,6.73,8.14,227,-81,67,64,6.73
2021-08-22T20:27:02Z,52748,2.97,6.24,8.14,229,-81,68,64,6.24
2021-08-22T20:29:02Z,52749,3.29,6.86,7.79,231,-82,68,62,6.86
2021-08-22T20:31:02Z,52750,3.05,7.67,9.98,233,-80,68,62,7.67
2021-08-22T20:33:02Z,52751,3.29,6.84,10.45,235,-79,67,62,6.84
2021-08-22T20:35:02Z,52752,3.48,7.76,9.47,237,-79,68,61,7.76
2021-08-22T20:37:03Z,52753,3.47,7.13,8.93,239,-84,68,61,7.13
2021-08-22T20:39:04Z,52754,3.48,6.70,7.71,241,-83,68,61,6.70
2021-08-22T20:41:03Z,52755,3.52,7.31,9.67,243,-84,68,62,7.31
2021-08-22T20:43:03Z,52756,3.47,7.58,9.18,245,-80,68,62,7.58
2021-08-22T20:45:03Z,52757,3.25,7.32,9.07,247,-86,68,62,7.32
2021-08-22T20:47:03Z,52758,3.66,8.52,11.48,249,-80,68,61,8.52
2021-08-22T20:49:03Z,52759,4.15,8.90,10.88,251,-85,68,62,8.90
2021-08-22T20:51:03Z,52760,3.17,7.02,9.70,253,-80,68,60,7.02
2021-08-22T20:53:03Z,52761,3.70,7.46,9.55,255,-87,68,60,7.46
2021-08-22T20:55:05Z,52762,3.60,6.93,8.22,257,-80,68,60,6.93
2021-08-22T20:57:03Z,52763,3.39,8.37,10.90,259,-79,68,59,8.37
2021-08-22T20:59:03Z,52764,3.47,7.54,9.75,261,-83,68,60,7.54
2021-08-22T21:01:06Z,52765,3.65,8.09,10.82,263,-82,68,60,8.09
2021-08-22T21:03:03Z,52766,4.20,10.20,13.38,265,-85,69,59,10.20
2021-08-22T21:05:03Z,52767,3.76,8.55,10.60,267,-82,69,59,8.55
2021-08-22T21:07:03Z,52768,4.00,9.27,12.34,269,-89,69,57,9.27
2021-08-22T21:09:03Z,52769,3.86,7.09,10.43,271,-83,69,57,7.09
2021-08-22T21:11:03Z,52770,4.02,7.91,10.60,273,-85,69,57,7.91
2021-08-22T21:13:03Z,52771,3.05,8.07,10.33,275,-83,69,56,8.07
2021-08-22T21:15:07Z,52772,3.98,8.12,10.98,277,-84,69,56,8.12
2021-08-22T21:17:03Z,52773,4.00,9.49,11.87,279,-85,70,55,9.49
2021-08-22T21:19:03Z,52774,4.00,9.05,11.40,281,-84,70,55,9.05
2021-08-22T21:21:03Z,52775,3.97,7.91,9.72,283,-81,70,53,7.91
2021-08-22T21:23:03Z,52776,3.74,7.62,8.88,285,-81,70,51,7.62
2021-08-22T21:25:09Z,52777,4.09,8.54,10.25,287,-85,70,52,8.54
2021-08-22T21:27:03Z,52778,4.30,8.13,9.06,289,-82,70,52,8.13
2021-08-22T21:29:03Z,52779,4.26,9.33,11.39,291,-81,70,50,9.33
