created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-02T00:11:19Z,16605,2.51,3.65,3.88,1578,-80,77,49,3.65
2021-07-02T00:13:19Z,16606,3.15,4.60,4.89,1580,-79,78,50,4.60
2021-07-02T00:15:19Z,16607,3.09,4.37,4.42,1582,-80,78,50,4.37
2021-07-02T00:17:19Z,16608,2.95,4.59,5.17,1584,-81,77,50,4.59
2021-07-02T00:19:19Z,16609,2.93,4.77,5.04,1586,-81,77,49,4.77
2021-07-02T00:21:19Z,16610,2.96,3.96,4.43,1588,-82,78,49,3.96
2021-07-02T00:23:19Z,16611,3.07,5.05,5.28,1590,-78,78,49,5.05
2021-07-02T00:25:19Z,16612,3.02,4.26,4.50,1592,-77,78,50,4.26
2021-07-02T00:27:19Z,16613,3.60,5.28,5.72,1594,-82,78,49,5.28
2021-07-02T00:29:19Z,16614,4.04,6.61,6.61,1596,-82,78,49,6.61
2021-07-02T00:31:19Z,16615,3.71,6.38,6.75,1598,-78,78,49,6.38
2021-07-02T00:33:19Z,16616,4.75,6.88,6.88,1600,-81,78,49,6.88
2021-07-02T00:35:19Z,16617,4.00,6.24,6.64,1602,-82,78,50,6.24
2021-07-02T00:37:19Z,16618,4.11,6.05,6.05,1604,-85,78,49,6.05
2021-07-02T00:39:19Z,16619,4.12,6.20,6.38,1606,-82,78,49,6.20
2021-07-02T00:41:19Z,16620,3.82,5.88,6.11,1608,-81,78,49,5.88
2021-07-02T00:43:19Z,16621,3.66,5.59,6.17,1610,-78,78,49,5.59
2021-07-02T00:45:19Z,16622,3.91,5.69,5.93,1612,-79,78,49,5.69
2021-07-02T00:47:20Z,16623,3.71,5.27,5.38,1614,-79,78,49,5.27
2021-07-02T00:49:19Z,16624,3.77,5.86,5.91,1616,-77,78,49,5.86
2021-07-02T00:51:19Z,16625,3.28,5.33,5.33,1618,-81,78,49,5.33
2021-07-02T00:53:19Z,16626,4.11,6.16,6.16,1620,-81,78,49,6.16
2021-07-02T00:55:20Z,16627,4.19,6.19,6.86,1622,-79,78,50,6.19
2021-07-02T00:57:20Z,16628,3.60,5.79,6.31,1624,-82,78,50,5.79
2021-07-02T00:59:20Z,16629,3.70,5.64,6.41,1626,-77,78,50,5.64
2021-07-02T01:01:20Z,16630,3.71,5.98,6.07,1628,-78,77,50,5.98
2021-07-02T01:03:20Z,16631,2.98,5.53,5.71,1630,-81,78,50,5.53
2021-07-02T01:05:20Z,16632,4.05,7.05,7.26,1632,-76,78,50,7.05
2021-07-02T01:07:20Z,16633,5.04,7.61,8.15,1634,-78,77,50,7.61
2021-07-02T01:09:20Z,16634,4.66,7.09,7.93,1636,-78,77,50,7.09
2021-07-02T01:11:20Z,16635,4.47,6.59,7.21,1638,-78,77,50,6.59
2021-07-02T01:13:20Z,16636,5.09,7.95,8.52,1640,-79,77,50,7.95
2021-07-02T01:15:20Z,16637,4.62,6.84,7.09,1642,-78,77,50,6.84
2021-07-02T01:17:20Z,16638,4.57,6.69,6.89,1644,-78,77,50,6.69
2021-07-02T01:19:20Z,16639,5.22,7.31,7.59,1646,-81,77,50,7.31
2021-07-02T01:21:20Z,16640,5.28,8.03,8.31,1648,-82,77,50,8.03
2021-07-02T01:23:20Z,16641,5.47,8.08,8.85,1650,-81,77,50,8.08
2021-07-02T01:25:20Z,16642,5.57,7.75,8.62,1652,-80,77,50,7.75
2021-07-02T01:27:20Z,16643,5.47,8.33,8.67,1654,-81,77,49,8.33
2021-07-02T01:29:20Z,16644,5.41,7.93,8.24,1656,-80,77,50,7.93
2021-07-02T01:31:20Z,16645,4.80,7.66,7.90,1658,-81,77,50,7.66
2021-07-02T01:33:20Z,16646,5.05,8.27,8.27,1660,-81,77,49,8.27
2021-07-02T01:35:20Z,16647,5.80,8.18,8.27,1662,-80,77,50,8.18
2021-07-02T01:37:20Z,16648,7.14,10.47,11.28,1664,-79,77,50,10.47
2021-07-02T01:39:20Z,16649,6.42,9.44,9.44,1666,-78,77,50,9.44
2021-07-02T01:41:20Z,16650,5.09,7.35,7.72,1668,-79,77,50,7.35
2021-07-02T01:43:20Z,16651,4.84,8.24,8.49,1670,-80,77,50,8.24
2021-07-02T01:45:20Z,16652,4.49,6.60,7.46,1672,-81,76,50,6.60
2021-07-02T01:47:20Z,16653,4.34,6.59,7.58,1674,-81,77,50,6.59
2021-07-02T01:49:20Z,16654,4.24,7.16,7.75,1676,-82,77,51,7.16
2021-07-02T01:51:20Z,16655,4.33,6.50,7.06,1678,-82,77,51,6.50
2021-07-02T01:53:20Z,16656,4.09,6.40,7.39,1680,-81,77,51,6.40
2021-07-02T01:55:20Z,16657,3.95,6.34,7.12,1682,-79,77,51,6.34
2021-07-02T01:57:20Z,16658,3.95,6.12,6.48,1684,-79,77,51,6.12
2021-07-02T01:59:20Z,16659,4.34,5.90,6.67,1686,-79,77,51,5.90
2021-07-02T02:01:20Z,16660,4.19,6.36,7.29,1688,-79,77,51,6.36
2021-07-02T02:03:21Z,16661,3.57,5.78,6.19,1690,-78,76,51,5.78
2021-07-02T02:05:26Z,16662,4.48,6.18,6.70,1692,-82,76,51,6.18
2021-07-02T02:07:21Z,16663,3.79,6.05,7.10,1694,-82,76,51,6.05
2021-07-02T02:09:20Z,16664,4.07,6.15,6.59,1696,-78,77,51,6.15
2021-07-02T02:11:20Z,16665,3.68,5.58,6.18,1698,-81,76,51,5.58
2021-07-02T02:13:20Z,16666,4.04,6.63,6.63,1700,-81,76,51,6.63
2021-07-02T02:15:20Z,16667,3.68,5.73,5.95,1702,-78,76,51,5.73
2021-07-02T02:17:20Z,16668,3.03,5.02,5.02,1704,-77,76,51,5.02
2021-07-02T02:19:20Z,16669,4.21,6.46,6.96,1706,-78,76,52,6.46
2021-07-02T02:21:20Z,16670,4.39,5.93,6.19,1708,-78,76,52,5.93
2021-07-02T02:23:20Z,16671,4.43,6.61,7.11,1710,-76,76,52,6.61
2021-07-02T02:25:20Z,16672,5.28,7.81,7.90,1712,-78,76,51,7.81
2021-07-02T02:27:20Z,16673,4.93,7.69,8.33,1714,-79,76,52,7.69
2021-07-02T02:29:20Z,16674,4.20,6.65,7.22,1716,-80,76,51,6.65
2021-07-02T02:31:20Z,16675,4.19,6.60,6.68,1718,-79,76,51,6.60
2021-07-02T02:33:20Z,16676,3.12,5.32,5.82,1720,-80,76,51,5.32
2021-07-02T02:35:20Z,16677,3.17,4.95,5.16,1722,-75,76,51,4.95
2021-07-02T02:37:20Z,16678,3.57,5.34,5.46,1724,-78,76,52,5.34
2021-07-02T02:39:20Z,16679,4.52,6.62,6.68,1726,-80,76,52,6.62
2021-07-02T02:41:20Z,16680,3.95,5.82,6.47,1728,-82,76,52,5.82
2021-07-02T02:43:20Z,16681,4.97,6.85,7.02,1730,-83,76,52,6.85
2021-07-02T02:45:20Z,16682,3.91,6.60,7.45,1732,-81,76,52,6.60
2021-07-02T02:47:21Z,16683,3.39,5.22,5.81,1734,-78,75,52,5.22
2021-07-02T02:49:20Z,16684,4.05,5.96,7.09,1736,-79,76,52,5.96
2021-07-02T02:51:21Z,16685,3.47,5.69,6.16,1738,-79,76,52,5.69
2021-07-02T02:53:20Z,16686,3.70,6.21,7.00,1740,-78,76,52,6.21
2021-07-02T02:55:21Z,16687,3.87,6.37,7.56,1742,-81,76,53,6.37
2021-07-02T02:57:21Z,16688,4.29,7.25,8.83,1744,-81,76,53,7.25
2021-07-02T02:59:21Z,16689,4.40,7.31,8.33,1746,-79,76,53,7.31
2021-07-02T03:01:21Z,16690,4.21,6.00,6.25,1748,-81,76,52,6.00
2021-07-02T03:03:21Z,16691,4.10,6.56,6.98,1750,-82,76,52,6.56
2021-07-02T03:05:21Z,16692,4.07,6.19,6.65,1752,-81,76,52,6.19
2021-07-02T03:07:21Z,16693,3.98,6.59,7.50,1754,-82,76,52,6.59
2021-07-02T03:09:21Z,16694,4.68,6.25,6.38,1756,-82,76,52,6.25
2021-07-02T03:11:21Z,16695,4.18,6.42,7.20,1758,-77,76,52,6.42
2021-07-02T03:13:22Z,16696,4.00,6.02,6.35,1760,-78,75,52,6.02
2021-07-02T03:15:21Z,16697,3.67,6.33,6.33,1762,-79,76,53,6.33
2021-07-02T03:17:21Z,16698,3.47,5.45,5.64,1764,-79,75,53,5.45
2021-07-02T03:19:21Z,16699,4.05,5.78,6.00,1766,-82,75,53,5.78
2021-07-02T03:21:21Z,16700,4.02,5.91,6.18,1768,-82,75,53,5.91
2021-07-02T03:23:21Z,16701,4.02,6.30,7.72,1770,-80,75,53,6.30
2021-07-02T03:25:21Z,16702,4.13,5.69,7.06,1772,-77,75,53,5.69
2021-07-02T03:27:21Z,16703,3.95,6.69,7.33,1774,-78,75,53,6.69
2021-07-02T03:29:21Z,16704,3.79,6.62,6.97,1776,-78,75,54,6.62
2021-07-02T03:31:21Z,16705,3.60,6.07,7.28,1778,-81,75,54,6.07
2021-07-02T03:33:21Z,16706,4.44,6.87,7.09,1780,-82,75,54,6.87
2021-07-02T03:35:21Z,16707,4.15,5.89,6.42,1782,-82,75,54,5.89
2021-07-02T03:37:21Z,16708,3.98,6.47,6.97,1784,-81,75,54,6.47
2021-07-02T03:39:21Z,16709,3.67,6.47,6.74,1786,-81,74,54,6.47
2021-07-02T03:41:21Z,16710,3.82,5.34,5.52,1788,-77,74,54,5.34
2021-07-02T03:43:21Z,16711,4.47,6.64,6.93,1790,-78,74,55,6.64
2021-07-02T03:45:21Z,16712,3.83,5.93,7.57,1792,-82,74,54,5.93
2021-07-02T03:47:21Z,16713,4.29,6.72,8.02,1794,-82,74,54,6.72
2021-07-02T03:49:21Z,16714,3.74,6.18,6.96,1796,-81,74,54,6.18
2021-07-02T03:51:21Z,16715,3.76,5.69,6.24,1798,-81,74,54,5.69
2021-07-02T03:53:21Z,16716,4.16,6.03,7.38,1800,-81,74,54,6.03
2021-07-02T03:55:21Z,16717,4.47,6.52,7.00,1802,-81,74,54,6.52
2021-07-02T03:57:21Z,16718,4.47,6.45,6.55,1804,-82,74,54,6.45
2021-07-02T03:59:21Z,16719,4.57,6.41,6.91,1806,-82,74,54,6.41
2021-07-02T04:01:21Z,16720,3.63,5.00,5.44,1808,-80,74,54,5.00
2021-07-02T04:03:21Z,16721,3.88,6.11,6.64,1810,-81,74,55,6.11
2021-07-02T04:05:24Z,16722,3.89,6.14,6.98,1812,-82,74,54,6.14
2021-07-02T04:07:21Z,16723,3.37,5.25,5.53,1814,-81,74,54,5.25
2021-07-02T04:09:21Z,16724,4.22,6.78,7.57,1816,-82,74,54,6.78
2021-07-02T04:11:21Z,16725,3.86,5.84,6.61,1818,-81,74,54,5.84
2021-07-02T04:13:21Z,16726,3.18,5.55,5.78,1820,-79,74,54,5.55
2021-07-02T04:15:21Z,16727,3.62,6.31,6.72,1822,-78,74,55,6.31
2021-07-02T04:17:21Z,16728,3.74,5.76,6.83,1824,-82,74,55,5.76
2021-07-02T04:19:21Z,16729,4.47,6.21,6.46,1826,-80,74,54,6.21
2021-07-02T04:21:21Z,16730,4.56,6.96,8.06,1828,-79,74,54,6.96
2021-07-02T04:23:21Z,16731,3.91,6.22,6.64,1830,-78,74,55,6.22
2021-07-02T04:25:21Z,16732,3.88,6.12,7.19,1832,-80,74,54,6.12
2021-07-02T04:27:21Z,16733,3.95,6.46,6.82,1834,-80,74,54,6.46
2021-07-02T04:29:22Z,16734,4.02,6.39,6.61,1836,-76,74,54,6.39
2021-07-02T04:31:25Z,16735,4.34,6.45,7.61,1838,-80,74,54,6.45
2021-07-02T04:33:21Z,16736,4.46,6.61,7.29,1840,-77,74,55,6.61
2021-07-02T04:35:21Z,16737,4.55,7.04,8.91,1842,-78,74,55,7.04
2021-07-02T04:37:21Z,16738,4.30,6.82,8.09,1844,-81,74,55,6.82
2021-07-02T04:39:21Z,16739,4.48,6.41,7.21,1846,-79,74,55,6.41
2021-07-02T04:41:21Z,16740,5.15,7.58,8.61,1848,-82,74,55,7.58
2021-07-02T04:43:21Z,16741,4.78,6.62,7.36,1850,-78,74,55,6.62
2021-07-02T04:45:21Z,16742,4.46,6.95,7.57,1852,-82,74,55,6.95
2021-07-02T04:47:21Z,16743,4.59,6.86,7.79,1854,-82,74,55,6.86
2021-07-02T04:49:21Z,16744,4.52,6.46,6.46,1856,-80,74,54,6.46
2021-07-02T04:51:21Z,16745,4.88,6.93,8.63,1858,-81,74,54,6.93
2021-07-02T04:53:21Z,16746,4.68,6.50,7.84,1860,-78,74,54,6.50
2021-07-02T04:55:22Z,16747,5.02,7.32,8.81,1862,-78,73,54,7.32
2021-07-02T04:57:22Z,16748,4.67,7.24,7.71,1864,-81,74,54,7.24
2021-07-02T04:59:22Z,16749,4.59,7.34,8.04,1866,-79,74,54,7.34
2021-07-02T05:01:22Z,16750,4.43,6.89,8.70,1868,-78,74,54,6.89
2021-07-02T05:03:22Z,16751,5.00,7.54,8.66,1870,-78,74,54,7.54
2021-07-02T05:05:22Z,16752,5.77,7.70,7.93,1872,-81,74,54,7.70
2021-07-02T05:07:22Z,16753,5.29,7.84,7.84,1874,-82,74,54,7.84
2021-07-02T05:09:22Z,16754,5.64,7.82,9.39,1876,-77,74,54,7.82
2021-07-02T05:11:22Z,16755,5.29,8.53,9.91,1878,-78,73,54,8.53
2021-07-02T05:13:22Z,16756,5.27,8.34,8.92,1880,-77,74,54,8.34
2021-07-02T05:15:22Z,16757,5.69,8.00,8.40,1882,-80,74,54,8.00
2021-07-02T05:17:22Z,16758,5.40,8.35,9.68,1884,-81,74,54,8.35
2021-07-02T05:19:22Z,16759,5.53,9.02,10.38,1886,-81,74,54,9.02
2021-07-02T05:21:22Z,16760,4.81,7.74,9.48,1888,-82,74,54,7.74
2021-07-02T05:23:22Z,16761,5.28,7.25,8.04,1890,-77,74,54,7.25
2021-07-02T05:25:22Z,16762,5.95,9.29,10.24,1892,-79,74,54,9.29
2021-07-02T05:27:22Z,16763,5.78,9.69,10.03,1894,-80,73,54,9.69
2021-07-02T05:29:22Z,16764,5.25,8.16,8.60,1896,-80,73,54,8.16
2021-07-02T05:31:22Z,16765,5.42,8.40,9.21,1898,-77,73,54,8.40
2021-07-02T05:33:22Z,16766,5.56,8.15,8.85,1900,-78,74,54,8.15
2021-07-02T05:35:22Z,16767,5.52,8.07,8.62,1902,-81,73,54,8.07
2021-07-02T05:37:22Z,16768,5.60,8.53,9.43,1904,-78,73,55,8.53
2021-07-02T05:39:22Z,16769,6.12,9.59,10.62,1906,-79,73,55,9.59
2021-07-02T05:41:22Z,16770,6.36,10.16,10.80,1908,-79,73,55,10.16
2021-07-02T05:43:23Z,16771,5.56,8.45,9.64,1910,-81,73,55,8.45
2021-07-02T05:45:22Z,16772,4.88,7.15,8.10,1912,-79,73,55,7.15
2021-07-02T05:47:22Z,16773,5.23,8.40,9.63,1914,-79,73,55,8.40
2021-07-02T05:49:22Z,16774,5.80,9.21,10.14,1916,-79,73,55,9.21
2021-07-02T05:51:22Z,16775,5.98,9.12,9.66,1918,-82,73,55,9.12
2021-07-02T05:53:22Z,16776,5.81,8.37,8.71,1920,-79,73,55,8.37
2021-07-02T05:55:22Z,16777,5.43,7.72,8.12,1922,-79,73,55,7.72
2021-07-02T05:57:22Z,16778,5.89,8.93,9.61,1924,-80,73,55,8.93
2021-07-02T05:59:22Z,16779,5.70,9.18,10.39,1926,-80,73,55,9.18
2021-07-02T06:01:22Z,16780,6.59,9.31,11.07,1928,-80,73,55,9.31
2021-07-02T06:03:22Z,16781,5.69,9.00,9.84,1930,-79,73,55,9.00
2021-07-02T06:05:22Z,16782,8.56,13.46,14.63,1932,-77,73,55,13.46
2021-07-02T06:07:22Z,16783,14.43,26.17,28.62,1934,-80,73,55,25.21
2021-07-02T06:09:22Z,16784,11.10,20.79,24.95,1936,-81,73,55,20.69
2021-07-02T06:11:22Z,16785,9.02,15.16,16.75,1938,-79,73,55,15.16
2021-07-02T06:13:22Z,16786,6.95,11.64,14.20,1940,-81,73,55,11.64
2021-07-02T06:15:22Z,16787,6.67,9.74,11.57,1942,-82,73,55,9.74
2021-07-02T06:17:22Z,16788,6.45,10.38,11.20,1944,-83,73,55,10.38
2021-07-02T06:19:22Z,16789,6.37,9.44,10.13,1946,-82,73,55,9.44
2021-07-02T06:21:22Z,16790,5.73,9.66,10.39,1948,-77,73,55,9.66
2021-07-02T06:23:22Z,16791,6.34,9.17,10.55,1950,-77,73,55,9.17
2021-07-02T06:25:22Z,16792,6.19,9.92,10.59,1952,-79,73,55,9.92
2021-07-02T06:27:22Z,16793,5.48,9.07,11.32,1954,-78,73,55,9.07
2021-07-02T06:29:22Z,16794,6.46,10.71,11.32,1956,-82,73,55,10.71
2021-07-02T06:31:22Z,16795,6.63,10.67,11.42,1958,-82,73,55,10.67
2021-07-02T06:33:22Z,16796,5.84,9.05,9.41,1960,-79,73,55,9.05
2021-07-02T06:35:22Z,16797,6.51,9.91,10.61,1962,-79,73,55,9.91
2021-07-02T06:37:22Z,16798,6.16,8.95,9.39,1964,-82,73,55,8.95
2021-07-02T06:39:22Z,16799,6.57,10.46,11.00,1966,-79,73,55,10.46
2021-07-02T06:41:22Z,16800,6.16,10.60,10.98,1968,-80,73,55,10.60
2021-07-02T06:43:22Z,16801,5.83,9.40,9.55,1970,-78,73,55,9.40
2021-07-02T06:45:22Z,16802,7.11,10.32,10.88,1972,-79,73,54,10.32
2021-07-02T06:47:22Z,16803,6.78,10.76,11.45,1974,-81,73,55,10.76
2021-07-02T06:49:23Z,16804,6.34,9.75,11.08,1976,-81,73,54,9.75
2021-07-02T06:51:22Z,16805,6.71,10.16,11.21,1978,-82,73,55,10.16
2021-07-02T06:53:22Z,16806,6.29,10.02,10.10,1980,-80,73,55,10.02
2021-07-02T06:55:23Z,16807,6.43,9.64,9.64,1982,-78,73,54,9.64
2021-07-02T06:57:23Z,16808,6.56,9.63,10.42,1984,-79,73,55,9.63
2021-07-02T06:59:23Z,16809,6.44,9.20,10.22,1986,-78,73,55,9.20
2021-07-02T07:01:25Z,16810,5.62,8.91,10.02,1988,-80,73,54,8.91
2021-07-02T07:03:23Z,16811,6.28,8.62,9.68,1990,-79,73,54,8.62
2021-07-02T07:05:23Z,16812,6.49,10.02,10.35,1992,-78,73,55,10.02
2021-07-02T07:07:23Z,16813,6.34,9.46,9.82,1994,-82,73,55,9.46
2021-07-02T07:09:25Z,16814,5.62,9.80,10.55,1996,-82,73,55,9.80
2021-07-02T07:11:23Z,16815,5.76,9.66,10.98,1998,-78,73,54,9.66
2021-07-02T07:13:23Z,16816,5.33,8.52,9.86,2000,-81,73,54,8.52
2021-07-02T07:15:23Z,16817,5.60,8.75,9.27,2002,-78,73,54,8.75
2021-07-02T07:17:23Z,16818,5.59,8.57,9.39,2004,-80,73,55,8.57
2021-07-02T07:19:23Z,16819,6.54,9.58,10.68,2006,-78,73,54,9.58
2021-07-02T07:21:23Z,16820,6.11,9.09,9.88,2008,-81,73,55,9.09
2021-07-02T07:23:23Z,16821,5.96,9.00,9.00,2010,-81,73,55,9.00
2021-07-02T07:25:23Z,16822,6.11,9.77,10.55,2012,-81,73,54,9.77
2021-07-02T07:27:23Z,16823,6.00,9.60,10.84,2014,-81,73,54,9.60
2021-07-02T07:29:23Z,16824,5.74,8.42,9.74,2016,-78,73,54,8.42
2021-07-02T07:31:23Z,16825,5.93,9.23,10.00,2018,-79,73,55,9.23
2021-07-02T07:33:23Z,16826,5.47,9.00,9.42,2020,-81,73,55,9.00
2021-07-02T07:35:23Z,16827,6.33,9.33,10.72,2022,-81,73,55,9.33
2021-07-02T07:37:23Z,16828,5.93,9.22,10.41,2024,-79,73,55,9.22
2021-07-02T07:39:23Z,16829,6.11,10.07,10.42,2026,-80,73,55,10.07
2021-07-02T07:41:23Z,16830,5.98,9.82,11.35,2028,-78,73,55,9.82
2021-07-02T07:43:23Z,16831,6.18,10.11,11.29,2030,-79,73,55,10.11
2021-07-02T07:45:23Z,16832,5.83,9.79,10.57,2032,-78,73,55,9.79
2021-07-02T07:47:23Z,16833,5.62,8.88,9.84,2034,-79,73,55,8.88
2021-07-02T07:49:24Z,16834,6.00,9.16,10.39,2036,-80,73,55,9.16
2021-07-02T07:51:23Z,16835,6.20,9.36,9.73,2038,-80,73,55,9.36
2021-07-02T07:53:23Z,16836,6.18,10.56,11.14,2040,-80,72,55,10.56
2021-07-02T07:55:23Z,16837,6.66,10.05,11.03,2042,-80,73,56,10.05
2021-07-02T07:57:23Z,16838,5.39,8.14,9.04,2044,-80,73,56,8.14
2021-07-02T07:59:23Z,16839,5.71,9.25,11.27,2046,-81,73,56,9.25
2021-07-02T08:01:23Z,16840,6.15,9.80,11.15,2048,-81,72,56,9.80
2021-07-02T08:03:23Z,16841,6.24,9.40,10.51,2050,-81,72,56,9.40
2021-07-02T08:05:23Z,16842,5.51,9.16,9.38,2052,-77,72,57,9.16
2021-07-02T08:07:23Z,16843,6.05,9.64,11.17,2054,-80,72,57,9.64
2021-07-02T08:09:23Z,16844,5.69,8.83,9.21,2056,-78,72,57,8.83
2021-07-02T08:11:23Z,16845,5.62,9.75,10.35,2058,-81,72,57,9.75
2021-07-02T08:13:23Z,16846,5.51,9.04,9.67,2060,-81,72,57,9.04
2021-07-02T08:15:23Z,16847,6.05,8.75,10.86,2062,-81,72,57,8.75
2021-07-02T08:17:23Z,16848,5.90,8.85,9.88,2064,-81,72,57,8.85
2021-07-02T08:19:23Z,16849,5.44,8.73,9.40,2066,-78,72,57,8.73
2021-07-02T08:21:23Z,16850,6.05,9.56,11.15,2068,-78,72,57,9.56
2021-07-02T08:23:23Z,16851,6.00,9.41,10.19,2070,-80,72,57,9.41
2021-07-02T08:25:23Z,16852,6.05,9.45,10.33,2072,-78,72,57,9.45
2021-07-02T08:27:23Z,16853,6.28,10.14,11.60,2074,-81,72,57,10.14
2021-07-02T08:29:24Z,16854,6.78,10.84,11.78,2076,-79,72,57,10.84
2021-07-02T08:31:23Z,16855,6.04,10.44,11.35,2078,-78,72,57,10.44
2021-07-02T08:33:23Z,16856,6.31,10.19,10.76,2080,-78,72,58,10.19
2021-07-02T08:35:23Z,16857,6.11,9.89,10.57,2082,-81,72,58,9.89
2021-07-02T08:37:23Z,16858,6.36,9.91,10.20,2084,-80,71,57,9.91
2021-07-02T08:39:23Z,16859,5.46,8.30,9.20,2086,-81,71,57,8.30
2021-07-02T08:41:23Z,16860,6.40,10.04,11.65,2088,-79,71,58,10.04
2021-07-02T08:43:23Z,16861,6.48,10.33,11.07,2090,-81,71,58,10.33
2021-07-02T08:45:23Z,16862,5.85,9.27,10.15,2092,-80,71,58,9.27
2021-07-02T08:47:23Z,16863,5.58,9.84,11.22,2094,-77,71,58,9.84
2021-07-02T08:49:23Z,16864,6.18,10.17,10.93,2096,-81,71,58,10.17
2021-07-02T08:51:23Z,16865,5.81,9.38,10.31,2098,-81,71,58,9.38
2021-07-02T08:53:23Z,16866,6.02,10.23,11.43,2100,-78,71,58,10.23
2021-07-02T08:55:24Z,16867,5.05,9.47,10.02,2102,-82,71,58,9.47
2021-07-02T08:57:24Z,16868,6.66,10.80,11.82,2104,-78,71,58,10.80
2021-07-02T08:59:28Z,16869,6.29,9.80,10.27,2106,-80,71,58,9.80
2021-07-02T09:01:24Z,16870,5.81,9.97,10.71,2108,-80,71,58,9.97
2021-07-02T09:03:24Z,16871,5.71,9.60,11.59,2110,-81,71,58,9.60
2021-07-02T09:05:24Z,16872,5.90,8.66,11.17,2112,-78,71,58,8.66
2021-07-02T09:07:24Z,16873,5.91,9.70,11.31,2114,-81,71,58,9.70
2021-07-02T09:09:24Z,16874,6.18,9.44,10.85,2116,-79,71,58,9.44
2021-07-02T09:11:24Z,16875,5.92,10.76,11.51,2118,-81,71,58,10.76
2021-07-02T09:13:24Z,16876,6.05,8.93,10.44,2120,-78,71,58,8.93
2021-07-02T09:15:24Z,16877,5.68,9.30,10.66,2122,-80,71,58,9.30
2021-07-02T09:17:24Z,16878,6.04,8.93,9.55,2124,-81,71,58,8.93
2021-07-02T09:19:24Z,16879,5.55,8.86,10.89,2126,-81,71,58,8.86
2021-07-02T09:21:24Z,16880,6.17,10.43,11.29,2128,-76,71,58,10.43
2021-07-02T09:23:24Z,16881,5.82,10.53,12.85,2130,-80,71,58,10.53
2021-07-02T09:25:24Z,16882,6.00,10.62,12.56,2132,-80,71,58,10.62
2021-07-02T09:27:24Z,16883,6.32,10.31,11.19,2134,-80,71,58,10.31
2021-07-02T09:29:24Z,16884,5.91,9.04,9.82,2136,-78,71,58,9.04
2021-07-02T09:31:24Z,16885,6.23,10.68,11.33,2138,-78,71,58,10.68
2021-07-02T09:33:24Z,16886,5.41,8.69,9.44,2140,-78,71,58,8.69
2021-07-02T09:35:24Z,16887,5.79,8.71,9.66,2142,-81,71,58,8.71
2021-07-02T09:37:24Z,16888,6.41,10.36,11.69,2144,-78,71,58,10.36
2021-07-02T09:39:24Z,16889,5.53,9.18,10.09,2146,-78,71,58,9.18
2021-07-02T09:41:24Z,16890,5.84,9.91,11.82,2148,-78,71,58,9.91
2021-07-02T09:43:24Z,16891,5.98,8.73,10.09,2150,-81,71,58,8.73
2021-07-02T09:45:24Z,16892,6.36,10.46,11.61,2152,-81,71,58,10.46
2021-07-02T09:47:24Z,16893,5.64,9.05,9.81,2154,-81,71,58,9.05
2021-07-02T09:49:24Z,16894,6.00,9.15,9.93,2156,-81,71,58,9.15
2021-07-02T09:51:24Z,16895,6.33,10.11,11.23,2158,-83,71,58,10.11
2021-07-02T09:53:24Z,16896,5.92,9.10,11.47,2160,-80,71,58,9.10
2021-07-02T09:55:24Z,16897,6.05,9.90,11.09,2162,-78,71,58,9.90
2021-07-02T09:57:26Z,16898,6.00,10.21,11.25,2164,-81,71,58,10.21
2021-07-02T09:59:24Z,16899,6.03,9.53,10.45,2166,-80,71,58,9.53
2021-07-02T10:01:24Z,16900,6.18,10.09,10.39,2168,-83,71,58,10.09
2021-07-02T10:03:24Z,16901,6.20,10.13,10.71,2170,-80,71,58,10.13
2021-07-02T10:25:22Z,16902,6.91,10.67,11.51,1,-82,70,58,10.67
2021-07-02T10:27:21Z,16903,6.45,9.74,11.22,3,-81,70,59,9.74
2021-07-02T10:29:21Z,16904,6.25,10.23,11.91,5,-79,70,59,10.23
2021-07-02T10:31:21Z,16905,6.82,9.95,10.96,7,-83,70,59,9.95
2021-07-02T10:33:21Z,16906,6.71,10.34,12.03,9,-83,70,59,10.34
2021-07-02T10:35:21Z,16907,6.54,10.61,12.48,11,-79,70,59,10.61
2021-07-02T10:37:21Z,16908,5.81,10.05,10.89,13,-80,70,59,10.05
2021-07-02T10:39:21Z,16909,6.45,10.07,11.87,15,-83,70,59,10.07
2021-07-02T10:41:21Z,16910,5.91,9.47,10.79,17,-80,70,59,9.47
2021-07-02T10:43:21Z,16911,5.78,9.78,10.57,19,-81,70,59,9.78
2021-07-02T10:45:21Z,16912,7.04,11.05,11.63,21,-78,70,59,11.05
2021-07-02T10:47:21Z,16913,6.51,10.56,12.00,23,-85,70,59,10.56
2021-07-02T10:49:21Z,16914,6.70,11.25,12.51,25,-83,70,59,11.25
2021-07-02T10:51:21Z,16915,7.21,11.78,12.93,27,-81,70,60,11.78
2021-07-02T10:53:21Z,16916,7.19,11.40,13.28,29,-82,70,60,11.40
2021-07-02T10:55:21Z,16917,6.34,9.71,12.16,31,-81,70,60,9.71
2021-07-02T10:57:21Z,16918,6.75,10.68,14.20,33,-81,70,60,10.68
2021-07-02T10:59:21Z,16919,6.61,10.28,11.65,35,-80,70,60,10.28
2021-07-02T11:01:21Z,16920,6.09,10.53,11.79,37,-80,70,60,10.53
2021-07-02T11:03:21Z,16921,7.02,10.45,12.09,39,-84,70,60,10.45
