created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-27T08:22:29Z,55915,1.84,3.22,3.29,582,-84,68,57,3.22
2021-08-27T08:24:29Z,55916,1.79,3.10,3.36,584,-82,68,56,3.10
2021-08-27T08:26:29Z,55917,1.98,3.83,4.89,586,-84,68,57,3.83
2021-08-27T08:28:29Z,55918,1.33,2.98,4.11,588,-85,68,57,2.98
2021-08-27T08:30:29Z,55919,1.45,2.55,2.59,590,-85,68,56,2.55
2021-08-27T08:32:29Z,55920,1.58,2.44,3.68,592,-85,68,56,2.44
2021-08-27T08:34:29Z,55921,1.13,2.20,3.24,594,-86,68,56,2.20
2021-08-27T08:36:29Z,55922,1.55,2.95,3.71,596,-86,68,57,2.95
2021-08-27T08:38:29Z,55923,1.07,2.16,2.59,598,-85,68,57,2.16
2021-08-27T08:40:29Z,55924,1.12,2.37,3.47,600,-85,68,57,2.37
2021-08-27T08:42:31Z,55925,1.61,2.75,2.75,602,-84,68,57,2.75
2021-08-27T08:44:29Z,55926,1.54,2.51,2.53,604,-84,68,57,2.51
2021-08-27T08:46:29Z,55927,1.26,2.76,3.29,606,-85,68,56,2.76
2021-08-27T08:48:29Z,55928,1.09,2.54,2.72,608,-85,68,56,2.54
2021-08-27T08:50:29Z,55929,1.02,2.21,2.86,610,-85,68,56,2.21
2021-08-27T08:52:29Z,55930,0.64,2.59,2.78,612,-83,68,56,2.59
2021-08-27T08:54:29Z,55931,1.53,3.04,3.04,614,-84,68,56,3.04
2021-08-27T08:56:29Z,55932,1.42,3.27,3.51,616,-82,68,56,3.27
2021-08-27T08:58:29Z,55933,1.18,2.19,3.33,618,-83,68,57,2.19
2021-08-27T09:00:29Z,55934,1.80,3.36,3.52,620,-82,68,57,3.36
2021-08-27T09:02:29Z,55935,1.32,3.12,4.83,622,-82,68,57,3.12
2021-08-27T09:04:29Z,55936,1.71,3.00,3.24,624,-82,68,57,3.00
2021-08-27T09:06:29Z,55937,1.55,3.38,3.95,626,-79,68,57,3.38
2021-08-27T09:08:29Z,55938,1.36,2.71,3.10,628,-81,68,57,2.71
2021-08-27T09:10:29Z,55939,1.22,2.83,3.41,630,-81,68,57,2.83
2021-08-27T09:12:29Z,55940,1.69,2.71,2.71,632,-81,68,56,2.71
2021-08-27T09:14:29Z,55941,2.02,3.27,3.27,634,-82,68,57,3.27
2021-08-27T09:16:29Z,55942,1.07,3.11,3.68,636,-83,68,56,3.11
2021-08-27T09:18:29Z,55943,1.05,2.47,3.14,638,-85,68,56,2.47
2021-08-27T09:20:29Z,55944,1.50,2.91,3.43,640,-84,68,56,2.91
2021-08-27T09:22:29Z,55945,1.69,2.83,3.17,642,-84,68,57,2.83
2021-08-27T09:24:29Z,55946,1.12,2.46,2.98,644,-84,68,56,2.46
2021-08-27T09:26:29Z,55947,1.61,2.75,3.00,646,-85,68,57,2.75
2021-08-27T09:28:30Z,55948,1.33,2.51,2.96,648,-82,68,57,2.51
2021-08-27T09:30:29Z,55949,1.68,2.48,2.62,650,-84,68,57,2.48
2021-08-27T09:32:29Z,55950,1.60,2.60,3.15,652,-82,68,57,2.60
2021-08-27T09:34:29Z,55951,1.76,3.55,3.55,654,-84,68,57,3.55
2021-08-27T09:36:29Z,55952,1.80,3.54,3.93,656,-85,68,56,3.54
2021-08-27T09:38:29Z,55953,0.91,2.76,3.25,658,-84,68,57,2.76
2021-08-27T09:40:29Z,55954,1.62,3.20,4.02,660,-84,68,57,3.20
2021-08-27T09:42:29Z,55955,1.44,3.20,3.98,662,-84,68,57,3.20
2021-08-27T09:44:29Z,55956,1.44,2.87,2.87,664,-84,68,57,2.87
2021-08-27T09:46:29Z,55957,1.68,2.92,3.81,666,-81,68,57,2.92
2021-08-27T09:48:29Z,55958,1.67,3.30,4.25,668,-81,68,57,3.30
2021-08-27T09:50:30Z,55959,1.70,3.67,4.58,670,-82,68,57,3.67
2021-08-27T09:52:31Z,55960,1.71,2.98,3.31,672,-81,68,58,2.98
2021-08-27T09:54:29Z,55961,1.74,2.93,3.28,674,-82,68,58,2.93
2021-08-27T09:56:29Z,55962,1.88,3.69,4.25,676,-82,68,58,3.69
2021-08-27T09:58:29Z,55963,2.23,4.41,5.39,678,-84,68,57,4.41
2021-08-27T10:00:29Z,55964,1.47,2.76,2.76,680,-80,68,58,2.76
2021-08-27T10:02:29Z,55965,1.78,3.85,4.05,682,-76,68,58,3.85
2021-08-27T10:04:29Z,55966,1.55,3.16,3.60,684,-75,68,58,3.16
2021-08-27T10:06:29Z,55967,1.79,2.98,3.84,686,-75,68,58,2.98
2021-08-27T10:08:30Z,55968,1.57,2.62,3.09,688,-75,68,57,2.62
2021-08-27T10:10:29Z,55969,1.75,2.72,2.72,690,-76,68,57,2.72
2021-08-27T10:12:30Z,55970,2.30,4.09,4.09,692,-74,68,57,4.09
2021-08-27T10:14:29Z,55971,1.69,3.50,4.17,694,-76,68,57,3.50
2021-08-27T10:16:29Z,55972,1.78,3.07,3.82,696,-77,68,58,3.07
2021-08-27T10:18:29Z,55973,1.81,3.11,3.39,698,-76,68,58,3.11
2021-08-27T10:20:29Z,55974,2.21,3.84,5.04,700,-77,68,58,3.84
2021-08-27T10:22:29Z,55975,2.29,4.12,4.21,702,-77,68,58,4.12
2021-08-27T10:24:29Z,55976,2.18,3.86,4.05,704,-76,68,58,3.86
2021-08-27T10:26:29Z,55977,1.82,3.47,3.67,706,-76,68,58,3.47
2021-08-27T10:28:29Z,55978,1.82,3.74,4.33,708,-76,68,58,3.74
2021-08-27T10:30:29Z,55979,2.22,3.98,4.66,710,-76,68,58,3.98
2021-08-27T10:32:29Z,55980,1.60,2.97,3.14,712,-76,68,59,2.97
2021-08-27T10:34:29Z,55981,1.69,2.93,3.43,714,-74,68,59,2.93
2021-08-27T10:40:29Z,55982,1.46,2.49,2.49,720,-74,68,58,2.49
2021-08-27T10:42:30Z,55983,1.79,3.16,3.16,722,-76,68,58,3.16
2021-08-27T10:44:30Z,55984,2.00,3.33,4.11,724,-78,68,58,3.33
2021-08-27T10:46:30Z,55985,1.84,3.02,3.07,726,-79,67,58,3.02
2021-08-27T10:48:30Z,55986,1.48,2.94,3.61,728,-79,68,58,2.94
2021-08-27T10:50:30Z,55987,2.14,3.10,3.38,730,-79,68,59,3.10
2021-08-27T10:52:30Z,55988,1.43,2.95,3.95,732,-76,68,58,2.95
2021-08-27T10:54:30Z,55989,1.84,2.89,4.58,734,-78,68,58,2.89
2021-08-27T10:56:30Z,55990,1.70,3.09,4.02,736,-76,68,58,3.09
2021-08-27T10:58:30Z,55991,1.91,3.26,3.53,738,-76,67,58,3.26
2021-08-27T11:00:30Z,55992,1.55,3.05,3.40,740,-78,68,58,3.05
2021-08-27T11:02:30Z,55993,1.91,3.51,3.61,742,-79,67,58,3.51
2021-08-27T11:04:30Z,55994,1.88,3.56,3.86,744,-79,68,58,3.56
2021-08-27T11:06:30Z,55995,1.54,2.73,3.18,746,-79,68,58,2.73
2021-08-27T11:08:30Z,55996,1.66,3.14,3.46,748,-79,68,58,3.14
2021-08-27T11:10:30Z,55997,1.91,3.37,4.28,750,-76,68,57,3.37
2021-08-27T11:12:30Z,55998,1.96,3.82,4.91,752,-78,68,57,3.82
2021-08-27T11:14:30Z,55999,1.30,2.91,3.47,754,-78,68,57,2.91
2021-08-27T11:16:30Z,56000,1.74,2.74,3.40,756,-78,68,57,2.74
2021-08-27T11:18:30Z,56001,1.47,2.54,3.31,758,-78,68,57,2.54
2021-08-27T11:20:30Z,56002,1.62,2.86,3.07,760,-78,68,57,2.86
2021-08-27T11:22:30Z,56003,1.53,3.26,4.04,762,-78,68,57,3.26
2021-08-27T11:24:30Z,56004,1.63,3.35,3.72,764,-78,68,57,3.35
2021-08-27T11:26:30Z,56005,1.60,3.38,3.60,766,-79,68,57,3.38
2021-08-27T11:28:30Z,56006,1.91,3.35,4.07,768,-79,68,57,3.35
2021-08-27T11:30:30Z,56007,1.29,2.84,3.18,770,-79,68,57,2.84
2021-08-27T11:32:30Z,56008,1.38,2.34,3.07,772,-79,68,57,2.34
2021-08-27T11:34:30Z,56009,2.09,3.33,3.64,774,-78,68,57,3.33
2021-08-27T11:36:30Z,56010,1.96,3.74,3.74,776,-79,68,57,3.74
2021-08-27T11:38:30Z,56011,1.91,3.38,3.38,778,-79,68,57,3.38
2021-08-27T11:40:30Z,56012,2.23,3.49,3.79,780,-78,68,57,3.49
2021-08-27T11:42:30Z,56013,1.80,2.85,4.49,782,-79,68,57,2.85
2021-08-27T11:44:30Z,56014,1.86,3.30,3.30,784,-79,68,57,3.30
2021-08-27T11:46:30Z,56015,2.00,3.46,5.47,786,-78,68,58,3.46
2021-08-27T11:48:30Z,56016,1.41,2.53,2.97,788,-78,68,58,2.53
2021-08-27T11:50:30Z,56017,1.19,2.54,3.46,790,-78,68,58,2.54
2021-08-27T11:52:31Z,56018,1.65,3.62,4.11,792,-73,68,57,3.62
2021-08-27T11:54:30Z,56019,1.71,3.24,3.83,794,-76,68,57,3.24
2021-08-27T11:56:30Z,56020,1.77,2.93,3.53,796,-78,68,57,2.93
2021-08-27T11:58:31Z,56021,1.54,2.79,4.23,798,-78,68,57,2.79
2021-08-27T12:00:30Z,56022,1.36,2.62,2.85,800,-78,68,57,2.62
2021-08-27T12:02:30Z,56023,1.95,3.34,3.74,802,-78,68,57,3.34
2021-08-27T12:04:30Z,56024,1.64,2.67,2.84,804,-79,68,57,2.67
2021-08-27T12:06:30Z,56025,0.74,2.03,2.66,806,-79,68,57,2.03
2021-08-27T12:08:30Z,56026,1.92,3.09,3.75,808,-79,68,57,3.09
2021-08-27T12:10:30Z,56027,2.04,3.28,3.68,810,-79,68,57,3.28
2021-08-27T12:12:30Z,56028,1.60,2.84,3.49,812,-80,68,57,2.84
2021-08-27T12:14:30Z,56029,1.93,3.48,4.41,814,-79,68,57,3.48
2021-08-27T12:16:30Z,56030,2.00,3.59,4.20,816,-79,68,57,3.59
2021-08-27T12:18:30Z,56031,2.09,3.67,3.89,818,-79,68,57,3.67
2021-08-27T12:20:30Z,56032,1.63,2.88,3.27,820,-78,68,57,2.88
2021-08-27T12:22:30Z,56033,1.60,3.22,3.62,822,-79,68,57,3.22
2021-08-27T12:24:30Z,56034,2.11,3.51,3.51,824,-79,68,57,3.51
2021-08-27T12:26:30Z,56035,2.00,3.22,3.62,826,-80,68,57,3.22
2021-08-27T12:28:30Z,56036,2.03,3.14,3.69,828,-80,68,58,3.14
2021-08-27T12:30:30Z,56037,1.71,3.14,3.37,830,-80,68,59,3.14
2021-08-27T12:32:30Z,56038,2.02,3.49,3.49,832,-79,68,59,3.49
2021-08-27T12:34:30Z,56039,1.71,3.16,3.35,834,-79,67,59,3.16
2021-08-27T12:36:30Z,56040,1.24,2.41,2.84,836,-79,68,59,2.41
2021-08-27T12:38:30Z,56041,2.11,4.04,4.65,838,-80,68,58,4.04
2021-08-27T12:40:30Z,56042,1.37,2.95,3.92,840,-80,68,58,2.95
2021-08-27T12:42:31Z,56043,2.07,3.60,3.98,842,-80,68,58,3.60
2021-08-27T12:44:31Z,56044,2.50,3.78,3.86,844,-79,68,58,3.78
2021-08-27T12:46:31Z,56045,1.51,2.91,2.91,846,-79,68,58,2.91
2021-08-27T12:48:31Z,56046,1.67,3.36,3.87,848,-79,68,58,3.36
2021-08-27T12:50:31Z,56047,2.22,3.45,3.83,850,-79,68,58,3.45
2021-08-27T12:52:31Z,56048,2.28,3.26,3.26,852,-80,68,58,3.26
2021-08-27T12:54:31Z,56049,1.86,3.50,3.55,854,-80,68,58,3.50
2021-08-27T12:56:31Z,56050,1.81,2.94,3.87,856,-79,68,58,2.94
2021-08-27T12:58:31Z,56051,2.36,3.93,5.05,858,-79,68,57,3.93
2021-08-27T13:00:31Z,56052,2.10,3.56,4.76,860,-79,68,57,3.56
2021-08-27T13:02:31Z,56053,2.34,3.96,3.96,862,-79,68,57,3.96
2021-08-27T13:04:31Z,56054,1.66,2.82,3.09,864,-80,68,57,2.82
2021-08-27T13:06:31Z,56055,2.03,3.45,3.72,866,-79,68,57,3.45
2021-08-27T13:08:31Z,56056,2.66,4.68,5.05,868,-79,68,57,4.68
2021-08-27T13:10:31Z,56057,2.24,3.83,4.03,870,-79,68,57,3.83
2021-08-27T13:12:31Z,56058,2.27,3.91,4.27,872,-79,68,57,3.91
2021-08-27T13:14:31Z,56059,2.98,4.82,5.51,874,-79,68,57,4.82
2021-08-27T13:16:31Z,56060,2.76,4.64,6.40,876,-79,68,57,4.64
2021-08-27T13:18:31Z,56061,2.67,4.37,4.46,878,-77,68,58,4.37
2021-08-27T13:20:31Z,56062,2.47,4.13,5.24,880,-77,68,58,4.13
2021-08-27T13:22:31Z,56063,2.32,4.30,4.48,882,-77,68,58,4.30
2021-08-27T13:24:31Z,56064,2.22,3.55,3.67,884,-76,67,58,3.55
2021-08-27T13:26:31Z,56065,2.24,3.34,3.90,886,-77,67,59,3.34
2021-08-27T13:28:31Z,56066,2.30,3.66,4.43,888,-77,67,58,3.66
2021-08-27T13:30:31Z,56067,2.16,3.24,3.73,890,-77,67,58,3.24
2021-08-27T13:32:31Z,56068,2.67,4.42,4.81,892,-77,68,58,4.42
2021-08-27T13:34:31Z,56069,2.62,3.60,4.12,894,-78,68,58,3.60
2021-08-27T13:36:31Z,56070,2.63,4.14,4.84,896,-77,68,57,4.14
2021-08-27T13:38:31Z,56071,2.47,4.25,4.95,898,-78,68,57,4.25
2021-08-27T13:40:31Z,56072,2.52,3.74,4.36,900,-76,68,57,3.74
2021-08-27T13:42:31Z,56073,3.14,5.32,6.51,902,-77,67,57,5.32
2021-08-27T13:44:32Z,56074,3.05,4.39,5.11,904,-75,67,57,4.39
2021-08-27T13:46:31Z,56075,2.64,4.60,4.72,906,-75,67,58,4.60
2021-08-27T13:48:31Z,56076,2.61,4.70,5.28,908,-75,68,58,4.70
2021-08-27T13:50:31Z,56077,2.04,3.43,3.80,910,-75,68,58,3.43
2021-08-27T13:52:31Z,56078,2.41,4.48,5.16,912,-75,68,57,4.48
2021-08-27T13:54:31Z,56079,2.61,4.78,5.41,914,-75,67,58,4.78
2021-08-27T13:56:31Z,56080,2.47,4.39,4.61,916,-75,67,58,4.39
2021-08-27T13:58:31Z,56081,2.72,4.25,5.30,918,-76,67,58,4.25
2021-08-27T14:00:31Z,56082,2.56,3.64,4.42,920,-76,67,58,3.64
2021-08-27T14:02:31Z,56083,2.67,4.31,4.74,922,-77,67,59,4.31
2021-08-27T14:04:31Z,56084,3.02,4.36,4.47,924,-76,68,58,4.36
2021-08-27T14:06:31Z,56085,2.93,5.32,5.48,926,-79,68,58,5.32
2021-08-27T14:08:31Z,56086,2.37,3.77,5.02,928,-79,68,58,3.77
2021-08-27T14:10:31Z,56087,2.59,4.20,5.07,930,-79,68,57,4.20
2021-08-27T14:12:31Z,56088,1.79,3.74,4.05,932,-79,68,58,3.74
2021-08-27T14:14:31Z,56089,2.48,4.71,5.03,934,-79,67,58,4.71
2021-08-27T14:16:31Z,56090,2.41,4.30,4.52,936,-77,68,57,4.30
2021-08-27T14:18:31Z,56091,2.04,3.52,5.29,938,-77,68,58,3.52
2021-08-27T14:20:31Z,56092,2.15,3.63,3.63,940,-77,67,57,3.63
2021-08-27T14:22:31Z,56093,2.25,4.75,5.19,942,-79,68,58,4.75
2021-08-27T14:24:31Z,56094,2.77,4.04,4.30,944,-79,68,58,4.04
2021-08-27T14:26:31Z,56095,1.95,4.04,4.21,946,-79,68,58,4.04
2021-08-27T14:28:31Z,56096,2.00,3.90,4.28,948,-79,67,57,3.90
2021-08-27T14:30:31Z,56097,2.61,4.73,5.68,950,-79,67,57,4.73
2021-08-27T14:32:31Z,56098,2.34,3.91,4.64,952,-79,68,57,3.91
2021-08-27T14:34:31Z,56099,2.36,4.11,4.48,954,-80,68,57,4.11
2021-08-27T14:36:31Z,56100,2.02,3.48,4.45,956,-81,68,57,3.48
2021-08-27T14:38:31Z,56101,2.34,4.10,4.69,958,-78,68,56,4.10
2021-08-27T14:40:31Z,56102,2.14,3.67,3.67,960,-78,68,56,3.67
2021-08-27T14:42:32Z,56103,2.34,3.68,4.23,962,-78,68,57,3.68
2021-08-27T14:44:32Z,56104,1.98,3.35,4.49,964,-79,68,56,3.35
2021-08-27T14:46:32Z,56105,1.43,2.62,3.30,966,-79,68,56,2.62
2021-08-27T14:48:32Z,56106,1.62,2.86,3.45,968,-78,68,56,2.86
2021-08-27T14:50:32Z,56107,1.46,3.12,3.42,970,-79,68,56,3.12
2021-08-27T14:52:32Z,56108,0.97,2.34,2.53,972,-79,68,55,2.34
2021-08-27T14:54:32Z,56109,1.18,2.45,2.80,974,-79,68,55,2.45
2021-08-27T14:56:32Z,56110,1.36,3.07,3.75,976,-79,68,56,3.07
2021-08-27T14:58:32Z,56111,1.61,3.73,4.75,978,-76,68,56,3.73
2021-08-27T15:00:32Z,56112,1.07,2.12,2.32,980,-77,68,56,2.12
2021-08-27T15:02:32Z,56113,0.95,2.74,3.32,982,-78,68,56,2.74
2021-08-27T15:04:32Z,56114,1.81,3.53,4.19,984,-78,68,56,3.53
2021-08-27T15:06:32Z,56115,1.22,2.75,3.12,986,-76,68,56,2.75
2021-08-27T15:08:32Z,56116,1.21,2.02,2.09,988,-78,68,56,2.02
2021-08-27T15:10:32Z,56117,0.84,1.35,2.04,990,-76,68,55,1.35
2021-08-27T15:12:32Z,56118,0.95,2.76,3.13,992,-76,68,55,2.76
2021-08-27T15:14:32Z,56119,1.32,2.79,3.70,994,-76,68,56,2.79
2021-08-27T15:16:32Z,56120,1.39,2.61,3.93,996,-76,68,56,2.61
2021-08-27T15:18:32Z,56121,1.10,2.21,2.76,998,-76,68,56,2.21
2021-08-27T15:20:32Z,56122,1.35,2.44,2.61,1000,-76,68,56,2.44
2021-08-27T15:22:32Z,56123,1.11,1.93,3.33,1002,-75,68,56,1.93
2021-08-27T15:24:32Z,56124,2.16,3.05,4.03,1004,-76,68,56,3.05
2021-08-27T15:26:32Z,56125,1.60,2.95,3.36,1006,-76,68,56,2.95
2021-08-27T15:28:32Z,56126,1.38,2.39,2.80,1008,-76,68,56,2.39
2021-08-27T15:30:32Z,56127,1.39,2.35,2.79,1010,-76,68,56,2.35
2021-08-27T15:32:32Z,56128,1.09,2.83,3.33,1012,-76,68,56,2.83
2021-08-27T15:34:32Z,56129,1.21,2.48,2.74,1014,-76,68,55,2.48
2021-08-27T15:36:32Z,56130,1.11,1.93,2.39,1016,-77,68,56,1.93
2021-08-27T15:38:32Z,56131,1.11,1.79,2.04,1018,-79,68,56,1.79
2021-08-27T15:40:32Z,56132,1.05,2.23,2.46,1020,-79,68,56,2.23
2021-08-27T15:42:32Z,56133,0.98,1.97,2.07,1022,-79,69,55,1.97
2021-08-27T15:44:32Z,56134,0.65,1.29,1.40,1024,-79,68,55,1.29
2021-08-27T15:46:32Z,56135,0.64,1.54,3.36,1026,-79,68,55,1.54
2021-08-27T15:48:32Z,56136,1.02,1.81,2.95,1028,-80,69,55,1.81
2021-08-27T15:50:32Z,56137,0.85,1.78,2.53,1030,-78,69,55,1.78
2021-08-27T15:52:32Z,56138,0.86,1.45,1.98,1032,-78,69,55,1.45
2021-08-27T15:54:32Z,56139,0.84,2.19,2.74,1034,-77,69,54,2.19
2021-08-27T15:56:32Z,56140,1.24,2.34,2.53,1036,-77,69,55,2.34
2021-08-27T15:58:32Z,56141,0.69,2.25,2.76,1038,-80,69,55,2.25
2021-08-27T16:00:32Z,56142,1.25,2.45,2.77,1040,-80,69,55,2.45
2021-08-27T16:02:32Z,56143,0.71,1.78,2.31,1042,-80,69,54,1.78
2021-08-27T16:04:32Z,56144,1.03,2.47,3.64,1044,-76,69,54,2.47
2021-08-27T16:06:32Z,56145,1.42,3.09,3.84,1046,-78,69,54,3.09
2021-08-27T16:08:32Z,56146,1.43,2.29,3.00,1048,-77,69,54,2.29
2021-08-27T16:10:32Z,56147,1.09,1.96,2.51,1050,-77,69,54,1.96
2021-08-27T16:12:32Z,56148,0.81,2.19,2.47,1052,-77,69,54,2.19
2021-08-27T16:14:32Z,56149,0.54,1.58,1.58,1054,-74,69,54,1.58
2021-08-27T16:16:32Z,56150,1.12,2.05,2.05,1056,-75,69,54,2.05
2021-08-27T16:18:32Z,56151,1.36,2.57,3.21,1058,-77,69,54,2.57
2021-08-27T16:20:32Z,56152,1.17,2.16,3.07,1060,-80,69,54,2.16
2021-08-27T16:22:32Z,56153,1.49,2.56,3.25,1062,-80,69,54,2.56
2021-08-27T16:24:32Z,56154,1.04,1.88,2.11,1064,-78,69,54,1.88
2021-08-27T16:26:32Z,56155,0.96,2.14,2.14,1066,-79,69,53,2.14
2021-08-27T16:28:32Z,56156,1.02,1.93,1.93,1068,-79,69,52,1.93
2021-08-27T16:30:32Z,56157,1.22,2.22,2.59,1070,-80,69,52,2.22
2021-08-27T16:32:32Z,56158,0.54,2.00,2.46,1072,-80,69,52,2.00
2021-08-27T16:34:32Z,56159,1.04,2.24,3.11,1074,-79,69,52,2.24
2021-08-27T16:36:32Z,56160,0.83,2.19,2.79,1076,-80,69,52,2.19
2021-08-27T16:38:32Z,56161,0.91,2.02,2.43,1078,-80,69,52,2.02
2021-08-27T16:40:33Z,56162,0.56,1.95,2.46,1080,-78,70,51,1.95
2021-08-27T16:42:32Z,56163,1.05,2.15,3.09,1082,-77,70,51,2.15
2021-08-27T16:44:33Z,56164,0.98,2.42,3.30,1084,-77,70,51,2.42
2021-08-27T16:46:32Z,56165,0.93,2.29,2.64,1086,-77,69,52,2.29
2021-08-27T16:48:32Z,56166,0.88,1.61,2.42,1088,-74,70,51,1.61
2021-08-27T16:50:32Z,56167,0.79,1.77,1.77,1090,-75,70,51,1.77
2021-08-27T16:52:32Z,56168,0.90,1.73,2.05,1092,-75,70,50,1.73
2021-08-27T16:54:33Z,56169,1.06,1.98,1.98,1094,-75,70,50,1.98
2021-08-27T16:56:32Z,56170,1.14,2.42,2.42,1096,-76,70,50,2.42
2021-08-27T16:58:32Z,56171,1.14,2.35,3.09,1098,-75,70,50,2.35
2021-08-27T17:00:33Z,56172,0.84,1.72,2.43,1100,-77,70,49,1.72
2021-08-27T17:02:32Z,56173,0.73,2.23,3.43,1102,-77,70,50,2.23
2021-08-27T17:04:33Z,56174,1.11,1.66,2.55,1104,-77,70,50,1.66
2021-08-27T17:06:33Z,56175,0.93,2.26,3.26,1106,-77,70,50,2.26
2021-08-27T17:08:32Z,56176,0.95,1.91,1.91,1108,-78,70,49,1.91
2021-08-27T17:10:32Z,56177,1.25,2.25,2.70,1110,-75,70,49,2.25
2021-08-27T17:12:32Z,56178,0.48,2.02,2.18,1112,-81,70,49,2.02
2021-08-27T17:14:33Z,56179,0.98,1.93,1.93,1114,-80,70,49,1.93
2021-08-27T17:16:32Z,56180,1.10,2.12,2.45,1116,-81,70,49,2.12
2021-08-27T17:18:32Z,56181,1.22,2.60,3.00,1118,-76,70,49,2.60
2021-08-27T17:20:33Z,56182,0.55,1.84,1.95,1120,-77,70,48,1.84
2021-08-27T17:22:32Z,56183,0.98,1.93,2.52,1122,-79,71,49,1.93
2021-08-27T17:24:33Z,56184,0.97,1.90,2.05,1124,-77,71,50,1.90
2021-08-27T17:26:32Z,56185,0.74,2.11,2.60,1126,-78,71,49,2.11
2021-08-27T17:28:33Z,56186,1.54,2.52,3.46,1128,-79,71,48,2.52
2021-08-27T17:30:33Z,56187,0.84,2.16,3.21,1130,-82,71,48,2.16
2021-08-27T17:32:33Z,56188,0.88,2.36,2.67,1132,-78,71,47,2.36
2021-08-27T17:34:33Z,56189,0.93,2.09,2.57,1134,-76,71,47,2.09
2021-08-27T17:36:32Z,56190,1.12,2.51,2.82,1136,-74,71,47,2.51
2021-08-27T17:38:32Z,56191,1.74,3.69,3.98,1138,-77,71,47,3.69
2021-08-27T17:40:32Z,56192,1.36,2.92,3.39,1140,-80,72,47,2.92
2021-08-27T17:42:33Z,56193,1.28,2.50,2.90,1142,-78,72,46,2.50
2021-08-27T17:44:33Z,56194,0.75,2.11,2.40,1144,-79,72,45,2.11
2021-08-27T17:46:33Z,56195,0.66,1.47,1.47,1146,-77,72,45,1.47
2021-08-27T17:48:33Z,56196,0.93,1.75,1.95,1148,-77,73,44,1.75
2021-08-27T17:50:33Z,56197,0.82,2.24,2.76,1150,-79,73,44,2.24
2021-08-27T17:52:33Z,56198,0.47,1.70,2.61,1152,-80,73,44,1.70
2021-08-27T17:54:33Z,56199,0.76,1.73,3.05,1154,-75,74,43,1.73
2021-08-27T17:56:33Z,56200,0.57,1.40,2.41,1156,-76,74,42,1.40
2021-08-27T17:58:33Z,56201,0.96,2.25,3.11,1158,-73,74,42,2.25
2021-08-27T18:00:33Z,56202,0.84,1.60,1.65,1160,-78,74,42,1.60
2021-08-27T18:02:33Z,56203,1.10,3.00,3.52,1162,-78,74,42,3.00
2021-08-27T18:04:33Z,56204,1.23,2.53,3.86,1164,-78,74,43,2.53
2021-08-27T18:06:33Z,56205,0.77,1.88,2.52,1166,-78,74,43,1.88
2021-08-27T18:08:33Z,56206,1.29,2.51,3.27,1168,-80,74,43,2.51
2021-08-27T18:10:33Z,56207,0.88,2.24,2.29,1170,-77,74,42,2.24
2021-08-27T18:12:33Z,56208,0.76,1.59,2.33,1172,-77,73,42,1.59
2021-08-27T18:14:33Z,56209,1.02,2.05,2.56,1174,-77,74,42,2.05
2021-08-27T18:16:33Z,56210,0.68,1.70,1.70,1176,-77,73,42,1.70
2021-08-27T18:18:33Z,56211,1.12,2.02,2.26,1178,-77,73,43,2.02
2021-08-27T18:20:33Z,56212,0.60,1.74,2.67,1180,-76,74,42,1.74
2021-08-27T18:22:33Z,56213,0.59,1.29,2.00,1182,-77,74,43,1.29
2021-08-27T18:24:33Z,56214,0.80,1.87,2.18,1184,-77,74,42,1.87
2021-08-27T18:26:33Z,56215,0.67,1.61,2.16,1186,-77,73,42,1.61
2021-08-27T18:28:33Z,56216,1.19,2.21,2.83,1188,-75,73,43,2.21
2021-08-27T18:30:33Z,56217,0.89,2.14,2.65,1190,-77,73,43,2.14
2021-08-27T18:32:33Z,56218,1.04,2.11,2.89,1192,-75,73,43,2.11
2021-08-27T18:34:33Z,56219,1.23,2.50,2.89,1194,-75,73,43,2.50
2021-08-27T18:36:33Z,56220,0.70,1.63,2.25,1196,-75,73,43,1.63
2021-08-27T18:38:33Z,56221,1.19,2.61,3.36,1198,-75,73,43,2.61
2021-08-27T18:40:33Z,56222,0.55,1.14,1.29,1200,-77,73,41,1.14
2021-08-27T18:42:34Z,56223,0.96,1.98,2.58,1202,-77,73,42,1.98
2021-08-27T18:44:33Z,56224,0.30,1.80,1.95,1204,-78,73,42,1.80
2021-08-27T18:46:33Z,56225,0.93,2.15,2.15,1206,-79,73,42,2.15
2021-08-27T18:48:33Z,56226,0.81,2.19,3.32,1208,-79,73,42,2.19
2021-08-27T18:50:33Z,56227,0.77,1.91,1.91,1210,-79,73,42,1.91
2021-08-27T18:52:33Z,56228,1.16,2.42,2.63,1212,-79,73,42,2.42
2021-08-27T18:54:33Z,56229,1.00,1.41,1.44,1214,-78,73,42,1.41
2021-08-27T18:56:33Z,56230,0.79,1.70,2.33,1216,-76,73,43,1.70
2021-08-27T18:58:33Z,56231,1.05,2.22,2.90,1218,-76,73,43,2.22
2021-08-27T19:00:34Z,56232,0.90,1.73,2.49,1220,-76,73,42,1.73
2021-08-27T19:02:33Z,56233,0.96,1.84,2.47,1222,-78,73,42,1.84
2021-08-27T19:04:33Z,56234,0.89,1.91,1.98,1224,-78,73,42,1.91
2021-08-27T19:06:33Z,56235,1.05,1.54,2.12,1226,-78,73,42,1.54
2021-08-27T19:08:34Z,56236,0.98,2.16,3.05,1228,-78,73,42,2.16
