created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-30T21:28:45Z,240934,7.53,10.68,11.47,5552,-80,81,39,10.68
2022-06-30T21:30:45Z,240935,7.23,10.43,10.43,5554,-81,81,38,10.43
2022-06-30T21:32:45Z,240936,7.73,10.73,10.89,5556,-81,81,38,10.73
2022-06-30T21:34:44Z,240937,7.57,10.52,11.53,5558,-84,81,38,10.52
2022-06-30T21:36:44Z,240938,7.80,11.41,12.63,5560,-86,81,38,11.41
2022-06-30T21:38:45Z,240939,7.87,10.96,11.91,5562,-84,81,38,10.96
2022-06-30T21:40:45Z,240940,6.82,10.32,11.09,5564,-80,81,37,10.32
2022-06-30T21:42:45Z,240941,6.72,9.88,10.11,5566,-81,81,37,9.88
2022-06-30T21:44:44Z,240942,6.64,9.22,10.05,5568,-83,81,37,9.22
2022-06-30T21:46:46Z,240943,7.02,9.48,10.48,5570,-83,81,37,9.48
2022-06-30T21:48:44Z,240944,6.84,10.45,11.57,5572,-84,81,37,10.45
2022-06-30T21:50:47Z,240945,7.07,10.81,11.69,5574,-81,82,37,10.81
2022-06-30T21:52:47Z,240946,6.77,9.40,10.35,5576,-81,81,36,9.40
2022-06-30T21:54:45Z,240947,6.53,9.74,10.60,5578,-81,82,37,9.74
2022-06-30T21:56:45Z,240948,7.05,10.51,11.36,5580,-84,82,37,10.51
2022-06-30T21:58:45Z,240949,5.42,8.77,9.32,5582,-82,82,36,8.77
2022-06-30T22:00:45Z,240950,6.12,9.45,9.82,5584,-79,82,36,9.45
2022-06-30T22:02:45Z,240951,6.18,9.36,10.04,5586,-81,82,36,9.36
2022-06-30T22:04:45Z,240952,5.85,8.58,9.08,5588,-85,82,36,8.58
2022-06-30T22:06:45Z,240953,5.14,7.63,8.35,5590,-88,82,35,7.63
2022-06-30T22:08:47Z,240954,5.64,7.87,8.60,5592,-85,82,35,7.87
2022-06-30T22:10:45Z,240955,5.39,8.24,8.96,5594,-83,82,35,8.24
2022-06-30T22:12:45Z,240956,5.65,8.02,8.21,5596,-82,82,35,8.02
2022-06-30T22:14:45Z,240957,6.54,9.42,9.69,5598,-84,82,35,9.42
2022-06-30T22:17:42Z,240958,6.72,9.89,10.77,5600,-87,82,35,9.89
2022-06-30T22:18:46Z,240959,5.84,8.15,9.04,5602,-84,83,35,8.15
2022-06-30T22:20:45Z,240960,5.53,9.18,9.65,5604,-87,82,34,9.18
2022-06-30T22:22:45Z,240961,5.00,7.53,7.66,5606,-85,83,34,7.53
2022-06-30T22:24:54Z,240962,5.36,8.30,8.64,5608,-84,83,34,8.30
2022-06-30T22:26:45Z,240963,5.12,7.16,8.09,5610,-86,83,33,7.16
2022-06-30T22:28:45Z,240964,4.21,6.59,6.93,5612,-78,83,33,6.59
2022-06-30T22:30:45Z,240965,4.72,7.40,8.74,5614,-87,83,32,7.40
2022-06-30T22:32:45Z,240966,4.83,6.78,7.59,5616,-85,83,31,6.78
2022-06-30T22:34:45Z,240967,4.18,6.11,6.38,5618,-83,83,31,6.11
2022-06-30T22:36:47Z,240968,3.75,5.29,5.29,5620,-84,83,30,5.29
2022-06-30T22:38:46Z,240969,4.52,6.57,6.57,5622,-87,83,31,6.57
2022-06-30T22:40:47Z,240970,4.31,6.69,7.67,5624,-85,83,31,6.69
2022-06-30T22:42:45Z,240971,5.60,8.04,8.88,5626,-81,84,31,8.04
2022-06-30T22:44:45Z,240972,4.70,6.15,6.87,5628,-86,83,32,6.15
2022-06-30T22:46:45Z,240973,4.48,6.76,7.53,5630,-88,83,32,6.76
2022-06-30T22:48:45Z,240974,5.52,7.76,8.36,5632,-80,84,32,7.76
2022-06-30T22:50:45Z,240975,5.16,7.09,7.45,5634,-82,84,33,7.09
2022-06-30T22:52:51Z,240976,5.47,7.64,8.05,5636,-81,83,32,7.64
2022-06-30T22:54:45Z,240977,5.28,7.17,7.31,5638,-84,83,32,7.17
2022-06-30T22:56:45Z,240978,5.18,7.63,8.16,5640,-80,84,33,7.63
2022-06-30T22:58:45Z,240979,5.55,7.59,7.83,5642,-79,84,33,7.59
2022-06-30T23:00:45Z,240980,5.49,7.88,8.61,5644,-79,84,32,7.88
2022-06-30T23:02:47Z,240981,5.70,7.63,7.63,5646,-78,84,33,7.63
2022-06-30T23:04:48Z,240982,5.36,8.09,8.50,5648,-82,84,33,8.09
2022-06-30T23:06:45Z,240983,5.95,8.98,9.91,5650,-83,84,33,8.98
2022-06-30T23:08:46Z,240984,5.19,7.31,7.31,5652,-82,84,33,7.31
2022-06-30T23:10:46Z,240985,5.70,7.53,8.77,5654,-83,84,32,7.53
2022-06-30T23:12:45Z,240986,5.75,8.46,9.19,5656,-84,84,32,8.46
2022-06-30T23:14:45Z,240987,5.50,7.64,7.98,5658,-84,84,32,7.64
2022-06-30T23:16:45Z,240988,4.46,6.71,7.29,5660,-79,84,32,6.71
2022-06-30T23:18:45Z,240989,5.20,7.46,7.78,5662,-79,84,32,7.46
2022-06-30T23:20:45Z,240990,5.52,7.77,9.52,5664,-83,84,32,7.77
2022-06-30T23:22:45Z,240991,5.62,8.67,9.82,5666,-84,84,33,8.67
2022-06-30T23:24:46Z,240992,5.59,8.17,9.41,5668,-87,84,33,8.17
2022-06-30T23:26:46Z,240993,5.32,7.23,7.96,5670,-86,84,33,7.23
2022-06-30T23:28:45Z,240994,6.17,8.37,9.03,5672,-87,84,33,8.37
2022-06-30T23:30:45Z,240995,5.78,8.67,9.37,5674,-82,84,33,8.67
2022-06-30T23:32:46Z,240996,6.26,8.98,9.88,5676,-82,84,33,8.98
2022-06-30T23:34:45Z,240997,5.60,7.91,8.57,5678,-88,85,34,7.91
2022-06-30T23:36:46Z,240998,5.72,8.52,8.52,5680,-89,85,34,8.52
2022-06-30T23:38:45Z,240999,6.02,7.96,7.96,5682,-93,85,34,7.96
2022-06-30T23:40:45Z,241000,5.88,8.18,8.93,5684,-90,85,34,8.18
2022-06-30T23:42:46Z,241001,5.72,7.90,7.90,5686,-89,85,34,7.90
2022-06-30T23:44:46Z,241002,5.57,8.12,8.31,5688,-86,85,34,8.12
2022-06-30T23:46:46Z,241003,6.38,9.64,10.55,5690,-89,85,34,9.64
2022-06-30T23:48:45Z,241004,6.27,9.05,9.20,5692,-87,85,34,9.05
2022-06-30T23:50:45Z,241005,5.67,8.02,8.60,5694,-88,85,34,8.02
2022-06-30T23:52:46Z,241006,6.16,8.76,9.55,5696,-92,85,34,8.76
2022-06-30T23:54:45Z,241007,5.82,8.68,9.61,5698,-87,85,34,8.68
2022-06-30T23:56:46Z,241008,5.91,8.30,8.88,5700,-90,85,34,8.30
2022-06-30T23:58:46Z,241009,5.44,8.33,8.91,5702,-89,85,34,8.33
2022-07-01T00:00:49Z,241010,5.11,7.57,8.26,5704,-89,85,34,7.57
2022-07-01T00:02:46Z,241011,5.95,8.65,10.28,5706,-90,85,34,8.65
2022-07-01T00:04:46Z,241012,5.28,8.05,8.14,5708,-91,85,34,8.05
2022-07-01T00:06:46Z,241013,6.17,8.59,9.09,5710,-85,85,34,8.59
2022-07-01T00:08:46Z,241014,5.96,8.19,8.54,5712,-88,85,34,8.19
2022-07-01T00:10:46Z,241015,5.49,8.45,8.73,5714,-88,85,34,8.45
2022-07-01T00:12:46Z,241016,5.57,7.97,8.59,5716,-85,85,34,7.97
2022-07-01T00:14:46Z,241017,5.62,8.21,8.62,5718,-88,85,34,8.21
2022-07-01T00:16:46Z,241018,5.74,7.82,8.67,5720,-86,85,34,7.82
2022-07-01T00:18:46Z,241019,5.35,7.64,8.56,5722,-88,85,34,7.64
2022-07-01T00:20:47Z,241020,5.09,7.36,7.90,5724,-86,85,34,7.36
2022-07-01T00:22:46Z,241021,5.38,8.57,8.91,5726,-90,85,34,8.57
2022-07-01T00:24:46Z,241022,4.97,6.74,6.74,5728,-87,85,34,6.74
2022-07-01T00:26:46Z,241023,4.82,6.91,7.67,5730,-88,85,34,6.91
2022-07-01T00:28:46Z,241024,5.63,7.46,7.89,5732,-86,85,34,7.46
2022-07-01T00:30:46Z,241025,5.54,7.54,7.58,5734,-85,85,34,7.54
2022-07-01T00:32:46Z,241026,5.07,7.74,8.07,5736,-84,85,34,7.74
2022-07-01T00:34:46Z,241027,5.11,7.21,8.61,5738,-84,85,34,7.21
2022-07-01T00:36:46Z,241028,5.04,7.12,8.11,5740,-85,85,34,7.12
2022-07-01T00:38:46Z,241029,5.07,8.10,8.90,5742,-84,85,33,8.10
2022-07-01T00:40:46Z,241030,5.05,7.16,7.31,5744,-88,85,34,7.16
2022-07-01T00:42:46Z,241031,5.38,7.65,8.64,5746,-87,85,34,7.65
2022-07-01T00:44:46Z,241032,5.31,8.15,8.63,5748,-87,85,34,8.15
2022-07-01T00:46:46Z,241033,5.40,7.16,7.62,5750,-88,85,34,7.16
2022-07-01T00:48:46Z,241034,5.02,6.93,7.34,5752,-90,85,34,6.93
2022-07-01T00:50:46Z,241035,4.73,6.67,6.93,5754,-85,85,34,6.67
2022-07-01T00:52:46Z,241036,4.89,6.48,7.04,5756,-86,85,34,6.48
2022-07-01T00:54:46Z,241037,5.35,7.61,8.81,5758,-84,85,33,7.61
2022-07-01T00:56:46Z,241038,4.98,7.28,7.76,5760,-78,85,33,7.28
2022-07-01T00:58:46Z,241039,5.07,6.55,6.93,5762,-80,85,34,6.55
2022-07-01T01:00:46Z,241040,4.83,7.59,7.79,5764,-82,85,33,7.59
2022-07-01T01:02:46Z,241041,4.24,6.56,7.08,5766,-81,85,33,6.56
2022-07-01T01:04:46Z,241042,4.74,6.81,7.11,5768,-85,85,33,6.81
2022-07-01T01:06:46Z,241043,4.14,6.30,6.56,5770,-84,85,33,6.30
2022-07-01T01:08:46Z,241044,4.84,7.21,8.02,5772,-84,86,33,7.21
2022-07-01T01:10:46Z,241045,5.17,7.27,8.32,5774,-81,86,33,7.27
2022-07-01T01:12:46Z,241046,4.89,7.24,8.15,5776,-82,86,34,7.24
2022-07-01T01:14:46Z,241047,4.68,6.91,7.11,5778,-83,86,33,6.91
2022-07-01T01:16:46Z,241048,4.45,6.95,7.22,5780,-81,86,34,6.95
2022-07-01T01:18:46Z,241049,4.71,6.83,7.07,5782,-81,85,33,6.83
2022-07-01T01:20:46Z,241050,3.95,6.05,6.28,5784,-80,86,33,6.05
2022-07-01T01:22:46Z,241051,4.41,6.33,7.15,5786,-85,86,33,6.33
2022-07-01T01:24:46Z,241052,4.41,6.09,6.62,5788,-88,86,33,6.09
2022-07-01T01:26:46Z,241053,4.66,6.88,6.88,5790,-84,86,33,6.88
2022-07-01T01:28:46Z,241054,4.75,6.33,6.58,5792,-83,86,33,6.33
2022-07-01T01:30:46Z,241055,4.25,6.00,6.52,5794,-79,86,33,6.00
2022-07-01T01:32:46Z,241056,5.24,7.40,7.76,5796,-81,86,33,7.40
2022-07-01T01:34:46Z,241057,5.07,8.05,8.90,5798,-85,86,33,8.05
2022-07-01T01:36:46Z,241058,5.03,7.17,7.31,5800,-84,86,33,7.17
2022-07-01T01:38:47Z,241059,4.42,6.22,6.38,5802,-84,86,32,6.22
2022-07-01T01:40:47Z,241060,4.53,6.55,6.55,5804,-82,86,33,6.55
2022-07-01T01:42:46Z,241061,4.34,6.58,7.27,5806,-80,86,33,6.58
2022-07-01T01:44:46Z,241062,5.43,7.64,7.97,5808,-84,86,33,7.64
2022-07-01T01:46:47Z,241063,5.18,7.42,8.07,5810,-81,86,33,7.42
2022-07-01T01:48:46Z,241064,4.75,6.61,6.79,5812,-84,86,33,6.61
2022-07-01T01:50:46Z,241065,3.98,5.83,6.84,5814,-82,86,33,5.83
2022-07-01T01:52:46Z,241066,4.91,7.79,7.79,5816,-86,86,33,7.79
2022-07-01T01:54:46Z,241067,5.38,6.93,6.93,5818,-83,86,33,6.93
2022-07-01T01:56:46Z,241068,4.86,6.89,6.89,5820,-81,86,33,6.89
2022-07-01T01:58:47Z,241069,4.90,6.69,7.24,5822,-84,86,33,6.69
2022-07-01T02:00:47Z,241070,5.20,6.58,7.98,5824,-80,86,33,6.58
2022-07-01T02:02:47Z,241071,5.16,6.88,7.48,5826,-81,86,33,6.88
2022-07-01T02:04:47Z,241072,4.84,7.10,7.64,5828,-86,86,33,7.10
2022-07-01T02:06:47Z,241073,5.35,7.11,7.30,5830,-84,85,33,7.11
2022-07-01T02:08:48Z,241074,4.61,6.80,6.93,5832,-82,87,33,6.80
2022-07-01T02:10:47Z,241075,4.86,7.36,7.86,5834,-82,87,32,7.36
2022-07-01T02:12:47Z,241076,5.11,7.49,8.14,5836,-85,87,32,7.49
2022-07-01T02:14:47Z,241077,5.41,8.51,9.42,5838,-84,87,32,8.51
2022-07-01T02:16:47Z,241078,4.94,6.87,6.87,5840,-81,88,32,6.87
2022-07-01T02:18:47Z,241079,4.95,8.00,8.95,5842,-81,87,31,8.00
2022-07-01T02:20:49Z,241080,5.26,7.76,8.14,5844,-82,88,31,7.76
2022-07-01T02:22:47Z,241081,4.67,6.88,7.05,5846,-81,89,30,6.88
2022-07-01T02:24:47Z,241082,5.02,7.41,7.41,5848,-82,89,30,7.41
2022-07-01T02:26:47Z,241083,5.33,7.78,8.35,5850,-83,90,29,7.78
2022-07-01T02:28:47Z,241084,5.02,7.19,7.53,5852,-81,91,29,7.19
2022-07-01T02:30:47Z,241085,5.02,6.72,7.33,5854,-83,91,29,6.72
2022-07-01T02:32:47Z,241086,4.45,6.48,6.48,5856,-83,91,29,6.48
2022-07-01T02:34:47Z,241087,4.34,6.43,7.50,5858,-85,91,29,6.43
2022-07-01T02:36:47Z,241088,4.73,6.88,7.25,5860,-81,92,28,6.88
2022-07-01T02:38:48Z,241089,4.53,7.17,7.67,5862,-81,92,28,7.17
2022-07-01T02:40:47Z,241090,4.46,6.44,6.68,5864,-81,93,28,6.44
2022-07-01T02:42:47Z,241091,4.71,6.64,6.64,5866,-82,92,28,6.64
2022-07-01T02:44:47Z,241092,4.61,7.12,8.41,5868,-84,92,28,7.12
2022-07-01T02:46:47Z,241093,4.52,6.05,6.83,5870,-86,92,28,6.05
2022-07-01T02:48:48Z,241094,5.00,6.46,7.30,5872,-83,91,29,6.46
2022-07-01T02:50:48Z,241095,5.05,7.02,7.75,5874,-84,91,30,7.02
2022-07-01T02:52:47Z,241096,5.05,7.33,8.35,5876,-89,91,29,7.33
2022-07-01T02:54:48Z,241097,5.61,7.58,7.75,5878,-84,91,29,7.58
2022-07-01T02:56:47Z,241098,5.15,7.44,7.44,5880,-84,90,30,7.44
2022-07-01T02:58:47Z,241099,5.32,6.98,7.21,5882,-87,90,31,6.98
2022-07-01T03:00:49Z,241100,4.71,6.78,7.63,5884,-82,89,31,6.78
2022-07-01T03:02:47Z,241101,4.86,7.14,7.40,5886,-86,88,32,7.14
2022-07-01T03:04:49Z,241102,4.85,6.71,6.82,5888,-87,88,32,6.71
2022-07-01T03:06:47Z,241103,4.71,6.54,7.54,5890,-87,87,33,6.54
2022-07-01T03:08:48Z,241104,5.14,6.92,8.02,5892,-85,86,34,6.92
2022-07-01T03:10:47Z,241105,4.77,7.25,7.88,5894,-85,86,34,7.25
2022-07-01T03:12:47Z,241106,5.04,7.00,7.35,5896,-85,86,34,7.00
2022-07-01T03:14:48Z,241107,5.18,7.28,7.88,5898,-88,85,35,7.28
2022-07-01T03:16:47Z,241108,5.26,7.79,7.79,5900,-90,85,35,7.79
2022-07-01T03:18:47Z,241109,5.02,7.16,7.50,5902,-85,84,36,7.16
2022-07-01T03:20:50Z,241110,5.16,6.80,6.80,5904,-87,84,36,6.80
2022-07-01T03:22:47Z,241111,5.35,7.24,7.47,5906,-86,84,36,7.24
2022-07-01T03:24:47Z,241112,4.93,6.65,6.81,5908,-86,84,37,6.65
2022-07-01T03:26:47Z,241113,4.33,6.19,6.30,5910,-87,84,37,6.19
2022-07-01T03:28:49Z,241114,4.91,6.53,6.75,5912,-85,83,37,6.53
2022-07-01T03:30:47Z,241115,4.46,6.29,6.29,5914,-88,83,38,6.29
2022-07-01T03:32:47Z,241116,5.21,7.55,7.98,5916,-88,83,38,7.55
2022-07-01T03:34:47Z,241117,4.21,6.63,7.19,5918,-86,81,38,6.63
2022-07-01T03:36:47Z,241118,4.83,7.41,7.74,5920,-83,82,38,7.41
2022-07-01T03:38:47Z,241119,4.42,6.02,6.02,5922,-87,82,38,6.02
2022-07-01T03:40:47Z,241120,4.62,6.88,7.25,5924,-86,82,39,6.88
2022-07-01T03:42:47Z,241121,4.83,6.26,6.59,5926,-88,82,39,6.26
2022-07-01T03:44:47Z,241122,4.98,6.98,7.47,5928,-86,82,39,6.98
2022-07-01T03:46:47Z,241123,4.52,6.50,6.50,5930,-86,81,40,6.50
2022-07-01T03:48:48Z,241124,4.43,6.30,7.46,5932,-85,81,40,6.30
2022-07-01T03:50:47Z,241125,5.23,7.19,7.84,5934,-86,81,40,7.19
2022-07-01T03:52:47Z,241126,5.86,8.05,8.64,5936,-85,81,41,8.05
2022-07-01T03:54:47Z,241127,6.32,8.34,9.45,5938,-87,81,41,8.34
2022-07-01T03:56:47Z,241128,6.40,9.56,10.36,5940,-86,81,41,9.56
2022-07-01T03:58:48Z,241129,6.93,10.24,10.56,5942,-86,80,42,10.24
2022-07-01T04:00:48Z,241130,6.42,8.87,9.04,5944,-89,80,41,8.87
2022-07-01T04:02:48Z,241131,5.95,8.02,8.26,5946,-86,80,42,8.02
2022-07-01T04:04:48Z,241132,5.41,8.14,9.71,5948,-86,80,42,8.14
2022-07-01T04:06:48Z,241133,5.70,7.75,7.75,5950,-88,80,42,7.75
2022-07-01T04:08:48Z,241134,5.09,7.47,7.98,5952,-87,80,42,7.47
2022-07-01T04:10:48Z,241135,4.61,7.00,8.33,5954,-85,80,42,7.00
2022-07-01T04:12:48Z,241136,5.39,7.30,8.14,5956,-86,80,43,7.30
2022-07-01T04:14:48Z,241137,5.07,6.91,7.23,5958,-89,79,43,6.91
2022-07-01T04:16:48Z,241138,4.87,7.22,8.78,5960,-91,79,43,7.22
2022-07-01T04:18:48Z,241139,4.86,7.33,8.04,5962,-85,79,43,7.33
2022-07-01T04:20:48Z,241140,5.26,7.78,8.47,5964,-85,79,44,7.78
2022-07-01T04:22:51Z,241141,4.50,6.93,8.07,5966,-86,79,44,6.93
2022-07-01T04:24:48Z,241142,4.79,7.19,7.89,5968,-89,79,44,7.19
2022-07-01T04:26:48Z,241143,5.18,7.71,8.07,5970,-86,79,44,7.71
2022-07-01T04:28:48Z,241144,5.33,8.05,9.44,5972,-84,79,45,8.05
2022-07-01T04:30:49Z,241145,4.84,7.28,7.37,5974,-88,78,45,7.28
2022-07-01T04:32:48Z,241146,5.84,8.32,8.91,5976,-86,78,45,8.32
2022-07-01T04:34:48Z,241147,5.23,7.29,8.50,5978,-87,78,45,7.29
2022-07-01T04:36:48Z,241148,4.60,6.81,7.59,5980,-88,78,45,6.81
2022-07-01T04:38:48Z,241149,4.78,6.41,7.31,5982,-84,78,45,6.41
2022-07-01T04:40:48Z,241150,5.02,6.86,6.95,5984,-87,78,45,6.86
2022-07-01T04:42:50Z,241151,4.80,7.04,7.42,5986,-85,78,45,7.04
2022-07-01T04:44:48Z,241152,4.26,6.65,6.74,5988,-85,78,45,6.65
2022-07-01T04:46:49Z,241153,4.41,6.50,6.74,5990,-85,77,45,6.50
2022-07-01T04:49:11Z,241154,4.69,7.14,7.90,5992,-85,77,45,7.14
2022-07-01T04:50:48Z,241155,4.39,6.39,7.61,5994,-84,77,45,6.39
2022-07-01T04:52:48Z,241156,4.18,6.05,6.05,5996,-88,77,46,6.05
2022-07-01T04:54:48Z,241157,4.37,6.17,7.47,5998,-84,77,46,6.17
2022-07-01T04:56:47Z,241158,4.50,6.66,7.60,6000,-82,77,46,6.66
2022-07-01T04:58:48Z,241159,4.46,6.77,7.82,6002,-81,77,46,6.77
2022-07-01T05:00:48Z,241160,4.97,7.47,7.70,6004,-84,77,46,7.47
2022-07-01T05:02:48Z,241161,5.34,7.89,8.75,6006,-89,77,46,7.89
2022-07-01T05:04:48Z,241162,4.14,6.93,8.16,6008,-87,77,46,6.93
2022-07-01T05:06:48Z,241163,4.38,6.64,7.38,6010,-84,77,46,6.64
2022-07-01T05:08:48Z,241164,4.59,6.29,6.52,6012,-83,77,47,6.29
2022-07-01T05:10:48Z,241165,4.55,6.55,7.62,6014,-84,77,47,6.55
2022-07-01T05:12:48Z,241166,4.69,6.93,7.65,6016,-85,76,47,6.93
2022-07-01T05:14:48Z,241167,4.67,6.91,8.12,6018,-86,77,47,6.91
2022-07-01T05:16:48Z,241168,4.95,7.84,8.83,6020,-85,76,47,7.84
2022-07-01T05:18:48Z,241169,4.78,7.15,7.32,6022,-87,76,48,7.15
2022-07-01T05:20:48Z,241170,4.88,7.04,7.55,6024,-87,76,48,7.04
2022-07-01T05:22:48Z,241171,5.06,7.54,7.96,6026,-84,76,48,7.54
2022-07-01T05:24:48Z,241172,5.10,7.02,7.86,6028,-83,76,48,7.02
2022-07-01T05:26:48Z,241173,5.28,7.77,8.81,6030,-85,76,49,7.77
2022-07-01T05:28:48Z,241174,4.46,8.25,9.51,6032,-87,74,49,8.25
2022-07-01T05:30:48Z,241175,4.46,7.77,8.20,6034,-85,76,49,7.77
2022-07-01T05:32:48Z,241176,4.95,7.69,8.26,6036,-89,75,49,7.69
2022-07-01T05:34:48Z,241177,5.04,7.93,8.51,6038,-87,75,49,7.93
2022-07-01T05:36:48Z,241178,4.23,7.23,8.21,6040,-86,75,49,7.23
2022-07-01T05:38:48Z,241179,4.51,7.07,7.64,6042,-87,75,49,7.07
2022-07-01T05:40:48Z,241180,4.70,6.70,6.88,6044,-83,75,50,6.70
2022-07-01T05:42:48Z,241181,4.51,7.42,8.19,6046,-85,75,50,7.42
2022-07-01T05:44:48Z,241182,4.57,6.66,6.83,6048,-84,75,50,6.66
2022-07-01T05:46:48Z,241183,4.48,6.15,6.67,6050,-84,75,50,6.15
2022-07-01T05:48:48Z,241184,4.90,7.72,7.98,6052,-83,75,50,7.72
2022-07-01T05:50:48Z,241185,5.24,7.67,7.67,6054,-84,75,50,7.67
2022-07-01T05:52:48Z,241186,4.31,7.34,7.71,6056,-84,75,50,7.34
2022-07-01T05:54:48Z,241187,4.46,6.75,7.29,6058,-87,75,50,6.75
2022-07-01T05:56:48Z,241188,4.55,6.77,7.61,6060,-84,75,50,6.77
2022-07-01T05:58:49Z,241189,4.63,6.63,8.00,6062,-89,75,50,6.63
2022-07-01T06:00:48Z,241190,4.62,7.24,7.27,6064,-84,75,51,7.24
2022-07-01T06:02:49Z,241191,4.65,7.37,8.86,6066,-84,75,51,7.37
2022-07-01T06:04:49Z,241192,4.44,6.90,8.12,6068,-85,75,51,6.90
2022-07-01T06:06:48Z,241193,5.21,7.58,7.67,6070,-86,75,51,7.58
2022-07-01T06:08:48Z,241194,4.85,7.05,7.25,6072,-84,74,51,7.05
2022-07-01T06:10:49Z,241195,4.93,7.65,7.65,6074,-84,74,51,7.65
2022-07-01T06:12:48Z,241196,4.60,6.64,7.03,6076,-85,74,51,6.64
2022-07-01T06:14:48Z,241197,4.46,6.67,7.30,6078,-87,74,51,6.67
2022-07-01T06:16:49Z,241198,4.93,7.89,8.55,6080,-86,74,51,7.89
2022-07-01T06:18:49Z,241199,4.68,7.12,7.88,6082,-85,74,51,7.12
2022-07-01T06:20:49Z,241200,5.48,7.97,8.53,6084,-85,74,51,7.97
2022-07-01T06:22:48Z,241201,4.25,6.59,7.41,6086,-82,73,51,6.59
2022-07-01T06:24:49Z,241202,4.38,6.16,6.16,6088,-85,74,51,6.16
2022-07-01T06:26:49Z,241203,4.75,7.78,9.18,6090,-87,74,51,7.78
2022-07-01T06:28:49Z,241204,4.19,7.05,8.44,6092,-91,74,51,7.05
2022-07-01T06:30:49Z,241205,5.50,8.10,8.55,6094,-90,74,52,8.10
2022-07-01T06:32:49Z,241206,4.59,6.80,7.39,6096,-88,73,52,6.80
2022-07-01T06:34:49Z,241207,4.73,7.11,7.31,6098,-88,73,51,7.11
2022-07-01T06:36:49Z,241208,4.34,6.50,7.29,6100,-89,73,52,6.50
2022-07-01T06:38:48Z,241209,4.22,6.31,6.83,6102,-88,73,52,6.31
2022-07-01T06:40:49Z,241210,4.68,7.07,7.32,6104,-88,73,52,7.07
2022-07-01T06:42:49Z,241211,4.71,6.89,7.43,6106,-90,73,52,6.89
2022-07-01T06:44:49Z,241212,4.21,6.51,6.98,6108,-90,73,52,6.51
2022-07-01T06:46:49Z,241213,4.63,6.75,7.23,6110,-86,73,52,6.75
2022-07-01T06:48:49Z,241214,4.34,6.98,7.07,6112,-89,73,52,6.98
2022-07-01T06:50:51Z,241215,4.25,7.72,8.91,6114,-89,73,52,7.72
2022-07-01T06:52:49Z,241216,4.48,6.97,7.59,6116,-88,73,52,6.97
2022-07-01T06:54:49Z,241217,3.86,6.26,6.91,6118,-92,73,52,6.26
2022-07-01T06:56:49Z,241218,4.53,7.16,8.12,6120,-93,73,52,7.16
2022-07-01T06:58:50Z,241219,5.09,7.11,8.19,6122,-88,73,52,7.11
2022-07-01T07:00:49Z,241220,4.33,6.98,7.36,6124,-90,73,53,6.98
2022-07-01T07:02:49Z,241221,4.72,7.04,7.98,6126,-88,73,52,7.04
2022-07-01T07:04:49Z,241222,4.75,6.25,6.25,6128,-90,72,53,6.25
2022-07-01T07:06:50Z,241223,4.16,5.76,6.17,6130,-89,72,53,5.76
2022-07-01T07:08:49Z,241224,4.51,6.85,7.75,6132,-91,72,53,6.85
2022-07-01T07:10:49Z,241225,4.47,6.71,7.47,6134,-89,72,53,6.71
2022-07-01T07:12:49Z,241226,4.00,5.63,5.88,6136,-90,72,53,5.63
2022-07-01T07:14:49Z,241227,4.61,6.39,6.77,6138,-88,72,53,6.39
2022-07-01T07:16:49Z,241228,4.22,6.79,7.69,6140,-89,72,53,6.79
2022-07-01T07:18:49Z,241229,4.21,6.67,7.53,6142,-86,72,53,6.67
2022-07-01T07:20:50Z,241230,5.18,7.56,8.45,6144,-88,72,53,7.56
2022-07-01T07:22:49Z,241231,4.84,7.20,7.71,6146,-91,72,54,7.20
2022-07-01T07:24:49Z,241232,4.44,7.02,7.95,6148,-84,72,54,7.02
2022-07-01T07:26:49Z,241233,4.36,6.55,7.66,6150,-85,72,54,6.55
2022-07-01T07:28:49Z,241234,4.29,5.96,6.35,6152,-88,72,53,5.96
2022-07-01T07:30:49Z,241235,4.21,5.74,6.79,6154,-84,72,53,5.74
2022-07-01T07:32:49Z,241236,3.79,5.45,5.72,6156,-85,72,54,5.45
2022-07-01T07:34:49Z,241237,4.59,6.90,9.17,6158,-84,71,54,6.90
2022-07-01T07:36:49Z,241238,4.89,7.38,8.05,6160,-84,71,54,7.38
2022-07-01T07:38:49Z,241239,4.64,7.00,7.20,6162,-83,71,54,7.00
2022-07-01T07:40:49Z,241240,3.86,6.41,7.29,6164,-86,71,54,6.41
2022-07-01T07:42:49Z,241241,4.97,7.36,8.57,6166,-86,71,54,7.36
2022-07-01T07:44:49Z,241242,4.63,7.12,7.96,6168,-87,71,54,7.12
2022-07-01T07:46:49Z,241243,4.55,7.50,7.75,6170,-91,71,55,7.50
2022-07-01T07:48:49Z,241244,4.23,6.81,6.81,6172,-82,70,54,6.81
2022-07-01T07:50:49Z,241245,4.33,6.40,6.72,6174,-85,71,55,6.40
2022-07-01T07:53:07Z,241246,4.38,6.55,7.12,6176,-84,71,55,6.55
2022-07-01T07:54:49Z,241247,3.87,6.02,6.42,6178,-84,71,55,6.02
2022-07-01T07:56:49Z,241248,4.39,6.82,7.58,6180,-85,71,55,6.82
2022-07-01T07:58:49Z,241249,4.71,6.96,7.66,6182,-81,71,55,6.96
2022-07-01T08:00:49Z,241250,4.22,7.09,7.84,6184,-81,71,55,7.09
