created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-31T04:39:35Z,36772,3.19,5.41,5.92,5688,-78,91,32,5.41
2021-07-31T04:41:35Z,36773,3.04,4.96,5.84,5690,-81,91,32,4.96
2021-07-31T04:43:35Z,36774,2.51,4.45,5.62,5692,-75,91,32,4.45
2021-07-31T04:45:35Z,36775,3.47,5.21,5.84,5694,-78,91,32,5.21
2021-07-31T04:47:35Z,36776,3.16,5.02,5.11,5696,-78,91,33,5.02
2021-07-31T04:49:35Z,36777,3.02,5.18,5.30,5698,-81,91,32,5.18
2021-07-31T04:51:35Z,36778,3.30,5.48,6.31,5700,-76,91,33,5.48
2021-07-31T04:53:35Z,36779,3.23,4.55,4.79,5702,-77,91,33,4.55
2021-07-31T04:55:35Z,36780,3.34,5.53,6.12,5704,-77,91,33,5.53
2021-07-31T04:57:35Z,36781,3.40,5.14,5.79,5706,-78,90,33,5.14
2021-07-31T04:59:35Z,36782,2.98,5.02,5.46,5708,-78,90,33,5.02
2021-07-31T05:01:35Z,36783,2.89,4.52,4.52,5710,-75,90,33,4.52
2021-07-31T05:03:35Z,36784,2.91,5.00,5.31,5712,-77,90,33,5.00
2021-07-31T05:05:35Z,36785,2.86,4.54,5.71,5714,-75,90,33,4.54
2021-07-31T05:07:36Z,36786,3.25,5.47,5.95,5716,-75,90,34,5.47
2021-07-31T05:09:35Z,36787,3.05,5.27,5.55,5718,-77,90,33,5.27
2021-07-31T05:11:35Z,36788,3.00,4.76,5.38,5720,-77,90,33,4.76
2021-07-31T05:13:36Z,36789,3.09,5.05,6.96,5722,-77,90,33,5.05
2021-07-31T05:15:35Z,36790,3.38,5.76,6.67,5724,-77,90,33,5.76
2021-07-31T05:17:35Z,36791,3.78,5.85,6.20,5726,-77,90,33,5.85
2021-07-31T05:19:35Z,36792,3.38,5.48,7.07,5728,-76,90,33,5.48
2021-07-31T05:21:35Z,36793,3.05,5.27,6.68,5730,-77,90,33,5.27
2021-07-31T05:23:35Z,36794,3.12,4.71,5.12,5732,-77,90,33,4.71
2021-07-31T05:25:35Z,36795,3.31,5.17,6.34,5734,-79,89,34,5.17
2021-07-31T05:27:35Z,36796,3.12,5.43,6.57,5736,-79,89,34,5.43
2021-07-31T05:29:36Z,36797,3.60,6.23,7.07,5738,-75,89,34,6.23
2021-07-31T05:35:35Z,36798,3.55,5.05,5.26,5744,-77,89,34,5.05
2021-07-31T05:37:35Z,36799,3.32,5.91,6.63,5746,-77,89,34,5.91
2021-07-31T05:39:35Z,36800,3.44,5.40,6.11,5748,-77,89,34,5.40
2021-07-31T05:41:35Z,36801,3.36,5.75,6.49,5750,-77,89,34,5.75
2021-07-31T05:43:35Z,36802,2.81,4.93,6.39,5752,-77,89,35,4.93
2021-07-31T05:45:35Z,36803,3.03,4.91,5.81,5754,-79,89,35,4.91
2021-07-31T05:47:35Z,36804,3.78,5.87,6.78,5756,-79,89,35,5.87
2021-07-31T05:49:36Z,36805,4.37,5.68,5.68,5758,-79,88,36,5.68
2021-07-31T05:51:35Z,36806,4.21,6.18,6.38,5760,-78,88,36,6.18
2021-07-31T05:53:35Z,36807,4.25,5.83,6.51,5762,-78,88,36,5.83
2021-07-31T05:55:35Z,36808,3.88,5.96,7.34,5764,-80,88,36,5.96
2021-07-31T05:57:35Z,36809,4.18,6.18,6.60,5766,-78,88,36,6.18
2021-07-31T05:59:35Z,36810,4.24,6.26,6.93,5768,-78,88,37,6.26
2021-07-31T06:01:36Z,36811,4.18,6.33,6.63,5770,-78,88,36,6.33
2021-07-31T06:03:35Z,36812,4.09,6.38,6.89,5772,-78,88,37,6.38
2021-07-31T06:05:35Z,36813,3.61,5.28,5.91,5774,-78,88,37,5.28
2021-07-31T06:07:35Z,36814,3.89,6.02,6.82,5776,-79,88,37,6.02
2021-07-31T06:09:36Z,36815,4.29,5.80,6.34,5778,-79,88,36,5.80
2021-07-31T06:11:36Z,36816,5.02,7.36,7.98,5780,-79,88,37,7.36
2021-07-31T06:13:36Z,36817,4.32,6.46,6.91,5782,-78,88,37,6.46
2021-07-31T06:15:36Z,36818,4.66,6.84,7.41,5784,-78,87,37,6.84
2021-07-31T06:17:36Z,36819,5.00,7.55,8.95,5786,-78,87,37,7.55
2021-07-31T06:19:36Z,36820,4.44,6.96,7.57,5788,-79,87,38,6.96
2021-07-31T06:21:36Z,36821,4.36,6.08,6.98,5790,-78,87,37,6.08
2021-07-31T06:23:36Z,36822,4.40,7.19,8.56,5792,-78,87,37,7.19
2021-07-31T06:25:36Z,36823,4.68,6.77,7.55,5794,-79,87,38,6.77
2021-07-31T06:27:36Z,36824,4.66,7.96,8.75,5796,-76,87,38,7.96
2021-07-31T06:29:36Z,36825,5.43,8.16,8.97,5798,-75,87,38,8.16
2021-07-31T06:31:36Z,36826,4.89,7.88,8.58,5800,-76,87,38,7.88
2021-07-31T06:33:36Z,36827,5.43,8.91,10.29,5802,-76,87,39,8.91
2021-07-31T06:35:36Z,36828,5.25,8.81,9.72,5804,-76,87,39,8.81
2021-07-31T06:37:36Z,36829,5.21,8.05,9.11,5806,-75,87,38,8.05
2021-07-31T06:39:36Z,36830,5.47,8.41,8.59,5808,-76,87,38,8.41
2021-07-31T06:41:36Z,36831,5.29,8.14,8.60,5810,-76,87,38,8.14
2021-07-31T06:43:36Z,36832,5.00,7.75,9.84,5812,-76,87,38,7.75
2021-07-31T06:45:36Z,36833,4.73,6.69,7.31,5814,-76,87,38,6.69
2021-07-31T06:47:36Z,36834,4.66,6.61,7.36,5816,-75,87,38,6.61
2021-07-31T06:49:36Z,36835,4.81,7.24,7.60,5818,-75,87,37,7.24
2021-07-31T06:51:36Z,36836,4.50,7.61,8.56,5820,-78,87,37,7.61
2021-07-31T06:53:36Z,36837,3.78,5.91,6.60,5822,-78,86,37,5.91
2021-07-31T06:55:36Z,36838,4.26,6.41,7.64,5824,-75,87,37,6.41
2021-07-31T06:57:36Z,36839,4.41,7.32,8.24,5826,-80,86,37,7.32
2021-07-31T06:59:36Z,36840,4.96,7.09,7.77,5828,-81,86,37,7.09
2021-07-31T07:01:36Z,36841,3.67,6.25,7.07,5830,-80,87,37,6.25
2021-07-31T07:03:36Z,36842,3.71,5.43,5.72,5832,-77,87,36,5.43
2021-07-31T07:05:36Z,36843,3.79,6.42,6.74,5834,-77,87,36,6.42
2021-07-31T07:07:36Z,36844,4.30,6.26,6.44,5836,-80,87,36,6.26
2021-07-31T07:09:36Z,36845,3.29,4.79,5.59,5838,-80,87,36,4.79
2021-07-31T07:11:36Z,36846,4.03,5.97,6.17,5840,-77,87,36,5.97
2021-07-31T07:13:36Z,36847,3.91,5.33,5.76,5842,-78,87,37,5.33
2021-07-31T07:15:36Z,36848,4.45,6.45,6.78,5844,-79,87,37,6.45
2021-07-31T07:17:36Z,36849,4.02,5.97,6.15,5846,-79,87,37,5.97
2021-07-31T07:19:36Z,36850,3.63,5.49,6.46,5848,-78,86,37,5.49
2021-07-31T07:21:36Z,36851,4.04,6.04,6.80,5850,-78,87,37,6.04
2021-07-31T07:23:36Z,36852,4.02,7.28,7.64,5852,-78,86,38,7.28
2021-07-31T07:25:37Z,36853,3.92,6.32,6.85,5854,-78,86,38,6.32
2021-07-31T07:27:36Z,36854,3.91,6.22,6.83,5856,-75,86,38,6.22
2021-07-31T07:29:36Z,36855,3.79,5.43,6.21,5858,-78,86,40,5.43
2021-07-31T07:31:36Z,36856,4.27,6.75,6.82,5860,-75,86,39,6.75
2021-07-31T07:33:37Z,36857,3.74,5.51,5.60,5862,-75,86,38,5.51
2021-07-31T07:35:37Z,36858,3.92,5.81,6.80,5864,-78,85,39,5.81
2021-07-31T07:37:36Z,36859,3.47,5.53,6.74,5866,-78,86,39,5.53
2021-07-31T07:39:36Z,36860,3.64,5.33,6.82,5868,-80,85,38,5.33
2021-07-31T07:41:36Z,36861,3.95,6.30,8.64,5870,-80,86,37,6.30
2021-07-31T07:43:37Z,36862,3.72,5.67,6.78,5872,-77,85,38,5.67
2021-07-31T07:45:36Z,36863,3.50,5.76,6.71,5874,-79,85,39,5.76
2021-07-31T07:47:37Z,36864,3.25,4.48,5.77,5876,-79,85,39,4.48
2021-07-31T07:49:36Z,36865,3.89,5.82,6.11,5878,-80,85,39,5.82
2021-07-31T07:51:36Z,36866,3.58,5.47,6.59,5880,-80,85,39,5.47
2021-07-31T07:53:36Z,36867,3.44,5.47,5.47,5882,-80,85,38,5.47
2021-07-31T07:55:36Z,36868,3.43,6.05,6.45,5884,-80,85,38,6.05
2021-07-31T07:57:36Z,36869,3.47,6.65,8.05,5886,-80,85,37,6.65
2021-07-31T07:59:36Z,36870,3.18,5.09,6.26,5888,-80,85,37,5.09
2021-07-31T08:01:36Z,36871,3.25,5.19,6.14,5890,-79,85,37,5.19
2021-07-31T08:03:36Z,36872,2.93,4.93,6.43,5892,-80,85,37,4.93
2021-07-31T08:05:36Z,36873,3.53,5.64,6.07,5894,-80,85,37,5.64
2021-07-31T08:07:36Z,36874,3.36,5.98,6.52,5896,-80,85,37,5.98
2021-07-31T08:09:37Z,36875,3.28,5.03,5.78,5898,-78,85,38,5.03
2021-07-31T08:11:37Z,36876,3.14,5.11,6.16,5900,-78,85,38,5.11
2021-07-31T08:13:37Z,36877,3.14,5.38,6.47,5902,-78,85,38,5.38
2021-07-31T08:15:37Z,36878,3.40,6.37,7.77,5904,-77,85,38,6.37
2021-07-31T08:17:37Z,36879,3.36,5.45,5.66,5906,-77,85,38,5.45
2021-07-31T08:19:37Z,36880,2.96,4.64,4.82,5908,-78,85,38,4.64
2021-07-31T08:21:37Z,36881,3.37,5.05,6.15,5910,-78,85,39,5.05
2021-07-31T08:23:37Z,36882,3.30,5.04,6.05,5912,-78,85,39,5.04
2021-07-31T08:25:37Z,36883,3.02,4.93,5.31,5914,-78,85,39,4.93
2021-07-31T08:27:37Z,36884,3.04,5.32,5.84,5916,-80,85,40,5.32
2021-07-31T08:29:37Z,36885,3.77,5.98,6.77,5918,-80,84,41,5.98
2021-07-31T08:31:37Z,36886,3.64,5.66,7.51,5920,-78,85,40,5.66
2021-07-31T08:33:37Z,36887,2.79,4.82,4.82,5922,-77,84,39,4.82
2021-07-31T08:35:37Z,36888,3.09,5.00,5.00,5924,-78,85,40,5.00
2021-07-31T08:37:37Z,36889,2.84,4.96,6.23,5926,-75,84,41,4.96
2021-07-31T08:39:37Z,36890,3.08,4.71,5.73,5928,-75,84,41,4.71
2021-07-31T08:41:37Z,36891,3.38,5.54,6.38,5930,-78,84,42,5.54
2021-07-31T08:43:37Z,36892,3.79,5.77,6.11,5932,-77,84,42,5.77
2021-07-31T08:45:37Z,36893,3.22,5.80,6.05,5934,-77,84,41,5.80
2021-07-31T08:47:37Z,36894,3.36,4.76,6.34,5936,-77,84,40,4.76
2021-07-31T08:49:37Z,36895,2.98,5.09,5.32,5938,-77,84,40,5.09
2021-07-31T08:51:37Z,36896,3.37,4.81,5.28,5940,-77,84,40,4.81
2021-07-31T08:53:37Z,36897,4.07,6.22,7.03,5942,-77,84,40,6.22
2021-07-31T08:55:37Z,36898,3.57,5.48,5.83,5944,-74,84,40,5.48
2021-07-31T08:57:37Z,36899,2.58,5.43,6.73,5946,-75,84,41,5.43
2021-07-31T08:59:37Z,36900,2.52,4.17,4.76,5948,-75,84,40,4.17
2021-07-31T09:01:37Z,36901,3.30,5.50,5.96,5950,-77,84,42,5.50
2021-07-31T09:03:37Z,36902,3.36,4.91,5.02,5952,-77,84,44,4.91
2021-07-31T09:05:37Z,36903,3.72,5.76,6.81,5954,-76,84,45,5.76
2021-07-31T09:07:37Z,36904,2.98,5.82,6.36,5956,-76,84,45,5.82
2021-07-31T09:09:37Z,36905,3.83,6.28,7.02,5958,-77,83,45,6.28
2021-07-31T09:11:37Z,36906,3.41,5.81,6.19,5960,-77,83,44,5.81
2021-07-31T09:13:37Z,36907,3.43,4.74,5.15,5962,-80,83,43,4.74
2021-07-31T09:15:37Z,36908,3.26,5.43,5.57,5964,-79,83,43,5.43
2021-07-31T09:17:37Z,36909,2.98,5.31,5.31,5966,-80,83,42,5.31
2021-07-31T09:19:37Z,36910,3.44,5.44,5.44,5968,-78,83,41,5.44
2021-07-31T09:21:37Z,36911,3.80,5.38,5.98,5970,-77,83,41,5.38
2021-07-31T09:23:37Z,36912,3.09,4.84,5.32,5972,-78,83,41,4.84
2021-07-31T09:25:39Z,36913,4.11,5.96,7.02,5974,-75,83,42,5.96
2021-07-31T09:27:37Z,36914,3.21,5.34,6.71,5976,-75,82,42,5.34
2021-07-31T09:29:38Z,36915,3.79,5.68,7.09,5978,-75,83,42,5.68
2021-07-31T09:31:37Z,36916,3.44,5.60,5.75,5980,-75,83,42,5.60
2021-07-31T09:33:37Z,36917,3.21,5.54,6.35,5982,-75,82,41,5.54
2021-07-31T09:35:37Z,36918,3.11,4.89,5.91,5984,-75,82,41,4.89
2021-07-31T09:37:37Z,36919,3.59,5.59,6.52,5986,-75,82,41,5.59
2021-07-31T09:39:37Z,36920,3.76,6.22,7.44,5988,-75,82,41,6.22
2021-07-31T09:41:37Z,36921,3.81,5.66,6.34,5990,-75,82,43,5.66
2021-07-31T09:43:37Z,36922,3.00,5.79,6.18,5992,-75,81,44,5.79
2021-07-31T09:45:37Z,36923,3.25,5.02,5.84,5994,-75,82,44,5.02
2021-07-31T09:47:38Z,36924,3.55,5.46,6.45,5996,-75,82,43,5.46
2021-07-31T09:49:37Z,36925,3.39,5.23,5.47,5998,-75,82,42,5.23
2021-07-31T09:51:37Z,36926,3.86,6.90,7.21,6000,-75,82,43,6.90
2021-07-31T09:53:37Z,36927,3.41,5.17,5.56,6002,-75,82,42,5.17
2021-07-31T09:55:37Z,36928,3.35,5.26,6.37,6004,-75,82,42,5.26
2021-07-31T09:57:37Z,36929,3.14,4.98,6.61,6006,-79,82,41,4.98
2021-07-31T09:59:37Z,36930,3.36,5.81,7.40,6008,-80,81,44,5.81
2021-07-31T10:01:37Z,36931,3.53,5.75,6.67,6010,-80,81,45,5.75
2021-07-31T10:03:43Z,36932,3.05,5.85,6.55,6012,-77,81,43,5.85
2021-07-31T10:05:37Z,36933,3.57,6.21,6.43,6014,-77,81,41,6.21
2021-07-31T10:07:37Z,36934,3.76,6.17,7.40,6016,-76,81,42,6.17
2021-07-31T10:09:38Z,36935,3.55,6.03,6.72,6018,-79,81,41,6.03
2021-07-31T10:11:38Z,36936,3.52,5.91,7.34,6020,-79,81,40,5.91
2021-07-31T10:13:38Z,36937,3.39,5.17,5.78,6022,-79,82,40,5.17
2021-07-31T10:15:38Z,36938,3.37,5.23,5.77,6024,-79,82,39,5.23
2021-07-31T10:17:38Z,36939,3.15,4.78,5.09,6026,-79,81,40,4.78
2021-07-31T10:19:38Z,36940,3.39,5.82,6.72,6028,-79,82,40,5.82
2021-07-31T10:21:38Z,36941,2.76,4.91,5.31,6030,-77,82,39,4.91
2021-07-31T10:23:38Z,36942,3.21,4.98,6.33,6032,-77,82,39,4.98
2021-07-31T10:25:38Z,36943,3.22,4.81,5.54,6034,-76,82,40,4.81
2021-07-31T10:27:38Z,36944,3.46,5.20,6.02,6036,-77,81,41,5.20
2021-07-31T10:29:38Z,36945,3.12,4.66,6.17,6038,-77,81,41,4.66
2021-07-31T10:31:38Z,36946,3.31,5.79,5.79,6040,-79,82,41,5.79
2021-07-31T10:33:38Z,36947,3.33,5.82,6.12,6042,-79,81,42,5.82
2021-07-31T10:35:38Z,36948,2.93,4.39,4.56,6044,-80,81,43,4.39
2021-07-31T10:37:38Z,36949,3.09,5.12,5.55,6046,-79,81,43,5.12
2021-07-31T10:41:38Z,36950,2.96,5.55,6.00,6050,-79,81,41,5.55
2021-07-31T10:43:38Z,36951,3.18,5.29,6.15,6052,-79,81,42,5.29
2021-07-31T10:45:38Z,36952,2.67,5.34,6.02,6054,-77,81,43,5.34
2021-07-31T10:47:38Z,36953,2.86,4.96,5.37,6056,-76,81,43,4.96
2021-07-31T10:49:38Z,36954,3.43,5.19,6.07,6058,-78,81,42,5.19
2021-07-31T10:51:38Z,36955,2.95,5.07,6.11,6060,-77,81,42,5.07
2021-07-31T10:53:37Z,36956,2.68,4.51,6.09,6062,-79,81,42,4.51
2021-07-31T10:55:38Z,36957,3.09,4.78,6.50,6064,-79,81,42,4.78
2021-07-31T10:57:38Z,36958,3.26,5.17,5.48,6066,-79,81,42,5.17
2021-07-31T10:59:38Z,36959,3.45,4.95,5.96,6068,-80,81,42,4.95
2021-07-31T11:01:38Z,36960,3.46,5.52,6.25,6070,-79,81,41,5.52
2021-07-31T11:03:38Z,36961,3.37,5.02,5.59,6072,-80,81,41,5.02
2021-07-31T11:05:38Z,36962,3.47,5.47,6.25,6074,-76,81,41,5.47
2021-07-31T11:07:38Z,36963,2.84,4.34,5.18,6076,-79,80,41,4.34
2021-07-31T11:09:38Z,36964,2.70,5.16,5.16,6078,-79,80,42,5.16
2021-07-31T11:11:38Z,36965,2.73,4.71,5.50,6080,-80,81,41,4.71
2021-07-31T11:13:38Z,36966,3.04,4.89,5.82,6082,-76,81,41,4.89
2021-07-31T11:15:38Z,36967,3.40,5.16,5.79,6084,-78,80,41,5.16
2021-07-31T11:17:38Z,36968,3.10,5.76,6.21,6086,-79,80,41,5.76
2021-07-31T11:19:38Z,36969,3.24,5.24,6.26,6088,-76,80,40,5.24
2021-07-31T11:21:38Z,36970,3.43,6.09,6.56,6090,-77,81,40,6.09
2021-07-31T11:23:38Z,36971,2.86,4.51,5.39,6092,-76,81,41,4.51
2021-07-31T11:25:38Z,36972,3.33,5.29,5.60,6094,-76,81,41,5.29
2021-07-31T11:27:38Z,36973,2.79,4.39,4.61,6096,-77,81,40,4.39
2021-07-31T11:29:39Z,36974,3.05,4.60,4.67,6098,-76,80,40,4.60
2021-07-31T11:31:38Z,36975,2.72,5.21,6.19,6100,-77,81,40,5.21
2021-07-31T11:33:38Z,36976,2.67,4.38,5.67,6102,-77,81,40,4.38
2021-07-31T11:35:38Z,36977,2.78,4.14,4.66,6104,-77,81,40,4.14
2021-07-31T11:37:38Z,36978,3.54,5.96,6.49,6106,-77,81,40,5.96
2021-07-31T11:39:38Z,36979,3.54,5.27,5.91,6108,-78,81,39,5.27
2021-07-31T11:41:38Z,36980,2.97,5.07,6.34,6110,-77,81,40,5.07
2021-07-31T11:43:38Z,36981,3.18,4.86,6.05,6112,-77,81,40,4.86
2021-07-31T11:45:38Z,36982,3.12,5.18,6.27,6114,-77,81,40,5.18
2021-07-31T11:47:38Z,36983,3.29,4.73,5.40,6116,-77,81,40,4.73
2021-07-31T11:49:38Z,36984,3.40,5.07,5.29,6118,-77,81,40,5.07
2021-07-31T11:51:38Z,36985,3.07,4.95,5.33,6120,-77,81,41,4.95
2021-07-31T11:53:38Z,36986,2.70,4.23,4.84,6122,-76,81,41,4.23
2021-07-31T11:55:38Z,36987,2.84,4.61,5.46,6124,-77,80,41,4.61
2021-07-31T11:57:38Z,36988,2.55,4.36,5.55,6126,-77,80,41,4.36
2021-07-31T11:59:38Z,36989,2.50,4.48,4.86,6128,-79,81,41,4.48
2021-07-31T12:01:38Z,36990,3.33,5.47,6.78,6130,-80,81,41,5.47
2021-07-31T12:03:38Z,36991,3.71,5.20,6.04,6132,-79,80,42,5.20
2021-07-31T12:05:38Z,36992,2.71,4.62,5.36,6134,-79,80,43,4.62
2021-07-31T12:07:38Z,36993,3.03,4.49,5.17,6136,-80,80,43,4.49
2021-07-31T12:09:39Z,36994,2.93,4.21,4.64,6138,-80,80,43,4.21
2021-07-31T12:11:38Z,36995,2.69,4.19,4.57,6140,-80,80,43,4.19
2021-07-31T12:13:39Z,36996,2.84,5.05,5.41,6142,-80,80,42,5.05
2021-07-31T12:15:38Z,36997,3.02,5.10,6.14,6144,-79,80,42,5.10
2021-07-31T12:17:39Z,36998,3.37,5.56,6.04,6146,-77,80,43,5.56
2021-07-31T12:19:39Z,36999,3.03,5.21,6.19,6148,-76,80,43,5.21
2021-07-31T12:21:38Z,37000,2.83,4.79,4.86,6150,-76,80,43,4.79
2021-07-31T12:23:39Z,37001,2.60,4.83,5.55,6152,-75,80,42,4.83
2021-07-31T12:25:39Z,37002,2.75,4.39,5.16,6154,-75,80,42,4.39
2021-07-31T12:27:39Z,37003,2.85,4.67,5.62,6156,-76,80,41,4.67
2021-07-31T12:29:39Z,37004,2.97,5.00,5.43,6158,-79,80,41,5.00
2021-07-31T12:31:39Z,37005,2.97,4.34,5.79,6160,-77,80,41,4.34
2021-07-31T12:33:39Z,37006,2.61,4.23,5.21,6162,-78,80,41,4.23
2021-07-31T12:35:39Z,37007,3.04,4.56,4.98,6164,-78,80,41,4.56
2021-07-31T12:37:39Z,37008,2.62,4.57,5.40,6166,-78,80,42,4.57
2021-07-31T12:39:38Z,37009,3.00,5.12,5.84,6168,-78,80,42,5.12
2021-07-31T12:41:38Z,37010,2.76,3.98,4.60,6170,-79,80,43,3.98
2021-07-31T12:43:38Z,37011,3.11,4.75,4.75,6172,-78,80,43,4.75
2021-07-31T12:45:39Z,37012,2.71,3.89,4.07,6174,-78,80,43,3.89
2021-07-31T12:47:38Z,37013,3.25,5.14,5.58,6176,-78,80,42,5.14
2021-07-31T12:49:49Z,37014,2.29,3.79,3.79,6178,-78,80,42,3.79
2021-07-31T12:51:39Z,37015,2.80,4.29,4.43,6180,-78,80,42,4.29
2021-07-31T12:53:38Z,37016,3.04,4.19,4.49,6182,-78,80,41,4.19
2021-07-31T12:55:39Z,37017,3.16,5.07,5.33,6184,-78,80,42,5.07
2021-07-31T12:57:39Z,37018,2.63,4.30,5.16,6186,-78,80,42,4.30
2021-07-31T12:59:38Z,37019,2.38,4.04,4.96,6188,-78,80,42,4.04
2021-07-31T13:01:39Z,37020,2.28,3.58,3.63,6190,-78,80,41,3.58
2021-07-31T13:03:39Z,37021,2.49,4.33,4.77,6192,-78,80,41,4.33
2021-07-31T13:05:39Z,37022,2.81,4.64,5.12,6194,-79,79,41,4.64
2021-07-31T13:07:39Z,37023,3.11,4.45,4.71,6196,-78,79,41,4.45
2021-07-31T13:09:39Z,37024,2.43,3.93,4.27,6198,-79,79,41,3.93
2021-07-31T13:11:39Z,37025,3.35,5.73,6.16,6200,-82,79,41,5.73
2021-07-31T13:13:39Z,37026,2.56,4.49,5.56,6202,-80,79,41,4.49
2021-07-31T13:15:39Z,37027,3.05,5.14,5.50,6204,-76,79,41,5.14
2021-07-31T13:17:39Z,37028,2.22,3.93,5.25,6206,-80,79,42,3.93
2021-07-31T13:19:39Z,37029,2.47,5.00,5.96,6208,-80,79,42,5.00
2021-07-31T13:21:39Z,37030,2.58,3.84,4.29,6210,-73,79,42,3.84
2021-07-31T13:23:39Z,37031,2.16,3.38,4.34,6212,-80,79,42,3.38
2021-07-31T13:25:39Z,37032,2.43,3.78,3.91,6214,-79,79,42,3.78
2021-07-31T13:27:39Z,37033,2.81,4.20,4.86,6216,-79,79,43,4.20
2021-07-31T13:29:39Z,37034,3.25,4.28,4.79,6218,-73,79,42,4.28
2021-07-31T13:31:39Z,37035,2.64,4.64,4.97,6220,-76,79,42,4.64
2021-07-31T13:33:39Z,37036,3.03,4.69,5.83,6222,-75,79,42,4.69
2021-07-31T13:35:39Z,37037,2.86,5.32,6.23,6224,-76,79,43,5.32
2021-07-31T13:37:39Z,37038,2.98,4.98,5.80,6226,-75,79,43,4.98
2021-07-31T13:39:39Z,37039,2.14,3.82,4.84,6228,-76,79,43,3.82
2021-07-31T13:41:39Z,37040,2.50,4.32,4.62,6230,-76,79,43,4.32
2021-07-31T13:43:39Z,37041,2.14,3.69,3.86,6232,-77,79,43,3.69
2021-07-31T13:45:39Z,37042,2.41,4.27,4.41,6234,-76,79,43,4.27
2021-07-31T13:47:39Z,37043,1.80,2.98,3.44,6236,-77,79,43,2.98
2021-07-31T13:49:39Z,37044,2.10,3.62,3.86,6238,-76,79,43,3.62
2021-07-31T13:51:39Z,37045,2.21,3.37,3.82,6240,-79,78,44,3.37
2021-07-31T13:53:39Z,37046,2.84,4.44,4.75,6242,-77,79,44,4.44
2021-07-31T13:55:39Z,37047,2.29,3.80,4.55,6244,-79,78,44,3.80
2021-07-31T13:57:39Z,37048,2.48,4.34,5.31,6246,-79,79,44,4.34
2021-07-31T13:59:39Z,37049,2.53,4.10,5.05,6248,-79,79,44,4.10
2021-07-31T14:01:39Z,37050,2.33,4.16,5.05,6250,-77,78,43,4.16
2021-07-31T14:03:39Z,37051,1.89,4.19,4.63,6252,-78,79,43,4.19
2021-07-31T14:05:39Z,37052,2.26,3.89,4.72,6254,-78,78,44,3.89
2021-07-31T14:07:39Z,37053,2.26,3.58,4.33,6256,-76,78,45,3.58
2021-07-31T14:09:39Z,37054,2.29,3.51,3.80,6258,-76,78,44,3.51
2021-07-31T14:11:39Z,37055,2.83,4.17,5.05,6260,-77,78,44,4.17
2021-07-31T14:13:40Z,37056,2.73,4.51,4.86,6262,-76,78,44,4.51
2021-07-31T14:15:39Z,37057,2.07,3.79,4.57,6264,-76,78,44,3.79
2021-07-31T14:17:39Z,37058,2.46,4.24,5.69,6266,-76,78,44,4.24
2021-07-31T14:19:39Z,37059,1.72,3.28,3.40,6268,-77,78,44,3.28
2021-07-31T14:21:39Z,37060,2.98,4.48,4.90,6270,-77,78,44,4.48
2021-07-31T14:23:39Z,37061,2.57,4.55,5.12,6272,-77,78,45,4.55
2021-07-31T14:25:39Z,37062,2.32,3.64,4.96,6274,-75,78,44,3.64
2021-07-31T14:27:39Z,37063,2.53,4.41,4.84,6276,-78,78,44,4.41
2021-07-31T14:29:39Z,37064,2.21,4.10,4.10,6278,-79,78,44,4.10
2021-07-31T14:31:39Z,37065,2.59,4.28,4.31,6280,-78,78,44,4.28
2021-07-31T14:33:39Z,37066,2.44,3.78,5.07,6282,-78,78,44,3.78
2021-07-31T14:35:39Z,37067,2.07,3.53,4.04,6284,-78,78,44,3.53
2021-07-31T14:37:39Z,37068,2.70,4.04,4.53,6286,-78,78,44,4.04
2021-07-31T14:39:39Z,37069,2.62,4.57,5.21,6288,-78,78,44,4.57
2021-07-31T14:41:39Z,37070,2.36,3.43,3.79,6290,-78,78,45,3.43
2021-07-31T14:43:39Z,37071,1.91,3.71,3.71,6292,-79,78,45,3.71
2021-07-31T14:45:39Z,37072,2.12,3.84,4.54,6294,-79,78,44,3.84
2021-07-31T14:47:39Z,37073,2.50,4.29,5.41,6296,-79,78,44,4.29
2021-07-31T14:49:39Z,37074,2.62,3.89,4.61,6298,-76,78,45,3.89
2021-07-31T14:51:40Z,37075,2.66,3.80,4.39,6300,-76,78,45,3.80
2021-07-31T14:53:40Z,37076,1.98,3.29,3.63,6302,-76,78,45,3.29
2021-07-31T14:55:39Z,37077,2.76,4.86,4.93,6304,-78,78,45,4.86
2021-07-31T14:57:39Z,37078,2.52,3.71,4.43,6306,-79,78,45,3.71
2021-07-31T14:59:39Z,37079,2.35,4.16,4.16,6308,-75,78,44,4.16
2021-07-31T15:01:40Z,37080,2.79,4.19,4.41,6310,-77,78,45,4.19
2021-07-31T15:03:39Z,37081,2.47,3.93,4.60,6312,-77,78,44,3.93
2021-07-31T15:05:40Z,37082,2.55,3.81,4.12,6314,-76,78,45,3.81
2021-07-31T15:07:39Z,37083,2.78,4.83,5.69,6316,-77,78,44,4.83
2021-07-31T15:09:40Z,37084,2.18,4.32,5.54,6318,-78,78,45,4.32
2021-07-31T15:11:40Z,37085,2.79,4.64,4.71,6320,-78,78,45,4.64
2021-07-31T15:13:40Z,37086,2.18,3.82,4.30,6322,-79,78,44,3.82
2021-07-31T15:15:40Z,37087,2.76,4.59,6.08,6324,-79,78,45,4.59
2021-07-31T15:17:40Z,37088,2.31,3.91,4.86,6326,-78,78,45,3.91
