created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-10T19:25:16Z,170402,3.55,5.11,6.24,160,-86,53,32,5.11
2022-03-10T19:27:14Z,170403,3.51,5.75,6.49,162,-89,53,32,5.75
2022-03-10T19:29:15Z,170404,3.45,5.29,5.74,164,-84,53,32,5.29
2022-03-10T19:31:14Z,170405,3.19,4.72,5.61,166,-85,53,32,4.72
2022-03-10T19:33:13Z,170406,3.11,5.02,5.70,168,-86,54,32,5.02
2022-03-10T19:35:14Z,170407,3.54,5.25,5.75,170,-84,53,31,5.25
2022-03-10T19:37:13Z,170408,3.58,5.19,5.37,172,-85,54,32,5.19
2022-03-10T19:39:15Z,170409,3.79,5.75,6.46,174,-82,54,32,5.75
2022-03-10T19:41:13Z,170410,3.38,5.52,7.17,176,-84,54,32,5.52
2022-03-10T19:43:13Z,170411,3.55,5.11,5.70,178,-85,53,32,5.11
2022-03-10T19:45:13Z,170412,3.27,4.82,4.87,180,-86,53,31,4.82
2022-03-10T19:47:15Z,170413,2.60,4.28,5.36,182,-84,54,31,4.28
2022-03-10T19:49:15Z,170414,2.74,4.28,5.35,184,-86,54,31,4.28
2022-03-10T19:51:15Z,170415,2.97,4.07,4.07,186,-86,54,31,4.07
2022-03-10T19:53:15Z,170416,2.61,4.07,4.54,188,-87,55,30,4.07
2022-03-10T19:55:15Z,170417,2.67,4.79,5.21,190,-86,55,30,4.79
2022-03-10T19:57:16Z,170418,2.53,4.15,4.29,192,-87,55,30,4.15
2022-03-10T19:59:16Z,170419,2.67,4.26,5.21,194,-82,55,30,4.26
2022-03-10T20:01:15Z,170420,2.24,4.00,6.12,196,-81,55,30,4.00
2022-03-10T20:03:16Z,170421,2.67,4.07,4.26,198,-82,55,30,4.07
2022-03-10T20:05:15Z,170422,2.29,3.62,4.29,200,-86,54,30,3.62
2022-03-10T20:07:16Z,170423,2.09,3.38,4.07,202,-84,54,30,3.38
2022-03-10T20:09:15Z,170424,1.93,3.45,4.31,204,-84,54,30,3.45
2022-03-10T20:11:15Z,170425,3.09,4.55,5.34,206,-88,54,30,4.55
2022-03-10T20:13:15Z,170426,2.65,4.89,5.74,208,-85,54,29,4.89
2022-03-10T20:15:15Z,170427,3.23,4.72,6.17,210,-84,54,29,4.72
2022-03-10T20:17:17Z,170428,2.64,4.46,5.27,212,-85,54,29,4.46
2022-03-10T20:19:15Z,170429,3.16,4.79,5.14,214,-86,55,29,4.79
2022-03-10T20:21:15Z,170430,3.21,4.84,5.81,216,-85,55,30,4.84
2022-03-10T20:23:16Z,170431,3.61,5.00,5.00,218,-85,54,29,5.00
2022-03-10T20:27:15Z,170432,3.78,6.20,7.95,222,-85,54,29,6.20
2022-03-10T20:29:15Z,170433,3.53,5.98,6.71,224,-87,55,29,5.98
2022-03-10T20:31:15Z,170434,3.73,5.52,7.54,226,-86,55,30,5.52
2022-03-10T20:33:15Z,170435,4.14,6.07,6.53,228,-87,55,30,6.07
2022-03-10T20:35:15Z,170436,3.36,5.59,6.48,230,-86,55,30,5.59
2022-03-10T20:37:15Z,170437,3.07,4.98,5.57,232,-87,55,30,4.98
2022-03-10T20:39:15Z,170438,3.25,5.22,5.95,234,-87,55,30,5.22
2022-03-10T20:41:18Z,170439,3.67,5.53,6.00,236,-87,55,30,5.53
2022-03-10T20:43:17Z,170440,3.44,5.44,6.51,238,-83,54,30,5.44
2022-03-10T20:45:15Z,170441,4.41,6.54,7.41,240,-83,55,30,6.54
2022-03-10T20:47:18Z,170442,4.96,6.88,8.25,242,-84,55,30,6.88
2022-03-10T20:49:18Z,170443,4.60,7.05,7.42,244,-87,55,30,7.05
2022-03-10T20:51:17Z,170444,3.96,6.33,7.33,246,-87,55,30,6.33
2022-03-10T20:53:17Z,170445,4.95,7.05,8.07,248,-86,55,30,7.05
2022-03-10T20:55:18Z,170446,4.21,6.75,7.80,250,-87,55,30,6.75
2022-03-10T20:57:18Z,170447,3.93,6.02,6.80,252,-86,55,30,6.02
2022-03-10T20:59:19Z,170448,3.86,6.07,6.59,254,-86,54,30,6.07
2022-03-10T21:01:18Z,170449,4.34,6.43,7.48,256,-85,54,29,6.43
2022-03-10T21:03:18Z,170450,3.96,5.67,6.89,258,-85,54,30,5.67
2022-03-10T21:05:18Z,170451,4.14,6.02,6.20,260,-85,54,30,6.02
2022-03-10T21:07:18Z,170452,4.03,6.20,7.98,262,-83,54,29,6.20
2022-03-10T21:09:18Z,170453,3.90,5.64,6.05,264,-84,54,29,5.64
2022-03-10T21:11:18Z,170454,4.02,6.58,7.84,266,-84,55,30,6.58
2022-03-10T21:13:18Z,170455,4.11,6.25,6.79,268,-88,54,30,6.25
2022-03-10T21:15:17Z,170456,3.98,5.64,6.34,270,-86,54,30,5.64
2022-03-10T21:17:17Z,170457,3.40,4.84,5.35,272,-84,54,30,4.84
2022-03-10T21:19:17Z,170458,2.89,4.51,6.27,274,-84,54,29,4.51
2022-03-10T21:21:18Z,170459,2.65,3.98,4.82,276,-85,54,29,3.98
2022-03-10T21:23:17Z,170460,2.29,3.62,3.62,278,-87,54,28,3.62
2022-03-10T21:25:17Z,170461,2.40,4.05,4.41,280,-84,54,29,4.05
2022-03-10T21:47:17Z,170462,1.93,2.93,2.93,1,-82,55,28,2.93
2022-03-10T21:49:17Z,170463,1.45,2.47,4.09,3,-81,55,27,2.47
2022-03-10T21:51:22Z,170464,1.36,2.22,3.69,5,-78,55,27,2.22
2022-03-10T21:53:18Z,170465,1.32,2.62,3.62,7,-80,55,27,2.62
2022-03-10T21:55:17Z,170466,1.10,2.50,2.91,9,-80,55,27,2.50
2022-03-10T21:57:16Z,170467,0.72,1.83,2.93,11,-80,55,27,1.83
2022-03-10T21:59:16Z,170468,1.05,2.02,2.93,13,-81,55,27,2.02
2022-03-10T22:09:17Z,170469,1.38,2.70,3.73,23,-86,55,26,2.70
2022-03-10T22:11:28Z,170470,1.61,2.69,3.07,25,-82,55,26,2.69
2022-03-10T22:13:25Z,170471,1.46,2.59,3.18,27,-80,55,26,2.59
2022-03-10T22:15:20Z,170472,1.07,1.80,2.48,29,-79,55,26,1.80
2022-03-10T22:19:17Z,170473,0.90,1.53,2.03,33,-81,55,26,1.53
2022-03-10T22:21:21Z,170474,1.12,1.75,2.74,35,-77,55,26,1.75
2022-03-10T22:23:16Z,170475,0.79,1.64,1.95,37,-80,54,26,1.64
2022-03-10T22:25:22Z,170476,1.29,2.31,2.55,39,-81,55,26,2.31
2022-03-10T22:27:16Z,170477,1.14,2.29,3.33,41,-79,54,27,2.29
2022-03-10T22:29:23Z,170478,0.90,1.75,1.92,43,-78,55,27,1.75
2022-03-10T22:31:22Z,170479,1.65,2.37,2.54,45,-82,55,27,2.37
2022-03-10T22:33:18Z,170480,1.32,2.20,2.20,47,-80,55,28,2.20
2022-03-10T22:35:20Z,170481,1.43,2.03,2.79,49,-83,55,28,2.03
2022-03-10T22:37:24Z,170482,1.14,1.81,2.07,51,-79,55,28,1.81
2022-03-10T22:39:21Z,170483,1.43,2.54,3.29,53,-79,55,27,2.54
2022-03-10T22:41:16Z,170484,1.09,2.04,2.46,55,-79,55,28,2.04
2022-03-10T22:43:23Z,170485,1.21,2.29,2.52,57,-79,55,27,2.29
2022-03-10T22:45:17Z,170486,1.05,1.66,1.75,59,-83,55,27,1.66
2022-03-10T22:47:21Z,170487,1.19,1.98,2.42,61,-80,55,27,1.98
2022-03-10T22:49:26Z,170488,0.91,1.62,1.62,64,-82,56,28,1.62
2022-03-10T22:51:21Z,170489,1.29,2.28,2.28,66,-81,55,27,2.28
2022-03-10T22:53:21Z,170490,1.88,2.75,4.37,68,-79,55,27,2.75
2022-03-10T22:55:22Z,170491,2.02,2.64,3.29,70,-81,55,27,2.64
2022-03-10T22:57:21Z,170492,1.62,2.66,2.66,72,-82,55,27,2.66
2022-03-10T22:59:23Z,170493,1.24,2.28,2.86,74,-80,55,28,2.28
2022-03-10T23:21:23Z,170494,1.27,2.29,2.38,1,-82,56,28,2.29
2022-03-10T23:23:21Z,170495,1.71,2.79,3.34,3,-80,56,28,2.79
2022-03-10T23:25:21Z,170496,1.58,2.42,2.89,5,-81,56,27,2.42
2022-03-10T23:27:26Z,170497,1.53,3.05,3.05,7,-80,56,27,3.05
2022-03-10T23:29:22Z,170498,2.09,3.56,4.16,9,-83,56,28,3.56
2022-03-10T23:31:23Z,170499,1.86,2.86,2.86,11,-83,56,28,2.86
2022-03-10T23:33:26Z,170500,1.62,2.62,2.98,13,-78,56,28,2.62
2022-03-10T23:35:32Z,170501,1.49,2.78,3.40,15,-82,56,27,2.78
2022-03-10T23:37:30Z,170502,1.86,3.25,4.49,17,-82,56,27,3.25
2022-03-10T23:55:35Z,170503,1.18,2.22,2.56,2,-85,53,27,2.22
2022-03-10T23:58:48Z,170504,1.65,2.53,2.64,5,-86,56,27,2.53
2022-03-11T00:00:41Z,170505,1.71,2.78,2.95,7,-85,56,27,2.78
2022-03-11T00:02:37Z,170506,2.00,2.84,2.84,9,-85,56,27,2.84
2022-03-11T00:04:38Z,170507,1.11,1.80,2.40,11,-84,56,27,1.80
2022-03-11T00:06:38Z,170508,1.43,2.20,3.04,13,-84,56,27,2.20
2022-03-11T00:08:38Z,170509,1.19,2.47,2.64,15,-85,56,27,2.47
2022-03-11T00:10:40Z,170510,1.81,2.34,2.90,17,-84,56,27,2.34
2022-03-11T00:12:42Z,170511,1.20,2.55,2.86,19,-84,56,27,2.55
2022-03-11T00:14:39Z,170512,1.77,2.82,3.09,21,-83,56,28,2.82
2022-03-11T00:16:38Z,170513,1.88,2.88,3.97,23,-82,56,28,2.88
2022-03-11T00:18:38Z,170514,1.73,2.55,2.55,25,-86,56,29,2.55
2022-03-11T00:20:38Z,170515,1.68,3.00,3.77,27,-86,56,29,3.00
2022-03-11T00:22:38Z,170516,1.36,2.18,2.51,29,-84,56,29,2.18
2022-03-11T00:24:38Z,170517,1.86,3.07,4.78,31,-85,56,29,3.07
2022-03-11T00:28:38Z,170518,1.79,3.24,3.90,35,-84,56,29,3.24
2022-03-11T00:34:37Z,170519,1.84,2.90,4.07,41,-84,56,30,2.90
2022-03-11T00:36:38Z,170520,1.86,3.24,4.07,43,-85,55,29,3.24
2022-03-11T00:38:38Z,170521,1.94,3.78,3.78,45,-86,56,29,3.78
2022-03-11T00:40:38Z,170522,1.30,2.02,2.38,47,-83,56,29,2.02
2022-03-11T00:42:37Z,170523,1.53,2.40,2.98,49,-84,56,28,2.40
2022-03-11T00:44:37Z,170524,1.28,2.28,2.59,51,-83,55,28,2.28
2022-03-11T00:46:37Z,170525,1.05,2.21,2.36,53,-85,55,28,2.21
2022-03-11T00:48:39Z,170526,1.53,2.67,3.16,55,-84,55,28,2.67
2022-03-11T00:50:38Z,170527,1.75,2.40,2.72,57,-84,56,29,2.40
2022-03-11T00:52:38Z,170528,1.47,2.80,3.07,59,-84,55,29,2.80
2022-03-11T00:54:38Z,170529,1.88,2.55,2.93,61,-84,55,29,2.55
2022-03-11T00:56:38Z,170530,1.33,2.16,2.96,63,-84,55,29,2.16
2022-03-11T00:58:38Z,170531,1.40,2.39,3.42,65,-83,55,30,2.39
2022-03-11T01:00:38Z,170532,1.45,2.09,2.45,67,-83,55,30,2.09
2022-03-11T01:02:39Z,170533,1.77,2.72,3.54,69,-86,55,29,2.72
2022-03-11T01:04:38Z,170534,1.77,2.84,2.84,71,-84,55,30,2.84
2022-03-11T01:06:38Z,170535,1.55,2.52,3.03,73,-86,55,30,2.52
2022-03-11T01:08:43Z,170536,1.85,3.06,3.13,75,-86,56,30,3.06
2022-03-11T01:10:39Z,170537,1.71,2.52,3.54,77,-82,55,30,2.52
2022-03-11T01:16:39Z,170538,1.25,2.73,4.04,83,-84,56,30,2.73
2022-03-11T01:20:38Z,170539,1.79,3.00,3.26,87,-90,55,29,3.00
2022-03-11T01:22:38Z,170540,1.78,3.07,3.49,89,-89,55,29,3.07
2022-03-11T01:24:39Z,170541,1.87,2.89,3.53,91,-87,55,29,2.89
2022-03-11T01:26:38Z,170542,1.69,2.53,2.96,93,-85,55,29,2.53
2022-03-11T02:29:09Z,170543,2.69,4.07,4.38,2,-88,51,31,4.07
2022-03-11T02:30:48Z,170544,2.34,3.69,4.55,4,-86,54,31,3.69
2022-03-11T02:50:25Z,170545,2.60,4.02,4.31,23,-88,54,31,4.02
2022-03-11T03:15:51Z,170546,3.33,5.56,5.56,2,-86,53,32,5.56
2022-03-11T03:18:48Z,170547,3.74,5.53,6.71,5,-89,53,32,5.53
2022-03-11T03:20:58Z,170548,3.66,5.83,7.02,7,-86,53,32,5.83
2022-03-11T03:22:44Z,170549,3.38,5.66,6.22,9,-84,53,33,5.66
2022-03-11T03:24:44Z,170550,4.47,5.95,7.35,11,-83,53,32,5.95
2022-03-11T03:26:44Z,170551,3.56,5.32,6.68,13,-83,52,33,5.32
2022-03-11T03:28:44Z,170552,3.78,5.33,6.22,15,-83,52,33,5.33
2022-03-11T03:30:44Z,170553,3.14,4.93,6.70,17,-84,52,34,4.93
2022-03-11T03:32:44Z,170554,4.00,5.53,7.40,19,-83,52,34,5.53
2022-03-11T03:34:44Z,170555,3.49,5.15,5.64,21,-86,52,34,5.15
2022-03-11T03:36:44Z,170556,3.34,5.71,6.34,23,-84,52,34,5.71
2022-03-11T03:38:44Z,170557,3.88,6.26,7.36,25,-84,52,34,6.26
2022-03-11T03:40:44Z,170558,4.98,7.40,8.15,27,-84,52,34,7.40
2022-03-11T03:42:44Z,170559,4.46,6.80,7.52,29,-84,52,34,6.80
2022-03-11T03:44:44Z,170560,4.22,6.71,8.00,31,-84,52,34,6.71
2022-03-11T03:46:46Z,170561,6.05,9.22,11.57,33,-83,52,34,9.22
2022-03-11T03:48:44Z,170562,4.98,7.96,8.40,35,-80,52,34,7.96
2022-03-11T03:50:44Z,170563,4.40,6.72,7.36,37,-86,51,35,6.72
2022-03-11T03:52:44Z,170564,6.03,8.60,9.71,39,-85,51,35,8.60
2022-03-11T03:54:44Z,170565,6.75,9.81,13.41,41,-86,52,34,9.81
2022-03-11T03:56:45Z,170566,7.17,11.12,12.59,43,-82,52,34,11.12
2022-03-11T03:58:44Z,170567,6.73,9.34,10.52,45,-81,51,34,9.34
2022-03-11T04:00:44Z,170568,6.86,10.38,12.07,47,-85,51,35,10.38
2022-03-11T04:02:44Z,170569,7.05,9.67,12.74,49,-84,51,36,9.67
2022-03-11T04:04:44Z,170570,6.90,9.81,10.37,51,-84,51,36,9.81
2022-03-11T04:06:44Z,170571,7.87,12.11,12.75,53,-81,51,37,12.11
2022-03-11T04:08:46Z,170572,9.09,13.21,15.25,55,-85,51,37,13.21
2022-03-11T04:10:44Z,170573,9.59,13.49,16.54,57,-85,51,37,13.49
2022-03-11T04:12:44Z,170574,9.83,13.92,16.05,59,-85,51,38,13.92
2022-03-11T04:14:44Z,170575,8.62,11.44,12.56,61,-86,51,38,11.44
2022-03-11T04:16:44Z,170576,8.46,12.47,13.03,63,-85,51,38,12.47
2022-03-11T04:18:44Z,170577,8.49,11.47,13.26,65,-84,51,39,11.47
2022-03-11T04:20:44Z,170578,8.43,11.96,12.07,67,-86,51,39,11.96
2022-03-11T04:22:45Z,170579,9.52,14.14,15.96,69,-85,51,39,14.14
2022-03-11T04:24:44Z,170580,9.09,13.93,15.45,71,-85,51,39,13.93
2022-03-11T04:26:45Z,170581,9.76,14.54,16.92,73,-86,51,39,14.54
2022-03-11T04:28:44Z,170582,10.85,17.40,20.08,75,-85,51,39,17.40
2022-03-11T04:30:44Z,170583,8.60,12.93,15.11,77,-83,51,39,12.93
2022-03-11T04:32:44Z,170584,8.46,12.29,14.10,79,-83,51,39,12.29
2022-03-11T04:34:44Z,170585,9.93,13.61,16.11,81,-84,51,40,13.61
2022-03-11T04:36:44Z,170586,8.66,13.12,14.59,83,-84,51,40,13.12
2022-03-11T04:38:44Z,170587,8.65,12.32,15.05,85,-84,51,40,12.32
2022-03-11T04:40:44Z,170588,13.82,21.16,24.95,87,-82,51,39,21.16
2022-03-11T04:42:44Z,170589,12.91,19.54,21.60,89,-82,51,39,19.54
2022-03-11T04:44:44Z,170590,12.61,19.73,22.52,91,-81,51,39,19.73
2022-03-11T04:46:44Z,170591,14.16,20.04,22.49,93,-86,51,39,20.04
2022-03-11T04:48:44Z,170592,14.82,23.26,26.68,95,-87,51,38,23.26
2022-03-11T04:50:44Z,170593,14.75,20.86,25.54,97,-86,51,39,20.86
2022-03-11T04:52:44Z,170594,14.25,21.51,24.82,99,-85,51,39,21.51
2022-03-11T04:54:44Z,170595,12.67,20.29,22.65,101,-87,51,39,20.29
2022-03-11T04:56:44Z,170596,13.67,20.26,24.25,103,-86,51,39,20.26
2022-03-11T04:58:44Z,170597,13.14,18.60,21.47,105,-86,51,39,18.60
2022-03-11T05:00:44Z,170598,12.23,18.34,20.86,107,-87,51,39,18.34
2022-03-11T05:02:44Z,170599,14.02,18.87,21.91,109,-86,51,39,18.87
2022-03-11T05:04:44Z,170600,13.09,18.67,23.02,111,-87,51,39,18.67
2022-03-11T05:06:45Z,170601,12.72,18.33,20.75,113,-87,51,39,18.33
2022-03-11T05:08:44Z,170602,12.56,19.09,21.68,115,-86,50,40,19.09
2022-03-11T05:10:44Z,170603,12.45,18.14,19.96,117,-87,50,40,18.14
2022-03-11T05:12:44Z,170604,14.19,21.54,23.78,119,-86,50,40,21.54
2022-03-11T05:14:44Z,170605,14.59,21.88,25.43,121,-80,50,39,21.88
2022-03-11T05:16:44Z,170606,15.89,22.91,27.00,123,-85,50,40,22.91
2022-03-11T05:18:44Z,170607,15.00,22.29,26.17,125,-85,50,40,22.29
2022-03-11T05:20:44Z,170608,14.49,21.42,25.60,127,-85,50,40,21.42
2022-03-11T05:22:44Z,170609,14.07,21.46,25.02,129,-85,50,40,21.46
2022-03-11T05:24:44Z,170610,15.00,21.44,24.80,131,-85,50,40,21.44
2022-03-11T05:26:44Z,170611,16.43,23.22,27.29,133,-84,50,40,23.22
2022-03-11T05:28:45Z,170612,13.42,19.77,22.35,135,-82,50,40,19.77
2022-03-11T05:30:44Z,170613,14.88,21.33,24.57,137,-85,50,41,21.33
2022-03-11T05:32:44Z,170614,14.56,21.81,23.93,139,-82,50,40,21.81
2022-03-11T05:34:44Z,170615,15.57,22.55,24.93,141,-85,50,40,22.55
2022-03-11T05:36:44Z,170616,15.54,23.25,28.11,143,-85,50,40,23.25
2022-03-11T05:38:44Z,170617,14.74,21.91,26.16,145,-85,50,41,21.91
2022-03-11T05:40:44Z,170618,15.07,20.86,24.21,147,-85,50,42,20.86
2022-03-11T05:42:46Z,170619,15.73,23.07,26.67,149,-86,50,42,23.07
2022-03-11T05:44:44Z,170620,13.60,21.02,23.96,151,-85,49,42,21.02
2022-03-11T05:46:44Z,170621,15.32,23.20,28.50,153,-87,49,43,23.20
2022-03-11T05:48:44Z,170622,14.84,21.51,27.47,155,-87,49,44,21.51
2022-03-11T05:50:44Z,170623,15.65,22.95,26.36,157,-89,49,44,22.95
2022-03-11T05:53:01Z,170624,17.85,25.82,29.64,159,-87,50,44,25.82
2022-03-11T05:54:44Z,170625,20.91,31.45,35.60,161,-88,50,44,30.62
2022-03-11T05:56:44Z,170626,21.00,30.73,35.23,163,-87,50,44,29.96
2022-03-11T05:58:45Z,170627,22.38,33.58,37.50,165,-88,50,44,31.69
2022-03-11T06:00:49Z,170628,21.30,31.30,35.38,167,-88,50,45,30.20
2022-03-11T06:02:45Z,170629,21.47,31.53,37.98,169,-85,50,45,30.66
2022-03-11T06:04:44Z,170630,19.07,29.42,32.73,171,-84,49,45,28.78
2022-03-11T06:06:45Z,170631,17.64,26.91,30.95,173,-82,50,45,26.82
2022-03-11T06:08:45Z,170632,16.48,24.41,27.06,175,-82,50,44,24.37
2022-03-11T06:10:45Z,170633,15.93,23.19,26.88,177,-82,50,44,23.19
2022-03-11T06:12:45Z,170634,16.00,25.68,29.11,179,-83,49,44,25.68
2022-03-11T06:14:45Z,170635,18.22,27.98,31.78,181,-82,49,45,27.91
2022-03-11T06:16:45Z,170636,18.47,27.71,30.57,183,-82,49,45,27.55
2022-03-11T06:18:45Z,170637,20.32,28.39,32.20,185,-81,49,45,28.39
2022-03-11T06:20:46Z,170638,18.98,26.71,29.98,187,-82,49,45,26.62
2022-03-11T06:22:45Z,170639,20.75,30.46,34.38,189,-82,49,45,29.88
2022-03-11T06:24:46Z,170640,17.91,25.36,29.24,191,-81,49,45,25.36
2022-03-11T06:26:45Z,170641,18.39,26.84,30.37,193,-82,49,46,26.75
2022-03-11T06:28:45Z,170642,18.45,27.88,31.54,195,-84,49,46,27.86
2022-03-11T06:30:45Z,170643,19.53,29.05,33.67,197,-86,49,46,28.77
2022-03-11T06:32:45Z,170644,19.16,29.19,33.81,199,-87,49,46,28.70
2022-03-11T06:34:46Z,170645,19.74,28.54,31.46,201,-86,49,46,28.40
2022-03-11T06:36:45Z,170646,20.62,28.64,32.11,203,-86,49,46,28.42
2022-03-11T06:38:46Z,170647,19.29,28.45,32.20,205,-82,49,46,28.36
2022-03-11T06:40:46Z,170648,20.28,30.03,33.43,207,-87,49,46,29.48
2022-03-11T06:42:45Z,170649,23.77,35.28,41.19,209,-87,49,46,32.91
2022-03-11T06:44:45Z,170650,23.06,33.27,39.35,211,-84,49,45,31.58
2022-03-11T06:46:45Z,170651,21.94,31.85,34.87,213,-82,49,45,30.81
2022-03-11T06:48:46Z,170652,22.16,32.95,36.86,215,-87,49,45,31.39
2022-03-11T06:50:45Z,170653,21.96,32.51,38.47,217,-87,49,45,31.32
2022-03-11T06:52:45Z,170654,20.59,31.11,35.02,219,-87,49,45,30.43
2022-03-11T06:54:45Z,170655,21.00,32.39,36.52,221,-87,49,46,31.22
2022-03-11T06:56:45Z,170656,21.15,32.91,36.42,223,-87,49,46,31.53
2022-03-11T06:58:45Z,170657,20.16,30.54,34.14,225,-86,49,45,29.84
2022-03-11T07:00:45Z,170658,20.39,30.55,34.57,227,-85,49,45,29.82
2022-03-11T07:02:45Z,170659,19.83,29.80,33.26,229,-86,49,46,29.22
2022-03-11T07:04:46Z,170660,19.75,28.60,31.89,231,-85,49,46,28.32
2022-03-11T07:06:46Z,170661,19.72,29.58,34.00,233,-86,49,46,28.98
2022-03-11T07:08:49Z,170662,20.86,31.19,37.75,235,-86,49,47,30.42
2022-03-11T07:10:46Z,170663,21.33,31.53,36.27,237,-81,49,46,30.49
2022-03-11T07:12:45Z,170664,22.39,32.00,37.19,239,-81,49,46,30.78
2022-03-11T07:14:46Z,170665,21.59,32.14,36.59,241,-81,49,45,31.00
2022-03-11T07:16:45Z,170666,20.82,30.91,34.53,243,-82,49,45,30.19
2022-03-11T07:18:46Z,170667,21.28,31.60,36.44,245,-82,49,45,30.63
2022-03-11T07:20:45Z,170668,20.51,28.97,33.08,247,-81,49,46,28.66
2022-03-11T07:22:45Z,170669,19.44,27.84,31.36,249,-81,49,46,27.69
2022-03-11T07:24:45Z,170670,19.38,26.21,29.98,251,-81,49,45,26.21
2022-03-11T07:26:46Z,170671,17.69,25.98,30.03,253,-84,49,45,25.93
2022-03-11T07:28:45Z,170672,19.81,29.53,34.95,255,-84,49,45,29.23
2022-03-11T07:30:48Z,170673,18.91,27.47,32.33,257,-84,49,45,27.42
2022-03-11T07:32:45Z,170674,18.15,26.35,31.24,259,-83,49,45,26.35
2022-03-11T07:34:45Z,170675,17.81,24.72,29.21,261,-83,49,45,24.60
2022-03-11T07:36:46Z,170676,16.95,25.07,29.26,263,-83,49,45,25.07
2022-03-11T07:38:45Z,170677,17.56,24.75,27.93,265,-82,49,45,24.75
2022-03-11T07:40:45Z,170678,16.88,24.32,29.75,267,-84,48,45,24.32
2022-03-11T07:42:45Z,170679,17.89,27.49,31.25,269,-84,48,45,27.47
2022-03-11T07:44:45Z,170680,18.68,28.35,32.68,271,-85,48,46,28.22
2022-03-11T07:46:45Z,170681,18.19,26.81,28.38,273,-85,48,46,26.81
2022-03-11T07:48:45Z,170682,17.32,25.81,28.72,275,-86,47,46,25.81
2022-03-11T07:50:46Z,170683,17.69,24.29,28.75,277,-86,48,47,24.29
2022-03-11T07:52:46Z,170684,19.00,27.65,31.95,279,-83,48,46,27.64
2022-03-11T07:54:45Z,170685,18.14,27.21,31.00,281,-86,48,46,27.16
2022-03-11T07:56:45Z,170686,18.51,27.23,30.58,283,-83,48,46,27.05
2022-03-11T07:58:47Z,170687,18.98,26.43,29.87,285,-83,48,46,26.36
2022-03-11T08:00:45Z,170688,19.78,28.34,34.57,287,-83,48,46,28.03
2022-03-11T08:02:46Z,170689,19.32,28.67,34.02,289,-83,48,46,28.60
2022-03-11T08:04:46Z,170690,19.47,27.98,31.11,291,-83,48,47,27.93
2022-03-11T08:06:45Z,170691,18.29,27.69,33.38,293,-83,48,47,27.38
2022-03-11T08:08:46Z,170692,18.73,28.35,33.09,295,-83,48,47,28.24
2022-03-11T08:10:48Z,170693,18.41,28.34,33.73,297,-86,48,47,28.16
2022-03-11T08:12:45Z,170694,19.47,29.14,32.40,299,-86,47,48,28.88
2022-03-11T08:14:46Z,170695,18.13,26.37,30.52,301,-85,47,48,26.30
2022-03-11T08:16:48Z,170696,18.42,27.74,30.32,303,-85,47,49,27.74
2022-03-11T08:18:46Z,170697,18.89,28.93,34.48,305,-85,47,49,28.84
2022-03-11T08:20:48Z,170698,18.35,27.76,32.56,307,-80,47,49,27.59
2022-03-11T08:22:47Z,170699,19.68,28.88,32.89,309,-85,47,49,28.47
2022-03-11T08:24:46Z,170700,20.16,30.33,33.21,311,-82,47,48,29.81
2022-03-11T08:26:46Z,170701,20.19,30.51,34.62,313,-82,47,48,29.96
2022-03-11T08:28:46Z,170702,19.26,28.94,33.44,315,-81,47,48,28.69
2022-03-11T08:30:46Z,170703,18.58,27.63,32.80,317,-82,47,49,27.54
2022-03-11T08:32:46Z,170704,18.69,26.86,29.97,319,-81,47,49,26.86
2022-03-11T08:34:46Z,170705,18.57,26.14,30.89,321,-82,47,49,26.14
2022-03-11T08:36:46Z,170706,18.38,27.39,32.48,323,-85,47,50,27.34
2022-03-11T08:38:46Z,170707,19.28,29.02,33.07,325,-81,47,50,28.72
2022-03-11T08:40:46Z,170708,19.08,28.14,31.73,327,-85,47,50,27.81
2022-03-11T08:42:46Z,170709,18.25,27.52,31.34,329,-83,47,51,27.30
2022-03-11T08:44:46Z,170710,18.89,26.85,29.38,331,-85,47,51,26.85
2022-03-11T08:46:46Z,170711,18.45,26.91,29.71,333,-80,47,51,26.91
2022-03-11T08:48:46Z,170712,19.04,28.40,32.40,335,-80,46,51,28.19
2022-03-11T08:50:46Z,170713,18.54,26.89,33.77,337,-83,46,52,26.79
2022-03-11T08:52:46Z,170714,18.87,28.93,33.69,339,-82,46,52,28.56
2022-03-11T08:54:46Z,170715,18.58,27.42,31.27,341,-86,46,52,27.38
2022-03-11T08:56:48Z,170716,17.27,25.56,28.17,343,-85,46,52,25.56
2022-03-11T08:58:46Z,170717,18.96,28.72,34.81,345,-86,46,52,28.54
2022-03-11T09:00:46Z,170718,19.58,28.62,31.13,347,-85,46,52,28.43
2022-03-11T09:02:46Z,170719,19.08,28.94,33.38,349,-84,46,52,28.74
2022-03-11T09:04:46Z,170720,17.79,26.88,33.38,351,-86,46,53,26.88
2022-03-11T09:06:46Z,170721,18.66,27.62,30.98,353,-84,46,52,27.53
2022-03-11T09:08:46Z,170722,18.22,27.02,29.80,355,-86,46,53,27.02
2022-03-11T09:10:46Z,170723,17.77,25.71,28.45,357,-84,46,53,25.71
2022-03-11T09:12:46Z,170724,17.95,27.34,31.20,359,-84,46,53,27.34
2022-03-11T09:14:46Z,170725,17.61,25.40,29.79,361,-84,46,53,25.40
