created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-05T12:46:07Z,62049,1.83,3.41,3.95,7373,-78,68,66,3.41
2021-09-05T12:48:07Z,62050,2.40,3.75,4.56,7375,-78,68,66,3.75
2021-09-05T12:50:07Z,62051,2.12,3.77,4.19,7377,-78,68,66,3.77
2021-09-05T12:52:07Z,62052,2.31,3.71,3.90,7379,-78,68,66,3.71
2021-09-05T12:54:07Z,62053,2.47,4.17,4.83,7381,-78,68,66,4.17
2021-09-05T12:56:07Z,62054,1.78,2.91,3.26,7383,-78,68,66,2.91
2021-09-05T12:58:07Z,62055,2.02,3.80,4.36,7385,-78,68,66,3.80
2021-09-05T13:00:07Z,62056,1.63,3.30,3.35,7387,-78,68,66,3.30
2021-09-05T13:02:07Z,62057,1.52,3.07,3.33,7389,-75,68,66,3.07
2021-09-05T13:04:07Z,62058,1.74,2.93,3.55,7391,-77,68,66,2.93
2021-09-05T13:06:07Z,62059,2.28,3.26,3.63,7393,-75,68,66,3.26
2021-09-05T13:08:07Z,62060,1.64,3.43,4.05,7395,-77,68,66,3.43
2021-09-05T13:10:07Z,62061,1.82,3.00,3.40,7397,-75,68,66,3.00
2021-09-05T13:12:07Z,62062,1.67,2.78,3.07,7399,-75,68,66,2.78
2021-09-05T13:14:07Z,62063,1.54,2.43,3.38,7401,-75,68,66,2.43
2021-09-05T13:16:07Z,62064,2.15,3.33,3.76,7403,-75,68,66,3.33
2021-09-05T13:18:07Z,62065,1.84,3.25,3.77,7405,-75,68,66,3.25
2021-09-05T13:20:07Z,62066,2.10,3.45,3.79,7407,-75,68,66,3.45
2021-09-05T13:22:07Z,62067,1.60,3.09,3.62,7409,-75,68,66,3.09
2021-09-05T13:24:07Z,62068,2.19,3.59,3.59,7411,-75,68,66,3.59
2021-09-05T13:26:07Z,62069,1.51,2.32,2.32,7413,-75,68,65,2.32
2021-09-05T13:28:07Z,62070,1.85,3.18,4.69,7415,-75,68,66,3.18
2021-09-05T13:30:07Z,62071,1.74,2.89,3.56,7417,-76,68,65,2.89
2021-09-05T13:32:07Z,62072,1.28,2.47,2.93,7419,-76,68,65,2.47
2021-09-05T13:34:07Z,62073,1.36,2.84,3.21,7421,-75,67,66,2.84
2021-09-05T13:36:07Z,62074,1.78,3.05,3.44,7423,-79,67,65,3.05
2021-09-05T13:38:07Z,62075,1.79,2.74,2.95,7425,-79,67,65,2.74
2021-09-05T13:40:08Z,62076,1.61,2.91,3.21,7427,-79,67,65,2.91
2021-09-05T13:42:07Z,62077,1.16,2.05,2.31,7429,-73,67,66,2.05
2021-09-05T13:44:07Z,62078,1.79,2.86,3.09,7431,-73,67,66,2.86
2021-09-05T13:46:07Z,62079,1.25,1.78,1.78,7433,-78,67,66,1.78
2021-09-05T13:48:07Z,62080,1.31,2.72,3.91,7435,-78,67,66,2.72
2021-09-05T13:50:07Z,62081,1.50,3.00,3.24,7437,-77,67,66,3.00
2021-09-05T13:52:07Z,62082,1.49,2.79,2.79,7439,-76,67,66,2.79
2021-09-05T13:54:08Z,62083,1.36,2.48,3.07,7441,-78,67,66,2.48
2021-09-05T13:56:07Z,62084,1.60,3.31,3.88,7443,-78,67,66,3.31
2021-09-05T13:58:07Z,62085,1.71,3.02,3.19,7445,-75,67,66,3.02
2021-09-05T14:00:08Z,62086,1.84,3.18,4.56,7447,-78,67,66,3.18
2021-09-05T14:02:07Z,62087,1.58,3.25,3.45,7449,-79,67,67,3.25
2021-09-05T14:04:07Z,62088,1.42,1.95,2.47,7451,-79,67,67,1.95
2021-09-05T14:06:07Z,62089,1.43,2.57,3.05,7453,-76,67,66,2.57
2021-09-05T14:08:07Z,62090,1.22,2.19,2.19,7455,-79,67,66,2.19
2021-09-05T14:10:07Z,62091,1.35,2.67,2.67,7457,-78,67,66,2.67
2021-09-05T14:12:07Z,62092,1.77,2.95,3.60,7459,-78,67,66,2.95
2021-09-05T14:14:07Z,62093,1.57,2.88,4.36,7461,-78,67,66,2.88
2021-09-05T14:16:07Z,62094,1.88,2.83,3.36,7463,-79,67,67,2.83
2021-09-05T14:18:07Z,62095,1.46,2.68,2.68,7465,-75,67,67,2.68
2021-09-05T14:20:07Z,62096,1.46,3.27,3.27,7467,-75,67,67,3.27
2021-09-05T14:22:07Z,62097,1.84,3.36,3.36,7469,-77,67,67,3.36
2021-09-05T14:24:07Z,62098,1.82,3.02,3.53,7471,-77,67,67,3.02
2021-09-05T14:26:07Z,62099,1.95,3.21,3.49,7473,-77,67,66,3.21
2021-09-05T14:28:07Z,62100,1.83,3.14,3.60,7475,-77,67,66,3.14
2021-09-05T14:30:07Z,62101,1.43,2.93,3.28,7477,-77,67,66,2.93
2021-09-05T14:32:07Z,62102,2.00,3.46,3.57,7479,-73,67,66,3.46
2021-09-05T14:34:08Z,62103,2.37,3.51,4.30,7481,-73,67,66,3.51
2021-09-05T14:36:07Z,62104,2.22,3.71,5.48,7483,-73,67,66,3.71
2021-09-05T14:38:08Z,62105,2.10,3.52,4.41,7485,-75,67,66,3.52
2021-09-05T14:40:07Z,62106,2.11,3.49,3.80,7487,-75,67,66,3.49
2021-09-05T14:42:07Z,62107,2.21,3.64,4.75,7489,-75,67,66,3.64
2021-09-05T14:44:08Z,62108,2.53,4.48,5.57,7491,-77,67,66,4.48
2021-09-05T14:46:08Z,62109,2.19,4.23,4.72,7493,-77,67,66,4.23
2021-09-05T14:48:08Z,62110,2.29,4.45,4.79,7495,-75,67,66,4.45
2021-09-05T14:50:07Z,62111,3.00,5.29,6.49,7497,-76,67,66,5.29
2021-09-05T14:52:07Z,62112,2.59,4.34,5.41,7499,-79,68,66,4.34
2021-09-05T14:54:08Z,62113,3.34,5.48,7.12,7501,-73,68,66,5.48
2021-09-05T14:56:08Z,62114,2.88,5.18,5.58,7503,-79,68,66,5.18
2021-09-05T14:58:08Z,62115,2.36,4.78,6.91,7505,-78,68,66,4.78
2021-09-05T15:00:08Z,62116,2.81,4.34,4.52,7507,-78,68,66,4.34
2021-09-05T15:02:08Z,62117,3.40,5.33,6.02,7509,-79,68,65,5.33
2021-09-05T15:04:08Z,62118,3.37,5.74,6.44,7511,-78,68,65,5.74
2021-09-05T15:06:08Z,62119,3.39,4.94,5.87,7513,-75,68,65,4.94
2021-09-05T15:08:08Z,62120,3.12,4.74,5.89,7515,-75,68,66,4.74
2021-09-05T15:10:07Z,62121,3.03,5.38,5.45,7517,-78,68,65,5.38
2021-09-05T15:12:07Z,62122,2.66,4.48,4.76,7519,-79,68,65,4.48
2021-09-05T15:14:08Z,62123,3.35,5.27,5.87,7521,-76,68,66,5.27
2021-09-05T15:16:07Z,62124,2.71,4.60,6.04,7523,-76,68,66,4.60
2021-09-05T15:18:07Z,62125,3.07,4.61,5.27,7525,-76,68,66,4.61
2021-09-05T15:20:08Z,62126,2.91,4.48,4.97,7527,-77,68,67,4.48
2021-09-05T15:22:08Z,62127,3.84,5.96,6.50,7529,-76,68,66,5.96
2021-09-05T15:24:08Z,62128,3.22,5.42,6.71,7531,-77,68,66,5.42
2021-09-05T15:26:08Z,62129,2.78,4.65,5.27,7533,-76,68,66,4.65
2021-09-05T15:28:08Z,62130,2.87,4.93,5.69,7535,-74,69,66,4.93
2021-09-05T15:30:08Z,62131,2.24,3.76,3.84,7537,-72,69,66,3.76
2021-09-05T15:32:08Z,62132,3.11,5.40,5.70,7539,-78,69,65,5.40
2021-09-05T15:34:08Z,62133,2.24,3.69,4.40,7541,-79,69,66,3.69
2021-09-05T15:36:08Z,62134,2.43,4.56,4.83,7543,-79,69,66,4.56
2021-09-05T15:38:08Z,62135,3.18,5.45,5.45,7545,-79,69,65,5.45
2021-09-05T15:40:08Z,62136,2.49,4.68,5.81,7547,-79,69,65,4.68
2021-09-05T15:42:08Z,62137,2.89,5.05,5.89,7549,-78,69,65,5.05
2021-09-05T15:44:08Z,62138,2.84,5.18,5.55,7551,-73,69,65,5.18
2021-09-05T15:46:08Z,62139,2.31,4.56,4.95,7553,-75,69,65,4.56
2021-09-05T15:48:08Z,62140,3.16,5.34,5.98,7555,-75,69,65,5.34
2021-09-05T15:50:08Z,62141,3.07,6.41,7.07,7557,-75,70,65,6.41
2021-09-05T15:52:08Z,62142,2.80,5.20,5.88,7559,-72,69,65,5.20
2021-09-05T15:54:08Z,62143,3.41,5.52,6.34,7561,-72,70,65,5.52
2021-09-05T15:56:08Z,62144,5.19,7.62,8.67,7563,-72,70,64,7.62
2021-09-05T15:58:08Z,62145,3.51,5.79,7.84,7565,-72,70,64,5.79
2021-09-05T16:00:08Z,62146,4.11,6.30,7.57,7567,-72,70,65,6.30
2021-09-05T16:02:08Z,62147,3.85,6.02,6.67,7569,-77,70,65,6.02
2021-09-05T16:04:08Z,62148,3.25,5.47,6.79,7571,-76,70,64,5.47
2021-09-05T16:06:08Z,62149,3.25,5.49,6.05,7573,-76,70,65,5.49
2021-09-05T16:08:08Z,62150,3.29,5.25,5.91,7575,-74,70,64,5.25
2021-09-05T16:10:08Z,62151,3.16,5.53,6.93,7577,-77,70,64,5.53
2021-09-05T16:12:08Z,62152,2.88,5.07,5.07,7579,-75,70,64,5.07
2021-09-05T16:14:08Z,62153,2.88,4.22,4.95,7581,-75,70,64,4.22
2021-09-05T16:16:08Z,62154,3.12,5.16,5.88,7583,-77,70,64,5.16
2021-09-05T16:18:08Z,62155,2.52,4.75,5.07,7585,-78,70,64,4.75
2021-09-05T16:20:08Z,62156,2.89,5.34,5.59,7587,-78,70,64,5.34
2021-09-05T16:22:08Z,62157,3.12,5.28,5.95,7589,-78,70,64,5.28
2021-09-05T16:24:08Z,62158,3.44,5.70,6.33,7591,-76,71,64,5.70
2021-09-05T16:26:08Z,62159,3.31,6.05,6.50,7593,-76,71,63,6.05
2021-09-05T16:28:08Z,62160,2.88,5.07,5.84,7595,-76,71,63,5.07
2021-09-05T16:30:08Z,62161,2.56,4.67,4.67,7597,-75,71,63,4.67
2021-09-05T16:32:08Z,62162,2.55,5.11,5.45,7599,-75,71,63,5.11
2021-09-05T16:34:08Z,62163,2.47,4.04,4.30,7601,-75,71,63,4.04
2021-09-05T16:36:08Z,62164,3.17,5.03,5.45,7603,-72,71,63,5.03
2021-09-05T16:38:08Z,62165,2.65,4.18,4.47,7605,-72,71,63,4.18
2021-09-05T16:40:08Z,62166,2.67,4.42,4.62,7607,-72,71,62,4.42
2021-09-05T16:42:08Z,62167,2.72,4.60,4.88,7609,-72,71,62,4.60
2021-09-05T16:44:08Z,62168,2.86,4.40,4.40,7611,-72,71,62,4.40
2021-09-05T16:46:08Z,62169,2.93,4.47,5.22,7613,-75,71,62,4.47
2021-09-05T16:48:08Z,62170,3.00,4.84,4.84,7615,-75,72,62,4.84
2021-09-05T16:50:08Z,62171,2.85,4.71,6.27,7617,-75,72,62,4.71
2021-09-05T16:52:08Z,62172,2.33,3.66,4.95,7619,-75,72,62,3.66
2021-09-05T16:54:08Z,62173,2.16,3.84,4.77,7621,-77,72,62,3.84
2021-09-05T16:56:09Z,62174,2.60,4.65,4.93,7623,-75,72,62,4.65
2021-09-05T16:58:08Z,62175,3.20,5.56,5.95,7625,-75,72,62,5.56
2021-09-05T17:00:09Z,62176,2.91,5.38,6.28,7627,-75,72,61,5.38
2021-09-05T17:02:08Z,62177,3.14,5.45,6.43,7629,-76,72,61,5.45
2021-09-05T17:04:08Z,62178,3.64,5.18,5.79,7631,-74,72,61,5.18
2021-09-05T17:06:08Z,62179,3.49,5.80,5.80,7633,-75,72,61,5.80
2021-09-05T17:08:08Z,62180,2.98,4.93,5.61,7635,-78,72,61,4.93
2021-09-05T17:10:08Z,62181,2.74,4.88,6.09,7637,-78,72,60,4.88
2021-09-05T17:12:08Z,62182,2.95,4.84,5.74,7639,-79,73,60,4.84
2021-09-05T17:14:08Z,62183,2.13,4.35,4.67,7641,-79,73,60,4.35
2021-09-05T17:16:08Z,62184,3.00,5.35,5.96,7643,-80,73,60,5.35
2021-09-05T17:18:09Z,62185,2.85,5.05,5.64,7645,-75,73,59,5.05
2021-09-05T17:20:08Z,62186,2.98,5.49,6.39,7647,-76,73,59,5.49
2021-09-05T17:22:09Z,62187,3.29,5.18,5.18,7649,-74,73,58,5.18
2021-09-05T17:24:09Z,62188,2.71,4.58,5.14,7651,-75,73,59,4.58
2021-09-05T17:26:09Z,62189,3.12,5.68,6.62,7653,-77,73,59,5.68
2021-09-05T17:28:09Z,62190,3.02,5.05,6.44,7655,-75,74,58,5.05
2021-09-05T17:30:09Z,62191,2.95,5.39,6.32,7657,-73,74,58,5.39
2021-09-05T17:32:09Z,62192,2.69,4.72,5.17,7659,-73,74,57,4.72
2021-09-05T17:34:09Z,62193,2.98,4.55,5.23,7661,-72,75,57,4.55
2021-09-05T17:36:09Z,62194,2.45,4.53,5.44,7663,-77,75,57,4.53
2021-09-05T17:38:09Z,62195,3.05,4.89,5.56,7665,-78,75,56,4.89
2021-09-05T17:40:09Z,62196,3.20,4.92,5.46,7667,-75,75,56,4.92
2021-09-05T17:42:09Z,62197,3.21,4.58,5.07,7669,-74,76,55,4.58
2021-09-05T17:44:09Z,62198,2.55,4.33,5.45,7671,-75,76,55,4.33
2021-09-05T17:46:09Z,62199,2.26,4.35,5.09,7673,-77,76,54,4.35
2021-09-05T17:48:09Z,62200,2.09,3.63,5.05,7675,-74,77,52,3.63
2021-09-05T17:50:09Z,62201,2.16,3.78,4.60,7677,-74,77,52,3.78
2021-09-05T17:52:09Z,62202,2.04,3.32,3.89,7679,-77,78,51,3.32
2021-09-05T17:54:09Z,62203,1.54,3.21,3.59,7681,-76,78,50,3.21
2021-09-05T17:56:09Z,62204,2.46,3.86,4.32,7683,-72,79,50,3.86
2021-09-05T17:58:09Z,62205,2.63,4.14,4.63,7685,-71,79,49,4.14
2021-09-05T18:00:09Z,62206,2.24,3.69,4.13,7687,-77,79,49,3.69
2021-09-05T18:02:09Z,62207,2.91,4.21,4.68,7689,-77,79,49,4.21
2021-09-05T18:04:09Z,62208,2.14,3.71,4.24,7691,-75,80,48,3.71
2021-09-05T18:06:09Z,62209,2.74,5.22,5.62,7693,-75,80,48,5.22
2021-09-05T18:08:09Z,62210,3.47,5.23,6.54,7695,-74,80,48,5.23
2021-09-05T18:10:09Z,62211,2.76,4.45,4.47,7697,-75,81,47,4.45
2021-09-05T18:12:09Z,62212,3.79,5.70,6.39,7699,-74,81,47,5.70
2021-09-05T18:14:09Z,62213,3.39,5.74,6.84,7701,-74,81,46,5.74
2021-09-05T18:16:09Z,62214,2.93,4.84,6.03,7703,-78,81,46,4.84
2021-09-05T18:18:09Z,62215,3.07,4.51,4.75,7705,-77,82,46,4.51
2021-09-05T18:20:09Z,62216,2.72,4.58,5.70,7707,-78,82,45,4.58
2021-09-05T18:22:09Z,62217,3.53,5.83,6.75,7709,-75,82,45,5.83
2021-09-05T18:24:09Z,62218,2.93,4.62,4.62,7711,-75,82,44,4.62
2021-09-05T18:26:09Z,62219,2.98,4.84,5.07,7713,-75,82,44,4.84
2021-09-05T18:28:09Z,62220,2.93,5.41,5.75,7715,-76,82,44,5.41
2021-09-05T18:30:09Z,62221,3.75,5.29,5.60,7717,-76,83,44,5.29
2021-09-05T18:32:09Z,62222,3.31,5.25,5.44,7719,-77,82,44,5.25
2021-09-05T18:34:09Z,62223,3.58,5.69,6.46,7721,-76,83,44,5.69
2021-09-05T18:36:09Z,62224,3.31,5.47,6.02,7723,-79,83,43,5.47
2021-09-05T18:38:10Z,62225,3.39,6.05,7.04,7725,-76,83,43,6.05
2021-09-05T18:40:09Z,62226,3.50,5.83,6.52,7727,-76,83,42,5.83
2021-09-05T18:42:09Z,62227,3.70,5.95,6.19,7729,-76,83,43,5.95
2021-09-05T18:44:09Z,62228,3.74,6.57,7.47,7731,-74,82,43,6.57
2021-09-05T18:46:09Z,62229,3.66,6.05,6.54,7733,-75,83,43,6.05
2021-09-05T18:48:09Z,62230,3.05,5.24,6.60,7735,-76,82,43,5.24
2021-09-05T18:50:09Z,62231,3.39,5.64,6.36,7737,-76,83,44,5.64
2021-09-05T18:52:09Z,62232,3.17,4.60,4.86,7739,-75,83,43,4.60
2021-09-05T18:54:09Z,62233,3.37,4.70,5.35,7741,-75,83,43,4.70
2021-09-05T18:56:09Z,62234,2.96,4.62,4.71,7743,-76,83,43,4.62
2021-09-05T18:58:09Z,62235,3.32,5.25,5.25,7745,-73,84,43,5.25
2021-09-05T19:00:10Z,62236,3.29,4.59,5.24,7747,-76,84,42,4.59
2021-09-05T19:02:09Z,62237,3.12,5.20,6.12,7749,-76,83,42,5.20
2021-09-05T19:04:09Z,62238,3.18,4.93,5.98,7751,-76,84,42,4.93
2021-09-05T19:06:09Z,62239,3.39,5.91,7.73,7753,-79,84,42,5.91
2021-09-05T19:08:09Z,62240,2.88,4.58,5.29,7755,-79,85,42,4.58
2021-09-05T19:10:09Z,62241,3.32,5.02,5.89,7757,-79,85,42,5.02
2021-09-05T19:12:09Z,62242,3.54,6.65,7.09,7759,-78,85,41,6.65
2021-09-05T19:14:09Z,62243,2.85,4.72,5.72,7761,-76,85,41,4.72
2021-09-05T19:16:09Z,62244,2.63,4.85,5.76,7763,-75,85,41,4.85
2021-09-05T19:18:10Z,62245,2.77,4.82,5.68,7765,-75,85,41,4.82
2021-09-05T19:20:09Z,62246,2.72,4.17,4.55,7767,-75,85,40,4.17
2021-09-05T19:22:10Z,62247,2.80,4.30,4.30,7769,-75,85,40,4.30
2021-09-05T19:24:10Z,62248,3.48,5.10,5.74,7771,-75,86,40,5.10
2021-09-05T19:26:10Z,62249,2.42,4.51,4.80,7773,-75,86,40,4.51
2021-09-05T19:28:10Z,62250,2.96,5.02,5.55,7775,-78,86,40,5.02
2021-09-05T19:30:10Z,62251,2.31,3.90,4.24,7777,-78,86,39,3.90
2021-09-05T19:32:10Z,62252,2.48,4.02,4.66,7779,-77,86,40,4.02
2021-09-05T19:34:10Z,62253,2.91,4.71,4.89,7781,-78,86,39,4.71
2021-09-05T19:36:10Z,62254,3.04,4.32,5.45,7783,-79,86,39,4.32
2021-09-05T19:38:10Z,62255,2.66,4.90,5.40,7785,-79,87,38,4.90
2021-09-05T19:40:10Z,62256,2.67,4.33,5.40,7787,-74,87,38,4.33
2021-09-05T19:42:10Z,62257,3.30,5.27,5.38,7789,-78,87,38,5.27
2021-09-05T19:44:10Z,62258,2.58,4.07,5.38,7791,-76,87,38,4.07
2021-09-05T19:46:10Z,62259,3.02,4.16,4.16,7793,-77,87,38,4.16
2021-09-05T19:48:10Z,62260,2.29,3.17,3.38,7795,-78,87,37,3.17
2021-09-05T19:50:10Z,62261,1.91,3.67,4.12,7797,-79,87,37,3.67
2021-09-05T19:52:10Z,62262,2.77,3.62,4.70,7799,-79,87,37,3.62
2021-09-05T19:54:10Z,62263,3.19,4.53,4.53,7801,-79,87,38,4.53
2021-09-05T19:56:10Z,62264,2.81,3.65,3.65,7803,-76,88,38,3.65
2021-09-05T19:58:10Z,62265,3.05,3.88,4.56,7805,-78,88,38,3.88
2021-09-05T20:00:10Z,62266,2.53,4.18,4.93,7807,-77,87,37,4.18
2021-09-05T20:02:10Z,62267,2.81,4.40,4.63,7809,-77,88,38,4.40
2021-09-05T20:04:10Z,62268,2.69,4.48,4.48,7811,-77,88,37,4.48
2021-09-05T20:06:10Z,62269,3.86,6.28,6.53,7813,-74,88,37,6.28
2021-09-05T20:08:10Z,62270,2.51,3.80,4.02,7815,-74,87,37,3.80
2021-09-05T20:10:10Z,62271,2.91,4.68,5.30,7817,-76,88,37,4.68
2021-09-05T20:12:10Z,62272,4.61,8.32,9.58,7819,-75,88,37,8.32
2021-09-05T20:14:10Z,62273,2.61,4.59,4.97,7821,-75,88,37,4.59
2021-09-05T20:16:10Z,62274,2.88,5.25,5.52,7823,-76,88,37,5.25
2021-09-05T20:18:10Z,62275,2.54,4.11,4.45,7825,-76,87,37,4.11
2021-09-05T20:20:10Z,62276,1.79,3.38,3.60,7827,-75,88,37,3.38
2021-09-05T20:22:10Z,62277,2.63,4.02,4.51,7829,-79,88,37,4.02
2021-09-05T20:24:10Z,62278,2.70,4.11,4.30,7831,-79,88,37,4.11
2021-09-05T20:26:10Z,62279,2.40,3.55,4.33,7833,-80,87,37,3.55
2021-09-05T20:28:10Z,62280,2.76,4.43,4.69,7835,-79,87,37,4.43
2021-09-05T20:30:10Z,62281,2.96,4.30,5.17,7837,-80,88,37,4.30
2021-09-05T20:32:10Z,62282,2.53,4.09,4.44,7839,-79,88,37,4.09
2021-09-05T20:34:10Z,62283,1.95,3.58,3.58,7841,-79,88,36,3.58
2021-09-05T20:36:10Z,62284,2.47,4.40,5.17,7843,-76,88,36,4.40
2021-09-05T20:38:10Z,62285,2.79,4.72,5.33,7845,-75,88,36,4.72
2021-09-05T20:40:10Z,62286,3.04,5.49,6.96,7847,-75,88,36,5.49
2021-09-05T20:42:10Z,62287,1.86,3.59,4.41,7849,-76,88,36,3.59
2021-09-05T20:44:10Z,62288,2.03,3.79,4.05,7851,-76,88,35,3.79
2021-09-05T20:46:10Z,62289,1.50,2.98,2.98,7853,-77,89,35,2.98
2021-09-05T20:48:10Z,62290,1.71,3.18,3.59,7855,-76,89,35,3.18
2021-09-05T20:50:10Z,62291,1.21,2.30,2.70,7857,-78,88,35,2.30
2021-09-05T20:52:10Z,62292,1.83,3.16,4.14,7859,-73,89,35,3.16
2021-09-05T20:54:10Z,62293,1.95,3.43,3.84,7861,-78,89,35,3.43
2021-09-05T20:56:10Z,62294,1.42,2.82,2.82,7863,-76,89,35,2.82
2021-09-05T20:58:10Z,62295,1.70,2.95,3.25,7865,-76,89,35,2.95
2021-09-05T21:00:11Z,62296,1.73,3.71,4.59,7867,-74,89,35,3.71
2021-09-05T21:02:10Z,62297,1.50,2.59,3.03,7869,-76,89,35,2.59
2021-09-05T21:04:10Z,62298,1.30,2.44,3.15,7871,-76,89,35,2.44
2021-09-05T21:06:10Z,62299,1.46,2.45,3.11,7873,-78,89,35,2.45
2021-09-05T21:08:10Z,62300,1.71,2.98,3.72,7875,-76,89,34,2.98
2021-09-05T21:10:10Z,62301,1.28,2.72,2.75,7877,-75,89,34,2.72
2021-09-05T21:12:10Z,62302,1.28,2.35,2.35,7879,-79,89,34,2.35
2021-09-05T21:14:10Z,62303,1.11,2.46,3.19,7881,-79,90,34,2.46
2021-09-05T21:16:10Z,62304,1.42,2.79,3.12,7883,-78,90,34,2.79
2021-09-05T21:18:10Z,62305,1.27,2.88,2.88,7885,-79,89,33,2.88
2021-09-05T21:20:10Z,62306,1.16,2.38,2.70,7887,-78,89,34,2.38
2021-09-05T21:22:11Z,62307,1.21,2.42,2.46,7889,-79,89,33,2.42
2021-09-05T21:24:10Z,62308,0.77,1.79,2.39,7891,-78,89,33,1.79
2021-09-05T21:26:11Z,62309,0.95,2.14,2.55,7893,-76,89,33,2.14
2021-09-05T21:28:10Z,62310,0.70,1.70,2.09,7895,-74,89,33,1.70
2021-09-05T21:30:10Z,62311,1.12,2.31,2.43,7897,-78,89,33,2.31
2021-09-05T21:32:11Z,62312,1.02,1.74,1.74,7899,-75,89,33,1.74
2021-09-05T21:34:10Z,62313,0.96,1.64,1.64,7901,-73,89,33,1.64
2021-09-05T21:36:10Z,62314,1.25,2.55,3.04,7903,-73,89,33,2.55
2021-09-05T21:38:10Z,62315,1.05,2.21,2.53,7905,-76,89,33,2.21
2021-09-05T21:40:10Z,62316,1.00,2.12,2.31,7907,-76,89,33,2.12
2021-09-05T21:42:10Z,62317,1.70,2.89,2.89,7909,-76,89,33,2.89
2021-09-05T21:44:10Z,62318,1.07,2.41,2.43,7911,-73,89,33,2.41
2021-09-05T21:46:10Z,62319,1.40,2.40,2.60,7913,-74,89,34,2.40
2021-09-05T21:48:10Z,62320,0.98,2.60,2.60,7915,-74,89,33,2.60
2021-09-05T21:50:10Z,62321,0.70,2.02,2.39,7917,-75,89,34,2.02
2021-09-05T21:52:10Z,62322,0.45,1.55,1.82,7919,-75,89,34,1.55
2021-09-05T21:54:10Z,62323,0.63,1.75,2.12,7921,-75,89,34,1.75
2021-09-05T21:56:11Z,62324,0.93,1.83,1.83,7923,-75,90,34,1.83
2021-09-05T21:58:10Z,62325,0.88,1.77,2.00,7925,-76,89,34,1.77
2021-09-05T22:00:10Z,62326,0.48,1.29,1.70,7927,-74,89,34,1.29
2021-09-05T22:02:10Z,62327,0.93,1.46,1.88,7929,-75,89,34,1.46
2021-09-05T22:04:10Z,62328,0.67,1.78,1.86,7931,-73,90,33,1.78
2021-09-05T22:06:10Z,62329,0.95,1.59,2.22,7933,-78,90,34,1.59
2021-09-05T22:08:10Z,62330,0.69,1.78,1.95,7935,-78,90,34,1.78
2021-09-05T22:10:10Z,62331,0.76,1.51,1.75,7937,-74,89,34,1.51
2021-09-05T22:12:10Z,62332,0.24,1.22,1.53,7939,-74,90,34,1.22
2021-09-05T22:14:10Z,62333,0.78,1.53,2.03,7941,-73,90,33,1.53
2021-09-05T22:16:10Z,62334,0.93,1.91,2.09,7943,-74,90,33,1.91
2021-09-05T22:18:10Z,62335,0.72,1.70,1.91,7945,-73,90,33,1.70
2021-09-05T22:20:10Z,62336,0.49,1.15,1.37,7947,-74,90,34,1.15
2021-09-05T22:22:11Z,62337,0.88,1.81,1.90,7949,-74,90,33,1.81
2021-09-05T22:24:11Z,62338,0.77,1.50,1.50,7951,-74,90,33,1.50
2021-09-05T22:26:11Z,62339,0.26,0.97,0.97,7953,-72,89,33,0.97
2021-09-05T22:28:11Z,62340,0.49,1.05,1.37,7955,-76,90,33,1.05
2021-09-05T22:30:11Z,62341,0.40,1.42,1.72,7957,-74,90,33,1.42
2021-09-05T22:32:11Z,62342,0.93,1.61,2.18,7959,-76,90,33,1.61
2021-09-05T22:34:11Z,62343,0.92,1.90,2.07,7961,-75,90,32,1.90
2021-09-05T22:36:11Z,62344,1.07,2.14,2.14,7963,-71,90,32,2.14
2021-09-05T22:38:11Z,62345,0.89,2.05,2.35,7965,-76,89,32,2.05
2021-09-05T22:40:11Z,62346,0.68,1.56,2.58,7967,-74,89,33,1.56
2021-09-05T22:42:11Z,62347,1.00,2.02,2.60,7969,-74,89,32,2.02
2021-09-05T22:44:11Z,62348,0.47,1.16,1.16,7971,-75,90,32,1.16
2021-09-05T22:46:11Z,62349,0.70,1.68,1.68,7973,-75,90,32,1.68
2021-09-05T22:48:11Z,62350,0.75,1.98,2.25,7975,-77,89,32,1.98
2021-09-05T22:50:11Z,62351,0.69,1.57,1.98,7977,-78,90,33,1.57
2021-09-05T22:52:11Z,62352,0.65,1.63,2.04,7979,-77,90,33,1.63
2021-09-05T22:54:11Z,62353,0.48,1.60,1.84,7981,-78,90,33,1.60
2021-09-05T22:56:11Z,62354,0.63,1.44,1.74,7983,-74,90,33,1.44
2021-09-05T22:58:11Z,62355,0.80,1.88,2.20,7985,-77,90,33,1.88
2021-09-05T23:00:11Z,62356,0.72,1.81,1.81,7987,-77,90,33,1.81
2021-09-05T23:02:11Z,62357,1.00,1.72,2.28,7989,-76,90,33,1.72
2021-09-05T23:04:11Z,62358,0.75,1.64,2.04,7991,-76,90,33,1.64
2021-09-05T23:06:11Z,62359,0.41,1.36,2.21,7993,-76,90,32,1.36
2021-09-05T23:08:11Z,62360,1.14,2.10,2.81,7995,-78,90,33,2.10
2021-09-05T23:10:11Z,62361,0.88,1.93,2.34,7997,-79,90,32,1.93
2021-09-05T23:12:11Z,62362,0.24,1.18,1.38,7999,-79,90,32,1.18
2021-09-05T23:14:11Z,62363,0.32,0.98,1.56,8001,-78,90,32,0.98
2021-09-05T23:16:11Z,62364,0.70,1.82,2.46,8003,-78,90,32,1.82
2021-09-05T23:18:11Z,62365,0.45,1.31,1.64,8005,-74,90,32,1.31
