created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-19T23:36:07Z,276652,11.48,16.29,17.43,47047,-81,87,42,16.29
2022-08-19T23:38:07Z,276653,10.33,15.86,16.98,47049,-81,87,42,15.86
2022-08-19T23:40:07Z,276654,10.60,15.10,16.91,47051,-79,88,42,15.10
2022-08-19T23:42:07Z,276655,10.93,15.98,17.96,47053,-83,88,42,15.98
2022-08-19T23:44:07Z,276656,10.95,15.34,16.41,47055,-81,87,41,15.34
2022-08-19T23:46:07Z,276657,10.53,16.07,18.51,47057,-79,87,41,16.07
2022-08-19T23:48:07Z,276658,10.37,14.65,16.14,47059,-81,87,41,14.65
2022-08-19T23:50:07Z,276659,10.07,13.71,14.31,47061,-84,87,41,13.71
2022-08-19T23:52:07Z,276660,10.88,14.59,15.29,47063,-84,88,41,14.59
2022-08-19T23:54:07Z,276661,10.40,13.78,15.82,47065,-80,88,42,13.78
2022-08-19T23:56:07Z,276662,9.66,14.17,15.66,47067,-81,88,42,14.17
2022-08-19T23:58:07Z,276663,9.89,15.32,18.00,47069,-78,88,41,15.32
2022-08-20T00:00:11Z,276664,11.18,15.26,17.02,47071,-79,88,41,15.26
2022-08-20T00:02:08Z,276665,10.52,16.03,17.22,47073,-86,88,41,16.03
2022-08-20T00:04:07Z,276666,11.08,15.44,16.95,47075,-84,88,41,15.44
2022-08-20T00:06:07Z,276667,11.13,15.87,16.18,47077,-79,88,41,15.87
2022-08-20T00:08:07Z,276668,10.50,15.11,16.52,47079,-79,88,41,15.11
2022-08-20T00:10:07Z,276669,9.87,15.12,16.45,47081,-82,88,41,15.12
2022-08-20T00:12:07Z,276670,10.05,15.53,17.02,47083,-86,88,41,15.53
2022-08-20T00:14:07Z,276671,10.38,15.66,16.55,47085,-79,88,41,15.66
2022-08-20T00:16:08Z,276672,10.36,15.64,16.62,47087,-80,88,42,15.64
2022-08-20T00:18:07Z,276673,10.31,15.69,17.31,47089,-81,88,42,15.69
2022-08-20T00:20:07Z,276674,10.69,16.16,18.43,47091,-82,88,42,16.16
2022-08-20T00:22:07Z,276675,9.61,14.84,16.02,47093,-82,88,42,14.84
2022-08-20T00:24:07Z,276676,10.56,14.78,15.44,47095,-83,88,41,14.78
2022-08-20T00:26:07Z,276677,9.88,14.58,16.88,47097,-81,88,41,14.58
2022-08-20T00:28:07Z,276678,10.28,15.82,17.75,47099,-84,88,42,15.82
2022-08-20T00:30:07Z,276679,9.97,15.67,16.72,47101,-84,88,41,15.67
2022-08-20T00:32:07Z,276680,10.26,16.09,16.96,47103,-79,88,41,16.09
2022-08-20T00:34:07Z,276681,10.42,14.67,15.96,47105,-77,88,40,14.67
2022-08-20T00:36:07Z,276682,9.70,14.30,15.68,47107,-81,88,41,14.30
2022-08-20T00:38:07Z,276683,10.81,15.69,16.59,47109,-84,88,40,15.69
2022-08-20T00:40:08Z,276684,10.24,15.07,17.49,47111,-81,88,41,15.07
2022-08-20T00:42:07Z,276685,9.89,13.93,15.34,47113,-80,88,41,13.93
2022-08-20T00:44:07Z,276686,9.59,15.00,17.86,47115,-80,88,41,15.00
2022-08-20T00:46:07Z,276687,10.14,14.32,15.19,47117,-80,88,41,14.32
2022-08-20T00:48:07Z,276688,10.31,14.69,16.03,47119,-84,88,41,14.69
2022-08-20T00:50:07Z,276689,10.84,15.18,16.49,47121,-83,88,42,15.18
2022-08-20T00:52:07Z,276690,11.05,16.43,18.24,47123,-83,88,42,16.43
2022-08-20T00:54:08Z,276691,11.22,16.93,17.90,47125,-84,88,42,16.93
2022-08-20T00:56:07Z,276692,10.54,16.46,18.02,47127,-78,88,41,16.46
2022-08-20T00:58:07Z,276693,10.42,16.26,17.96,47129,-80,88,41,16.26
2022-08-20T01:00:08Z,276694,10.86,15.43,17.45,47131,-80,88,42,15.43
2022-08-20T01:02:08Z,276695,11.17,15.50,17.46,47133,-83,88,42,15.50
2022-08-20T01:04:08Z,276696,11.65,15.96,17.09,47135,-84,88,41,15.96
2022-08-20T01:06:08Z,276697,10.12,14.09,15.52,47137,-83,88,42,14.09
2022-08-20T01:08:08Z,276698,11.22,16.20,17.34,47139,-80,88,42,16.20
2022-08-20T01:10:08Z,276699,10.54,15.02,15.70,47141,-82,88,42,15.02
2022-08-20T01:12:08Z,276700,10.82,14.82,16.11,47143,-79,88,42,14.82
2022-08-20T01:14:08Z,276701,10.55,14.74,15.24,47145,-79,88,42,14.74
2022-08-20T01:16:08Z,276702,10.36,14.03,15.47,47147,-78,87,42,14.03
2022-08-20T01:18:08Z,276703,10.36,15.33,16.56,47149,-83,87,43,15.33
2022-08-20T01:20:08Z,276704,10.95,14.91,16.49,47151,-86,87,43,14.91
2022-08-20T01:22:08Z,276705,10.95,15.51,17.05,47153,-78,87,43,15.51
2022-08-20T01:24:08Z,276706,10.90,16.05,18.02,47155,-81,87,43,16.05
2022-08-20T01:26:08Z,276707,11.02,14.81,16.02,47157,-78,87,42,14.81
2022-08-20T01:28:08Z,276708,10.54,16.79,18.43,47159,-86,87,43,16.79
2022-08-20T01:30:08Z,276709,10.82,15.77,17.33,47161,-80,87,43,15.77
2022-08-20T01:32:08Z,276710,10.12,14.98,16.71,47163,-81,87,43,14.98
2022-08-20T01:34:08Z,276711,10.12,15.09,16.21,47165,-82,87,43,15.09
2022-08-20T01:36:08Z,276712,10.55,14.30,15.98,47167,-85,87,43,14.30
2022-08-20T01:38:08Z,276713,9.98,14.95,16.40,47169,-82,87,43,14.95
2022-08-20T01:40:08Z,276714,10.42,15.05,16.54,47171,-83,87,43,15.05
2022-08-20T01:42:08Z,276715,10.24,15.20,15.46,47173,-83,87,44,15.20
2022-08-20T01:44:08Z,276716,9.85,14.63,14.93,47175,-80,87,44,14.63
2022-08-20T01:46:08Z,276717,10.51,14.65,15.42,47177,-80,87,44,14.65
2022-08-20T01:48:08Z,276718,10.71,14.57,15.53,47179,-83,87,44,14.57
2022-08-20T01:50:08Z,276719,9.68,13.49,13.86,47181,-79,87,43,13.49
2022-08-20T01:52:08Z,276720,10.15,14.44,15.93,47183,-79,87,43,14.44
2022-08-20T01:54:08Z,276721,10.89,13.98,15.55,47185,-77,87,44,13.98
2022-08-20T01:56:08Z,276722,10.71,15.20,15.97,47187,-79,87,44,15.20
2022-08-20T01:58:08Z,276723,9.97,14.07,15.27,47189,-82,87,44,14.07
2022-08-20T02:00:08Z,276724,10.32,14.95,15.61,47191,-79,87,43,14.95
2022-08-20T02:02:08Z,276725,10.49,14.51,17.04,47193,-81,87,43,14.51
2022-08-20T02:04:08Z,276726,10.19,14.78,16.19,47195,-80,87,44,14.78
2022-08-20T02:06:08Z,276727,10.16,13.15,13.82,47197,-81,86,44,13.15
2022-08-20T02:08:08Z,276728,9.70,13.32,14.56,47199,-80,86,44,13.32
2022-08-20T02:10:08Z,276729,9.88,13.72,14.53,47201,-83,87,44,13.72
2022-08-20T02:12:08Z,276730,9.46,13.68,14.47,47203,-77,86,44,13.68
2022-08-20T02:14:33Z,276731,8.69,13.64,14.69,47205,-80,86,45,13.64
2022-08-20T02:16:11Z,276732,10.91,14.98,16.81,47207,-79,86,45,14.98
2022-08-20T02:18:35Z,276733,9.00,13.09,14.98,47209,-79,82,45,13.09
2022-08-20T02:20:08Z,276734,9.74,13.83,15.69,47211,-83,86,45,13.83
2022-08-20T02:22:08Z,276735,10.02,14.25,14.95,47213,-83,86,46,14.25
2022-08-20T02:24:09Z,276736,10.29,13.85,15.35,47215,-80,86,46,13.85
2022-08-20T02:26:08Z,276737,9.55,14.50,15.10,47217,-80,85,46,14.50
2022-08-20T02:28:08Z,276738,9.69,13.86,15.00,47219,-81,85,46,13.86
2022-08-20T02:30:19Z,276739,8.95,13.27,14.20,47221,-82,85,46,13.27
2022-08-20T02:32:08Z,276740,9.54,14.20,15.04,47223,-78,85,46,14.20
2022-08-20T02:34:08Z,276741,9.58,15.14,17.05,47225,-83,85,47,15.14
2022-08-20T02:36:09Z,276742,9.28,13.16,13.66,47227,-82,85,47,13.16
2022-08-20T02:38:09Z,276743,9.71,13.64,15.03,47229,-80,85,47,13.64
2022-08-20T02:40:08Z,276744,8.96,14.00,14.25,47231,-81,85,47,14.00
2022-08-20T02:42:09Z,276745,8.63,12.19,12.84,47233,-80,84,48,12.19
2022-08-20T02:44:08Z,276746,7.48,10.07,11.66,47235,-80,84,48,10.07
2022-08-20T02:46:08Z,276747,7.12,9.45,10.24,47237,-82,84,48,9.45
2022-08-20T02:48:08Z,276748,6.29,9.04,9.23,47239,-79,84,48,9.04
2022-08-20T02:50:08Z,276749,5.35,8.16,8.65,47241,-78,84,48,8.16
2022-08-20T02:52:08Z,276750,5.16,7.74,8.62,47243,-84,84,48,7.74
2022-08-20T02:54:08Z,276751,3.93,6.21,6.74,47245,-80,84,48,6.21
2022-08-20T02:56:08Z,276752,3.91,5.35,5.60,47247,-80,84,48,5.35
2022-08-20T02:58:08Z,276753,3.64,4.93,5.32,47249,-78,83,48,4.93
2022-08-20T03:00:09Z,276754,4.29,5.90,6.09,47251,-83,83,48,5.90
2022-08-20T03:02:09Z,276755,3.30,5.09,5.48,47253,-80,83,49,5.09
2022-08-20T03:04:09Z,276756,3.09,4.57,5.97,47255,-82,83,48,4.57
2022-08-20T03:06:09Z,276757,2.76,3.93,4.81,47257,-81,83,49,3.93
2022-08-20T03:08:09Z,276758,2.81,4.83,5.36,47259,-81,83,49,4.83
2022-08-20T03:10:09Z,276759,2.09,3.00,3.87,47261,-80,83,48,3.00
2022-08-20T03:12:09Z,276760,2.25,3.12,3.91,47263,-80,82,49,3.12
2022-08-20T03:14:09Z,276761,2.07,2.97,3.91,47265,-82,82,49,2.97
2022-08-20T03:16:09Z,276762,2.12,3.20,3.34,47267,-82,82,49,3.20
2022-08-20T03:18:09Z,276763,1.46,2.52,2.93,47269,-80,82,49,2.52
2022-08-20T03:20:09Z,276764,1.95,2.70,3.14,47271,-80,82,49,2.70
2022-08-20T03:22:09Z,276765,1.63,2.67,2.67,47273,-80,82,49,2.67
2022-08-20T03:24:09Z,276766,1.93,2.73,3.12,47275,-82,82,49,2.73
2022-08-20T03:26:09Z,276767,2.16,3.11,3.18,47277,-80,81,49,3.11
2022-08-20T03:28:09Z,276768,1.70,3.02,3.32,47279,-82,81,49,3.02
2022-08-20T03:30:09Z,276769,1.78,2.14,2.76,47281,-79,81,50,2.14
2022-08-20T03:32:09Z,276770,1.69,2.73,3.12,47283,-78,81,50,2.73
2022-08-20T03:34:09Z,276771,1.52,1.95,2.18,47285,-83,81,50,1.95
2022-08-20T03:36:09Z,276772,1.42,2.25,2.93,47287,-82,81,50,2.25
2022-08-20T03:38:09Z,276773,1.40,2.22,2.78,47289,-78,81,51,2.22
2022-08-20T03:40:09Z,276774,1.40,2.14,2.41,47291,-79,80,50,2.14
2022-08-20T03:42:09Z,276775,1.49,2.37,3.70,47293,-80,80,51,2.37
2022-08-20T03:44:09Z,276776,1.80,2.54,2.86,47295,-77,80,51,2.54
2022-08-20T03:46:09Z,276777,1.46,2.12,2.34,47297,-82,80,51,2.12
2022-08-20T03:48:09Z,276778,1.54,2.17,2.66,47299,-84,80,51,2.17
2022-08-20T03:50:09Z,276779,1.58,2.09,2.09,47301,-82,80,51,2.09
2022-08-20T03:52:09Z,276780,1.49,2.42,2.55,47303,-82,79,52,2.42
2022-08-20T03:54:09Z,276781,1.57,2.23,2.50,47305,-83,79,52,2.23
2022-08-20T03:56:09Z,276782,1.19,2.23,2.23,47307,-81,79,51,2.23
2022-08-20T03:58:09Z,276783,1.72,2.52,3.00,47309,-83,80,52,2.52
2022-08-20T04:00:09Z,276784,1.37,2.44,2.98,47311,-80,79,51,2.44
2022-08-20T04:02:09Z,276785,1.43,2.79,2.86,47313,-79,79,52,2.79
2022-08-20T04:04:09Z,276786,0.86,1.57,1.88,47315,-79,79,52,1.57
2022-08-20T04:06:09Z,276787,1.16,2.16,2.16,47317,-81,79,52,2.16
2022-08-20T04:08:09Z,276788,1.47,2.24,2.24,47319,-80,79,52,2.24
2022-08-20T04:10:09Z,276789,1.60,2.23,2.75,47321,-83,78,52,2.23
2022-08-20T04:12:09Z,276790,1.32,1.77,1.96,47323,-80,78,53,1.77
2022-08-20T04:14:09Z,276791,1.72,2.30,2.78,47325,-79,78,53,2.30
2022-08-20T04:16:09Z,276792,1.26,2.02,2.72,47327,-82,78,53,2.02
2022-08-20T04:18:09Z,276793,1.56,1.88,1.88,47329,-83,78,52,1.88
2022-08-20T04:20:09Z,276794,1.71,2.53,2.90,47331,-78,78,53,2.53
2022-08-20T04:22:09Z,276795,1.48,2.21,2.88,47333,-78,78,53,2.21
2022-08-20T04:24:09Z,276796,1.70,2.45,3.43,47335,-83,78,53,2.45
2022-08-20T04:26:09Z,276797,1.90,2.48,3.02,47337,-79,77,53,2.48
2022-08-20T04:28:09Z,276798,1.98,2.86,2.86,47339,-79,77,54,2.86
2022-08-20T04:30:09Z,276799,1.89,2.91,3.25,47341,-82,77,54,2.91
2022-08-20T04:32:09Z,276800,1.45,2.84,2.84,47343,-84,77,54,2.84
2022-08-20T04:34:09Z,276801,1.37,2.18,2.77,47345,-80,77,54,2.18
2022-08-20T04:36:09Z,276802,1.19,2.33,2.53,47347,-83,77,54,2.33
2022-08-20T04:38:09Z,276803,1.65,2.19,2.72,47349,-82,77,54,2.19
2022-08-20T04:40:09Z,276804,1.65,2.44,2.44,47351,-80,77,54,2.44
2022-08-20T04:42:09Z,276805,1.18,1.67,2.42,47353,-83,77,54,1.67
2022-08-20T04:44:09Z,276806,2.05,3.12,3.62,47355,-81,77,54,3.12
2022-08-20T04:46:09Z,276807,2.12,2.91,3.73,47357,-79,77,55,2.91
2022-08-20T04:48:09Z,276808,1.71,2.54,2.95,47359,-79,77,55,2.54
2022-08-20T04:50:13Z,276809,1.72,2.60,4.30,47361,-80,76,55,2.60
2022-08-20T04:52:09Z,276810,2.21,3.05,3.05,47363,-78,77,55,3.05
2022-08-20T04:54:09Z,276811,1.58,2.54,3.36,47365,-83,76,55,2.54
2022-08-20T04:56:09Z,276812,1.62,2.62,3.29,47367,-83,76,55,2.62
2022-08-20T04:58:09Z,276813,2.07,2.70,2.70,47369,-79,76,55,2.70
2022-08-20T05:00:09Z,276814,1.78,2.53,2.53,47371,-80,76,55,2.53
2022-08-20T05:02:09Z,276815,1.55,2.02,2.02,47373,-85,76,56,2.02
2022-08-20T05:04:11Z,276816,1.81,2.20,2.20,47375,-82,76,55,2.20
2022-08-20T05:06:09Z,276817,1.67,3.09,3.09,47377,-82,76,55,3.09
2022-08-20T05:08:10Z,276818,1.51,3.07,3.07,47379,-76,75,56,3.07
2022-08-20T05:10:09Z,276819,1.39,2.36,2.77,47381,-81,76,56,2.36
2022-08-20T05:12:09Z,276820,1.53,2.09,2.33,47383,-80,75,56,2.09
2022-08-20T05:14:09Z,276821,1.74,2.43,2.59,47385,-79,76,56,2.43
2022-08-20T05:16:09Z,276822,1.37,2.32,2.49,47387,-79,75,56,2.32
2022-08-20T05:18:10Z,276823,1.54,2.07,2.25,47389,-80,75,56,2.07
2022-08-20T05:20:09Z,276824,1.91,2.70,2.82,47391,-78,75,56,2.70
2022-08-20T05:22:09Z,276825,1.86,2.54,2.83,47393,-79,75,57,2.54
2022-08-20T05:24:09Z,276826,1.46,2.23,2.23,47395,-79,75,56,2.23
2022-08-20T05:26:09Z,276827,1.55,2.82,3.23,47397,-84,75,57,2.82
2022-08-20T05:28:09Z,276828,1.91,3.23,3.39,47399,-80,75,57,3.23
2022-08-20T05:30:09Z,276829,1.65,2.53,2.70,47401,-82,75,57,2.53
2022-08-20T05:32:09Z,276830,1.38,1.92,2.40,47403,-84,75,57,1.92
2022-08-20T05:34:09Z,276831,1.93,2.64,3.71,47405,-79,75,57,2.64
2022-08-20T05:36:10Z,276832,2.07,3.16,3.43,47407,-81,75,57,3.16
2022-08-20T05:38:09Z,276833,2.11,2.96,2.96,47409,-78,75,57,2.96
2022-08-20T05:40:09Z,276834,2.02,3.12,3.54,47411,-85,75,57,3.12
2022-08-20T05:42:09Z,276835,1.41,2.32,2.98,47413,-82,75,56,2.32
2022-08-20T05:44:09Z,276836,1.91,3.54,4.98,47415,-79,75,57,3.54
2022-08-20T05:46:09Z,276837,1.26,2.00,2.35,47417,-83,75,57,2.00
2022-08-20T05:48:09Z,276838,1.45,2.43,2.43,47419,-80,75,57,2.43
2022-08-20T05:50:09Z,276839,1.60,2.33,2.63,47421,-85,75,57,2.33
2022-08-20T05:52:14Z,276840,1.80,2.60,2.89,47423,-82,75,57,2.60
2022-08-20T05:54:09Z,276841,1.07,2.02,2.54,47425,-83,75,57,2.02
2022-08-20T05:56:09Z,276842,1.54,2.61,2.78,47427,-82,75,57,2.61
2022-08-20T05:58:10Z,276843,1.44,2.14,2.81,47429,-81,75,57,2.14
2022-08-20T06:00:14Z,276844,0.77,1.57,1.62,47431,-79,74,57,1.57
2022-08-20T06:02:14Z,276845,0.79,1.79,2.54,47433,-81,74,57,1.79
2022-08-20T06:04:14Z,276846,1.62,2.55,2.78,47435,-82,74,57,2.55
2022-08-20T06:06:14Z,276847,1.14,1.90,2.19,47437,-80,74,57,1.90
2022-08-20T06:08:14Z,276848,1.27,1.73,1.73,47439,-82,74,58,1.73
2022-08-20T06:10:14Z,276849,1.60,2.75,2.87,47441,-80,74,58,2.75
2022-08-20T06:12:14Z,276850,0.88,1.76,2.03,47443,-79,74,57,1.76
2022-08-20T06:14:14Z,276851,1.36,1.97,1.97,47445,-83,74,58,1.97
2022-08-20T06:16:14Z,276852,1.49,2.21,2.21,47447,-83,74,57,2.21
2022-08-20T06:18:14Z,276853,1.07,2.25,2.25,47449,-78,74,58,2.25
2022-08-20T06:20:14Z,276854,0.95,1.91,2.04,47451,-83,74,58,1.91
2022-08-20T06:22:14Z,276855,1.12,1.88,2.12,47453,-80,74,58,1.88
2022-08-20T06:24:14Z,276856,1.02,1.91,2.00,47455,-82,74,58,1.91
2022-08-20T06:26:14Z,276857,0.64,1.34,2.05,47457,-81,74,58,1.34
2022-08-20T06:28:14Z,276858,0.91,1.86,2.89,47459,-83,74,58,1.86
2022-08-20T06:30:14Z,276859,1.42,2.17,2.86,47461,-79,74,58,2.17
2022-08-20T06:32:14Z,276860,0.79,1.40,1.77,47463,-80,74,58,1.40
2022-08-20T06:34:14Z,276861,1.02,1.69,2.16,47465,-82,74,58,1.69
2022-08-20T06:36:14Z,276862,0.51,1.40,1.72,47467,-80,74,58,1.40
2022-08-20T06:38:14Z,276863,1.18,2.23,2.23,47469,-79,74,58,2.23
2022-08-20T06:40:14Z,276864,0.95,1.59,1.97,47471,-81,74,58,1.59
2022-08-20T06:42:14Z,276865,0.82,1.64,1.91,47473,-82,74,58,1.64
2022-08-20T06:44:14Z,276866,1.09,1.79,2.05,47475,-82,74,58,1.79
2022-08-20T06:46:14Z,276867,0.89,1.49,1.49,47477,-85,74,58,1.49
2022-08-20T06:48:14Z,276868,0.98,2.24,2.47,47479,-79,74,58,2.24
2022-08-20T06:50:14Z,276869,0.88,1.77,2.14,47481,-86,74,58,1.77
2022-08-20T06:52:14Z,276870,1.04,1.67,1.78,47483,-82,74,58,1.67
2022-08-20T06:54:14Z,276871,1.00,1.64,1.97,47485,-83,74,58,1.64
2022-08-20T06:56:14Z,276872,0.74,1.64,1.64,47487,-82,74,58,1.64
2022-08-20T06:58:14Z,276873,0.66,1.39,1.39,47489,-83,74,58,1.39
2022-08-20T07:00:14Z,276874,0.65,1.33,1.61,47491,-82,74,58,1.33
2022-08-20T07:02:14Z,276875,0.73,1.37,1.44,47493,-78,74,58,1.37
2022-08-20T07:04:14Z,276876,0.78,1.53,1.78,47495,-83,74,57,1.53
2022-08-20T07:06:14Z,276877,1.40,2.37,2.58,47497,-80,74,57,2.37
2022-08-20T07:08:14Z,276878,0.93,1.86,2.02,47499,-79,74,58,1.86
2022-08-20T07:10:14Z,276879,0.75,1.47,2.20,47501,-79,74,57,1.47
2022-08-20T07:12:14Z,276880,0.83,1.31,1.41,47503,-79,74,57,1.31
2022-08-20T07:14:14Z,276881,0.86,1.61,1.61,47505,-80,74,57,1.61
2022-08-20T07:16:14Z,276882,1.00,1.67,2.14,47507,-81,74,57,1.67
2022-08-20T07:18:14Z,276883,1.02,1.49,1.63,47509,-79,74,57,1.49
2022-08-20T07:20:14Z,276884,1.04,1.66,1.73,47511,-81,74,57,1.66
2022-08-20T07:22:14Z,276885,0.53,1.02,1.89,47513,-79,74,57,1.02
2022-08-20T07:24:14Z,276886,0.74,1.47,1.88,47515,-80,74,57,1.47
2022-08-20T07:26:14Z,276887,0.43,0.90,1.21,47517,-80,74,57,0.90
2022-08-20T07:28:14Z,276888,0.75,1.27,1.95,47519,-80,74,57,1.27
2022-08-20T07:30:15Z,276889,0.71,1.29,1.64,47521,-82,74,56,1.29
2022-08-20T07:32:14Z,276890,0.60,1.21,1.31,47523,-80,74,57,1.21
2022-08-20T07:34:15Z,276891,1.03,1.95,1.95,47525,-79,74,57,1.95
2022-08-20T07:36:14Z,276892,0.79,1.54,1.54,47527,-79,74,56,1.54
2022-08-20T07:38:14Z,276893,0.42,0.93,0.93,47529,-82,74,57,0.93
2022-08-20T07:40:14Z,276894,0.75,1.46,1.55,47531,-82,74,57,1.46
2022-08-20T07:42:14Z,276895,0.92,1.47,1.47,47533,-80,74,56,1.47
2022-08-20T07:44:14Z,276896,0.36,0.79,0.79,47535,-82,74,57,0.79
2022-08-20T07:46:14Z,276897,0.87,1.72,1.72,47537,-79,74,57,1.72
2022-08-20T07:48:14Z,276898,1.05,1.95,2.52,47539,-82,74,57,1.95
2022-08-20T07:50:14Z,276899,0.86,1.36,1.36,47541,-82,74,57,1.36
2022-08-20T07:52:14Z,276900,0.91,1.40,1.95,47543,-79,74,56,1.40
2022-08-20T07:54:14Z,276901,1.22,1.60,1.60,47545,-80,74,57,1.60
2022-08-20T07:56:15Z,276902,0.68,1.09,1.43,47547,-80,74,57,1.09
2022-08-20T07:58:17Z,276903,0.76,1.39,1.66,47549,-79,75,56,1.39
2022-08-20T08:00:15Z,276904,0.78,1.66,1.86,47551,-78,74,56,1.66
2022-08-20T08:02:15Z,276905,0.60,1.02,1.02,47553,-81,74,56,1.02
2022-08-20T08:04:15Z,276906,0.53,1.49,1.49,47555,-80,74,56,1.49
2022-08-20T08:06:15Z,276907,0.60,0.95,0.95,47557,-83,74,56,0.95
2022-08-20T08:08:15Z,276908,0.79,1.00,1.30,47559,-81,74,56,1.00
2022-08-20T08:10:15Z,276909,0.84,1.23,1.82,47561,-80,74,56,1.23
2022-08-20T08:12:15Z,276910,0.64,1.07,1.07,47563,-82,74,56,1.07
2022-08-20T08:14:15Z,276911,0.42,0.95,0.95,47565,-82,74,56,0.95
2022-08-20T08:16:15Z,276912,0.77,1.48,1.73,47567,-80,74,56,1.48
2022-08-20T08:18:15Z,276913,0.76,1.42,1.62,47569,-79,74,56,1.42
2022-08-20T08:20:15Z,276914,0.89,1.37,1.54,47571,-83,74,56,1.37
2022-08-20T08:22:15Z,276915,0.84,1.16,2.07,47573,-78,74,56,1.16
2022-08-20T08:24:15Z,276916,0.80,1.45,1.96,47575,-79,74,56,1.45
2022-08-20T08:26:15Z,276917,0.68,1.05,1.55,47577,-81,74,56,1.05
2022-08-20T08:28:15Z,276918,0.60,1.07,1.07,47579,-82,74,56,1.07
2022-08-20T08:30:15Z,276919,0.71,1.44,1.73,47581,-82,74,56,1.44
2022-08-20T08:32:15Z,276920,0.70,1.02,1.81,47583,-83,74,56,1.02
2022-08-20T08:34:15Z,276921,0.60,0.85,1.18,47585,-81,74,56,0.85
2022-08-20T08:36:15Z,276922,0.85,1.16,1.16,47587,-79,74,56,1.16
2022-08-20T08:38:15Z,276923,0.58,0.98,0.98,47589,-82,74,56,0.98
2022-08-20T08:40:15Z,276924,0.67,1.22,2.28,47591,-83,74,56,1.22
2022-08-20T08:42:15Z,276925,0.76,1.51,1.69,47593,-78,74,56,1.51
2022-08-20T08:44:15Z,276926,0.72,0.98,1.14,47595,-79,74,56,0.98
2022-08-20T08:46:15Z,276927,0.76,1.45,1.45,47597,-79,74,56,1.45
2022-08-20T08:48:15Z,276928,0.82,1.30,1.30,47599,-80,74,56,1.30
2022-08-20T08:50:15Z,276929,0.71,1.25,1.50,47601,-83,74,56,1.25
2022-08-20T08:52:15Z,276930,0.61,1.05,1.05,47603,-83,74,56,1.05
2022-08-20T08:54:15Z,276931,0.36,1.17,1.17,47605,-79,74,56,1.17
2022-08-20T08:56:15Z,276932,0.95,1.60,1.78,47607,-83,74,56,1.60
2022-08-20T08:58:15Z,276933,0.56,1.62,1.80,47609,-79,74,56,1.62
2022-08-20T09:00:15Z,276934,0.35,0.72,0.91,47611,-79,74,56,0.72
2022-08-20T09:02:15Z,276935,0.82,1.16,1.33,47613,-79,74,56,1.16
2022-08-20T09:04:15Z,276936,0.86,1.43,1.73,47615,-85,74,56,1.43
2022-08-20T09:06:15Z,276937,0.68,1.20,1.20,47617,-79,74,56,1.20
2022-08-20T09:08:15Z,276938,0.84,1.72,1.95,47619,-80,74,56,1.72
2022-08-20T09:10:15Z,276939,0.26,0.79,0.79,47621,-80,74,56,0.79
2022-08-20T09:12:15Z,276940,0.91,1.76,1.76,47623,-81,74,56,1.76
2022-08-20T09:14:15Z,276941,0.86,1.39,1.39,47625,-78,74,56,1.39
2022-08-20T09:16:15Z,276942,1.12,1.71,1.71,47627,-82,74,57,1.71
2022-08-20T09:18:15Z,276943,0.91,1.46,1.68,47629,-79,74,57,1.46
2022-08-20T09:20:15Z,276944,0.62,1.38,1.70,47631,-81,74,57,1.38
2022-08-20T09:22:15Z,276945,0.77,1.29,1.55,47633,-81,74,57,1.29
2022-08-20T09:24:15Z,276946,0.58,1.20,1.80,47635,-80,73,57,1.20
2022-08-20T09:26:15Z,276947,0.54,1.02,1.02,47637,-80,74,57,1.02
2022-08-20T09:28:15Z,276948,0.28,0.58,0.91,47639,-82,74,56,0.58
2022-08-20T09:30:15Z,276949,1.11,1.65,1.65,47641,-84,74,56,1.65
2022-08-20T09:32:15Z,276950,0.54,1.09,1.09,47643,-79,74,56,1.09
2022-08-20T09:34:15Z,276951,0.64,1.22,1.44,47645,-82,74,56,1.22
2022-08-20T09:36:15Z,276952,0.77,1.23,1.68,47647,-79,74,56,1.23
2022-08-20T09:38:15Z,276953,1.00,1.44,1.44,47649,-80,74,56,1.44
2022-08-20T09:40:15Z,276954,0.34,1.43,1.43,47651,-78,74,56,1.43
2022-08-20T09:42:15Z,276955,0.81,1.38,1.78,47653,-80,74,56,1.38
2022-08-20T09:44:15Z,276956,0.79,1.67,1.86,47655,-78,74,56,1.67
2022-08-20T09:46:15Z,276957,1.09,1.64,1.91,47657,-81,74,56,1.64
2022-08-20T09:48:15Z,276958,0.97,1.47,1.47,47659,-83,74,56,1.47
2022-08-20T09:50:15Z,276959,0.89,1.73,2.20,47661,-80,74,57,1.73
2022-08-20T09:52:15Z,276960,0.95,1.97,2.48,47663,-81,74,57,1.97
2022-08-20T09:54:15Z,276961,0.49,1.58,1.75,47665,-82,74,57,1.58
2022-08-20T09:56:15Z,276962,0.59,1.71,2.36,47667,-80,74,57,1.71
2022-08-20T09:58:15Z,276963,1.45,2.55,3.43,47669,-78,74,57,2.55
2022-08-20T10:00:16Z,276964,1.69,2.28,2.28,47671,-80,74,57,2.28
2022-08-20T10:02:16Z,276965,1.14,2.24,3.09,47673,-80,74,58,2.24
2022-08-20T10:04:16Z,276966,0.79,1.83,2.22,47675,-83,74,58,1.83
2022-08-20T10:06:16Z,276967,1.32,2.05,2.45,47677,-79,74,58,2.05
2022-08-20T10:08:16Z,276968,0.65,1.60,2.02,47679,-79,74,57,1.60
