created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-23T06:20:19Z,194490,7.41,12.36,14.80,1585,-80,55,68,12.36
2022-04-23T06:22:19Z,194491,6.57,10.66,12.09,1587,-83,55,68,10.66
2022-04-23T06:24:20Z,194492,6.96,10.24,12.56,1589,-81,55,68,10.24
2022-04-23T06:26:19Z,194493,7.88,11.89,13.09,1591,-81,55,68,11.89
2022-04-23T06:28:20Z,194494,7.40,11.72,14.18,1593,-81,55,68,11.72
2022-04-23T06:30:19Z,194495,7.47,11.60,13.26,1595,-80,55,68,11.60
2022-04-23T06:32:19Z,194496,7.56,11.85,14.26,1597,-81,55,68,11.85
2022-04-23T06:34:22Z,194497,7.10,11.51,13.76,1599,-80,55,67,11.51
2022-04-23T06:36:19Z,194498,7.22,11.27,13.00,1601,-80,55,68,11.27
2022-04-23T06:38:20Z,194499,7.14,11.19,14.96,1603,-85,55,68,11.19
2022-04-23T06:40:19Z,194500,7.44,11.11,11.69,1605,-79,55,68,11.11
2022-04-23T06:42:20Z,194501,7.34,12.33,13.67,1607,-80,55,68,12.33
2022-04-23T06:44:19Z,194502,7.28,11.58,13.93,1609,-81,55,67,11.58
2022-04-23T06:46:19Z,194503,7.34,11.17,13.05,1611,-82,55,67,11.17
2022-04-23T06:48:19Z,194504,7.29,10.89,12.58,1613,-81,55,67,10.89
2022-04-23T06:50:19Z,194505,6.93,11.30,14.21,1615,-81,55,67,11.30
2022-04-23T06:52:20Z,194506,8.31,12.91,15.47,1617,-78,55,67,12.91
2022-04-23T06:54:19Z,194507,8.61,12.90,15.47,1619,-84,55,66,12.90
2022-04-23T06:56:19Z,194508,7.94,12.48,15.41,1621,-85,55,66,12.48
2022-04-23T06:58:20Z,194509,8.55,12.21,14.36,1623,-81,55,66,12.21
2022-04-23T07:00:20Z,194510,7.86,12.19,14.30,1625,-79,54,65,12.19
2022-04-23T07:02:20Z,194511,15.25,20.38,22.44,1627,-79,55,66,20.38
2022-04-23T07:04:20Z,194512,16.81,23.64,25.80,1629,-79,55,66,23.64
2022-04-23T07:06:23Z,194513,15.98,23.88,25.47,1631,-79,55,66,23.88
2022-04-23T07:08:20Z,194514,13.45,19.72,21.84,1633,-79,55,66,19.72
2022-04-23T07:10:20Z,194515,10.94,16.89,18.74,1635,-79,55,67,16.89
2022-04-23T07:12:20Z,194516,9.11,13.77,15.93,1637,-78,55,67,13.77
2022-04-23T07:14:20Z,194517,8.81,13.41,14.95,1639,-81,55,67,13.41
2022-04-23T07:16:20Z,194518,7.62,12.10,13.76,1641,-80,54,66,12.10
2022-04-23T07:18:20Z,194519,6.41,10.50,11.24,1643,-80,55,66,10.50
2022-04-23T07:20:20Z,194520,6.28,9.95,13.19,1645,-81,55,65,9.95
2022-04-23T07:22:20Z,194521,8.49,13.77,16.28,1647,-81,54,65,13.77
2022-04-23T07:24:20Z,194522,8.56,12.91,16.67,1649,-79,54,65,12.91
2022-04-23T07:26:20Z,194523,10.25,15.31,16.98,1651,-84,54,66,15.31
2022-04-23T07:28:20Z,194524,8.71,13.32,15.18,1653,-85,54,65,13.32
2022-04-23T07:30:20Z,194525,10.09,14.90,17.14,1655,-84,54,65,14.90
2022-04-23T07:32:20Z,194526,10.05,14.48,17.74,1657,-84,54,66,14.48
2022-04-23T07:34:20Z,194527,10.07,15.73,17.16,1659,-85,54,66,15.73
2022-04-23T07:36:20Z,194528,9.54,13.54,14.77,1661,-85,54,66,13.54
2022-04-23T07:38:20Z,194529,9.42,14.65,16.98,1663,-86,54,65,14.65
2022-04-23T07:40:20Z,194530,8.24,12.41,16.48,1665,-82,54,66,12.41
2022-04-23T07:42:20Z,194531,8.82,12.79,14.00,1667,-81,54,67,12.79
2022-04-23T07:44:20Z,194532,8.04,11.51,13.11,1669,-81,54,66,11.51
2022-04-23T07:46:20Z,194533,7.59,10.88,12.40,1671,-81,54,66,10.88
2022-04-23T07:48:20Z,194534,6.74,11.19,13.54,1673,-81,54,66,11.19
2022-04-23T07:50:20Z,194535,7.15,10.81,13.90,1675,-81,54,66,10.81
2022-04-23T07:52:33Z,194536,7.57,11.07,12.34,1677,-81,54,66,11.07
2022-04-23T07:54:20Z,194537,8.21,13.50,15.67,1679,-81,54,66,13.50
2022-04-23T07:56:20Z,194538,10.24,15.91,17.64,1681,-82,54,67,15.91
2022-04-23T07:58:20Z,194539,8.04,13.35,15.86,1683,-83,54,67,13.35
2022-04-23T08:00:20Z,194540,7.71,11.67,13.21,1685,-80,54,67,11.67
2022-04-23T08:02:20Z,194541,8.56,13.00,15.19,1687,-82,54,67,13.00
2022-04-23T08:04:20Z,194542,8.75,12.73,15.12,1689,-81,54,67,12.73
2022-04-23T08:06:20Z,194543,7.59,10.78,14.28,1691,-81,54,67,10.78
2022-04-23T08:08:20Z,194544,8.41,12.45,14.03,1693,-84,54,66,12.45
2022-04-23T08:10:20Z,194545,8.35,12.82,14.96,1695,-85,54,66,12.82
2022-04-23T08:12:20Z,194546,8.32,12.12,14.11,1697,-84,54,66,12.12
2022-04-23T08:14:20Z,194547,8.26,12.94,15.48,1699,-85,54,66,12.94
2022-04-23T08:16:21Z,194548,8.74,13.65,15.81,1701,-84,54,67,13.65
2022-04-23T08:18:20Z,194549,9.14,13.39,14.77,1703,-85,54,68,13.39
2022-04-23T08:20:20Z,194550,8.03,12.28,14.84,1705,-82,54,68,12.28
2022-04-23T08:22:20Z,194551,8.75,12.36,14.85,1707,-82,54,68,12.36
2022-04-23T08:24:20Z,194552,8.25,12.46,16.49,1709,-83,54,67,12.46
2022-04-23T08:26:20Z,194553,8.28,12.14,15.86,1711,-83,54,67,12.14
2022-04-23T08:28:20Z,194554,7.98,12.40,13.84,1713,-83,54,66,12.40
2022-04-23T08:30:20Z,194555,6.11,9.89,11.50,1715,-83,53,66,9.89
2022-04-23T08:32:25Z,194556,6.85,10.64,12.62,1717,-82,53,66,10.64
2022-04-23T08:34:21Z,194557,6.70,11.60,13.81,1719,-83,54,66,11.60
2022-04-23T08:36:20Z,194558,6.41,10.71,12.37,1721,-81,54,66,10.71
2022-04-23T08:38:20Z,194559,7.11,11.26,11.51,1723,-83,53,66,11.26
2022-04-23T08:40:20Z,194560,6.53,9.49,12.76,1725,-85,53,67,9.49
2022-04-23T08:42:20Z,194561,7.31,11.07,12.69,1727,-83,53,67,11.07
2022-04-23T08:44:21Z,194562,7.62,11.53,14.34,1729,-85,53,67,11.53
2022-04-23T08:46:20Z,194563,6.26,9.67,11.77,1731,-82,53,67,9.67
2022-04-23T08:48:20Z,194564,7.35,11.33,14.40,1733,-85,53,66,11.33
2022-04-23T08:50:20Z,194565,7.05,10.75,12.75,1735,-79,53,66,10.75
2022-04-23T08:52:20Z,194566,6.76,10.03,10.83,1737,-82,53,67,10.03
2022-04-23T08:54:20Z,194567,5.64,8.85,11.04,1739,-84,53,66,8.85
2022-04-23T08:56:20Z,194568,5.55,8.69,10.35,1741,-84,53,67,8.69
2022-04-23T08:58:21Z,194569,6.75,10.84,12.23,1743,-84,53,67,10.84
2022-04-23T09:00:20Z,194570,6.59,10.04,11.16,1745,-83,53,67,10.04
2022-04-23T09:02:20Z,194571,6.20,9.75,11.73,1747,-83,53,67,9.75
2022-04-23T09:04:20Z,194572,6.43,9.47,11.64,1749,-83,53,67,9.47
2022-04-23T09:06:20Z,194573,6.28,9.58,9.77,1751,-80,53,67,9.58
2022-04-23T09:08:20Z,194574,5.74,8.95,10.70,1753,-82,53,67,8.95
2022-04-23T09:10:25Z,194575,5.80,10.36,11.71,1755,-82,53,67,10.36
2022-04-23T09:12:20Z,194576,6.19,9.31,10.93,1757,-84,53,67,9.31
2022-04-23T09:14:20Z,194577,6.02,8.76,9.47,1759,-84,53,67,8.76
2022-04-23T09:16:20Z,194578,4.84,7.82,9.86,1761,-84,53,67,7.82
2022-04-23T09:18:20Z,194579,9.64,15.24,16.89,1763,-84,53,67,15.24
2022-04-23T09:20:20Z,194580,6.77,10.96,13.52,1765,-82,53,67,10.96
2022-04-23T09:22:20Z,194581,6.32,9.32,11.32,1767,-82,53,67,9.32
2022-04-23T09:24:20Z,194582,6.11,9.72,11.37,1769,-79,53,67,9.72
2022-04-23T09:26:20Z,194583,5.83,9.13,10.09,1771,-82,53,67,9.13
2022-04-23T09:28:20Z,194584,8.45,14.00,16.28,1773,-80,53,67,14.00
2022-04-23T09:30:20Z,194585,10.70,16.19,19.47,1775,-80,53,67,16.19
2022-04-23T09:32:20Z,194586,8.79,14.48,16.47,1777,-81,53,67,14.48
2022-04-23T09:34:20Z,194587,6.60,10.11,12.27,1779,-83,52,67,10.11
2022-04-23T09:36:20Z,194588,6.17,9.89,12.32,1781,-81,53,67,9.89
2022-04-23T09:38:20Z,194589,6.83,11.12,11.97,1783,-83,53,67,11.12
2022-04-23T09:40:20Z,194590,8.72,14.00,16.43,1785,-84,52,67,14.00
2022-04-23T09:42:20Z,194591,12.34,18.07,20.71,1787,-81,52,67,18.07
2022-04-23T09:44:21Z,194592,8.06,11.63,13.96,1789,-82,52,67,11.63
2022-04-23T09:46:20Z,194593,7.74,11.81,13.43,1791,-83,52,67,11.81
2022-04-23T09:48:20Z,194594,7.20,11.00,13.14,1793,-82,52,67,11.00
2022-04-23T09:50:20Z,194595,6.34,10.27,11.43,1795,-83,52,67,10.27
2022-04-23T09:52:20Z,194596,7.63,11.63,12.74,1797,-83,52,67,11.63
2022-04-23T09:54:20Z,194597,6.26,10.19,12.75,1799,-84,52,67,10.19
2022-04-23T09:56:20Z,194598,6.28,10.36,11.62,1801,-81,52,67,10.36
2022-04-23T09:58:21Z,194599,6.79,9.98,12.00,1803,-81,52,67,9.98
2022-04-23T10:00:21Z,194600,7.24,10.64,12.67,1805,-81,52,67,10.64
2022-04-23T10:02:21Z,194601,6.41,10.86,11.68,1807,-80,52,67,10.86
2022-04-23T10:04:21Z,194602,6.71,9.53,12.24,1809,-80,52,67,9.53
2022-04-23T10:06:21Z,194603,7.20,10.61,13.36,1811,-83,52,67,10.61
2022-04-23T10:08:21Z,194604,6.26,9.60,11.44,1813,-84,52,67,9.60
2022-04-23T10:10:21Z,194605,7.08,10.61,12.00,1815,-81,52,68,10.61
2022-04-23T10:12:21Z,194606,6.76,10.71,12.91,1817,-84,51,67,10.71
2022-04-23T10:14:21Z,194607,7.18,10.70,12.32,1819,-83,51,68,10.70
2022-04-23T10:16:21Z,194608,6.97,11.10,11.97,1821,-84,51,68,11.10
2022-04-23T10:18:21Z,194609,6.57,10.28,11.34,1823,-83,51,68,10.28
2022-04-23T10:20:21Z,194610,6.70,10.44,12.61,1825,-84,51,68,10.44
2022-04-23T10:22:21Z,194611,6.30,10.26,12.63,1827,-85,51,68,10.26
2022-04-23T10:24:21Z,194612,6.09,10.12,11.26,1829,-83,51,68,10.12
2022-04-23T10:26:21Z,194613,6.12,10.48,11.91,1831,-84,51,68,10.48
2022-04-23T10:28:21Z,194614,6.11,9.79,12.82,1833,-84,51,68,9.79
2022-04-23T10:30:21Z,194615,5.48,9.15,11.35,1835,-84,51,68,9.15
2022-04-23T10:32:24Z,194616,5.95,9.18,11.79,1837,-83,51,68,9.18
2022-04-23T10:34:21Z,194617,5.93,10.23,11.59,1839,-84,51,68,10.23
2022-04-23T10:36:21Z,194618,5.41,8.86,10.80,1841,-84,51,68,8.86
2022-04-23T10:38:21Z,194619,5.11,9.52,10.74,1843,-83,51,68,9.52
2022-04-23T10:40:21Z,194620,4.69,7.94,10.24,1845,-84,51,67,7.94
2022-04-23T10:42:21Z,194621,5.12,8.72,8.98,1847,-83,51,67,8.72
2022-04-23T10:44:21Z,194622,6.19,9.74,12.17,1849,-85,50,68,9.74
2022-04-23T10:46:21Z,194623,6.16,9.65,10.23,1851,-83,51,69,9.65
2022-04-23T10:48:21Z,194624,6.06,9.61,12.13,1853,-84,51,69,9.61
2022-04-23T10:50:21Z,194625,5.74,8.67,10.62,1855,-85,51,68,8.67
2022-04-23T10:52:21Z,194626,5.90,9.81,9.81,1857,-84,51,68,9.81
2022-04-23T10:54:21Z,194627,5.66,9.24,10.40,1859,-85,51,68,9.24
2022-04-23T10:56:21Z,194628,5.76,9.02,10.74,1861,-85,50,68,9.02
2022-04-23T10:58:21Z,194629,5.82,8.89,10.19,1863,-84,50,68,8.89
2022-04-23T11:00:21Z,194630,6.00,10.62,12.56,1865,-80,50,68,10.62
2022-04-23T11:02:21Z,194631,5.93,9.37,10.02,1867,-80,50,68,9.37
2022-04-23T11:04:21Z,194632,5.19,8.31,8.88,1869,-83,50,68,8.31
2022-04-23T11:06:21Z,194633,5.93,9.16,9.69,1871,-82,50,68,9.16
2022-04-23T11:08:21Z,194634,5.17,9.13,10.64,1873,-80,50,68,9.13
2022-04-23T11:10:21Z,194635,5.52,8.11,8.80,1875,-83,50,69,8.11
2022-04-23T11:12:21Z,194636,5.36,9.20,11.85,1877,-83,50,68,9.20
2022-04-23T11:14:21Z,194637,4.80,8.02,9.80,1879,-81,50,68,8.02
2022-04-23T11:16:21Z,194638,5.53,8.49,9.95,1881,-81,50,69,8.49
2022-04-23T11:18:21Z,194639,5.05,7.51,9.31,1883,-80,50,68,7.51
2022-04-23T11:20:21Z,194640,5.00,8.29,9.27,1885,-83,50,69,8.29
2022-04-23T11:22:21Z,194641,5.14,8.16,10.31,1887,-86,50,69,8.16
2022-04-23T11:24:21Z,194642,5.71,10.05,11.65,1889,-82,50,69,10.05
2022-04-23T11:26:21Z,194643,5.18,8.62,9.16,1891,-82,50,69,8.62
2022-04-23T11:28:21Z,194644,5.63,8.56,9.74,1893,-82,50,69,8.56
2022-04-23T11:30:21Z,194645,5.91,8.69,9.71,1895,-84,50,69,8.69
2022-04-23T11:32:21Z,194646,6.11,9.07,9.54,1897,-84,50,69,9.07
2022-04-23T11:34:22Z,194647,6.20,9.47,10.49,1899,-83,50,69,9.47
2022-04-23T11:36:21Z,194648,6.15,9.76,11.00,1901,-85,50,69,9.76
2022-04-23T11:38:21Z,194649,5.83,9.03,11.05,1903,-81,50,69,9.03
2022-04-23T11:40:21Z,194650,5.83,9.95,11.95,1905,-83,50,69,9.95
2022-04-23T11:42:21Z,194651,5.78,10.00,11.07,1907,-83,50,69,10.00
2022-04-23T11:44:21Z,194652,5.34,9.21,11.48,1909,-82,50,68,9.21
2022-04-23T11:46:21Z,194653,7.45,11.02,13.02,1911,-85,50,68,11.02
2022-04-23T11:48:21Z,194654,6.46,9.91,11.82,1913,-83,50,69,9.91
2022-04-23T11:50:21Z,194655,6.05,10.44,10.95,1915,-82,50,69,10.44
2022-04-23T11:52:21Z,194656,5.80,8.64,9.73,1917,-84,50,69,8.64
2022-04-23T11:54:21Z,194657,5.28,8.95,11.77,1919,-79,50,69,8.95
2022-04-23T11:56:21Z,194658,5.95,8.83,10.84,1921,-80,50,69,8.83
2022-04-23T11:58:22Z,194659,5.77,9.29,11.84,1923,-83,50,69,9.29
2022-04-23T12:00:22Z,194660,5.90,8.91,9.45,1925,-82,50,68,8.91
2022-04-23T12:02:22Z,194661,5.84,9.30,9.75,1927,-83,50,68,9.30
2022-04-23T12:04:22Z,194662,6.16,10.09,11.64,1929,-80,50,68,10.09
2022-04-23T12:06:22Z,194663,5.90,8.81,10.38,1931,-81,50,68,8.81
2022-04-23T12:08:22Z,194664,7.05,11.42,13.05,1933,-81,50,68,11.42
2022-04-23T12:10:22Z,194665,8.30,13.47,16.18,1935,-82,48,68,13.47
2022-04-23T12:12:22Z,194666,8.37,12.46,13.93,1937,-80,50,68,12.46
2022-04-23T12:14:22Z,194667,6.65,10.07,11.35,1939,-86,50,68,10.07
2022-04-23T12:16:22Z,194668,6.22,9.37,10.46,1941,-86,50,68,9.37
2022-04-23T12:18:22Z,194669,6.88,10.38,13.10,1943,-85,49,68,10.38
2022-04-23T12:20:22Z,194670,9.93,14.60,17.30,1945,-88,50,69,14.60
2022-04-23T12:22:22Z,194671,10.61,16.46,18.94,1947,-86,49,68,16.46
2022-04-23T12:24:22Z,194672,7.04,11.46,13.05,1949,-87,49,68,11.46
2022-04-23T12:26:22Z,194673,6.33,10.57,12.07,1951,-82,49,68,10.57
2022-04-23T12:28:22Z,194674,6.51,10.56,11.91,1953,-82,49,68,10.56
2022-04-23T12:30:22Z,194675,6.91,9.52,9.98,1955,-84,49,68,9.52
2022-04-23T12:32:22Z,194676,5.89,9.51,11.51,1957,-86,49,68,9.51
2022-04-23T12:34:24Z,194677,5.76,8.75,11.27,1959,-86,49,68,8.75
2022-04-23T12:36:22Z,194678,6.05,10.23,12.75,1961,-84,49,69,10.23
2022-04-23T12:38:22Z,194679,6.48,10.46,12.27,1963,-84,49,69,10.46
2022-04-23T12:40:22Z,194680,6.62,11.00,12.49,1965,-86,49,69,11.00
2022-04-23T12:42:22Z,194681,7.02,10.39,11.68,1967,-84,49,69,10.39
2022-04-23T12:44:22Z,194682,7.20,10.58,11.86,1969,-79,49,69,10.58
2022-04-23T12:46:22Z,194683,7.36,11.56,13.24,1971,-81,49,69,11.56
2022-04-23T12:48:22Z,194684,9.11,13.14,15.64,1973,-81,49,69,13.14
2022-04-23T12:50:22Z,194685,9.70,14.79,16.96,1975,-81,49,68,14.79
2022-04-23T12:52:22Z,194686,9.19,14.24,16.76,1977,-84,49,68,14.24
2022-04-23T12:54:22Z,194687,11.33,17.37,20.30,1979,-80,49,69,17.37
2022-04-23T12:56:22Z,194688,13.13,19.04,20.74,1981,-79,49,69,19.04
2022-04-23T12:58:22Z,194689,9.91,14.91,17.28,1983,-81,49,69,14.91
2022-04-23T13:00:22Z,194690,8.82,12.85,16.42,1985,-85,49,69,12.85
2022-04-23T13:02:23Z,194691,9.25,13.51,15.60,1987,-81,49,69,13.51
2022-04-23T13:04:22Z,194692,8.14,12.34,13.73,1989,-83,49,69,12.34
2022-04-23T13:06:22Z,194693,9.21,14.49,15.96,1991,-81,49,69,14.49
2022-04-23T13:08:22Z,194694,9.86,15.68,18.20,1993,-83,49,69,15.68
2022-04-23T13:10:22Z,194695,8.40,13.76,15.65,1995,-82,49,69,13.76
2022-04-23T13:12:22Z,194696,7.90,12.26,15.53,1997,-83,49,69,12.26
2022-04-23T13:14:22Z,194697,7.67,12.02,15.12,1999,-85,49,69,12.02
2022-04-23T13:16:23Z,194698,8.08,12.60,14.51,2001,-84,49,68,12.60
2022-04-23T13:18:22Z,194699,7.29,12.51,15.56,2003,-84,48,68,12.51
2022-04-23T13:20:22Z,194700,8.44,12.77,14.00,2005,-80,49,68,12.77
2022-04-23T13:22:22Z,194701,9.05,14.73,16.95,2007,-83,49,68,14.73
2022-04-23T13:24:22Z,194702,8.66,13.75,16.82,2009,-80,49,68,13.75
2022-04-23T13:26:22Z,194703,9.00,14.72,15.81,2011,-80,49,68,14.72
2022-04-23T13:28:22Z,194704,10.88,16.39,17.83,2013,-86,49,68,16.39
2022-04-23T13:30:23Z,194705,9.97,15.24,17.17,2015,-88,49,68,15.24
2022-04-23T13:32:22Z,194706,9.18,13.44,15.38,2017,-88,49,68,13.44
2022-04-23T13:34:22Z,194707,9.59,15.33,17.81,2019,-86,49,68,15.33
2022-04-23T13:36:22Z,194708,8.77,14.77,16.63,2021,-87,48,68,14.77
2022-04-23T13:38:22Z,194709,16.93,26.74,29.88,2023,-84,49,68,25.58
2022-04-23T13:40:22Z,194710,22.62,34.50,39.45,2025,-82,49,68,31.23
2022-04-23T13:42:22Z,194711,11.65,18.04,23.15,2027,-79,49,68,18.04
2022-04-23T13:44:22Z,194712,10.09,15.34,17.34,2029,-84,49,68,15.34
2022-04-23T13:46:22Z,194713,10.11,15.12,16.53,2031,-79,49,69,15.12
2022-04-23T13:48:22Z,194714,8.92,12.98,15.24,2033,-86,49,69,12.98
2022-04-23T13:50:22Z,194715,9.11,15.06,16.59,2035,-86,49,69,15.06
2022-04-23T13:52:22Z,194716,9.20,14.25,16.66,2037,-86,49,69,14.25
2022-04-23T13:54:22Z,194717,10.51,15.29,16.59,2039,-88,49,69,15.29
2022-04-23T13:56:22Z,194718,10.16,16.37,19.82,2041,-88,49,69,16.37
2022-04-23T13:58:23Z,194719,11.74,18.25,21.12,2043,-88,49,69,18.25
2022-04-23T14:00:23Z,194720,9.71,15.55,18.14,2045,-87,49,69,15.55
2022-04-23T14:02:23Z,194721,8.55,12.74,14.98,2047,-86,49,69,12.74
2022-04-23T14:04:23Z,194722,8.53,13.20,15.85,2049,-84,49,69,13.20
2022-04-23T14:06:22Z,194723,9.82,14.84,16.18,2051,-80,49,69,14.84
2022-04-23T14:08:23Z,194724,9.55,16.25,18.38,2053,-83,49,70,16.25
2022-04-23T14:10:23Z,194725,9.24,14.53,16.31,2055,-85,49,70,14.53
2022-04-23T14:12:23Z,194726,8.47,13.40,15.85,2057,-81,49,70,13.40
2022-04-23T14:14:22Z,194727,8.93,13.44,15.54,2059,-82,49,70,13.44
2022-04-23T14:16:23Z,194728,7.45,12.93,16.38,2061,-83,49,71,12.93
2022-04-23T14:18:22Z,194729,8.49,13.05,15.41,2063,-81,49,70,13.05
2022-04-23T14:20:23Z,194730,8.28,14.19,17.25,2065,-84,49,70,14.19
2022-04-23T14:22:22Z,194731,7.69,12.35,16.11,2067,-79,49,70,12.35
2022-04-23T14:24:22Z,194732,8.38,12.66,14.72,2069,-83,49,70,12.66
2022-04-23T14:26:22Z,194733,7.95,11.42,14.09,2071,-80,49,70,11.42
2022-04-23T14:28:22Z,194734,8.89,13.48,15.66,2073,-80,49,70,13.48
2022-04-23T14:30:22Z,194735,8.25,12.86,15.68,2075,-80,49,70,12.86
2022-04-23T14:32:25Z,194736,8.40,13.28,14.86,2077,-83,49,70,13.28
2022-04-23T14:34:23Z,194737,7.34,13.05,15.75,2079,-82,50,71,13.05
2022-04-23T14:36:23Z,194738,7.04,11.25,12.65,2081,-88,50,71,11.25
2022-04-23T14:38:23Z,194739,7.16,11.05,13.42,2083,-89,50,71,11.05
2022-04-23T14:40:23Z,194740,6.39,11.07,12.21,2085,-84,50,70,11.07
2022-04-23T14:42:23Z,194741,5.16,9.33,11.52,2087,-83,50,70,9.33
2022-04-23T14:44:22Z,194742,3.82,6.19,7.60,2089,-84,50,70,6.19
2022-04-23T14:46:23Z,194743,3.70,5.72,7.72,2091,-84,50,70,5.72
2022-04-23T14:48:23Z,194744,4.21,6.89,9.02,2093,-86,50,70,6.89
2022-04-23T14:50:23Z,194745,4.86,7.45,7.80,2095,-86,50,70,7.45
2022-04-23T14:52:23Z,194746,4.42,7.15,7.53,2097,-84,51,70,7.15
2022-04-23T14:54:23Z,194747,4.18,6.67,7.98,2099,-84,51,70,6.67
2022-04-23T14:56:23Z,194748,4.18,7.11,8.82,2101,-84,51,70,7.11
2022-04-23T14:58:23Z,194749,3.86,5.79,6.72,2103,-84,51,70,5.79
2022-04-23T15:00:23Z,194750,3.43,6.35,8.63,2105,-80,51,69,6.35
2022-04-23T15:02:25Z,194751,3.17,5.98,8.00,2107,-81,51,69,5.98
2022-04-23T15:04:23Z,194752,3.04,4.81,6.40,2109,-83,51,69,4.81
2022-04-23T15:06:23Z,194753,3.71,6.04,6.80,2111,-81,51,68,6.04
2022-04-23T15:08:23Z,194754,3.00,5.41,6.50,2113,-81,51,68,5.41
2022-04-23T15:10:23Z,194755,3.73,6.45,7.62,2115,-81,51,68,6.45
2022-04-23T15:12:23Z,194756,3.98,6.88,8.55,2117,-84,51,68,6.88
2022-04-23T15:14:23Z,194757,4.12,7.18,8.42,2119,-81,51,68,7.18
2022-04-23T15:16:23Z,194758,3.07,5.86,7.16,2121,-82,51,68,5.86
2022-04-23T15:18:23Z,194759,3.36,5.79,7.39,2123,-82,51,68,5.79
2022-04-23T15:20:23Z,194760,4.21,6.42,7.16,2125,-82,51,67,6.42
2022-04-23T15:22:23Z,194761,4.00,7.05,8.95,2127,-80,51,67,7.05
2022-04-23T15:24:23Z,194762,4.38,8.61,9.95,2129,-81,52,67,8.61
2022-04-23T15:26:23Z,194763,3.60,6.82,8.33,2131,-82,52,67,6.82
2022-04-23T15:28:23Z,194764,3.60,7.02,7.84,2133,-82,51,67,7.02
2022-04-23T15:30:23Z,194765,4.25,6.33,7.60,2135,-81,52,67,6.33
2022-04-23T15:32:23Z,194766,3.70,7.09,9.23,2137,-83,51,67,7.09
2022-04-23T15:34:23Z,194767,3.86,6.25,7.54,2139,-84,52,68,6.25
2022-04-23T15:36:23Z,194768,3.97,6.52,7.50,2141,-80,52,68,6.52
2022-04-23T15:38:23Z,194769,4.71,8.16,8.57,2143,-82,52,68,8.16
2022-04-23T15:40:23Z,194770,6.04,9.72,13.84,2145,-82,52,67,9.72
2022-04-23T15:42:23Z,194771,5.85,10.35,13.75,2147,-82,53,67,10.35
2022-04-23T15:44:23Z,194772,5.67,10.28,13.40,2149,-81,53,66,10.28
2022-04-23T15:46:23Z,194773,6.40,10.26,13.88,2151,-77,53,66,10.26
2022-04-23T15:48:23Z,194774,6.66,10.60,12.22,2153,-79,52,66,10.60
2022-04-23T15:50:23Z,194775,7.14,11.18,12.68,2155,-81,52,66,11.18
2022-04-23T15:52:24Z,194776,7.20,12.53,14.38,2157,-84,53,66,12.53
2022-04-23T15:54:23Z,194777,7.79,12.84,14.60,2159,-81,53,66,12.84
2022-04-23T15:56:23Z,194778,8.79,14.38,16.71,2161,-81,53,66,14.38
2022-04-23T15:58:23Z,194779,8.23,13.73,16.02,2163,-82,53,66,13.73
2022-04-23T16:00:23Z,194780,8.75,13.57,15.41,2165,-78,53,66,13.57
2022-04-23T16:02:23Z,194781,8.47,13.47,16.12,2167,-83,53,66,13.47
2022-04-23T16:04:23Z,194782,8.37,13.70,15.74,2169,-80,53,65,13.70
2022-04-23T16:06:24Z,194783,7.78,12.74,15.45,2171,-81,54,66,12.74
2022-04-23T16:08:23Z,194784,8.93,14.53,18.16,2173,-82,54,65,14.53
2022-04-23T16:10:23Z,194785,8.24,13.45,15.74,2175,-81,54,65,13.45
2022-04-23T16:12:23Z,194786,8.12,12.44,15.53,2177,-80,54,65,12.44
2022-04-23T16:14:23Z,194787,9.34,15.21,19.14,2179,-82,54,65,15.21
2022-04-23T16:16:23Z,194788,10.93,17.10,20.08,2181,-81,54,65,17.10
2022-04-23T16:18:23Z,194789,10.33,16.49,18.56,2183,-81,54,64,16.49
2022-04-23T16:20:23Z,194790,9.69,14.93,16.55,2185,-81,54,64,14.93
2022-04-23T16:22:23Z,194791,10.83,17.22,19.76,2187,-82,54,64,17.22
2022-04-23T16:24:24Z,194792,9.93,17.02,19.90,2189,-77,54,64,17.02
2022-04-23T16:26:23Z,194793,9.84,15.83,18.29,2191,-81,54,64,15.83
2022-04-23T16:28:23Z,194794,11.43,18.05,19.64,2193,-80,54,64,18.05
2022-04-23T16:30:23Z,194795,11.00,16.50,19.21,2195,-80,54,64,16.50
2022-04-23T16:32:23Z,194796,10.12,16.91,19.73,2197,-81,54,64,16.91
2022-04-23T16:34:23Z,194797,10.45,16.91,19.21,2199,-78,54,64,16.91
2022-04-23T16:36:23Z,194798,9.54,16.28,18.70,2201,-81,55,64,16.28
2022-04-23T16:38:24Z,194799,9.91,16.11,18.55,2203,-82,55,64,16.11
2022-04-23T16:40:24Z,194800,8.89,14.84,16.77,2205,-83,55,63,14.84
2022-04-23T16:42:23Z,194801,8.39,13.49,16.28,2207,-82,55,63,13.49
2022-04-23T16:44:24Z,194802,8.81,14.95,17.04,2209,-82,55,63,14.95
2022-04-23T16:46:23Z,194803,9.13,16.29,19.49,2211,-82,55,64,16.29
2022-04-23T16:48:23Z,194804,9.30,15.17,18.20,2213,-82,55,63,15.17
2022-04-23T16:50:23Z,194805,9.24,14.02,16.26,2215,-83,55,63,14.02
2022-04-23T16:52:23Z,194806,8.76,13.41,15.86,2217,-81,55,63,13.41
