created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-25T22:19:55Z,258646,6.72,9.98,10.33,10971,-82,100,27,9.98
2022-07-25T22:21:55Z,258647,8.61,13.05,13.54,10973,-81,100,27,13.05
2022-07-25T22:23:55Z,258648,7.16,10.38,10.84,10975,-81,100,26,10.38
2022-07-25T22:25:55Z,258649,6.63,9.81,10.19,10977,-77,100,27,9.81
2022-07-25T22:27:56Z,258650,6.79,9.48,9.66,10979,-78,99,27,9.48
2022-07-25T22:29:56Z,258651,7.16,10.26,10.49,10981,-77,100,26,10.26
2022-07-25T22:31:55Z,258652,6.39,9.11,9.29,10983,-84,100,26,9.11
2022-07-25T22:33:56Z,258653,6.22,8.98,9.93,10985,-83,100,26,8.98
2022-07-25T22:35:56Z,258654,6.13,8.91,9.33,10987,-81,100,26,8.91
2022-07-25T22:37:56Z,258655,5.89,9.02,9.88,10989,-79,100,26,9.02
2022-07-25T22:39:55Z,258656,6.48,9.28,9.72,10991,-72,100,26,9.28
2022-07-25T22:41:56Z,258657,6.53,9.70,10.16,10993,-81,100,26,9.70
2022-07-25T22:43:55Z,258658,6.18,10.14,11.07,10995,-84,100,26,10.14
2022-07-25T22:45:56Z,258659,6.12,9.38,10.16,10997,-80,100,26,9.38
2022-07-25T22:47:56Z,258660,6.45,9.31,9.31,10999,-80,100,26,9.31
2022-07-25T22:49:56Z,258661,6.17,8.91,9.34,11001,-82,100,26,8.91
2022-07-25T22:51:56Z,258662,6.28,9.77,10.11,11003,-82,100,26,9.77
2022-07-25T22:53:56Z,258663,6.09,8.98,9.65,11005,-83,100,26,8.98
2022-07-25T22:55:56Z,258664,6.95,9.98,9.98,11007,-79,101,26,9.98
2022-07-25T22:57:56Z,258665,6.43,9.00,9.79,11009,-78,101,26,9.00
2022-07-25T22:59:55Z,258666,6.69,9.45,10.53,11011,-79,101,26,9.45
2022-07-25T23:01:56Z,258667,6.18,8.80,10.54,11013,-79,101,25,8.80
2022-07-25T23:03:55Z,258668,5.95,9.25,9.88,11015,-79,101,26,9.25
2022-07-25T23:05:56Z,258669,5.90,8.81,9.03,11017,-80,101,26,8.81
2022-07-25T23:07:55Z,258670,6.20,8.97,9.69,11019,-86,101,26,8.97
2022-07-25T23:09:56Z,258671,6.09,8.96,9.59,11021,-81,101,26,8.96
2022-07-25T23:11:56Z,258672,6.36,8.79,9.30,11023,-80,101,26,8.79
2022-07-25T23:13:56Z,258673,5.59,8.59,8.59,11025,-80,101,26,8.59
2022-07-25T23:15:56Z,258674,6.09,8.90,9.02,11027,-82,101,25,8.90
2022-07-25T23:17:56Z,258675,5.89,8.11,8.42,11029,-82,101,25,8.11
2022-07-25T23:19:56Z,258676,5.83,8.69,8.87,11031,-80,101,25,8.69
2022-07-25T23:21:56Z,258677,5.32,7.51,7.81,11033,-80,101,25,7.51
2022-07-25T23:23:55Z,258678,5.21,8.00,8.00,11035,-80,101,24,8.00
2022-07-25T23:25:55Z,258679,5.61,7.51,8.19,11037,-79,101,25,7.51
2022-07-25T23:27:56Z,258680,5.80,7.96,8.55,11039,-81,101,25,7.96
2022-07-25T23:29:56Z,258681,5.84,8.93,9.07,11041,-82,101,24,8.93
2022-07-25T23:31:56Z,258682,5.68,7.69,7.98,11043,-81,101,24,7.69
2022-07-25T23:33:56Z,258683,6.14,8.79,8.96,11045,-80,101,24,8.79
2022-07-25T23:35:56Z,258684,5.70,8.32,9.02,11047,-79,101,24,8.32
2022-07-25T23:37:56Z,258685,5.02,7.83,8.57,11049,-82,101,24,7.83
2022-07-25T23:39:56Z,258686,5.15,7.51,7.75,11051,-79,101,23,7.51
2022-07-25T23:41:56Z,258687,6.07,8.42,9.02,11053,-76,101,23,8.42
2022-07-25T23:43:56Z,258688,5.67,7.96,8.16,11055,-81,101,24,7.96
2022-07-25T23:45:56Z,258689,5.02,7.86,7.95,11057,-80,101,24,7.86
2022-07-25T23:47:56Z,258690,6.12,8.57,9.12,11059,-78,101,23,8.57
2022-07-25T23:49:56Z,258691,5.11,7.94,9.11,11061,-80,101,23,7.94
2022-07-25T23:51:56Z,258692,5.48,7.90,8.86,11063,-74,101,23,7.90
2022-07-25T23:53:56Z,258693,4.98,7.52,8.03,11065,-80,101,23,7.52
2022-07-25T23:55:56Z,258694,4.85,7.55,9.04,11067,-85,101,23,7.55
2022-07-25T23:57:56Z,258695,4.84,7.18,7.36,11069,-87,101,23,7.18
2022-07-25T23:59:56Z,258696,4.98,7.54,8.02,11071,-80,101,23,7.54
2022-07-26T00:01:59Z,258697,4.84,6.68,6.68,11073,-79,101,23,6.68
2022-07-26T00:03:56Z,258698,5.00,8.14,8.67,11075,-76,101,23,8.14
2022-07-26T00:05:56Z,258699,5.73,8.05,8.47,11077,-81,101,23,8.05
2022-07-26T00:07:56Z,258700,4.86,7.30,7.65,11079,-81,102,22,7.30
2022-07-26T00:09:57Z,258701,4.78,7.40,7.40,11081,-86,101,22,7.40
2022-07-26T00:11:56Z,258702,4.77,6.04,6.48,11083,-80,102,21,6.04
2022-07-26T00:13:56Z,258703,4.39,6.93,7.34,11085,-81,102,21,6.93
2022-07-26T00:15:56Z,258704,4.20,6.45,6.75,11087,-80,102,21,6.45
2022-07-26T00:17:56Z,258705,4.52,6.47,7.16,11089,-82,102,21,6.47
2022-07-26T00:19:56Z,258706,4.02,6.00,6.00,11091,-78,101,20,6.00
2022-07-26T00:21:56Z,258707,4.72,7.00,7.35,11093,-78,101,20,7.00
2022-07-26T00:23:56Z,258708,4.20,5.89,6.48,11095,-78,102,20,5.89
2022-07-26T00:25:56Z,258709,4.12,6.03,6.10,11097,-79,102,21,6.03
2022-07-26T00:27:56Z,258710,4.22,6.14,6.52,11099,-81,102,21,6.14
2022-07-26T00:29:56Z,258711,4.57,6.59,6.84,11101,-82,102,21,6.59
2022-07-26T00:31:56Z,258712,4.61,6.95,7.18,11103,-81,101,21,6.95
2022-07-26T00:33:56Z,258713,4.79,6.80,7.88,11105,-82,101,21,6.80
2022-07-26T00:35:56Z,258714,4.25,6.11,6.43,11107,-83,101,20,6.11
2022-07-26T00:37:56Z,258715,4.21,6.45,6.68,11109,-80,101,19,6.45
2022-07-26T00:39:56Z,258716,4.07,6.00,6.71,11111,-79,101,19,6.00
2022-07-26T00:41:56Z,258717,4.60,6.52,7.67,11113,-80,101,19,6.52
2022-07-26T00:43:56Z,258718,4.16,6.36,7.29,11115,-82,101,20,6.36
2022-07-26T00:45:56Z,258719,4.35,5.82,5.85,11117,-79,101,20,5.82
2022-07-26T00:47:56Z,258720,4.12,6.54,6.86,11119,-87,101,20,6.54
2022-07-26T00:49:56Z,258721,3.81,6.54,6.54,11121,-82,101,20,6.54
2022-07-26T00:51:57Z,258722,4.44,6.56,6.91,11123,-84,101,20,6.56
2022-07-26T00:53:56Z,258723,3.91,5.39,5.62,11125,-77,101,20,5.39
2022-07-26T00:55:56Z,258724,4.23,6.30,6.73,11127,-84,101,20,6.30
2022-07-26T00:57:56Z,258725,3.48,5.19,6.53,11129,-87,101,19,5.19
2022-07-26T00:59:56Z,258726,3.36,4.71,5.14,11131,-81,101,19,4.71
2022-07-26T01:01:56Z,258727,4.09,5.71,6.09,11133,-80,101,19,5.71
2022-07-26T01:03:56Z,258728,3.61,5.19,5.70,11135,-79,101,20,5.19
2022-07-26T01:05:56Z,258729,3.61,5.86,6.54,11137,-83,101,20,5.86
2022-07-26T01:07:56Z,258730,3.67,5.58,6.39,11139,-83,101,20,5.58
2022-07-26T01:09:56Z,258731,3.48,5.30,6.04,11141,-79,101,20,5.30
2022-07-26T01:11:57Z,258732,3.50,6.50,7.29,11143,-85,101,19,6.50
2022-07-26T01:13:56Z,258733,3.78,5.86,6.59,11145,-81,101,19,5.86
2022-07-26T01:15:56Z,258734,3.70,5.44,5.77,11147,-78,101,19,5.44
2022-07-26T01:17:56Z,258735,3.84,5.68,5.96,11149,-80,101,20,5.68
2022-07-26T01:19:57Z,258736,3.62,5.73,5.95,11151,-77,101,20,5.73
2022-07-26T01:21:56Z,258737,4.07,5.72,8.21,11153,-77,101,19,5.72
2022-07-26T01:23:56Z,258738,3.88,6.09,7.21,11155,-79,101,19,6.09
2022-07-26T01:25:56Z,258739,3.93,6.49,6.81,11157,-83,101,19,6.49
2022-07-26T01:27:56Z,258740,4.11,5.80,6.14,11159,-79,101,20,5.80
2022-07-26T01:29:56Z,258741,3.81,6.14,6.44,11161,-78,101,20,6.14
2022-07-26T01:31:56Z,258742,4.17,6.16,6.62,11163,-82,101,20,6.16
2022-07-26T01:33:57Z,258743,4.80,5.79,6.02,11165,-81,101,21,5.79
2022-07-26T01:35:57Z,258744,3.83,6.07,6.12,11168,-80,101,21,6.07
2022-07-26T01:37:57Z,258745,4.39,6.39,7.57,11170,-81,101,21,6.39
2022-07-26T01:39:57Z,258746,5.09,7.39,7.96,11172,-78,101,21,7.39
2022-07-26T01:41:57Z,258747,4.65,7.19,7.35,11174,-80,101,21,7.19
2022-07-26T01:43:57Z,258748,4.91,7.36,7.71,11176,-80,101,21,7.36
2022-07-26T01:45:57Z,258749,4.71,6.55,7.10,11178,-81,101,21,6.55
2022-07-26T01:47:57Z,258750,4.32,6.70,7.39,11180,-80,101,21,6.70
2022-07-26T01:49:57Z,258751,4.67,7.43,7.69,11182,-79,100,21,7.43
2022-07-26T01:51:57Z,258752,4.64,6.21,7.07,11184,-83,101,22,6.21
2022-07-26T01:53:57Z,258753,4.74,6.83,6.95,11186,-83,100,22,6.83
2022-07-26T01:55:57Z,258754,4.38,7.21,8.12,11188,-81,100,22,7.21
2022-07-26T01:57:57Z,258755,5.26,7.82,8.56,11190,-79,100,22,7.82
2022-07-26T01:59:57Z,258756,5.04,7.39,8.33,11192,-79,100,22,7.39
2022-07-26T02:01:57Z,258757,4.86,7.25,7.88,11194,-79,100,22,7.25
2022-07-26T02:03:57Z,258758,5.14,7.68,7.96,11196,-79,100,23,7.68
2022-07-26T02:05:57Z,258759,5.44,7.78,8.45,11198,-80,100,23,7.78
2022-07-26T02:07:57Z,258760,5.51,8.40,9.39,11200,-84,100,23,8.40
2022-07-26T02:09:57Z,258761,4.85,7.27,8.14,11202,-79,100,23,7.27
2022-07-26T02:11:57Z,258762,4.78,6.84,7.28,11204,-82,100,23,6.84
2022-07-26T02:13:57Z,258763,5.02,7.75,7.87,11206,-81,100,23,7.75
2022-07-26T02:15:57Z,258764,5.27,7.84,7.84,11208,-79,100,23,7.84
2022-07-26T02:17:57Z,258765,4.97,6.86,7.49,11210,-81,100,23,6.86
2022-07-26T02:19:57Z,258766,5.64,7.91,8.79,11212,-79,101,23,7.91
2022-07-26T02:21:57Z,258767,4.84,7.04,7.43,11214,-79,100,23,7.04
2022-07-26T02:23:57Z,258768,5.34,7.77,7.77,11216,-79,101,23,7.77
2022-07-26T02:25:57Z,258769,4.86,7.98,8.44,11218,-76,101,23,7.98
2022-07-26T02:27:57Z,258770,4.81,7.25,8.58,11220,-81,101,23,7.25
2022-07-26T02:29:57Z,258771,5.45,7.85,8.49,11222,-80,101,23,7.85
2022-07-26T02:31:57Z,258772,5.61,8.64,9.23,11224,-84,101,23,8.64
2022-07-26T02:33:57Z,258773,5.07,6.95,7.84,11226,-86,101,23,6.95
2022-07-26T02:35:57Z,258774,5.27,8.42,9.38,11228,-79,101,23,8.42
2022-07-26T02:37:57Z,258775,5.75,8.33,9.33,11230,-80,102,22,8.33
2022-07-26T02:39:57Z,258776,5.64,8.66,9.22,11232,-82,102,22,8.66
2022-07-26T02:41:57Z,258777,4.83,7.53,7.76,11234,-80,102,22,7.53
2022-07-26T02:44:00Z,258778,5.11,6.98,7.81,11236,-82,103,21,6.98
2022-07-26T02:45:57Z,258779,5.45,7.93,8.86,11238,-79,103,21,7.93
2022-07-26T02:47:57Z,258780,4.57,7.09,7.22,11240,-79,104,21,7.09
2022-07-26T02:49:58Z,258781,5.36,8.36,9.60,11242,-80,103,21,8.36
2022-07-26T02:51:57Z,258782,5.25,7.89,8.21,11244,-81,103,21,7.89
2022-07-26T02:53:57Z,258783,5.55,7.71,8.34,11246,-83,103,21,7.71
2022-07-26T02:55:57Z,258784,6.21,8.84,10.00,11248,-80,102,21,8.84
2022-07-26T02:57:57Z,258785,6.70,10.49,10.98,11250,-83,101,22,10.49
2022-07-26T02:59:57Z,258786,6.02,8.83,9.64,11252,-78,101,22,8.83
2022-07-26T03:01:57Z,258787,5.24,8.57,9.98,11254,-79,100,23,8.57
2022-07-26T03:03:57Z,258788,5.33,7.79,9.19,11256,-82,100,23,7.79
2022-07-26T03:05:57Z,258789,5.47,9.14,9.48,11258,-81,100,23,9.14
2022-07-26T03:07:58Z,258790,5.53,8.31,9.41,11260,-79,99,24,8.31
2022-07-26T03:09:57Z,258791,5.38,8.61,9.75,11262,-78,98,24,8.61
2022-07-26T03:11:57Z,258792,5.12,7.38,8.52,11264,-80,98,24,7.38
2022-07-26T03:13:57Z,258793,5.32,8.63,9.73,11266,-80,98,24,8.63
2022-07-26T03:15:57Z,258794,4.95,7.60,8.57,11268,-80,98,24,7.60
2022-07-26T03:17:57Z,258795,5.11,7.69,8.85,11270,-80,98,24,7.69
2022-07-26T03:19:57Z,258796,4.82,7.95,8.25,11272,-78,97,24,7.95
2022-07-26T03:21:57Z,258797,5.23,7.26,8.96,11274,-81,96,25,7.26
2022-07-26T03:23:57Z,258798,4.67,7.47,8.60,11276,-79,97,25,7.47
2022-07-26T03:25:58Z,258799,4.82,7.14,8.30,11278,-80,96,25,7.14
2022-07-26T03:27:57Z,258800,4.29,7.27,7.45,11280,-78,96,25,7.27
2022-07-26T03:29:57Z,258801,4.64,7.61,7.88,11282,-81,96,25,7.61
2022-07-26T03:31:57Z,258802,5.17,8.00,8.93,11284,-78,96,25,8.00
2022-07-26T03:33:58Z,258803,4.93,7.20,7.77,11286,-79,96,25,7.20
2022-07-26T03:35:58Z,258804,4.88,7.45,8.52,11288,-80,96,25,7.45
2022-07-26T03:37:58Z,258805,4.70,6.98,7.56,11290,-80,95,25,6.98
2022-07-26T03:39:58Z,258806,4.57,8.02,8.55,11292,-79,95,26,8.02
2022-07-26T03:41:58Z,258807,5.00,7.30,7.95,11294,-83,95,26,7.30
2022-07-26T03:43:58Z,258808,4.56,7.88,8.18,11296,-86,94,26,7.88
2022-07-26T03:45:58Z,258809,4.43,7.43,8.21,11298,-78,94,26,7.43
2022-07-26T03:47:58Z,258810,4.76,7.51,8.25,11300,-77,94,26,7.51
2022-07-26T03:49:58Z,258811,4.38,8.18,8.45,11302,-80,94,26,8.18
2022-07-26T03:51:58Z,258812,4.25,6.67,7.05,11304,-78,94,26,6.67
2022-07-26T03:53:58Z,258813,4.49,7.37,7.63,11306,-80,94,27,7.37
2022-07-26T03:55:58Z,258814,4.30,6.46,6.84,11308,-81,94,26,6.46
2022-07-26T03:57:58Z,258815,4.80,7.22,8.51,11310,-79,94,26,7.22
2022-07-26T03:59:58Z,258816,4.50,6.79,6.79,11312,-78,94,27,6.79
2022-07-26T04:01:58Z,258817,4.37,6.51,7.14,11314,-83,93,27,6.51
2022-07-26T04:03:58Z,258818,4.70,6.57,7.09,11316,-83,93,27,6.57
2022-07-26T04:05:58Z,258819,4.54,7.59,7.74,11318,-83,93,27,7.59
2022-07-26T04:07:58Z,258820,4.53,6.93,7.21,11320,-78,93,27,6.93
2022-07-26T04:09:58Z,258821,4.41,6.67,7.26,11322,-79,93,27,6.67
2022-07-26T04:11:58Z,258822,4.21,6.79,7.68,11324,-83,93,27,6.79
2022-07-26T04:13:58Z,258823,4.75,6.84,7.33,11326,-79,93,27,6.84
2022-07-26T04:15:58Z,258824,4.33,6.79,7.49,11328,-82,93,27,6.79
2022-07-26T04:17:58Z,258825,4.12,7.41,8.27,11330,-79,92,27,7.41
2022-07-26T04:19:58Z,258826,4.67,7.36,8.40,11332,-78,92,27,7.36
2022-07-26T04:21:58Z,258827,4.24,6.25,6.96,11334,-79,92,27,6.25
2022-07-26T04:23:58Z,258828,4.68,7.35,8.19,11336,-78,92,28,7.35
2022-07-26T04:25:58Z,258829,4.69,7.71,8.67,11338,-81,92,28,7.71
2022-07-26T04:27:58Z,258830,4.54,7.02,8.02,11340,-81,92,28,7.02
2022-07-26T04:29:58Z,258831,4.02,6.75,7.42,11342,-77,92,28,6.75
2022-07-26T04:31:58Z,258832,4.62,6.96,9.82,11344,-79,92,28,6.96
2022-07-26T04:33:58Z,258833,4.59,7.76,8.72,11346,-78,92,29,7.76
2022-07-26T04:35:58Z,258834,4.98,7.18,7.80,11348,-84,91,29,7.18
2022-07-26T04:37:58Z,258835,4.71,7.19,8.34,11350,-79,91,29,7.19
2022-07-26T04:39:58Z,258836,4.69,7.09,8.78,11352,-86,91,29,7.09
2022-07-26T04:41:58Z,258837,4.61,8.35,8.79,11354,-80,91,30,8.35
2022-07-26T04:43:58Z,258838,5.96,9.85,11.27,11356,-79,91,30,9.85
2022-07-26T04:45:59Z,258839,5.61,8.81,9.95,11358,-81,91,30,8.81
2022-07-26T04:47:58Z,258840,7.12,9.84,10.65,11360,-79,90,30,9.84
2022-07-26T04:49:58Z,258841,5.86,8.98,9.69,11362,-76,90,30,8.98
2022-07-26T04:51:58Z,258842,5.57,8.46,9.34,11364,-81,90,30,8.46
2022-07-26T04:53:58Z,258843,5.84,8.75,8.88,11366,-79,89,30,8.75
2022-07-26T04:55:58Z,258844,5.23,7.82,8.53,11368,-78,90,30,7.82
2022-07-26T04:57:58Z,258845,5.53,9.05,10.71,11370,-79,90,29,9.05
2022-07-26T04:59:58Z,258846,5.75,9.23,9.23,11372,-80,90,30,9.23
2022-07-26T05:01:58Z,258847,5.35,8.22,9.40,11374,-80,90,30,8.22
2022-07-26T05:03:58Z,258848,5.22,7.81,9.12,11376,-81,90,30,7.81
2022-07-26T05:05:58Z,258849,5.38,7.55,8.00,11378,-81,89,30,7.55
2022-07-26T05:07:58Z,258850,5.34,7.68,8.32,11380,-80,89,30,7.68
2022-07-26T05:09:58Z,258851,5.15,7.96,8.36,11382,-81,89,30,7.96
2022-07-26T05:11:58Z,258852,4.97,6.81,7.80,11384,-78,89,30,6.81
2022-07-26T05:13:58Z,258853,6.07,9.74,9.97,11386,-78,89,31,9.74
2022-07-26T05:16:00Z,258854,6.32,8.35,9.54,11388,-80,89,31,8.35
2022-07-26T05:17:58Z,258855,5.89,9.00,9.48,11390,-78,89,31,9.00
2022-07-26T05:19:58Z,258856,5.86,8.52,8.79,11392,-80,89,31,8.52
2022-07-26T05:21:58Z,258857,5.15,8.05,8.24,11394,-78,88,31,8.05
2022-07-26T05:23:58Z,258858,5.23,8.00,8.62,11396,-79,88,31,8.00
2022-07-26T05:25:58Z,258859,4.89,7.04,8.20,11398,-81,88,31,7.04
2022-07-26T05:27:58Z,258860,5.18,7.47,8.75,11400,-82,88,31,7.47
2022-07-26T05:29:58Z,258861,4.74,8.07,9.19,11402,-80,88,30,8.07
2022-07-26T05:31:58Z,258862,4.54,7.17,7.85,11404,-80,88,31,7.17
2022-07-26T05:33:59Z,258863,4.76,7.61,8.41,11406,-77,88,30,7.61
2022-07-26T05:35:59Z,258864,6.00,9.25,10.81,11408,-78,88,31,9.25
2022-07-26T05:37:59Z,258865,5.27,8.98,9.41,11410,-80,88,31,8.98
2022-07-26T05:39:59Z,258866,5.04,8.55,10.49,11412,-79,88,32,8.55
2022-07-26T05:42:00Z,258867,5.02,7.42,8.40,11414,-82,88,31,7.42
2022-07-26T05:43:59Z,258868,5.43,7.91,9.50,11416,-82,88,32,7.91
2022-07-26T05:45:59Z,258869,5.18,7.98,9.07,11418,-77,87,32,7.98
2022-07-26T05:47:59Z,258870,5.35,8.09,9.02,11420,-79,87,32,8.09
2022-07-26T05:49:59Z,258871,5.96,8.56,9.38,11422,-79,87,32,8.56
2022-07-26T05:51:59Z,258872,6.80,10.83,12.17,11424,-79,87,32,10.83
2022-07-26T05:53:59Z,258873,6.20,8.84,9.38,11426,-79,87,32,8.84
2022-07-26T05:55:59Z,258874,5.70,8.64,9.45,11428,-78,87,32,8.64
2022-07-26T05:57:59Z,258875,5.64,8.51,9.51,11430,-81,87,32,8.51
2022-07-26T05:59:59Z,258876,7.46,10.00,11.17,11432,-82,87,32,10.00
2022-07-26T06:01:59Z,258877,7.04,10.95,11.67,11434,-81,87,32,10.95
2022-07-26T06:03:59Z,258878,9.25,12.80,13.59,11436,-79,87,32,12.80
2022-07-26T06:05:59Z,258879,9.89,13.58,14.64,11438,-76,87,32,13.58
2022-07-26T06:07:59Z,258880,10.47,15.31,17.84,11440,-78,87,32,15.31
2022-07-26T06:09:59Z,258881,14.88,24.48,28.38,11442,-78,87,32,24.45
2022-07-26T06:11:59Z,258882,15.82,26.16,30.68,11444,-81,87,32,26.04
2022-07-26T06:13:59Z,258883,13.85,21.65,23.71,11446,-81,86,32,21.65
2022-07-26T06:15:59Z,258884,12.79,19.51,21.88,11448,-79,86,33,19.51
2022-07-26T06:17:59Z,258885,8.10,11.58,13.07,11450,-84,86,33,11.58
2022-07-26T06:20:01Z,258886,5.56,8.44,9.09,11452,-80,86,34,8.44
2022-07-26T06:21:59Z,258887,4.38,6.96,7.64,11454,-78,86,34,6.96
2022-07-26T06:23:59Z,258888,4.78,8.22,9.67,11456,-80,86,33,8.22
2022-07-26T06:25:59Z,258889,5.12,7.14,7.29,11458,-76,86,34,7.14
2022-07-26T06:27:59Z,258890,5.40,8.45,9.19,11460,-81,86,34,8.45
2022-07-26T06:29:59Z,258891,7.32,11.29,11.54,11462,-81,86,35,11.29
2022-07-26T06:31:59Z,258892,11.32,15.89,17.86,11464,-78,86,34,15.89
2022-07-26T06:33:59Z,258893,19.79,26.57,27.98,11466,-81,86,34,26.33
2022-07-26T06:36:00Z,258894,17.79,23.79,25.07,11468,-81,85,35,23.23
2022-07-26T06:37:59Z,258895,11.16,16.77,17.84,11470,-81,85,35,16.77
2022-07-26T06:39:59Z,258896,9.53,13.59,14.00,11472,-79,85,35,13.59
2022-07-26T06:41:59Z,258897,9.55,13.43,14.59,11474,-80,85,35,13.43
2022-07-26T06:43:59Z,258898,15.23,22.65,24.26,11476,-80,85,34,22.39
2022-07-26T06:45:59Z,258899,25.09,36.16,38.98,11478,-81,85,34,33.40
2022-07-26T06:47:59Z,258900,10.15,15.20,17.22,11480,-77,85,33,15.20
2022-07-26T06:50:00Z,258901,5.62,8.79,8.79,11482,-81,85,33,8.79
2022-07-26T06:51:59Z,258902,5.71,8.49,9.13,11484,-82,85,33,8.49
2022-07-26T06:53:59Z,258903,5.84,8.75,9.28,11486,-78,85,33,8.75
2022-07-26T06:55:59Z,258904,5.75,8.86,10.18,11488,-79,85,33,8.86
2022-07-26T06:57:59Z,258905,6.07,8.92,10.44,11490,-82,85,34,8.92
2022-07-26T06:59:59Z,258906,6.73,9.80,10.18,11492,-80,85,34,9.80
2022-07-26T07:01:59Z,258907,7.41,10.21,11.18,11494,-80,85,35,10.21
2022-07-26T07:03:59Z,258908,6.98,9.61,10.54,11496,-78,85,35,9.61
2022-07-26T07:05:59Z,258909,7.38,11.10,12.48,11498,-81,85,35,11.10
2022-07-26T07:08:01Z,258910,8.65,12.68,14.60,11500,-82,85,35,12.68
2022-07-26T07:09:59Z,258911,7.39,9.89,10.07,11502,-80,85,36,9.89
2022-07-26T07:11:59Z,258912,6.95,9.78,10.66,11504,-82,84,36,9.78
2022-07-26T07:13:59Z,258913,6.62,9.91,10.71,11506,-79,84,37,9.91
2022-07-26T07:15:59Z,258914,6.50,9.98,10.57,11508,-80,84,38,9.98
2022-07-26T07:17:59Z,258915,6.18,8.71,9.38,11510,-82,84,38,8.71
2022-07-26T07:19:59Z,258916,6.18,9.47,10.15,11512,-80,84,38,9.47
2022-07-26T07:22:00Z,258917,6.52,9.40,10.07,11514,-76,84,37,9.40
2022-07-26T07:23:59Z,258918,6.07,8.68,9.77,11516,-80,84,37,8.68
2022-07-26T07:25:59Z,258919,6.29,9.11,9.67,11518,-78,83,37,9.11
2022-07-26T07:27:59Z,258920,6.42,9.35,9.70,11520,-82,83,37,9.35
2022-07-26T07:29:59Z,258921,7.19,10.33,11.35,11522,-81,83,38,10.33
2022-07-26T07:31:59Z,258922,6.53,9.88,11.03,11524,-78,83,37,9.88
2022-07-26T07:34:00Z,258923,7.48,11.38,11.91,11526,-78,83,37,11.38
2022-07-26T07:36:00Z,258924,7.07,10.59,11.53,11528,-81,83,38,10.59
2022-07-26T07:38:00Z,258925,7.43,11.11,12.59,11530,-81,82,38,11.11
2022-07-26T07:40:00Z,258926,7.33,11.62,12.16,11532,-79,82,38,11.62
2022-07-26T07:42:00Z,258927,7.56,10.79,11.93,11534,-79,82,38,10.79
2022-07-26T07:43:59Z,258928,6.80,9.97,11.61,11536,-79,82,38,9.97
2022-07-26T07:46:00Z,258929,7.28,11.23,11.93,11538,-79,82,38,11.23
2022-07-26T07:48:00Z,258930,7.07,10.49,11.53,11540,-79,82,38,10.49
2022-07-26T07:50:00Z,258931,6.52,9.59,10.24,11542,-79,82,39,9.59
2022-07-26T07:52:00Z,258932,6.31,9.38,10.48,11544,-81,82,39,9.38
2022-07-26T07:54:00Z,258933,7.02,10.45,11.05,11546,-78,82,39,10.45
2022-07-26T07:56:00Z,258934,6.74,10.30,11.16,11548,-76,82,40,10.30
2022-07-26T07:58:00Z,258935,6.78,9.69,10.47,11550,-82,82,40,9.69
2022-07-26T08:00:00Z,258936,6.43,9.38,12.07,11552,-78,82,41,9.38
2022-07-26T08:02:00Z,258937,6.77,9.95,11.39,11554,-82,81,41,9.95
2022-07-26T08:04:00Z,258938,7.05,9.31,9.71,11556,-78,81,41,9.31
2022-07-26T08:06:00Z,258939,6.80,9.74,10.41,11558,-83,81,41,9.74
2022-07-26T08:08:00Z,258940,6.77,10.32,10.77,11560,-81,81,41,10.32
2022-07-26T08:10:00Z,258941,7.23,11.09,12.16,11562,-80,81,42,11.09
2022-07-26T08:12:00Z,258942,6.54,9.61,10.46,11564,-77,81,41,9.61
2022-07-26T08:14:00Z,258943,7.42,11.49,12.93,11566,-78,81,42,11.49
2022-07-26T08:16:00Z,258944,5.90,9.78,10.58,11568,-80,81,42,9.78
2022-07-26T08:18:00Z,258945,6.79,9.60,10.23,11570,-79,81,42,9.60
2022-07-26T08:20:00Z,258946,6.66,9.91,10.48,11572,-80,81,42,9.91
2022-07-26T08:22:00Z,258947,6.30,9.51,10.26,11574,-79,81,42,9.51
2022-07-26T08:24:00Z,258948,6.61,9.59,10.47,11576,-78,81,42,9.59
2022-07-26T08:26:00Z,258949,6.24,9.60,11.33,11578,-79,81,42,9.60
2022-07-26T08:28:00Z,258950,7.07,10.05,11.05,11580,-78,81,43,10.05
2022-07-26T08:30:00Z,258951,6.25,8.98,9.89,11582,-79,81,43,8.98
2022-07-26T08:32:00Z,258952,6.33,9.32,10.04,11584,-78,81,43,9.32
2022-07-26T08:34:00Z,258953,6.12,9.00,10.50,11586,-80,81,44,9.00
2022-07-26T08:36:00Z,258954,6.38,9.89,11.51,11588,-80,81,44,9.89
2022-07-26T08:38:00Z,258955,6.79,11.14,13.81,11590,-81,81,45,11.14
2022-07-26T08:40:01Z,258956,6.48,9.67,10.29,11592,-79,81,45,9.67
2022-07-26T08:42:00Z,258957,7.50,10.00,11.34,11594,-79,81,45,10.00
2022-07-26T08:44:00Z,258958,6.45,9.98,10.89,11596,-80,81,45,9.98
2022-07-26T08:46:00Z,258959,7.03,10.69,11.14,11598,-79,81,45,10.69
2022-07-26T08:48:00Z,258960,6.53,8.79,10.22,11600,-78,80,45,8.79
2022-07-26T08:50:00Z,258961,6.77,9.65,10.54,11602,-81,80,44,9.65
2022-07-26T08:52:00Z,258962,6.70,10.80,12.22,11604,-79,80,44,10.80
