created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-29T20:12:58Z,100863,0.00,0.93,1.88,68545,-77,60,62,0.93
2021-10-29T20:14:58Z,100864,0.13,0.75,1.29,68547,-74,60,62,0.75
2021-10-29T20:16:58Z,100865,0.05,1.03,1.50,68549,-75,60,63,1.03
2021-10-29T20:18:58Z,100866,0.30,1.62,1.62,68551,-74,60,63,1.62
2021-10-29T20:20:58Z,100867,0.39,1.32,1.64,68553,-77,60,63,1.32
2021-10-29T20:22:59Z,100868,0.05,0.85,1.04,68555,-76,60,61,0.85
2021-10-29T20:24:58Z,100869,0.00,0.84,1.76,68557,-76,60,60,0.84
2021-10-29T20:26:58Z,100870,0.22,0.84,1.50,68559,-76,60,59,0.84
2021-10-29T20:28:58Z,100871,0.32,0.72,1.39,68561,-76,60,59,0.72
2021-10-29T20:30:58Z,100872,0.18,0.44,1.62,68563,-74,60,59,0.44
2021-10-29T20:32:58Z,100873,0.10,0.83,1.03,68565,-77,60,59,0.83
2021-10-29T20:34:58Z,100874,0.68,1.63,1.74,68567,-76,60,58,1.63
2021-10-29T20:36:58Z,100875,0.39,1.07,1.93,68569,-78,60,59,1.07
2021-10-29T20:38:58Z,100876,0.56,1.61,1.61,68571,-72,61,58,1.61
2021-10-29T20:40:58Z,100877,0.39,0.91,1.16,68573,-74,61,58,0.91
2021-10-29T20:42:58Z,100878,0.25,1.19,1.72,68575,-77,61,58,1.19
2021-10-29T20:44:58Z,100879,0.00,0.74,1.24,68577,-75,61,57,0.74
2021-10-29T20:46:58Z,100880,0.30,0.72,1.24,68579,-73,61,56,0.72
2021-10-29T20:48:59Z,100881,0.57,0.96,1.79,68581,-74,61,57,0.96
2021-10-29T20:50:58Z,100882,0.77,1.18,1.18,68583,-75,61,56,1.18
2021-10-29T20:52:58Z,100883,0.30,1.12,1.53,68585,-77,61,55,1.12
2021-10-29T20:54:59Z,100884,0.34,1.21,1.84,68587,-77,61,56,1.21
2021-10-29T20:56:59Z,100885,0.64,1.02,2.23,68589,-77,61,56,1.02
2021-10-29T20:58:59Z,100886,0.59,1.47,2.12,68591,-74,61,56,1.47
2021-10-29T21:00:58Z,100887,1.09,1.79,2.52,68593,-74,62,55,1.79
2021-10-29T21:02:59Z,100888,0.82,1.33,2.54,68595,-77,61,56,1.33
2021-10-29T21:04:59Z,100889,0.74,1.78,1.86,68597,-76,61,56,1.78
2021-10-29T21:06:59Z,100890,0.69,1.31,1.62,68599,-77,61,55,1.31
2021-10-29T21:08:59Z,100891,0.43,1.54,2.18,68601,-78,62,56,1.54
2021-10-29T21:10:59Z,100892,1.19,2.07,2.68,68603,-76,62,56,2.07
2021-10-29T21:12:59Z,100893,0.93,2.02,2.77,68605,-76,62,56,2.02
2021-10-29T21:14:59Z,100894,0.75,1.47,1.47,68607,-74,62,55,1.47
2021-10-29T21:16:59Z,100895,0.67,1.35,1.72,68609,-75,62,54,1.35
2021-10-29T21:18:59Z,100896,0.87,1.75,1.75,68611,-76,62,54,1.75
2021-10-29T21:20:59Z,100897,1.16,2.27,3.11,68613,-74,62,54,2.27
2021-10-29T21:22:59Z,100898,0.81,1.59,2.33,68615,-75,62,55,1.59
2021-10-29T21:24:59Z,100899,0.60,1.19,1.19,68617,-74,62,54,1.19
2021-10-29T21:26:59Z,100900,1.07,2.15,2.95,68619,-74,62,53,2.15
2021-10-29T21:28:59Z,100901,0.60,0.97,2.79,68621,-72,62,53,0.97
2021-10-29T21:30:59Z,100902,0.80,1.71,2.98,68623,-72,62,53,1.71
2021-10-29T21:32:59Z,100903,0.55,1.20,2.04,68625,-77,62,53,1.20
2021-10-29T21:34:59Z,100904,0.87,2.04,3.15,68627,-75,62,52,2.04
2021-10-29T21:36:59Z,100905,0.78,1.31,1.52,68629,-75,62,52,1.31
2021-10-29T21:38:59Z,100906,0.93,2.02,2.43,68631,-75,62,51,2.02
2021-10-29T21:40:59Z,100907,0.21,1.59,1.79,68633,-78,62,51,1.59
2021-10-29T21:42:59Z,100908,1.04,1.95,2.59,68635,-76,62,51,1.95
2021-10-29T21:44:59Z,100909,0.64,1.23,1.70,68637,-76,62,51,1.23
2021-10-29T21:46:59Z,100910,0.90,1.97,1.97,68639,-77,61,52,1.97
2021-10-29T21:48:59Z,100911,0.42,1.03,1.80,68641,-75,62,51,1.03
2021-10-29T21:50:59Z,100912,0.52,1.45,1.73,68643,-75,62,52,1.45
2021-10-29T21:52:59Z,100913,0.35,1.22,1.85,68645,-75,61,53,1.22
2021-10-29T21:54:59Z,100914,0.68,1.39,1.77,68647,-75,62,53,1.39
2021-10-29T21:56:59Z,100915,0.32,1.39,1.39,68649,-75,62,53,1.39
2021-10-29T21:58:59Z,100916,0.62,1.50,1.89,68651,-75,61,52,1.50
2021-10-29T22:00:59Z,100917,1.12,2.41,2.41,68653,-77,62,51,2.41
2021-10-29T22:03:00Z,100918,1.11,2.05,2.75,68655,-77,61,51,2.05
2021-10-29T22:04:59Z,100919,0.76,1.69,2.55,68657,-75,61,50,1.69
2021-10-29T22:06:59Z,100920,0.40,0.89,1.28,68659,-74,62,49,0.89
2021-10-29T22:08:59Z,100921,0.66,1.41,2.14,68661,-75,62,49,1.41
2021-10-29T22:10:59Z,100922,0.78,2.05,2.52,68663,-75,62,50,2.05
2021-10-29T22:12:59Z,100923,0.52,1.27,1.27,68665,-74,62,49,1.27
2021-10-29T22:14:59Z,100924,0.84,1.61,2.45,68667,-74,62,50,1.61
2021-10-29T22:16:59Z,100925,0.71,1.36,2.60,68669,-74,62,50,1.36
2021-10-29T22:18:59Z,100926,1.07,1.90,1.90,68671,-75,62,50,1.90
2021-10-29T22:20:59Z,100927,0.87,2.07,2.89,68673,-75,62,51,2.07
2021-10-29T22:22:59Z,100928,1.43,2.34,2.88,68675,-74,62,50,2.34
2021-10-29T22:25:00Z,100929,1.25,2.21,2.50,68677,-77,62,51,2.21
2021-10-29T22:26:59Z,100930,0.71,1.79,1.79,68679,-73,62,51,1.79
2021-10-29T22:28:59Z,100931,0.86,1.62,2.30,68681,-76,62,51,1.62
2021-10-29T22:30:59Z,100932,0.96,2.61,2.61,68683,-79,62,51,2.61
2021-10-29T22:32:59Z,100933,1.10,1.95,2.29,68685,-79,62,50,1.95
2021-10-29T22:34:59Z,100934,0.86,2.21,2.91,68687,-74,62,51,2.21
2021-10-29T22:36:59Z,100935,0.81,2.30,2.88,68689,-75,62,50,2.30
2021-10-29T22:38:59Z,100936,0.59,1.54,1.89,68691,-76,62,50,1.54
2021-10-29T22:40:59Z,100937,0.95,2.11,2.47,68693,-76,62,50,2.11
2021-10-29T22:42:59Z,100938,0.98,2.07,2.24,68695,-76,62,49,2.07
2021-10-29T22:44:59Z,100939,0.53,1.24,2.19,68697,-76,62,49,1.24
2021-10-29T22:46:59Z,100940,0.95,2.23,2.43,68699,-76,62,49,2.23
2021-10-29T22:48:59Z,100941,1.04,2.12,2.48,68701,-76,61,49,2.12
2021-10-29T22:50:59Z,100942,0.68,1.61,2.84,68703,-76,61,50,1.61
2021-10-29T22:52:59Z,100943,1.13,1.93,2.98,68705,-76,61,50,1.93
2021-10-29T22:54:59Z,100944,0.96,2.11,2.61,68707,-76,61,50,2.11
2021-10-29T22:56:59Z,100945,1.34,2.20,2.46,68709,-78,61,50,2.20
2021-10-29T22:58:59Z,100946,0.58,1.54,1.74,68711,-74,61,51,1.54
2021-10-29T23:00:59Z,100947,1.09,2.55,2.83,68713,-74,61,50,2.55
2021-10-29T23:03:00Z,100948,1.25,3.20,3.75,68715,-74,61,50,3.20
2021-10-29T23:05:00Z,100949,1.53,2.42,3.47,68717,-78,61,51,2.42
2021-10-29T23:07:00Z,100950,0.83,2.71,3.40,68719,-77,61,51,2.71
2021-10-29T23:09:00Z,100951,1.35,3.00,3.80,68721,-77,61,51,3.00
2021-10-29T23:11:00Z,100952,0.81,1.98,3.29,68723,-77,61,51,1.98
2021-10-29T23:13:00Z,100953,1.21,1.81,2.78,68725,-77,61,50,1.81
2021-10-29T23:15:00Z,100954,1.18,2.25,2.96,68727,-76,61,50,2.25
2021-10-29T23:17:00Z,100955,1.68,2.86,3.27,68729,-77,61,50,2.86
2021-10-29T23:19:00Z,100956,1.35,2.24,2.89,68731,-77,61,51,2.24
2021-10-29T23:21:00Z,100957,0.78,2.25,2.92,68733,-77,61,51,2.25
2021-10-29T23:23:00Z,100958,0.83,2.03,3.19,68735,-74,61,51,2.03
2021-10-29T23:25:00Z,100959,0.96,2.25,2.48,68737,-74,61,50,2.25
2021-10-29T23:27:00Z,100960,1.46,2.89,3.66,68739,-77,61,50,2.89
2021-10-29T23:29:00Z,100961,1.20,2.44,3.90,68741,-79,61,50,2.44
2021-10-29T23:31:00Z,100962,1.04,2.61,2.61,68743,-78,61,50,2.61
2021-10-29T23:33:00Z,100963,1.65,3.69,5.15,68745,-72,61,50,3.69
2021-10-29T23:35:00Z,100964,1.84,3.31,3.45,68747,-72,61,50,3.31
2021-10-29T23:37:00Z,100965,1.56,2.88,3.42,68749,-77,61,50,2.88
2021-10-29T23:39:00Z,100966,1.43,2.84,4.19,68751,-72,61,50,2.84
2021-10-29T23:41:00Z,100967,1.51,3.11,3.70,68753,-76,61,51,3.11
2021-10-29T23:43:00Z,100968,1.30,2.27,2.43,68755,-75,61,51,2.27
2021-10-29T23:45:00Z,100969,1.58,2.86,3.84,68757,-75,61,51,2.86
2021-10-29T23:47:00Z,100970,1.54,3.05,3.36,68759,-78,61,51,3.05
2021-10-29T23:49:00Z,100971,1.30,3.05,4.30,68761,-77,61,51,3.05
2021-10-29T23:51:00Z,100972,1.46,3.27,5.04,68763,-78,61,51,3.27
2021-10-29T23:53:00Z,100973,1.82,2.95,4.55,68765,-78,61,51,2.95
2021-10-29T23:55:00Z,100974,1.48,2.58,3.03,68767,-78,61,52,2.58
2021-10-29T23:57:00Z,100975,1.70,2.84,3.98,68769,-78,61,52,2.84
2021-10-29T23:59:00Z,100976,2.05,3.39,5.54,68771,-79,61,52,3.39
2021-10-30T00:01:01Z,100977,1.91,3.24,4.64,68773,-78,61,52,3.24
2021-10-30T00:03:00Z,100978,1.69,3.16,3.91,68775,-74,61,52,3.16
2021-10-30T00:05:00Z,100979,1.96,3.20,5.56,68777,-77,61,52,3.20
2021-10-30T00:07:00Z,100980,1.69,3.59,5.24,68779,-76,61,52,3.59
2021-10-30T00:09:00Z,100981,2.12,3.39,3.58,68781,-74,61,52,3.39
2021-10-30T00:11:00Z,100982,1.64,3.48,4.81,68783,-75,60,52,3.48
2021-10-30T00:13:00Z,100983,1.78,2.81,3.50,68785,-77,60,51,2.81
2021-10-30T00:15:00Z,100984,2.21,4.33,4.95,68787,-75,60,51,4.33
2021-10-30T00:17:00Z,100985,2.17,4.02,5.05,68789,-75,60,51,4.02
2021-10-30T00:19:00Z,100986,2.59,4.38,6.12,68791,-75,60,51,4.38
2021-10-30T00:21:00Z,100987,2.02,3.75,5.22,68793,-78,60,51,3.75
2021-10-30T00:23:00Z,100988,2.46,3.82,4.70,68795,-75,60,51,3.82
2021-10-30T00:25:01Z,100989,2.43,3.66,5.29,68797,-75,60,52,3.66
2021-10-30T00:27:00Z,100990,2.72,4.17,5.62,68799,-75,60,52,4.17
2021-10-30T00:29:00Z,100991,2.46,3.68,5.34,68801,-75,60,52,3.68
2021-10-30T00:31:00Z,100992,2.79,4.62,5.57,68803,-78,60,53,4.62
2021-10-30T00:33:00Z,100993,3.24,5.31,6.95,68805,-75,60,53,5.31
2021-10-30T00:35:00Z,100994,2.39,3.91,5.05,68807,-76,60,53,3.91
2021-10-30T00:37:00Z,100995,2.53,4.77,5.68,68809,-77,60,53,4.77
2021-10-30T00:39:00Z,100996,2.07,3.81,5.43,68811,-77,60,52,3.81
2021-10-30T00:41:00Z,100997,3.02,5.10,6.37,68813,-78,59,52,5.10
2021-10-30T00:43:01Z,100998,2.28,4.14,5.31,68815,-77,59,53,4.14
2021-10-30T00:45:00Z,100999,2.09,3.95,6.47,68817,-77,59,53,3.95
2021-10-30T00:47:00Z,101000,2.09,4.38,5.22,68819,-77,59,53,4.38
2021-10-30T00:49:00Z,101001,2.91,5.60,6.37,68821,-73,59,54,5.60
2021-10-30T00:51:00Z,101002,3.24,4.47,4.91,68823,-77,59,54,4.47
2021-10-30T00:53:00Z,101003,3.07,4.75,6.89,68825,-77,59,55,4.75
2021-10-30T00:55:00Z,101004,3.23,5.46,6.12,68827,-76,59,54,5.46
2021-10-30T00:57:00Z,101005,4.53,6.40,8.69,68829,-76,59,54,6.40
2021-10-30T00:59:00Z,101006,3.88,6.41,6.84,68831,-77,59,54,6.41
2021-10-30T01:01:00Z,101007,3.53,5.55,6.62,68833,-74,59,54,5.55
2021-10-30T01:03:01Z,101008,4.20,6.07,8.53,68835,-74,59,55,6.07
2021-10-30T01:05:01Z,101009,3.78,5.60,6.55,68837,-76,59,55,5.60
2021-10-30T01:07:01Z,101010,3.58,5.68,6.16,68839,-74,59,55,5.68
2021-10-30T01:09:01Z,101011,3.93,6.09,6.96,68841,-74,59,55,6.09
2021-10-30T01:11:01Z,101012,3.57,5.52,8.07,68843,-77,59,55,5.52
2021-10-30T01:13:01Z,101013,4.38,7.64,8.57,68845,-77,59,55,7.64
2021-10-30T01:15:01Z,101014,4.80,6.75,8.88,68847,-78,59,55,6.75
2021-10-30T01:17:01Z,101015,4.27,7.07,8.27,68849,-78,58,56,7.07
2021-10-30T01:19:01Z,101016,4.64,6.77,7.96,68851,-76,58,56,6.77
2021-10-30T01:21:01Z,101017,5.44,8.30,10.44,68853,-74,58,56,8.30
2021-10-30T01:23:01Z,101018,5.47,7.86,9.16,68855,-77,58,56,7.86
2021-10-30T01:25:01Z,101019,5.43,8.59,9.25,68857,-76,58,56,8.59
2021-10-30T01:27:01Z,101020,5.07,7.96,9.41,68859,-77,58,57,7.96
2021-10-30T01:29:01Z,101021,4.67,7.83,8.72,68861,-77,58,57,7.83
2021-10-30T01:31:01Z,101022,4.28,6.72,7.38,68863,-76,58,58,6.72
2021-10-30T01:33:01Z,101023,5.07,7.38,9.53,68865,-76,58,57,7.38
2021-10-30T01:35:01Z,101024,4.68,7.14,8.54,68867,-76,58,57,7.14
2021-10-30T01:37:01Z,101025,4.56,6.63,7.05,68869,-75,58,57,6.63
2021-10-30T01:39:01Z,101026,4.88,7.56,10.90,68871,-76,58,57,7.56
2021-10-30T01:41:01Z,101027,4.38,7.09,8.73,68873,-74,58,57,7.09
2021-10-30T01:43:01Z,101028,5.50,8.05,10.46,68875,-74,57,57,8.05
2021-10-30T01:45:01Z,101029,6.14,9.82,10.42,68877,-75,57,58,9.82
2021-10-30T01:47:01Z,101030,6.90,10.29,11.45,68879,-75,57,59,10.29
2021-10-30T01:49:01Z,101031,5.47,8.91,10.31,68881,-75,57,59,8.91
2021-10-30T01:51:01Z,101032,4.98,7.56,8.69,68883,-74,57,58,7.56
2021-10-30T01:53:01Z,101033,5.71,8.55,9.02,68885,-75,57,58,8.55
2021-10-30T01:55:01Z,101034,4.90,8.17,9.72,68887,-78,57,58,8.17
2021-10-30T01:57:01Z,101035,5.42,8.39,10.49,68889,-74,57,59,8.39
2021-10-30T01:59:01Z,101036,5.93,7.98,9.24,68891,-73,57,59,7.98
2021-10-30T02:01:01Z,101037,4.81,7.35,8.70,68893,-76,57,59,7.35
2021-10-30T02:03:01Z,101038,5.38,7.71,8.93,68895,-76,57,59,7.71
2021-10-30T02:05:01Z,101039,6.18,9.18,10.42,68897,-76,57,60,9.18
2021-10-30T02:07:01Z,101040,5.02,7.07,7.79,68899,-74,56,60,7.07
2021-10-30T02:09:01Z,101041,5.72,8.40,9.91,68901,-74,56,60,8.40
2021-10-30T02:11:01Z,101042,5.75,8.82,9.84,68903,-75,56,60,8.82
2021-10-30T02:13:02Z,101043,5.68,9.02,11.18,68905,-75,56,60,9.02
2021-10-30T02:15:01Z,101044,5.65,9.02,11.04,68907,-74,56,60,9.02
2021-10-30T02:17:01Z,101045,5.75,9.96,11.47,68909,-76,56,60,9.96
2021-10-30T02:19:01Z,101046,6.19,10.16,12.05,68911,-77,56,60,10.16
2021-10-30T02:21:01Z,101047,5.93,9.31,11.67,68913,-77,56,61,9.31
2021-10-30T02:23:01Z,101048,6.20,10.38,12.41,68915,-74,56,61,10.38
2021-10-30T02:25:01Z,101049,6.58,10.98,12.07,68917,-74,56,61,10.98
2021-10-30T02:27:01Z,101050,8.12,11.95,14.88,68919,-77,56,61,11.95
2021-10-30T02:29:01Z,101051,7.40,10.66,12.98,68921,-78,56,60,10.66
2021-10-30T02:31:01Z,101052,6.71,10.29,11.41,68923,-78,56,61,10.29
2021-10-30T02:33:01Z,101053,6.46,10.12,11.44,68925,-77,56,61,10.12
2021-10-30T02:35:01Z,101054,6.36,8.88,10.64,68927,-78,56,61,8.88
2021-10-30T02:37:01Z,101055,6.72,10.48,11.76,68929,-78,56,61,10.48
2021-10-30T02:39:01Z,101056,7.07,10.86,12.29,68931,-78,56,61,10.86
2021-10-30T02:41:01Z,101057,6.51,9.93,11.53,68933,-75,56,61,9.93
2021-10-30T02:43:01Z,101058,5.83,9.67,10.45,68935,-75,55,62,9.67
2021-10-30T02:45:01Z,101059,6.14,9.05,9.77,68937,-78,55,62,9.05
2021-10-30T02:47:01Z,101060,6.53,9.47,10.74,68939,-74,55,62,9.47
2021-10-30T02:49:02Z,101061,5.58,8.54,10.35,68941,-75,55,63,8.54
2021-10-30T02:51:01Z,101062,6.16,9.79,12.11,68943,-74,55,63,9.79
2021-10-30T02:53:01Z,101063,6.49,9.93,12.21,68945,-74,54,63,9.93
2021-10-30T02:55:01Z,101064,6.33,9.40,11.22,68947,-77,55,63,9.40
2021-10-30T02:57:01Z,101065,6.04,9.00,11.29,68949,-77,55,63,9.00
2021-10-30T02:59:02Z,101066,6.22,9.67,11.74,68951,-77,55,63,9.67
2021-10-30T03:01:01Z,101067,6.79,10.02,10.93,68953,-78,55,62,10.02
2021-10-30T03:03:02Z,101068,6.35,9.71,10.33,68955,-78,55,62,9.71
2021-10-30T03:05:02Z,101069,5.71,8.54,8.95,68957,-78,55,62,8.54
2021-10-30T03:07:02Z,101070,5.77,8.38,9.38,68959,-78,55,62,8.38
2021-10-30T03:09:02Z,101071,6.05,9.22,11.45,68961,-78,55,62,9.22
2021-10-30T03:11:02Z,101072,6.12,9.69,13.03,68963,-78,55,62,9.69
2021-10-30T03:13:02Z,101073,5.96,8.54,10.72,68965,-74,55,62,8.54
2021-10-30T03:15:02Z,101074,6.36,9.05,11.19,68967,-77,55,63,9.05
2021-10-30T03:17:02Z,101075,5.54,9.66,10.61,68969,-77,55,62,9.66
2021-10-30T03:19:01Z,101076,4.83,7.44,8.93,68971,-76,55,62,7.44
2021-10-30T03:21:02Z,101077,5.22,8.32,9.86,68973,-76,55,62,8.32
2021-10-30T03:23:01Z,101078,5.67,9.14,10.41,68975,-76,55,62,9.14
2021-10-30T03:25:08Z,101079,5.84,8.55,9.67,68977,-77,55,62,8.55
2021-10-30T03:27:02Z,101080,5.95,8.53,10.22,68979,-75,55,62,8.53
2021-10-30T03:29:02Z,101081,5.83,8.17,10.83,68981,-75,55,62,8.17
2021-10-30T03:31:01Z,101082,5.48,9.13,12.95,68983,-75,55,62,9.13
2021-10-30T03:33:01Z,101083,5.35,7.81,10.04,68985,-75,55,62,7.81
2021-10-30T03:35:02Z,101084,5.69,8.44,9.89,68987,-76,54,62,8.44
2021-10-30T03:37:02Z,101085,6.12,9.78,11.84,68989,-71,54,62,9.78
2021-10-30T03:39:01Z,101086,5.72,9.58,11.98,68991,-71,54,63,9.58
2021-10-30T03:41:02Z,101087,6.52,10.05,11.38,68993,-79,54,63,10.05
2021-10-30T03:43:02Z,101088,5.91,8.73,9.95,68995,-79,54,64,8.73
2021-10-30T03:45:02Z,101089,6.40,9.12,10.77,68997,-79,54,63,9.12
2021-10-30T03:47:02Z,101090,5.90,9.21,10.07,68999,-75,54,63,9.21
2021-10-30T03:49:02Z,101091,6.40,9.49,11.79,69001,-76,54,63,9.49
2021-10-30T03:51:02Z,101092,6.96,10.89,12.56,69003,-74,54,64,10.89
2021-10-30T03:53:01Z,101093,7.46,11.11,11.89,69005,-74,54,64,11.11
2021-10-30T03:55:02Z,101094,7.47,11.29,13.62,69007,-74,54,64,11.29
2021-10-30T03:57:02Z,101095,8.00,12.04,13.82,69009,-77,54,64,12.04
2021-10-30T03:59:02Z,101096,6.91,11.21,12.89,69011,-74,54,64,11.21
2021-10-30T04:01:02Z,101097,7.04,10.00,11.07,69013,-74,54,64,10.00
2021-10-30T04:03:02Z,101098,6.44,10.77,12.61,69015,-74,54,64,10.77
2021-10-30T04:05:02Z,101099,7.31,10.91,12.61,69017,-74,54,64,10.91
2021-10-30T04:07:02Z,101100,9.51,14.18,15.37,69019,-74,53,64,14.18
2021-10-30T04:09:02Z,101101,7.76,11.44,13.15,69021,-74,53,65,11.44
2021-10-30T04:11:02Z,101102,6.54,10.57,12.57,69023,-74,53,65,10.57
2021-10-30T04:13:02Z,101103,7.16,10.27,11.73,69025,-76,54,65,10.27
2021-10-30T04:15:02Z,101104,7.75,11.95,13.44,69027,-77,53,65,11.95
2021-10-30T04:17:02Z,101105,6.05,10.00,11.02,69029,-77,53,65,10.00
2021-10-30T04:19:02Z,101106,7.44,12.14,13.77,69031,-77,53,65,12.14
2021-10-30T04:21:02Z,101107,8.04,12.23,14.26,69033,-76,53,65,12.23
2021-10-30T04:23:02Z,101108,7.00,10.48,11.96,69035,-77,53,66,10.48
2021-10-30T04:25:02Z,101109,7.36,12.34,14.60,69037,-77,53,66,12.34
2021-10-30T04:27:02Z,101110,6.48,10.29,13.10,69039,-76,53,65,10.29
2021-10-30T04:29:02Z,101111,7.33,11.02,14.44,69041,-77,53,65,11.02
2021-10-30T04:31:02Z,101112,7.02,12.27,14.12,69043,-77,53,66,12.27
2021-10-30T04:33:02Z,101113,7.34,10.68,11.76,69045,-77,53,66,10.68
2021-10-30T04:35:02Z,101114,7.05,10.26,11.59,69047,-74,53,67,10.26
2021-10-30T04:37:02Z,101115,6.80,10.77,10.98,69049,-77,52,66,10.77
2021-10-30T04:39:02Z,101116,6.66,10.07,10.55,69051,-76,52,67,10.07
2021-10-30T04:41:02Z,101117,6.97,10.00,10.85,69053,-71,52,67,10.00
2021-10-30T04:43:02Z,101118,8.04,12.70,14.21,69055,-71,52,67,12.70
2021-10-30T04:45:02Z,101119,9.20,15.49,18.93,69057,-74,52,67,15.49
2021-10-30T04:47:02Z,101120,8.62,14.58,16.56,69059,-72,52,67,14.58
2021-10-30T04:49:02Z,101121,10.92,18.83,20.95,69061,-75,52,67,18.83
2021-10-30T04:51:02Z,101122,8.95,13.66,18.02,69063,-75,52,68,13.66
2021-10-30T04:53:02Z,101123,10.18,15.05,18.30,69065,-75,52,68,15.05
2021-10-30T04:55:02Z,101124,11.29,16.27,19.95,69067,-74,52,68,16.27
2021-10-30T04:57:02Z,101125,10.59,15.64,17.00,69069,-75,52,68,15.64
2021-10-30T04:59:02Z,101126,10.71,15.52,17.74,69071,-75,52,68,15.52
2021-10-30T05:01:02Z,101127,12.72,18.62,20.72,69073,-75,52,68,18.62
2021-10-30T05:03:02Z,101128,11.44,17.67,19.38,69075,-75,52,67,17.67
2021-10-30T05:05:02Z,101129,11.22,17.71,20.34,69077,-75,52,68,17.71
2021-10-30T05:07:02Z,101130,10.62,15.77,18.39,69079,-75,52,68,15.77
2021-10-30T05:09:03Z,101131,11.73,17.48,20.93,69081,-75,52,68,17.48
2021-10-30T05:11:02Z,101132,11.56,16.95,19.28,69083,-73,52,67,16.95
2021-10-30T05:13:02Z,101133,11.86,17.96,20.12,69085,-76,52,67,17.96
2021-10-30T05:15:03Z,101134,12.52,18.85,22.69,69087,-75,52,67,18.85
2021-10-30T05:17:02Z,101135,13.19,18.35,21.91,69089,-74,52,67,18.35
2021-10-30T05:19:02Z,101136,11.76,18.41,20.90,69091,-75,52,67,18.41
2021-10-30T05:21:02Z,101137,12.59,18.47,20.55,69093,-76,52,67,18.47
2021-10-30T05:23:03Z,101138,12.03,17.26,19.31,69095,-74,52,67,17.26
2021-10-30T05:25:02Z,101139,12.50,17.68,20.82,69097,-73,52,67,17.68
2021-10-30T05:27:02Z,101140,18.04,26.29,30.21,69099,-77,52,67,26.21
2021-10-30T05:29:02Z,101141,20.98,31.89,36.39,69101,-74,52,67,30.47
2021-10-30T05:31:02Z,101142,13.58,20.34,23.32,69103,-74,52,67,20.34
2021-10-30T05:33:03Z,101143,12.43,19.38,21.45,69105,-74,52,67,19.38
2021-10-30T05:35:02Z,101144,13.30,19.39,22.25,69107,-75,52,67,19.39
2021-10-30T05:37:02Z,101145,12.72,19.36,23.36,69109,-74,52,67,19.36
2021-10-30T05:39:02Z,101146,13.52,19.97,20.98,69111,-74,52,67,19.97
2021-10-30T05:41:02Z,101147,13.49,20.35,22.32,69113,-74,52,67,20.35
2021-10-30T05:43:02Z,101148,12.62,19.98,22.07,69115,-74,52,67,19.98
2021-10-30T05:45:02Z,101149,12.57,18.48,20.95,69117,-74,52,67,18.48
2021-10-30T05:47:02Z,101150,11.75,17.37,20.86,69119,-74,51,67,17.37
2021-10-30T05:49:02Z,101151,12.43,17.83,20.89,69121,-74,52,68,17.83
2021-10-30T05:51:02Z,101152,12.53,17.78,21.44,69123,-74,52,68,17.78
2021-10-30T05:53:02Z,101153,11.93,16.95,18.48,69125,-74,52,67,16.95
2021-10-30T05:55:02Z,101154,12.76,20.03,21.97,69127,-74,51,67,20.03
2021-10-30T05:57:02Z,101155,13.95,20.55,22.98,69129,-74,51,67,20.55
2021-10-30T05:59:02Z,101156,12.60,20.98,23.75,69131,-71,51,68,20.98
2021-10-30T06:01:02Z,101157,11.89,18.04,20.02,69133,-74,51,68,18.04
2021-10-30T06:03:03Z,101158,11.74,17.50,19.66,69135,-75,51,68,17.50
2021-10-30T06:05:03Z,101159,12.20,18.78,21.30,69137,-74,51,68,18.78
2021-10-30T06:07:03Z,101160,12.17,18.12,21.09,69139,-75,51,68,18.12
2021-10-30T06:09:03Z,101161,13.55,18.84,21.05,69141,-75,51,68,18.84
2021-10-30T06:11:03Z,101162,14.57,21.38,23.86,69143,-74,51,68,21.38
2021-10-30T06:13:03Z,101163,15.02,21.34,25.20,69145,-74,51,68,21.34
2021-10-30T06:15:03Z,101164,15.46,20.53,24.58,69147,-78,51,68,20.53
2021-10-30T06:17:03Z,101165,14.64,21.38,25.86,69149,-72,51,68,21.38
2021-10-30T06:19:03Z,101166,14.42,19.95,22.53,69151,-73,51,68,19.95
2021-10-30T06:21:03Z,101167,14.19,19.43,22.70,69153,-74,51,68,19.43
2021-10-30T06:23:03Z,101168,13.84,20.76,23.07,69155,-78,51,68,20.76
2021-10-30T06:25:03Z,101169,14.28,20.58,23.44,69157,-72,51,68,20.58
2021-10-30T06:27:03Z,101170,13.96,20.86,23.91,69159,-73,51,68,20.86
2021-10-30T06:29:03Z,101171,13.46,19.36,21.64,69161,-76,51,68,19.36
2021-10-30T06:31:03Z,101172,14.05,19.05,20.98,69163,-74,51,68,19.05
2021-10-30T06:33:03Z,101173,14.42,19.58,23.24,69165,-76,51,68,19.58
2021-10-30T06:35:03Z,101174,13.67,19.91,23.43,69167,-75,50,68,19.91
2021-10-30T06:37:03Z,101175,12.43,18.61,22.88,69169,-74,51,69,18.61
2021-10-30T06:39:03Z,101176,12.34,19.02,21.54,69171,-74,51,68,19.02
2021-10-30T06:41:03Z,101177,12.17,17.17,18.64,69173,-74,51,68,17.17
2021-10-30T06:43:03Z,101178,11.61,17.14,20.59,69175,-74,50,68,17.14
2021-10-30T06:45:03Z,101179,12.75,19.36,20.64,69177,-74,50,68,19.36
