created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-18T03:56:49Z,211366,2.59,4.28,5.21,1845,-80,66,39,4.28
2022-05-18T03:58:47Z,211367,3.00,5.08,6.24,1847,-80,66,39,5.08
2022-05-18T04:00:47Z,211368,2.60,4.40,5.35,1849,-78,66,40,4.40
2022-05-18T04:02:47Z,211369,2.40,4.20,5.47,1851,-80,66,40,4.20
2022-05-18T04:04:47Z,211370,3.27,4.86,5.37,1853,-80,66,40,4.86
2022-05-18T04:06:47Z,211371,2.95,4.21,4.43,1855,-77,66,41,4.21
2022-05-18T04:08:47Z,211372,2.64,4.24,4.56,1857,-79,66,41,4.24
2022-05-18T04:10:47Z,211373,2.79,4.70,5.54,1859,-76,66,41,4.70
2022-05-18T04:12:47Z,211374,2.61,4.43,6.46,1861,-79,66,41,4.43
2022-05-18T04:14:47Z,211375,2.66,4.59,5.61,1863,-78,66,41,4.59
2022-05-18T04:16:47Z,211376,3.12,5.25,5.91,1865,-79,66,41,5.25
2022-05-18T04:18:47Z,211377,2.35,3.64,4.93,1867,-81,66,41,3.64
2022-05-18T04:20:47Z,211378,2.78,4.40,4.76,1869,-83,65,41,4.40
2022-05-18T04:22:47Z,211379,2.71,4.16,4.16,1871,-79,65,41,4.16
2022-05-18T04:24:47Z,211380,2.38,4.52,6.00,1873,-83,65,41,4.52
2022-05-18T04:26:47Z,211381,3.22,5.10,5.59,1875,-79,65,41,5.10
2022-05-18T04:28:47Z,211382,2.73,4.29,5.71,1877,-76,65,42,4.29
2022-05-18T04:30:47Z,211383,2.98,4.85,5.29,1879,-78,65,42,4.85
2022-05-18T04:32:47Z,211384,2.88,5.05,6.07,1881,-78,65,42,5.05
2022-05-18T04:34:47Z,211385,2.84,4.10,4.53,1883,-84,65,42,4.10
2022-05-18T04:36:47Z,211386,2.91,4.72,5.41,1885,-83,65,42,4.72
2022-05-18T04:38:47Z,211387,2.72,4.95,6.47,1887,-78,65,42,4.95
2022-05-18T04:40:47Z,211388,3.24,5.35,5.98,1889,-80,65,43,5.35
2022-05-18T04:42:47Z,211389,3.05,5.20,6.34,1891,-84,65,43,5.20
2022-05-18T04:44:47Z,211390,3.00,5.28,5.84,1893,-79,65,44,5.28
2022-05-18T04:46:47Z,211391,3.19,4.84,5.67,1895,-76,64,45,4.84
2022-05-18T04:48:47Z,211392,2.95,5.11,6.61,1897,-82,64,45,5.11
2022-05-18T04:50:48Z,211393,3.18,5.53,6.26,1899,-78,64,45,5.53
2022-05-18T04:52:47Z,211394,2.71,4.78,6.10,1901,-81,64,45,4.78
2022-05-18T04:54:47Z,211395,2.62,4.32,5.42,1903,-82,64,45,4.32
2022-05-18T04:56:47Z,211396,3.28,4.98,5.83,1905,-83,64,45,4.98
2022-05-18T04:58:47Z,211397,3.11,5.02,6.37,1907,-83,64,45,5.02
2022-05-18T05:00:47Z,211398,3.03,4.62,5.91,1909,-82,64,45,4.62
2022-05-18T05:02:47Z,211399,2.76,4.45,5.36,1911,-78,64,45,4.45
2022-05-18T05:04:47Z,211400,3.27,5.18,7.07,1913,-83,64,45,5.18
2022-05-18T05:06:47Z,211401,3.32,5.57,6.11,1915,-81,64,45,5.57
2022-05-18T05:08:47Z,211402,3.43,4.90,5.72,1917,-82,64,44,4.90
2022-05-18T05:10:47Z,211403,3.21,6.05,7.31,1919,-80,63,44,6.05
2022-05-18T05:12:48Z,211404,3.51,6.29,7.24,1921,-81,63,44,6.29
2022-05-18T05:14:47Z,211405,3.45,6.09,7.29,1923,-79,63,44,6.09
2022-05-18T05:16:47Z,211406,3.35,4.86,6.42,1925,-80,63,44,4.86
2022-05-18T05:18:48Z,211407,3.17,5.07,5.73,1927,-78,62,45,5.07
2022-05-18T05:20:48Z,211408,3.20,4.80,5.82,1929,-79,63,45,4.80
2022-05-18T05:22:48Z,211409,3.07,4.95,5.86,1931,-80,63,45,4.95
2022-05-18T05:24:48Z,211410,3.02,4.96,5.96,1933,-83,63,45,4.96
2022-05-18T05:26:48Z,211411,2.73,4.79,6.96,1935,-80,63,46,4.79
2022-05-18T05:28:48Z,211412,3.18,4.81,5.58,1937,-83,63,46,4.81
2022-05-18T05:30:48Z,211413,3.54,5.70,5.89,1939,-80,63,46,5.70
2022-05-18T05:32:48Z,211414,3.58,5.88,7.25,1941,-80,63,46,5.88
2022-05-18T05:34:48Z,211415,3.09,4.91,6.16,1943,-83,63,46,4.91
2022-05-18T05:36:48Z,211416,2.96,5.40,6.87,1945,-77,63,45,5.40
2022-05-18T05:38:48Z,211417,2.92,5.69,7.25,1947,-78,63,45,5.69
2022-05-18T05:40:48Z,211418,3.48,6.25,10.29,1949,-80,63,45,6.25
2022-05-18T05:42:48Z,211419,3.41,6.18,7.39,1951,-81,63,45,6.18
2022-05-18T05:44:48Z,211420,3.07,5.02,6.00,1953,-79,63,45,5.02
2022-05-18T05:46:48Z,211421,3.19,5.44,6.39,1955,-76,62,45,5.44
2022-05-18T05:48:48Z,211422,3.91,7.00,7.79,1957,-81,62,45,7.00
2022-05-18T05:50:48Z,211423,3.55,5.55,6.91,1959,-84,62,45,5.55
2022-05-18T05:52:48Z,211424,3.59,6.07,7.89,1961,-80,62,45,6.07
2022-05-18T05:54:48Z,211425,3.02,4.91,7.05,1963,-81,62,46,4.91
2022-05-18T05:56:48Z,211426,3.24,5.76,8.28,1965,-81,62,46,5.76
2022-05-18T05:58:48Z,211427,2.68,5.02,5.49,1967,-81,62,46,5.02
2022-05-18T06:00:48Z,211428,3.38,5.49,6.91,1969,-81,62,46,5.49
2022-05-18T06:02:48Z,211429,3.71,5.88,6.21,1971,-83,62,46,5.88
2022-05-18T06:04:48Z,211430,3.26,6.28,7.07,1973,-81,62,46,6.28
2022-05-18T06:06:48Z,211431,3.69,6.47,7.28,1975,-80,62,46,6.47
2022-05-18T06:08:48Z,211432,3.27,4.96,5.42,1977,-81,62,46,4.96
2022-05-18T06:10:48Z,211433,3.25,5.11,7.22,1979,-83,62,46,5.11
2022-05-18T06:12:48Z,211434,3.44,5.47,7.09,1981,-79,62,46,5.47
2022-05-18T06:14:48Z,211435,3.12,5.23,6.72,1983,-80,62,46,5.23
2022-05-18T06:16:48Z,211436,3.29,5.57,6.55,1985,-85,61,47,5.57
2022-05-18T06:18:48Z,211437,2.89,4.93,6.31,1987,-80,62,47,4.93
2022-05-18T06:20:48Z,211438,3.38,5.91,6.41,1989,-80,61,46,5.91
2022-05-18T06:22:48Z,211439,3.22,5.55,6.82,1991,-77,61,46,5.55
2022-05-18T06:24:48Z,211440,3.72,5.61,7.82,1993,-81,61,47,5.61
2022-05-18T06:26:48Z,211441,3.33,5.18,5.88,1995,-81,61,47,5.18
2022-05-18T06:28:48Z,211442,4.00,5.34,6.93,1997,-81,61,47,5.34
2022-05-18T06:30:48Z,211443,3.59,6.62,7.04,1999,-81,61,47,6.62
2022-05-18T06:32:49Z,211444,3.36,5.36,6.57,2001,-80,61,47,5.36
2022-05-18T06:34:48Z,211445,3.26,5.55,6.93,2003,-80,61,47,5.55
2022-05-18T06:36:48Z,211446,3.52,6.10,7.22,2005,-80,61,47,6.10
2022-05-18T06:38:48Z,211447,3.12,5.64,7.77,2007,-80,61,48,5.64
2022-05-18T06:40:48Z,211448,4.00,6.15,6.89,2009,-80,61,48,6.15
2022-05-18T06:42:48Z,211449,3.90,6.47,7.92,2011,-80,61,48,6.47
2022-05-18T06:44:48Z,211450,3.14,5.22,6.12,2013,-81,61,48,5.22
2022-05-18T06:46:48Z,211451,3.14,5.40,7.00,2015,-81,61,49,5.40
2022-05-18T06:48:49Z,211452,3.48,5.41,6.09,2017,-79,61,49,5.41
2022-05-18T06:50:48Z,211453,3.81,6.03,7.22,2019,-79,61,49,6.03
2022-05-18T06:52:48Z,211454,3.64,6.38,7.09,2021,-80,61,49,6.38
2022-05-18T06:54:48Z,211455,2.82,5.26,7.14,2023,-82,61,48,5.26
2022-05-18T06:56:48Z,211456,3.75,5.33,7.07,2025,-81,61,48,5.33
2022-05-18T06:58:48Z,211457,3.79,6.18,7.25,2027,-77,61,49,6.18
2022-05-18T07:00:48Z,211458,4.07,6.93,8.28,2029,-80,61,49,6.93
2022-05-18T07:02:48Z,211459,3.77,6.02,7.25,2031,-78,60,48,6.02
2022-05-18T07:04:48Z,211460,3.35,5.60,7.02,2033,-78,60,48,5.60
2022-05-18T07:06:48Z,211461,3.66,5.52,5.96,2035,-81,60,48,5.52
2022-05-18T07:08:48Z,211462,3.29,5.61,7.58,2037,-78,60,48,5.61
2022-05-18T07:10:48Z,211463,3.38,5.41,7.07,2039,-78,60,48,5.41
2022-05-18T07:12:49Z,211464,3.50,6.36,6.61,2041,-81,60,49,6.36
2022-05-18T07:14:48Z,211465,3.33,6.91,8.53,2043,-82,60,49,6.91
2022-05-18T07:16:48Z,211466,3.84,5.97,6.76,2045,-80,60,49,5.97
2022-05-18T07:18:48Z,211467,3.47,5.48,5.79,2047,-82,60,49,5.48
2022-05-18T07:20:48Z,211468,3.46,5.86,8.71,2049,-78,60,49,5.86
2022-05-18T07:22:48Z,211469,3.66,5.62,7.12,2051,-83,60,49,5.62
2022-05-18T07:24:48Z,211470,2.84,5.47,6.09,2053,-79,60,49,5.47
2022-05-18T07:26:49Z,211471,3.15,5.18,7.11,2055,-78,60,49,5.18
2022-05-18T07:28:48Z,211472,3.69,5.76,6.53,2057,-83,60,48,5.76
2022-05-18T07:30:48Z,211473,3.38,5.59,6.26,2059,-80,60,48,5.59
2022-05-18T07:32:48Z,211474,3.31,5.95,6.85,2061,-79,60,49,5.95
2022-05-18T07:34:49Z,211475,2.94,5.28,7.20,2063,-80,60,49,5.28
2022-05-18T07:36:48Z,211476,3.38,5.79,6.61,2065,-79,60,49,5.79
2022-05-18T07:38:48Z,211477,3.39,5.91,7.39,2067,-82,60,49,5.91
2022-05-18T07:40:48Z,211478,2.68,5.92,6.97,2069,-82,60,49,5.92
2022-05-18T07:42:48Z,211479,3.40,5.85,6.77,2071,-80,60,49,5.85
2022-05-18T07:44:48Z,211480,3.43,5.88,7.36,2073,-80,60,49,5.88
2022-05-18T07:46:48Z,211481,3.14,5.38,6.84,2075,-80,60,49,5.38
2022-05-18T07:48:48Z,211482,3.86,5.89,7.86,2077,-80,60,49,5.89
2022-05-18T07:51:06Z,211483,3.81,5.97,7.55,2079,-79,60,50,5.97
2022-05-18T07:52:48Z,211484,3.85,5.91,6.70,2081,-80,60,49,5.91
2022-05-18T07:54:48Z,211485,3.65,5.84,7.33,2083,-81,60,49,5.84
2022-05-18T07:56:48Z,211486,3.41,5.41,6.71,2085,-78,60,49,5.41
2022-05-18T07:58:48Z,211487,4.21,6.41,7.36,2087,-82,60,48,6.41
2022-05-18T08:00:48Z,211488,3.88,6.34,6.98,2089,-78,60,49,6.34
2022-05-18T08:02:48Z,211489,3.76,6.59,8.07,2091,-82,60,49,6.59
2022-05-18T08:04:48Z,211490,4.05,6.22,7.93,2093,-82,60,49,6.22
2022-05-18T08:06:48Z,211491,3.60,6.33,7.35,2095,-81,59,49,6.33
2022-05-18T08:08:48Z,211492,3.49,5.35,6.73,2097,-79,60,49,5.35
2022-05-18T08:10:48Z,211493,3.52,5.71,7.36,2099,-79,60,49,5.71
2022-05-18T08:12:48Z,211494,3.34,5.71,6.97,2101,-79,60,49,5.71
2022-05-18T08:14:49Z,211495,3.67,6.40,7.09,2103,-84,60,49,6.40
2022-05-18T08:16:48Z,211496,3.38,5.32,7.07,2105,-82,60,49,5.32
2022-05-18T08:18:49Z,211497,3.38,5.56,6.09,2107,-83,59,50,5.56
2022-05-18T08:20:49Z,211498,3.50,5.54,6.25,2109,-82,60,50,5.54
2022-05-18T08:22:49Z,211499,4.32,6.54,7.21,2111,-80,60,50,6.54
2022-05-18T08:24:49Z,211500,3.42,5.58,6.07,2113,-81,60,50,5.58
2022-05-18T08:26:49Z,211501,4.16,6.74,7.43,2115,-81,60,51,6.74
2022-05-18T08:28:49Z,211502,3.90,5.54,8.14,2117,-79,60,51,5.54
2022-05-18T08:30:49Z,211503,3.71,6.67,9.62,2119,-81,60,51,6.67
2022-05-18T08:32:49Z,211504,3.59,5.30,7.96,2121,-80,60,51,5.30
2022-05-18T08:34:49Z,211505,3.76,6.34,7.57,2123,-81,60,50,6.34
2022-05-18T08:36:49Z,211506,3.72,6.47,7.53,2125,-79,60,50,6.47
2022-05-18T08:38:49Z,211507,3.55,5.82,7.93,2127,-79,60,51,5.82
2022-05-18T08:40:49Z,211508,3.74,6.25,7.86,2129,-81,59,51,6.25
2022-05-18T08:42:49Z,211509,4.61,7.74,10.39,2131,-84,59,51,7.74
2022-05-18T08:44:49Z,211510,4.17,6.98,8.31,2133,-82,59,51,6.98
2022-05-18T08:46:49Z,211511,4.25,7.23,7.93,2135,-79,59,52,7.23
2022-05-18T08:48:49Z,211512,4.29,7.55,9.46,2137,-80,59,52,7.55
2022-05-18T08:50:49Z,211513,4.46,7.44,9.85,2139,-78,59,52,7.44
2022-05-18T08:52:49Z,211514,4.96,7.81,9.68,2141,-82,60,52,7.81
2022-05-18T08:54:49Z,211515,4.65,7.65,7.88,2143,-79,60,52,7.65
2022-05-18T08:56:49Z,211516,4.91,8.17,9.59,2145,-77,60,52,8.17
2022-05-18T08:58:49Z,211517,4.93,8.12,8.89,2147,-78,60,52,8.12
2022-05-18T09:00:49Z,211518,4.95,7.41,8.21,2149,-78,59,53,7.41
2022-05-18T09:02:49Z,211519,4.54,7.53,9.12,2151,-84,59,53,7.53
2022-05-18T09:04:49Z,211520,3.91,6.67,8.09,2153,-82,59,53,6.67
2022-05-18T09:06:49Z,211521,4.40,8.26,10.05,2155,-80,59,53,8.26
2022-05-18T09:08:49Z,211522,3.86,6.89,8.74,2157,-79,59,54,6.89
2022-05-18T09:10:49Z,211523,4.14,7.25,8.74,2159,-80,59,54,7.25
2022-05-18T09:12:49Z,211524,4.04,6.78,8.91,2161,-78,59,54,6.78
2022-05-18T09:14:49Z,211525,4.32,6.77,7.84,2163,-80,59,53,6.77
2022-05-18T09:16:49Z,211526,3.88,6.57,7.50,2165,-80,59,54,6.57
2022-05-18T09:18:49Z,211527,4.50,6.95,7.86,2167,-79,59,54,6.95
2022-05-18T09:20:49Z,211528,4.47,6.67,7.67,2169,-81,59,53,6.67
2022-05-18T09:22:49Z,211529,4.05,6.74,7.48,2171,-84,59,54,6.74
2022-05-18T09:24:49Z,211530,3.65,5.91,7.20,2173,-78,59,54,5.91
2022-05-18T09:26:49Z,211531,3.57,6.04,7.59,2175,-81,59,55,6.04
2022-05-18T09:28:49Z,211532,3.84,6.95,8.54,2177,-79,59,54,6.95
2022-05-18T09:30:49Z,211533,3.28,5.76,6.69,2179,-82,59,54,5.76
2022-05-18T09:32:49Z,211534,3.53,6.05,8.16,2181,-80,59,53,6.05
2022-05-18T09:34:50Z,211535,2.84,4.46,4.95,2183,-80,59,53,4.46
2022-05-18T09:36:49Z,211536,3.28,5.88,7.02,2185,-79,59,53,5.88
2022-05-18T09:38:50Z,211537,3.26,5.60,6.35,2187,-81,59,53,5.60
2022-05-18T09:40:49Z,211538,3.14,5.31,6.78,2189,-82,59,52,5.31
2022-05-18T09:42:49Z,211539,3.05,5.56,6.76,2191,-81,59,52,5.56
2022-05-18T09:44:49Z,211540,2.16,4.76,6.47,2193,-80,59,52,4.76
2022-05-18T09:46:49Z,211541,3.65,5.25,6.51,2195,-80,58,52,5.25
2022-05-18T09:48:49Z,211542,2.59,3.76,4.28,2197,-84,58,51,3.76
2022-05-18T09:50:49Z,211543,2.13,3.91,5.40,2199,-79,59,50,3.91
2022-05-18T09:52:49Z,211544,2.09,3.89,4.88,2201,-81,58,49,3.89
2022-05-18T09:54:49Z,211545,2.62,5.36,6.82,2203,-81,58,49,5.36
2022-05-18T09:56:49Z,211546,2.15,3.81,4.75,2205,-81,58,49,3.81
2022-05-18T09:58:49Z,211547,2.18,3.48,4.29,2207,-80,58,48,3.48
2022-05-18T10:00:49Z,211548,2.33,3.96,5.95,2209,-78,58,48,3.96
2022-05-18T10:02:49Z,211549,2.59,3.61,4.34,2211,-80,58,49,3.61
2022-05-18T10:04:49Z,211550,2.09,3.34,3.88,2213,-82,58,48,3.34
2022-05-18T10:06:49Z,211551,2.15,3.88,4.51,2215,-80,58,48,3.88
2022-05-18T10:08:49Z,211552,2.36,4.22,5.64,2217,-81,58,48,4.22
2022-05-18T10:10:49Z,211553,2.63,4.11,4.86,2219,-80,58,48,4.11
2022-05-18T10:12:49Z,211554,2.47,3.96,4.65,2221,-82,57,48,3.96
2022-05-18T10:14:50Z,211555,2.00,3.62,4.05,2223,-81,58,48,3.62
2022-05-18T10:16:49Z,211556,1.85,3.18,4.04,2225,-81,58,48,3.18
2022-05-18T10:18:50Z,211557,1.91,3.75,5.74,2227,-80,58,48,3.75
2022-05-18T10:20:50Z,211558,2.91,5.49,6.53,2229,-80,58,48,5.49
2022-05-18T10:22:50Z,211559,2.27,4.11,4.71,2231,-81,58,48,4.11
2022-05-18T10:24:50Z,211560,2.50,3.91,5.05,2233,-76,58,47,3.91
2022-05-18T10:26:50Z,211561,2.46,4.35,5.05,2235,-84,57,47,4.35
2022-05-18T10:28:50Z,211562,1.95,3.05,3.93,2237,-80,57,47,3.05
2022-05-18T10:30:50Z,211563,2.15,3.73,4.58,2239,-81,57,47,3.73
2022-05-18T10:32:50Z,211564,2.41,4.43,5.31,2241,-80,57,47,4.43
2022-05-18T10:34:50Z,211565,1.90,3.49,4.41,2243,-86,58,47,3.49
2022-05-18T10:36:50Z,211566,2.37,4.37,5.79,2245,-83,57,47,4.37
2022-05-18T10:38:50Z,211567,2.25,4.29,6.00,2247,-79,57,47,4.29
2022-05-18T10:40:50Z,211568,2.40,4.39,5.35,2249,-81,57,47,4.39
2022-05-18T10:42:50Z,211569,2.12,3.70,4.11,2251,-79,57,47,3.70
2022-05-18T10:44:50Z,211570,2.34,4.02,5.07,2253,-85,57,48,4.02
2022-05-18T10:46:50Z,211571,3.15,4.85,5.80,2255,-83,57,48,4.85
2022-05-18T10:48:50Z,211572,2.88,4.80,5.91,2257,-82,57,48,4.80
2022-05-18T10:50:50Z,211573,1.91,3.90,4.28,2259,-83,58,48,3.90
2022-05-18T10:52:50Z,211574,2.22,3.98,4.67,2261,-81,57,48,3.98
2022-05-18T10:54:50Z,211575,2.95,4.88,5.91,2263,-83,57,49,4.88
2022-05-18T10:56:50Z,211576,2.47,4.40,4.98,2265,-80,57,49,4.40
2022-05-18T10:58:50Z,211577,2.86,4.83,5.78,2267,-81,57,49,4.83
2022-05-18T11:00:50Z,211578,2.75,5.08,5.76,2269,-80,57,49,5.08
2022-05-18T11:02:50Z,211579,2.16,4.00,5.27,2271,-82,57,51,4.00
2022-05-18T11:04:50Z,211580,2.56,3.93,4.49,2273,-83,57,51,3.93
2022-05-18T11:06:50Z,211581,3.00,5.78,7.32,2275,-82,57,51,5.78
2022-05-18T11:08:50Z,211582,2.70,5.14,6.75,2277,-81,57,51,5.14
2022-05-18T11:10:50Z,211583,2.20,3.82,5.82,2279,-82,57,51,3.82
2022-05-18T11:12:50Z,211584,2.45,4.25,4.80,2281,-81,57,52,4.25
2022-05-18T11:14:50Z,211585,2.71,4.98,5.70,2283,-81,57,51,4.98
2022-05-18T11:16:50Z,211586,2.60,4.58,6.16,2285,-79,57,52,4.58
2022-05-18T11:18:50Z,211587,2.39,3.97,6.12,2287,-82,57,52,3.97
2022-05-18T11:20:50Z,211588,2.54,4.15,6.64,2289,-81,57,52,4.15
2022-05-18T11:22:50Z,211589,2.75,4.65,5.40,2291,-83,57,52,4.65
2022-05-18T11:24:50Z,211590,3.51,5.76,6.60,2293,-84,56,52,5.76
2022-05-18T11:26:50Z,211591,2.46,4.21,6.09,2295,-83,57,53,4.21
2022-05-18T11:28:50Z,211592,2.85,4.08,5.10,2297,-80,57,54,4.08
2022-05-18T11:30:50Z,211593,2.52,4.45,5.43,2299,-80,56,54,4.45
2022-05-18T11:32:50Z,211594,3.00,5.39,5.81,2301,-82,56,54,5.39
2022-05-18T11:34:50Z,211595,2.02,4.87,5.17,2303,-84,56,54,4.87
2022-05-18T11:36:50Z,211596,2.52,4.67,5.24,2305,-81,56,54,4.67
2022-05-18T11:38:50Z,211597,2.58,5.11,5.89,2307,-79,56,54,5.11
2022-05-18T11:40:50Z,211598,3.12,5.40,7.10,2309,-83,56,54,5.40
2022-05-18T11:42:50Z,211599,2.71,4.80,5.57,2311,-83,56,54,4.80
2022-05-18T11:44:50Z,211600,2.80,4.80,6.14,2313,-82,56,54,4.80
2022-05-18T11:46:50Z,211601,2.67,4.62,6.45,2315,-82,56,55,4.62
2022-05-18T11:48:50Z,211602,2.21,4.09,5.11,2317,-82,56,55,4.09
2022-05-18T11:50:50Z,211603,2.16,4.00,4.29,2319,-79,56,56,4.00
2022-05-18T11:52:50Z,211604,2.54,4.56,5.26,2321,-81,56,56,4.56
2022-05-18T11:54:50Z,211605,2.52,4.90,5.52,2323,-80,56,56,4.90
2022-05-18T11:56:51Z,211606,2.92,5.05,5.56,2325,-82,56,57,5.05
2022-05-18T11:58:50Z,211607,2.44,4.65,5.67,2327,-79,55,57,4.65
2022-05-18T12:00:50Z,211608,3.15,5.11,5.62,2329,-82,56,58,5.11
2022-05-18T12:02:50Z,211609,2.81,4.54,4.86,2331,-79,56,59,4.54
2022-05-18T12:04:50Z,211610,2.63,4.98,5.39,2333,-83,55,59,4.98
2022-05-18T12:06:50Z,211611,2.61,4.70,5.04,2335,-82,55,59,4.70
2022-05-18T12:08:50Z,211612,2.39,4.09,5.11,2337,-84,55,59,4.09
2022-05-18T12:10:50Z,211613,2.48,4.28,5.83,2339,-81,55,60,4.28
2022-05-18T12:12:50Z,211614,3.38,5.16,5.86,2341,-79,54,60,5.16
2022-05-18T12:14:50Z,211615,2.12,4.09,5.29,2343,-81,54,61,4.09
2022-05-18T12:16:50Z,211616,2.33,4.45,5.60,2345,-82,54,61,4.45
2022-05-18T12:18:51Z,211617,2.84,4.95,6.60,2347,-79,54,62,4.95
2022-05-18T12:20:51Z,211618,3.28,4.58,5.77,2349,-82,54,62,4.58
2022-05-18T12:22:51Z,211619,2.48,4.82,5.55,2351,-78,54,63,4.82
2022-05-18T12:24:51Z,211620,2.65,4.56,5.32,2353,-80,54,63,4.56
2022-05-18T12:26:51Z,211621,2.98,5.58,7.47,2355,-79,54,64,5.58
2022-05-18T12:28:51Z,211622,2.70,4.77,5.40,2357,-79,54,65,4.77
2022-05-18T12:30:51Z,211623,2.80,5.24,6.19,2359,-84,54,65,5.24
2022-05-18T12:32:51Z,211624,2.33,3.90,4.59,2361,-80,54,65,3.90
2022-05-18T12:34:51Z,211625,2.57,4.79,5.76,2363,-82,53,65,4.79
2022-05-18T12:36:51Z,211626,2.78,4.87,6.82,2365,-84,53,66,4.87
2022-05-18T12:38:51Z,211627,2.88,5.52,6.43,2367,-86,53,65,5.52
2022-05-18T12:40:51Z,211628,3.05,5.84,6.02,2369,-82,53,66,5.84
2022-05-18T12:42:51Z,211629,2.50,4.71,5.52,2371,-80,53,66,4.71
2022-05-18T12:44:51Z,211630,3.00,5.12,6.49,2373,-79,53,67,5.12
2022-05-18T12:46:51Z,211631,2.57,4.89,6.02,2375,-82,53,67,4.89
2022-05-18T12:48:51Z,211632,3.78,5.53,5.81,2377,-83,53,68,5.53
2022-05-18T12:50:51Z,211633,2.66,5.67,6.29,2379,-82,53,68,5.67
2022-05-18T12:52:51Z,211634,2.82,5.30,5.96,2381,-84,53,68,5.30
2022-05-18T12:54:51Z,211635,2.53,4.15,4.93,2383,-83,53,68,4.15
2022-05-18T12:56:51Z,211636,2.21,4.34,5.07,2385,-82,53,69,4.34
2022-05-18T12:58:51Z,211637,2.39,4.36,5.36,2387,-80,53,68,4.36
2022-05-18T13:00:51Z,211638,2.49,4.74,5.72,2389,-80,53,68,4.74
2022-05-18T13:02:51Z,211639,2.91,5.39,5.42,2391,-83,53,69,5.39
2022-05-18T13:04:51Z,211640,2.91,4.64,5.53,2393,-79,53,69,4.64
2022-05-18T13:06:51Z,211641,1.98,3.73,4.42,2395,-80,53,69,3.73
2022-05-18T13:08:51Z,211642,2.41,4.36,5.10,2397,-80,53,69,4.36
2022-05-18T13:10:51Z,211643,2.87,4.76,5.16,2399,-80,52,69,4.76
2022-05-18T13:12:51Z,211644,1.83,3.67,4.50,2401,-80,52,69,3.67
2022-05-18T13:14:51Z,211645,1.90,3.95,4.69,2403,-85,52,69,3.95
2022-05-18T13:16:51Z,211646,1.91,3.81,4.36,2405,-80,52,70,3.81
2022-05-18T13:18:51Z,211647,2.62,4.33,5.71,2407,-80,52,69,4.33
2022-05-18T13:20:51Z,211648,2.42,4.58,5.24,2409,-83,52,69,4.58
2022-05-18T13:22:51Z,211649,2.28,4.00,4.84,2411,-83,52,69,4.00
2022-05-18T13:24:51Z,211650,2.58,5.82,7.47,2413,-82,52,70,5.82
2022-05-18T13:26:51Z,211651,1.95,3.68,4.32,2415,-79,52,70,3.68
2022-05-18T13:28:51Z,211652,1.86,3.75,4.40,2417,-86,52,69,3.75
2022-05-18T13:30:51Z,211653,2.43,4.60,5.33,2419,-84,51,69,4.60
2022-05-18T13:32:51Z,211654,1.93,3.56,4.21,2421,-82,52,70,3.56
2022-05-18T13:34:51Z,211655,2.16,4.24,4.24,2423,-79,52,69,4.24
2022-05-18T13:36:51Z,211656,2.05,4.18,5.23,2425,-78,51,70,4.18
2022-05-18T13:38:52Z,211657,2.34,4.34,5.00,2427,-81,51,70,4.34
2022-05-18T13:40:51Z,211658,2.29,4.30,5.00,2429,-83,51,70,4.30
2022-05-18T13:42:51Z,211659,1.70,3.32,4.39,2431,-85,51,70,3.32
2022-05-18T13:44:51Z,211660,1.95,3.69,5.34,2433,-80,51,70,3.69
2022-05-18T13:46:51Z,211661,2.16,3.68,4.39,2435,-79,51,69,3.68
2022-05-18T13:48:51Z,211662,1.82,3.60,4.74,2437,-82,51,70,3.60
2022-05-18T13:50:51Z,211663,1.95,3.76,4.42,2439,-82,51,70,3.76
2022-05-18T13:52:51Z,211664,2.32,3.54,4.58,2441,-82,51,70,3.54
2022-05-18T13:54:51Z,211665,2.10,3.93,4.31,2443,-77,51,70,3.93
2022-05-18T13:56:51Z,211666,1.34,2.79,3.24,2445,-83,51,70,2.79
2022-05-18T13:58:51Z,211667,1.54,3.37,3.72,2447,-80,51,70,3.37
2022-05-18T14:00:51Z,211668,2.02,3.67,3.96,2449,-78,52,70,3.67
2022-05-18T14:02:51Z,211669,1.45,3.00,3.78,2451,-82,52,69,3.00
2022-05-18T14:04:52Z,211670,1.73,3.29,4.34,2453,-82,52,70,3.29
2022-05-18T14:06:51Z,211671,2.07,3.98,4.80,2455,-79,52,69,3.98
2022-05-18T14:08:51Z,211672,1.78,3.44,4.07,2457,-80,52,69,3.44
2022-05-18T14:10:51Z,211673,2.50,3.76,4.83,2459,-82,52,69,3.76
2022-05-18T14:12:51Z,211674,2.33,4.23,5.42,2461,-80,52,70,4.23
2022-05-18T14:14:51Z,211675,2.21,4.47,5.31,2463,-80,52,70,4.47
2022-05-18T14:16:51Z,211676,2.52,4.20,5.96,2465,-80,51,69,4.20
2022-05-18T14:18:52Z,211677,2.37,4.22,5.29,2467,-85,51,69,4.22
2022-05-18T14:20:52Z,211678,2.16,2.98,3.22,2469,-80,52,69,2.98
2022-05-18T14:22:51Z,211679,2.30,3.75,5.45,2471,-83,52,70,3.75
2022-05-18T14:24:52Z,211680,2.00,3.72,4.83,2473,-83,51,69,3.72
2022-05-18T14:26:51Z,211681,2.16,3.98,5.48,2475,-81,51,69,3.98
2022-05-18T14:28:51Z,211682,2.21,4.11,4.77,2477,-81,51,70,4.11
