created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-13T21:13:17Z,67848,3.02,4.80,5.45,2366,-76,73,41,4.80
2021-09-13T21:15:17Z,67849,3.34,5.43,5.76,2368,-77,74,41,5.43
2021-09-13T21:17:17Z,67850,4.67,6.98,7.83,2370,-77,74,41,6.98
2021-09-13T21:19:17Z,67851,3.61,5.96,7.43,2372,-74,74,41,5.96
2021-09-13T21:21:17Z,67852,3.55,5.41,5.73,2374,-74,73,41,5.41
2021-09-13T21:23:17Z,67853,4.03,5.69,5.69,2376,-75,73,40,5.69
2021-09-13T21:25:17Z,67854,3.27,5.00,5.88,2378,-74,73,41,5.00
2021-09-13T21:27:17Z,67855,3.34,5.36,5.53,2380,-74,73,40,5.36
2021-09-13T21:29:17Z,67856,3.92,5.68,6.49,2382,-78,73,40,5.68
2021-09-13T21:31:18Z,67857,3.84,6.34,7.74,2384,-77,73,40,6.34
2021-09-13T21:33:17Z,67858,3.41,5.42,6.00,2386,-78,73,40,5.42
2021-09-13T21:35:17Z,67859,3.54,5.96,7.02,2388,-80,73,40,5.96
2021-09-13T21:37:45Z,67860,3.34,5.63,5.85,2390,-78,73,40,5.63
2021-09-13T21:39:17Z,67861,3.28,5.55,6.47,2392,-73,74,40,5.55
2021-09-13T21:41:17Z,67862,3.72,5.60,6.28,2394,-76,73,40,5.60
2021-09-13T21:43:17Z,67863,3.47,5.25,5.46,2396,-76,74,40,5.25
2021-09-13T21:45:18Z,67864,3.27,6.11,7.65,2398,-76,74,40,6.11
2021-09-13T21:47:17Z,67865,3.20,5.09,6.76,2400,-76,74,40,5.09
2021-09-13T21:49:17Z,67866,3.45,5.67,6.22,2402,-76,74,40,5.67
2021-09-13T21:51:18Z,67867,3.84,6.20,7.05,2404,-74,74,40,6.20
2021-09-13T21:53:18Z,67868,3.19,4.86,5.21,2406,-78,74,40,4.86
2021-09-13T21:55:18Z,67869,3.91,5.55,5.72,2408,-76,74,39,5.55
2021-09-13T21:57:18Z,67870,3.56,5.81,7.02,2410,-77,74,39,5.81
2021-09-13T21:59:17Z,67871,3.54,5.22,5.81,2412,-78,75,39,5.22
2021-09-13T22:01:18Z,67872,3.36,5.36,6.14,2414,-78,75,39,5.36
2021-09-13T22:03:18Z,67873,2.71,4.98,6.08,2416,-76,74,39,4.98
2021-09-13T22:05:18Z,67874,3.59,5.71,6.38,2418,-76,75,39,5.71
2021-09-13T22:07:18Z,67875,3.18,4.79,5.32,2420,-75,75,39,4.79
2021-09-13T22:09:18Z,67876,3.25,5.33,6.00,2422,-73,75,39,5.33
2021-09-13T22:11:17Z,67877,3.36,4.88,4.88,2424,-77,75,39,4.88
2021-09-13T22:13:18Z,67878,2.98,4.62,4.97,2426,-75,75,39,4.62
2021-09-13T22:15:18Z,67879,2.98,5.11,5.36,2428,-75,75,38,5.11
2021-09-13T22:17:18Z,67880,3.27,6.04,7.30,2430,-77,75,38,6.04
2021-09-13T22:19:18Z,67881,2.86,4.81,6.47,2432,-77,76,38,4.81
2021-09-13T22:21:18Z,67882,2.56,4.60,5.53,2434,-78,76,38,4.60
2021-09-13T22:23:18Z,67883,2.95,5.42,5.65,2436,-77,75,38,5.42
2021-09-13T22:25:18Z,67884,3.24,5.00,6.35,2438,-75,76,38,5.00
2021-09-13T22:27:18Z,67885,2.93,4.64,5.84,2440,-75,76,38,4.64
2021-09-13T22:29:18Z,67886,3.34,5.32,5.44,2442,-76,76,38,5.32
2021-09-13T22:31:18Z,67887,2.43,4.14,4.91,2444,-74,76,38,4.14
2021-09-13T22:33:18Z,67888,3.23,5.54,5.84,2446,-75,76,38,5.54
2021-09-13T22:35:18Z,67889,3.00,5.52,6.45,2448,-75,76,37,5.52
2021-09-13T22:37:18Z,67890,3.36,5.53,6.05,2450,-75,76,37,5.53
2021-09-13T22:39:18Z,67891,3.28,4.86,6.40,2452,-74,76,37,4.86
2021-09-13T22:41:18Z,67892,3.23,5.20,5.39,2454,-75,76,36,5.20
2021-09-13T22:43:18Z,67893,3.04,5.23,6.38,2456,-77,75,36,5.23
2021-09-13T22:45:18Z,67894,2.72,4.33,4.80,2458,-78,76,36,4.33
2021-09-13T22:47:18Z,67895,3.18,5.02,6.42,2460,-77,76,36,5.02
2021-09-13T22:49:18Z,67896,3.11,4.85,5.05,2462,-75,76,37,4.85
2021-09-13T22:51:18Z,67897,2.53,4.58,5.04,2464,-75,76,36,4.58
2021-09-13T22:53:18Z,67898,2.42,4.04,4.44,2466,-75,76,35,4.04
2021-09-13T22:55:18Z,67899,2.13,3.62,5.02,2468,-74,76,35,3.62
2021-09-13T22:57:18Z,67900,1.97,2.90,3.28,2470,-75,76,34,2.90
2021-09-13T22:59:18Z,67901,1.89,3.16,4.09,2472,-75,76,34,3.16
2021-09-13T23:01:18Z,67902,2.05,3.84,3.95,2474,-75,76,34,3.84
2021-09-13T23:03:18Z,67903,2.57,4.29,5.14,2476,-75,76,34,4.29
2021-09-13T23:05:18Z,67904,2.44,3.86,4.89,2478,-75,76,34,3.86
2021-09-13T23:07:18Z,67905,2.27,4.05,4.05,2480,-78,76,34,4.05
2021-09-13T23:09:18Z,67906,2.29,3.77,3.96,2482,-78,76,34,3.77
2021-09-13T23:11:18Z,67907,1.73,3.35,3.55,2484,-80,76,34,3.35
2021-09-13T23:13:18Z,67908,2.18,3.59,3.82,2486,-78,76,34,3.59
2021-09-13T23:15:18Z,67909,2.00,3.48,3.97,2488,-79,76,34,3.48
2021-09-13T23:17:18Z,67910,1.89,3.56,4.30,2490,-78,76,34,3.56
2021-09-13T23:19:18Z,67911,2.68,4.55,4.86,2492,-79,76,34,4.55
2021-09-13T23:21:18Z,67912,2.17,3.57,4.02,2494,-79,76,34,3.57
2021-09-13T23:23:18Z,67913,2.00,2.88,3.29,2496,-79,76,33,2.88
2021-09-13T23:25:18Z,67914,2.19,4.03,4.66,2498,-79,76,33,4.03
2021-09-13T23:27:18Z,67915,2.55,3.98,4.93,2500,-79,76,33,3.98
2021-09-13T23:29:18Z,67916,2.05,3.55,4.21,2502,-79,76,33,3.55
2021-09-13T23:31:18Z,67917,2.10,4.05,4.29,2504,-79,76,33,4.05
2021-09-13T23:33:18Z,67918,2.11,3.62,3.80,2506,-79,76,33,3.62
2021-09-13T23:35:18Z,67919,2.07,3.47,4.69,2508,-78,76,34,3.47
2021-09-13T23:37:18Z,67920,1.84,3.02,3.58,2510,-79,76,34,3.02
2021-09-13T23:39:18Z,67921,1.70,2.70,3.32,2512,-78,76,34,2.70
2021-09-13T23:41:18Z,67922,2.11,4.02,4.43,2514,-76,76,34,4.02
2021-09-13T23:43:18Z,67923,2.11,3.86,4.07,2516,-73,77,34,3.86
2021-09-13T23:45:18Z,67924,1.87,3.54,3.91,2518,-78,77,34,3.54
2021-09-13T23:47:18Z,67925,2.19,3.60,4.59,2520,-74,77,34,3.60
2021-09-13T23:49:18Z,67926,2.54,3.95,4.12,2522,-74,77,34,3.95
2021-09-13T23:51:18Z,67927,2.16,3.69,3.69,2524,-74,77,34,3.69
2021-09-13T23:53:18Z,67928,2.33,4.51,4.89,2526,-75,76,34,4.51
2021-09-13T23:55:18Z,67929,2.54,3.98,4.16,2528,-76,76,33,3.98
2021-09-13T23:57:18Z,67930,2.14,3.25,3.70,2530,-76,77,34,3.25
2021-09-13T23:59:19Z,67931,2.62,4.15,4.80,2532,-77,77,33,4.15
2021-09-14T00:01:19Z,67932,2.48,4.14,4.14,2534,-73,77,33,4.14
2021-09-14T00:03:18Z,67933,2.17,3.31,3.31,2536,-72,76,33,3.31
2021-09-14T00:05:18Z,67934,3.04,4.51,5.07,2538,-76,76,33,4.51
2021-09-14T00:07:18Z,67935,1.94,3.96,4.40,2540,-77,77,33,3.96
2021-09-14T00:09:18Z,67936,2.21,3.78,4.45,2542,-77,77,32,3.78
2021-09-14T00:11:19Z,67937,2.37,3.88,4.00,2544,-76,77,33,3.88
2021-09-14T00:13:18Z,67938,2.55,3.79,4.07,2546,-77,77,33,3.79
2021-09-14T00:15:18Z,67939,1.76,3.44,3.81,2548,-77,77,33,3.44
2021-09-14T00:17:18Z,67940,2.64,3.84,4.43,2550,-77,77,33,3.84
2021-09-14T00:19:18Z,67941,2.07,3.40,3.78,2552,-74,77,32,3.40
2021-09-14T00:21:18Z,67942,1.79,3.12,3.60,2554,-78,77,32,3.12
2021-09-14T00:23:18Z,67943,2.36,4.49,4.81,2556,-77,77,32,4.49
2021-09-14T00:25:19Z,67944,2.22,3.84,4.53,2558,-78,77,33,3.84
2021-09-14T00:27:18Z,67945,1.95,3.39,3.82,2560,-78,77,33,3.39
2021-09-14T00:29:18Z,67946,2.83,3.98,3.98,2562,-78,77,33,3.98
2021-09-14T00:31:19Z,67947,2.05,3.65,4.36,2564,-79,77,33,3.65
2021-09-14T00:33:18Z,67948,2.58,4.44,4.56,2566,-79,76,33,4.44
2021-09-14T00:35:19Z,67949,2.64,3.86,4.29,2568,-79,77,33,3.86
2021-09-14T00:37:18Z,67950,2.36,3.79,4.93,2570,-77,77,34,3.79
2021-09-14T00:39:18Z,67951,2.50,4.41,5.30,2572,-78,77,34,4.41
2021-09-14T00:41:18Z,67952,3.16,5.64,6.07,2574,-78,77,33,5.64
2021-09-14T00:43:19Z,67953,2.74,4.45,4.95,2576,-79,77,33,4.45
2021-09-14T00:45:18Z,67954,2.71,4.21,5.07,2578,-76,77,34,4.21
2021-09-14T00:47:18Z,67955,2.60,4.26,4.61,2580,-76,77,34,4.26
2021-09-14T00:49:19Z,67956,2.24,3.39,4.07,2582,-77,77,34,3.39
2021-09-14T00:51:19Z,67957,2.22,3.93,4.59,2584,-80,77,34,3.93
2021-09-14T00:53:19Z,67958,2.14,4.00,4.89,2586,-79,77,34,4.00
2021-09-14T00:55:19Z,67959,2.25,3.76,4.73,2588,-78,77,34,3.76
2021-09-14T00:57:19Z,67960,2.46,3.92,6.03,2590,-78,77,33,3.92
2021-09-14T00:59:19Z,67961,2.26,3.74,3.79,2592,-79,77,33,3.74
2021-09-14T01:01:19Z,67962,1.62,3.30,4.55,2594,-79,77,33,3.30
2021-09-14T01:03:19Z,67963,2.32,3.82,5.46,2596,-79,77,33,3.82
2021-09-14T01:05:19Z,67964,2.70,4.51,6.11,2598,-79,77,33,4.51
2021-09-14T01:07:19Z,67965,1.33,3.17,3.78,2600,-80,77,34,3.17
2021-09-14T01:09:19Z,67966,2.29,3.96,4.34,2602,-80,77,34,3.96
2021-09-14T01:11:19Z,67967,1.75,3.58,4.24,2604,-79,77,34,3.58
2021-09-14T01:13:19Z,67968,2.98,4.47,5.26,2606,-80,77,34,4.47
2021-09-14T01:15:19Z,67969,3.00,5.42,6.90,2608,-80,77,34,5.42
2021-09-14T01:17:19Z,67970,2.42,3.68,4.53,2610,-79,76,34,3.68
2021-09-14T01:19:19Z,67971,2.89,4.39,5.50,2612,-80,77,34,4.39
2021-09-14T01:21:19Z,67972,2.70,4.09,5.11,2614,-80,76,34,4.09
2021-09-14T01:23:19Z,67973,3.32,4.74,5.12,2616,-79,76,34,4.74
2021-09-14T01:25:19Z,67974,2.33,4.71,5.19,2618,-79,77,34,4.71
2021-09-14T01:27:19Z,67975,2.89,4.59,5.05,2620,-74,76,34,4.59
2021-09-14T01:29:19Z,67976,2.71,4.32,4.98,2622,-78,76,34,4.32
2021-09-14T01:31:19Z,67977,2.22,4.16,4.74,2624,-77,76,34,4.16
2021-09-14T01:33:19Z,67978,2.76,4.26,5.95,2626,-76,76,34,4.26
2021-09-14T01:35:19Z,67979,2.80,4.50,5.52,2628,-78,76,34,4.50
2021-09-14T01:37:19Z,67980,3.00,4.94,5.50,2630,-74,76,35,4.94
2021-09-14T01:39:19Z,67981,2.65,4.49,4.95,2632,-74,76,35,4.49
2021-09-14T01:41:19Z,67982,2.57,4.31,4.60,2634,-79,76,35,4.31
2021-09-14T01:43:19Z,67983,2.65,4.39,5.02,2636,-78,76,35,4.39
2021-09-14T01:45:19Z,67984,2.96,4.91,7.27,2638,-79,76,35,4.91
2021-09-14T01:47:19Z,67985,2.28,3.93,5.88,2640,-79,76,35,3.93
2021-09-14T01:49:19Z,67986,2.57,4.28,4.53,2642,-79,75,36,4.28
2021-09-14T01:51:19Z,67987,3.13,5.07,6.25,2644,-79,76,36,5.07
2021-09-14T01:53:20Z,67988,2.66,4.21,5.34,2646,-73,75,36,4.21
2021-09-14T01:55:19Z,67989,3.48,4.97,5.50,2648,-76,75,36,4.97
2021-09-14T01:57:19Z,67990,2.60,4.40,5.35,2650,-76,75,36,4.40
2021-09-14T01:59:19Z,67991,2.42,4.00,4.30,2652,-76,75,37,4.00
2021-09-14T02:01:19Z,67992,2.48,4.36,4.66,2654,-77,75,37,4.36
2021-09-14T02:03:19Z,67993,2.72,4.02,4.98,2656,-73,75,37,4.02
2021-09-14T02:05:20Z,67994,3.30,5.05,5.84,2658,-74,75,37,5.05
2021-09-14T02:07:20Z,67995,2.84,4.75,7.65,2660,-73,75,37,4.75
2021-09-14T02:09:19Z,67996,2.64,3.86,4.79,2662,-77,75,37,3.86
2021-09-14T02:11:19Z,67997,3.02,4.12,4.95,2664,-81,75,37,4.12
2021-09-14T02:13:19Z,67998,2.88,4.32,5.52,2666,-79,75,38,4.32
2021-09-14T02:15:19Z,67999,3.02,4.70,5.50,2668,-80,75,38,4.70
2021-09-14T02:17:19Z,68000,2.98,4.46,5.21,2670,-80,75,38,4.46
2021-09-14T02:19:19Z,68001,3.36,5.33,6.55,2672,-81,74,38,5.33
2021-09-14T02:21:19Z,68002,3.12,5.47,6.50,2674,-80,74,38,5.47
2021-09-14T02:23:19Z,68003,2.36,3.84,4.57,2676,-81,74,39,3.84
2021-09-14T02:25:19Z,68004,2.67,4.25,4.70,2678,-78,74,39,4.25
2021-09-14T02:27:19Z,68005,2.98,5.10,5.43,2680,-76,74,39,5.10
2021-09-14T02:29:19Z,68006,3.53,4.68,4.84,2682,-76,74,39,4.68
2021-09-14T02:31:19Z,68007,3.48,5.67,6.41,2684,-76,74,39,5.67
2021-09-14T02:33:19Z,68008,3.56,5.16,6.44,2686,-76,74,39,5.16
2021-09-14T02:35:19Z,68009,3.12,5.57,5.98,2688,-79,74,39,5.57
2021-09-14T02:37:19Z,68010,3.07,5.00,5.45,2690,-79,74,40,5.00
2021-09-14T02:39:19Z,68011,3.00,4.79,5.09,2692,-79,74,40,4.79
2021-09-14T02:41:19Z,68012,3.11,4.42,5.05,2694,-78,74,40,4.42
2021-09-14T02:43:19Z,68013,2.76,4.03,5.22,2696,-80,73,40,4.03
2021-09-14T02:45:19Z,68014,3.09,4.88,5.16,2698,-80,73,40,4.88
2021-09-14T02:47:20Z,68015,2.25,3.65,4.05,2700,-80,73,40,3.65
2021-09-14T02:49:20Z,68016,3.00,4.47,4.47,2702,-80,73,40,4.47
2021-09-14T02:51:20Z,68017,2.42,4.02,4.60,2704,-79,73,40,4.02
2021-09-14T02:53:20Z,68018,2.42,3.76,3.84,2706,-76,73,40,3.76
2021-09-14T02:55:20Z,68019,2.71,5.27,6.78,2708,-80,73,41,5.27
2021-09-14T02:57:20Z,68020,2.67,5.07,5.43,2710,-80,73,41,5.07
2021-09-14T02:59:20Z,68021,2.86,4.49,5.14,2712,-80,73,41,4.49
2021-09-14T03:01:20Z,68022,2.73,4.34,4.34,2714,-80,73,41,4.34
2021-09-14T03:03:20Z,68023,2.43,3.91,4.16,2716,-81,73,41,3.91
2021-09-14T03:05:20Z,68024,2.72,4.40,4.75,2718,-80,73,41,4.40
2021-09-14T03:07:20Z,68025,2.68,4.54,4.68,2720,-80,73,41,4.54
2021-09-14T03:09:19Z,68026,2.88,4.14,5.41,2722,-80,73,41,4.14
2021-09-14T03:11:20Z,68027,3.05,4.96,4.96,2724,-80,73,42,4.96
2021-09-14T03:13:20Z,68028,2.68,4.16,4.46,2726,-80,73,42,4.16
2021-09-14T03:15:20Z,68029,2.42,4.22,4.93,2728,-79,73,42,4.22
2021-09-14T03:17:20Z,68030,2.84,4.02,4.51,2730,-80,73,42,4.02
2021-09-14T03:19:20Z,68031,3.29,5.34,5.93,2732,-79,72,42,5.34
2021-09-14T03:21:20Z,68032,2.66,3.73,4.38,2734,-80,72,43,3.73
2021-09-14T03:23:19Z,68033,2.64,4.34,4.67,2736,-78,72,43,4.34
2021-09-14T03:25:20Z,68034,2.98,4.84,5.68,2738,-77,72,43,4.84
2021-09-14T03:27:20Z,68035,2.58,4.78,5.24,2740,-77,72,43,4.78
2021-09-14T03:29:19Z,68036,3.35,5.26,5.77,2742,-77,72,43,5.26
2021-09-14T03:31:20Z,68037,3.26,5.12,5.40,2744,-77,72,44,5.12
2021-09-14T03:33:20Z,68038,3.52,5.72,6.30,2746,-76,72,44,5.72
2021-09-14T03:35:20Z,68039,3.05,5.18,5.65,2748,-80,72,44,5.18
2021-09-14T03:37:20Z,68040,3.07,5.71,7.09,2750,-80,72,44,5.71
2021-09-14T03:39:20Z,68041,3.03,4.60,5.28,2752,-80,72,44,4.60
2021-09-14T03:41:20Z,68042,2.86,4.43,4.83,2754,-80,72,44,4.43
2021-09-14T03:43:20Z,68043,2.80,4.70,5.16,2756,-81,72,44,4.70
2021-09-14T03:45:20Z,68044,3.06,4.96,5.46,2758,-78,71,45,4.96
2021-09-14T03:47:20Z,68045,3.00,4.31,5.25,2760,-78,71,45,4.31
2021-09-14T03:49:21Z,68046,2.96,4.53,5.25,2762,-75,71,45,4.53
2021-09-14T03:51:20Z,68047,3.04,4.82,5.45,2764,-78,71,45,4.82
2021-09-14T03:53:20Z,68048,3.05,5.16,6.02,2766,-78,71,45,5.16
2021-09-14T03:55:20Z,68049,2.84,4.56,5.05,2768,-74,71,45,4.56
2021-09-14T03:57:20Z,68050,2.95,4.82,5.04,2770,-74,71,45,4.82
2021-09-14T03:59:20Z,68051,3.24,4.22,4.87,2772,-80,71,46,4.22
2021-09-14T04:01:20Z,68052,2.92,4.56,5.59,2774,-80,71,45,4.56
2021-09-14T04:03:20Z,68053,3.56,5.56,5.88,2776,-79,71,46,5.56
2021-09-14T04:05:20Z,68054,3.15,5.09,6.20,2778,-79,71,46,5.09
2021-09-14T04:07:21Z,68055,3.30,5.20,6.02,2780,-73,71,46,5.20
2021-09-14T04:09:20Z,68056,3.09,5.24,5.64,2782,-73,71,46,5.24
2021-09-14T04:11:20Z,68057,3.45,4.97,6.12,2784,-73,71,46,4.97
2021-09-14T04:13:20Z,68058,3.23,5.05,6.70,2786,-73,70,46,5.05
2021-09-14T04:15:20Z,68059,2.95,4.93,6.13,2788,-73,70,47,4.93
2021-09-14T04:17:20Z,68060,3.36,5.21,6.10,2790,-79,70,47,5.21
2021-09-14T04:19:20Z,68061,3.45,5.40,6.57,2792,-79,70,47,5.40
2021-09-14T04:21:20Z,68062,3.90,5.40,6.67,2794,-80,70,47,5.40
2021-09-14T04:23:20Z,68063,3.11,5.04,5.56,2796,-80,70,47,5.04
2021-09-14T04:25:20Z,68064,3.19,4.97,6.24,2798,-80,70,48,4.97
2021-09-14T04:27:20Z,68065,3.09,4.86,5.32,2800,-79,70,47,4.86
2021-09-14T04:29:21Z,68066,3.31,4.86,5.34,2802,-80,70,48,4.86
2021-09-14T04:31:20Z,68067,2.91,4.80,5.27,2804,-80,70,48,4.80
2021-09-14T04:33:22Z,68068,3.53,5.32,6.12,2806,-80,70,48,5.32
2021-09-14T04:35:20Z,68069,2.93,3.93,4.75,2808,-81,70,48,3.93
2021-09-14T04:37:20Z,68070,2.98,4.84,5.91,2810,-80,70,48,4.84
2021-09-14T04:39:20Z,68071,3.57,5.25,6.84,2812,-80,70,48,5.25
2021-09-14T04:41:20Z,68072,3.42,5.28,5.57,2814,-80,70,48,5.28
2021-09-14T04:43:20Z,68073,3.45,5.67,6.38,2816,-80,70,48,5.67
2021-09-14T04:45:20Z,68074,3.21,4.78,5.86,2818,-80,70,48,4.78
2021-09-14T04:47:20Z,68075,3.81,5.16,6.39,2820,-80,70,48,5.16
2021-09-14T04:49:21Z,68076,3.42,5.82,6.67,2822,-80,70,48,5.82
2021-09-14T04:51:21Z,68077,3.52,5.02,5.60,2824,-81,70,48,5.02
2021-09-14T04:53:21Z,68078,3.27,5.00,7.20,2826,-80,70,48,5.00
2021-09-14T04:55:21Z,68079,2.91,4.86,5.45,2828,-75,70,49,4.86
2021-09-14T04:57:21Z,68080,3.02,4.64,4.95,2830,-78,69,49,4.64
2021-09-14T04:59:21Z,68081,2.91,4.28,5.03,2832,-76,69,49,4.28
2021-09-14T05:01:20Z,68082,2.71,4.25,4.58,2834,-77,69,49,4.25
2021-09-14T05:03:21Z,68083,2.65,4.33,5.09,2836,-76,69,49,4.33
2021-09-14T05:05:21Z,68084,2.56,4.07,4.54,2838,-77,69,49,4.07
2021-09-14T05:07:21Z,68085,2.60,4.02,4.59,2840,-79,69,49,4.02
2021-09-14T05:09:21Z,68086,3.05,4.98,5.88,2842,-80,69,50,4.98
2021-09-14T05:11:20Z,68087,2.79,4.50,4.97,2844,-81,69,50,4.50
2021-09-14T05:13:21Z,68088,2.41,3.98,5.71,2846,-80,69,50,3.98
2021-09-14T05:15:21Z,68089,2.81,4.27,5.85,2848,-81,69,50,4.27
2021-09-14T05:17:21Z,68090,2.60,4.07,5.39,2850,-77,69,50,4.07
2021-09-14T05:19:21Z,68091,1.93,3.62,4.09,2852,-76,69,50,3.62
2021-09-14T05:21:21Z,68092,2.93,4.67,4.67,2854,-79,69,50,4.67
2021-09-14T05:23:21Z,68093,2.59,4.14,4.57,2856,-80,69,50,4.14
2021-09-14T05:25:21Z,68094,3.07,4.40,5.84,2858,-79,68,50,4.40
2021-09-14T05:27:21Z,68095,2.79,4.71,5.98,2860,-79,68,50,4.71
2021-09-14T05:29:21Z,68096,3.21,4.86,4.86,2862,-80,68,51,4.86
2021-09-14T05:31:21Z,68097,3.29,5.41,5.49,2864,-77,68,51,5.41
2021-09-14T05:33:21Z,68098,2.86,5.46,5.86,2866,-76,68,51,5.46
2021-09-14T05:35:21Z,68099,2.64,4.65,5.31,2868,-73,68,51,4.65
2021-09-14T05:37:21Z,68100,2.88,4.96,5.37,2870,-75,68,51,4.96
2021-09-14T05:39:21Z,68101,2.64,4.07,5.83,2872,-78,68,51,4.07
2021-09-14T05:41:21Z,68102,2.75,4.02,5.33,2874,-78,68,51,4.02
2021-09-14T05:43:21Z,68103,3.29,5.16,5.16,2876,-76,68,51,5.16
2021-09-14T05:45:21Z,68104,2.98,5.16,5.46,2878,-76,67,51,5.16
2021-09-14T05:47:21Z,68105,2.82,4.89,5.48,2880,-76,68,51,4.89
2021-09-14T05:49:21Z,68106,3.40,5.86,6.81,2882,-80,67,52,5.86
2021-09-14T05:51:21Z,68107,3.04,4.28,4.58,2884,-79,67,52,4.28
2021-09-14T05:53:21Z,68108,3.85,6.00,6.12,2886,-80,67,52,6.00
2021-09-14T05:55:21Z,68109,3.72,5.40,5.72,2888,-80,67,52,5.40
2021-09-14T05:57:21Z,68110,2.72,4.89,5.69,2890,-80,67,52,4.89
2021-09-14T05:59:21Z,68111,3.21,5.54,6.56,2892,-79,67,52,5.54
2021-09-14T06:01:21Z,68112,3.33,5.12,5.76,2894,-74,67,52,5.12
2021-09-14T06:03:21Z,68113,3.12,4.70,6.04,2896,-75,67,53,4.70
2021-09-14T06:05:21Z,68114,3.80,5.02,5.70,2898,-76,67,53,5.02
2021-09-14T06:07:21Z,68115,3.21,4.79,5.73,2900,-78,67,53,4.79
2021-09-14T06:09:21Z,68116,3.04,5.37,6.63,2902,-78,67,53,5.37
2021-09-14T06:11:21Z,68117,2.59,4.25,5.85,2904,-76,67,53,4.25
2021-09-14T06:13:21Z,68118,2.36,4.40,4.69,2906,-76,67,52,4.40
2021-09-14T06:15:21Z,68119,3.34,4.82,5.39,2908,-79,67,53,4.82
2021-09-14T06:17:21Z,68120,2.95,4.44,5.75,2910,-78,66,53,4.44
2021-09-14T06:19:21Z,68121,3.19,5.07,6.52,2912,-81,67,53,5.07
2021-09-14T06:21:21Z,68122,2.45,4.25,6.14,2914,-75,66,53,4.25
2021-09-14T06:23:21Z,68123,2.65,4.67,6.22,2916,-76,66,53,4.67
2021-09-14T06:25:21Z,68124,3.12,5.75,7.40,2918,-78,66,53,5.75
2021-09-14T06:27:21Z,68125,3.41,4.85,5.49,2920,-79,66,54,4.85
2021-09-14T06:29:21Z,68126,2.65,4.44,4.67,2922,-76,66,53,4.44
2021-09-14T06:31:21Z,68127,3.41,5.27,6.61,2924,-79,66,53,5.27
2021-09-14T06:33:21Z,68128,2.54,4.70,5.43,2926,-77,66,53,4.70
2021-09-14T06:35:21Z,68129,2.64,4.66,6.10,2928,-77,66,53,4.66
2021-09-14T06:37:21Z,68130,2.79,5.34,5.86,2930,-78,66,53,5.34
2021-09-14T06:39:21Z,68131,2.87,4.69,5.65,2932,-78,66,52,4.69
2021-09-14T06:41:21Z,68132,2.89,5.20,5.93,2934,-79,66,53,5.20
2021-09-14T06:43:21Z,68133,2.95,4.59,4.93,2936,-79,66,53,4.59
2021-09-14T06:45:21Z,68134,3.10,5.03,5.98,2938,-79,66,53,5.03
2021-09-14T06:47:21Z,68135,2.65,4.28,4.98,2940,-79,66,53,4.28
2021-09-14T06:49:21Z,68136,2.84,4.91,5.96,2942,-79,66,53,4.91
2021-09-14T06:51:22Z,68137,2.49,4.36,4.40,2944,-75,66,53,4.36
2021-09-14T06:53:21Z,68138,3.09,4.81,6.28,2946,-79,66,53,4.81
2021-09-14T06:55:21Z,68139,2.76,5.17,6.60,2948,-78,66,53,5.17
2021-09-14T06:57:21Z,68140,2.35,4.35,4.35,2950,-76,66,53,4.35
2021-09-14T06:59:21Z,68141,2.53,4.46,5.51,2952,-76,66,53,4.46
2021-09-14T07:01:21Z,68142,2.42,4.42,5.05,2954,-76,65,54,4.42
2021-09-14T07:03:21Z,68143,2.05,3.82,4.66,2956,-78,65,54,3.82
2021-09-14T07:05:21Z,68144,2.93,4.34,4.80,2958,-79,65,54,4.34
2021-09-14T07:07:21Z,68145,2.67,4.93,5.41,2960,-79,65,55,4.93
2021-09-14T07:09:21Z,68146,2.25,4.36,4.62,2962,-79,65,54,4.36
2021-09-14T07:11:21Z,68147,2.55,4.75,5.04,2964,-79,65,54,4.75
2021-09-14T07:13:21Z,68148,2.49,4.31,6.08,2966,-79,65,54,4.31
2021-09-14T07:15:21Z,68149,3.00,4.57,5.64,2968,-79,65,54,4.57
2021-09-14T07:17:21Z,68150,2.84,4.62,5.14,2970,-80,65,54,4.62
2021-09-14T07:19:21Z,68151,2.41,3.90,4.91,2972,-80,65,54,3.90
2021-09-14T07:21:21Z,68152,3.33,5.14,6.28,2974,-80,65,54,5.14
2021-09-14T07:23:21Z,68153,3.14,5.28,5.95,2976,-80,65,55,5.28
2021-09-14T07:25:21Z,68154,3.23,4.89,5.59,2978,-80,65,55,4.89
2021-09-14T07:27:21Z,68155,2.45,3.98,4.93,2980,-80,65,55,3.98
2021-09-14T07:29:21Z,68156,3.17,5.17,6.59,2982,-80,65,55,5.17
2021-09-14T07:31:22Z,68157,2.83,4.88,5.33,2984,-80,65,55,4.88
2021-09-14T07:33:21Z,68158,3.32,5.23,5.89,2986,-80,65,55,5.23
2021-09-14T07:35:21Z,68159,3.04,4.72,4.95,2988,-80,65,55,4.72
2021-09-14T07:37:21Z,68160,2.72,4.60,5.72,2990,-80,65,55,4.60
2021-09-14T07:39:21Z,68161,2.64,3.86,4.86,2992,-74,65,55,3.86
2021-09-14T07:41:21Z,68162,3.51,5.21,5.67,2994,-76,65,55,5.21
2021-09-14T07:43:21Z,68163,2.82,5.57,6.14,2996,-75,65,55,5.57
2021-09-14T07:45:22Z,68164,3.07,5.40,6.38,2998,-76,65,55,5.40
