created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-04-08T15:41:03Z,184206,0.49,1.26,2.26,2968,-83,56,57,1.26
2022-04-08T15:43:03Z,184207,0.10,0.83,1.74,2970,-83,56,57,0.83
2022-04-08T15:45:05Z,184208,0.40,0.72,1.07,2972,-86,56,57,0.72
2022-04-08T15:47:03Z,184209,0.20,0.89,1.43,2974,-84,56,57,0.89
2022-04-08T15:49:03Z,184210,0.20,1.82,2.31,2976,-86,55,57,1.82
2022-04-08T15:51:03Z,184211,0.11,1.16,1.65,2978,-82,56,57,1.16
2022-04-08T15:53:03Z,184212,0.55,0.95,0.95,2980,-87,55,57,0.95
2022-04-08T15:55:03Z,184213,0.00,0.54,0.74,2982,-86,56,56,0.54
2022-04-08T15:57:03Z,184214,0.00,0.73,1.48,2984,-83,56,55,0.73
2022-04-08T15:59:04Z,184215,0.39,1.16,2.04,2986,-84,56,55,1.16
2022-04-08T16:01:03Z,184216,0.25,1.25,2.25,2988,-79,56,56,1.25
2022-04-08T16:03:03Z,184217,0.17,1.10,1.97,2990,-85,56,55,1.10
2022-04-08T16:05:04Z,184218,0.05,1.58,2.44,2992,-84,56,55,1.58
2022-04-08T16:07:03Z,184219,0.09,0.91,1.36,2994,-84,56,55,0.91
2022-04-08T16:09:03Z,184220,0.00,0.89,2.02,2996,-83,56,54,0.89
2022-04-08T16:11:03Z,184221,0.00,0.56,1.07,2998,-85,56,54,0.56
2022-04-08T16:13:03Z,184222,0.25,1.47,2.33,3000,-87,56,54,1.47
2022-04-08T16:15:03Z,184223,0.45,1.47,2.49,3002,-86,56,54,1.47
2022-04-08T16:17:04Z,184224,0.81,1.98,3.21,3004,-86,56,54,1.98
2022-04-08T16:19:03Z,184225,0.29,1.77,3.05,3006,-87,56,53,1.77
2022-04-08T16:21:03Z,184226,0.11,0.95,3.77,3008,-85,56,53,0.95
2022-04-08T16:23:03Z,184227,0.16,1.44,2.14,3010,-85,56,52,1.44
2022-04-08T16:25:04Z,184228,0.17,1.00,2.62,3012,-85,56,52,1.00
2022-04-08T16:27:03Z,184229,0.20,0.64,2.69,3014,-84,56,52,0.64
2022-04-08T16:29:06Z,184230,0.47,1.39,2.28,3016,-85,56,52,1.39
2022-04-08T16:31:03Z,184231,0.00,0.30,1.00,3018,-85,56,51,0.30
2022-04-08T16:33:03Z,184232,0.05,1.42,1.93,3020,-86,56,50,1.42
2022-04-08T16:35:04Z,184233,0.00,0.42,0.69,3022,-85,56,51,0.42
2022-04-08T16:37:03Z,184234,0.00,0.64,1.76,3024,-83,56,51,0.64
2022-04-08T16:39:03Z,184235,0.25,0.74,1.19,3026,-84,56,50,0.74
2022-04-08T16:41:03Z,184236,0.00,0.25,0.25,3028,-86,56,50,0.25
2022-04-08T16:43:03Z,184237,0.09,0.30,1.02,3030,-86,56,50,0.30
2022-04-08T16:45:03Z,184238,0.11,0.29,0.39,3032,-85,57,50,0.29
2022-04-08T16:47:03Z,184239,0.00,0.35,0.95,3034,-83,56,48,0.35
2022-04-08T16:49:03Z,184240,0.00,0.17,0.26,3036,-85,57,48,0.17
2022-04-08T16:51:03Z,184241,0.00,0.25,1.18,3038,-85,57,48,0.25
2022-04-08T16:53:03Z,184242,0.00,0.00,0.12,3040,-81,57,48,0.00
2022-04-08T16:55:03Z,184243,0.00,0.38,0.38,3042,-82,57,48,0.38
2022-04-08T16:57:05Z,184244,0.00,0.41,1.36,3044,-80,57,48,0.41
2022-04-08T16:59:04Z,184245,0.10,0.86,0.86,3046,-87,57,47,0.86
2022-04-08T17:01:03Z,184246,0.00,0.16,0.64,3048,-86,57,47,0.16
2022-04-08T17:03:06Z,184247,0.00,0.00,0.55,3050,-84,57,46,0.00
2022-04-08T17:05:03Z,184248,0.16,0.53,0.71,3052,-84,58,46,0.53
2022-04-08T17:07:03Z,184249,0.07,0.50,0.68,3054,-85,58,46,0.50
2022-04-08T17:09:03Z,184250,0.00,0.09,1.00,3056,-83,58,46,0.09
2022-04-08T17:11:03Z,184251,0.00,0.28,0.44,3058,-86,58,46,0.28
2022-04-08T17:13:03Z,184252,0.00,0.28,1.75,3060,-85,58,45,0.28
2022-04-08T17:15:13Z,184253,0.02,0.60,0.98,3062,-86,57,45,0.60
2022-04-08T17:17:03Z,184254,0.00,0.43,0.79,3064,-84,58,45,0.43
2022-04-08T17:19:03Z,184255,0.17,0.88,1.60,3066,-83,58,45,0.88
2022-04-08T17:21:03Z,184256,0.00,0.16,0.79,3068,-83,58,44,0.16
2022-04-08T17:23:03Z,184257,0.00,0.20,1.52,3070,-83,58,44,0.20
2022-04-08T17:25:04Z,184258,0.21,0.75,1.63,3072,-82,58,43,0.75
2022-04-08T17:27:03Z,184259,0.00,0.90,2.17,3074,-83,58,43,0.90
2022-04-08T17:29:04Z,184260,0.00,0.19,0.72,3076,-85,58,44,0.19
2022-04-08T17:31:03Z,184261,0.00,0.20,0.53,3078,-83,58,44,0.20
2022-04-08T17:33:04Z,184262,0.04,0.45,0.87,3080,-83,58,44,0.45
2022-04-08T17:35:03Z,184263,0.07,0.89,1.30,3082,-86,58,44,0.89
2022-04-08T17:37:04Z,184264,0.00,0.74,1.53,3084,-86,58,44,0.74
2022-04-08T17:39:03Z,184265,0.02,0.42,0.67,3086,-83,58,44,0.42
2022-04-08T17:41:03Z,184266,0.23,0.96,1.45,3088,-85,58,44,0.96
2022-04-08T17:43:03Z,184267,0.19,0.56,1.05,3090,-86,58,44,0.56
2022-04-08T17:45:05Z,184268,0.00,0.72,0.98,3092,-87,58,43,0.72
2022-04-08T17:47:04Z,184269,0.25,0.96,2.09,3094,-85,58,43,0.96
2022-04-08T17:49:03Z,184270,0.50,1.00,1.54,3096,-86,58,43,1.00
2022-04-08T17:51:03Z,184271,0.07,0.75,1.58,3098,-86,58,43,0.75
2022-04-08T17:53:03Z,184272,0.15,0.93,1.51,3100,-85,58,43,0.93
2022-04-08T17:55:05Z,184273,0.20,0.46,0.59,3102,-83,57,44,0.46
2022-04-08T17:57:04Z,184274,0.11,0.96,1.43,3104,-83,58,44,0.96
2022-04-08T17:59:04Z,184275,0.27,0.86,1.11,3106,-84,59,44,0.86
2022-04-08T18:01:04Z,184276,0.09,0.76,1.47,3108,-87,58,44,0.76
2022-04-08T18:03:04Z,184277,0.08,0.32,1.39,3110,-85,59,43,0.32
2022-04-08T18:05:04Z,184278,0.06,0.69,1.07,3112,-82,59,43,0.69
2022-04-08T18:07:04Z,184279,0.00,1.07,1.38,3114,-86,59,43,1.07
2022-04-08T18:09:04Z,184280,0.07,0.53,0.88,3116,-83,59,44,0.53
2022-04-08T18:11:04Z,184281,0.26,0.74,1.14,3118,-86,59,44,0.74
2022-04-08T18:13:04Z,184282,0.00,1.40,2.89,3120,-86,59,43,1.40
2022-04-08T18:15:04Z,184283,0.33,1.53,2.09,3122,-84,59,44,1.53
2022-04-08T18:17:04Z,184284,0.37,1.63,1.98,3124,-86,59,44,1.63
2022-04-08T18:19:05Z,184285,0.80,1.93,3.57,3126,-84,59,44,1.93
2022-04-08T18:21:04Z,184286,0.50,1.45,1.84,3128,-81,59,44,1.45
2022-04-08T18:23:04Z,184287,0.68,1.56,2.53,3130,-81,59,44,1.56
2022-04-08T18:25:06Z,184288,0.40,1.47,1.89,3132,-89,60,44,1.47
2022-04-08T18:27:04Z,184289,0.62,1.77,2.29,3134,-83,60,44,1.77
2022-04-08T18:29:04Z,184290,0.42,0.95,1.40,3136,-86,59,44,0.95
2022-04-08T18:31:22Z,184291,0.74,1.55,2.59,3138,-87,60,43,1.55
2022-04-08T18:33:05Z,184292,0.49,1.10,2.19,3140,-79,60,43,1.10
2022-04-08T18:35:04Z,184293,0.15,1.56,2.41,3142,-82,59,44,1.56
2022-04-08T18:37:04Z,184294,0.79,2.20,2.61,3144,-86,59,44,2.20
2022-04-08T18:39:04Z,184295,0.61,1.58,1.76,3146,-84,59,43,1.58
2022-04-08T18:41:04Z,184296,0.84,1.60,2.24,3148,-88,59,43,1.60
2022-04-08T18:43:04Z,184297,0.86,1.91,2.29,3150,-83,59,43,1.91
2022-04-08T18:45:04Z,184298,0.89,2.04,2.73,3152,-86,59,43,2.04
2022-04-08T18:47:04Z,184299,0.58,1.39,1.89,3154,-84,59,43,1.39
2022-04-08T18:49:04Z,184300,1.00,1.95,1.95,3156,-87,60,43,1.95
2022-04-08T18:51:04Z,184301,0.46,1.48,2.73,3158,-86,60,42,1.48
2022-04-08T18:53:04Z,184302,0.51,1.18,1.18,3160,-83,60,42,1.18
2022-04-08T18:55:04Z,184303,0.09,0.64,1.97,3162,-85,60,41,0.64
2022-04-08T18:57:04Z,184304,0.47,1.11,2.49,3164,-84,60,40,1.11
2022-04-08T18:59:07Z,184305,0.07,0.98,2.28,3166,-89,60,40,0.98
2022-04-08T19:01:07Z,184306,0.02,0.67,1.11,3168,-87,60,40,0.67
2022-04-08T19:03:04Z,184307,0.18,1.05,1.05,3170,-89,60,39,1.05
2022-04-08T19:05:04Z,184308,0.24,0.62,0.71,3172,-86,60,39,0.62
2022-04-08T19:07:04Z,184309,0.19,0.79,1.31,3174,-88,60,39,0.79
2022-04-08T19:09:05Z,184310,0.25,0.73,0.98,3176,-85,60,39,0.73
2022-04-08T19:11:06Z,184311,0.32,1.05,2.07,3178,-91,60,39,1.05
2022-04-08T19:13:05Z,184312,0.45,1.48,2.16,3180,-84,60,39,1.48
2022-04-08T19:15:10Z,184313,0.14,0.55,0.55,3182,-86,61,39,0.55
2022-04-08T19:17:05Z,184314,0.14,1.02,2.48,3184,-87,61,39,1.02
2022-04-08T19:19:05Z,184315,0.22,1.02,1.46,3186,-88,61,38,1.02
2022-04-08T19:21:05Z,184316,0.21,0.79,2.00,3188,-89,61,39,0.79
2022-04-08T19:23:05Z,184317,0.07,1.47,2.25,3190,-91,61,39,1.47
2022-04-08T19:25:05Z,184318,0.82,1.65,2.77,3192,-86,61,39,1.65
2022-04-08T19:27:05Z,184319,0.60,1.48,3.24,3194,-87,61,39,1.48
2022-04-08T19:29:05Z,184320,0.71,1.79,2.45,3196,-85,61,39,1.79
2022-04-08T19:31:05Z,184321,0.49,1.80,2.40,3198,-85,61,38,1.80
2022-04-08T19:33:05Z,184322,0.58,0.72,1.77,3200,-86,61,39,0.72
2022-04-08T19:35:05Z,184323,0.02,0.41,1.81,3202,-91,61,39,0.41
2022-04-08T19:37:04Z,184324,0.17,0.90,1.47,3204,-90,61,39,0.90
2022-04-08T19:39:05Z,184325,0.12,0.96,1.38,3206,-89,61,39,0.96
2022-04-08T19:41:06Z,184326,0.02,0.98,1.25,3208,-88,61,39,0.98
2022-04-08T19:43:04Z,184327,0.46,1.14,2.28,3210,-85,61,39,1.14
2022-04-08T19:45:05Z,184328,0.28,0.70,1.77,3212,-83,61,39,0.70
2022-04-08T19:47:04Z,184329,0.34,1.34,2.70,3214,-87,62,39,1.34
2022-04-08T19:49:04Z,184330,0.38,0.82,1.35,3216,-88,62,39,0.82
2022-04-08T19:51:05Z,184331,0.33,0.86,2.33,3218,-88,62,39,0.86
2022-04-08T19:53:04Z,184332,0.46,1.14,2.32,3220,-84,62,39,1.14
2022-04-08T19:55:05Z,184333,0.26,1.11,1.98,3222,-89,62,39,1.11
2022-04-08T19:57:05Z,184334,0.09,0.98,1.91,3224,-89,62,39,0.98
2022-04-08T19:59:05Z,184335,0.16,0.83,0.83,3226,-86,61,39,0.83
2022-04-08T20:01:05Z,184336,0.00,0.57,1.16,3228,-83,62,39,0.57
2022-04-08T20:03:04Z,184337,0.05,0.79,1.45,3230,-88,61,39,0.79
2022-04-08T20:05:06Z,184338,0.12,0.45,0.66,3232,-87,60,39,0.45
2022-04-08T20:07:08Z,184339,0.00,0.05,0.05,3234,-87,61,39,0.05
2022-04-08T20:09:05Z,184340,0.09,0.43,1.34,3236,-84,62,39,0.43
2022-04-08T20:11:04Z,184341,0.05,0.10,0.10,3238,-86,62,39,0.10
2022-04-08T20:13:04Z,184342,0.00,0.12,0.79,3240,-88,62,38,0.12
2022-04-08T20:15:06Z,184343,0.00,0.20,0.52,3242,-87,62,38,0.20
2022-04-08T20:17:05Z,184344,0.00,0.40,0.91,3244,-86,62,38,0.40
2022-04-08T20:19:05Z,184345,0.00,0.21,0.21,3246,-85,62,37,0.21
2022-04-08T20:21:05Z,184346,0.04,0.49,0.86,3248,-82,63,37,0.49
2022-04-08T20:23:07Z,184347,0.14,0.66,0.97,3250,-86,63,36,0.66
2022-04-08T20:25:05Z,184348,0.48,0.66,0.71,3252,-84,63,35,0.66
2022-04-08T20:27:05Z,184349,0.32,1.11,1.96,3254,-87,63,35,1.11
2022-04-08T20:29:05Z,184350,1.18,2.62,3.33,3256,-89,63,34,2.62
2022-04-08T20:31:05Z,184351,0.80,2.41,2.88,3258,-87,63,34,2.41
2022-04-08T20:33:05Z,184352,0.74,1.46,1.86,3260,-88,63,33,1.46
2022-04-08T20:35:05Z,184353,0.91,2.13,2.47,3262,-85,63,33,2.13
2022-04-08T20:37:05Z,184354,0.66,1.38,2.04,3264,-87,62,33,1.38
2022-04-08T20:39:05Z,184355,0.32,1.21,1.89,3266,-89,62,34,1.21
2022-04-08T20:41:05Z,184356,0.85,1.92,2.17,3268,-87,62,34,1.92
2022-04-08T20:43:05Z,184357,0.96,2.06,3.00,3270,-84,62,34,2.06
2022-04-08T20:45:06Z,184358,1.33,2.53,3.05,3272,-84,62,34,2.53
2022-04-08T20:47:05Z,184359,0.90,1.86,3.00,3274,-85,62,35,1.86
2022-04-08T20:49:05Z,184360,1.32,2.72,3.23,3276,-88,62,35,2.72
2022-04-08T20:51:05Z,184361,1.50,3.07,4.09,3278,-86,62,35,3.07
2022-04-08T20:53:05Z,184362,1.82,2.89,4.42,3280,-81,62,35,2.89
2022-04-08T20:55:05Z,184363,1.63,2.84,4.39,3282,-89,59,34,2.84
2022-04-08T20:57:05Z,184364,1.48,2.87,3.08,3284,-88,62,34,2.87
2022-04-08T20:59:06Z,184365,1.60,2.32,2.79,3286,-80,62,34,2.32
2022-04-08T21:01:05Z,184366,2.18,3.23,3.52,3288,-83,62,34,3.23
2022-04-08T21:03:05Z,184367,2.32,3.71,5.70,3290,-85,62,34,3.71
2022-04-08T21:05:05Z,184368,2.16,4.24,5.48,3292,-82,62,34,4.24
2022-04-08T21:07:05Z,184369,1.98,3.41,4.52,3294,-85,61,34,3.41
2022-04-08T21:09:05Z,184370,2.35,4.27,4.96,3296,-82,61,35,4.27
2022-04-08T21:11:05Z,184371,1.85,3.35,3.98,3298,-84,61,35,3.35
2022-04-08T21:13:05Z,184372,1.78,3.54,4.83,3300,-83,61,36,3.54
2022-04-08T21:15:05Z,184373,1.83,3.47,4.52,3302,-83,62,36,3.47
2022-04-08T21:17:05Z,184374,1.66,3.12,4.84,3304,-82,61,36,3.12
2022-04-08T21:19:05Z,184375,1.83,3.66,4.61,3306,-83,62,36,3.66
2022-04-08T21:21:05Z,184376,1.65,3.44,3.77,3308,-83,62,35,3.44
2022-04-08T21:23:06Z,184377,1.36,2.49,3.69,3310,-87,61,36,2.49
2022-04-08T21:25:05Z,184378,1.47,2.53,2.91,3312,-87,61,36,2.53
2022-04-08T21:27:05Z,184379,1.17,2.57,3.47,3314,-86,61,36,2.57
2022-04-08T21:29:05Z,184380,0.77,1.61,3.09,3316,-82,61,36,1.61
2022-04-08T21:31:05Z,184381,0.84,1.36,1.36,3318,-83,61,35,1.36
2022-04-08T21:33:05Z,184382,0.37,1.32,1.32,3320,-85,61,35,1.32
2022-04-08T21:35:06Z,184383,0.42,0.91,0.91,3322,-83,61,35,0.91
2022-04-08T21:37:05Z,184384,0.38,1.10,1.19,3324,-85,61,36,1.10
2022-04-08T21:39:05Z,184385,0.14,0.41,1.02,3326,-84,61,35,0.41
2022-04-08T21:41:06Z,184386,0.43,0.79,0.79,3328,-82,60,36,0.79
2022-04-08T21:43:05Z,184387,0.26,0.90,1.33,3330,-82,60,36,0.90
2022-04-08T21:45:07Z,184388,0.26,1.14,2.29,3332,-84,60,36,1.14
2022-04-08T21:47:07Z,184389,0.44,1.16,2.07,3334,-85,61,36,1.16
2022-04-08T21:49:05Z,184390,0.20,1.31,1.62,3336,-86,60,36,1.31
2022-04-08T21:51:05Z,184391,0.53,0.88,1.84,3338,-90,61,36,0.88
2022-04-08T21:53:05Z,184392,0.17,0.81,1.81,3340,-82,60,37,0.81
2022-04-08T21:55:05Z,184393,0.49,1.16,1.84,3342,-83,60,36,1.16
2022-04-08T21:57:05Z,184394,0.65,1.80,2.07,3344,-82,60,37,1.80
2022-04-08T21:59:05Z,184395,0.14,1.21,2.39,3346,-84,59,38,1.21
2022-04-08T22:01:05Z,184396,0.33,0.95,1.79,3348,-84,59,40,0.95
2022-04-08T22:03:05Z,184397,0.21,0.66,1.75,3350,-83,58,44,0.66
2022-04-08T22:05:05Z,184398,0.09,0.69,1.18,3352,-85,57,47,0.69
2022-04-08T22:07:06Z,184399,0.00,0.69,1.33,3354,-79,56,48,0.69
2022-04-08T22:09:07Z,184400,0.00,0.26,0.72,3356,-83,57,50,0.26
2022-04-08T22:11:05Z,184401,0.00,0.43,0.43,3358,-81,57,51,0.43
2022-04-08T22:13:05Z,184402,0.00,0.20,0.20,3360,-84,57,52,0.20
2022-04-08T22:15:14Z,184403,0.07,0.43,0.48,3362,-87,57,53,0.43
2022-04-08T22:17:15Z,184404,0.18,0.28,0.92,3364,-82,57,54,0.28
2022-04-08T22:19:12Z,184405,0.05,0.41,0.83,3366,-86,57,54,0.41
2022-04-08T22:21:12Z,184406,0.00,0.25,0.25,3368,-84,56,53,0.25
2022-04-08T22:23:12Z,184407,0.13,0.22,0.44,3370,-88,56,53,0.22
2022-04-08T22:25:12Z,184408,0.00,0.59,0.76,3372,-86,56,54,0.59
2022-04-08T22:27:12Z,184409,0.00,0.00,0.21,3374,-82,57,53,0.00
2022-04-08T22:29:12Z,184410,0.00,0.21,0.74,3376,-85,57,54,0.21
2022-04-08T22:31:12Z,184411,0.00,0.20,0.55,3378,-87,57,53,0.20
2022-04-08T22:33:12Z,184412,0.00,0.00,0.70,3380,-84,57,52,0.00
2022-04-08T22:35:12Z,184413,0.00,0.30,0.67,3382,-79,56,51,0.30
2022-04-08T22:37:13Z,184414,0.00,0.03,0.19,3384,-84,57,51,0.03
2022-04-08T22:39:15Z,184415,0.00,0.11,0.41,3386,-84,57,51,0.11
2022-04-08T22:41:12Z,184416,0.00,0.00,0.29,3388,-81,57,51,0.00
2022-04-08T22:43:12Z,184417,0.00,0.00,0.26,3390,-84,57,50,0.00
2022-04-08T22:45:12Z,184418,0.00,0.00,0.33,3392,-81,57,49,0.00
2022-04-08T22:47:15Z,184419,0.00,0.07,0.07,3394,-83,57,49,0.07
2022-04-08T22:49:12Z,184420,0.00,0.00,0.00,3396,-84,57,49,0.00
2022-04-08T22:51:14Z,184421,0.00,0.00,0.00,3398,-85,57,49,0.00
2022-04-08T22:53:12Z,184422,0.00,0.00,0.00,3400,-85,57,49,0.00
2022-04-08T22:55:12Z,184423,0.00,0.29,1.16,3402,-84,57,49,0.29
2022-04-08T22:57:12Z,184424,0.00,0.00,0.24,3404,-86,57,48,0.00
2022-04-08T22:59:14Z,184425,0.00,0.00,0.21,3406,-87,57,48,0.00
2022-04-08T23:01:12Z,184426,0.00,0.10,0.10,3408,-86,58,48,0.10
2022-04-08T23:03:12Z,184427,0.00,0.32,0.76,3410,-84,57,48,0.32
2022-04-08T23:05:12Z,184428,0.00,0.07,0.11,3412,-82,58,47,0.07
2022-04-08T23:07:13Z,184429,0.00,0.00,0.37,3414,-81,58,47,0.00
2022-04-08T23:09:12Z,184430,0.00,0.00,0.00,3416,-82,58,46,0.00
2022-04-08T23:11:12Z,184431,0.00,0.17,0.17,3418,-81,58,46,0.17
2022-04-08T23:13:13Z,184432,0.00,0.14,0.45,3420,-80,58,46,0.14
2022-04-08T23:15:15Z,184433,0.00,0.09,0.76,3422,-82,58,46,0.09
2022-04-08T23:17:12Z,184434,0.00,0.24,0.67,3424,-82,59,47,0.24
2022-04-08T23:19:13Z,184435,0.02,0.36,0.84,3426,-81,58,46,0.36
2022-04-08T23:21:12Z,184436,0.00,0.51,0.51,3428,-83,58,45,0.51
2022-04-08T23:23:12Z,184437,0.03,0.26,0.26,3430,-83,58,44,0.26
2022-04-08T23:25:12Z,184438,0.00,0.02,0.36,3432,-86,58,44,0.02
2022-04-08T23:27:12Z,184439,0.00,0.00,0.00,3434,-85,58,44,0.00
2022-04-08T23:29:12Z,184440,0.00,0.14,0.14,3436,-85,58,43,0.14
2022-04-08T23:31:15Z,184441,0.00,0.28,0.46,3438,-86,58,43,0.28
2022-04-08T23:33:12Z,184442,0.00,0.26,0.74,3440,-83,58,44,0.26
2022-04-08T23:35:13Z,184443,0.00,0.18,0.18,3442,-84,58,43,0.18
2022-04-08T23:37:13Z,184444,0.00,0.00,0.72,3444,-83,58,43,0.00
2022-04-08T23:39:12Z,184445,0.00,0.34,0.97,3446,-85,58,43,0.34
2022-04-08T23:41:12Z,184446,0.03,0.29,0.73,3448,-86,58,44,0.29
2022-04-08T23:43:12Z,184447,0.00,0.44,0.44,3450,-85,56,44,0.44
2022-04-08T23:45:12Z,184448,0.00,0.54,0.70,3452,-78,57,45,0.54
2022-04-08T23:47:14Z,184449,0.33,0.52,0.76,3454,-83,58,46,0.52
2022-04-08T23:49:12Z,184450,0.12,0.36,1.09,3456,-81,57,46,0.36
2022-04-08T23:51:12Z,184451,0.05,0.11,0.11,3458,-81,58,46,0.11
2022-04-08T23:53:12Z,184452,0.04,0.46,0.46,3460,-81,58,46,0.46
2022-04-08T23:55:14Z,184453,0.00,0.21,0.23,3462,-82,58,45,0.21
2022-04-08T23:57:12Z,184454,0.11,0.37,0.40,3464,-85,58,46,0.37
2022-04-08T23:59:13Z,184455,0.00,0.16,0.30,3466,-84,58,45,0.16
2022-04-09T00:01:15Z,184456,0.11,0.20,0.20,3468,-82,59,44,0.20
2022-04-09T00:03:12Z,184457,0.04,1.13,1.13,3470,-83,59,44,1.13
2022-04-09T00:05:12Z,184458,0.00,0.10,0.36,3472,-83,58,43,0.10
2022-04-09T00:07:13Z,184459,0.00,0.00,0.00,3474,-83,58,43,0.00
2022-04-09T00:09:13Z,184460,0.00,0.04,0.56,3476,-84,58,42,0.04
2022-04-09T00:11:12Z,184461,0.00,0.00,0.00,3478,-83,58,42,0.00
2022-04-09T00:13:12Z,184462,0.00,0.05,0.47,3480,-81,58,42,0.05
2022-04-09T00:15:13Z,184463,0.00,0.17,0.53,3482,-84,58,42,0.17
2022-04-09T00:17:13Z,184464,0.00,0.25,0.25,3484,-85,58,42,0.25
2022-04-09T00:19:13Z,184465,0.00,0.07,0.07,3486,-85,58,42,0.07
2022-04-09T00:21:13Z,184466,0.00,0.00,0.00,3488,-86,58,42,0.00
2022-04-09T00:23:13Z,184467,0.00,0.00,0.00,3490,-88,59,42,0.00
2022-04-09T00:25:13Z,184468,0.00,0.00,0.00,3492,-84,59,42,0.00
2022-04-09T00:27:13Z,184469,0.00,0.09,0.52,3494,-84,59,42,0.09
2022-04-09T00:29:13Z,184470,0.00,0.05,0.14,3496,-84,59,42,0.05
2022-04-09T00:31:19Z,184471,0.00,0.00,0.00,3498,-84,59,42,0.00
2022-04-09T00:33:13Z,184472,0.00,0.11,0.56,3500,-82,59,42,0.11
2022-04-09T00:35:13Z,184473,0.21,0.21,0.93,3502,-83,59,42,0.21
2022-04-09T00:37:13Z,184474,0.00,0.31,0.39,3504,-81,59,42,0.31
2022-04-09T00:39:13Z,184475,0.09,0.61,1.16,3506,-80,59,42,0.61
2022-04-09T00:41:13Z,184476,0.00,0.35,0.73,3508,-84,59,42,0.35
2022-04-09T00:43:13Z,184477,0.00,0.08,0.42,3510,-83,59,42,0.08
2022-04-09T00:45:15Z,184478,0.29,0.73,0.79,3512,-84,59,42,0.73
2022-04-09T00:47:13Z,184479,0.00,0.19,0.19,3514,-79,59,41,0.19
2022-04-09T00:49:13Z,184480,0.12,0.23,0.23,3516,-81,59,42,0.23
2022-04-09T00:51:13Z,184481,3.45,5.26,5.69,3518,-82,59,41,5.26
2022-04-09T00:53:13Z,184482,5.30,8.09,8.72,3520,-83,60,41,7.60
2022-04-09T00:55:13Z,184483,1.46,2.61,2.75,3522,-84,60,42,2.61
2022-04-09T00:57:13Z,184484,0.02,0.52,0.52,3524,-85,59,41,0.52
2022-04-09T00:59:13Z,184485,0.00,1.02,1.02,3526,-84,59,41,1.02
2022-04-09T01:01:13Z,184486,0.00,0.26,0.48,3528,-80,59,41,0.26
2022-04-09T01:03:14Z,184487,0.82,0.89,0.96,3530,-85,59,41,0.89
2022-04-09T01:05:13Z,184488,5.75,6.93,7.27,3532,-85,59,40,6.54
2022-04-09T01:07:15Z,184489,6.00,7.70,8.18,3534,-86,59,40,6.47
2022-04-09T01:09:13Z,184490,15.89,22.75,24.88,3536,-85,59,40,18.09
2022-04-09T01:11:13Z,184491,2.11,5.00,6.23,3538,-84,58,40,5.00
2022-04-09T01:13:13Z,184492,9.44,11.60,11.60,3540,-87,59,40,10.44
2022-04-09T01:15:13Z,184493,4.15,5.64,6.15,3542,-90,58,40,5.64
2022-04-09T01:17:13Z,184494,17.52,20.96,21.67,3544,-85,58,40,18.91
2022-04-09T01:19:13Z,184495,4.09,5.53,6.05,3546,-85,58,40,5.53
2022-04-09T01:21:14Z,184496,5.62,7.75,8.89,3548,-87,58,41,7.75
2022-04-09T01:23:15Z,184497,56.57,90.38,98.12,3550,-87,58,41,60.50
2022-04-09T01:25:13Z,184498,31.93,44.57,47.88,3552,-88,58,41,34.89
2022-04-09T01:27:13Z,184499,5.98,8.20,9.87,3554,-86,58,41,7.81
2022-04-09T01:29:13Z,184500,10.74,14.14,14.26,3556,-89,56,41,13.25
2022-04-09T01:31:14Z,184501,1.93,2.86,3.00,3558,-87,58,41,2.86
2022-04-09T01:33:15Z,184502,2.00,3.07,3.40,3560,-87,57,42,3.07
2022-04-09T01:35:14Z,184503,0.23,0.39,0.62,3562,-83,57,42,0.39
2022-04-09T01:37:13Z,184504,0.05,0.45,0.62,3564,-87,57,42,0.45
2022-04-09T01:39:13Z,184505,0.00,0.26,0.26,3566,-88,57,43,0.26
2022-04-09T01:41:13Z,184506,0.00,0.46,0.69,3568,-91,57,44,0.46
2022-04-09T01:43:14Z,184507,0.00,0.00,0.67,3570,-87,57,45,0.00
2022-04-09T01:45:13Z,184508,0.00,0.09,1.24,3572,-85,56,46,0.09
2022-04-09T01:47:13Z,184509,0.00,0.12,0.50,3574,-87,56,46,0.12
2022-04-09T01:49:13Z,184510,0.00,0.22,0.22,3576,-90,56,46,0.22
2022-04-09T01:51:13Z,184511,0.00,0.16,0.66,3578,-90,56,47,0.16
2022-04-09T01:53:13Z,184512,0.04,0.36,0.36,3580,-87,56,47,0.36
2022-04-09T01:55:13Z,184513,0.07,0.16,0.56,3582,-88,56,47,0.16
2022-04-09T01:57:13Z,184514,0.00,0.16,0.16,3584,-85,56,47,0.16
2022-04-09T01:59:15Z,184515,0.00,0.30,0.63,3586,-87,56,47,0.30
2022-04-09T02:01:13Z,184516,0.00,0.38,0.55,3588,-89,56,47,0.38
2022-04-09T02:03:13Z,184517,0.25,0.45,0.52,3590,-90,56,47,0.45
2022-04-09T02:05:14Z,184518,0.00,0.19,0.69,3592,-88,55,47,0.19
2022-04-09T02:07:13Z,184519,0.00,0.25,0.68,3594,-85,56,47,0.25
2022-04-09T02:09:13Z,184520,0.00,0.59,0.59,3596,-84,56,47,0.59
2022-04-09T02:11:13Z,184521,0.00,0.77,1.19,3598,-85,56,47,0.77
2022-04-09T02:13:13Z,184522,0.04,0.49,0.70,3600,-83,55,47,0.49
