created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-29T11:14:33Z,218745,0.07,0.67,1.20,538,-82,54,69,0.67
2022-05-29T11:16:33Z,218746,0.00,0.61,0.98,540,-84,55,69,0.61
2022-05-29T11:18:33Z,218747,0.28,0.88,1.66,542,-82,55,70,0.88
2022-05-29T11:20:34Z,218748,0.00,0.81,0.98,544,-84,55,69,0.81
2022-05-29T11:22:33Z,218749,0.00,0.39,0.59,546,-83,55,69,0.39
2022-05-29T11:24:33Z,218750,0.21,0.86,1.16,548,-84,55,70,0.86
2022-05-29T11:26:33Z,218751,0.26,0.64,1.55,550,-83,55,70,0.64
2022-05-29T11:28:35Z,218752,0.38,0.84,1.36,552,-83,55,69,0.84
2022-05-29T11:30:33Z,218753,0.16,0.74,1.55,554,-86,55,70,0.74
2022-05-29T11:32:34Z,218754,0.03,0.49,1.24,556,-84,55,70,0.49
2022-05-29T11:34:33Z,218755,0.34,1.19,2.21,558,-84,55,69,1.19
2022-05-29T11:36:33Z,218756,0.91,1.35,1.80,560,-86,55,69,1.35
2022-05-29T11:38:35Z,218757,0.41,1.00,2.41,562,-81,55,69,1.00
2022-05-29T11:40:34Z,218758,0.59,1.53,1.81,564,-84,55,69,1.53
2022-05-29T11:42:34Z,218759,0.47,1.57,2.21,566,-84,55,69,1.57
2022-05-29T11:44:34Z,218760,0.84,2.45,3.24,568,-86,55,70,2.45
2022-05-29T11:46:36Z,218761,0.86,1.49,1.70,570,-85,55,69,1.49
2022-05-29T11:48:35Z,218762,0.91,1.71,2.66,572,-82,55,70,1.71
2022-05-29T11:50:35Z,218763,0.63,1.49,3.61,574,-88,55,70,1.49
2022-05-29T11:52:34Z,218764,0.58,1.35,2.31,576,-85,55,69,1.35
2022-05-29T11:54:33Z,218765,0.29,1.14,1.14,578,-88,55,70,1.14
2022-05-29T11:56:33Z,218766,0.62,1.38,2.31,580,-85,55,69,1.38
2022-05-29T11:58:34Z,218767,0.36,1.50,1.98,582,-82,55,69,1.50
2022-05-29T12:00:34Z,218768,0.96,1.66,2.96,584,-89,55,69,1.66
2022-05-29T12:02:33Z,218769,0.73,1.23,1.95,586,-83,55,69,1.23
2022-05-29T12:04:33Z,218770,0.88,2.61,3.07,588,-84,55,69,2.61
2022-05-29T12:06:34Z,218771,1.11,2.18,3.35,590,-83,55,69,2.18
2022-05-29T12:08:33Z,218772,0.66,1.34,3.12,592,-83,55,69,1.34
2022-05-29T12:10:33Z,218773,0.83,1.96,2.51,594,-85,55,69,1.96
2022-05-29T12:12:33Z,218774,0.82,2.14,2.86,596,-85,55,68,2.14
2022-05-29T12:14:34Z,218775,0.57,1.41,1.86,598,-84,55,69,1.41
2022-05-29T12:16:34Z,218776,0.84,1.75,2.33,600,-83,55,68,1.75
2022-05-29T12:18:34Z,218777,1.07,2.29,3.73,602,-83,55,68,2.29
2022-05-29T12:20:34Z,218778,0.88,2.62,4.15,604,-83,55,69,2.62
2022-05-29T12:22:34Z,218779,1.09,2.27,3.00,606,-82,55,68,2.27
2022-05-29T12:24:34Z,218780,0.89,2.02,3.98,608,-84,55,68,2.02
2022-05-29T12:26:34Z,218781,1.15,2.78,3.75,610,-81,55,68,2.78
2022-05-29T12:28:34Z,218782,1.11,2.45,3.21,612,-84,55,68,2.45
2022-05-29T12:30:34Z,218783,0.86,2.05,2.96,614,-84,55,68,2.05
2022-05-29T12:32:34Z,218784,1.33,2.61,3.98,616,-86,55,68,2.61
2022-05-29T12:34:34Z,218785,1.37,2.67,3.21,618,-85,55,68,2.67
2022-05-29T12:36:34Z,218786,1.36,2.61,3.15,620,-90,55,68,2.61
2022-05-29T12:38:34Z,218787,1.18,2.33,3.28,622,-82,55,68,2.33
2022-05-29T12:40:34Z,218788,1.13,2.44,2.44,624,-83,55,68,2.44
2022-05-29T12:42:34Z,218789,1.55,2.64,3.12,626,-82,55,68,2.64
2022-05-29T12:44:34Z,218790,1.26,2.59,3.93,628,-84,55,68,2.59
2022-05-29T12:46:34Z,218791,1.55,3.10,3.71,630,-84,55,68,3.10
2022-05-29T12:48:34Z,218792,1.20,2.80,3.20,632,-83,55,67,2.80
2022-05-29T12:50:34Z,218793,1.69,3.43,3.84,634,-82,55,67,3.43
2022-05-29T12:52:34Z,218794,0.80,2.25,3.75,636,-83,55,67,2.25
2022-05-29T12:54:34Z,218795,0.92,2.66,3.14,638,-87,55,67,2.66
2022-05-29T12:56:34Z,218796,1.21,2.82,3.39,640,-83,55,67,2.82
2022-05-29T12:58:34Z,218797,1.55,2.78,4.38,642,-82,55,67,2.78
2022-05-29T13:00:34Z,218798,1.02,2.02,3.34,644,-85,55,67,2.02
2022-05-29T13:02:34Z,218799,1.31,2.55,4.53,646,-83,55,67,2.55
2022-05-29T13:04:35Z,218800,1.19,2.98,4.49,648,-84,55,67,2.98
2022-05-29T13:06:36Z,218801,0.96,2.39,2.52,650,-82,55,67,2.39
2022-05-29T13:08:34Z,218802,1.11,2.21,2.91,652,-84,55,67,2.21
2022-05-29T13:10:35Z,218803,1.25,2.97,4.44,654,-85,55,67,2.97
2022-05-29T13:12:34Z,218804,1.12,2.60,3.41,656,-83,55,67,2.60
2022-05-29T13:14:34Z,218805,0.93,1.83,2.98,658,-83,55,67,1.83
2022-05-29T13:16:35Z,218806,1.07,2.18,2.39,660,-85,55,67,2.18
2022-05-29T13:18:34Z,218807,0.88,2.29,2.57,662,-88,55,67,2.29
2022-05-29T13:20:34Z,218808,1.00,2.74,4.11,664,-84,55,67,2.74
2022-05-29T13:22:35Z,218809,1.11,2.47,3.12,666,-83,55,67,2.47
2022-05-29T13:24:37Z,218810,0.76,2.03,2.03,668,-87,55,67,2.03
2022-05-29T13:26:34Z,218811,1.48,3.02,3.39,670,-84,55,66,3.02
2022-05-29T13:28:34Z,218812,1.35,2.65,3.09,672,-87,55,67,2.65
2022-05-29T13:30:34Z,218813,0.56,1.80,3.66,674,-87,55,66,1.80
2022-05-29T13:32:36Z,218814,1.00,2.21,3.23,676,-84,55,66,2.21
2022-05-29T13:34:35Z,218815,0.81,1.83,2.48,678,-85,55,66,1.83
2022-05-29T13:36:34Z,218816,1.46,2.48,3.34,680,-84,55,66,2.48
2022-05-29T13:38:36Z,218817,1.04,2.16,3.49,682,-84,55,66,2.16
2022-05-29T13:40:34Z,218818,0.70,1.70,2.60,684,-83,55,67,1.70
2022-05-29T13:42:34Z,218819,0.88,1.88,2.45,686,-87,55,67,1.88
2022-05-29T13:44:36Z,218820,1.20,2.69,3.93,688,-83,55,66,2.69
2022-05-29T13:46:34Z,218821,1.09,2.18,2.46,690,-85,55,66,2.18
2022-05-29T13:48:34Z,218822,0.74,2.07,3.09,692,-83,55,67,2.07
2022-05-29T13:50:34Z,218823,1.00,2.12,3.47,694,-82,55,66,2.12
2022-05-29T13:52:36Z,218824,1.38,2.89,3.71,696,-87,55,66,2.89
2022-05-29T13:54:34Z,218825,1.34,2.30,3.27,698,-84,55,66,2.30
2022-05-29T13:56:34Z,218826,0.70,1.56,2.47,700,-84,55,66,1.56
2022-05-29T13:58:34Z,218827,0.86,2.71,3.47,702,-87,55,67,2.71
2022-05-29T14:00:34Z,218828,1.27,2.51,3.31,704,-85,55,67,2.51
2022-05-29T14:02:34Z,218829,1.60,2.82,3.20,706,-86,55,67,2.82
2022-05-29T14:04:34Z,218830,1.46,3.54,4.19,708,-87,55,68,3.54
2022-05-29T14:06:36Z,218831,1.09,2.22,2.71,710,-82,55,67,2.22
2022-05-29T14:08:35Z,218832,1.07,2.62,3.54,712,-86,55,67,2.62
2022-05-29T14:10:37Z,218833,0.70,1.82,2.32,714,-85,55,66,1.82
2022-05-29T14:12:34Z,218834,1.14,2.88,3.72,716,-83,56,66,2.88
2022-05-29T14:14:34Z,218835,0.63,2.19,3.44,718,-84,56,66,2.19
2022-05-29T14:16:34Z,218836,0.88,1.93,2.30,720,-88,56,66,1.93
2022-05-29T14:18:35Z,218837,1.09,2.16,2.96,722,-88,55,66,2.16
2022-05-29T14:20:35Z,218838,0.88,2.00,3.69,724,-85,55,66,2.00
2022-05-29T14:22:36Z,218839,1.18,1.95,2.73,726,-86,56,65,1.95
2022-05-29T14:24:40Z,218840,0.51,1.56,1.77,728,-85,55,65,1.56
2022-05-29T14:26:43Z,218841,0.66,1.41,2.66,730,-88,55,65,1.41
2022-05-29T14:28:35Z,218842,0.78,1.50,1.84,732,-88,56,65,1.50
2022-05-29T14:30:35Z,218843,0.80,1.93,2.59,734,-84,56,65,1.93
2022-05-29T14:32:38Z,218844,0.89,2.07,2.76,736,-84,56,66,2.07
2022-05-29T14:34:35Z,218845,0.88,1.89,2.33,738,-84,56,66,1.89
2022-05-29T14:36:35Z,218846,0.93,2.09,2.98,740,-83,56,66,2.09
2022-05-29T14:38:36Z,218847,1.16,2.25,2.33,742,-87,56,66,2.25
2022-05-29T14:40:35Z,218848,0.87,1.98,2.44,744,-83,56,65,1.98
2022-05-29T14:42:35Z,218849,1.16,2.07,2.80,746,-85,56,65,2.07
2022-05-29T14:44:36Z,218850,1.05,2.22,3.90,748,-87,56,65,2.22
2022-05-29T14:46:36Z,218851,0.68,1.70,3.21,750,-84,56,64,1.70
2022-05-29T14:48:35Z,218852,0.87,1.85,3.07,752,-84,56,64,1.85
2022-05-29T14:50:35Z,218853,0.86,1.53,2.25,754,-82,56,64,1.53
2022-05-29T14:52:36Z,218854,0.71,1.43,2.16,756,-83,56,64,1.43
2022-05-29T14:54:35Z,218855,0.75,2.00,2.77,758,-85,56,64,2.00
2022-05-29T14:56:35Z,218856,0.82,1.78,3.15,760,-84,56,63,1.78
2022-05-29T14:58:35Z,218857,0.96,1.95,2.29,762,-84,56,64,1.95
2022-05-29T15:00:35Z,218858,0.45,1.52,2.55,764,-84,56,64,1.52
2022-05-29T15:02:38Z,218859,0.88,2.07,2.35,766,-83,56,63,2.07
2022-05-29T15:04:47Z,218860,0.52,2.50,2.77,768,-83,56,64,2.50
2022-05-29T15:07:11Z,218861,0.31,1.25,1.25,770,-86,56,64,1.25
2022-05-29T15:10:58Z,218862,0.66,1.98,2.43,774,-80,56,63,1.98
2022-05-29T15:13:18Z,218863,0.84,1.88,1.88,776,-85,56,63,1.88
2022-05-29T15:14:35Z,218864,0.74,1.39,2.54,778,-84,56,63,1.39
2022-05-29T15:16:35Z,218865,0.41,1.45,2.67,780,-83,56,63,1.45
2022-05-29T15:18:35Z,218866,0.21,1.33,1.59,782,-84,57,63,1.33
2022-05-29T15:20:35Z,218867,1.09,2.29,2.55,784,-82,56,63,2.29
2022-05-29T15:22:35Z,218868,0.65,1.30,1.91,786,-84,57,64,1.30
2022-05-29T15:24:35Z,218869,0.56,1.82,2.44,788,-83,57,63,1.82
2022-05-29T15:26:35Z,218870,0.59,1.80,2.91,790,-83,57,63,1.80
2022-05-29T15:28:36Z,218871,0.82,1.89,2.64,792,-85,57,63,1.89
2022-05-29T15:30:35Z,218872,0.49,1.07,1.56,794,-84,57,63,1.07
2022-05-29T15:32:36Z,218873,0.78,1.60,3.10,796,-83,57,62,1.60
2022-05-29T15:34:35Z,218874,1.02,1.62,1.78,798,-84,57,62,1.62
2022-05-29T15:36:35Z,218875,1.07,2.20,3.82,800,-83,57,63,2.20
2022-05-29T15:38:35Z,218876,0.15,0.92,1.69,802,-83,57,63,0.92
2022-05-29T15:40:35Z,218877,0.70,1.43,1.68,804,-88,57,63,1.43
2022-05-29T15:42:35Z,218878,0.36,0.98,1.21,806,-84,57,62,0.98
2022-05-29T15:44:35Z,218879,0.95,2.07,2.60,808,-85,57,63,2.07
2022-05-29T15:46:37Z,218880,0.39,1.48,1.48,810,-83,57,63,1.48
2022-05-29T15:48:36Z,218881,0.64,1.48,2.43,812,-84,57,63,1.48
2022-05-29T15:50:35Z,218882,0.43,1.50,1.97,814,-85,57,62,1.50
2022-05-29T15:52:37Z,218883,0.75,1.40,2.31,816,-85,58,62,1.40
2022-05-29T15:54:37Z,218884,0.57,1.39,1.71,818,-87,57,61,1.39
2022-05-29T15:56:41Z,218885,0.31,1.34,2.02,820,-84,57,62,1.34
2022-05-29T15:58:36Z,218886,0.25,0.68,0.98,822,-84,57,62,0.68
2022-05-29T16:00:51Z,218887,0.49,1.05,1.38,824,-84,57,62,1.05
2022-05-29T16:02:42Z,218888,0.23,0.96,1.89,826,-85,57,62,0.96
2022-05-29T16:04:35Z,218889,0.44,1.35,1.93,828,-88,57,62,1.35
2022-05-29T16:06:35Z,218890,0.49,1.12,1.68,830,-86,57,62,1.12
2022-05-29T16:08:35Z,218891,0.45,0.86,1.23,832,-84,57,62,0.86
2022-05-29T16:10:46Z,218892,0.22,0.38,1.53,834,-84,57,61,0.38
2022-05-29T16:12:46Z,218893,0.09,0.95,0.95,836,-80,57,62,0.95
2022-05-29T16:14:35Z,218894,0.28,1.28,1.28,838,-82,57,61,1.28
2022-05-29T16:16:35Z,218895,0.02,0.77,0.93,840,-83,57,62,0.77
2022-05-29T16:18:35Z,218896,0.09,0.54,0.85,842,-83,58,62,0.54
2022-05-29T16:20:38Z,218897,0.05,0.68,0.68,844,-84,58,62,0.68
2022-05-29T16:22:36Z,218898,0.00,0.40,0.40,846,-84,58,62,0.40
2022-05-29T16:24:36Z,218899,0.23,0.72,1.47,848,-87,58,62,0.72
2022-05-29T16:26:35Z,218900,0.24,0.47,0.56,850,-86,58,62,0.47
2022-05-29T16:28:36Z,218901,0.09,1.17,1.33,852,-82,58,62,1.17
2022-05-29T16:30:36Z,218902,0.00,0.64,1.00,854,-85,58,62,0.64
2022-05-29T16:32:36Z,218903,0.30,0.98,0.98,856,-80,58,61,0.98
2022-05-29T16:34:38Z,218904,0.04,0.47,0.47,858,-84,58,60,0.47
2022-05-29T16:36:38Z,218905,0.00,0.24,0.54,860,-85,58,61,0.24
2022-05-29T16:38:36Z,218906,0.00,0.20,0.48,862,-83,58,61,0.20
2022-05-29T16:40:37Z,218907,0.02,0.38,0.78,864,-84,58,61,0.38
2022-05-29T16:42:37Z,218908,0.00,0.21,0.21,866,-83,58,61,0.21
2022-05-29T16:44:36Z,218909,0.00,0.54,1.09,868,-86,58,60,0.54
2022-05-29T16:46:36Z,218910,0.12,0.37,0.77,870,-84,58,60,0.37
2022-05-29T16:48:36Z,218911,0.00,0.44,0.44,872,-84,58,60,0.44
2022-05-29T16:50:36Z,218912,0.00,0.47,1.09,874,-82,58,60,0.47
2022-05-29T16:52:38Z,218913,0.00,0.27,0.73,876,-82,58,61,0.27
2022-05-29T16:54:45Z,218914,0.07,0.39,0.54,878,-84,58,60,0.39
2022-05-29T16:56:36Z,218915,0.00,0.43,1.11,880,-85,58,60,0.43
2022-05-29T16:58:36Z,218916,0.09,0.20,0.20,882,-87,59,60,0.20
2022-05-29T17:00:40Z,218917,0.00,0.22,0.86,884,-85,58,60,0.22
2022-05-29T17:02:37Z,218918,0.05,0.74,1.57,886,-80,58,60,0.74
2022-05-29T17:05:09Z,218919,0.07,0.76,1.35,888,-85,58,60,0.76
2022-05-29T17:06:48Z,218920,0.54,1.43,1.93,890,-82,58,60,1.43
2022-05-29T17:08:36Z,218921,0.72,1.30,1.77,892,-82,58,61,1.30
2022-05-29T17:10:36Z,218922,0.44,0.80,1.18,894,-87,58,61,0.80
2022-05-29T17:12:38Z,218923,0.20,0.89,1.51,896,-77,58,61,0.89
2022-05-29T17:14:36Z,218924,0.20,0.82,1.12,898,-86,58,61,0.82
2022-05-29T17:16:36Z,218925,0.23,1.56,2.12,900,-85,58,61,1.56
2022-05-29T17:18:38Z,218926,0.31,0.83,1.95,902,-84,59,61,0.83
2022-05-29T17:20:38Z,218927,0.23,0.54,1.43,904,-83,59,60,0.54
2022-05-29T17:22:36Z,218928,0.44,1.49,1.75,906,-85,59,60,1.49
2022-05-29T17:24:36Z,218929,0.32,0.93,1.28,908,-80,58,61,0.93
2022-05-29T17:26:37Z,218930,0.00,0.50,1.05,910,-85,59,60,0.50
2022-05-29T17:28:44Z,218931,0.70,1.33,1.47,912,-82,59,60,1.33
2022-05-29T17:30:45Z,218932,0.00,0.48,1.68,914,-87,58,60,0.48
2022-05-29T17:32:44Z,218933,0.44,1.08,1.36,916,-85,59,60,1.08
2022-05-29T17:34:46Z,218934,0.62,1.24,1.24,918,-86,58,60,1.24
2022-05-29T17:36:41Z,218935,0.49,0.75,1.35,920,-81,57,60,0.75
2022-05-29T17:39:07Z,218936,0.40,1.14,1.90,922,-83,57,61,1.14
2022-05-29T17:40:49Z,218937,0.40,0.74,1.28,924,-85,59,60,0.74
2022-05-29T17:42:38Z,218938,0.54,1.02,1.02,926,-85,55,60,1.02
2022-05-29T17:44:47Z,218939,0.16,0.88,0.91,928,-83,59,60,0.88
2022-05-29T17:46:37Z,218940,0.45,1.60,1.78,930,-79,59,60,1.60
2022-05-29T17:48:41Z,218941,0.24,0.78,1.36,932,-85,59,59,0.78
2022-05-29T17:50:37Z,218942,0.27,0.38,0.46,934,-83,59,59,0.38
2022-05-29T17:52:36Z,218943,0.11,1.00,1.27,936,-84,59,59,1.00
2022-05-29T17:54:36Z,218944,0.18,0.48,0.48,938,-87,60,60,0.48
2022-05-29T17:56:36Z,218945,0.00,0.17,0.33,940,-85,60,59,0.17
2022-05-29T17:58:37Z,218946,0.09,0.60,0.91,942,-86,60,58,0.60
2022-05-29T18:00:47Z,218947,0.48,0.91,0.93,944,-88,60,57,0.91
2022-05-29T18:02:48Z,218948,1.68,2.79,3.70,946,-87,60,57,2.79
2022-05-29T18:04:36Z,218949,0.27,0.92,1.49,948,-87,60,57,0.92
2022-05-29T18:06:49Z,218950,0.00,0.00,0.00,950,-85,58,56,0.00
2022-05-29T18:09:22Z,218951,0.02,0.25,0.61,952,-85,59,57,0.25
2022-05-29T18:10:38Z,218952,0.00,0.57,0.79,954,-88,60,57,0.57
2022-05-29T18:12:39Z,218953,0.00,0.28,0.48,956,-89,59,56,0.28
2022-05-29T18:20:47Z,218954,0.12,0.45,1.43,964,-85,60,59,0.45
2022-05-29T18:22:52Z,218955,0.09,0.46,0.63,966,-87,59,60,0.46
2022-05-29T18:24:48Z,218956,0.07,0.31,0.33,968,-90,59,59,0.31
2022-05-29T18:26:43Z,218957,0.25,0.57,0.79,970,-87,59,60,0.57
2022-05-29T18:40:54Z,218958,0.14,0.38,0.70,984,-81,59,62,0.38
2022-05-29T18:42:37Z,218959,0.16,1.12,1.33,986,-88,59,62,1.12
2022-05-29T18:45:17Z,218960,0.00,0.05,0.05,988,-92,55,62,0.05
2022-05-29T18:47:15Z,218961,0.06,0.41,0.63,990,-84,59,62,0.41
2022-05-29T18:48:59Z,218962,0.00,0.26,0.26,992,-90,59,61,0.26
2022-05-29T18:50:58Z,218963,0.09,0.32,0.32,994,-84,59,62,0.32
2022-05-29T18:55:00Z,218964,0.00,0.33,0.55,998,-83,59,61,0.33
2022-05-29T19:03:36Z,218965,0.00,0.00,0.00,1006,-83,59,61,0.00
2022-05-29T19:04:51Z,218966,0.00,0.16,0.16,1008,-81,59,61,0.16
2022-05-29T19:07:27Z,218967,0.18,0.18,0.18,1010,-88,59,60,0.18
2022-05-29T19:15:40Z,218968,0.41,0.86,1.40,1018,-83,60,61,0.86
2022-05-29T19:19:40Z,218969,0.07,0.26,0.81,1023,-84,60,61,0.26
2022-05-29T19:28:18Z,218970,0.05,0.44,0.44,1031,-84,61,60,0.44
2022-05-29T19:38:07Z,218971,0.00,0.48,0.48,1041,-84,61,59,0.48
2022-05-29T19:41:34Z,218972,0.00,0.27,1.40,1,-85,62,59,0.27
2022-05-29T19:43:41Z,218973,0.09,0.96,1.19,3,-84,62,58,0.96
2022-05-29T19:45:39Z,218974,0.00,0.12,0.12,5,-86,62,58,0.12
2022-05-29T19:48:22Z,218975,0.00,0.00,0.00,7,-86,62,58,0.00
2022-05-29T19:49:34Z,218976,0.00,0.09,0.39,9,-88,62,57,0.09
2022-05-29T19:51:46Z,218977,0.00,0.35,0.35,11,-85,57,56,0.35
2022-05-29T20:01:34Z,218978,0.00,0.02,0.23,21,-82,61,56,0.02
2022-05-29T20:03:34Z,218979,0.00,0.07,0.38,23,-81,61,57,0.07
2022-05-29T20:05:37Z,218980,0.00,0.19,0.61,25,-83,61,58,0.19
2022-05-29T20:07:35Z,218981,0.00,0.00,0.24,27,-82,61,57,0.00
2022-05-29T20:09:36Z,218982,0.00,0.26,0.26,29,-83,61,59,0.26
2022-05-29T20:11:38Z,218983,0.00,0.00,0.05,31,-85,61,60,0.00
2022-05-29T20:13:39Z,218984,0.00,0.05,0.05,33,-85,61,60,0.05
2022-05-29T20:15:52Z,218985,0.00,0.09,0.55,35,-87,61,60,0.09
2022-05-29T20:17:43Z,218986,0.00,0.02,0.27,37,-83,61,59,0.02
2022-05-29T20:19:35Z,218987,0.00,0.28,0.28,39,-82,61,60,0.28
2022-05-29T20:21:34Z,218988,0.07,0.32,0.56,41,-82,61,61,0.32
2022-05-29T20:23:36Z,218989,0.00,0.04,0.04,43,-83,61,61,0.04
2022-05-29T20:25:41Z,218990,0.00,0.27,0.78,45,-86,61,60,0.27
2022-05-29T20:27:34Z,218991,0.00,0.09,0.52,47,-80,58,60,0.09
2022-05-29T20:29:34Z,218992,0.00,0.33,0.33,49,-80,61,60,0.33
2022-05-29T20:31:34Z,218993,0.00,0.16,0.16,51,-85,62,59,0.16
2022-05-29T20:33:35Z,218994,0.00,0.17,0.17,53,-84,62,59,0.17
2022-05-29T20:38:08Z,218995,0.00,0.12,0.12,57,-85,61,58,0.12
2022-05-29T20:39:47Z,218996,0.00,0.00,0.00,59,-83,61,58,0.00
2022-05-29T20:41:42Z,218997,0.00,0.15,0.15,61,-81,61,57,0.15
2022-05-29T20:43:43Z,218998,0.08,0.20,0.20,63,-86,61,57,0.20
2022-05-29T20:53:35Z,218999,0.00,0.00,0.00,73,-85,60,59,0.00
2022-05-29T20:57:44Z,219000,0.00,0.00,0.00,77,-89,60,58,0.00
2022-05-29T20:59:37Z,219001,0.00,0.00,0.08,79,-85,60,58,0.00
2022-05-29T21:01:37Z,219002,0.00,0.00,0.00,81,-85,60,58,0.00
2022-05-29T21:03:50Z,219003,0.00,0.18,0.51,83,-91,60,57,0.18
2022-05-29T21:07:46Z,219004,0.00,0.00,0.00,87,-89,60,57,0.00
2022-05-29T21:10:04Z,219005,0.00,0.03,0.03,89,-88,60,58,0.03
2022-05-29T21:11:46Z,219006,0.00,0.28,0.30,91,-85,56,58,0.28
2022-05-29T21:16:11Z,219007,0.00,0.25,0.39,95,-86,60,57,0.25
2022-05-29T21:18:24Z,219008,0.23,0.53,0.53,97,-86,60,57,0.53
2022-05-29T21:20:03Z,219009,0.09,0.42,0.42,99,-88,60,57,0.42
2022-05-29T21:22:13Z,219010,0.32,0.73,1.07,101,-87,60,57,0.73
2022-05-29T21:29:40Z,219011,0.04,0.44,0.44,109,-90,60,56,0.44
2022-05-29T21:32:04Z,219012,0.00,0.16,0.16,111,-87,60,57,0.16
2022-05-29T21:33:53Z,219013,0.00,0.00,0.00,113,-86,61,57,0.00
2022-05-29T21:36:00Z,219014,0.09,0.18,0.35,115,-89,61,57,0.18
2022-05-29T21:38:09Z,219015,0.04,0.09,0.29,117,-89,61,57,0.09
2022-05-29T21:39:53Z,219016,0.00,0.00,0.27,119,-86,61,58,0.00
2022-05-29T21:41:41Z,219017,0.00,0.00,0.00,121,-85,61,58,0.00
2022-05-29T21:43:38Z,219018,0.00,0.00,0.00,123,-91,61,57,0.00
2022-05-29T21:45:47Z,219019,0.00,0.00,0.00,125,-89,59,56,0.00
2022-05-29T21:47:46Z,219020,0.00,0.22,0.60,127,-88,61,56,0.22
2022-05-29T21:49:38Z,219021,0.00,0.32,0.32,129,-86,61,56,0.32
2022-05-29T21:51:39Z,219022,0.00,0.00,0.00,131,-92,61,56,0.00
2022-05-29T21:53:43Z,219023,0.00,0.04,0.16,133,-88,61,56,0.04
2022-05-29T21:55:38Z,219024,0.00,0.18,0.95,135,-90,61,56,0.18
2022-05-29T21:57:40Z,219025,0.00,0.00,0.00,137,-92,60,55,0.00
2022-05-29T21:59:41Z,219026,0.00,0.34,0.34,139,-89,61,56,0.34
2022-05-29T22:01:37Z,219027,0.02,0.66,1.27,141,-93,61,55,0.66
2022-05-29T22:03:42Z,219028,0.00,0.00,0.41,143,-86,61,55,0.00
2022-05-29T22:05:43Z,219029,0.00,0.00,0.00,145,-86,61,55,0.00
2022-05-29T22:07:58Z,219030,0.00,0.16,0.44,147,-90,61,55,0.16
2022-05-29T22:09:43Z,219031,0.00,0.18,0.18,149,-89,61,55,0.18
2022-05-29T22:11:50Z,219032,0.00,0.00,0.44,151,-90,61,55,0.00
2022-05-29T22:13:47Z,219033,0.00,0.05,0.05,153,-90,61,55,0.05
2022-05-29T22:25:53Z,219034,0.00,0.06,0.06,165,-89,62,53,0.06
2022-05-29T22:27:35Z,219035,0.00,0.20,0.45,167,-91,62,54,0.20
2022-05-29T22:48:01Z,219036,0.24,0.97,1.10,4,-89,60,51,0.97
2022-05-29T22:49:33Z,219037,0.02,0.87,1.80,6,-85,63,51,0.87
2022-05-29T22:52:20Z,219038,0.00,0.18,1.25,8,-88,57,50,0.18
2022-05-29T22:53:56Z,219039,0.04,0.70,0.82,10,-89,63,49,0.70
2022-05-29T22:55:33Z,219040,0.00,0.38,0.59,12,-89,62,48,0.38
2022-05-29T22:58:34Z,219041,0.00,0.20,0.69,14,-89,62,48,0.20
2022-05-29T23:03:32Z,219042,0.04,0.55,0.55,20,-92,62,49,0.55
2022-05-29T23:06:28Z,219043,0.18,0.35,0.35,22,-87,60,48,0.35
2022-05-29T23:08:20Z,219044,0.00,0.15,0.85,24,-90,62,48,0.15
2022-05-29T23:10:43Z,219045,0.09,0.37,0.37,26,-88,62,49,0.37
2022-05-29T23:15:43Z,219046,0.00,0.21,0.33,28,-90,62,49,0.21
2022-05-29T23:23:53Z,219047,0.00,0.30,0.30,40,-85,62,49,0.30
2022-05-29T23:26:09Z,219048,0.00,0.16,0.70,42,-89,62,49,0.16
2022-05-29T23:27:52Z,219049,0.00,0.10,0.41,44,-85,62,49,0.10
2022-05-29T23:29:59Z,219050,0.00,0.00,0.00,46,-88,62,49,0.00
2022-05-29T23:32:14Z,219051,0.11,0.25,0.63,48,-88,61,48,0.25
2022-05-29T23:34:16Z,219052,0.00,0.21,0.33,50,-85,58,48,0.21
2022-05-29T23:36:02Z,219053,0.00,0.13,0.13,52,-87,62,48,0.13
2022-05-29T23:38:05Z,219054,0.00,0.04,0.04,54,-86,63,48,0.04
2022-05-29T23:41:04Z,219055,0.00,0.31,0.31,56,-89,63,46,0.31
2022-05-29T23:43:42Z,219056,0.07,0.94,1.63,60,-90,58,46,0.94
2022-05-29T23:46:23Z,219057,0.00,0.17,0.69,62,-91,63,46,0.17
2022-05-29T23:48:31Z,219058,0.00,0.08,0.17,64,-86,63,45,0.08
2022-05-29T23:50:04Z,219059,0.00,0.19,0.38,66,-87,63,45,0.19
2022-05-30T00:12:48Z,219060,0.00,0.12,0.29,2,-86,62,45,0.12
2022-05-30T00:15:21Z,219061,0.00,0.42,0.75,4,-90,62,46,0.42
2022-05-30T00:18:26Z,219062,0.00,0.23,0.54,8,-90,62,46,0.23
2022-05-30T00:21:45Z,219063,0.00,0.05,0.26,10,-87,62,46,0.05
2022-05-30T00:39:45Z,219064,0.00,0.00,0.00,1,-89,62,45,0.00
2022-05-30T00:42:20Z,219065,0.00,0.07,0.29,3,-90,62,46,0.07
2022-05-30T01:20:10Z,219066,0.00,0.07,0.07,20,-88,63,44,0.07
2022-05-30T01:28:45Z,219067,0.20,0.73,0.73,28,-87,63,44,0.73
2022-05-30T01:42:27Z,219068,0.26,0.67,0.67,1,-89,62,44,0.67
