created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-03-04T19:31:26Z,168265,0.26,0.84,1.16,9,-84,52,58,0.84
2022-03-04T19:35:31Z,168266,0.00,0.42,0.42,13,-85,52,57,0.42
2022-03-04T19:37:26Z,168267,0.00,0.11,0.18,15,-87,52,57,0.11
2022-03-04T19:39:31Z,168268,0.07,0.68,1.11,17,-88,52,58,0.68
2022-03-04T19:41:45Z,168269,0.20,0.51,0.59,19,-90,52,58,0.51
2022-03-04T19:43:37Z,168270,0.09,0.33,0.47,21,-90,52,58,0.33
2022-03-04T19:45:25Z,168271,0.02,0.30,0.45,23,-83,52,58,0.30
2022-03-04T19:47:30Z,168272,0.00,0.68,1.00,25,-80,50,58,0.68
2022-03-04T19:49:25Z,168273,0.68,1.44,1.66,27,-82,52,58,1.44
2022-03-04T19:51:24Z,168274,0.34,0.81,0.81,29,-88,52,58,0.81
2022-03-04T19:53:41Z,168275,0.00,0.36,0.36,31,-87,52,57,0.36
2022-03-04T19:55:39Z,168276,0.07,0.67,0.67,33,-86,52,57,0.67
2022-03-04T20:00:11Z,168277,0.07,0.34,0.52,38,-90,52,56,0.34
2022-03-04T21:01:58Z,168278,0.00,0.07,0.07,1,-88,52,55,0.07
2022-03-04T21:04:18Z,168279,0.00,0.00,0.00,3,-86,52,55,0.00
2022-03-04T21:28:46Z,168280,0.64,1.20,1.52,2,-90,54,53,1.20
2022-03-04T21:30:38Z,168281,0.50,1.16,1.16,4,-89,54,53,1.16
2022-03-04T21:32:43Z,168282,0.88,1.26,2.07,6,-88,54,52,1.26
2022-03-04T21:52:36Z,168283,0.00,0.75,0.75,1,-86,55,52,0.75
2022-03-04T21:54:31Z,168284,0.21,0.89,0.89,3,-84,55,52,0.89
2022-03-04T21:56:45Z,168285,0.00,0.26,0.47,5,-89,55,52,0.26
2022-03-04T21:58:32Z,168286,0.15,0.30,0.30,7,-86,55,51,0.30
2022-03-04T22:00:32Z,168287,0.21,0.26,0.26,9,-93,55,50,0.26
2022-03-04T22:02:31Z,168288,0.00,0.36,0.36,11,-94,55,50,0.36
2022-03-04T22:04:38Z,168289,0.12,0.39,0.39,13,-86,55,50,0.39
2022-03-04T22:06:29Z,168290,0.25,0.64,0.64,15,-88,55,51,0.64
2022-03-04T22:08:33Z,168291,0.27,0.32,0.32,17,-87,55,50,0.32
2022-03-04T22:10:29Z,168292,0.00,0.38,0.38,19,-86,55,50,0.38
2022-03-04T22:12:34Z,168293,0.03,0.29,0.72,21,-82,55,50,0.29
2022-03-04T22:14:30Z,168294,0.24,0.33,0.69,23,-87,55,49,0.33
2022-03-04T22:16:37Z,168295,0.00,0.44,1.25,25,-86,54,49,0.44
2022-03-04T22:18:29Z,168296,0.00,0.32,0.53,27,-82,54,49,0.32
2022-03-04T22:20:29Z,168297,0.00,0.21,0.43,29,-87,54,49,0.21
2022-03-04T22:22:53Z,168298,0.00,0.41,0.73,31,-86,54,49,0.41
2022-03-04T22:24:31Z,168299,0.00,0.28,0.28,33,-86,54,50,0.28
2022-03-04T22:26:31Z,168300,0.00,0.28,0.28,35,-87,54,49,0.28
2022-03-04T22:28:31Z,168301,0.00,0.63,0.90,37,-91,54,50,0.63
2022-03-04T22:30:31Z,168302,0.00,0.09,0.09,39,-87,54,50,0.09
2022-03-04T22:32:30Z,168303,0.24,0.51,0.51,41,-91,54,49,0.51
2022-03-04T22:34:48Z,168304,0.28,0.37,0.37,43,-95,54,49,0.37
2022-03-04T22:36:35Z,168305,0.00,0.19,0.34,45,-90,54,50,0.19
2022-03-04T22:38:43Z,168306,0.26,0.47,0.59,47,-90,54,49,0.47
2022-03-04T22:40:41Z,168307,0.22,0.64,0.87,49,-93,54,50,0.64
2022-03-04T22:42:31Z,168308,0.00,0.20,0.41,51,-87,54,50,0.20
2022-03-04T23:05:46Z,168309,0.00,0.68,0.68,2,-86,55,49,0.68
2022-03-04T23:07:50Z,168310,0.07,0.26,0.50,4,-87,55,48,0.26
2022-03-04T23:36:33Z,168311,0.00,0.29,0.29,5,-84,56,47,0.29
2022-03-04T23:38:32Z,168312,0.00,0.35,0.60,7,-85,56,47,0.35
2022-03-04T23:44:44Z,168313,0.07,0.24,0.24,13,-90,56,46,0.24
2022-03-04T23:46:54Z,168314,0.00,0.17,0.17,15,-89,56,45,0.17
2022-03-05T00:09:06Z,168315,0.16,0.47,0.67,1,-90,56,47,0.47
2022-03-05T00:11:15Z,168316,0.12,0.41,0.93,3,-89,56,47,0.41
2022-03-05T00:13:50Z,168317,0.18,0.96,0.96,5,-91,56,47,0.96
2022-03-05T00:15:29Z,168318,0.15,0.68,1.42,8,-88,56,48,0.68
2022-03-05T00:57:36Z,168319,0.27,0.64,0.64,1,-87,56,47,0.64
2022-03-05T00:59:21Z,168320,0.33,0.95,1.33,3,-87,51,48,0.95
2022-03-05T01:12:01Z,168321,0.91,1.34,1.41,15,-84,56,48,1.34
2022-03-05T02:41:42Z,168322,1.64,2.59,3.82,1,-83,54,53,2.59
2022-03-05T02:43:43Z,168323,1.84,2.48,2.66,3,-84,53,53,2.48
2022-03-05T02:45:41Z,168324,1.55,2.36,2.70,5,-80,53,53,2.36
2022-03-05T02:47:42Z,168325,1.62,2.31,2.31,7,-82,53,54,2.31
2022-03-05T02:49:42Z,168326,1.97,3.09,3.09,9,-84,53,54,3.09
2022-03-05T02:51:45Z,168327,1.25,2.20,2.39,11,-81,53,54,2.20
2022-03-05T02:53:43Z,168328,1.31,1.76,2.09,13,-80,53,54,1.76
2022-03-05T02:55:41Z,168329,1.20,2.29,2.91,15,-82,53,55,2.29
2022-03-05T02:57:41Z,168330,1.68,2.39,2.93,17,-87,53,55,2.39
2022-03-05T02:59:42Z,168331,2.12,3.50,4.40,19,-82,53,55,3.50
2022-03-05T04:27:56Z,168332,2.98,4.27,4.77,8,-86,51,58,4.27
2022-03-05T04:30:15Z,168333,2.63,3.88,4.61,10,-86,51,58,3.88
2022-03-05T04:32:07Z,168334,3.03,4.53,5.10,12,-86,44,58,4.53
2022-03-05T04:34:06Z,168335,2.84,4.25,4.42,14,-87,51,58,4.25
2022-03-05T04:36:05Z,168336,3.33,5.07,5.07,16,-85,51,58,5.07
2022-03-05T04:38:02Z,168337,2.95,4.26,4.26,18,-84,51,58,4.26
2022-03-05T04:39:57Z,168338,2.85,4.00,4.13,20,-89,51,58,4.00
2022-03-05T04:41:57Z,168339,3.40,4.50,4.66,22,-90,51,58,4.50
2022-03-05T04:44:04Z,168340,3.10,4.58,5.22,24,-88,51,58,4.58
2022-03-05T04:45:58Z,168341,2.95,3.67,3.67,26,-86,51,58,3.67
2022-03-05T04:47:56Z,168342,2.11,3.44,3.44,28,-86,51,58,3.44
2022-03-05T04:49:56Z,168343,2.86,4.14,5.05,30,-89,50,58,4.14
2022-03-05T04:51:59Z,168344,3.03,4.50,4.91,32,-87,50,58,4.50
2022-03-05T04:53:56Z,168345,3.26,4.56,4.74,34,-89,50,58,4.56
2022-03-05T04:55:57Z,168346,2.79,3.84,4.58,36,-88,50,58,3.84
2022-03-05T04:57:58Z,168347,2.80,4.27,5.50,38,-86,50,58,4.27
2022-03-05T05:00:03Z,168348,2.79,3.71,5.31,40,-82,50,59,3.71
2022-03-05T05:04:08Z,168349,3.54,5.42,6.28,44,-83,50,59,5.42
2022-03-05T06:01:05Z,168350,3.72,5.00,5.48,16,-84,44,60,5.00
2022-03-05T06:10:51Z,168351,3.59,5.68,6.62,25,-86,49,61,5.68
2022-03-05T06:12:11Z,168352,3.14,4.52,5.22,27,-86,49,60,4.52
2022-03-05T06:18:29Z,168353,2.68,4.32,4.55,33,-88,49,60,4.32
2022-03-05T07:35:13Z,168354,3.31,4.89,4.89,1,-91,48,63,4.89
2022-03-05T07:36:55Z,168355,3.56,4.76,4.76,4,-90,48,62,4.76
2022-03-05T07:39:38Z,168356,3.07,4.51,5.04,6,-91,48,63,4.51
2022-03-05T09:03:33Z,168357,3.67,5.14,5.61,3,-86,47,65,5.14
2022-03-05T09:05:36Z,168358,4.00,6.35,7.83,5,-84,47,65,6.35
2022-03-05T09:07:31Z,168359,3.96,5.31,5.96,7,-83,47,65,5.31
2022-03-05T09:09:36Z,168360,3.96,5.74,5.93,9,-87,47,64,5.74
2022-03-05T09:11:31Z,168361,4.02,5.42,5.64,11,-88,47,65,5.42
2022-03-05T09:13:37Z,168362,4.36,6.19,7.19,13,-89,47,65,6.19
2022-03-05T09:15:31Z,168363,4.18,6.27,6.70,15,-89,47,65,6.27
2022-03-05T09:17:33Z,168364,3.93,5.88,6.77,17,-84,47,65,5.88
2022-03-05T09:19:33Z,168365,4.29,7.17,7.78,19,-86,47,65,7.17
2022-03-05T09:21:31Z,168366,4.84,7.04,7.45,21,-86,47,64,7.04
2022-03-05T09:23:31Z,168367,3.95,5.80,7.67,23,-87,47,64,5.80
2022-03-05T09:25:31Z,168368,4.21,6.42,7.04,25,-86,47,64,6.42
2022-03-05T09:48:02Z,168369,4.38,5.91,6.20,2,-87,46,66,5.91
2022-03-05T09:49:58Z,168370,4.27,5.84,6.71,4,-88,47,66,5.84
2022-03-05T09:51:54Z,168371,4.34,6.86,7.15,6,-90,47,66,6.86
2022-03-05T09:53:54Z,168372,4.69,6.38,7.05,8,-87,47,66,6.38
2022-03-05T09:56:41Z,168373,4.80,6.57,7.87,10,-88,40,65,6.57
2022-03-05T11:36:41Z,168374,9.61,12.68,14.24,1,-81,45,67,12.68
2022-03-05T11:38:32Z,168375,9.95,14.39,15.69,4,-83,42,67,14.39
2022-03-05T11:40:36Z,168376,11.38,17.21,18.36,6,-82,45,66,17.21
2022-03-05T11:42:29Z,168377,10.59,16.16,17.02,8,-79,45,66,16.16
2022-03-05T11:44:30Z,168378,11.15,15.33,18.38,10,-80,45,66,15.33
2022-03-05T11:46:30Z,168379,11.85,17.10,18.88,12,-80,45,66,17.10
2022-03-05T11:48:30Z,168380,11.66,18.15,20.29,14,-83,44,67,18.15
2022-03-05T11:50:31Z,168381,11.18,15.11,16.65,16,-84,44,67,15.11
2022-03-05T11:52:44Z,168382,11.25,15.93,18.44,18,-86,44,67,15.93
2022-03-05T11:55:29Z,168383,9.64,13.65,14.79,21,-85,44,68,13.65
2022-03-05T11:57:20Z,168384,9.75,14.33,16.51,23,-80,44,68,14.33
2022-03-05T11:59:16Z,168385,9.49,13.79,16.19,25,-78,44,68,13.79
2022-03-05T12:01:16Z,168386,9.14,13.05,14.05,27,-80,44,68,13.05
2022-03-05T12:03:15Z,168387,8.70,12.86,15.39,29,-79,45,68,12.86
2022-03-05T12:07:17Z,168388,8.54,11.98,14.19,33,-79,44,68,11.98
2022-03-05T12:09:32Z,168389,9.19,13.07,14.36,35,-78,44,68,13.07
2022-03-05T12:11:15Z,168390,9.54,13.59,15.82,37,-80,44,68,13.59
2022-03-05T12:13:16Z,168391,9.18,13.53,14.36,39,-77,44,67,13.53
2022-03-05T12:15:16Z,168392,9.00,13.32,15.84,41,-78,44,68,13.32
2022-03-05T12:17:17Z,168393,8.88,11.86,13.33,43,-80,44,68,11.86
2022-03-05T12:19:17Z,168394,8.19,11.48,13.98,45,-85,44,68,11.48
2022-03-05T12:21:15Z,168395,8.22,12.24,14.35,47,-79,44,68,12.24
2022-03-05T12:23:15Z,168396,8.26,12.26,13.62,49,-80,44,68,12.26
2022-03-05T12:25:15Z,168397,8.29,10.70,11.43,51,-80,44,67,10.70
2022-03-05T12:27:26Z,168398,7.67,11.05,12.51,53,-79,44,68,11.05
2022-03-05T12:29:16Z,168399,7.77,11.37,12.23,55,-80,44,68,11.37
2022-03-05T12:31:15Z,168400,7.59,10.28,12.46,57,-78,44,68,10.28
2022-03-05T12:33:15Z,168401,8.16,11.67,12.79,59,-80,44,68,11.67
2022-03-05T12:35:16Z,168402,8.85,12.54,13.81,61,-80,44,68,12.54
2022-03-05T12:37:20Z,168403,7.88,11.62,12.76,63,-79,44,68,11.62
2022-03-05T12:39:28Z,168404,8.84,12.05,14.55,65,-81,44,68,12.05
2022-03-05T12:41:21Z,168405,8.33,11.75,13.33,67,-78,44,68,11.75
2022-03-05T12:45:24Z,168406,9.28,13.56,15.60,71,-79,43,68,13.56
2022-03-05T12:47:20Z,168407,8.56,12.41,14.19,73,-79,44,68,12.41
2022-03-05T12:49:24Z,168408,9.64,13.67,15.55,75,-81,43,68,13.67
2022-03-05T12:51:21Z,168409,9.25,13.61,15.74,77,-80,43,68,13.61
2022-03-05T12:53:32Z,168410,8.63,12.11,13.89,79,-79,43,68,12.11
2022-03-05T12:55:24Z,168411,8.94,13.58,14.89,81,-79,43,69,13.58
2022-03-05T12:57:20Z,168412,9.57,13.82,16.25,83,-82,44,69,13.82
2022-03-05T13:19:20Z,168413,9.87,14.11,15.58,1,-88,38,68,14.11
2022-03-05T13:21:25Z,168414,9.12,12.97,15.80,3,-79,43,68,12.97
2022-03-05T13:25:19Z,168415,9.64,14.67,16.45,7,-83,43,68,14.67
2022-03-05T13:27:36Z,168416,10.17,14.76,17.93,9,-89,43,68,14.76
2022-03-05T13:29:34Z,168417,10.42,15.31,17.07,11,-79,43,67,15.31
2022-03-05T13:33:19Z,168418,10.00,13.93,15.61,15,-79,43,68,13.93
2022-03-05T13:35:21Z,168419,9.40,14.79,16.51,17,-82,43,68,14.79
2022-03-05T13:37:19Z,168420,10.64,15.00,17.39,19,-80,43,68,15.00
2022-03-05T13:39:19Z,168421,10.53,17.22,20.37,21,-78,43,68,17.22
2022-03-05T13:41:21Z,168422,11.09,17.59,21.94,23,-79,43,68,17.59
2022-03-05T13:43:23Z,168423,11.79,17.89,20.61,25,-82,43,68,17.89
2022-03-05T13:45:19Z,168424,11.33,16.44,20.23,27,-80,43,68,16.44
2022-03-05T13:47:20Z,168425,11.93,18.93,20.51,29,-79,43,67,18.93
2022-03-05T13:49:19Z,168426,11.84,17.95,20.88,31,-81,43,68,17.95
2022-03-05T13:51:19Z,168427,11.05,18.52,21.61,33,-81,43,68,18.52
2022-03-05T13:53:20Z,168428,11.23,17.26,20.05,35,-81,43,68,17.26
2022-03-05T13:55:29Z,168429,11.69,17.66,19.14,37,-83,42,68,17.66
2022-03-05T13:57:24Z,168430,11.21,17.11,21.02,39,-86,43,68,17.11
2022-03-05T14:00:01Z,168431,11.73,17.06,20.06,42,-85,43,68,17.06
2022-03-05T15:39:33Z,168432,15.11,24.58,29.62,1,-89,43,71,24.58
2022-03-05T15:42:14Z,168433,14.56,22.53,28.21,3,-87,43,70,22.53
2022-03-05T15:43:48Z,168434,14.86,23.55,26.80,5,-89,43,70,23.55
2022-03-05T15:45:39Z,168435,15.00,26.96,30.28,7,-85,37,70,26.89
2022-03-05T16:52:01Z,168436,15.30,22.34,23.61,2,-87,47,70,22.34
2022-03-05T16:53:52Z,168437,14.22,21.14,23.97,4,-83,47,69,21.14
2022-03-05T17:35:53Z,168438,14.25,22.23,23.20,1,-87,48,67,22.23
2022-03-05T17:37:46Z,168439,13.82,21.23,23.54,3,-79,48,67,21.23
2022-03-05T17:39:46Z,168440,13.60,20.75,23.95,5,-81,48,67,20.75
2022-03-05T17:41:49Z,168441,14.79,22.82,24.98,7,-82,48,66,22.82
2022-03-05T17:43:48Z,168442,14.52,22.00,23.20,9,-82,48,66,22.00
2022-03-05T17:46:06Z,168443,15.25,22.49,24.82,11,-84,48,66,22.49
2022-03-05T17:47:54Z,168444,14.72,22.05,24.37,13,-79,48,66,22.05
2022-03-05T17:49:48Z,168445,15.11,23.22,23.87,15,-80,49,66,23.22
2022-03-05T17:51:46Z,168446,14.69,21.74,24.22,17,-82,49,66,21.74
2022-03-05T17:53:47Z,168447,14.72,21.91,25.50,19,-80,49,65,21.91
2022-03-05T17:55:46Z,168448,15.23,21.51,24.23,21,-80,49,65,21.51
2022-03-05T17:57:46Z,168449,15.34,22.09,24.04,23,-81,49,66,22.09
2022-03-05T18:00:03Z,168450,15.51,21.65,24.68,26,-79,49,65,21.65
2022-03-05T18:01:46Z,168451,15.34,21.42,24.25,27,-80,49,65,21.42
2022-03-05T18:03:46Z,168452,14.72,22.04,25.05,29,-81,49,65,22.04
2022-03-05T18:05:46Z,168453,14.19,22.67,24.89,31,-83,49,65,22.67
2022-03-05T18:07:46Z,168454,14.67,22.02,25.19,33,-83,49,64,22.02
2022-03-05T18:09:54Z,168455,14.63,22.82,25.19,35,-82,50,64,22.82
2022-03-05T18:13:48Z,168456,16.09,22.98,24.36,39,-79,49,62,22.98
2022-03-05T18:16:10Z,168457,14.69,22.73,25.04,41,-84,47,62,22.73
2022-03-05T18:18:19Z,168458,13.86,20.90,23.22,43,-85,50,63,20.90
2022-03-05T18:19:50Z,168459,13.53,20.41,22.21,45,-82,50,62,20.41
2022-03-05T18:22:03Z,168460,14.00,20.49,22.51,47,-86,50,62,20.49
2022-03-05T18:23:56Z,168461,13.50,20.36,22.98,49,-84,50,62,20.36
2022-03-05T18:27:53Z,168462,13.14,19.50,21.93,53,-86,50,61,19.50
2022-03-05T18:29:54Z,168463,12.32,18.47,20.61,55,-83,50,61,18.47
2022-03-05T18:33:52Z,168464,11.81,17.51,20.00,59,-85,50,60,17.51
2022-03-05T18:35:54Z,168465,10.71,16.80,19.36,61,-83,47,60,16.80
2022-03-05T18:37:51Z,168466,7.96,11.36,12.20,63,-84,50,59,11.36
2022-03-05T18:39:54Z,168467,7.93,11.66,13.93,65,-82,50,59,11.66
2022-03-05T18:42:15Z,168468,7.48,11.31,13.63,68,-82,50,59,11.31
2022-03-05T18:44:02Z,168469,9.58,13.74,14.88,70,-82,50,59,13.74
2022-03-05T18:46:05Z,168470,9.88,15.38,16.34,72,-85,51,59,15.38
2022-03-05T18:48:19Z,168471,10.02,14.86,16.89,74,-84,51,59,14.86
2022-03-05T18:52:43Z,168472,9.55,14.14,15.21,78,-88,49,58,14.14
2022-03-05T19:10:26Z,168473,9.51,12.76,12.98,1,-85,52,56,12.76
2022-03-05T19:12:16Z,168474,8.93,13.29,14.30,3,-80,51,56,13.29
2022-03-05T19:14:17Z,168475,7.79,12.44,13.56,5,-82,52,56,12.44
2022-03-05T19:16:16Z,168476,9.04,13.78,15.44,7,-84,52,56,13.78
2022-03-05T19:18:16Z,168477,8.42,12.93,14.61,9,-80,52,57,12.93
2022-03-05T19:20:16Z,168478,8.32,12.10,13.58,11,-83,52,56,12.10
2022-03-05T19:22:16Z,168479,8.65,12.72,13.72,13,-80,53,56,12.72
2022-03-05T19:24:18Z,168480,9.91,15.09,16.94,15,-81,53,56,15.09
2022-03-05T19:26:16Z,168481,9.75,13.91,15.89,17,-82,53,56,13.91
2022-03-05T19:28:18Z,168482,10.17,14.90,16.21,19,-81,53,55,14.90
2022-03-05T19:30:16Z,168483,9.44,15.35,16.88,21,-81,53,55,15.35
2022-03-05T19:32:17Z,168484,8.89,13.55,15.30,23,-82,54,55,13.55
2022-03-05T19:34:16Z,168485,9.47,14.40,15.11,25,-84,53,55,14.40
2022-03-05T19:36:20Z,168486,9.55,14.12,14.78,27,-84,54,55,14.12
2022-03-05T19:38:19Z,168487,8.52,14.12,15.67,29,-83,54,54,14.12
2022-03-05T19:40:20Z,168488,9.44,14.43,15.30,31,-77,54,54,14.43
2022-03-05T19:42:16Z,168489,9.47,14.19,15.30,33,-82,54,54,14.19
2022-03-05T19:44:22Z,168490,10.16,14.69,15.09,35,-80,54,54,14.69
2022-03-05T19:46:18Z,168491,9.60,13.40,14.36,37,-85,54,54,13.40
2022-03-05T19:48:18Z,168492,8.96,13.44,15.07,39,-79,54,54,13.44
2022-03-05T19:50:20Z,168493,8.53,12.89,13.13,41,-81,54,54,12.89
2022-03-05T19:52:18Z,168494,8.53,12.69,14.58,43,-81,54,53,12.69
2022-03-05T20:22:28Z,168495,8.03,11.61,13.26,8,-84,54,52,11.61
2022-03-05T20:24:54Z,168496,8.93,12.61,13.89,10,-84,55,51,12.61
2022-03-05T20:49:29Z,168497,5.64,7.96,8.62,1,-86,56,50,7.96
2022-03-05T21:11:51Z,168498,5.53,8.60,9.64,1,-87,56,49,8.60
2022-03-05T21:13:52Z,168499,5.16,7.16,7.16,3,-88,55,48,7.16
2022-03-05T21:16:14Z,168500,4.75,8.02,8.71,5,-89,56,48,8.02
2022-03-05T21:17:59Z,168501,4.75,6.44,6.76,7,-88,53,47,6.44
2022-03-05T21:19:45Z,168502,4.70,7.18,7.86,9,-88,57,48,7.18
2022-03-05T21:24:22Z,168503,4.18,5.93,6.49,13,-88,57,48,5.93
2022-03-05T21:26:01Z,168504,4.77,6.70,7.43,15,-88,57,48,6.70
2022-03-05T21:27:57Z,168505,5.53,7.52,8.21,17,-80,56,47,7.52
2022-03-05T21:29:47Z,168506,5.77,8.04,8.53,19,-79,57,48,8.04
2022-03-05T21:31:50Z,168507,5.05,7.39,8.00,21,-84,56,47,7.39
2022-03-05T21:33:40Z,168508,5.49,8.18,8.67,23,-82,57,47,8.18
2022-03-05T21:35:40Z,168509,5.20,7.48,7.61,25,-77,57,47,7.48
2022-03-05T21:38:03Z,168510,5.37,7.22,8.25,27,-84,57,47,7.22
2022-03-05T21:39:50Z,168511,4.52,6.83,8.59,29,-86,57,47,6.83
2022-03-05T22:03:52Z,168512,5.60,7.78,9.00,4,-79,52,46,7.78
2022-03-05T22:05:59Z,168513,5.72,8.14,8.93,6,-86,58,46,8.14
2022-03-05T22:07:43Z,168514,5.18,8.48,9.68,8,-80,58,47,8.48
2022-03-05T22:09:47Z,168515,4.90,7.29,8.34,10,-79,58,47,7.29
2022-03-05T22:11:55Z,168516,5.47,7.93,8.62,12,-86,58,47,7.93
2022-03-05T22:14:28Z,168517,5.36,7.38,7.96,14,-87,58,46,7.38
2022-03-05T22:15:58Z,168518,5.32,7.49,9.03,16,-85,58,46,7.49
2022-03-05T22:17:45Z,168519,4.43,6.97,8.00,18,-81,58,46,6.97
2022-03-05T22:20:00Z,168520,4.96,7.04,7.71,20,-84,53,46,7.04
2022-03-05T22:22:24Z,168521,3.83,6.06,6.33,22,-82,58,46,6.06
2022-03-05T22:23:44Z,168522,4.07,5.76,6.50,24,-83,58,45,5.76
2022-03-05T22:25:50Z,168523,3.93,6.30,6.84,26,-83,58,45,6.30
2022-03-05T22:27:44Z,168524,3.95,6.16,7.02,28,-85,58,45,6.16
2022-03-05T22:29:43Z,168525,3.87,6.93,8.07,30,-80,59,45,6.93
2022-03-05T22:31:49Z,168526,3.38,5.11,5.95,32,-83,59,45,5.11
2022-03-05T22:34:00Z,168527,4.36,6.17,6.45,34,-82,58,45,6.17
2022-03-05T22:36:21Z,168528,3.98,7.04,7.70,36,-87,58,45,7.04
2022-03-05T22:59:43Z,168529,2.64,3.11,3.11,1,-84,55,42,3.11
2022-03-05T23:05:44Z,168530,2.04,2.91,3.47,7,-85,59,42,2.91
2022-03-05T23:08:26Z,168531,2.20,3.34,4.64,9,-88,58,41,3.34
2022-03-05T23:09:51Z,168532,2.07,3.05,3.29,11,-86,58,41,3.05
2022-03-05T23:11:45Z,168533,1.70,2.67,2.98,13,-86,54,41,2.67
2022-03-05T23:13:51Z,168534,1.36,2.27,2.55,15,-85,59,41,2.27
2022-03-05T23:15:45Z,168535,2.41,3.95,4.32,17,-83,58,41,3.95
2022-03-05T23:18:09Z,168536,1.62,2.53,3.00,19,-83,58,41,2.53
2022-03-05T23:20:00Z,168537,1.91,3.21,3.82,21,-85,58,41,3.21
2022-03-06T02:39:51Z,168538,2.98,4.00,4.38,1,-91,56,42,4.00
2022-03-06T02:41:36Z,168539,3.56,5.33,6.04,3,-88,56,42,5.33
2022-03-06T02:43:38Z,168540,3.10,4.59,5.24,5,-89,55,42,4.59
2022-03-06T02:45:30Z,168541,3.00,4.89,5.82,7,-88,55,43,4.89
2022-03-06T02:49:31Z,168542,3.00,4.16,5.12,11,-87,55,43,4.16
2022-03-06T02:51:38Z,168543,3.64,5.59,7.09,13,-88,55,43,5.59
2022-03-06T02:58:16Z,168544,4.00,5.78,6.79,19,-89,55,43,5.78
2022-03-06T03:13:40Z,168545,4.48,5.95,6.34,1,-88,51,44,5.95
2022-03-06T03:15:36Z,168546,4.69,6.55,7.24,3,-90,54,44,6.55
2022-03-06T03:17:32Z,168547,3.98,5.64,5.64,5,-87,55,45,5.64
2022-03-06T03:19:31Z,168548,4.09,5.93,6.69,7,-85,54,45,5.93
2022-03-06T03:21:30Z,168549,3.97,6.05,7.41,9,-87,54,45,6.05
2022-03-06T03:23:37Z,168550,3.43,5.33,5.71,11,-86,54,45,5.33
2022-03-06T03:25:29Z,168551,3.79,5.22,6.10,13,-86,54,45,5.22
2022-03-06T04:13:46Z,168552,5.03,7.12,7.76,7,-90,54,47,7.12
2022-03-06T04:19:25Z,168553,5.30,6.94,8.23,13,-87,53,48,6.94
2022-03-06T04:21:45Z,168554,5.33,7.49,8.51,15,-90,53,48,7.49
2022-03-06T04:23:14Z,168555,4.96,7.54,9.68,17,-88,53,48,7.54
2022-03-06T04:25:13Z,168556,5.84,8.71,10.48,19,-85,53,48,8.71
2022-03-06T06:14:28Z,168557,6.10,8.71,9.74,8,-88,51,56,8.71
2022-03-06T08:36:37Z,168558,19.12,26.18,29.95,4,-85,47,62,26.18
2022-03-06T08:38:37Z,168559,18.29,26.29,29.58,6,-85,47,62,26.15
2022-03-06T08:40:40Z,168560,18.68,27.30,30.04,8,-84,47,63,27.25
2022-03-06T08:42:39Z,168561,17.36,25.79,28.98,10,-84,47,63,25.77
2022-03-06T08:44:41Z,168562,18.51,26.75,29.47,12,-85,47,63,26.66
2022-03-06T08:46:41Z,168563,20.93,32.20,36.18,14,-85,47,63,31.00
2022-03-06T08:48:39Z,168564,25.05,38.55,44.64,16,-85,47,63,34.85
2022-03-06T08:50:53Z,168565,26.21,38.91,44.23,18,-87,47,63,35.18
2022-03-06T08:52:40Z,168566,23.79,34.82,39.89,20,-87,47,63,32.74
2022-03-06T08:54:37Z,168567,22.94,35.02,38.81,22,-87,47,63,32.80
2022-03-06T08:56:42Z,168568,22.00,32.29,36.54,24,-87,47,63,31.04
2022-03-06T08:58:37Z,168569,18.80,27.38,32.45,26,-87,47,63,27.36
2022-03-06T09:00:45Z,168570,17.46,25.89,28.62,28,-87,47,63,25.89
2022-03-06T09:02:40Z,168571,17.02,25.02,28.00,30,-87,47,63,25.02
2022-03-06T09:04:50Z,168572,16.77,24.05,27.96,32,-87,47,63,24.05
2022-03-06T11:06:26Z,168573,13.66,19.25,20.95,1,-88,46,66,19.25
2022-03-06T11:26:53Z,168574,13.74,19.86,22.42,2,-88,45,67,19.86
2022-03-06T11:28:56Z,168575,13.93,19.38,22.55,4,-87,46,67,19.38
2022-03-06T11:30:50Z,168576,14.37,22.05,25.07,6,-84,46,67,22.05
2022-03-06T11:32:39Z,168577,13.49,20.41,25.46,8,-84,46,67,20.41
2022-03-06T11:34:39Z,168578,14.11,21.30,25.02,10,-84,46,67,21.30
2022-03-06T11:36:42Z,168579,14.94,22.67,24.54,12,-84,46,67,22.67
2022-03-06T11:38:39Z,168580,14.14,20.89,23.37,14,-86,46,67,20.89
2022-03-06T11:40:39Z,168581,14.43,23.21,27.27,16,-84,47,67,23.21
2022-03-06T11:42:46Z,168582,15.11,23.56,27.36,18,-84,46,67,23.56
2022-03-06T11:44:47Z,168583,15.08,23.47,27.10,20,-83,46,66,23.47
2022-03-06T11:46:41Z,168584,15.23,22.43,26.05,22,-87,47,67,22.43
2022-03-06T11:48:43Z,168585,15.53,23.80,26.35,24,-89,47,66,23.80
2022-03-06T11:50:42Z,168586,15.82,24.84,26.07,26,-84,47,66,24.84
2022-03-06T11:52:47Z,168587,16.53,24.78,29.24,28,-85,46,66,24.78
2022-03-06T11:54:42Z,168588,17.38,24.62,29.39,30,-84,47,66,24.62
