created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-09-01T17:55:26Z,59324,3.65,6.81,7.63,1922,-81,66,51,6.81
2021-09-01T17:57:26Z,59325,3.67,6.36,7.21,1924,-81,66,51,6.36
2021-09-01T17:59:26Z,59326,3.64,5.81,7.33,1926,-81,67,51,5.81
2021-09-01T18:01:26Z,59327,3.62,6.67,7.28,1928,-78,67,50,6.67
2021-09-01T18:03:26Z,59328,3.91,6.52,7.96,1930,-82,67,50,6.52
2021-09-01T18:05:26Z,59329,3.24,5.96,7.33,1932,-82,68,49,5.96
2021-09-01T18:07:26Z,59330,3.24,6.51,7.16,1934,-80,68,48,6.51
2021-09-01T18:09:26Z,59331,3.48,6.07,7.88,1936,-84,68,48,6.07
2021-09-01T18:11:27Z,59332,4.02,6.56,7.88,1938,-83,68,47,6.56
2021-09-01T18:13:26Z,59333,3.48,6.19,6.45,1940,-76,69,47,6.19
2021-09-01T18:15:26Z,59334,3.36,4.73,5.93,1942,-77,69,47,4.73
2021-09-01T18:17:26Z,59335,3.11,5.29,5.57,1944,-81,70,46,5.29
2021-09-01T18:19:26Z,59336,3.03,5.28,6.67,1946,-81,70,46,5.28
2021-09-01T18:21:26Z,59337,2.62,5.07,6.84,1948,-82,70,45,5.07
2021-09-01T18:23:26Z,59338,2.84,4.72,6.36,1950,-82,70,45,4.72
2021-09-01T18:25:26Z,59339,3.24,5.13,5.67,1952,-83,70,44,5.13
2021-09-01T18:27:26Z,59340,2.76,4.95,5.90,1954,-84,70,44,4.95
2021-09-01T18:29:26Z,59341,2.76,5.47,6.14,1956,-86,70,44,5.47
2021-09-01T18:31:26Z,59342,2.86,4.69,5.90,1958,-79,71,43,4.69
2021-09-01T18:33:26Z,59343,2.83,4.50,5.93,1960,-84,71,43,4.50
2021-09-01T18:35:26Z,59344,2.64,4.96,6.00,1962,-82,71,44,4.96
2021-09-01T18:37:26Z,59345,2.97,5.59,6.34,1964,-83,71,43,5.59
2021-09-01T18:39:26Z,59346,2.66,4.47,6.50,1966,-82,71,43,4.47
2021-09-01T18:41:26Z,59347,2.75,4.70,5.86,1968,-85,71,42,4.70
2021-09-01T18:43:28Z,59348,3.04,5.56,6.65,1970,-86,71,42,5.56
2021-09-01T18:45:26Z,59349,3.47,5.43,5.97,1972,-86,71,42,5.43
2021-09-01T18:47:26Z,59350,2.90,5.22,5.79,1974,-86,72,42,5.22
2021-09-01T18:49:26Z,59351,3.43,5.71,6.80,1976,-86,72,42,5.71
2021-09-01T18:51:27Z,59352,2.76,5.38,6.00,1978,-86,72,42,5.38
2021-09-01T18:53:26Z,59353,3.29,4.84,5.10,1980,-81,72,42,4.84
2021-09-01T18:55:26Z,59354,3.00,5.02,7.17,1982,-84,72,42,5.02
2021-09-01T18:57:26Z,59355,3.55,5.62,6.27,1984,-84,72,42,5.62
2021-09-01T18:59:26Z,59356,3.13,5.11,5.55,1986,-84,72,41,5.11
2021-09-01T19:01:26Z,59357,2.89,5.63,6.49,1988,-83,72,41,5.63
2021-09-01T19:03:26Z,59358,3.12,5.38,6.29,1990,-83,72,41,5.38
2021-09-01T19:05:27Z,59359,3.09,5.75,7.09,1992,-83,72,41,5.75
2021-09-01T19:07:27Z,59360,2.63,4.54,5.15,1994,-85,72,41,4.54
2021-09-01T19:09:27Z,59361,3.40,5.81,6.35,1996,-86,72,41,5.81
2021-09-01T19:11:27Z,59362,3.57,5.89,7.43,1998,-81,72,40,5.89
2021-09-01T19:13:27Z,59363,3.89,5.54,6.59,2000,-84,73,40,5.54
2021-09-01T19:15:27Z,59364,3.49,5.51,5.85,2002,-83,73,40,5.51
2021-09-01T19:17:27Z,59365,3.00,5.41,5.67,2004,-85,73,39,5.41
2021-09-01T19:19:27Z,59366,3.81,6.07,7.63,2006,-80,73,40,6.07
2021-09-01T19:21:27Z,59367,3.33,5.31,6.22,2008,-86,73,40,5.31
2021-09-01T19:23:27Z,59368,3.65,5.68,6.60,2010,-83,73,39,5.68
2021-09-01T19:25:27Z,59369,3.60,5.60,5.60,2012,-83,73,39,5.60
2021-09-01T19:27:27Z,59370,3.47,5.95,7.25,2014,-82,73,39,5.95
2021-09-01T19:29:27Z,59371,3.93,6.75,7.91,2016,-82,74,39,6.75
2021-09-01T19:31:27Z,59372,3.91,5.68,7.23,2018,-82,74,39,5.68
2021-09-01T19:33:27Z,59373,4.16,6.88,7.09,2020,-79,74,39,6.88
2021-09-01T19:35:27Z,59374,3.88,6.12,7.05,2022,-80,74,39,6.12
2021-09-01T19:37:27Z,59375,4.14,6.93,7.86,2024,-81,74,38,6.93
2021-09-01T19:39:27Z,59376,3.53,5.58,6.44,2026,-82,75,38,5.58
2021-09-01T19:41:27Z,59377,4.10,7.00,7.60,2028,-84,75,38,7.00
2021-09-01T19:43:27Z,59378,3.91,5.97,7.14,2030,-84,75,38,5.97
2021-09-01T19:45:27Z,59379,4.41,6.82,8.18,2032,-83,75,37,6.82
2021-09-01T19:47:27Z,59380,5.15,7.69,7.69,2034,-83,75,37,7.69
2021-09-01T19:49:27Z,59381,4.39,7.20,8.54,2036,-86,75,36,7.20
2021-09-01T19:51:27Z,59382,3.74,5.81,7.03,2038,-85,75,36,5.81
2021-09-01T19:53:27Z,59383,4.68,7.07,8.14,2040,-86,76,36,7.07
2021-09-01T19:55:27Z,59384,4.76,6.83,7.48,2042,-86,75,36,6.83
2021-09-01T19:57:27Z,59385,5.53,8.05,9.10,2044,-82,75,36,8.05
2021-09-01T19:59:27Z,59386,5.34,8.16,9.52,2046,-82,76,35,8.16
2021-09-01T20:01:27Z,59387,5.74,8.53,9.53,2048,-83,76,35,8.53
2021-09-01T20:03:27Z,59388,5.75,8.84,9.71,2050,-83,75,35,8.84
2021-09-01T20:05:27Z,59389,5.72,8.70,10.14,2052,-82,76,36,8.70
2021-09-01T20:07:27Z,59390,5.62,8.31,11.00,2054,-80,76,35,8.31
2021-09-01T20:09:27Z,59391,5.35,7.65,8.75,2056,-80,76,35,7.65
2021-09-01T20:11:27Z,59392,5.81,8.37,9.63,2058,-83,75,35,8.37
2021-09-01T20:13:27Z,59393,5.86,8.80,9.39,2060,-84,76,35,8.80
2021-09-01T20:15:27Z,59394,5.51,8.09,9.02,2062,-83,76,35,8.09
2021-09-01T20:17:27Z,59395,5.18,7.78,8.98,2064,-82,76,35,7.78
2021-09-01T20:19:27Z,59396,6.10,9.25,10.36,2066,-82,76,35,9.25
2021-09-01T20:21:27Z,59397,5.42,8.04,9.60,2068,-82,76,35,8.04
2021-09-01T20:23:27Z,59398,6.88,9.86,10.49,2070,-83,76,35,9.86
2021-09-01T20:25:27Z,59399,7.65,11.24,12.20,2072,-82,76,34,11.24
2021-09-01T20:27:27Z,59400,7.00,10.95,11.17,2074,-80,76,34,10.95
2021-09-01T20:29:27Z,59401,6.93,10.71,12.03,2076,-82,76,35,10.71
2021-09-01T20:31:27Z,59402,7.09,10.05,10.77,2078,-82,76,35,10.05
2021-09-01T20:33:27Z,59403,6.41,9.18,10.84,2080,-84,76,35,9.18
2021-09-01T20:35:27Z,59404,6.14,9.26,11.72,2082,-85,76,34,9.26
2021-09-01T20:37:27Z,59405,6.31,9.53,11.07,2084,-85,76,34,9.53
2021-09-01T20:39:27Z,59406,7.43,10.66,12.47,2086,-86,77,34,10.66
2021-09-01T20:41:27Z,59407,6.82,10.35,10.91,2088,-85,77,34,10.35
2021-09-01T20:43:28Z,59408,6.63,11.42,11.75,2090,-84,77,34,11.42
2021-09-01T20:45:27Z,59409,7.45,10.67,11.72,2092,-83,77,34,10.67
2021-09-01T20:47:27Z,59410,8.12,12.14,13.48,2094,-86,77,33,12.14
2021-09-01T20:49:27Z,59411,6.73,10.91,12.65,2096,-85,77,33,10.91
2021-09-01T20:51:27Z,59412,8.14,12.21,13.45,2098,-85,77,33,12.21
2021-09-01T20:53:27Z,59413,8.16,12.21,13.29,2100,-83,77,33,12.21
2021-09-01T20:55:27Z,59414,7.65,11.68,12.95,2102,-85,78,32,11.68
2021-09-01T20:57:28Z,59415,8.33,12.45,13.76,2104,-84,78,32,12.45
2021-09-01T20:59:27Z,59416,7.31,10.76,11.43,2106,-80,78,32,10.76
2021-09-01T21:01:27Z,59417,7.19,11.88,12.62,2108,-83,78,32,11.88
2021-09-01T21:03:27Z,59418,7.95,11.53,13.57,2110,-85,78,32,11.53
2021-09-01T21:05:27Z,59419,9.21,12.07,13.00,2112,-83,78,31,12.07
2021-09-01T21:07:28Z,59420,8.48,11.69,12.93,2114,-84,78,31,11.69
2021-09-01T21:09:27Z,59421,8.90,12.64,13.26,2116,-87,78,31,12.64
2021-09-01T21:11:28Z,59422,8.62,12.11,13.13,2118,-85,78,31,12.11
2021-09-01T21:13:27Z,59423,9.75,13.52,14.54,2120,-85,79,31,13.52
2021-09-01T21:15:27Z,59424,8.80,13.71,14.73,2122,-84,78,30,13.71
2021-09-01T21:17:27Z,59425,9.52,14.14,15.50,2124,-83,79,30,14.14
2021-09-01T21:19:27Z,59426,9.98,14.69,15.75,2126,-84,78,30,14.69
2021-09-01T21:21:27Z,59427,9.04,13.04,14.79,2128,-85,78,30,13.04
2021-09-01T21:23:27Z,59428,9.81,13.55,15.24,2130,-83,78,30,13.55
2021-09-01T21:25:28Z,59429,9.39,13.51,14.40,2132,-89,78,29,13.51
2021-09-01T21:27:27Z,59430,10.23,13.96,15.18,2134,-86,79,29,13.96
2021-09-01T21:29:27Z,59431,8.96,13.29,13.66,2136,-87,79,29,13.29
2021-09-01T21:31:27Z,59432,10.66,14.69,16.00,2138,-86,79,30,14.69
2021-09-01T21:33:28Z,59433,9.33,13.74,14.96,2140,-87,79,30,13.74
2021-09-01T21:35:27Z,59434,9.97,13.74,15.12,2142,-85,79,29,13.74
2021-09-01T21:37:27Z,59435,9.78,13.87,15.98,2144,-86,79,29,13.87
2021-09-01T21:39:28Z,59436,9.93,13.78,15.90,2146,-86,79,29,13.78
2021-09-01T21:41:27Z,59437,9.40,14.05,15.63,2148,-84,79,29,14.05
2021-09-01T21:43:29Z,59438,9.75,14.62,15.42,2150,-84,79,29,14.62
2021-09-01T21:45:27Z,59439,10.47,15.40,17.40,2152,-84,79,29,15.40
2021-09-01T21:47:27Z,59440,10.02,13.66,17.16,2154,-84,79,28,13.66
2021-09-01T21:49:27Z,59441,9.24,13.36,14.42,2156,-81,79,29,13.36
2021-09-01T21:51:27Z,59442,9.68,14.07,16.00,2158,-84,79,29,14.07
2021-09-01T21:53:28Z,59443,9.33,13.56,16.33,2160,-86,79,29,13.56
2021-09-01T21:55:28Z,59444,9.68,13.38,15.52,2162,-86,79,29,13.38
2021-09-01T21:57:27Z,59445,9.02,12.12,13.50,2164,-84,80,29,12.12
2021-09-01T21:59:27Z,59446,9.35,14.73,16.98,2166,-85,80,29,14.73
2021-09-01T22:01:28Z,59447,9.28,13.91,15.56,2168,-82,80,28,13.91
2021-09-01T22:03:27Z,59448,9.64,14.32,15.36,2170,-83,80,29,14.32
2021-09-01T22:05:40Z,59449,9.14,13.51,14.70,2172,-87,79,29,13.51
2021-09-01T22:07:28Z,59450,8.28,11.86,15.00,2174,-86,80,29,11.86
2021-09-01T22:09:28Z,59451,8.75,11.88,13.30,2176,-87,80,29,11.88
2021-09-01T22:11:27Z,59452,8.35,12.35,13.54,2178,-84,80,29,12.35
2021-09-01T22:13:27Z,59453,8.49,12.28,13.25,2180,-85,80,28,12.28
2021-09-01T22:15:27Z,59454,8.53,11.72,12.64,2182,-85,80,29,11.72
2021-09-01T22:17:27Z,59455,8.09,11.31,13.12,2184,-84,80,29,11.31
2021-09-01T22:19:28Z,59456,8.30,11.54,12.09,2186,-85,80,29,11.54
2021-09-01T22:21:28Z,59457,8.34,11.79,13.41,2188,-83,80,28,11.79
2021-09-01T22:23:28Z,59458,8.86,12.98,13.68,2190,-85,80,28,12.98
2021-09-01T22:25:28Z,59459,9.35,13.22,15.38,2192,-85,80,28,13.22
2021-09-01T22:27:28Z,59460,9.00,12.35,13.82,2194,-81,80,27,12.35
2021-09-01T22:29:28Z,59461,7.77,11.72,14.91,2196,-83,80,27,11.72
2021-09-01T22:31:28Z,59462,8.72,12.44,14.16,2198,-82,80,28,12.44
2021-09-01T22:33:28Z,59463,9.00,12.39,13.77,2200,-83,80,27,12.39
2021-09-01T22:35:28Z,59464,9.00,11.70,12.33,2202,-80,80,27,11.70
2021-09-01T22:37:28Z,59465,9.02,12.12,13.05,2204,-79,80,27,12.12
2021-09-01T22:39:28Z,59466,8.56,11.96,12.60,2206,-84,80,27,11.96
2021-09-01T22:41:28Z,59467,8.12,11.27,11.30,2208,-85,80,27,11.27
2021-09-01T22:43:28Z,59468,8.98,12.79,13.51,2210,-83,80,27,12.79
2021-09-01T22:45:28Z,59469,8.49,12.22,15.00,2212,-83,80,27,12.22
2021-09-01T22:47:28Z,59470,9.19,12.71,15.00,2214,-83,80,27,12.71
2021-09-01T22:49:28Z,59471,8.58,11.96,13.16,2216,-83,80,27,11.96
2021-09-01T22:51:28Z,59472,8.91,11.79,12.65,2218,-86,80,27,11.79
2021-09-01T22:53:28Z,59473,9.11,12.70,14.11,2220,-86,80,27,12.70
2021-09-01T22:55:28Z,59474,9.02,12.90,14.29,2222,-84,80,26,12.90
2021-09-01T22:57:28Z,59475,9.65,13.69,14.95,2224,-85,80,25,13.69
2021-09-01T22:59:28Z,59476,9.13,11.96,14.46,2226,-84,80,25,11.96
2021-09-01T23:01:28Z,59477,8.95,12.46,13.32,2228,-84,80,24,12.46
2021-09-01T23:03:30Z,59478,9.81,13.47,13.81,2230,-81,80,25,13.47
2021-09-01T23:05:28Z,59479,9.07,13.25,14.34,2232,-88,81,25,13.25
2021-09-01T23:07:28Z,59480,9.50,12.84,14.27,2234,-87,80,25,12.84
2021-09-01T23:09:28Z,59481,9.60,13.97,15.40,2236,-81,81,25,13.97
2021-09-01T23:11:28Z,59482,8.92,12.10,13.00,2238,-81,81,25,12.10
2021-09-01T23:13:28Z,59483,8.00,11.98,13.23,2240,-86,81,26,11.98
2021-09-01T23:15:28Z,59484,8.18,12.11,14.24,2242,-85,81,25,12.11
2021-09-01T23:17:28Z,59485,9.40,13.26,14.26,2244,-88,81,25,13.26
2021-09-01T23:19:28Z,59486,8.98,12.82,14.03,2246,-83,81,25,12.82
2021-09-01T23:21:28Z,59487,9.07,13.74,15.33,2248,-86,80,25,13.74
2021-09-01T23:23:28Z,59488,8.81,12.29,13.00,2250,-87,81,25,12.29
2021-09-01T23:25:28Z,59489,9.47,12.62,13.90,2252,-81,81,25,12.62
2021-09-01T23:27:28Z,59490,9.04,12.94,14.15,2254,-85,81,25,12.94
2021-09-01T23:29:28Z,59491,8.72,13.33,14.26,2256,-82,81,26,13.33
2021-09-01T23:31:28Z,59492,8.61,12.89,13.72,2258,-88,80,25,12.89
2021-09-01T23:33:28Z,59493,9.37,13.80,15.37,2260,-85,80,25,13.80
2021-09-01T23:35:28Z,59494,9.25,12.53,13.33,2262,-85,81,25,12.53
2021-09-01T23:37:28Z,59495,8.85,13.61,14.43,2264,-86,80,25,13.61
2021-09-01T23:39:31Z,59496,8.78,12.63,13.46,2266,-91,80,24,12.63
2021-09-01T23:41:28Z,59497,9.34,12.98,13.97,2268,-89,81,24,12.98
2021-09-01T23:43:29Z,59498,9.02,13.63,14.85,2270,-86,81,24,13.63
2021-09-01T23:45:31Z,59499,8.95,13.09,15.96,2272,-87,81,24,13.09
2021-09-01T23:47:29Z,59500,9.57,14.20,15.16,2274,-84,81,24,14.20
2021-09-01T23:49:39Z,59501,10.84,15.26,17.84,2276,-87,81,24,15.26
2021-09-01T23:51:28Z,59502,10.07,14.47,15.67,2278,-87,81,24,14.47
2021-09-01T23:53:28Z,59503,10.19,15.35,16.30,2280,-87,81,25,15.35
2021-09-01T23:55:28Z,59504,9.32,13.30,14.89,2282,-83,81,24,13.30
2021-09-01T23:57:29Z,59505,9.47,13.29,14.75,2284,-85,81,25,13.29
2021-09-01T23:59:28Z,59506,9.34,13.84,14.90,2286,-84,81,25,13.84
2021-09-02T00:01:29Z,59507,9.46,13.88,15.56,2288,-85,81,25,13.88
2021-09-02T00:03:29Z,59508,9.06,13.46,14.30,2290,-84,81,24,13.46
2021-09-02T00:05:28Z,59509,9.08,12.69,13.68,2292,-83,81,24,12.69
2021-09-02T00:07:28Z,59510,9.34,13.66,14.26,2294,-87,81,24,13.66
2021-09-02T00:09:28Z,59511,10.41,13.29,15.16,2296,-88,81,24,13.29
2021-09-02T00:11:28Z,59512,9.04,13.02,14.37,2298,-88,81,25,13.02
2021-09-02T00:13:31Z,59513,8.57,12.64,13.86,2300,-85,81,25,12.64
2021-09-02T00:15:28Z,59514,8.37,12.16,13.37,2302,-88,81,24,12.16
2021-09-02T00:17:29Z,59515,9.04,12.79,14.71,2304,-88,81,24,12.79
2021-09-02T00:19:28Z,59516,8.62,12.38,13.96,2306,-86,81,24,12.38
2021-09-02T00:21:29Z,59517,8.70,12.47,13.65,2308,-83,81,24,12.47
2021-09-02T00:23:29Z,59518,8.07,11.05,11.86,2310,-86,81,24,11.05
2021-09-02T00:25:29Z,59519,8.48,11.83,13.50,2312,-87,81,25,11.83
2021-09-02T00:27:29Z,59520,7.53,11.05,12.37,2314,-81,81,25,11.05
2021-09-02T00:29:29Z,59521,7.42,11.44,12.91,2316,-85,81,25,11.44
2021-09-02T00:31:29Z,59522,6.54,9.43,10.45,2318,-85,81,25,9.43
2021-09-02T00:33:29Z,59523,5.82,8.39,8.39,2320,-85,81,25,8.39
2021-09-02T00:35:29Z,59524,6.36,9.34,9.67,2322,-83,81,25,9.34
2021-09-02T00:37:29Z,59525,5.72,7.84,8.72,2324,-85,80,25,7.84
2021-09-02T00:39:29Z,59526,5.09,7.07,8.58,2326,-85,80,25,7.07
2021-09-02T00:41:29Z,59527,4.36,6.15,7.29,2328,-84,80,25,6.15
2021-09-02T00:43:29Z,59528,4.56,7.14,8.73,2330,-84,80,26,7.14
2021-09-02T00:45:29Z,59529,3.65,5.82,6.21,2332,-85,80,26,5.82
2021-09-02T00:47:29Z,59530,3.81,5.04,5.54,2334,-84,80,26,5.04
2021-09-02T00:49:29Z,59531,3.22,4.84,6.16,2336,-86,80,26,4.84
2021-09-02T00:51:29Z,59532,2.98,4.30,5.44,2338,-81,80,26,4.30
2021-09-02T00:53:29Z,59533,3.48,4.97,5.69,2340,-83,80,26,4.97
2021-09-02T00:55:29Z,59534,2.93,4.26,5.46,2342,-85,80,26,4.26
2021-09-02T00:57:29Z,59535,2.98,4.77,5.61,2344,-86,80,26,4.77
2021-09-02T00:59:29Z,59536,3.09,4.60,6.04,2346,-85,80,26,4.60
2021-09-02T01:01:29Z,59537,3.02,4.35,5.35,2348,-79,80,26,4.35
2021-09-02T01:03:29Z,59538,2.69,3.97,3.97,2350,-84,80,26,3.97
2021-09-02T01:05:29Z,59539,2.82,4.45,6.11,2352,-83,80,26,4.45
2021-09-02T01:07:29Z,59540,2.61,3.50,4.31,2354,-86,80,26,3.50
2021-09-02T01:09:29Z,59541,2.64,4.03,4.03,2356,-85,80,26,4.03
2021-09-02T01:11:29Z,59542,2.33,3.83,4.21,2358,-86,80,26,3.83
2021-09-02T01:13:29Z,59543,2.88,4.00,5.05,2360,-85,80,26,4.00
2021-09-02T01:15:29Z,59544,2.55,3.79,3.79,2362,-86,80,26,3.79
2021-09-02T01:17:31Z,59545,2.42,3.79,4.11,2364,-83,80,26,3.79
2021-09-02T01:19:29Z,59546,1.93,3.12,3.69,2366,-84,79,26,3.12
2021-09-02T01:21:29Z,59547,2.29,3.74,4.17,2368,-78,79,27,3.74
2021-09-02T01:23:30Z,59548,1.79,3.48,3.93,2370,-84,79,27,3.48
2021-09-02T01:25:29Z,59549,1.51,2.56,3.25,2372,-85,79,27,2.56
2021-09-02T01:27:29Z,59550,1.80,2.89,2.89,2374,-80,79,27,2.89
2021-09-02T01:29:29Z,59551,2.25,3.73,4.05,2376,-83,79,27,3.73
2021-09-02T01:31:29Z,59552,1.32,2.17,2.42,2378,-82,79,27,2.17
2021-09-02T01:33:29Z,59553,1.31,2.71,2.83,2380,-83,79,28,2.71
2021-09-02T01:35:29Z,59554,1.30,2.56,2.70,2382,-83,79,28,2.56
2021-09-02T01:37:29Z,59555,1.75,2.87,2.95,2384,-82,79,28,2.87
2021-09-02T01:39:29Z,59556,2.37,3.34,3.34,2386,-83,79,28,3.34
2021-09-02T01:41:29Z,59557,1.79,3.63,3.63,2388,-83,79,28,3.63
2021-09-02T01:43:29Z,59558,1.55,2.97,3.16,2390,-85,79,28,2.97
2021-09-02T01:45:29Z,59559,1.78,3.19,3.26,2392,-83,79,28,3.19
2021-09-02T01:47:29Z,59560,1.83,3.12,4.22,2394,-81,78,28,3.12
2021-09-02T01:49:30Z,59561,2.02,3.21,3.21,2396,-83,78,28,3.21
2021-09-02T01:51:29Z,59562,2.26,3.70,3.98,2398,-85,78,29,3.70
2021-09-02T01:53:29Z,59563,1.57,3.15,3.15,2400,-84,78,29,3.15
2021-09-02T01:55:30Z,59564,1.72,3.51,3.82,2402,-84,78,29,3.51
2021-09-02T01:57:29Z,59565,1.68,3.14,3.35,2404,-83,78,29,3.14
2021-09-02T01:59:29Z,59566,1.74,3.46,4.40,2406,-81,78,29,3.46
2021-09-02T02:01:29Z,59567,1.64,3.25,3.71,2408,-84,78,29,3.25
2021-09-02T02:03:29Z,59568,1.87,2.70,3.26,2410,-83,78,29,2.70
2021-09-02T02:05:29Z,59569,1.88,3.82,5.00,2412,-81,78,29,3.82
2021-09-02T02:07:30Z,59570,1.60,3.33,4.21,2414,-81,78,30,3.33
2021-09-02T02:09:29Z,59571,2.44,4.13,4.89,2416,-81,78,30,4.13
2021-09-02T02:11:29Z,59572,2.86,4.86,6.88,2418,-83,78,30,4.86
2021-09-02T02:13:30Z,59573,1.97,3.69,4.34,2420,-83,78,30,3.69
2021-09-02T02:15:29Z,59574,2.19,3.79,4.43,2422,-83,77,30,3.79
2021-09-02T02:17:29Z,59575,1.91,2.95,3.12,2424,-82,77,30,2.95
2021-09-02T02:19:29Z,59576,2.18,4.25,5.45,2426,-83,77,30,4.25
2021-09-02T02:21:30Z,59577,1.86,3.36,3.73,2428,-83,77,30,3.36
2021-09-02T02:23:30Z,59578,2.36,4.02,4.66,2430,-80,77,30,4.02
2021-09-02T02:25:30Z,59579,2.22,3.73,4.00,2432,-85,77,30,3.73
2021-09-02T02:27:30Z,59580,2.90,4.61,5.24,2434,-81,77,30,4.61
2021-09-02T02:29:30Z,59581,2.22,3.72,3.91,2436,-83,77,30,3.72
2021-09-02T02:31:30Z,59582,2.60,3.96,4.31,2438,-82,77,30,3.96
2021-09-02T02:33:30Z,59583,3.18,4.91,6.80,2440,-84,77,30,4.91
2021-09-02T02:35:30Z,59584,2.60,4.38,5.40,2442,-85,77,30,4.38
2021-09-02T02:37:30Z,59585,2.48,4.02,5.45,2444,-84,77,30,4.02
2021-09-02T02:39:30Z,59586,2.39,4.09,4.93,2446,-81,77,30,4.09
2021-09-02T02:41:30Z,59587,2.80,4.76,6.83,2448,-81,76,30,4.76
2021-09-02T02:43:30Z,59588,2.68,5.03,5.49,2450,-83,76,30,5.03
2021-09-02T02:45:33Z,59589,2.41,3.62,4.64,2452,-84,76,30,3.62
2021-09-02T02:47:30Z,59590,2.96,4.75,5.30,2454,-81,76,30,4.75
2021-09-02T02:49:30Z,59591,3.52,4.62,5.84,2456,-81,76,31,4.62
2021-09-02T02:51:30Z,59592,3.74,5.81,6.54,2458,-81,76,31,5.81
2021-09-02T02:53:30Z,59593,3.02,5.45,5.66,2460,-82,76,31,5.45
2021-09-02T02:55:30Z,59594,2.93,4.09,4.71,2462,-84,76,31,4.09
2021-09-02T02:57:30Z,59595,3.00,4.24,4.53,2464,-84,76,31,4.24
2021-09-02T02:59:30Z,59596,3.04,4.82,5.14,2466,-80,76,31,4.82
2021-09-02T03:01:30Z,59597,1.86,3.62,3.98,2468,-78,76,31,3.62
2021-09-02T03:03:30Z,59598,2.36,4.07,4.74,2470,-83,76,31,4.07
2021-09-02T03:05:30Z,59599,1.85,3.71,4.31,2472,-83,76,31,3.71
2021-09-02T03:07:30Z,59600,1.77,3.07,3.88,2474,-84,76,31,3.07
2021-09-02T03:09:30Z,59601,1.86,3.46,3.84,2476,-84,75,31,3.46
2021-09-02T03:11:30Z,59602,2.00,3.12,4.86,2478,-84,75,31,3.12
2021-09-02T03:13:30Z,59603,2.12,4.09,4.61,2480,-84,75,31,4.09
2021-09-02T03:15:30Z,59604,2.45,4.13,4.64,2482,-83,75,31,4.13
2021-09-02T03:17:30Z,59605,2.17,3.97,5.15,2484,-84,75,32,3.97
2021-09-02T03:19:30Z,59606,2.62,4.57,4.64,2486,-82,75,32,4.57
2021-09-02T03:21:30Z,59607,2.18,3.56,4.25,2488,-81,75,32,3.56
2021-09-02T03:23:30Z,59608,2.04,3.35,3.72,2490,-83,75,32,3.35
2021-09-02T03:25:30Z,59609,1.86,3.34,4.24,2492,-82,75,32,3.34
2021-09-02T03:27:30Z,59610,1.00,2.89,3.55,2494,-78,75,33,2.89
2021-09-02T03:29:30Z,59611,1.95,3.32,4.07,2496,-85,75,33,3.32
2021-09-02T03:31:30Z,59612,2.24,3.22,5.16,2498,-83,75,33,3.22
2021-09-02T03:33:30Z,59613,1.83,3.42,4.03,2500,-83,74,33,3.42
2021-09-02T03:35:30Z,59614,1.54,2.48,3.00,2502,-84,74,33,2.48
2021-09-02T03:37:30Z,59615,1.17,3.24,3.33,2504,-81,74,33,3.24
2021-09-02T03:39:30Z,59616,1.88,3.25,3.96,2506,-82,74,33,3.25
2021-09-02T03:41:30Z,59617,1.62,3.12,3.59,2508,-81,74,33,3.12
2021-09-02T03:43:30Z,59618,2.18,3.54,3.77,2510,-82,74,33,3.54
2021-09-02T03:45:30Z,59619,1.76,2.95,3.36,2512,-82,74,34,2.95
2021-09-02T03:47:30Z,59620,1.65,2.67,3.02,2514,-81,74,34,2.67
2021-09-02T03:49:30Z,59621,1.12,2.29,2.29,2516,-83,74,34,2.29
2021-09-02T03:51:30Z,59622,1.00,2.56,2.71,2518,-82,74,34,2.56
2021-09-02T03:53:30Z,59623,1.59,3.02,3.80,2520,-83,73,34,3.02
2021-09-02T03:55:31Z,59624,1.58,2.67,3.51,2522,-84,73,34,2.67
2021-09-02T03:57:30Z,59625,1.79,3.28,4.09,2524,-85,73,34,3.28
2021-09-02T03:59:30Z,59626,1.31,2.28,3.28,2526,-86,73,34,2.28
2021-09-02T04:01:30Z,59627,1.31,2.35,2.53,2528,-79,73,34,2.35
2021-09-02T04:03:30Z,59628,0.95,1.82,1.82,2530,-83,73,34,1.82
2021-09-02T04:05:30Z,59629,0.88,1.53,2.36,2532,-82,73,34,1.53
2021-09-02T04:07:30Z,59630,1.44,2.53,3.28,2534,-81,73,34,2.53
2021-09-02T04:09:30Z,59631,1.07,2.00,3.38,2536,-83,73,34,2.00
2021-09-02T04:11:31Z,59632,0.75,2.49,2.49,2538,-84,73,34,2.49
2021-09-02T04:13:30Z,59633,1.27,3.12,3.51,2540,-85,73,34,3.12
2021-09-02T04:15:30Z,59634,1.07,2.23,2.47,2542,-81,73,34,2.23
2021-09-02T04:17:31Z,59635,1.12,2.26,2.61,2544,-80,73,34,2.26
2021-09-02T04:19:30Z,59636,1.18,2.49,2.71,2546,-81,73,34,2.49
2021-09-02T04:21:31Z,59637,0.53,1.83,2.05,2548,-85,73,34,1.83
2021-09-02T04:23:31Z,59638,1.85,2.19,3.17,2550,-81,73,34,2.19
2021-09-02T04:25:31Z,59639,0.51,1.51,2.32,2552,-80,72,34,1.51
2021-09-02T04:27:31Z,59640,0.95,2.32,2.47,2554,-80,72,34,2.32
