created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-23T23:57:00Z,118873,5.02,7.39,10.00,5176,-78,55,60,7.39
2021-11-23T23:59:01Z,118874,1.45,2.36,4.07,5178,-78,55,60,2.36
2021-11-24T00:01:02Z,118875,0.62,1.31,2.20,5180,-79,54,60,1.31
2021-11-24T00:03:01Z,118876,0.66,1.32,2.41,5182,-79,54,60,1.32
2021-11-24T00:05:01Z,118877,0.39,1.00,1.75,5184,-78,54,60,1.00
2021-11-24T00:07:01Z,118878,0.11,0.81,1.07,5186,-76,54,60,0.81
2021-11-24T00:09:01Z,118879,0.21,1.12,1.91,5188,-77,54,60,1.12
2021-11-24T00:11:01Z,118880,0.62,1.38,1.78,5190,-76,54,59,1.38
2021-11-24T00:13:01Z,118881,0.26,0.93,1.39,5192,-76,54,60,0.93
2021-11-24T00:15:02Z,118882,0.26,1.24,1.48,5194,-80,54,59,1.24
2021-11-24T00:17:01Z,118883,0.12,1.10,2.00,5196,-80,54,59,1.10
2021-11-24T00:19:01Z,118884,0.47,1.16,1.16,5198,-79,54,59,1.16
2021-11-24T00:21:01Z,118885,0.45,1.48,1.98,5200,-78,54,59,1.48
2021-11-24T00:23:01Z,118886,0.52,1.60,2.14,5202,-77,54,59,1.60
2021-11-24T00:25:01Z,118887,1.00,2.02,3.38,5204,-77,54,58,2.02
2021-11-24T00:27:01Z,118888,0.89,1.38,1.69,5206,-78,54,59,1.38
2021-11-24T00:29:01Z,118889,1.02,2.02,2.20,5208,-77,54,59,2.02
2021-11-24T00:31:01Z,118890,0.23,1.33,1.63,5210,-79,54,58,1.33
2021-11-24T00:33:01Z,118891,0.78,1.58,2.05,5212,-79,54,58,1.58
2021-11-24T00:35:01Z,118892,1.14,2.07,2.96,5214,-78,54,58,2.07
2021-11-24T00:37:01Z,118893,0.85,1.96,1.98,5216,-79,53,58,1.96
2021-11-24T00:39:01Z,118894,0.74,1.74,3.32,5218,-78,53,58,1.74
2021-11-24T00:41:01Z,118895,0.42,0.85,1.95,5220,-79,53,58,0.85
2021-11-24T00:43:01Z,118896,0.52,1.19,1.33,5222,-81,53,58,1.19
2021-11-24T00:45:01Z,118897,0.76,1.52,2.30,5224,-81,53,59,1.52
2021-11-24T00:47:01Z,118898,1.11,2.09,3.73,5226,-76,53,59,2.09
2021-11-24T00:49:01Z,118899,1.10,2.47,3.03,5228,-79,53,59,2.47
2021-11-24T00:51:01Z,118900,1.12,2.25,2.97,5230,-77,53,59,2.25
2021-11-24T00:53:01Z,118901,0.80,1.71,1.71,5232,-79,53,59,1.71
2021-11-24T00:55:01Z,118902,0.86,1.80,2.25,5234,-79,53,59,1.80
2021-11-24T00:57:01Z,118903,0.92,1.81,2.25,5236,-76,53,60,1.81
2021-11-24T00:59:01Z,118904,1.14,2.03,2.26,5238,-79,53,60,2.03
2021-11-24T01:01:01Z,118905,1.21,2.03,2.72,5240,-80,53,60,2.03
2021-11-24T01:03:01Z,118906,1.77,2.67,3.95,5242,-77,53,60,2.67
2021-11-24T01:05:01Z,118907,1.54,2.54,3.82,5244,-77,53,60,2.54
2021-11-24T01:07:01Z,118908,1.47,2.36,3.64,5246,-81,53,59,2.36
2021-11-24T01:09:01Z,118909,1.54,2.51,3.14,5248,-76,53,60,2.51
2021-11-24T01:11:01Z,118910,1.80,3.25,3.92,5250,-77,52,60,3.25
2021-11-24T01:13:01Z,118911,1.64,2.82,3.27,5252,-79,52,60,2.82
2021-11-24T01:15:01Z,118912,2.04,3.56,4.38,5254,-77,52,60,3.56
2021-11-24T01:17:01Z,118913,1.39,2.81,4.09,5256,-77,52,60,2.81
2021-11-24T01:19:01Z,118914,2.00,3.31,4.34,5258,-78,52,60,3.31
2021-11-24T01:21:01Z,118915,2.05,3.56,4.84,5260,-81,52,59,3.56
2021-11-24T01:23:01Z,118916,1.71,3.45,5.07,5262,-81,52,59,3.45
2021-11-24T01:25:01Z,118917,2.02,3.86,4.75,5264,-80,52,60,3.86
2021-11-24T01:27:01Z,118918,2.25,4.18,4.49,5266,-81,52,60,4.18
2021-11-24T01:29:01Z,118919,2.53,4.69,5.25,5268,-78,52,60,4.69
2021-11-24T01:31:01Z,118920,3.67,4.95,5.22,5270,-82,52,59,4.95
2021-11-24T01:33:01Z,118921,3.28,4.70,6.18,5272,-81,52,60,4.70
2021-11-24T01:35:01Z,118922,3.12,4.71,6.46,5274,-76,52,60,4.71
2021-11-24T01:37:01Z,118923,2.38,4.23,5.27,5276,-81,52,59,4.23
2021-11-24T01:39:01Z,118924,2.07,3.36,3.80,5278,-81,52,59,3.36
2021-11-24T01:41:01Z,118925,1.62,3.07,3.95,5280,-81,52,59,3.07
2021-11-24T01:43:01Z,118926,2.17,3.72,3.72,5282,-81,52,59,3.72
2021-11-24T01:45:01Z,118927,2.28,4.12,4.91,5284,-82,52,59,4.12
2021-11-24T01:47:01Z,118928,2.49,3.89,4.42,5286,-81,52,59,3.89
2021-11-24T01:49:01Z,118929,2.25,3.89,5.56,5288,-78,52,59,3.89
2021-11-24T01:51:01Z,118930,2.45,3.78,5.10,5290,-78,52,59,3.78
2021-11-24T01:53:01Z,118931,2.58,3.71,4.24,5292,-78,52,59,3.71
2021-11-24T01:55:01Z,118932,2.00,3.80,5.38,5294,-80,52,59,3.80
2021-11-24T01:57:01Z,118933,2.35,4.05,4.98,5296,-80,52,59,4.05
2021-11-24T01:59:01Z,118934,2.35,4.07,4.79,5298,-80,52,59,4.07
2021-11-24T02:01:01Z,118935,2.05,3.21,4.09,5300,-80,52,59,3.21
2021-11-24T02:03:01Z,118936,1.83,4.13,6.00,5302,-79,52,59,4.13
2021-11-24T02:05:02Z,118937,2.29,4.07,4.07,5304,-76,52,60,4.07
2021-11-24T02:07:01Z,118938,1.90,3.14,4.14,5306,-79,52,60,3.14
2021-11-24T02:09:01Z,118939,2.16,3.34,4.50,5308,-76,52,60,3.34
2021-11-24T02:11:01Z,118940,2.00,3.55,4.44,5310,-77,52,61,3.55
2021-11-24T02:13:01Z,118941,2.33,4.47,5.09,5312,-80,52,61,4.47
2021-11-24T02:15:01Z,118942,2.60,4.12,4.98,5314,-79,52,61,4.12
2021-11-24T02:17:04Z,118943,2.82,4.70,6.79,5316,-79,52,60,4.70
2021-11-24T02:19:02Z,118944,3.30,5.66,8.25,5318,-79,52,61,5.66
2021-11-24T02:21:01Z,118945,2.89,5.49,7.55,5320,-78,52,60,5.49
2021-11-24T02:23:01Z,118946,2.90,4.92,6.24,5322,-78,52,60,4.92
2021-11-24T02:25:01Z,118947,3.14,4.98,5.86,5324,-78,51,60,4.98
2021-11-24T02:27:01Z,118948,2.14,3.86,4.79,5326,-77,52,59,3.86
2021-11-24T02:29:01Z,118949,2.30,4.12,4.45,5328,-77,52,59,4.12
2021-11-24T02:31:01Z,118950,2.39,3.37,4.79,5330,-81,52,59,3.37
2021-11-24T02:33:01Z,118951,2.54,4.44,4.97,5332,-77,51,60,4.44
2021-11-24T02:35:01Z,118952,2.72,3.84,4.58,5334,-78,51,60,3.84
2021-11-24T02:37:01Z,118953,1.78,3.85,5.36,5336,-78,51,60,3.85
2021-11-24T02:39:01Z,118954,2.12,3.88,4.72,5338,-79,51,59,3.88
2021-11-24T02:41:02Z,118955,2.72,4.59,4.97,5340,-76,51,61,4.59
2021-11-24T02:43:01Z,118956,3.05,4.91,5.70,5342,-76,51,61,4.91
2021-11-24T02:45:02Z,118957,2.95,4.89,5.02,5344,-76,51,60,4.89
2021-11-24T02:47:01Z,118958,3.90,6.38,7.91,5346,-77,51,60,6.38
2021-11-24T02:49:01Z,118959,6.31,9.55,10.67,5348,-76,51,61,9.55
2021-11-24T02:51:01Z,118960,7.22,11.03,12.45,5350,-80,51,60,11.03
2021-11-24T02:53:01Z,118961,5.39,8.04,9.80,5352,-80,51,61,8.04
2021-11-24T02:55:01Z,118962,8.23,13.43,15.30,5354,-80,51,61,13.43
2021-11-24T02:57:01Z,118963,7.34,12.19,14.22,5356,-81,51,61,12.19
2021-11-24T02:59:02Z,118964,5.33,8.50,10.95,5358,-76,51,62,8.50
2021-11-24T03:01:02Z,118965,5.57,9.26,11.81,5360,-79,51,62,9.26
2021-11-24T03:03:02Z,118966,5.42,8.72,11.49,5362,-80,50,62,8.72
2021-11-24T03:05:02Z,118967,5.27,7.82,8.64,5364,-80,50,63,7.82
2021-11-24T03:07:02Z,118968,5.44,7.71,9.91,5366,-81,50,63,7.71
2021-11-24T03:09:02Z,118969,5.11,7.14,7.91,5368,-78,50,63,7.14
2021-11-24T03:11:02Z,118970,5.63,9.02,11.16,5370,-80,50,63,9.02
2021-11-24T03:13:02Z,118971,5.32,8.80,11.77,5372,-77,50,63,8.80
2021-11-24T03:15:02Z,118972,5.77,8.92,11.36,5374,-77,50,63,8.92
2021-11-24T03:17:02Z,118973,5.98,9.02,11.41,5376,-80,50,63,9.02
2021-11-24T03:19:02Z,118974,5.68,7.63,9.12,5378,-76,50,64,7.63
2021-11-24T03:21:02Z,118975,7.86,12.30,14.26,5380,-81,50,64,12.30
2021-11-24T03:23:02Z,118976,8.69,13.18,14.38,5382,-76,50,64,13.18
2021-11-24T03:25:02Z,118977,9.81,15.35,18.11,5384,-80,50,63,15.35
2021-11-24T03:27:02Z,118978,11.56,17.38,20.09,5386,-81,50,63,17.38
2021-11-24T03:29:02Z,118979,13.71,19.38,19.86,5388,-81,50,63,19.38
2021-11-24T03:31:02Z,118980,15.51,22.75,25.81,5390,-81,50,63,22.75
2021-11-24T03:33:02Z,118981,14.72,22.24,24.65,5392,-81,50,63,22.24
2021-11-24T03:35:02Z,118982,14.37,20.86,24.93,5394,-81,50,63,20.86
2021-11-24T03:37:02Z,118983,14.86,21.86,25.29,5396,-80,50,63,21.86
2021-11-24T03:39:02Z,118984,14.22,21.49,25.49,5398,-81,50,63,21.49
2021-11-24T03:41:02Z,118985,13.85,21.20,23.42,5400,-81,50,63,21.20
2021-11-24T03:43:02Z,118986,13.03,18.07,21.03,5402,-81,50,63,18.07
2021-11-24T03:45:02Z,118987,12.75,18.36,22.05,5404,-81,50,62,18.36
2021-11-24T03:47:02Z,118988,14.39,19.98,23.07,5406,-80,50,62,19.98
2021-11-24T03:49:02Z,118989,14.44,21.69,23.55,5408,-76,49,62,21.69
2021-11-24T03:51:02Z,118990,14.61,21.05,23.14,5410,-80,50,63,21.05
2021-11-24T03:53:02Z,118991,16.25,24.18,25.91,5412,-81,50,63,24.18
2021-11-24T03:55:02Z,118992,20.14,29.42,32.35,5414,-80,50,63,29.00
2021-11-24T03:57:02Z,118993,22.78,32.67,37.78,5416,-81,50,63,31.38
2021-11-24T03:59:02Z,118994,25.11,35.46,40.34,5418,-80,50,63,33.02
2021-11-24T04:01:02Z,118995,25.02,34.02,37.06,5420,-75,50,63,32.23
2021-11-24T04:03:02Z,118996,25.71,37.38,39.84,5422,-77,49,63,34.35
2021-11-24T04:05:02Z,118997,25.12,36.19,39.22,5424,-79,49,64,33.33
2021-11-24T04:07:02Z,118998,22.54,32.34,35.86,5426,-77,49,64,31.12
2021-11-24T04:09:02Z,118999,21.44,31.35,34.09,5428,-74,49,64,30.36
2021-11-24T04:11:02Z,119000,21.17,31.17,34.83,5430,-78,49,64,30.17
2021-11-24T04:13:02Z,119001,22.62,32.75,35.98,5432,-78,49,64,31.39
2021-11-24T04:15:03Z,119002,22.73,33.80,36.45,5434,-77,49,64,32.14
2021-11-24T04:17:02Z,119003,24.46,36.89,41.57,5436,-77,49,65,33.98
2021-11-24T04:19:02Z,119004,24.79,35.98,40.41,5438,-81,49,65,33.34
2021-11-24T04:21:02Z,119005,24.46,34.89,37.91,5440,-80,49,65,32.61
2021-11-24T04:23:02Z,119006,24.21,35.75,40.51,5442,-76,49,65,33.21
2021-11-24T04:25:02Z,119007,24.58,36.02,40.95,5444,-79,49,65,33.35
2021-11-24T04:27:02Z,119008,23.94,36.07,41.00,5446,-76,49,65,33.28
2021-11-24T04:29:02Z,119009,23.30,34.60,37.49,5448,-78,49,65,32.74
2021-11-24T04:31:02Z,119010,25.25,37.42,42.07,5450,-78,49,65,34.23
2021-11-24T04:33:03Z,119011,24.34,34.24,37.88,5452,-78,49,65,32.26
2021-11-24T04:35:02Z,119012,25.04,36.76,40.33,5454,-77,49,65,33.80
2021-11-24T04:37:02Z,119013,24.75,36.71,40.52,5456,-77,49,66,33.71
2021-11-24T04:39:02Z,119014,24.87,36.44,41.40,5458,-79,49,65,33.71
2021-11-24T04:41:02Z,119015,26.24,36.67,40.83,5460,-79,49,65,33.79
2021-11-24T04:43:02Z,119016,27.36,39.20,43.82,5462,-76,49,65,35.25
2021-11-24T04:45:02Z,119017,26.13,37.59,43.91,5464,-78,49,65,34.31
2021-11-24T04:47:02Z,119018,25.95,38.48,42.31,5466,-76,49,66,34.83
2021-11-24T04:49:02Z,119019,27.76,40.17,45.10,5468,-78,49,66,35.91
2021-11-24T04:51:02Z,119020,29.00,42.18,47.64,5470,-79,49,65,36.95
2021-11-24T04:53:02Z,119021,29.11,41.91,46.15,5472,-78,49,65,36.89
2021-11-24T04:55:02Z,119022,29.14,43.66,46.52,5474,-77,49,65,37.80
2021-11-24T04:57:02Z,119023,30.07,43.31,49.41,5476,-81,49,65,37.71
2021-11-24T04:59:03Z,119024,29.60,43.71,49.29,5478,-79,49,65,37.85
2021-11-24T05:01:03Z,119025,29.32,45.58,52.28,5480,-78,49,66,38.84
2021-11-24T05:03:03Z,119026,30.25,45.36,50.68,5482,-78,49,65,38.81
2021-11-24T05:05:03Z,119027,30.36,44.71,51.51,5484,-80,49,65,38.65
2021-11-24T05:07:03Z,119028,30.16,44.49,49.27,5486,-79,49,65,38.35
2021-11-24T05:09:03Z,119029,29.36,42.66,48.81,5488,-79,49,65,37.00
2021-11-24T05:11:03Z,119030,29.55,43.98,50.12,5490,-80,49,65,37.93
2021-11-24T05:13:03Z,119031,30.58,44.38,48.49,5492,-77,49,65,38.25
2021-11-24T05:15:03Z,119032,30.31,44.33,49.11,5494,-75,49,65,38.29
2021-11-24T05:17:03Z,119033,29.39,44.93,51.48,5496,-78,49,65,38.55
2021-11-24T05:19:03Z,119034,27.74,40.66,45.83,5498,-78,49,65,35.98
2021-11-24T05:21:03Z,119035,25.96,37.34,41.73,5500,-77,49,65,34.09
2021-11-24T05:23:03Z,119036,26.12,38.00,42.68,5502,-76,49,66,34.48
2021-11-24T05:25:03Z,119037,26.29,38.48,43.20,5504,-77,49,66,34.86
2021-11-24T05:27:03Z,119038,27.33,38.44,44.14,5506,-80,49,66,34.77
2021-11-24T05:29:03Z,119039,28.12,41.18,46.45,5508,-80,49,66,36.39
2021-11-24T05:31:03Z,119040,25.25,37.68,41.57,5510,-77,49,65,34.14
2021-11-24T05:33:03Z,119041,26.20,39.21,45.20,5512,-77,49,66,35.38
2021-11-24T05:35:05Z,119042,26.91,36.55,41.38,5514,-80,49,66,33.66
2021-11-24T05:37:03Z,119043,26.64,37.74,41.60,5516,-78,49,67,34.34
2021-11-24T05:39:03Z,119044,26.60,40.56,46.62,5518,-79,49,67,36.04
2021-11-24T05:41:03Z,119045,27.06,39.19,43.78,5520,-78,49,66,35.13
2021-11-24T05:43:03Z,119046,24.75,35.49,40.14,5522,-75,49,66,33.11
2021-11-24T05:45:03Z,119047,23.71,34.86,39.28,5524,-81,48,67,32.64
2021-11-24T05:47:03Z,119048,23.04,33.86,38.96,5526,-81,48,67,32.05
2021-11-24T05:49:03Z,119049,24.52,36.83,40.07,5528,-81,49,68,33.87
2021-11-24T05:51:03Z,119050,24.05,34.68,36.73,5530,-77,49,67,32.62
2021-11-24T05:53:03Z,119051,22.53,32.09,36.40,5532,-77,49,68,31.05
2021-11-24T05:55:03Z,119052,19.91,28.16,32.93,5534,-78,49,68,28.04
2021-11-24T05:57:03Z,119053,21.02,29.78,33.95,5536,-79,49,68,29.38
2021-11-24T05:59:03Z,119054,20.84,30.47,35.49,5538,-79,49,67,29.78
2021-11-24T06:01:03Z,119055,20.63,31.79,34.85,5540,-79,49,67,30.77
2021-11-24T06:03:03Z,119056,22.64,34.71,38.84,5542,-76,49,67,32.41
2021-11-24T06:05:03Z,119057,24.69,37.19,42.74,5544,-76,49,67,34.02
2021-11-24T06:07:03Z,119058,20.81,31.02,35.74,5546,-79,49,67,30.02
2021-11-24T06:09:03Z,119059,18.68,26.52,31.02,5548,-78,49,67,26.52
2021-11-24T06:11:03Z,119060,15.77,22.80,26.18,5550,-77,49,67,22.80
2021-11-24T06:13:04Z,119061,15.91,22.67,25.44,5552,-79,49,67,22.67
2021-11-24T06:15:03Z,119062,15.88,22.97,25.55,5554,-79,49,68,22.97
2021-11-24T06:17:03Z,119063,14.77,22.19,25.23,5556,-76,49,68,22.19
2021-11-24T06:19:03Z,119064,16.81,24.33,29.11,5558,-73,49,67,24.33
2021-11-24T06:21:03Z,119065,15.29,23.12,26.91,5560,-79,49,67,23.12
2021-11-24T06:23:03Z,119066,17.05,25.32,28.42,5562,-77,49,67,25.32
2021-11-24T06:25:03Z,119067,16.21,22.95,25.69,5564,-75,49,67,22.95
2021-11-24T06:27:03Z,119068,15.76,23.38,25.20,5566,-77,49,67,23.38
2021-11-24T06:29:03Z,119069,16.46,23.49,26.86,5568,-78,49,67,23.49
2021-11-24T06:31:03Z,119070,16.03,21.63,26.17,5570,-79,49,67,21.63
2021-11-24T06:33:03Z,119071,15.50,21.64,25.00,5572,-78,49,67,21.64
2021-11-24T06:35:03Z,119072,15.96,22.55,25.89,5574,-77,49,67,22.55
2021-11-24T06:37:04Z,119073,16.15,23.46,26.67,5576,-78,49,67,23.46
2021-11-24T06:39:03Z,119074,16.47,24.93,28.55,5578,-77,49,67,24.93
2021-11-24T06:41:03Z,119075,17.46,25.03,28.63,5580,-75,49,68,25.03
2021-11-24T06:43:03Z,119076,16.25,22.48,26.27,5582,-79,49,67,22.48
2021-11-24T06:45:03Z,119077,15.85,24.53,27.83,5584,-78,49,67,24.53
2021-11-24T06:47:03Z,119078,16.12,22.72,26.28,5586,-76,48,67,22.72
2021-11-24T06:49:03Z,119079,15.03,22.38,24.90,5588,-77,49,68,22.38
2021-11-24T06:51:03Z,119080,15.95,22.29,25.42,5590,-79,49,68,22.29
2021-11-24T06:53:03Z,119081,15.75,22.04,25.25,5592,-80,49,68,22.04
2021-11-24T06:55:03Z,119082,14.12,20.15,22.95,5594,-77,49,68,20.15
2021-11-24T06:57:03Z,119083,14.98,21.05,25.50,5596,-80,48,68,21.05
2021-11-24T06:59:04Z,119084,14.67,20.80,23.45,5598,-78,49,68,20.80
2021-11-24T07:01:04Z,119085,14.80,20.98,24.61,5600,-81,49,68,20.98
2021-11-24T07:03:04Z,119086,14.42,21.60,23.40,5602,-81,48,68,21.60
2021-11-24T07:05:04Z,119087,13.64,20.23,22.98,5604,-81,48,68,20.23
2021-11-24T07:07:04Z,119088,13.76,19.20,22.76,5606,-81,48,68,19.20
2021-11-24T07:09:04Z,119089,13.66,19.47,22.16,5608,-81,48,69,19.47
2021-11-24T07:11:04Z,119090,12.58,17.93,21.49,5610,-81,49,68,17.93
2021-11-24T07:13:04Z,119091,13.95,19.66,23.66,5612,-81,49,68,19.66
2021-11-24T07:15:04Z,119092,14.69,20.51,22.56,5614,-76,49,68,20.51
2021-11-24T07:17:04Z,119093,15.20,23.61,26.39,5616,-78,48,68,23.61
2021-11-24T07:19:04Z,119094,13.93,19.96,21.19,5618,-77,49,68,19.96
2021-11-24T07:21:04Z,119095,13.35,18.55,21.11,5620,-80,49,68,18.55
2021-11-24T07:23:04Z,119096,13.48,18.87,21.31,5622,-78,49,68,18.87
2021-11-24T07:25:04Z,119097,13.76,19.90,21.81,5624,-78,49,68,19.90
2021-11-24T07:27:04Z,119098,13.72,20.12,23.53,5626,-77,49,68,20.12
2021-11-24T07:29:04Z,119099,14.34,21.93,23.88,5628,-79,49,68,21.93
2021-11-24T07:31:04Z,119100,14.98,22.47,26.69,5630,-80,49,67,22.47
2021-11-24T07:33:04Z,119101,15.16,21.70,25.37,5632,-76,49,68,21.70
2021-11-24T07:35:04Z,119102,15.37,22.47,25.36,5634,-76,49,67,22.47
2021-11-24T07:37:04Z,119103,14.76,21.52,23.93,5636,-78,49,67,21.52
2021-11-24T07:39:04Z,119104,12.94,19.87,22.57,5638,-81,49,67,19.87
2021-11-24T07:41:04Z,119105,13.46,20.05,21.71,5640,-76,49,68,20.05
2021-11-24T07:43:04Z,119106,12.87,20.11,21.85,5642,-79,49,67,20.11
2021-11-24T07:45:04Z,119107,11.96,17.26,20.12,5644,-77,49,67,17.26
2021-11-24T07:47:04Z,119108,13.00,19.04,21.98,5646,-76,49,68,19.04
2021-11-24T07:49:04Z,119109,12.39,18.78,22.63,5648,-81,48,68,18.78
2021-11-24T07:51:04Z,119110,13.10,19.25,22.53,5650,-80,49,68,19.25
2021-11-24T07:53:04Z,119111,13.02,19.69,22.72,5652,-81,49,68,19.69
2021-11-24T07:55:04Z,119112,13.17,18.86,23.47,5654,-77,49,67,18.86
2021-11-24T07:57:04Z,119113,13.89,21.22,25.43,5656,-77,49,67,21.22
2021-11-24T07:59:04Z,119114,13.98,20.53,22.35,5658,-75,48,68,20.53
2021-11-24T08:01:04Z,119115,13.31,19.19,21.30,5660,-76,48,68,19.19
2021-11-24T08:03:04Z,119116,12.68,18.33,21.00,5662,-76,48,69,18.33
2021-11-24T08:05:04Z,119117,13.43,20.02,21.78,5664,-76,48,69,20.02
2021-11-24T08:07:04Z,119118,14.35,20.63,24.09,5666,-76,48,68,20.63
2021-11-24T08:09:04Z,119119,13.06,19.17,22.65,5668,-77,48,69,19.17
2021-11-24T08:11:04Z,119120,14.29,21.11,23.15,5670,-80,48,69,21.11
2021-11-24T08:13:05Z,119121,13.49,19.98,23.35,5672,-80,48,69,19.98
2021-11-24T08:15:04Z,119122,13.26,18.78,20.86,5674,-80,48,70,18.78
2021-11-24T08:17:04Z,119123,13.06,18.96,22.30,5676,-78,48,70,18.96
2021-11-24T08:19:04Z,119124,13.82,19.61,23.75,5678,-75,48,69,19.61
2021-11-24T08:21:04Z,119125,12.86,18.54,20.05,5680,-77,48,69,18.54
2021-11-24T08:23:04Z,119126,12.84,17.47,20.88,5682,-77,48,69,17.47
2021-11-24T08:25:04Z,119127,12.67,19.18,21.00,5684,-77,48,69,19.18
2021-11-24T08:27:04Z,119128,11.94,17.89,19.00,5686,-77,48,69,17.89
2021-11-24T08:29:04Z,119129,13.89,19.65,23.37,5688,-79,48,69,19.65
2021-11-24T08:31:04Z,119130,13.26,18.30,21.42,5690,-78,48,69,18.30
2021-11-24T08:33:04Z,119131,13.93,19.76,21.33,5692,-80,48,68,19.76
2021-11-24T08:35:04Z,119132,14.32,20.60,23.64,5694,-80,48,69,20.60
2021-11-24T08:37:05Z,119133,13.51,19.96,23.69,5696,-78,48,68,19.96
2021-11-24T08:39:04Z,119134,14.92,21.37,24.95,5698,-78,48,69,21.37
2021-11-24T08:41:04Z,119135,16.28,22.60,25.67,5700,-81,48,69,22.60
2021-11-24T08:43:04Z,119136,15.96,22.27,24.51,5702,-75,48,68,22.27
2021-11-24T08:45:04Z,119137,13.84,21.85,24.47,5704,-76,48,69,21.85
2021-11-24T08:47:04Z,119138,14.60,22.24,24.79,5706,-76,48,69,22.24
2021-11-24T08:49:04Z,119139,14.49,21.61,24.47,5708,-76,48,70,21.61
2021-11-24T08:51:04Z,119140,15.08,23.17,26.38,5710,-77,48,69,23.17
2021-11-24T08:53:04Z,119141,13.60,21.51,24.43,5712,-76,48,69,21.51
2021-11-24T08:55:04Z,119142,14.28,20.76,23.40,5714,-77,48,69,20.76
2021-11-24T08:57:04Z,119143,14.32,21.75,25.71,5716,-77,48,69,21.75
2021-11-24T08:59:05Z,119144,13.21,20.39,22.02,5718,-79,48,69,20.39
2021-11-24T09:01:05Z,119145,13.62,20.26,22.28,5720,-80,48,69,20.26
2021-11-24T09:03:05Z,119146,12.60,17.93,20.49,5722,-80,48,69,17.93
2021-11-24T09:05:05Z,119147,12.15,18.94,21.78,5724,-80,48,69,18.94
2021-11-24T09:07:05Z,119148,13.28,18.84,22.46,5726,-78,48,69,18.84
2021-11-24T09:09:05Z,119149,12.55,18.45,20.79,5728,-80,48,69,18.45
2021-11-24T09:11:05Z,119150,12.27,18.10,20.64,5730,-76,48,69,18.10
2021-11-24T09:13:05Z,119151,12.22,19.13,20.16,5732,-79,48,69,19.13
2021-11-24T09:15:05Z,119152,11.86,16.68,18.14,5734,-79,48,70,16.68
2021-11-24T09:17:05Z,119153,13.27,18.54,23.24,5736,-80,48,70,18.54
2021-11-24T09:19:05Z,119154,12.53,19.52,23.17,5738,-80,48,69,19.52
2021-11-24T09:21:05Z,119155,12.25,18.67,21.16,5740,-73,48,69,18.67
2021-11-24T09:23:05Z,119156,11.71,18.64,21.38,5742,-79,48,69,18.64
2021-11-24T09:25:05Z,119157,11.12,16.51,18.84,5744,-76,48,69,16.51
2021-11-24T09:27:04Z,119158,10.34,15.27,16.42,5746,-77,48,69,15.27
2021-11-24T09:29:05Z,119159,10.50,15.56,17.20,5748,-78,47,69,15.56
2021-11-24T09:31:05Z,119160,10.16,14.47,16.60,5750,-80,47,70,14.47
2021-11-24T09:33:05Z,119161,9.37,14.91,16.39,5752,-78,47,70,14.91
2021-11-24T09:35:05Z,119162,10.12,16.11,19.27,5754,-74,47,70,16.11
2021-11-24T09:37:05Z,119163,10.28,15.98,18.28,5756,-76,47,70,15.98
2021-11-24T09:39:05Z,119164,8.76,13.44,16.22,5758,-80,48,70,13.44
2021-11-24T09:41:05Z,119165,10.16,15.07,18.11,5760,-77,48,70,15.07
2021-11-24T09:43:05Z,119166,9.69,15.41,18.03,5762,-75,48,70,15.41
2021-11-24T09:45:05Z,119167,9.53,13.72,16.00,5764,-78,48,70,13.72
2021-11-24T09:47:05Z,119168,8.39,12.96,15.00,5766,-79,48,70,12.96
2021-11-24T09:49:05Z,119169,8.89,13.23,14.44,5768,-76,48,70,13.23
2021-11-24T09:51:05Z,119170,10.16,14.57,17.45,5770,-80,48,70,14.57
2021-11-24T09:53:05Z,119171,10.59,15.02,15.92,5772,-79,48,70,15.02
2021-11-24T09:55:05Z,119172,9.40,13.96,16.18,5774,-80,48,70,13.96
2021-11-24T09:57:05Z,119173,10.09,14.71,16.32,5776,-79,48,69,14.71
2021-11-24T09:59:05Z,119174,11.07,14.81,16.78,5778,-79,48,69,14.81
2021-11-24T10:01:05Z,119175,10.98,16.09,19.20,5780,-79,48,69,16.09
2021-11-24T10:03:05Z,119176,11.02,16.04,19.27,5782,-79,48,69,16.04
2021-11-24T10:05:05Z,119177,10.21,15.57,18.41,5784,-74,48,69,15.57
2021-11-24T10:07:05Z,119178,11.70,16.42,18.30,5786,-69,48,69,16.42
2021-11-24T10:09:05Z,119179,10.69,15.33,16.17,5788,-76,48,69,15.33
2021-11-24T10:11:05Z,119180,11.18,16.61,19.11,5790,-76,49,69,16.61
2021-11-24T10:13:05Z,119181,11.52,17.86,19.98,5792,-75,49,69,17.86
2021-11-24T10:15:05Z,119182,11.10,16.66,19.93,5794,-77,48,68,16.66
2021-11-24T10:17:05Z,119183,10.45,16.69,18.40,5796,-79,48,68,16.69
2021-11-24T10:19:05Z,119184,10.73,16.16,18.75,5798,-80,48,69,16.16
2021-11-24T10:21:05Z,119185,11.90,18.14,21.16,5800,-77,48,69,18.14
2021-11-24T10:23:05Z,119186,11.09,16.30,20.14,5802,-77,48,69,16.30
2021-11-24T10:25:05Z,119187,11.96,18.07,21.15,5804,-74,48,69,18.07
2021-11-24T10:27:05Z,119188,10.78,15.62,18.73,5806,-79,48,69,15.62
2021-11-24T10:29:05Z,119189,11.42,17.51,21.88,5808,-76,48,69,17.51
