created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-21T09:52:34Z,213549,3.61,5.98,7.19,343,-84,53,64,5.98
2022-05-21T09:54:34Z,213550,3.84,5.55,6.14,345,-85,53,64,5.55
2022-05-21T09:56:34Z,213551,3.49,5.33,5.67,347,-88,53,64,5.33
2022-05-21T09:58:34Z,213552,3.04,5.42,6.25,349,-81,53,64,5.42
2022-05-21T10:00:34Z,213553,3.58,5.66,6.54,351,-79,53,64,5.66
2022-05-21T10:02:34Z,213554,3.05,5.24,6.00,353,-79,52,64,5.24
2022-05-21T10:04:34Z,213555,3.70,6.82,9.21,355,-79,52,65,6.82
2022-05-21T10:06:34Z,213556,3.62,5.89,6.82,357,-77,52,65,5.89
2022-05-21T10:08:34Z,213557,3.95,5.86,6.54,359,-79,52,65,5.86
2022-05-21T10:10:34Z,213558,3.72,6.02,7.86,361,-79,52,65,6.02
2022-05-21T10:12:34Z,213559,3.89,6.45,7.18,363,-79,52,65,6.45
2022-05-21T10:14:34Z,213560,4.47,7.95,8.38,365,-80,52,66,7.95
2022-05-21T10:16:34Z,213561,3.66,5.31,6.40,367,-80,52,66,5.31
2022-05-21T10:18:34Z,213562,6.98,11.38,12.59,369,-79,52,66,11.38
2022-05-21T10:20:34Z,213563,8.37,12.67,14.79,371,-77,52,65,12.67
2022-05-21T10:22:34Z,213564,8.61,13.73,15.24,373,-79,52,66,13.73
2022-05-21T10:24:34Z,213565,6.83,11.47,12.40,375,-81,52,65,11.47
2022-05-21T10:26:34Z,213566,7.71,11.77,12.70,377,-79,52,65,11.77
2022-05-21T10:28:34Z,213567,6.85,10.69,12.60,379,-79,52,66,10.69
2022-05-21T10:30:34Z,213568,5.96,8.43,10.84,381,-79,51,66,8.43
2022-05-21T10:32:34Z,213569,4.98,8.34,9.66,383,-77,51,66,8.34
2022-05-21T10:34:34Z,213570,4.12,6.82,8.38,385,-79,51,67,6.82
2022-05-21T10:36:34Z,213571,3.53,5.75,7.85,387,-79,52,67,5.75
2022-05-21T10:38:34Z,213572,4.27,7.27,8.27,389,-79,52,67,7.27
2022-05-21T10:40:35Z,213573,4.09,7.35,8.39,391,-78,52,66,7.35
2022-05-21T10:42:34Z,213574,4.05,6.74,8.57,393,-78,52,66,6.74
2022-05-21T10:44:34Z,213575,3.56,5.75,6.44,395,-77,52,66,5.75
2022-05-21T10:46:34Z,213576,4.40,6.40,8.64,397,-79,52,66,6.40
2022-05-21T10:48:34Z,213577,3.65,6.11,6.63,399,-79,52,65,6.11
2022-05-21T10:50:34Z,213578,5.23,7.96,8.96,401,-82,52,65,7.96
2022-05-21T10:52:34Z,213579,4.35,6.37,8.46,403,-79,52,66,6.37
2022-05-21T10:54:34Z,213580,4.48,6.34,7.18,405,-82,52,66,6.34
2022-05-21T10:56:34Z,213581,4.05,6.09,7.72,407,-78,52,66,6.09
2022-05-21T10:58:34Z,213582,4.28,6.70,7.53,409,-82,52,65,6.70
2022-05-21T11:00:34Z,213583,4.74,7.69,8.72,411,-79,52,65,7.69
2022-05-21T11:02:34Z,213584,4.23,6.58,8.53,413,-77,52,65,6.58
2022-05-21T11:04:34Z,213585,3.76,6.44,8.39,415,-79,51,65,6.44
2022-05-21T11:06:34Z,213586,4.18,6.68,8.60,417,-82,51,65,6.68
2022-05-21T11:08:34Z,213587,4.23,7.57,7.95,419,-79,51,65,7.57
2022-05-21T11:10:35Z,213588,4.44,7.75,9.05,421,-79,51,65,7.75
2022-05-21T11:12:35Z,213589,5.65,8.79,10.18,423,-79,51,65,8.79
2022-05-21T11:14:35Z,213590,5.50,8.52,10.68,425,-80,51,66,8.52
2022-05-21T11:16:35Z,213591,6.59,10.55,12.07,427,-78,51,66,10.55
2022-05-21T11:18:35Z,213592,7.26,10.74,13.09,429,-79,51,66,10.74
2022-05-21T11:20:35Z,213593,5.71,8.80,10.93,431,-79,51,67,8.80
2022-05-21T11:22:35Z,213594,5.60,8.71,10.60,433,-80,51,67,8.71
2022-05-21T11:24:35Z,213595,4.55,7.44,8.69,435,-81,51,67,7.44
2022-05-21T11:26:35Z,213596,5.78,8.62,10.90,437,-79,51,67,8.62
2022-05-21T11:28:35Z,213597,9.04,14.26,15.91,439,-80,51,66,14.26
2022-05-21T11:30:35Z,213598,8.91,13.14,15.36,441,-79,51,67,13.14
2022-05-21T11:32:35Z,213599,7.52,11.96,12.88,443,-78,51,67,11.96
2022-05-21T11:34:35Z,213600,6.20,8.92,9.15,445,-80,51,67,8.92
2022-05-21T11:36:35Z,213601,5.37,8.17,8.83,447,-79,51,67,8.17
2022-05-21T11:38:35Z,213602,4.42,6.56,7.62,449,-78,51,67,6.56
2022-05-21T11:40:35Z,213603,4.47,7.65,10.31,451,-78,51,67,7.65
2022-05-21T11:42:35Z,213604,5.05,7.72,8.98,453,-83,51,66,7.72
2022-05-21T11:44:35Z,213605,4.72,7.60,9.55,455,-79,51,66,7.60
2022-05-21T11:46:35Z,213606,5.30,8.88,9.82,457,-77,51,66,8.88
2022-05-21T11:48:35Z,213607,4.67,7.02,7.42,459,-79,51,66,7.02
2022-05-21T11:50:35Z,213608,4.34,6.97,7.76,461,-80,51,66,6.97
2022-05-21T11:52:35Z,213609,4.47,6.79,8.86,463,-78,51,66,6.79
2022-05-21T11:54:35Z,213610,3.68,6.32,8.19,465,-78,51,66,6.32
2022-05-21T11:56:35Z,213611,3.76,5.78,7.56,467,-79,51,67,5.78
2022-05-21T11:58:35Z,213612,4.19,6.91,7.77,469,-81,51,66,6.91
2022-05-21T12:00:35Z,213613,3.64,5.88,7.39,471,-82,51,67,5.88
2022-05-21T12:02:35Z,213614,3.91,6.98,8.75,473,-79,51,67,6.98
2022-05-21T12:04:35Z,213615,4.35,6.73,7.67,475,-77,51,67,6.73
2022-05-21T12:06:35Z,213616,4.35,6.15,8.56,477,-78,51,67,6.15
2022-05-21T12:08:35Z,213617,4.48,6.98,7.34,479,-82,51,67,6.98
2022-05-21T12:10:35Z,213618,3.91,7.30,9.25,481,-79,51,66,7.30
2022-05-21T12:12:35Z,213619,4.36,6.45,7.35,483,-77,51,67,6.45
2022-05-21T12:14:36Z,213620,4.55,6.86,7.71,485,-81,51,66,6.86
2022-05-21T12:16:35Z,213621,4.53,7.84,9.55,487,-78,51,67,7.84
2022-05-21T12:18:35Z,213622,4.46,6.16,8.00,489,-78,51,67,6.16
2022-05-21T12:20:35Z,213623,4.73,7.73,9.15,491,-84,51,67,7.73
2022-05-21T12:22:35Z,213624,5.12,7.72,8.81,493,-78,51,67,7.72
2022-05-21T12:24:35Z,213625,5.14,7.71,8.14,495,-78,51,67,7.71
2022-05-21T12:26:35Z,213626,5.33,8.89,10.00,497,-79,51,67,8.89
2022-05-21T12:28:35Z,213627,4.52,7.04,8.16,499,-76,51,67,7.04
2022-05-21T12:30:35Z,213628,4.95,7.22,8.12,501,-77,51,67,7.22
2022-05-21T12:32:35Z,213629,4.48,7.24,8.78,503,-80,51,67,7.24
2022-05-21T12:34:35Z,213630,5.42,8.73,10.40,505,-79,51,67,8.73
2022-05-21T12:36:35Z,213631,4.96,7.88,8.49,507,-78,51,66,7.88
2022-05-21T12:38:35Z,213632,5.86,7.98,9.70,509,-82,51,66,7.98
2022-05-21T12:40:35Z,213633,5.33,7.57,8.60,511,-79,51,66,7.57
2022-05-21T12:42:35Z,213634,5.28,7.95,9.35,513,-80,51,66,7.95
2022-05-21T12:44:35Z,213635,5.55,7.84,9.27,515,-79,51,66,7.84
2022-05-21T12:46:35Z,213636,5.12,7.80,9.08,517,-79,51,66,7.80
2022-05-21T12:48:35Z,213637,6.39,10.21,13.30,519,-79,51,66,10.21
2022-05-21T12:50:35Z,213638,7.02,11.02,11.60,521,-82,50,66,11.02
2022-05-21T12:52:35Z,213639,6.06,9.34,10.15,523,-79,50,66,9.34
2022-05-21T12:54:35Z,213640,5.89,9.50,10.25,525,-81,50,67,9.50
2022-05-21T12:56:35Z,213641,5.25,8.19,8.54,527,-80,50,67,8.19
2022-05-21T12:58:35Z,213642,5.31,8.53,9.71,529,-77,50,67,8.53
2022-05-21T13:00:35Z,213643,5.07,8.82,9.58,531,-79,50,67,8.82
2022-05-21T13:02:36Z,213644,6.07,9.25,10.34,533,-77,50,67,9.25
2022-05-21T13:04:36Z,213645,5.65,9.30,10.57,535,-77,50,68,9.30
2022-05-21T13:06:35Z,213646,5.44,8.75,10.69,537,-81,50,68,8.75
2022-05-21T13:08:35Z,213647,5.96,9.56,11.31,539,-80,50,68,9.56
2022-05-21T13:10:36Z,213648,5.70,8.95,11.41,541,-79,50,68,8.95
2022-05-21T13:12:36Z,213649,6.20,8.88,11.46,543,-79,50,68,8.88
2022-05-21T13:14:36Z,213650,5.91,9.58,11.49,545,-78,50,68,9.58
2022-05-21T13:16:36Z,213651,6.45,9.70,11.43,547,-76,50,68,9.70
2022-05-21T13:18:36Z,213652,6.02,9.03,10.71,549,-80,50,68,9.03
2022-05-21T13:20:36Z,213653,6.55,10.29,12.00,551,-78,51,68,10.29
2022-05-21T13:22:36Z,213654,6.00,10.55,12.56,553,-76,51,68,10.55
2022-05-21T13:24:36Z,213655,5.93,9.84,11.48,555,-79,51,68,9.84
2022-05-21T13:26:37Z,213656,5.86,8.66,10.12,557,-79,51,68,8.66
2022-05-21T13:28:36Z,213657,6.29,9.84,11.43,559,-78,50,68,9.84
2022-05-21T13:30:36Z,213658,6.44,9.49,11.16,561,-83,51,68,9.49
2022-05-21T13:32:36Z,213659,6.54,9.70,10.76,563,-80,51,68,9.70
2022-05-21T13:34:36Z,213660,6.68,10.46,12.47,565,-80,51,68,10.46
2022-05-21T13:36:36Z,213661,6.36,10.25,12.25,567,-82,51,69,10.25
2022-05-21T13:38:36Z,213662,5.85,9.22,12.18,569,-77,51,68,9.22
2022-05-21T13:40:36Z,213663,6.57,9.70,10.43,571,-79,51,68,9.70
2022-05-21T13:42:36Z,213664,5.89,9.09,10.49,573,-79,51,68,9.09
2022-05-21T13:44:36Z,213665,6.11,9.14,10.81,575,-79,51,68,9.14
2022-05-21T13:46:36Z,213666,7.07,10.57,13.27,577,-80,51,68,10.57
2022-05-21T13:48:36Z,213667,6.95,11.15,12.38,579,-85,51,67,11.15
2022-05-21T13:50:36Z,213668,5.84,9.11,12.48,581,-77,51,67,9.11
2022-05-21T13:52:36Z,213669,6.86,11.20,12.09,583,-80,51,67,11.20
2022-05-21T13:54:36Z,213670,6.86,10.14,11.32,585,-77,51,67,10.14
2022-05-21T13:56:36Z,213671,6.14,10.04,12.77,587,-78,51,67,10.04
2022-05-21T13:58:36Z,213672,6.05,8.81,10.22,589,-79,51,67,8.81
2022-05-21T14:00:36Z,213673,6.48,9.40,10.62,591,-80,51,67,9.40
2022-05-21T14:02:36Z,213674,6.10,9.78,10.72,593,-82,51,67,9.78
2022-05-21T14:04:36Z,213675,5.68,8.52,10.30,595,-79,51,67,8.52
2022-05-21T14:06:36Z,213676,5.64,8.16,9.35,597,-79,51,67,8.16
2022-05-21T14:08:36Z,213677,6.16,9.26,10.45,599,-79,51,67,9.26
2022-05-21T14:10:36Z,213678,5.28,8.74,10.30,601,-78,52,67,8.74
2022-05-21T14:12:36Z,213679,5.14,7.86,9.77,603,-81,52,67,7.86
2022-05-21T14:14:36Z,213680,5.60,7.93,8.79,605,-80,52,67,7.93
2022-05-21T14:16:36Z,213681,5.43,8.70,10.52,607,-78,51,67,8.70
2022-05-21T14:18:36Z,213682,4.09,6.34,7.54,609,-80,52,67,6.34
2022-05-21T14:20:36Z,213683,5.82,9.07,10.25,611,-77,52,67,9.07
2022-05-21T14:22:36Z,213684,4.84,7.88,9.40,613,-79,52,66,7.88
2022-05-21T14:24:36Z,213685,5.59,8.45,9.89,615,-79,52,66,8.45
2022-05-21T14:26:36Z,213686,5.36,7.73,8.70,617,-82,52,66,7.73
2022-05-21T14:28:36Z,213687,5.30,8.21,9.18,619,-80,51,66,8.21
2022-05-21T14:30:36Z,213688,5.16,7.00,7.79,621,-84,51,66,7.00
2022-05-21T14:32:36Z,213689,5.37,8.33,9.60,623,-78,52,66,8.33
2022-05-21T14:34:36Z,213690,6.09,8.75,9.23,625,-80,52,66,8.75
2022-05-21T14:36:36Z,213691,5.21,8.54,9.57,627,-81,52,66,8.54
2022-05-21T14:38:36Z,213692,5.58,7.98,9.73,629,-81,52,66,7.98
2022-05-21T14:40:36Z,213693,5.59,8.78,9.52,631,-82,52,66,8.78
2022-05-21T14:42:36Z,213694,5.13,8.49,10.64,633,-81,52,66,8.49
2022-05-21T14:44:36Z,213695,5.22,7.89,9.18,635,-79,52,66,7.89
2022-05-21T14:46:36Z,213696,5.84,8.91,10.81,637,-82,52,65,8.91
2022-05-21T14:48:36Z,213697,5.17,8.21,9.05,639,-80,52,65,8.21
2022-05-21T14:50:36Z,213698,4.81,8.28,9.85,641,-82,52,66,8.28
2022-05-21T14:52:37Z,213699,5.25,8.42,11.40,643,-81,52,66,8.42
2022-05-21T14:54:36Z,213700,4.36,6.24,8.17,645,-80,52,66,6.24
2022-05-21T14:56:36Z,213701,4.91,8.02,10.14,647,-79,52,66,8.02
2022-05-21T14:58:36Z,213702,5.74,8.86,9.95,649,-86,52,65,8.86
2022-05-21T15:00:36Z,213703,5.00,8.39,9.83,651,-79,52,65,8.39
2022-05-21T15:02:36Z,213704,5.27,7.84,8.43,653,-82,53,65,7.84
2022-05-21T15:04:36Z,213705,4.59,7.69,9.66,655,-80,53,65,7.69
2022-05-21T15:06:36Z,213706,5.08,8.51,10.08,657,-79,53,65,8.51
2022-05-21T15:08:36Z,213707,5.25,7.76,8.07,659,-78,53,65,7.76
2022-05-21T15:10:37Z,213708,5.27,8.52,9.00,661,-83,53,65,8.52
2022-05-21T15:12:37Z,213709,5.46,9.29,12.30,663,-80,53,65,9.29
2022-05-21T15:14:37Z,213710,4.91,7.73,8.93,665,-82,53,65,7.73
2022-05-21T15:16:37Z,213711,5.28,8.14,11.35,667,-78,53,64,8.14
2022-05-21T15:18:37Z,213712,4.79,7.53,8.29,669,-80,53,64,7.53
2022-05-21T15:20:37Z,213713,5.65,8.86,10.49,671,-83,53,64,8.86
2022-05-21T15:22:37Z,213714,5.89,9.11,10.36,673,-80,54,64,9.11
2022-05-21T15:24:37Z,213715,5.10,8.31,9.32,675,-83,54,64,8.31
2022-05-21T15:26:37Z,213716,5.05,8.62,9.69,677,-80,54,63,8.62
2022-05-21T15:28:37Z,213717,5.91,8.93,9.32,679,-79,53,63,8.93
2022-05-21T15:30:37Z,213718,5.44,8.15,10.56,681,-81,54,64,8.15
2022-05-21T15:32:37Z,213719,6.32,9.05,10.00,683,-80,54,63,9.05
2022-05-21T15:34:37Z,213720,6.03,9.02,10.22,685,-83,54,63,9.02
2022-05-21T15:36:37Z,213721,5.59,8.45,9.00,687,-83,54,63,8.45
2022-05-21T15:38:37Z,213722,5.35,8.31,9.62,689,-80,54,63,8.31
2022-05-21T15:40:37Z,213723,4.96,7.98,10.62,691,-80,54,63,7.98
2022-05-21T15:42:37Z,213724,5.64,8.07,8.07,693,-80,54,63,8.07
2022-05-21T15:44:37Z,213725,4.92,7.34,7.61,695,-80,55,63,7.34
2022-05-21T15:46:37Z,213726,4.98,7.16,8.02,697,-79,55,63,7.16
2022-05-21T15:48:37Z,213727,5.36,7.67,9.55,699,-80,55,62,7.67
2022-05-21T15:50:37Z,213728,5.80,8.59,9.55,701,-80,55,62,8.59
2022-05-21T15:52:37Z,213729,5.53,8.10,9.24,703,-82,55,61,8.10
2022-05-21T15:54:37Z,213730,5.95,8.86,11.12,705,-80,55,61,8.86
2022-05-21T15:56:37Z,213731,6.09,9.58,11.17,707,-80,55,62,9.58
2022-05-21T15:58:37Z,213732,5.45,7.34,9.29,709,-81,55,62,7.34
2022-05-21T16:00:37Z,213733,5.30,8.15,9.72,711,-79,56,61,8.15
2022-05-21T16:02:37Z,213734,4.82,8.13,9.31,713,-81,56,60,8.13
2022-05-21T16:04:37Z,213735,5.35,8.40,9.45,715,-80,56,61,8.40
2022-05-21T16:06:37Z,213736,5.04,8.28,8.46,717,-81,56,61,8.28
2022-05-21T16:08:37Z,213737,6.02,8.80,9.73,719,-80,56,61,8.80
2022-05-21T16:10:37Z,213738,5.05,7.48,9.05,721,-82,56,61,7.48
2022-05-21T16:12:37Z,213739,5.18,8.70,9.53,723,-84,56,60,8.70
2022-05-21T16:14:37Z,213740,6.23,9.43,10.59,725,-79,56,61,9.43
2022-05-21T16:16:37Z,213741,5.73,9.04,10.11,727,-82,56,61,9.04
2022-05-21T16:18:37Z,213742,5.05,8.19,10.14,729,-80,56,60,8.19
2022-05-21T16:20:37Z,213743,5.26,8.53,9.43,731,-83,57,60,8.53
2022-05-21T16:22:37Z,213744,5.59,9.88,10.69,733,-79,57,60,9.88
2022-05-21T16:24:37Z,213745,5.71,9.00,10.35,735,-79,57,59,9.00
2022-05-21T16:26:37Z,213746,4.98,8.02,8.57,737,-83,57,59,8.02
2022-05-21T16:28:37Z,213747,5.36,8.15,10.97,739,-80,57,59,8.15
2022-05-21T16:30:37Z,213748,4.82,7.77,9.77,741,-80,57,59,7.77
2022-05-21T16:32:37Z,213749,5.04,7.42,9.21,743,-81,57,58,7.42
2022-05-21T16:34:37Z,213750,4.69,7.25,8.65,745,-79,57,58,7.25
2022-05-21T16:36:37Z,213751,5.84,8.67,11.23,747,-80,58,58,8.67
2022-05-21T16:38:37Z,213752,5.37,8.81,10.65,749,-81,58,57,8.81
2022-05-21T16:40:37Z,213753,4.46,7.02,7.56,751,-81,58,57,7.02
2022-05-21T16:42:37Z,213754,5.62,8.24,9.25,753,-81,58,57,8.24
2022-05-21T16:44:37Z,213755,5.15,8.44,9.16,755,-85,58,57,8.44
2022-05-21T16:46:37Z,213756,5.62,8.88,10.81,757,-80,58,56,8.88
2022-05-21T16:48:37Z,213757,5.09,8.40,9.95,759,-82,58,56,8.40
2022-05-21T16:50:37Z,213758,4.73,7.04,8.44,761,-80,58,56,7.04
2022-05-21T16:52:37Z,213759,5.46,7.34,8.64,763,-82,58,56,7.34
2022-05-21T16:54:37Z,213760,5.36,7.86,8.34,765,-82,59,56,7.86
2022-05-21T16:56:37Z,213761,4.90,7.21,8.84,767,-82,59,56,7.21
2022-05-21T16:58:37Z,213762,5.96,9.04,10.65,769,-83,58,56,9.04
2022-05-21T17:00:37Z,213763,5.91,8.20,9.82,771,-83,58,55,8.20
2022-05-21T17:02:37Z,213764,5.75,8.47,10.68,773,-81,59,55,8.47
2022-05-21T17:04:37Z,213765,5.34,8.85,11.20,775,-84,59,55,8.85
2022-05-21T17:06:37Z,213766,5.62,8.30,10.43,777,-80,59,55,8.30
2022-05-21T17:08:37Z,213767,6.50,9.29,11.14,779,-82,60,55,9.29
2022-05-21T17:10:37Z,213768,5.16,9.23,9.81,781,-85,59,54,9.23
2022-05-21T17:12:37Z,213769,5.09,7.57,9.39,783,-82,60,54,7.57
2022-05-21T17:14:37Z,213770,5.68,8.67,9.74,785,-83,60,54,8.67
2022-05-21T17:16:38Z,213771,4.84,7.95,9.55,787,-82,60,53,7.95
2022-05-21T17:18:37Z,213772,4.84,7.52,8.10,789,-83,61,53,7.52
2022-05-21T17:20:38Z,213773,4.86,7.91,8.84,791,-82,61,52,7.91
2022-05-21T17:22:37Z,213774,4.57,6.80,8.25,793,-82,61,52,6.80
2022-05-21T17:24:39Z,213775,5.31,7.86,9.08,795,-85,62,52,7.86
2022-05-21T17:26:37Z,213776,4.88,7.88,7.98,797,-84,62,52,7.88
2022-05-21T17:28:37Z,213777,4.36,7.36,8.05,799,-82,62,51,7.36
2022-05-21T17:30:37Z,213778,5.18,7.38,7.79,801,-82,62,50,7.38
2022-05-21T17:32:37Z,213779,4.55,6.90,7.38,803,-82,63,51,6.90
2022-05-21T17:34:37Z,213780,4.79,7.19,9.02,805,-83,63,50,7.19
2022-05-21T17:36:37Z,213781,4.59,7.30,9.18,807,-83,63,49,7.30
2022-05-21T17:38:37Z,213782,4.96,7.16,9.40,809,-79,63,49,7.16
2022-05-21T17:40:37Z,213783,4.66,7.30,8.38,811,-81,63,49,7.30
2022-05-21T17:42:37Z,213784,5.12,7.54,8.46,813,-80,64,49,7.54
2022-05-21T17:44:37Z,213785,5.09,7.36,8.45,815,-80,64,48,7.36
2022-05-21T17:46:37Z,213786,4.00,6.58,7.71,817,-82,64,48,6.58
2022-05-21T17:48:37Z,213787,4.41,7.27,8.43,819,-80,64,48,7.27
2022-05-21T17:50:37Z,213788,5.05,7.60,8.04,821,-81,65,48,7.60
2022-05-21T17:52:37Z,213789,4.31,6.83,7.22,823,-83,65,48,6.83
2022-05-21T17:54:37Z,213790,4.31,6.49,8.36,825,-82,65,47,6.49
2022-05-21T17:56:38Z,213791,4.77,6.75,7.59,827,-83,65,47,6.75
2022-05-21T17:58:37Z,213792,4.46,6.81,7.14,829,-83,65,47,6.81
2022-05-21T18:00:37Z,213793,5.14,7.74,8.61,831,-83,65,46,7.74
2022-05-21T18:02:37Z,213794,4.46,7.11,8.45,833,-81,66,46,7.11
2022-05-21T18:04:37Z,213795,4.52,7.06,8.43,835,-81,66,46,7.06
2022-05-21T18:06:37Z,213796,4.95,7.44,7.95,837,-82,66,46,7.44
2022-05-21T18:08:37Z,213797,4.66,7.03,8.48,839,-81,66,46,7.03
2022-05-21T18:10:38Z,213798,3.56,5.49,5.98,841,-79,66,45,5.49
2022-05-21T18:12:38Z,213799,4.32,6.25,8.25,843,-81,67,45,6.25
2022-05-21T18:14:38Z,213800,4.58,6.42,7.93,845,-84,67,45,6.42
2022-05-21T18:16:38Z,213801,4.07,6.39,7.48,847,-84,67,45,6.39
2022-05-21T18:18:38Z,213802,3.60,6.51,8.46,849,-81,67,44,6.51
2022-05-21T18:20:38Z,213803,4.36,6.24,7.09,851,-84,67,44,6.24
2022-05-21T18:22:38Z,213804,3.79,6.31,7.48,853,-84,67,44,6.31
2022-05-21T18:24:38Z,213805,4.29,6.36,6.58,855,-80,68,43,6.36
2022-05-21T18:26:38Z,213806,4.36,6.84,7.68,857,-85,67,43,6.84
2022-05-21T18:28:38Z,213807,3.88,5.93,6.60,859,-83,68,43,5.93
2022-05-21T18:30:38Z,213808,4.00,6.02,6.63,861,-83,68,43,6.02
2022-05-21T18:32:38Z,213809,3.82,5.95,6.86,863,-84,68,43,5.95
2022-05-21T18:34:38Z,213810,3.67,5.61,6.79,865,-83,68,42,5.61
2022-05-21T18:36:38Z,213811,4.14,6.50,6.70,867,-80,68,43,6.50
2022-05-21T18:38:38Z,213812,3.79,6.00,6.49,869,-80,68,42,6.00
2022-05-21T18:40:38Z,213813,4.67,6.68,8.05,871,-81,69,43,6.68
2022-05-21T18:42:38Z,213814,3.82,6.30,6.84,873,-82,68,41,6.30
2022-05-21T18:44:38Z,213815,3.19,5.47,6.14,875,-84,69,41,5.47
2022-05-21T18:46:38Z,213816,3.66,5.45,6.03,877,-81,69,41,5.45
2022-05-21T18:48:38Z,213817,3.54,5.21,6.65,879,-80,69,41,5.21
2022-05-21T18:50:38Z,213818,3.78,6.06,6.59,881,-83,69,41,6.06
2022-05-21T18:52:38Z,213819,4.05,5.66,6.23,883,-81,69,40,5.66
2022-05-21T18:54:38Z,213820,3.84,5.78,5.78,885,-79,70,40,5.78
2022-05-21T18:56:38Z,213821,3.86,5.98,6.64,887,-79,69,40,5.98
2022-05-21T18:58:38Z,213822,4.16,5.93,6.74,889,-80,69,40,5.93
2022-05-21T19:00:38Z,213823,3.91,5.75,6.53,891,-84,70,40,5.75
2022-05-21T19:02:38Z,213824,2.96,4.39,5.21,893,-78,70,40,4.39
2022-05-21T19:04:38Z,213825,3.25,4.97,5.29,895,-83,70,39,4.97
2022-05-21T19:06:38Z,213826,3.30,5.27,5.36,897,-81,70,39,5.27
2022-05-21T19:08:38Z,213827,2.95,4.81,5.81,899,-84,70,39,4.81
2022-05-21T19:10:38Z,213828,3.30,5.47,6.74,901,-82,70,38,5.47
2022-05-21T19:12:38Z,213829,3.35,4.76,4.94,903,-83,70,38,4.76
2022-05-21T19:14:38Z,213830,3.19,4.37,5.35,905,-81,70,38,4.37
2022-05-21T19:16:38Z,213831,3.88,5.29,5.71,907,-78,70,38,5.29
2022-05-21T19:18:38Z,213832,3.18,4.84,6.38,909,-80,70,39,4.84
2022-05-21T19:20:39Z,213833,3.37,5.05,5.60,911,-82,71,39,5.05
2022-05-21T19:22:38Z,213834,2.79,3.80,4.30,913,-82,71,38,3.80
2022-05-21T19:24:38Z,213835,2.53,3.82,4.19,915,-81,70,37,3.82
2022-05-21T19:26:38Z,213836,2.24,3.81,3.95,917,-83,71,36,3.81
2022-05-21T19:28:38Z,213837,2.48,3.88,3.88,919,-82,71,36,3.88
2022-05-21T19:30:38Z,213838,2.42,3.71,3.80,921,-80,71,37,3.71
2022-05-21T19:32:38Z,213839,2.64,3.59,4.41,923,-83,71,36,3.59
2022-05-21T19:34:38Z,213840,1.95,3.28,3.57,925,-82,72,36,3.28
2022-05-21T19:36:38Z,213841,2.16,3.53,5.02,927,-83,72,36,3.53
2022-05-21T19:38:38Z,213842,2.43,4.07,5.70,929,-80,72,35,4.07
2022-05-21T19:40:38Z,213843,2.21,3.93,4.07,931,-82,72,35,3.93
2022-05-21T19:42:39Z,213844,2.07,3.59,3.95,933,-80,73,35,3.59
2022-05-21T19:44:38Z,213845,2.29,3.66,5.14,935,-80,72,34,3.66
2022-05-21T19:46:38Z,213846,2.18,3.29,4.11,937,-82,73,35,3.29
2022-05-21T19:48:38Z,213847,2.02,3.16,3.68,939,-84,72,35,3.16
2022-05-21T19:50:38Z,213848,2.09,3.57,4.33,941,-85,72,35,3.57
2022-05-21T19:52:38Z,213849,1.97,3.00,3.00,943,-83,73,34,3.00
2022-05-21T19:54:38Z,213850,2.07,3.62,4.20,945,-81,73,34,3.62
2022-05-21T19:56:38Z,213851,1.51,2.49,3.16,947,-83,73,33,2.49
2022-05-21T19:58:38Z,213852,1.74,2.53,2.74,949,-81,73,33,2.53
2022-05-21T20:00:38Z,213853,1.79,2.76,2.76,951,-81,72,33,2.76
2022-05-21T20:02:38Z,213854,1.86,2.64,2.64,953,-86,73,33,2.64
2022-05-21T20:04:39Z,213855,1.25,2.11,2.62,955,-81,73,33,2.11
2022-05-21T20:06:38Z,213856,1.58,2.33,2.96,957,-80,73,33,2.33
2022-05-21T20:08:38Z,213857,1.50,2.57,2.83,959,-79,73,33,2.57
2022-05-21T20:10:39Z,213858,1.54,2.38,2.38,961,-81,73,33,2.38
2022-05-21T20:12:39Z,213859,1.78,2.76,2.76,963,-80,73,33,2.76
2022-05-21T20:14:39Z,213860,1.25,2.62,2.93,965,-81,74,33,2.62
2022-05-21T20:16:39Z,213861,1.38,2.11,2.11,967,-81,74,32,2.11
2022-05-21T20:18:39Z,213862,1.65,2.25,2.25,969,-81,73,32,2.25
2022-05-21T20:20:39Z,213863,1.37,2.49,3.05,971,-81,74,31,2.49
2022-05-21T20:22:39Z,213864,1.02,2.12,2.19,973,-79,74,31,2.12
2022-05-21T20:24:39Z,213865,1.73,2.89,3.20,975,-80,74,31,2.89
2022-05-21T20:26:39Z,213866,1.02,1.75,2.00,977,-83,74,31,1.75
2022-05-21T20:28:39Z,213867,1.59,2.26,2.43,979,-81,74,31,2.26
2022-05-21T20:30:39Z,213868,0.88,1.71,1.71,981,-83,74,30,1.71
2022-05-21T20:32:39Z,213869,1.29,2.00,2.18,983,-80,74,31,2.00
2022-05-21T20:34:39Z,213870,1.16,1.77,1.77,985,-82,74,31,1.77
2022-05-21T20:36:39Z,213871,1.02,1.62,2.17,987,-81,74,30,1.62
2022-05-21T20:38:39Z,213872,0.82,1.39,1.84,989,-79,74,30,1.39
