created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-18T14:41:53Z,115068,2.20,3.29,3.93,21416,-81,51,43,3.29
2021-11-18T14:43:53Z,115069,1.78,3.05,4.25,21418,-79,50,44,3.05
2021-11-18T14:45:53Z,115070,1.76,2.93,3.13,21420,-80,51,45,2.93
2021-11-18T14:47:54Z,115071,1.88,2.51,2.61,21422,-78,50,44,2.51
2021-11-18T14:49:53Z,115072,1.29,2.21,2.76,21424,-80,51,44,2.21
2021-11-18T14:51:53Z,115073,1.92,3.11,3.70,21426,-82,51,44,3.11
2021-11-18T14:53:53Z,115074,2.07,3.25,3.74,21428,-79,51,44,3.25
2021-11-18T14:55:53Z,115075,1.71,2.71,2.71,21430,-78,51,44,2.71
2021-11-18T14:57:53Z,115076,1.81,2.95,3.79,21432,-80,51,44,2.95
2021-11-18T14:59:53Z,115077,1.68,3.07,3.50,21434,-78,51,44,3.07
2021-11-18T15:01:53Z,115078,1.40,2.53,3.75,21436,-77,50,44,2.53
2021-11-18T15:03:54Z,115079,1.66,3.31,3.53,21438,-80,51,45,3.31
2021-11-18T15:05:54Z,115080,2.13,2.94,4.11,21440,-82,51,45,2.94
2021-11-18T15:07:54Z,115081,1.86,3.02,3.76,21442,-79,50,45,3.02
2021-11-18T15:09:54Z,115082,1.89,3.00,3.16,21444,-79,51,45,3.00
2021-11-18T15:11:54Z,115083,1.70,2.77,3.61,21446,-81,51,45,2.77
2021-11-18T15:13:54Z,115084,2.27,3.43,3.88,21448,-81,51,45,3.43
2021-11-18T15:15:54Z,115085,1.93,3.09,3.89,21450,-79,51,44,3.09
2021-11-18T15:17:54Z,115086,2.26,3.51,4.32,21452,-80,50,44,3.51
2021-11-18T15:19:54Z,115087,1.89,3.32,4.28,21454,-81,50,44,3.32
2021-11-18T15:21:54Z,115088,2.49,3.61,5.23,21456,-79,51,45,3.61
2021-11-18T15:23:54Z,115089,2.07,2.68,3.14,21458,-82,50,44,2.68
2021-11-18T15:25:54Z,115090,2.27,3.12,3.91,21460,-78,50,45,3.12
2021-11-18T15:27:54Z,115091,2.45,3.83,4.91,21462,-79,50,44,3.83
2021-11-18T15:29:54Z,115092,2.00,3.52,4.98,21464,-79,50,44,3.52
2021-11-18T15:31:54Z,115093,2.55,3.80,4.48,21466,-78,50,44,3.80
2021-11-18T15:33:54Z,115094,2.59,3.62,3.83,21468,-79,50,45,3.62
2021-11-18T15:35:54Z,115095,2.26,3.88,4.58,21470,-81,50,44,3.88
2021-11-18T15:37:54Z,115096,1.93,3.14,3.14,21472,-79,50,45,3.14
2021-11-18T15:39:54Z,115097,2.38,3.64,4.23,21474,-81,50,45,3.64
2021-11-18T15:41:54Z,115098,2.16,3.69,3.90,21476,-81,50,45,3.69
2021-11-18T15:43:54Z,115099,1.82,2.72,2.93,21478,-78,50,45,2.72
2021-11-18T15:45:54Z,115100,1.95,3.61,3.86,21480,-81,50,45,3.61
2021-11-18T15:47:54Z,115101,2.20,3.11,3.51,21482,-79,50,44,3.11
2021-11-18T15:49:54Z,115102,1.95,3.16,3.75,21484,-78,50,44,3.16
2021-11-18T15:51:54Z,115103,2.44,3.56,4.88,21486,-79,50,44,3.56
2021-11-18T15:53:54Z,115104,2.12,3.62,4.29,21488,-82,50,45,3.62
2021-11-18T15:55:54Z,115105,2.62,4.18,4.62,21490,-79,50,44,4.18
2021-11-18T15:57:54Z,115106,2.41,4.34,4.95,21492,-77,51,44,4.34
2021-11-18T15:59:54Z,115107,2.32,3.44,3.44,21494,-78,51,43,3.44
2021-11-18T16:01:54Z,115108,2.41,3.88,4.14,21496,-79,51,43,3.88
2021-11-18T16:03:54Z,115109,2.84,3.91,4.36,21498,-79,51,43,3.91
2021-11-18T16:05:54Z,115110,2.64,4.22,4.22,21500,-80,51,43,4.22
2021-11-18T16:07:54Z,115111,2.66,3.64,4.39,21502,-79,51,43,3.64
2021-11-18T16:09:54Z,115112,2.52,3.83,4.74,21504,-78,51,43,3.83
2021-11-18T16:11:54Z,115113,2.40,3.76,4.69,21506,-81,51,43,3.76
2021-11-18T16:13:54Z,115114,2.14,3.39,4.09,21508,-80,51,43,3.39
2021-11-18T16:15:54Z,115115,2.07,3.16,4.21,21510,-82,51,43,3.16
2021-11-18T16:17:54Z,115116,2.54,3.56,3.86,21512,-78,51,43,3.56
2021-11-18T16:19:54Z,115117,2.09,3.28,3.39,21514,-78,51,43,3.28
2021-11-18T16:21:54Z,115118,1.73,2.98,3.21,21516,-78,51,43,2.98
2021-11-18T16:23:54Z,115119,1.84,2.95,3.65,21518,-81,51,43,2.95
2021-11-18T16:25:55Z,115120,1.73,2.58,3.27,21520,-81,51,43,2.58
2021-11-18T16:27:54Z,115121,2.53,4.00,5.12,21522,-81,52,44,4.00
2021-11-18T16:29:54Z,115122,2.97,4.73,5.24,21524,-80,52,44,4.73
2021-11-18T16:31:54Z,115123,2.77,4.02,4.75,21526,-78,52,44,4.02
2021-11-18T16:33:54Z,115124,2.16,3.88,4.05,21528,-82,51,44,3.88
2021-11-18T16:35:54Z,115125,2.02,3.53,4.07,21530,-80,51,44,3.53
2021-11-18T16:37:54Z,115126,2.66,4.31,4.83,21532,-82,51,45,4.31
2021-11-18T16:39:54Z,115127,2.42,4.19,4.53,21534,-81,51,44,4.19
2021-11-18T16:41:54Z,115128,2.45,3.34,4.00,21536,-80,52,45,3.34
2021-11-18T16:43:55Z,115129,2.45,3.45,4.00,21538,-81,51,45,3.45
2021-11-18T16:45:54Z,115130,1.55,3.21,3.98,21540,-81,52,46,3.21
2021-11-18T16:47:54Z,115131,1.98,2.78,4.03,21542,-78,51,47,2.78
2021-11-18T16:49:54Z,115132,1.72,2.89,3.44,21544,-77,51,48,2.89
2021-11-18T16:51:54Z,115133,2.08,3.45,3.72,21546,-76,51,48,3.45
2021-11-18T16:53:54Z,115134,2.56,3.53,4.40,21548,-78,51,48,3.53
2021-11-18T16:55:54Z,115135,2.49,3.85,4.08,21550,-80,51,48,3.85
2021-11-18T16:57:54Z,115136,2.67,4.24,4.69,21552,-82,51,48,4.24
2021-11-18T16:59:54Z,115137,2.37,3.56,3.81,21554,-78,51,48,3.56
2021-11-18T17:01:54Z,115138,2.39,3.48,4.38,21556,-81,51,48,3.48
2021-11-18T17:03:55Z,115139,2.62,4.05,4.26,21558,-76,51,48,4.05
2021-11-18T17:05:55Z,115140,2.75,3.85,4.49,21560,-82,51,48,3.85
2021-11-18T17:07:55Z,115141,2.79,4.36,4.97,21562,-78,51,49,4.36
2021-11-18T17:09:55Z,115142,2.18,3.98,4.93,21564,-79,51,48,3.98
2021-11-18T17:11:55Z,115143,2.29,3.41,3.86,21566,-79,51,47,3.41
2021-11-18T17:13:55Z,115144,2.58,4.07,4.80,21568,-75,51,47,4.07
2021-11-18T17:15:55Z,115145,2.53,4.17,4.68,21570,-80,51,48,4.17
2021-11-18T17:17:55Z,115146,2.47,3.76,3.90,21572,-80,51,48,3.76
2021-11-18T17:19:55Z,115147,2.23,3.88,4.30,21574,-81,50,47,3.88
2021-11-18T17:21:55Z,115148,2.59,3.78,5.24,21576,-80,51,47,3.78
2021-11-18T17:23:55Z,115149,2.16,3.68,4.42,21578,-78,51,48,3.68
2021-11-18T17:25:55Z,115150,1.97,2.98,3.93,21580,-78,50,47,2.98
2021-11-18T17:27:55Z,115151,2.46,3.58,3.91,21582,-78,50,47,3.58
2021-11-18T17:29:55Z,115152,2.09,3.70,4.74,21584,-78,50,47,3.70
2021-11-18T17:31:55Z,115153,2.23,3.86,4.40,21586,-78,50,47,3.86
2021-11-18T17:33:55Z,115154,1.86,3.14,3.59,21588,-78,50,47,3.14
2021-11-18T17:35:55Z,115155,2.28,3.51,3.51,21590,-79,50,47,3.51
2021-11-18T17:37:55Z,115156,2.25,4.15,4.73,21592,-79,50,47,4.15
2021-11-18T17:39:55Z,115157,1.59,2.93,3.04,21594,-78,50,47,2.93
2021-11-18T17:41:55Z,115158,2.48,4.00,4.45,21596,-79,50,47,4.00
2021-11-18T17:43:55Z,115159,2.53,3.63,4.41,21598,-79,51,47,3.63
2021-11-18T17:45:55Z,115160,2.32,3.43,3.95,21600,-78,51,47,3.43
2021-11-18T17:47:55Z,115161,2.98,4.54,4.85,21602,-78,51,48,4.54
2021-11-18T17:49:55Z,115162,2.44,4.07,4.63,21604,-79,51,47,4.07
2021-11-18T17:51:55Z,115163,1.90,3.69,4.10,21606,-78,51,47,3.69
2021-11-18T17:53:55Z,115164,2.57,3.64,4.91,21608,-80,51,46,3.64
2021-11-18T17:55:55Z,115165,1.24,2.46,2.70,21610,-80,51,46,2.46
2021-11-18T17:57:55Z,115166,2.54,4.00,4.79,21612,-81,51,47,4.00
2021-11-18T17:59:55Z,115167,2.10,3.00,3.34,21614,-76,51,47,3.00
2021-11-18T18:01:55Z,115168,2.05,3.47,4.12,21616,-80,52,47,3.47
2021-11-18T18:03:55Z,115169,2.71,4.09,4.56,21618,-81,52,47,4.09
2021-11-18T18:05:55Z,115170,2.80,4.05,4.15,21620,-78,52,47,4.05
2021-11-18T18:07:56Z,115171,2.25,3.82,4.91,21622,-78,51,47,3.82
2021-11-18T18:09:55Z,115172,2.33,3.65,4.33,21624,-77,52,46,3.65
2021-11-18T18:11:55Z,115173,2.10,3.08,3.19,21626,-77,52,46,3.08
2021-11-18T18:13:55Z,115174,1.95,3.59,5.00,21628,-80,51,46,3.59
2021-11-18T18:15:55Z,115175,2.12,3.65,4.70,21630,-79,52,46,3.65
2021-11-18T18:17:55Z,115176,2.57,4.30,5.31,21632,-79,52,46,4.30
2021-11-18T18:19:55Z,115177,2.07,2.98,4.28,21634,-79,52,46,2.98
2021-11-18T18:21:56Z,115178,2.09,3.64,4.02,21636,-83,52,46,3.64
2021-11-18T18:23:55Z,115179,2.28,4.74,5.16,21638,-82,52,46,4.74
2021-11-18T18:25:55Z,115180,2.26,3.85,4.83,21640,-77,52,46,3.85
2021-11-18T18:27:55Z,115181,2.12,3.86,4.04,21642,-81,52,46,3.86
2021-11-18T18:29:55Z,115182,2.23,3.49,3.77,21644,-79,52,46,3.49
2021-11-18T18:31:55Z,115183,2.43,3.36,4.43,21646,-78,52,46,3.36
2021-11-18T18:33:55Z,115184,2.61,4.19,4.96,21648,-77,52,46,4.19
2021-11-18T18:35:55Z,115185,2.95,4.71,5.30,21650,-77,52,46,4.71
2021-11-18T18:37:55Z,115186,2.93,4.36,5.29,21652,-79,52,45,4.36
2021-11-18T18:39:55Z,115187,2.29,3.81,4.10,21654,-79,52,46,3.81
2021-11-18T18:41:55Z,115188,2.40,3.98,5.16,21656,-81,52,46,3.98
2021-11-18T18:43:55Z,115189,2.35,3.73,4.78,21658,-78,52,45,3.73
2021-11-18T18:45:55Z,115190,2.78,4.19,4.19,21660,-78,52,44,4.19
2021-11-18T18:47:55Z,115191,2.02,3.19,3.55,21662,-79,52,44,3.19
2021-11-18T18:49:55Z,115192,2.39,3.38,4.11,21664,-79,52,44,3.38
2021-11-18T18:51:55Z,115193,1.49,2.89,3.27,21666,-77,53,44,2.89
2021-11-18T18:53:55Z,115194,1.83,3.29,3.67,21668,-79,53,44,3.29
2021-11-18T18:55:55Z,115195,2.36,3.93,4.40,21670,-80,53,44,3.93
2021-11-18T18:57:55Z,115196,2.53,3.78,4.33,21672,-79,53,43,3.78
2021-11-18T18:59:55Z,115197,2.52,4.06,4.52,21674,-77,53,44,4.06
2021-11-18T19:01:56Z,115198,2.33,3.65,3.82,21676,-75,53,44,3.65
2021-11-18T19:03:55Z,115199,2.34,3.48,4.48,21678,-76,53,43,3.48
2021-11-18T19:05:55Z,115200,2.20,3.46,3.89,21680,-75,53,43,3.46
2021-11-18T19:07:55Z,115201,2.34,3.58,5.31,21682,-80,53,44,3.58
2021-11-18T19:09:55Z,115202,2.56,3.35,3.79,21684,-74,53,44,3.35
2021-11-18T19:11:55Z,115203,2.15,3.65,4.09,21686,-79,53,43,3.65
2021-11-18T19:13:55Z,115204,1.79,3.35,3.98,21688,-79,53,43,3.35
2021-11-18T19:15:56Z,115205,2.24,3.92,4.97,21690,-76,53,43,3.92
2021-11-18T19:17:55Z,115206,2.21,3.32,4.14,21692,-78,53,43,3.32
2021-11-18T19:19:55Z,115207,1.75,3.36,3.71,21694,-80,53,43,3.36
2021-11-18T19:21:55Z,115208,2.27,3.46,4.54,21696,-77,53,44,3.46
2021-11-18T19:23:56Z,115209,1.95,3.31,3.31,21698,-79,53,44,3.31
2021-11-18T19:25:55Z,115210,2.26,3.12,3.56,21700,-77,53,43,3.12
2021-11-18T19:27:56Z,115211,2.44,3.82,5.02,21702,-78,53,44,3.82
2021-11-18T19:29:56Z,115212,2.09,3.86,4.05,21704,-78,52,44,3.86
2021-11-18T19:31:55Z,115213,2.54,4.46,5.11,21706,-78,52,44,4.46
2021-11-18T19:33:56Z,115214,2.19,3.69,4.55,21708,-80,53,44,3.69
2021-11-18T19:35:55Z,115215,2.00,2.84,3.51,21710,-77,53,44,2.84
2021-11-18T19:37:55Z,115216,2.02,3.29,3.54,21712,-80,53,45,3.29
2021-11-18T19:39:55Z,115217,2.16,3.46,4.11,21714,-81,53,44,3.46
2021-11-18T19:41:56Z,115218,2.30,3.39,4.14,21716,-80,53,44,3.39
2021-11-18T19:43:56Z,115219,2.16,3.71,4.02,21718,-81,53,44,3.71
2021-11-18T19:45:55Z,115220,2.51,3.82,4.12,21720,-74,53,44,3.82
2021-11-18T19:47:55Z,115221,2.71,4.32,4.71,21722,-79,53,44,4.32
2021-11-18T19:49:55Z,115222,2.51,3.95,5.60,21724,-79,53,44,3.95
2021-11-18T19:51:56Z,115223,2.22,3.34,4.28,21726,-79,53,44,3.34
2021-11-18T19:53:55Z,115224,2.26,4.14,4.77,21728,-79,53,44,4.14
2021-11-18T19:55:56Z,115225,2.71,4.75,5.16,21730,-79,53,44,4.75
2021-11-18T19:57:55Z,115226,1.98,3.23,4.09,21732,-80,53,44,3.23
2021-11-18T19:59:56Z,115227,2.45,3.83,4.19,21734,-76,53,44,3.83
2021-11-18T20:01:56Z,115228,1.98,3.46,4.32,21736,-80,53,44,3.46
2021-11-18T20:03:56Z,115229,2.20,3.80,4.16,21738,-77,54,44,3.80
2021-11-18T20:05:56Z,115230,2.03,3.34,4.15,21740,-77,54,44,3.34
2021-11-18T20:07:56Z,115231,2.69,3.55,4.73,21742,-77,54,44,3.55
2021-11-18T20:09:56Z,115232,2.39,3.43,4.57,21744,-79,54,44,3.43
2021-11-18T20:11:56Z,115233,2.07,3.36,3.62,21746,-80,54,44,3.36
2021-11-18T20:13:56Z,115234,2.02,3.50,5.14,21748,-80,54,44,3.50
2021-11-18T20:15:56Z,115235,1.77,3.35,3.63,21750,-80,54,43,3.35
2021-11-18T20:17:56Z,115236,1.85,3.30,4.76,21752,-75,54,43,3.30
2021-11-18T20:19:56Z,115237,2.47,3.62,5.62,21754,-75,53,43,3.62
2021-11-18T20:21:56Z,115238,2.25,3.47,4.76,21756,-78,53,43,3.47
2021-11-18T20:23:56Z,115239,2.05,3.19,4.44,21758,-77,54,43,3.19
2021-11-18T20:25:56Z,115240,2.43,3.54,3.74,21760,-78,54,42,3.54
2021-11-18T20:27:56Z,115241,2.50,3.81,4.24,21762,-75,54,43,3.81
2021-11-18T20:29:56Z,115242,2.57,3.55,6.22,21764,-75,54,42,3.55
2021-11-18T20:31:56Z,115243,2.38,3.84,5.12,21766,-79,54,43,3.84
2021-11-18T20:33:56Z,115244,2.50,3.80,4.30,21768,-79,54,43,3.80
2021-11-18T20:35:56Z,115245,2.54,4.04,4.29,21770,-74,54,42,4.04
2021-11-18T20:37:56Z,115246,2.07,2.88,3.50,21772,-80,54,43,2.88
2021-11-18T20:39:56Z,115247,2.66,4.62,4.84,21774,-81,54,43,4.62
2021-11-18T20:41:56Z,115248,2.32,3.62,4.07,21776,-79,54,43,3.62
2021-11-18T20:43:56Z,115249,2.00,3.75,4.22,21778,-75,54,43,3.75
2021-11-18T20:45:56Z,115250,2.10,2.91,3.24,21780,-79,55,42,2.91
2021-11-18T20:47:56Z,115251,1.73,3.03,3.23,21782,-78,55,42,3.03
2021-11-18T20:49:56Z,115252,2.18,3.09,3.82,21784,-79,55,42,3.09
2021-11-18T20:51:56Z,115253,2.35,3.47,5.20,21786,-78,55,42,3.47
2021-11-18T20:53:56Z,115254,2.32,3.32,5.17,21788,-75,55,42,3.32
2021-11-18T20:55:56Z,115255,2.20,3.19,4.05,21790,-79,55,43,3.19
2021-11-18T20:57:56Z,115256,2.29,3.30,5.11,21792,-78,55,43,3.30
2021-11-18T20:59:56Z,115257,2.69,3.71,5.27,21794,-82,55,43,3.71
2021-11-18T21:01:56Z,115258,2.16,4.14,5.22,21796,-79,55,44,4.14
2021-11-18T21:03:56Z,115259,2.38,3.74,3.98,21798,-80,55,43,3.74
2021-11-18T21:05:56Z,115260,1.91,3.71,4.00,21800,-78,55,43,3.71
2021-11-18T21:07:56Z,115261,2.12,3.71,4.69,21802,-77,55,43,3.71
2021-11-18T21:09:56Z,115262,2.49,3.86,3.86,21804,-80,55,43,3.86
2021-11-18T21:11:56Z,115263,2.69,4.20,4.20,21806,-77,55,43,4.20
2021-11-18T21:13:56Z,115264,2.79,4.04,4.75,21808,-80,55,43,4.04
2021-11-18T21:15:56Z,115265,2.53,4.14,6.02,21810,-81,55,43,4.14
2021-11-18T21:17:56Z,115266,3.05,4.48,5.98,21812,-80,55,43,4.48
2021-11-18T21:19:56Z,115267,2.96,4.04,4.98,21814,-81,56,43,4.04
2021-11-18T21:23:57Z,115268,1.95,3.57,3.86,21818,-77,55,43,3.57
2021-11-18T21:25:56Z,115269,3.21,4.84,5.69,21820,-79,55,43,4.84
2021-11-18T21:27:56Z,115270,2.74,4.17,5.22,21822,-77,56,43,4.17
2021-11-18T21:29:56Z,115271,3.30,5.33,5.91,21824,-80,55,43,5.33
2021-11-18T21:31:56Z,115272,3.66,5.93,6.64,21826,-80,55,43,5.93
2021-11-18T21:33:56Z,115273,3.41,5.38,7.36,21828,-81,56,42,5.38
2021-11-18T21:35:56Z,115274,3.07,5.23,6.29,21830,-80,56,42,5.23
2021-11-18T21:37:57Z,115275,2.89,4.73,5.45,21832,-76,56,43,4.73
2021-11-18T21:39:56Z,115276,3.12,4.83,5.21,21834,-76,56,43,4.83
2021-11-18T21:41:56Z,115277,3.05,4.32,4.91,21836,-77,56,43,4.32
2021-11-18T21:43:56Z,115278,3.98,6.41,7.34,21838,-80,56,42,6.41
2021-11-18T21:45:56Z,115279,3.13,5.84,7.15,21840,-79,56,42,5.84
2021-11-18T21:47:56Z,115280,3.66,5.41,7.38,21842,-77,56,42,5.41
2021-11-18T21:49:56Z,115281,3.27,5.36,5.59,21844,-77,56,42,5.36
2021-11-18T21:51:56Z,115282,3.89,5.57,6.23,21846,-79,56,42,5.57
2021-11-18T21:53:56Z,115283,3.70,5.67,6.65,21848,-77,56,43,5.67
2021-11-18T21:55:56Z,115284,3.63,5.60,6.07,21850,-79,56,43,5.60
2021-11-18T21:57:56Z,115285,3.36,5.24,6.33,21852,-80,56,43,5.24
2021-11-18T22:00:01Z,115286,3.00,4.12,5.29,21854,-80,56,43,4.12
2021-11-18T22:01:56Z,115287,3.73,5.50,6.54,21856,-81,55,43,5.50
2021-11-18T22:03:57Z,115288,4.00,5.91,7.20,21858,-80,56,44,5.91
2021-11-18T22:05:57Z,115289,3.38,4.78,6.05,21860,-78,56,43,4.78
2021-11-18T22:07:57Z,115290,3.64,4.91,6.11,21862,-77,56,42,4.91
2021-11-18T22:09:57Z,115291,3.47,5.60,6.10,21864,-78,56,43,5.60
2021-11-18T22:11:57Z,115292,3.37,5.17,5.72,21866,-82,56,43,5.17
2021-11-18T22:13:57Z,115293,3.79,5.16,6.18,21868,-81,56,43,5.16
2021-11-18T22:15:57Z,115294,3.36,5.68,7.14,21870,-80,56,43,5.68
2021-11-18T22:17:57Z,115295,3.30,5.44,5.81,21872,-80,56,43,5.44
2021-11-18T22:19:57Z,115296,3.69,5.17,6.17,21874,-80,56,44,5.17
2021-11-18T22:21:57Z,115297,4.21,6.23,6.64,21876,-76,56,45,6.23
2021-11-18T22:23:57Z,115298,3.74,5.51,6.23,21878,-79,56,45,5.51
2021-11-18T22:25:57Z,115299,3.88,5.48,6.02,21880,-77,56,46,5.48
2021-11-18T22:27:57Z,115300,3.40,6.07,6.76,21882,-78,55,47,6.07
2021-11-18T22:29:57Z,115301,3.42,5.75,7.47,21884,-81,55,47,5.75
2021-11-18T22:31:57Z,115302,4.05,6.44,7.42,21886,-79,55,48,6.44
2021-11-18T22:33:57Z,115303,4.02,6.68,7.05,21888,-77,55,49,6.68
2021-11-18T22:35:57Z,115304,4.12,6.66,8.36,21890,-80,55,49,6.66
2021-11-18T22:37:57Z,115305,4.32,6.49,7.34,21892,-80,55,49,6.49
2021-11-18T22:39:59Z,115306,4.18,6.73,7.89,21894,-79,55,49,6.73
2021-11-18T22:41:57Z,115307,4.00,5.67,5.85,21896,-77,55,49,5.67
2021-11-18T22:43:57Z,115308,4.31,6.14,6.78,21898,-77,55,50,6.14
2021-11-18T22:45:57Z,115309,4.46,6.24,6.92,21900,-79,55,50,6.24
2021-11-18T22:47:57Z,115310,5.39,8.16,9.70,21902,-82,55,51,8.16
2021-11-18T22:49:57Z,115311,5.35,8.11,9.80,21904,-79,55,51,8.11
2021-11-18T22:51:57Z,115312,4.34,6.95,7.91,21906,-79,55,52,6.95
2021-11-18T22:53:57Z,115313,4.55,6.90,7.97,21908,-79,55,53,6.90
2021-11-18T22:55:57Z,115314,4.80,7.09,7.80,21910,-78,54,55,7.09
2021-11-18T22:57:57Z,115315,4.87,7.44,9.67,21912,-81,54,56,7.44
2021-11-18T22:59:57Z,115316,6.21,9.31,10.64,21914,-81,54,56,9.31
2021-11-18T23:01:57Z,115317,6.55,9.52,11.47,21916,-80,54,56,9.52
2021-11-18T23:03:57Z,115318,6.39,9.47,10.65,21918,-78,53,57,9.47
2021-11-18T23:05:57Z,115319,6.59,9.54,11.57,21920,-79,53,58,9.54
2021-11-18T23:07:57Z,115320,6.69,9.92,11.58,21922,-81,53,58,9.92
2021-11-18T23:09:57Z,115321,6.73,11.12,12.27,21924,-82,53,59,11.12
2021-11-18T23:11:57Z,115322,6.88,10.25,12.23,21926,-82,53,59,10.25
2021-11-18T23:13:57Z,115323,7.10,11.17,12.97,21928,-79,53,59,11.17
2021-11-18T23:15:57Z,115324,7.07,10.84,12.23,21930,-79,53,60,10.84
2021-11-18T23:17:57Z,115325,7.58,10.65,11.07,21932,-79,53,61,10.65
2021-11-18T23:19:57Z,115326,7.25,10.56,13.40,21934,-79,52,61,10.56
2021-11-18T23:21:57Z,115327,6.55,10.45,12.02,21936,-78,53,61,10.45
2021-11-18T23:23:57Z,115328,7.08,10.48,12.58,21938,-78,52,61,10.48
2021-11-18T23:25:58Z,115329,7.07,9.75,11.64,21940,-80,52,62,9.75
2021-11-18T23:27:57Z,115330,8.31,11.29,12.15,21942,-79,52,63,11.29
2021-11-18T23:29:57Z,115331,7.86,11.70,12.49,21944,-82,52,63,11.70
2021-11-18T23:31:57Z,115332,7.14,10.91,13.16,21946,-82,52,64,10.91
2021-11-18T23:33:57Z,115333,7.72,11.09,12.74,21948,-79,52,63,11.09
2021-11-18T23:35:57Z,115334,7.25,11.02,13.09,21950,-81,52,64,11.02
2021-11-18T23:37:57Z,115335,9.13,13.18,14.64,21952,-81,52,64,13.18
2021-11-18T23:39:58Z,115336,7.84,10.75,12.44,21954,-79,52,64,10.75
2021-11-18T23:41:57Z,115337,8.45,12.59,13.19,21956,-78,52,64,12.59
2021-11-18T23:43:57Z,115338,9.05,12.39,14.21,21958,-78,52,65,12.39
2021-11-18T23:45:57Z,115339,8.21,11.36,14.32,21960,-81,51,65,11.36
2021-11-18T23:47:57Z,115340,7.81,11.47,13.31,21962,-81,51,64,11.47
2021-11-18T23:49:57Z,115341,9.04,12.68,16.30,21964,-80,51,65,12.68
2021-11-18T23:51:57Z,115342,8.89,12.75,14.84,21966,-82,51,64,12.75
2021-11-18T23:53:58Z,115343,7.70,11.18,13.73,21968,-81,51,64,11.18
2021-11-18T23:55:57Z,115344,7.61,11.33,12.33,21970,-81,51,64,11.33
2021-11-18T23:57:57Z,115345,6.74,9.10,10.41,21972,-79,50,64,9.10
2021-11-18T23:59:57Z,115346,6.57,9.11,11.39,21974,-79,50,64,9.11
2021-11-19T00:01:59Z,115347,5.96,7.95,8.29,21976,-78,50,63,7.95
2021-11-19T00:03:58Z,115348,5.75,7.88,9.19,21978,-78,50,64,7.88
2021-11-19T00:05:58Z,115349,5.61,7.91,9.52,21980,-78,50,64,7.91
2021-11-19T00:07:58Z,115350,5.43,8.27,9.23,21982,-78,50,64,8.27
2021-11-19T00:09:58Z,115351,5.97,8.21,8.50,21984,-75,50,65,8.21
2021-11-19T00:11:58Z,115352,5.64,7.81,8.76,21986,-80,50,65,7.81
2021-11-19T00:13:58Z,115353,5.47,8.15,10.56,21988,-81,50,65,8.15
2021-11-19T00:15:58Z,115354,5.87,7.87,9.20,21990,-79,50,65,7.87
2021-11-19T00:17:58Z,115355,6.36,8.07,8.24,21992,-78,50,64,8.07
2021-11-19T00:19:58Z,115356,5.69,7.88,8.93,21994,-82,50,65,7.88
2021-11-19T00:21:58Z,115357,5.54,8.07,8.81,21996,-81,50,65,8.07
2021-11-19T00:23:58Z,115358,5.78,8.85,10.18,21998,-82,50,65,8.85
2021-11-19T00:25:58Z,115359,5.40,7.74,8.29,22000,-80,50,64,7.74
2021-11-19T00:27:58Z,115360,6.67,9.72,10.59,22002,-82,50,65,9.72
2021-11-19T00:29:58Z,115361,6.02,8.93,9.07,22004,-82,50,65,8.93
2021-11-19T00:31:58Z,115362,5.83,7.98,8.67,22006,-82,50,65,7.98
2021-11-19T00:33:58Z,115363,6.25,8.37,9.74,22008,-80,50,66,8.37
2021-11-19T00:35:58Z,115364,6.02,8.29,10.05,22010,-78,50,66,8.29
2021-11-19T00:37:58Z,115365,6.10,8.50,10.34,22012,-80,50,66,8.50
2021-11-19T00:39:58Z,115366,6.53,8.60,9.73,22014,-79,51,66,8.60
2021-11-19T00:41:58Z,115367,5.69,8.84,10.62,22016,-82,50,67,8.84
2021-11-19T00:43:58Z,115368,5.82,7.89,8.63,22018,-82,50,67,7.89
2021-11-19T00:45:58Z,115369,6.19,8.59,9.42,22020,-82,51,67,8.59
2021-11-19T00:47:58Z,115370,5.95,7.95,9.00,22022,-82,50,67,7.95
2021-11-19T00:49:58Z,115371,5.75,8.59,10.21,22024,-77,50,67,8.59
2021-11-19T00:51:58Z,115372,5.71,9.05,9.62,22026,-82,50,67,9.05
2021-11-19T00:53:58Z,115373,6.89,9.82,10.54,22028,-81,50,67,9.82
2021-11-19T00:55:58Z,115374,6.50,9.41,10.18,22030,-81,51,68,9.41
2021-11-19T00:57:58Z,115375,6.48,8.73,9.52,22032,-79,50,67,8.73
2021-11-19T00:59:58Z,115376,7.18,9.45,10.89,22034,-81,50,68,9.45
2021-11-19T01:01:58Z,115377,7.46,9.88,11.77,22036,-77,50,68,9.88
2021-11-19T01:03:58Z,115378,7.24,9.98,11.95,22038,-82,50,68,9.98
2021-11-19T01:05:58Z,115379,8.17,10.95,12.43,22040,-77,50,68,10.95
2021-11-19T01:07:58Z,115380,8.17,11.91,13.40,22042,-79,50,68,11.91
2021-11-19T01:09:58Z,115381,8.04,12.05,13.50,22044,-79,50,68,12.05
2021-11-19T01:11:58Z,115382,7.75,11.91,12.63,22046,-79,50,69,11.91
2021-11-19T01:13:58Z,115383,7.88,11.83,13.07,22048,-81,50,69,11.83
2021-11-19T01:15:58Z,115384,9.10,12.59,13.97,22050,-81,50,68,12.59
