created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-02-02T04:28:35Z,159007,5.18,7.49,9.54,198,-80,49,59,7.49
2022-02-02T04:30:35Z,159008,5.77,8.84,9.48,200,-80,48,59,8.84
2022-02-02T04:32:35Z,159009,5.25,7.80,10.20,202,-79,49,59,7.80
2022-02-02T04:34:35Z,159010,4.98,6.60,8.35,204,-80,49,59,6.60
2022-02-02T04:36:35Z,159011,4.73,6.20,8.29,206,-82,49,59,6.20
2022-02-02T04:38:35Z,159012,4.80,7.29,9.36,208,-82,49,59,7.29
2022-02-02T04:40:35Z,159013,5.29,7.59,8.55,210,-83,48,59,7.59
2022-02-02T04:42:37Z,159014,5.88,8.97,11.38,212,-83,49,59,8.97
2022-02-02T04:44:35Z,159015,7.67,11.52,12.50,214,-83,48,59,11.52
2022-02-02T04:46:35Z,159016,6.15,9.02,11.78,216,-82,48,59,9.02
2022-02-02T04:48:35Z,159017,5.95,8.38,9.71,218,-82,48,60,8.38
2022-02-02T04:50:35Z,159018,6.26,8.95,11.67,220,-82,49,60,8.95
2022-02-02T04:52:38Z,159019,7.42,10.75,11.65,222,-82,48,60,10.75
2022-02-02T04:54:35Z,159020,9.75,14.95,18.40,224,-79,48,60,14.95
2022-02-02T04:56:35Z,159021,8.57,12.52,14.96,226,-80,48,60,12.52
2022-02-02T04:58:36Z,159022,9.98,15.80,19.75,228,-80,48,60,15.80
2022-02-02T05:00:37Z,159023,10.33,15.69,18.50,230,-78,48,60,15.69
2022-02-02T05:02:35Z,159024,8.77,13.34,15.54,232,-82,49,61,13.34
2022-02-02T05:04:35Z,159025,6.23,10.09,12.56,234,-79,48,61,10.09
2022-02-02T05:06:36Z,159026,5.59,8.08,9.64,236,-82,48,61,8.08
2022-02-02T05:08:53Z,159027,4.67,8.32,10.09,238,-80,48,61,8.32
2022-02-02T05:10:35Z,159028,5.60,8.14,8.86,240,-82,48,61,8.14
2022-02-02T05:12:37Z,159029,4.47,6.81,8.07,242,-81,48,61,6.81
2022-02-02T05:14:35Z,159030,5.07,8.22,10.37,244,-80,47,61,8.22
2022-02-02T05:16:35Z,159031,5.51,8.33,9.37,246,-77,48,62,8.33
2022-02-02T05:18:35Z,159032,5.80,8.80,10.11,248,-79,48,63,8.80
2022-02-02T05:21:16Z,159033,4.83,7.19,8.63,250,-84,48,62,7.19
2022-02-02T05:22:40Z,159034,5.74,8.48,9.86,252,-85,48,62,8.48
2022-02-02T05:24:35Z,159035,5.52,7.93,10.36,254,-82,48,63,7.93
2022-02-02T05:26:35Z,159036,5.55,7.85,9.20,256,-82,48,63,7.85
2022-02-02T05:28:35Z,159037,4.65,7.67,10.89,258,-80,48,63,7.67
2022-02-02T05:30:35Z,159038,5.15,7.90,8.93,260,-80,47,63,7.90
2022-02-02T05:32:35Z,159039,5.00,7.07,7.98,262,-80,48,63,7.07
2022-02-02T05:34:35Z,159040,5.45,8.44,9.95,264,-81,47,63,8.44
2022-02-02T05:36:36Z,159041,5.12,8.42,9.20,266,-79,47,64,8.42
2022-02-02T05:38:35Z,159042,6.05,8.56,10.02,268,-77,47,64,8.56
2022-02-02T05:40:35Z,159043,6.14,8.74,10.78,270,-80,47,64,8.74
2022-02-02T05:42:35Z,159044,5.53,10.31,11.51,272,-81,47,63,10.31
2022-02-02T05:44:35Z,159045,5.57,9.16,10.71,274,-79,47,64,9.16
2022-02-02T05:46:35Z,159046,5.80,8.75,9.59,276,-79,47,64,8.75
2022-02-02T05:48:36Z,159047,6.37,10.02,11.35,278,-80,46,64,10.02
2022-02-02T05:50:35Z,159048,7.00,10.29,12.40,280,-79,47,65,10.29
2022-02-02T05:52:35Z,159049,6.45,10.16,10.93,282,-79,46,65,10.16
2022-02-02T05:54:36Z,159050,7.61,12.00,12.92,284,-79,47,65,12.00
2022-02-02T05:56:35Z,159051,8.02,11.60,13.65,286,-83,46,65,11.60
2022-02-02T05:58:35Z,159052,7.76,10.29,11.40,288,-80,46,65,10.29
2022-02-02T06:00:35Z,159053,7.68,11.36,14.05,290,-79,47,65,11.36
2022-02-02T06:02:35Z,159054,8.40,11.70,15.79,292,-80,47,66,11.70
2022-02-02T06:04:35Z,159055,8.23,12.33,14.44,294,-81,47,66,12.33
2022-02-02T06:06:35Z,159056,9.46,13.48,15.09,296,-78,47,66,13.48
2022-02-02T06:08:35Z,159057,11.47,16.32,17.63,298,-79,47,66,16.32
2022-02-02T06:10:35Z,159058,9.95,13.30,14.63,300,-78,47,66,13.30
2022-02-02T06:12:36Z,159059,8.60,12.74,14.69,302,-81,47,67,12.74
2022-02-02T06:14:36Z,159060,7.40,10.76,11.64,304,-82,47,67,10.76
2022-02-02T06:16:36Z,159061,8.52,12.82,15.14,306,-80,47,66,12.82
2022-02-02T06:18:36Z,159062,9.69,13.12,13.84,308,-78,46,67,13.12
2022-02-02T06:20:36Z,159063,9.17,12.72,15.19,310,-81,46,67,12.72
2022-02-02T06:22:38Z,159064,9.42,13.82,15.98,312,-84,46,68,13.82
2022-02-02T06:24:36Z,159065,10.24,15.25,16.67,314,-79,46,68,15.25
2022-02-02T06:26:36Z,159066,10.71,14.74,16.78,316,-78,46,68,14.74
2022-02-02T06:28:38Z,159067,10.66,15.17,17.15,318,-80,46,68,15.17
2022-02-02T06:30:36Z,159068,11.21,16.09,18.25,320,-80,46,68,16.09
2022-02-02T06:32:36Z,159069,11.28,15.89,20.93,322,-82,46,68,15.89
2022-02-02T06:34:36Z,159070,10.74,15.16,18.59,324,-82,46,68,15.16
2022-02-02T06:36:36Z,159071,11.66,17.13,19.28,326,-80,46,68,17.13
2022-02-02T06:38:36Z,159072,11.98,17.33,20.44,328,-80,46,68,17.33
2022-02-02T06:40:36Z,159073,12.58,18.16,20.91,330,-84,46,68,18.16
2022-02-02T06:42:36Z,159074,12.67,19.21,20.43,332,-82,46,68,19.21
2022-02-02T06:44:36Z,159075,12.52,18.46,21.93,334,-81,46,68,18.46
2022-02-02T06:46:36Z,159076,13.30,18.34,21.75,336,-81,46,69,18.34
2022-02-02T06:48:36Z,159077,12.66,19.64,22.45,338,-79,46,68,19.64
2022-02-02T06:50:36Z,159078,12.22,18.97,21.88,340,-78,46,68,18.97
2022-02-02T06:52:36Z,159079,12.61,19.36,21.20,342,-79,46,68,19.36
2022-02-02T06:54:40Z,159080,12.60,19.68,23.11,344,-80,46,68,19.68
2022-02-02T06:56:36Z,159081,12.20,17.79,19.36,346,-79,46,69,17.79
2022-02-02T06:58:36Z,159082,13.16,18.96,22.51,348,-78,46,69,18.96
2022-02-02T07:00:36Z,159083,12.59,19.93,23.36,350,-78,46,69,19.93
2022-02-02T07:02:36Z,159084,13.02,18.07,21.35,352,-82,46,68,18.07
2022-02-02T07:04:36Z,159085,12.98,19.58,23.26,354,-79,46,68,19.58
2022-02-02T07:06:36Z,159086,13.55,20.31,23.84,356,-80,46,69,20.31
2022-02-02T07:08:36Z,159087,12.27,18.03,21.03,358,-82,46,68,18.03
2022-02-02T07:10:36Z,159088,12.38,17.98,20.12,360,-79,46,68,17.98
2022-02-02T07:12:36Z,159089,12.12,18.55,22.25,362,-77,46,68,18.55
2022-02-02T07:14:36Z,159090,12.16,18.43,20.52,364,-80,46,68,18.43
2022-02-02T07:16:36Z,159091,11.24,17.56,20.05,366,-78,46,68,17.56
2022-02-02T07:18:38Z,159092,11.46,16.93,19.20,368,-82,47,68,16.93
2022-02-02T07:20:37Z,159093,11.77,17.67,19.05,370,-79,47,68,17.67
2022-02-02T07:22:36Z,159094,10.82,16.32,18.33,372,-81,47,68,16.32
2022-02-02T07:24:36Z,159095,11.21,16.77,19.91,374,-78,47,68,16.77
2022-02-02T07:26:36Z,159096,11.11,16.73,18.91,376,-79,46,68,16.73
2022-02-02T07:28:36Z,159097,11.17,16.81,18.59,378,-80,46,68,16.81
2022-02-02T07:30:36Z,159098,11.18,17.14,18.79,380,-81,46,68,17.14
2022-02-02T07:32:36Z,159099,11.06,16.73,18.94,382,-81,47,69,16.73
2022-02-02T07:34:36Z,159100,10.54,15.44,17.74,384,-82,47,68,15.44
2022-02-02T07:36:36Z,159101,9.56,14.09,17.05,386,-82,47,69,14.09
2022-02-02T07:38:36Z,159102,10.12,14.39,16.66,388,-79,46,68,14.39
2022-02-02T07:40:36Z,159103,9.82,13.43,15.71,390,-79,46,69,13.43
2022-02-02T07:42:36Z,159104,9.64,14.54,16.80,392,-79,46,69,14.54
2022-02-02T07:44:36Z,159105,9.67,15.77,18.74,394,-81,46,69,15.77
2022-02-02T07:46:36Z,159106,9.68,14.14,17.07,396,-80,46,69,14.14
2022-02-02T07:48:36Z,159107,10.35,15.63,16.32,398,-81,46,69,15.63
2022-02-02T07:50:36Z,159108,9.78,14.42,17.02,400,-80,46,69,14.42
2022-02-02T07:52:36Z,159109,9.28,14.29,15.64,402,-79,46,70,14.29
2022-02-02T07:54:36Z,159110,10.46,15.36,17.92,404,-83,46,69,15.36
2022-02-02T07:56:36Z,159111,9.05,13.76,15.33,406,-81,45,70,13.76
2022-02-02T07:58:36Z,159112,9.44,13.07,14.28,408,-81,46,70,13.07
2022-02-02T08:00:36Z,159113,9.16,12.86,14.53,410,-80,46,70,12.86
2022-02-02T08:02:36Z,159114,9.07,13.80,16.59,412,-80,46,70,13.80
2022-02-02T08:04:36Z,159115,8.78,12.88,15.02,414,-79,46,70,12.88
2022-02-02T08:06:36Z,159116,8.00,12.98,14.41,416,-80,46,70,12.98
2022-02-02T08:08:36Z,159117,8.50,12.73,14.25,418,-79,46,70,12.73
2022-02-02T08:10:36Z,159118,7.53,10.97,12.49,420,-79,46,70,10.97
2022-02-02T08:12:37Z,159119,7.81,11.85,14.41,422,-82,46,71,11.85
2022-02-02T08:14:37Z,159120,6.42,9.96,10.63,424,-84,46,71,9.96
2022-02-02T08:16:39Z,159121,7.67,10.84,13.24,426,-80,46,71,10.84
2022-02-02T08:18:37Z,159122,7.03,10.29,12.72,428,-81,46,71,10.29
2022-02-02T08:20:37Z,159123,6.67,10.09,11.25,430,-81,46,71,10.09
2022-02-02T08:22:37Z,159124,5.93,8.33,10.42,432,-82,46,71,8.33
2022-02-02T08:24:37Z,159125,6.16,8.77,9.60,434,-81,46,71,8.77
2022-02-02T08:26:37Z,159126,6.64,10.23,10.66,436,-80,46,71,10.23
2022-02-02T08:28:37Z,159127,7.06,10.13,10.91,438,-81,46,71,10.13
2022-02-02T08:30:37Z,159128,6.64,10.77,13.30,440,-82,46,71,10.77
2022-02-02T08:32:37Z,159129,7.30,10.39,10.79,442,-79,46,71,10.39
2022-02-02T08:34:37Z,159130,6.28,9.54,10.30,444,-79,46,72,9.54
2022-02-02T08:36:38Z,159131,6.95,10.60,11.71,446,-80,46,72,10.60
2022-02-02T08:38:37Z,159132,7.46,11.48,13.14,448,-80,46,71,11.48
2022-02-02T08:40:37Z,159133,7.15,10.44,11.69,450,-83,46,71,10.44
2022-02-02T08:42:37Z,159134,6.83,10.00,11.02,452,-82,46,71,10.00
2022-02-02T08:44:37Z,159135,5.91,8.73,10.36,454,-81,46,72,8.73
2022-02-02T08:46:37Z,159136,5.20,8.60,9.07,456,-79,46,72,8.60
2022-02-02T08:48:37Z,159137,5.05,7.33,9.55,458,-81,46,71,7.33
2022-02-02T08:50:37Z,159138,4.96,7.47,10.05,460,-81,46,72,7.47
2022-02-02T08:52:37Z,159139,5.29,7.93,9.91,462,-82,46,71,7.93
2022-02-02T08:54:37Z,159140,4.78,7.29,7.96,464,-82,46,71,7.29
2022-02-02T08:56:38Z,159141,4.49,7.18,8.93,466,-79,46,71,7.18
2022-02-02T08:58:37Z,159142,5.07,7.16,8.65,468,-79,46,71,7.16
2022-02-02T09:00:37Z,159143,5.37,8.00,9.35,470,-79,46,71,8.00
2022-02-02T09:02:37Z,159144,5.51,7.53,8.16,472,-82,46,72,7.53
2022-02-02T09:04:37Z,159145,4.43,7.16,8.36,474,-78,46,72,7.16
2022-02-02T09:06:37Z,159146,4.93,6.73,7.61,476,-79,46,72,6.73
2022-02-02T09:08:37Z,159147,4.02,6.81,7.36,478,-79,46,71,6.81
2022-02-02T09:10:37Z,159148,4.21,6.61,8.20,480,-78,46,71,6.61
2022-02-02T09:12:37Z,159149,4.67,6.96,8.77,482,-78,46,72,6.96
2022-02-02T09:14:37Z,159150,4.11,6.11,8.96,484,-78,46,72,6.11
2022-02-02T09:16:37Z,159151,4.56,7.09,8.82,486,-81,46,72,7.09
2022-02-02T09:18:37Z,159152,4.79,6.74,8.93,488,-75,46,71,6.74
2022-02-02T09:20:37Z,159153,4.28,7.14,7.83,490,-81,46,72,7.14
2022-02-02T09:22:37Z,159154,4.66,7.73,8.75,492,-78,46,71,7.73
2022-02-02T09:24:38Z,159155,4.65,7.26,9.57,494,-79,46,72,7.26
2022-02-02T09:26:38Z,159156,4.78,7.72,8.72,496,-81,46,72,7.72
2022-02-02T09:28:37Z,159157,5.20,7.57,8.72,498,-81,46,72,7.57
2022-02-02T09:30:37Z,159158,4.31,7.19,8.72,500,-81,46,72,7.19
2022-02-02T09:32:37Z,159159,5.55,8.27,10.13,502,-82,46,72,8.27
2022-02-02T09:34:37Z,159160,5.89,8.37,11.60,504,-80,46,72,8.37
2022-02-02T09:36:37Z,159161,5.53,8.88,10.40,506,-78,46,72,8.88
2022-02-02T09:38:37Z,159162,5.68,8.89,9.79,508,-80,46,72,8.89
2022-02-02T09:40:37Z,159163,5.56,8.80,10.71,510,-80,46,71,8.80
2022-02-02T09:42:37Z,159164,5.55,8.87,10.73,512,-82,46,72,8.87
2022-02-02T09:44:37Z,159165,5.42,8.42,10.15,514,-82,46,72,8.42
2022-02-02T09:46:37Z,159166,5.86,9.48,11.10,516,-79,46,72,9.48
2022-02-02T09:48:40Z,159167,6.27,8.91,11.05,518,-83,46,72,8.91
2022-02-02T09:50:40Z,159168,6.02,8.86,10.25,520,-82,46,72,8.86
2022-02-02T09:52:37Z,159169,6.17,9.12,10.24,522,-80,46,72,9.12
2022-02-02T09:54:37Z,159170,5.69,8.97,10.31,524,-82,46,72,8.97
2022-02-02T09:56:38Z,159171,6.12,9.58,10.84,526,-81,46,72,9.58
2022-02-02T09:58:37Z,159172,5.73,8.89,9.96,528,-81,46,72,8.89
2022-02-02T10:00:37Z,159173,5.73,8.38,10.57,530,-81,46,72,8.38
2022-02-02T10:02:37Z,159174,6.83,10.05,10.79,532,-81,46,72,10.05
2022-02-02T10:04:38Z,159175,6.09,9.14,10.46,534,-81,46,72,9.14
2022-02-02T10:06:37Z,159176,6.54,9.46,11.11,536,-80,46,72,9.46
2022-02-02T10:08:47Z,159177,5.93,8.41,9.48,538,-82,46,72,8.41
2022-02-02T10:10:39Z,159178,5.88,9.40,11.52,540,-83,46,72,9.40
2022-02-02T10:12:37Z,159179,6.00,8.81,9.84,542,-79,46,72,8.81
2022-02-02T10:14:39Z,159180,6.53,9.30,10.35,544,-78,46,72,9.30
2022-02-02T10:16:37Z,159181,6.16,8.78,9.71,546,-78,46,72,8.78
2022-02-02T10:18:38Z,159182,5.62,7.51,8.49,548,-80,46,72,7.51
2022-02-02T10:20:37Z,159183,6.24,9.65,10.98,550,-81,46,72,9.65
2022-02-02T10:22:38Z,159184,5.59,8.83,9.34,552,-82,44,72,8.83
2022-02-02T10:24:39Z,159185,5.54,8.21,9.00,554,-83,46,71,8.21
2022-02-02T10:26:38Z,159186,5.77,7.64,7.75,556,-81,45,71,7.64
2022-02-02T10:28:38Z,159187,6.00,8.86,10.98,558,-84,46,71,8.86
2022-02-02T10:30:38Z,159188,6.00,8.22,9.05,560,-84,46,71,8.22
2022-02-02T10:32:38Z,159189,5.57,7.62,8.97,562,-83,46,71,7.62
2022-02-02T10:34:38Z,159190,5.91,9.31,10.47,564,-84,46,71,9.31
2022-02-02T10:36:39Z,159191,5.38,7.62,8.50,566,-82,46,71,7.62
2022-02-02T10:38:38Z,159192,5.80,8.50,9.43,568,-83,46,71,8.50
2022-02-02T10:40:39Z,159193,5.82,8.45,9.70,570,-81,46,71,8.45
2022-02-02T10:42:40Z,159194,5.86,9.23,9.95,572,-81,46,71,9.23
2022-02-02T10:44:38Z,159195,6.07,9.11,11.07,574,-81,46,71,9.11
2022-02-02T10:46:38Z,159196,5.89,8.53,10.96,576,-81,46,71,8.53
2022-02-02T10:48:38Z,159197,5.16,7.61,9.39,578,-84,46,71,7.61
2022-02-02T10:50:39Z,159198,5.73,8.34,10.93,580,-84,46,71,8.34
2022-02-02T10:52:38Z,159199,5.12,7.51,8.14,582,-81,46,71,7.51
2022-02-02T10:54:38Z,159200,5.62,8.11,9.25,584,-81,46,71,8.11
2022-02-02T10:56:38Z,159201,5.36,8.58,9.53,586,-84,46,71,8.58
2022-02-02T10:58:38Z,159202,5.84,9.10,10.57,588,-82,46,71,9.10
2022-02-02T11:00:37Z,159203,5.70,7.95,8.98,590,-81,47,71,7.95
2022-02-02T11:02:37Z,159204,5.33,8.60,9.89,592,-82,46,70,8.60
2022-02-02T11:04:37Z,159205,5.07,7.48,8.55,594,-82,46,71,7.48
2022-02-02T11:06:37Z,159206,4.81,7.21,7.78,596,-82,46,70,7.21
2022-02-02T11:08:37Z,159207,5.04,7.32,8.04,598,-80,46,70,7.32
2022-02-02T11:10:38Z,159208,4.29,7.04,8.80,600,-80,46,71,7.04
2022-02-02T11:12:38Z,159209,4.73,7.23,8.62,602,-81,46,71,7.23
2022-02-02T11:14:38Z,159210,4.49,7.09,7.56,604,-79,46,71,7.09
2022-02-02T11:16:38Z,159211,4.26,6.09,7.32,606,-79,46,71,6.09
2022-02-02T11:18:38Z,159212,4.90,7.03,9.97,608,-79,46,71,7.03
2022-02-02T11:20:38Z,159213,4.33,6.71,7.45,610,-82,46,71,6.71
2022-02-02T11:22:38Z,159214,4.77,7.26,9.53,612,-82,46,71,7.26
2022-02-02T11:24:38Z,159215,4.76,7.27,7.53,614,-85,46,71,7.27
2022-02-02T11:26:38Z,159216,4.05,5.80,7.00,616,-84,46,71,5.80
2022-02-02T11:28:38Z,159217,4.12,6.60,7.82,618,-82,46,71,6.60
2022-02-02T11:30:38Z,159218,3.86,5.95,6.86,620,-83,46,71,5.95
2022-02-02T11:32:38Z,159219,4.62,7.13,8.82,622,-81,46,70,7.13
2022-02-02T11:34:38Z,159220,4.46,5.96,7.65,624,-77,46,71,5.96
2022-02-02T11:36:38Z,159221,5.17,7.42,7.93,626,-82,46,71,7.42
2022-02-02T11:38:38Z,159222,4.93,7.46,8.29,628,-81,46,71,7.46
2022-02-02T11:40:38Z,159223,4.85,7.51,8.93,630,-80,46,71,7.51
2022-02-02T11:42:39Z,159224,4.30,6.45,6.86,632,-80,46,71,6.45
2022-02-02T11:44:38Z,159225,4.36,6.31,6.67,634,-82,46,71,6.31
2022-02-02T11:46:38Z,159226,4.18,6.58,7.84,636,-80,46,71,6.58
2022-02-02T11:48:38Z,159227,3.96,6.51,8.00,638,-79,46,71,6.51
2022-02-02T11:50:38Z,159228,3.88,6.32,6.56,640,-82,46,71,6.32
2022-02-02T11:52:38Z,159229,4.53,6.86,8.60,642,-80,46,71,6.86
2022-02-02T11:54:53Z,159230,4.22,6.44,6.56,644,-80,46,71,6.44
2022-02-02T11:56:38Z,159231,4.19,6.14,6.67,646,-77,46,72,6.14
2022-02-02T11:58:40Z,159232,4.32,6.75,7.30,648,-84,46,72,6.75
2022-02-02T12:00:38Z,159233,4.02,6.47,7.69,650,-82,46,72,6.47
2022-02-02T12:02:38Z,159234,4.29,7.53,8.10,652,-81,46,72,7.53
2022-02-02T12:04:38Z,159235,3.98,5.88,7.14,654,-87,46,72,5.88
2022-02-02T12:06:38Z,159236,3.71,6.14,6.75,656,-84,46,73,6.14
2022-02-02T12:08:38Z,159237,3.41,5.86,6.43,658,-86,46,73,5.86
2022-02-02T12:10:38Z,159238,3.71,5.09,6.48,660,-86,46,73,5.09
2022-02-02T12:12:47Z,159239,3.35,5.54,7.53,662,-84,46,72,5.54
2022-02-02T12:16:50Z,159240,3.21,6.16,6.50,666,-82,46,72,6.16
2022-02-02T12:19:16Z,159241,3.38,5.88,6.52,668,-82,46,72,5.88
2022-02-02T12:21:23Z,159242,3.47,5.81,7.12,670,-83,46,72,5.81
2022-02-02T12:45:23Z,159243,4.78,7.91,8.76,1,-82,46,73,7.91
2022-02-02T12:46:53Z,159244,4.61,7.90,9.36,3,-80,46,73,7.90
2022-02-02T12:48:53Z,159245,4.52,8.23,9.71,5,-81,46,73,8.23
2022-02-02T12:50:54Z,159246,4.77,7.55,8.11,7,-81,46,73,7.55
2022-02-02T12:52:53Z,159247,5.10,8.14,8.93,9,-82,46,73,8.14
2022-02-02T12:54:53Z,159248,4.61,8.03,9.00,11,-81,46,73,8.03
2022-02-02T12:56:53Z,159249,4.32,7.42,8.19,13,-82,46,73,7.42
2022-02-02T12:58:55Z,159250,4.20,7.33,8.16,15,-82,46,73,7.33
2022-02-02T13:00:53Z,159251,4.88,7.56,9.12,17,-80,46,72,7.56
2022-02-02T13:02:53Z,159252,5.29,9.03,9.72,19,-77,46,72,9.03
2022-02-02T13:04:53Z,159253,3.84,6.46,8.60,21,-83,46,72,6.46
2022-02-02T13:06:53Z,159254,4.53,7.58,8.40,23,-79,46,72,7.58
2022-02-02T13:08:53Z,159255,4.25,7.02,9.02,25,-79,46,72,7.02
2022-02-02T13:10:53Z,159256,4.42,7.04,8.05,27,-80,46,72,7.04
2022-02-02T13:12:53Z,159257,4.11,7.20,8.09,29,-79,46,72,7.20
2022-02-02T13:14:53Z,159258,4.89,7.43,9.39,31,-79,46,73,7.43
2022-02-02T13:16:59Z,159259,4.09,7.18,8.40,33,-79,46,73,7.18
2022-02-02T13:18:53Z,159260,4.10,6.88,8.78,35,-85,46,73,6.88
2022-02-02T13:22:59Z,159261,3.50,6.05,6.98,39,-86,46,73,6.05
2022-02-02T13:39:46Z,159262,3.33,5.78,6.73,56,-84,46,73,5.78
2022-02-02T13:42:18Z,159263,3.23,6.67,7.75,59,-82,44,72,6.67
2022-02-02T13:45:30Z,159264,3.71,6.43,8.80,62,-89,46,73,6.43
2022-02-02T13:47:31Z,159265,3.83,6.98,8.43,64,-87,46,73,6.98
2022-02-02T14:00:21Z,159266,3.38,5.36,5.73,76,-86,46,73,5.36
2022-02-02T14:02:55Z,159267,3.55,6.12,8.26,79,-88,46,73,6.12
2022-02-02T14:06:01Z,159268,3.57,6.26,7.43,82,-87,40,73,6.26
2022-02-02T14:07:54Z,159269,3.14,5.33,5.46,84,-80,46,73,5.33
2022-02-02T14:09:53Z,159270,3.49,6.95,9.12,86,-81,46,73,6.95
2022-02-02T14:11:55Z,159271,3.30,6.32,7.44,88,-81,46,72,6.32
2022-02-02T14:13:54Z,159272,3.82,6.47,7.91,90,-82,46,72,6.47
2022-02-02T14:15:53Z,159273,4.07,6.23,7.43,92,-80,46,72,6.23
2022-02-02T14:17:53Z,159274,4.05,7.07,8.22,94,-79,46,72,7.07
2022-02-02T14:19:54Z,159275,3.95,7.29,9.19,96,-79,46,72,7.29
2022-02-02T14:21:53Z,159276,3.60,6.16,8.00,98,-84,45,72,6.16
2022-02-02T14:23:54Z,159277,3.35,5.68,6.74,100,-85,46,73,5.68
2022-02-02T14:25:53Z,159278,3.53,5.97,5.97,102,-81,46,73,5.97
2022-02-02T14:27:53Z,159279,3.53,6.64,6.98,104,-84,46,73,6.64
2022-02-02T14:29:53Z,159280,3.51,5.87,8.16,106,-84,46,73,5.87
2022-02-02T14:31:53Z,159281,3.56,5.96,7.46,108,-83,46,73,5.96
2022-02-02T14:33:53Z,159282,3.81,5.83,7.41,110,-84,46,73,5.83
2022-02-02T14:35:55Z,159283,3.43,5.57,6.76,112,-83,46,72,5.57
2022-02-02T14:37:57Z,159284,3.51,5.51,6.07,114,-81,46,72,5.51
2022-02-02T14:39:54Z,159285,3.42,5.55,6.35,116,-84,46,73,5.55
2022-02-02T14:41:53Z,159286,3.11,5.16,6.39,118,-83,46,73,5.16
2022-02-02T14:46:24Z,159287,3.29,6.59,7.03,123,-87,46,72,6.59
2022-02-02T14:48:24Z,159288,3.75,5.98,6.73,125,-82,46,73,5.98
2022-02-02T14:50:24Z,159289,3.27,5.73,6.53,127,-81,46,73,5.73
2022-02-02T14:52:24Z,159290,4.00,6.73,7.38,129,-81,46,72,6.73
2022-02-02T14:54:24Z,159291,3.70,5.82,7.38,131,-83,46,72,5.82
2022-02-02T14:56:24Z,159292,3.50,6.02,6.69,133,-83,46,72,6.02
2022-02-02T14:58:24Z,159293,4.28,6.33,7.60,135,-83,46,72,6.33
2022-02-02T15:00:24Z,159294,4.16,6.64,7.16,137,-87,46,72,6.64
2022-02-02T15:02:25Z,159295,4.29,6.40,6.90,139,-84,46,72,6.40
2022-02-02T15:04:24Z,159296,3.95,6.39,6.68,141,-81,46,73,6.39
2022-02-02T15:06:24Z,159297,3.24,5.47,7.38,143,-85,46,72,5.47
2022-02-02T15:08:24Z,159298,3.38,6.09,7.86,145,-85,46,73,6.09
2022-02-02T15:10:24Z,159299,3.09,5.35,5.93,147,-84,46,73,5.35
2022-02-02T15:12:24Z,159300,3.31,5.32,5.83,149,-85,46,73,5.32
2022-02-02T15:14:24Z,159301,3.77,6.42,6.79,151,-84,46,73,6.42
2022-02-02T15:16:24Z,159302,3.38,5.27,6.18,153,-84,46,73,5.27
2022-02-02T15:18:26Z,159303,3.93,5.53,6.69,155,-78,46,73,5.53
2022-02-02T15:20:24Z,159304,2.86,5.09,6.38,157,-83,46,73,5.09
2022-02-02T15:22:24Z,159305,3.26,5.38,5.71,159,-83,45,73,5.38
2022-02-02T15:24:24Z,159306,3.77,5.79,6.27,161,-86,45,73,5.79
2022-02-02T15:26:24Z,159307,2.84,4.93,5.70,163,-86,45,74,4.93
2022-02-02T15:28:24Z,159308,2.84,4.52,4.69,165,-81,45,74,4.52
2022-02-02T15:30:24Z,159309,3.81,5.98,6.24,167,-87,46,74,5.98
2022-02-02T15:32:26Z,159310,3.11,5.16,6.16,169,-84,46,74,5.16
2022-02-02T15:34:26Z,159311,4.02,6.25,7.65,171,-84,46,74,6.25
2022-02-02T15:36:26Z,159312,3.82,5.98,6.93,173,-89,45,73,5.98
2022-02-02T15:38:29Z,159313,2.78,4.83,5.59,175,-87,45,74,4.83
2022-02-02T15:42:29Z,159314,3.68,6.29,6.29,179,-86,45,74,6.29
2022-02-02T15:44:24Z,159315,3.93,6.25,7.02,181,-82,45,74,6.25
2022-02-02T15:46:24Z,159316,3.22,6.58,7.36,183,-84,44,74,6.58
2022-02-02T15:48:24Z,159317,3.28,5.56,8.02,185,-83,45,74,5.56
2022-02-02T15:50:24Z,159318,3.36,5.40,6.19,187,-86,45,74,5.40
2022-02-02T15:52:25Z,159319,3.45,6.16,6.74,189,-86,45,74,6.16
2022-02-02T15:54:24Z,159320,3.13,5.49,5.82,191,-84,45,74,5.49
2022-02-02T15:56:24Z,159321,3.67,5.56,5.98,193,-83,45,74,5.56
2022-02-02T15:58:24Z,159322,3.61,5.51,5.74,195,-86,45,74,5.51
2022-02-02T16:00:26Z,159323,4.22,6.75,8.00,197,-86,45,74,6.75
2022-02-02T16:02:25Z,159324,3.14,5.35,6.37,199,-85,45,73,5.35
2022-02-02T16:04:26Z,159325,3.29,5.62,5.95,201,-81,45,74,5.62
2022-02-02T16:06:25Z,159326,3.39,5.82,7.02,203,-81,45,74,5.82
2022-02-02T16:08:24Z,159327,3.41,5.44,6.44,205,-83,45,73,5.44
2022-02-02T16:10:24Z,159328,3.26,5.79,6.57,207,-82,45,74,5.79
2022-02-02T16:12:24Z,159329,2.98,5.74,6.26,209,-81,45,74,5.74
2022-02-02T16:14:24Z,159330,2.98,5.11,6.95,211,-80,45,74,5.11
