created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-07-06T05:59:39Z,19453,3.42,4.53,5.02,3444,-76,76,49,4.53
2021-07-06T06:01:39Z,19454,3.67,4.76,4.76,3446,-76,76,49,4.76
2021-07-06T06:03:39Z,19455,3.12,4.73,5.07,3448,-76,75,49,4.73
2021-07-06T06:05:40Z,19456,3.63,5.07,5.31,3450,-77,75,49,5.07
2021-07-06T06:07:39Z,19457,2.86,4.46,4.98,3452,-74,75,50,4.46
2021-07-06T06:09:39Z,19458,3.63,5.07,5.59,3454,-79,75,49,5.07
2021-07-06T06:11:39Z,19459,3.36,4.64,5.40,3456,-79,75,49,4.64
2021-07-06T06:13:39Z,19460,3.11,4.76,4.76,3458,-78,75,50,4.76
2021-07-06T06:15:39Z,19461,3.75,5.00,5.79,3460,-75,74,50,5.00
2021-07-06T06:17:39Z,19462,3.07,5.02,6.02,3462,-78,74,50,5.02
2021-07-06T06:19:39Z,19463,3.43,4.71,5.59,3464,-78,74,50,4.71
2021-07-06T06:21:39Z,19464,2.95,4.57,4.95,3466,-77,74,50,4.57
2021-07-06T06:23:39Z,19465,3.28,5.35,5.35,3468,-75,74,50,5.35
2021-07-06T06:25:39Z,19466,3.93,5.49,5.49,3470,-77,74,50,5.49
2021-07-06T06:27:39Z,19467,3.27,4.53,4.97,3472,-78,74,50,4.53
2021-07-06T06:29:39Z,19468,3.12,4.30,4.84,3474,-79,74,50,4.30
2021-07-06T06:31:40Z,19469,3.75,5.29,5.64,3476,-77,74,50,5.29
2021-07-06T06:33:39Z,19470,3.55,4.73,4.73,3478,-78,74,51,4.73
2021-07-06T06:35:39Z,19471,3.46,4.46,5.09,3480,-80,74,51,4.46
2021-07-06T06:37:40Z,19472,3.62,5.45,5.71,3482,-78,73,51,5.45
2021-07-06T06:39:40Z,19473,3.09,4.74,4.78,3484,-79,73,51,4.74
2021-07-06T06:41:40Z,19474,3.66,5.15,5.15,3486,-79,73,51,5.15
2021-07-06T06:43:40Z,19475,3.46,4.98,4.98,3488,-79,73,52,4.98
2021-07-06T06:45:40Z,19476,3.35,4.73,5.04,3490,-79,73,52,4.73
2021-07-06T06:47:40Z,19477,3.51,4.92,5.68,3492,-79,73,52,4.92
2021-07-06T06:49:40Z,19478,2.93,4.40,4.79,3494,-76,73,52,4.40
2021-07-06T06:51:40Z,19479,3.27,4.62,5.14,3496,-76,73,52,4.62
2021-07-06T06:53:40Z,19480,3.30,4.29,4.73,3498,-76,73,51,4.29
2021-07-06T06:55:40Z,19481,3.33,4.75,4.75,3500,-79,73,52,4.75
2021-07-06T06:57:40Z,19482,3.35,4.75,4.95,3502,-75,72,52,4.75
2021-07-06T06:59:40Z,19483,3.89,5.46,5.51,3504,-77,73,52,5.46
2021-07-06T07:01:40Z,19484,3.45,4.86,5.16,3506,-79,72,52,4.86
2021-07-06T07:03:40Z,19485,3.25,4.32,4.53,3508,-76,72,52,4.32
2021-07-06T07:05:39Z,19486,3.29,4.66,5.24,3510,-81,72,52,4.66
2021-07-06T07:07:40Z,19487,3.56,5.68,5.68,3512,-76,72,52,5.68
2021-07-06T07:09:40Z,19488,3.36,4.71,5.02,3514,-79,72,52,4.71
2021-07-06T07:11:40Z,19489,3.33,4.58,5.16,3516,-79,72,52,4.58
2021-07-06T07:13:40Z,19490,3.02,4.25,4.51,3518,-74,72,53,4.25
2021-07-06T07:15:40Z,19491,3.21,4.84,5.24,3520,-76,71,53,4.84
2021-07-06T07:17:40Z,19492,3.70,4.95,4.95,3522,-76,71,53,4.95
2021-07-06T07:19:40Z,19493,3.23,4.86,5.04,3524,-76,71,53,4.86
2021-07-06T07:21:40Z,19494,2.98,4.26,4.56,3526,-76,71,53,4.26
2021-07-06T07:23:40Z,19495,3.18,4.88,5.02,3528,-75,71,53,4.88
2021-07-06T07:25:40Z,19496,3.45,5.12,5.46,3530,-75,71,54,5.12
2021-07-06T07:27:40Z,19497,2.77,4.39,4.61,3532,-75,71,54,4.39
2021-07-06T07:29:40Z,19498,3.28,4.86,4.86,3534,-76,71,54,4.86
2021-07-06T07:31:40Z,19499,3.16,4.12,4.12,3536,-78,71,54,4.12
2021-07-06T07:33:40Z,19500,2.52,3.91,3.91,3538,-76,71,54,3.91
2021-07-06T07:35:40Z,19501,2.69,4.27,4.27,3540,-77,71,54,4.27
2021-07-06T07:37:40Z,19502,3.19,4.35,5.16,3542,-77,71,55,4.35
2021-07-06T07:39:40Z,19503,3.04,4.07,5.31,3544,-74,71,55,4.07
2021-07-06T07:41:40Z,19504,3.07,4.16,4.27,3546,-74,71,55,4.16
2021-07-06T07:43:40Z,19505,2.98,4.05,4.05,3548,-74,70,55,4.05
2021-07-06T07:45:40Z,19506,3.82,5.46,5.46,3550,-76,70,55,5.46
2021-07-06T07:47:40Z,19507,3.60,4.91,5.65,3552,-77,70,55,4.91
2021-07-06T07:49:40Z,19508,3.02,4.20,4.95,3554,-76,70,55,4.20
2021-07-06T07:51:40Z,19509,3.41,4.78,4.78,3556,-74,70,56,4.78
2021-07-06T07:53:40Z,19510,3.25,4.52,4.52,3558,-75,70,55,4.52
2021-07-06T07:55:40Z,19511,3.65,5.61,5.84,3560,-73,70,56,5.61
2021-07-06T07:57:40Z,19512,3.78,5.09,5.30,3562,-75,70,56,5.09
2021-07-06T07:59:40Z,19513,3.77,5.18,5.18,3564,-77,70,57,5.18
2021-07-06T08:01:40Z,19514,3.03,4.47,5.05,3566,-75,70,56,4.47
2021-07-06T08:03:40Z,19515,2.96,4.70,5.25,3568,-76,70,57,4.70
2021-07-06T08:05:40Z,19516,2.66,3.93,4.20,3570,-77,70,57,3.93
2021-07-06T08:07:40Z,19517,3.25,4.82,5.37,3572,-77,70,56,4.82
2021-07-06T08:09:40Z,19518,3.47,5.10,5.38,3574,-77,70,56,5.10
2021-07-06T08:11:40Z,19519,3.46,4.89,5.18,3576,-75,70,57,4.89
2021-07-06T08:13:41Z,19520,2.98,4.35,4.42,3578,-78,70,56,4.35
2021-07-06T08:15:40Z,19521,3.73,5.21,5.91,3580,-77,70,57,5.21
2021-07-06T08:17:40Z,19522,3.08,4.78,4.92,3582,-77,70,57,4.78
2021-07-06T08:19:40Z,19523,3.42,5.11,5.63,3584,-78,70,57,5.11
2021-07-06T08:21:40Z,19524,3.55,5.14,5.70,3586,-77,70,57,5.14
2021-07-06T08:23:40Z,19525,3.64,4.91,5.41,3588,-78,70,57,4.91
2021-07-06T08:25:40Z,19526,3.18,4.96,5.79,3590,-75,69,57,4.96
2021-07-06T08:27:40Z,19527,2.72,3.90,4.07,3592,-75,69,57,3.90
2021-07-06T08:29:40Z,19528,3.09,4.84,5.25,3594,-75,69,57,4.84
2021-07-06T08:31:40Z,19529,3.75,5.00,5.64,3596,-76,69,57,5.00
2021-07-06T08:33:40Z,19530,3.34,4.50,4.91,3598,-76,69,57,4.50
2021-07-06T08:35:40Z,19531,3.72,5.34,5.69,3600,-76,69,57,5.34
2021-07-06T08:37:41Z,19532,3.36,4.98,5.17,3602,-78,69,57,4.98
2021-07-06T08:39:41Z,19533,3.43,4.90,4.90,3604,-78,69,57,4.90
2021-07-06T08:41:41Z,19534,3.35,4.88,4.88,3606,-78,69,57,4.88
2021-07-06T08:43:41Z,19535,4.00,5.47,5.67,3608,-77,69,57,5.47
2021-07-06T08:45:41Z,19536,3.77,5.25,5.66,3610,-78,69,58,5.25
2021-07-06T08:47:41Z,19537,3.31,4.72,4.72,3612,-76,69,58,4.72
2021-07-06T08:49:41Z,19538,3.26,4.93,5.28,3614,-76,69,58,4.93
2021-07-06T08:51:41Z,19539,3.23,4.67,5.18,3616,-76,69,58,4.67
2021-07-06T08:53:41Z,19540,2.98,4.22,4.40,3618,-77,69,58,4.22
2021-07-06T08:55:41Z,19541,3.71,5.33,5.72,3620,-75,69,58,5.33
2021-07-06T08:57:41Z,19542,3.90,5.79,5.91,3622,-78,69,58,5.79
2021-07-06T08:59:41Z,19543,3.73,5.16,5.91,3624,-78,69,58,5.16
2021-07-06T09:01:41Z,19544,4.04,5.78,6.25,3626,-78,69,58,5.78
2021-07-06T09:03:41Z,19545,4.03,5.62,5.97,3628,-78,69,58,5.62
2021-07-06T09:05:41Z,19546,4.89,7.79,9.14,3630,-78,68,58,7.79
2021-07-06T09:07:41Z,19547,7.33,10.52,11.91,3632,-78,68,58,10.52
2021-07-06T09:09:41Z,19548,16.77,24.16,27.11,3634,-75,68,59,23.89
2021-07-06T09:11:41Z,19549,14.14,19.84,21.36,3636,-73,68,58,19.79
2021-07-06T09:13:41Z,19550,6.22,8.74,8.91,3638,-75,68,59,8.74
2021-07-06T09:15:41Z,19551,4.47,6.12,6.37,3640,-75,68,59,6.12
2021-07-06T09:17:41Z,19552,4.46,6.48,7.75,3642,-76,68,58,6.48
2021-07-06T09:19:41Z,19553,4.84,6.73,7.54,3644,-75,68,59,6.73
2021-07-06T09:21:41Z,19554,4.32,6.23,6.96,3646,-76,68,59,6.23
2021-07-06T09:23:41Z,19555,3.81,5.53,6.54,3648,-74,68,59,5.53
2021-07-06T09:25:41Z,19556,3.75,5.27,5.73,3650,-74,68,59,5.27
2021-07-06T09:27:41Z,19557,3.85,5.93,6.31,3652,-77,68,60,5.93
2021-07-06T09:29:41Z,19558,3.46,5.49,6.05,3654,-75,68,60,5.49
2021-07-06T09:31:41Z,19559,3.79,5.78,6.03,3656,-75,68,60,5.78
2021-07-06T09:33:41Z,19560,3.93,6.21,6.47,3658,-77,67,60,6.21
2021-07-06T09:35:41Z,19561,3.59,5.24,5.48,3660,-77,68,60,5.24
2021-07-06T09:37:41Z,19562,4.07,5.93,6.91,3662,-75,68,60,5.93
2021-07-06T09:39:41Z,19563,4.20,5.91,5.91,3664,-77,67,60,5.91
2021-07-06T09:41:41Z,19564,3.89,6.12,6.12,3666,-75,67,60,6.12
2021-07-06T09:43:41Z,19565,3.67,5.88,6.47,3668,-76,67,61,5.88
2021-07-06T09:45:41Z,19566,4.12,5.90,6.39,3670,-76,67,60,5.90
2021-07-06T09:47:41Z,19567,3.61,5.57,6.20,3672,-77,67,61,5.57
2021-07-06T09:49:41Z,19568,3.84,5.93,6.47,3674,-77,67,61,5.93
2021-07-06T09:51:42Z,19569,4.41,6.66,7.14,3676,-78,67,61,6.66
2021-07-06T09:53:41Z,19570,3.89,6.05,6.39,3678,-78,67,61,6.05
2021-07-06T09:55:41Z,19571,3.98,6.14,6.38,3680,-74,67,61,6.14
2021-07-06T09:57:41Z,19572,4.00,6.18,6.18,3682,-71,67,61,6.18
2021-07-06T09:59:41Z,19573,4.61,6.85,7.07,3684,-75,67,61,6.85
2021-07-06T10:01:41Z,19574,4.23,5.89,6.53,3686,-78,67,61,5.89
2021-07-06T10:23:38Z,19575,4.64,7.16,7.96,1,-81,66,62,7.16
2021-07-06T10:25:38Z,19576,4.58,6.67,7.23,3,-83,66,62,6.67
2021-07-06T10:27:38Z,19577,4.28,6.30,6.30,5,-81,66,62,6.30
2021-07-06T10:29:38Z,19578,4.46,6.23,6.23,7,-84,66,62,6.23
2021-07-06T10:31:38Z,19579,5.04,6.96,7.14,9,-82,66,62,6.96
2021-07-06T10:33:38Z,19580,5.28,7.28,7.70,11,-83,66,62,7.28
2021-07-06T10:35:38Z,19581,5.25,7.32,7.83,13,-84,66,63,7.32
2021-07-06T10:37:38Z,19582,4.85,7.25,7.25,15,-83,66,62,7.25
2021-07-06T10:39:38Z,19583,4.64,6.96,7.33,17,-80,66,63,6.96
2021-07-06T10:41:38Z,19584,5.59,7.36,8.19,19,-83,66,63,7.36
2021-07-06T10:43:38Z,19585,4.86,6.41,7.20,21,-84,66,62,6.41
2021-07-06T10:45:38Z,19586,4.67,6.89,8.43,23,-84,66,63,6.89
2021-07-06T10:47:38Z,19587,4.41,6.88,7.20,25,-84,66,63,6.88
2021-07-06T10:49:38Z,19588,4.93,7.08,7.08,27,-84,66,63,7.08
2021-07-06T10:51:38Z,19589,5.37,7.30,8.32,29,-84,66,63,7.30
2021-07-06T10:53:38Z,19590,5.26,7.04,7.13,31,-84,66,63,7.04
2021-07-06T10:55:38Z,19591,4.74,7.54,7.67,33,-84,66,63,7.54
2021-07-06T10:57:38Z,19592,4.67,6.93,7.66,35,-84,66,63,6.93
2021-07-06T10:59:38Z,19593,5.40,7.86,8.93,37,-84,66,63,7.86
2021-07-06T11:01:38Z,19594,5.07,7.33,7.62,39,-85,66,63,7.33
2021-07-06T11:03:38Z,19595,5.27,7.38,8.00,41,-85,66,63,7.38
2021-07-06T11:25:37Z,19596,5.02,7.20,8.80,1,-81,66,63,7.20
2021-07-06T11:27:35Z,19597,5.76,8.21,8.64,3,-82,66,64,8.21
2021-07-06T11:29:35Z,19598,5.44,7.80,7.96,5,-84,66,63,7.80
2021-07-06T11:31:35Z,19599,5.38,7.98,8.15,7,-80,66,63,7.98
2021-07-06T11:33:35Z,19600,5.45,7.67,7.97,9,-80,66,63,7.67
2021-07-06T11:35:35Z,19601,5.54,7.44,8.02,11,-84,66,63,7.44
2021-07-06T11:37:36Z,19602,4.79,7.65,8.09,13,-84,66,63,7.65
2021-07-06T11:39:35Z,19603,4.54,6.82,7.42,15,-82,66,63,6.82
2021-07-06T11:41:35Z,19604,5.05,7.49,8.65,17,-82,66,63,7.49
2021-07-06T11:43:35Z,19605,5.11,7.42,8.19,19,-79,66,63,7.42
2021-07-06T11:45:35Z,19606,4.59,7.62,7.71,21,-79,66,63,7.62
2021-07-06T11:47:35Z,19607,4.82,7.43,7.75,23,-83,66,63,7.43
2021-07-06T11:49:35Z,19608,5.55,7.73,8.24,25,-84,66,63,7.73
2021-07-06T11:51:35Z,19609,4.71,7.02,7.83,27,-81,66,63,7.02
2021-07-06T11:53:35Z,19610,4.66,6.91,7.00,29,-79,66,63,6.91
2021-07-06T11:55:35Z,19611,4.62,6.45,6.98,31,-82,66,63,6.45
2021-07-06T11:57:35Z,19612,4.51,6.45,6.45,33,-81,66,63,6.45
2021-07-06T11:59:35Z,19613,4.63,6.03,6.78,35,-78,66,63,6.03
2021-07-06T12:01:35Z,19614,4.64,6.86,7.08,37,-81,66,63,6.86
2021-07-06T12:03:35Z,19615,4.39,6.65,6.65,39,-81,66,63,6.65
2021-07-06T12:25:35Z,19616,3.55,5.39,5.39,1,-80,66,63,5.39
2021-07-06T12:27:33Z,19617,4.26,6.41,7.29,3,-82,66,63,6.41
2021-07-06T12:29:33Z,19618,4.02,5.86,6.05,5,-81,66,62,5.86
2021-07-06T12:31:33Z,19619,3.84,5.80,5.80,7,-84,66,62,5.80
2021-07-06T12:33:33Z,19620,3.57,5.83,6.22,9,-81,66,62,5.83
2021-07-06T12:35:33Z,19621,4.07,6.00,6.58,11,-84,66,62,6.00
2021-07-06T12:37:33Z,19622,3.98,6.05,6.33,13,-84,66,63,6.05
2021-07-06T12:39:33Z,19623,3.87,5.15,5.15,15,-80,66,63,5.15
2021-07-06T12:41:33Z,19624,3.58,5.89,6.39,17,-83,66,63,5.89
2021-07-06T12:43:33Z,19625,3.70,6.00,6.30,19,-81,66,62,6.00
2021-07-06T12:45:33Z,19626,3.66,5.28,5.83,21,-78,66,62,5.28
2021-07-06T12:47:33Z,19627,3.45,5.13,5.40,23,-81,66,62,5.13
2021-07-06T12:49:33Z,19628,3.75,5.73,6.58,25,-81,66,63,5.73
2021-07-06T12:51:33Z,19629,3.93,5.29,5.90,27,-81,66,62,5.29
2021-07-06T12:53:33Z,19630,4.05,5.67,6.09,29,-81,66,62,5.67
2021-07-06T12:55:33Z,19631,4.07,5.77,6.46,31,-84,66,62,5.77
2021-07-06T12:57:33Z,19632,4.51,6.71,6.96,33,-83,66,63,6.71
2021-07-06T12:59:33Z,19633,3.97,6.12,7.17,35,-84,66,63,6.12
2021-07-06T13:01:33Z,19634,3.98,6.10,6.71,37,-80,66,63,6.10
2021-07-06T13:03:33Z,19635,4.69,6.98,6.98,39,-85,66,63,6.98
2021-07-06T13:17:34Z,19636,5.51,7.55,8.20,53,-82,66,63,7.55
2021-07-06T13:19:34Z,19637,5.57,7.95,8.29,55,-84,66,63,7.95
2021-07-06T13:21:34Z,19638,5.74,8.28,9.05,57,-83,66,63,8.28
2021-07-06T13:23:34Z,19639,6.10,9.52,9.66,59,-84,66,63,9.52
2021-07-06T13:25:34Z,19640,6.72,10.00,10.81,61,-84,66,63,10.00
2021-07-06T13:27:34Z,19641,5.90,9.38,9.38,63,-84,66,63,9.38
2021-07-06T13:29:34Z,19642,6.49,9.95,10.40,65,-85,66,63,9.95
2021-07-06T13:31:34Z,19643,6.93,9.77,10.12,67,-82,66,63,9.77
2021-07-06T13:33:34Z,19644,6.14,8.07,8.25,69,-82,66,63,8.07
2021-07-06T13:35:34Z,19645,6.75,10.17,11.03,71,-84,66,63,10.17
2021-07-06T13:37:34Z,19646,6.14,8.95,10.07,73,-84,66,63,8.95
2021-07-06T13:39:34Z,19647,5.87,8.73,9.36,75,-84,66,63,8.73
2021-07-06T13:41:35Z,19648,6.86,9.72,10.57,77,-80,66,63,9.72
2021-07-06T13:43:34Z,19649,6.39,10.31,11.14,79,-81,66,63,10.31
2021-07-06T13:45:34Z,19650,6.12,8.41,9.41,81,-82,66,63,8.41
2021-07-06T13:47:34Z,19651,6.44,9.91,10.27,83,-83,66,63,9.91
2021-07-06T13:49:34Z,19652,6.74,9.64,10.14,85,-82,66,64,9.64
2021-07-06T13:51:34Z,19653,7.67,11.24,11.91,87,-80,66,63,11.24
2021-07-06T13:53:34Z,19654,7.11,10.21,10.28,89,-84,66,63,10.21
2021-07-06T13:55:34Z,19655,7.24,10.27,11.25,91,-83,66,63,10.27
2021-07-06T13:57:34Z,19656,6.58,9.77,10.65,93,-84,66,64,9.77
2021-07-06T13:59:35Z,19657,7.43,10.43,11.26,95,-79,66,63,10.43
2021-07-06T14:01:34Z,19658,7.36,11.07,11.51,97,-79,66,64,11.07
2021-07-06T14:03:34Z,19659,7.12,10.80,11.50,99,-84,66,64,10.80
2021-07-06T14:05:34Z,19660,7.40,10.60,11.61,101,-79,66,64,10.60
2021-07-06T14:07:34Z,19661,7.09,10.81,11.89,103,-80,66,64,10.81
2021-07-06T14:09:34Z,19662,6.98,10.48,11.67,105,-79,66,64,10.48
2021-07-06T14:11:34Z,19663,7.83,11.24,11.33,107,-79,66,64,11.24
2021-07-06T14:13:35Z,19664,7.56,11.86,12.47,109,-80,66,64,11.86
2021-07-06T14:15:37Z,19665,8.80,13.64,14.22,111,-79,65,64,13.64
2021-07-06T14:17:34Z,19666,7.74,11.33,12.84,113,-83,66,64,11.33
2021-07-06T14:19:34Z,19667,7.69,10.78,11.25,115,-77,66,64,10.78
2021-07-06T14:21:34Z,19668,7.18,10.71,11.66,117,-81,66,64,10.71
2021-07-06T14:23:34Z,19669,8.05,12.52,13.95,119,-80,66,65,12.52
2021-07-06T14:25:35Z,19670,7.45,11.05,11.41,121,-84,66,64,11.05
2021-07-06T14:27:35Z,19671,8.11,11.18,12.84,123,-79,66,64,11.18
2021-07-06T14:29:35Z,19672,7.36,10.93,12.14,125,-79,66,64,10.93
2021-07-06T14:31:35Z,19673,7.33,10.41,11.41,127,-83,66,64,10.41
2021-07-06T14:33:35Z,19674,7.37,10.98,12.96,129,-81,66,63,10.98
2021-07-06T14:35:35Z,19675,7.12,10.52,11.09,131,-82,66,63,10.52
2021-07-06T14:37:35Z,19676,7.79,10.98,11.81,133,-82,66,64,10.98
2021-07-06T14:39:35Z,19677,7.21,12.04,12.44,135,-81,66,63,12.04
2021-07-06T14:41:35Z,19678,7.36,10.60,10.60,137,-81,66,64,10.60
2021-07-06T14:43:35Z,19679,8.44,12.38,12.38,139,-80,66,63,12.38
2021-07-06T14:45:38Z,19680,7.83,12.00,12.84,141,-83,66,64,12.00
2021-07-06T14:47:35Z,19681,7.39,11.63,11.93,143,-84,66,63,11.63
2021-07-06T14:49:35Z,19682,8.05,11.91,12.09,145,-81,66,63,11.91
2021-07-06T14:51:37Z,19683,7.84,11.07,12.04,147,-81,66,64,11.07
2021-07-06T14:53:35Z,19684,7.64,11.72,12.34,149,-84,66,63,11.72
2021-07-06T14:55:35Z,19685,7.86,11.49,11.58,151,-81,66,63,11.49
2021-07-06T14:57:35Z,19686,7.61,11.48,12.71,153,-81,66,64,11.48
2021-07-06T14:59:35Z,19687,7.81,11.16,13.25,155,-81,66,63,11.16
2021-07-06T15:01:36Z,19688,8.46,12.45,13.30,157,-82,67,63,12.45
2021-07-06T15:03:35Z,19689,8.28,11.45,12.17,159,-82,67,63,11.45
2021-07-06T15:25:31Z,19690,9.36,14.25,14.77,1,-81,67,63,14.25
2021-07-06T15:27:31Z,19691,9.44,14.82,15.25,3,-81,67,63,14.82
2021-07-06T15:29:33Z,19692,10.35,14.82,15.05,5,-85,67,64,14.82
2021-07-06T15:31:31Z,19693,10.14,14.80,15.23,7,-84,66,63,14.80
2021-07-06T15:33:31Z,19694,10.07,16.46,17.25,9,-81,66,63,16.46
2021-07-06T15:35:31Z,19695,10.77,16.00,17.12,11,-82,66,63,16.00
2021-07-06T15:37:31Z,19696,10.73,15.44,16.49,13,-82,67,63,15.44
2021-07-06T15:39:31Z,19697,10.46,15.66,17.00,15,-81,67,63,15.66
2021-07-06T15:41:31Z,19698,10.47,15.39,16.56,17,-82,66,63,15.39
2021-07-06T15:43:31Z,19699,11.04,17.19,17.30,19,-81,66,63,17.19
2021-07-06T15:45:31Z,19700,10.89,15.70,16.35,21,-80,67,63,15.70
2021-07-06T15:47:31Z,19701,11.41,16.89,17.04,23,-82,67,63,16.89
2021-07-06T15:49:31Z,19702,11.04,16.18,16.73,25,-82,67,63,16.18
2021-07-06T15:51:31Z,19703,10.72,16.12,16.97,27,-84,67,63,16.12
2021-07-06T15:53:31Z,19704,10.51,16.53,16.67,29,-81,67,62,16.53
2021-07-06T15:55:31Z,19705,11.22,17.95,18.51,31,-82,67,62,17.95
2021-07-06T15:57:31Z,19706,11.13,16.64,17.38,33,-79,67,63,16.64
2021-07-06T15:59:31Z,19707,12.14,18.75,20.07,35,-83,67,63,18.75
2021-07-06T16:01:31Z,19708,11.08,16.51,18.49,37,-84,67,63,16.51
2021-07-06T16:03:31Z,19709,11.77,16.48,18.20,39,-81,67,62,16.48
2021-07-06T16:23:32Z,19710,10.80,16.93,18.25,59,-82,68,61,16.93
2021-07-06T16:25:32Z,19711,11.20,16.12,16.91,61,-84,68,61,16.12
2021-07-06T16:27:32Z,19712,11.80,17.62,18.78,63,-81,68,60,17.62
2021-07-06T16:29:32Z,19713,12.86,20.66,21.98,65,-79,68,61,20.66
2021-07-06T16:31:33Z,19714,12.32,18.72,20.84,67,-81,68,61,18.72
2021-07-06T16:33:33Z,19715,13.12,20.60,20.90,69,-84,68,61,20.60
2021-07-06T16:35:32Z,19716,12.41,20.23,21.46,71,-79,68,61,20.23
2021-07-06T16:37:32Z,19717,12.36,19.82,21.48,73,-78,68,60,19.82
2021-07-06T16:39:32Z,19718,12.00,18.67,20.32,75,-78,68,60,18.67
2021-07-06T16:41:32Z,19719,11.16,17.90,18.69,77,-79,68,60,17.90
2021-07-06T16:43:32Z,19720,11.33,18.28,19.34,79,-79,69,60,18.28
2021-07-06T16:45:32Z,19721,11.61,17.18,17.20,81,-82,68,59,17.18
2021-07-06T16:47:32Z,19722,13.07,19.98,21.28,83,-79,68,60,19.98
2021-07-06T16:49:32Z,19723,12.40,19.84,20.67,85,-78,68,59,19.84
2021-07-06T16:51:32Z,19724,12.04,19.69,21.16,87,-84,69,60,19.69
2021-07-06T16:53:33Z,19725,12.05,17.85,19.44,89,-80,69,59,17.85
2021-07-06T16:55:32Z,19726,12.55,20.27,20.98,91,-83,69,59,20.27
2021-07-06T16:57:32Z,19727,13.36,20.88,21.84,93,-82,69,59,20.88
2021-07-06T16:59:32Z,19728,12.81,20.02,21.84,95,-83,69,59,20.02
2021-07-06T17:01:36Z,19729,12.59,19.20,20.14,97,-83,69,59,19.20
2021-07-06T17:03:32Z,19730,11.67,18.50,20.02,99,-80,69,58,18.50
2021-07-06T17:25:32Z,19731,11.02,17.78,19.11,1,-81,72,56,17.78
2021-07-06T17:27:28Z,19732,11.28,16.97,18.02,3,-79,72,56,16.97
2021-07-06T17:29:28Z,19733,11.02,16.61,17.28,5,-81,72,55,16.61
2021-07-06T17:31:28Z,19734,11.53,16.89,17.42,7,-81,72,55,16.89
2021-07-06T17:33:28Z,19735,10.69,16.67,17.36,9,-82,72,55,16.67
2021-07-06T17:35:28Z,19736,11.24,15.98,17.33,11,-76,73,54,15.98
2021-07-06T17:37:28Z,19737,9.72,17.18,18.37,13,-82,73,54,17.18
2021-07-06T17:39:28Z,19738,10.44,15.29,17.40,15,-81,73,53,15.29
2021-07-06T17:41:28Z,19739,10.53,15.42,16.77,17,-83,74,53,15.42
2021-07-06T17:43:29Z,19740,9.79,15.68,16.26,19,-83,74,52,15.68
2021-07-06T17:45:29Z,19741,10.17,16.44,17.83,21,-84,73,51,16.44
2021-07-06T17:47:29Z,19742,10.96,17.55,18.27,23,-79,74,52,17.55
2021-07-06T17:49:28Z,19743,9.14,13.32,13.66,25,-83,74,52,13.32
2021-07-06T17:51:31Z,19744,10.00,14.97,15.64,27,-81,74,51,14.97
2021-07-06T17:53:28Z,19745,9.96,16.75,17.88,29,-81,75,51,16.75
2021-07-06T17:55:28Z,19746,9.14,13.61,14.41,31,-81,75,51,13.61
2021-07-06T17:57:28Z,19747,9.60,14.58,15.76,33,-85,75,50,14.58
2021-07-06T17:59:28Z,19748,10.91,17.40,18.61,35,-78,75,50,17.40
2021-07-06T18:01:28Z,19749,8.98,14.36,14.98,37,-84,76,49,14.36
2021-07-06T18:03:28Z,19750,8.33,12.58,13.49,39,-83,76,49,12.58
2021-07-06T18:05:28Z,19751,8.98,13.00,13.00,41,-83,76,49,13.00
2021-07-06T18:07:28Z,19752,8.83,13.34,14.10,43,-80,76,49,13.34
2021-07-06T18:09:28Z,19753,9.72,15.95,16.86,45,-80,76,49,15.95
2021-07-06T18:11:28Z,19754,9.27,13.62,13.77,47,-83,77,48,13.62
2021-07-06T18:13:28Z,19755,9.38,14.32,16.95,49,-84,77,48,14.32
2021-07-06T18:15:29Z,19756,9.33,14.28,15.40,51,-84,77,47,14.28
2021-07-06T18:17:29Z,19757,8.70,13.44,13.44,53,-83,77,47,13.44
2021-07-06T18:19:28Z,19758,8.95,13.95,14.55,55,-83,78,47,13.95
2021-07-06T18:21:31Z,19759,8.39,12.22,12.65,57,-82,78,47,12.22
2021-07-06T18:23:28Z,19760,7.88,12.00,12.70,59,-81,78,47,12.00
2021-07-06T18:25:33Z,19761,8.20,13.31,14.29,62,-81,79,46,13.31
2021-07-06T18:27:33Z,19762,7.18,11.65,11.77,64,-81,78,47,11.65
2021-07-06T18:29:33Z,19763,7.76,11.40,12.04,66,-79,78,46,11.40
2021-07-06T18:31:33Z,19764,7.38,11.12,11.86,68,-79,79,46,11.12
2021-07-06T18:33:33Z,19765,7.30,12.16,12.96,70,-79,79,46,12.16
2021-07-06T18:35:33Z,19766,7.36,11.57,12.21,72,-80,79,46,11.57
2021-07-06T18:37:33Z,19767,6.89,10.56,10.78,74,-77,79,46,10.56
2021-07-06T18:39:33Z,19768,6.19,9.74,10.68,76,-81,79,45,9.74
2021-07-06T18:41:33Z,19769,6.54,9.95,11.44,78,-79,79,45,9.95
2021-07-06T18:43:33Z,19770,6.74,9.19,9.55,80,-82,80,45,9.19
2021-07-06T18:45:33Z,19771,7.04,10.84,11.54,82,-83,80,44,10.84
2021-07-06T18:47:35Z,19772,6.71,9.64,9.98,84,-83,80,44,9.64
2021-07-06T18:49:33Z,19773,6.59,10.17,11.29,86,-82,80,44,10.17
