created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-06-26T02:02:07Z,237519,0.00,0.16,0.16,5870,-78,96,16,0.16
2022-06-26T02:04:06Z,237520,0.00,0.00,0.00,5872,-80,96,15,0.00
2022-06-26T02:06:06Z,237521,0.00,0.00,0.00,5874,-78,96,16,0.00
2022-06-26T02:08:06Z,237522,0.00,0.00,0.00,5876,-79,97,15,0.00
2022-06-26T02:10:06Z,237523,0.00,0.00,0.00,5878,-78,97,15,0.00
2022-06-26T02:12:06Z,237524,0.00,0.00,0.43,5880,-81,97,15,0.00
2022-06-26T02:14:07Z,237525,0.00,0.00,0.50,5882,-82,97,15,0.00
2022-06-26T02:16:07Z,237526,0.00,0.31,0.67,5884,-78,98,14,0.31
2022-06-26T02:18:07Z,237527,0.00,0.17,0.31,5886,-77,98,15,0.17
2022-06-26T02:20:07Z,237528,0.00,0.15,0.98,5888,-77,99,14,0.15
2022-06-26T02:22:07Z,237529,0.00,0.00,0.00,5890,-80,99,14,0.00
2022-06-26T02:24:07Z,237530,0.00,0.33,1.02,5892,-86,100,14,0.33
2022-06-26T02:26:07Z,237531,0.00,0.10,0.24,5894,-76,100,14,0.10
2022-06-26T02:28:07Z,237532,0.00,0.00,0.00,5896,-81,100,14,0.00
2022-06-26T02:30:07Z,237533,0.00,0.09,0.09,5898,-80,101,14,0.09
2022-06-26T02:32:07Z,237534,0.00,0.22,0.42,5900,-80,102,13,0.22
2022-06-26T02:34:06Z,237535,0.00,0.00,0.00,5902,-81,102,13,0.00
2022-06-26T02:36:07Z,237536,0.00,0.36,0.64,5904,-82,101,13,0.36
2022-06-26T02:38:07Z,237537,0.07,0.65,0.84,5906,-80,102,13,0.65
2022-06-26T02:40:07Z,237538,0.00,0.05,0.39,5908,-80,102,13,0.05
2022-06-26T02:42:07Z,237539,0.00,0.00,0.00,5910,-81,102,13,0.00
2022-06-26T02:44:09Z,237540,0.00,0.36,0.36,5912,-86,102,12,0.36
2022-06-26T02:46:09Z,237541,0.00,0.02,0.02,5914,-82,102,13,0.02
2022-06-26T02:48:19Z,237542,0.00,0.02,0.02,5916,-82,98,13,0.02
2022-06-26T02:50:07Z,237543,0.00,0.00,0.00,5918,-83,101,13,0.00
2022-06-26T02:52:07Z,237544,0.00,0.00,0.00,5920,-82,100,13,0.00
2022-06-26T02:54:07Z,237545,0.04,0.20,0.64,5922,-84,101,13,0.20
2022-06-26T02:56:07Z,237546,0.00,0.46,0.52,5924,-83,99,13,0.46
2022-06-26T02:58:07Z,237547,0.00,0.20,0.20,5926,-83,98,13,0.20
2022-06-26T03:00:07Z,237548,0.00,0.28,0.74,5928,-79,98,14,0.28
2022-06-26T03:02:08Z,237549,0.00,0.00,0.00,5930,-79,97,14,0.00
2022-06-26T03:04:07Z,237550,0.00,0.07,0.11,5932,-82,95,15,0.07
2022-06-26T03:06:07Z,237551,0.00,0.00,0.19,5934,-81,96,15,0.00
2022-06-26T03:08:07Z,237552,0.00,0.27,0.39,5936,-80,96,15,0.27
2022-06-26T03:10:07Z,237553,0.35,1.02,1.24,5938,-82,96,15,1.02
2022-06-26T03:12:09Z,237554,0.32,0.93,0.93,5940,-81,95,15,0.93
2022-06-26T03:14:07Z,237555,0.09,0.36,0.53,5942,-79,95,16,0.36
2022-06-26T03:16:07Z,237556,0.00,0.00,0.54,5944,-79,94,16,0.00
2022-06-26T03:18:07Z,237557,0.00,0.02,0.39,5946,-81,93,16,0.02
2022-06-26T03:20:07Z,237558,0.00,0.00,0.00,5948,-80,93,16,0.00
2022-06-26T03:22:07Z,237559,0.00,0.14,0.14,5950,-82,93,17,0.14
2022-06-26T03:24:07Z,237560,0.00,0.45,1.02,5952,-81,93,17,0.45
2022-06-26T03:26:07Z,237561,0.00,0.09,0.27,5954,-83,92,17,0.09
2022-06-26T03:28:07Z,237562,0.00,0.03,0.03,5956,-83,92,17,0.03
2022-06-26T03:30:07Z,237563,0.00,0.18,0.58,5958,-80,92,17,0.18
2022-06-26T03:32:07Z,237564,0.00,0.36,0.36,5960,-80,92,18,0.36
2022-06-26T03:34:07Z,237565,0.00,0.00,0.02,5962,-79,91,17,0.00
2022-06-26T03:36:07Z,237566,0.00,0.00,0.81,5964,-79,91,18,0.00
2022-06-26T03:38:11Z,237567,0.00,0.18,0.37,5966,-82,91,18,0.18
2022-06-26T03:40:12Z,237568,0.05,0.19,0.19,5968,-81,91,18,0.19
2022-06-26T03:42:10Z,237569,0.00,0.09,0.38,5970,-81,90,18,0.09
2022-06-26T03:44:11Z,237570,0.05,0.05,0.05,5972,-84,90,18,0.05
2022-06-26T03:46:09Z,237571,0.00,0.05,0.24,5974,-83,90,19,0.05
2022-06-26T03:48:09Z,237572,0.00,0.11,0.11,5976,-81,90,19,0.11
2022-06-26T03:50:07Z,237573,0.00,0.04,0.07,5978,-82,90,19,0.04
2022-06-26T03:52:07Z,237574,0.02,0.66,1.04,5980,-81,90,19,0.66
2022-06-26T03:54:08Z,237575,0.51,0.86,1.16,5982,-81,89,19,0.86
2022-06-26T03:56:07Z,237576,0.66,1.09,1.33,5984,-79,89,19,1.09
2022-06-26T03:58:07Z,237577,0.60,0.84,0.84,5986,-80,87,19,0.84
2022-06-26T04:00:07Z,237578,0.60,1.05,1.44,5988,-79,89,19,1.05
2022-06-26T04:02:07Z,237579,0.71,1.21,1.50,5990,-79,89,19,1.21
2022-06-26T04:04:07Z,237580,0.59,1.05,1.34,5992,-80,89,19,1.05
2022-06-26T04:06:07Z,237581,0.54,1.25,1.46,5994,-79,88,19,1.25
2022-06-26T04:08:10Z,237582,0.33,0.80,0.80,5996,-80,88,20,0.80
2022-06-26T04:10:07Z,237583,0.58,1.30,1.51,5998,-80,88,20,1.30
2022-06-26T04:12:08Z,237584,0.48,1.09,1.88,6000,-81,88,20,1.09
2022-06-26T04:14:08Z,237585,0.88,1.09,1.14,6002,-80,88,20,1.09
2022-06-26T04:16:08Z,237586,0.33,0.86,1.14,6004,-82,87,20,0.86
2022-06-26T04:18:08Z,237587,0.37,0.65,0.82,6006,-81,88,20,0.65
2022-06-26T04:20:07Z,237588,0.45,0.59,0.86,6008,-79,87,20,0.59
2022-06-26T04:22:09Z,237589,0.46,1.65,2.32,6010,-84,87,20,1.65
2022-06-26T04:24:07Z,237590,1.72,3.09,3.26,6012,-79,87,21,3.09
2022-06-26T04:26:07Z,237591,1.24,2.02,2.76,6014,-81,87,20,2.02
2022-06-26T04:28:08Z,237592,0.76,1.28,2.41,6016,-82,87,20,1.28
2022-06-26T04:30:07Z,237593,0.82,1.54,2.29,6018,-79,87,20,1.54
2022-06-26T04:32:07Z,237594,0.78,1.64,1.86,6020,-80,87,21,1.64
2022-06-26T04:34:08Z,237595,0.66,1.53,1.53,6022,-81,87,21,1.53
2022-06-26T04:36:07Z,237596,0.82,1.39,1.84,6024,-78,87,21,1.39
2022-06-26T04:38:07Z,237597,0.87,1.09,1.37,6026,-75,86,21,1.09
2022-06-26T04:40:07Z,237598,1.00,1.41,2.10,6028,-78,86,21,1.41
2022-06-26T04:42:07Z,237599,1.00,1.41,2.22,6030,-79,86,21,1.41
2022-06-26T04:44:07Z,237600,0.91,1.95,1.95,6032,-79,85,21,1.95
2022-06-26T04:46:07Z,237601,0.88,1.64,3.04,6034,-83,86,21,1.64
2022-06-26T04:48:08Z,237602,0.60,1.09,1.91,6036,-78,86,21,1.09
2022-06-26T04:50:07Z,237603,0.57,1.31,1.50,6038,-80,86,21,1.31
2022-06-26T04:52:07Z,237604,0.59,1.05,1.05,6040,-82,86,21,1.05
2022-06-26T04:54:08Z,237605,1.11,2.05,3.04,6042,-81,86,21,2.05
2022-06-26T04:56:07Z,237606,0.72,1.23,1.23,6044,-79,86,21,1.23
2022-06-26T04:58:07Z,237607,0.69,1.72,1.72,6046,-81,86,21,1.72
2022-06-26T05:00:07Z,237608,0.62,0.74,0.74,6048,-80,86,21,0.74
2022-06-26T05:02:07Z,237609,0.89,1.16,1.54,6050,-79,85,21,1.16
2022-06-26T05:04:07Z,237610,0.86,1.29,1.29,6052,-80,85,22,1.29
2022-06-26T05:06:07Z,237611,0.53,1.26,1.57,6054,-81,85,21,1.26
2022-06-26T05:08:07Z,237612,0.79,1.50,1.50,6056,-78,85,22,1.50
2022-06-26T05:10:07Z,237613,0.86,1.54,1.79,6058,-82,85,22,1.54
2022-06-26T05:12:07Z,237614,0.84,1.04,1.47,6060,-79,85,21,1.04
2022-06-26T05:14:08Z,237615,0.79,1.29,1.29,6062,-79,85,22,1.29
2022-06-26T05:16:08Z,237616,1.00,1.46,1.72,6064,-78,85,22,1.46
2022-06-26T05:18:08Z,237617,0.56,1.05,1.05,6066,-79,85,22,1.05
2022-06-26T05:20:08Z,237618,1.00,1.68,1.84,6068,-79,84,22,1.68
2022-06-26T05:22:08Z,237619,1.19,1.66,2.67,6070,-81,84,22,1.66
2022-06-26T05:24:08Z,237620,0.89,1.29,2.13,6072,-76,84,22,1.29
2022-06-26T05:26:08Z,237621,0.96,1.51,1.96,6074,-79,84,22,1.51
2022-06-26T05:28:08Z,237622,0.49,1.00,1.59,6076,-81,84,22,1.00
2022-06-26T05:30:08Z,237623,0.79,1.16,1.31,6078,-81,84,22,1.16
2022-06-26T05:32:08Z,237624,0.62,1.07,1.47,6080,-79,84,23,1.07
2022-06-26T05:34:08Z,237625,1.05,1.91,1.91,6082,-77,83,22,1.91
2022-06-26T05:36:08Z,237626,0.47,0.71,1.59,6084,-81,84,23,0.71
2022-06-26T05:38:08Z,237627,0.83,1.28,1.43,6086,-78,84,23,1.28
2022-06-26T05:40:08Z,237628,0.65,1.00,1.23,6088,-82,84,23,1.00
2022-06-26T05:42:08Z,237629,0.62,1.58,2.40,6090,-78,83,23,1.58
2022-06-26T05:44:08Z,237630,1.07,1.79,1.98,6092,-77,83,23,1.79
2022-06-26T05:46:08Z,237631,0.93,1.24,1.61,6094,-76,83,23,1.24
2022-06-26T05:48:08Z,237632,1.04,2.23,2.93,6096,-74,83,23,2.23
2022-06-26T05:50:08Z,237633,0.82,1.71,1.71,6098,-78,83,23,1.71
2022-06-26T05:52:08Z,237634,0.60,1.09,1.47,6100,-75,83,23,1.09
2022-06-26T05:54:08Z,237635,1.00,1.64,2.22,6102,-79,83,23,1.64
2022-06-26T05:56:08Z,237636,0.59,0.88,1.46,6104,-83,83,23,0.88
2022-06-26T05:58:08Z,237637,1.24,1.72,1.72,6106,-80,83,23,1.72
2022-06-26T06:00:08Z,237638,0.86,1.24,1.24,6108,-81,83,23,1.24
2022-06-26T06:02:08Z,237639,0.45,1.28,1.66,6110,-78,83,22,1.28
2022-06-26T06:04:08Z,237640,0.88,1.45,2.10,6112,-77,83,22,1.45
2022-06-26T06:06:08Z,237641,0.75,1.20,1.20,6114,-78,83,22,1.20
2022-06-26T06:08:08Z,237642,0.72,1.33,1.54,6116,-81,83,23,1.33
2022-06-26T06:10:08Z,237643,0.60,1.00,1.00,6118,-79,83,22,1.00
2022-06-26T06:12:08Z,237644,0.71,1.47,1.64,6120,-79,83,23,1.47
2022-06-26T06:14:08Z,237645,0.78,1.35,1.35,6122,-81,83,23,1.35
2022-06-26T06:16:08Z,237646,0.39,0.69,0.69,6124,-80,82,23,0.69
2022-06-26T06:18:08Z,237647,0.58,1.33,1.33,6126,-77,82,23,1.33
2022-06-26T06:20:08Z,237648,0.53,1.22,1.44,6128,-78,82,23,1.22
2022-06-26T06:22:08Z,237649,0.78,1.60,2.21,6130,-80,82,23,1.60
2022-06-26T06:24:08Z,237650,0.69,1.28,1.47,6132,-78,82,24,1.28
2022-06-26T06:26:08Z,237651,0.64,1.21,1.47,6134,-78,82,24,1.21
2022-06-26T06:28:08Z,237652,0.91,1.25,1.48,6136,-79,82,23,1.25
2022-06-26T06:30:08Z,237653,0.82,1.21,1.91,6138,-82,82,24,1.21
2022-06-26T06:32:08Z,237654,0.74,1.21,1.74,6140,-78,82,23,1.21
2022-06-26T06:34:08Z,237655,0.12,0.58,0.61,6142,-81,81,23,0.58
2022-06-26T06:36:08Z,237656,0.52,1.11,1.11,6144,-82,81,24,1.11
2022-06-26T06:38:09Z,237657,0.61,0.95,1.16,6146,-79,81,24,0.95
2022-06-26T06:40:08Z,237658,0.95,1.38,1.38,6148,-80,81,24,1.38
2022-06-26T06:42:08Z,237659,0.76,1.31,2.00,6150,-80,81,24,1.31
2022-06-26T06:44:08Z,237660,0.54,0.70,0.70,6152,-80,81,24,0.70
2022-06-26T06:46:08Z,237661,0.04,0.13,0.37,6154,-76,81,24,0.13
2022-06-26T06:48:08Z,237662,0.61,0.85,0.93,6156,-79,81,24,0.85
2022-06-26T06:50:08Z,237663,1.00,1.61,1.61,6158,-78,81,24,1.61
2022-06-26T06:52:08Z,237664,0.62,0.91,0.91,6160,-79,81,24,0.91
2022-06-26T06:54:08Z,237665,0.80,1.11,1.39,6162,-79,80,24,1.11
2022-06-26T06:56:10Z,237666,0.96,1.68,1.68,6164,-80,80,25,1.68
2022-06-26T06:58:08Z,237667,0.95,1.86,2.42,6166,-82,80,25,1.86
2022-06-26T07:00:08Z,237668,0.58,0.89,1.88,6168,-76,80,25,0.89
2022-06-26T07:02:08Z,237669,0.87,1.35,1.35,6170,-78,80,25,1.35
2022-06-26T07:04:09Z,237670,0.80,1.31,1.31,6172,-79,80,26,1.31
2022-06-26T07:06:08Z,237671,0.78,1.45,2.03,6174,-78,80,25,1.45
2022-06-26T07:08:08Z,237672,0.52,1.05,1.79,6176,-76,79,25,1.05
2022-06-26T07:10:08Z,237673,0.82,1.30,2.25,6178,-78,80,25,1.30
2022-06-26T07:12:08Z,237674,0.33,0.64,1.13,6180,-78,80,25,0.64
2022-06-26T07:14:09Z,237675,0.38,1.10,1.98,6182,-78,79,26,1.10
2022-06-26T07:16:09Z,237676,0.83,1.46,1.69,6184,-81,79,26,1.46
2022-06-26T07:18:09Z,237677,0.45,0.64,0.83,6186,-79,79,26,0.64
2022-06-26T07:20:09Z,237678,0.91,1.18,1.70,6188,-79,79,26,1.18
2022-06-26T07:22:09Z,237679,0.88,1.17,1.42,6190,-79,79,25,1.17
2022-06-26T07:24:09Z,237680,0.94,1.37,1.67,6192,-79,79,25,1.37
2022-06-26T07:26:12Z,237681,0.63,1.17,1.17,6194,-78,79,26,1.17
2022-06-26T07:28:09Z,237682,1.05,2.25,2.51,6196,-78,79,26,2.25
2022-06-26T07:30:09Z,237683,0.80,1.29,1.49,6198,-80,79,26,1.29
2022-06-26T07:32:09Z,237684,0.72,1.13,1.74,6200,-80,79,25,1.13
2022-06-26T07:34:09Z,237685,0.97,1.50,2.02,6202,-80,79,26,1.50
2022-06-26T07:36:10Z,237686,0.93,1.71,1.71,6204,-75,79,25,1.71
2022-06-26T07:38:09Z,237687,1.07,2.10,2.10,6206,-82,79,25,2.10
2022-06-26T07:40:09Z,237688,0.66,0.82,0.82,6208,-80,79,25,0.82
2022-06-26T07:42:09Z,237689,0.84,1.20,1.20,6210,-77,79,25,1.20
2022-06-26T07:44:09Z,237690,0.83,1.08,1.61,6212,-78,79,25,1.08
2022-06-26T07:46:09Z,237691,0.71,1.33,1.33,6214,-79,79,25,1.33
2022-06-26T07:48:09Z,237692,0.80,1.36,1.36,6216,-77,78,25,1.36
2022-06-26T07:50:09Z,237693,0.71,1.46,1.80,6218,-76,79,25,1.46
2022-06-26T07:52:23Z,237694,1.24,2.13,2.85,6220,-76,78,26,2.13
2022-06-26T07:54:09Z,237695,2.42,3.44,4.67,6222,-80,78,26,3.44
2022-06-26T07:56:09Z,237696,3.21,4.75,5.59,6224,-84,78,26,4.75
2022-06-26T07:58:09Z,237697,4.98,7.82,8.20,6226,-79,78,25,7.82
2022-06-26T08:00:09Z,237698,7.55,11.88,13.11,6228,-75,78,25,11.88
2022-06-26T08:02:09Z,237699,8.80,13.46,15.05,6230,-75,78,26,13.46
2022-06-26T08:04:11Z,237700,10.95,16.48,19.21,6232,-77,78,26,16.48
2022-06-26T08:06:12Z,237701,7.48,11.73,13.21,6234,-78,78,27,11.73
2022-06-26T08:08:09Z,237702,10.21,14.71,17.46,6236,-76,78,27,14.71
2022-06-26T08:10:09Z,237703,12.59,18.05,21.45,6238,-78,78,26,18.05
2022-06-26T08:12:09Z,237704,12.33,17.52,19.98,6240,-81,78,26,17.52
2022-06-26T08:14:10Z,237705,11.69,17.11,19.89,6242,-76,78,27,17.11
2022-06-26T08:16:09Z,237706,10.81,15.08,16.07,6244,-81,78,28,15.08
2022-06-26T08:18:09Z,237707,9.98,14.82,15.80,6246,-77,78,28,14.82
2022-06-26T08:20:11Z,237708,6.93,10.35,12.39,6248,-76,77,28,10.35
2022-06-26T08:22:09Z,237709,5.76,8.89,10.56,6250,-81,77,28,8.89
2022-06-26T08:24:11Z,237710,4.41,6.19,7.24,6252,-79,77,27,6.19
2022-06-26T08:26:09Z,237711,3.53,4.68,4.79,6254,-76,77,27,4.68
2022-06-26T08:28:09Z,237712,3.11,4.57,4.87,6256,-78,77,28,4.57
2022-06-26T08:30:09Z,237713,2.83,4.66,6.26,6258,-78,77,28,4.66
2022-06-26T08:32:09Z,237714,2.38,3.48,4.21,6260,-80,77,28,3.48
2022-06-26T08:34:09Z,237715,2.35,3.53,3.93,6262,-79,77,28,3.53
2022-06-26T08:36:09Z,237716,2.41,4.04,4.57,6264,-80,77,28,4.04
2022-06-26T08:38:09Z,237717,2.82,3.86,5.38,6266,-77,77,28,3.86
2022-06-26T08:40:09Z,237718,3.00,4.53,5.86,6268,-78,77,28,4.53
2022-06-26T08:42:09Z,237719,3.28,4.47,5.64,6270,-78,76,29,4.47
2022-06-26T08:44:09Z,237720,3.93,5.50,6.00,6272,-78,77,29,5.50
2022-06-26T08:46:09Z,237721,3.38,4.47,4.47,6274,-79,76,29,4.47
2022-06-26T08:48:09Z,237722,2.81,4.18,4.93,6276,-78,76,29,4.18
2022-06-26T08:50:10Z,237723,3.42,5.10,5.78,6278,-77,76,30,5.10
2022-06-26T08:52:10Z,237724,3.73,5.85,8.00,6280,-80,76,31,5.85
2022-06-26T08:54:09Z,237725,3.55,4.84,5.76,6282,-79,76,30,4.84
2022-06-26T08:56:09Z,237726,2.86,4.58,5.65,6284,-83,76,30,4.58
2022-06-26T08:58:12Z,237727,2.86,3.84,4.10,6286,-78,76,31,3.84
2022-06-26T09:00:09Z,237728,2.75,4.72,6.07,6288,-78,76,31,4.72
2022-06-26T09:02:09Z,237729,2.81,3.89,4.56,6290,-78,76,31,3.89
2022-06-26T09:04:10Z,237730,2.70,4.02,4.30,6292,-81,75,31,4.02
2022-06-26T09:06:09Z,237731,3.05,3.90,4.80,6294,-78,75,31,3.90
2022-06-26T09:08:09Z,237732,2.72,3.93,5.11,6296,-83,75,33,3.93
2022-06-26T09:10:09Z,237733,2.60,3.81,4.19,6298,-81,75,33,3.81
2022-06-26T09:12:09Z,237734,2.61,4.52,5.43,6300,-78,75,33,4.52
2022-06-26T09:14:10Z,237735,2.05,3.28,4.07,6302,-82,75,33,3.28
2022-06-26T09:16:10Z,237736,2.70,4.32,5.09,6304,-80,74,33,4.32
2022-06-26T09:18:10Z,237737,2.43,3.45,3.74,6306,-77,75,33,3.45
2022-06-26T09:20:10Z,237738,2.21,3.29,3.55,6308,-78,75,33,3.29
2022-06-26T09:22:10Z,237739,2.60,3.58,4.46,6310,-78,74,32,3.58
2022-06-26T09:24:10Z,237740,2.76,3.89,3.89,6312,-82,74,33,3.89
2022-06-26T09:26:10Z,237741,2.09,3.00,4.37,6314,-77,75,32,3.00
2022-06-26T09:28:10Z,237742,2.30,3.37,4.25,6316,-77,74,32,3.37
2022-06-26T09:30:10Z,237743,1.91,3.11,3.72,6318,-80,74,33,3.11
2022-06-26T09:32:10Z,237744,2.57,3.50,3.50,6320,-79,74,33,3.50
2022-06-26T09:34:10Z,237745,1.44,2.72,3.56,6322,-79,74,33,2.72
2022-06-26T09:36:10Z,237746,2.09,2.86,3.03,6324,-80,74,33,2.86
2022-06-26T09:38:10Z,237747,2.52,3.64,4.55,6326,-75,74,33,3.64
2022-06-26T09:40:10Z,237748,2.34,3.62,4.41,6328,-77,74,33,3.62
2022-06-26T09:42:10Z,237749,2.74,3.86,4.49,6330,-78,73,34,3.86
2022-06-26T09:44:10Z,237750,2.51,3.75,4.23,6332,-78,74,34,3.75
2022-06-26T09:46:10Z,237751,2.26,3.26,3.59,6334,-78,74,35,3.26
2022-06-26T09:48:10Z,237752,3.09,4.70,4.70,6336,-78,74,35,4.70
2022-06-26T09:50:10Z,237753,2.88,4.29,4.29,6338,-78,73,36,4.29
2022-06-26T09:52:10Z,237754,1.98,3.74,4.04,6340,-79,73,36,3.74
2022-06-26T09:54:10Z,237755,2.53,3.83,4.25,6342,-78,73,36,3.83
2022-06-26T09:56:10Z,237756,2.65,3.89,4.36,6344,-77,73,36,3.89
2022-06-26T09:58:10Z,237757,2.02,3.38,3.84,6346,-79,73,36,3.38
2022-06-26T10:00:10Z,237758,2.53,3.54,3.70,6348,-81,73,37,3.54
2022-06-26T10:02:10Z,237759,2.43,3.98,4.64,6350,-77,73,37,3.98
2022-06-26T10:04:10Z,237760,2.11,2.93,3.20,6352,-78,73,37,2.93
2022-06-26T10:06:10Z,237761,2.00,3.38,3.77,6354,-80,73,37,3.38
2022-06-26T10:08:10Z,237762,1.75,3.02,3.39,6356,-75,73,36,3.02
2022-06-26T10:10:10Z,237763,2.57,3.43,3.69,6358,-78,73,36,3.43
2022-06-26T10:12:10Z,237764,2.00,2.68,3.41,6360,-78,73,37,2.68
2022-06-26T10:14:10Z,237765,1.91,3.02,3.65,6362,-80,73,37,3.02
2022-06-26T10:16:10Z,237766,2.69,3.85,4.44,6364,-76,73,37,3.85
2022-06-26T10:18:10Z,237767,2.04,2.82,3.05,6366,-76,73,37,2.82
2022-06-26T10:20:10Z,237768,2.81,3.81,4.26,6368,-77,73,36,3.81
2022-06-26T10:22:10Z,237769,2.86,3.98,3.98,6370,-81,73,36,3.98
2022-06-26T10:24:11Z,237770,3.09,4.51,4.58,6372,-78,72,36,4.51
2022-06-26T10:26:10Z,237771,3.16,4.11,5.65,6374,-78,72,37,4.11
2022-06-26T10:28:10Z,237772,2.43,3.79,4.38,6376,-79,72,38,3.79
2022-06-26T10:30:10Z,237773,1.88,3.14,4.12,6378,-80,72,39,3.14
2022-06-26T10:32:10Z,237774,2.29,3.47,3.91,6380,-80,72,39,3.47
2022-06-26T10:34:10Z,237775,2.65,3.74,4.32,6382,-80,72,39,3.74
2022-06-26T10:36:10Z,237776,2.76,3.94,4.22,6384,-79,72,39,3.94
2022-06-26T10:38:10Z,237777,2.61,3.34,3.49,6386,-77,72,39,3.34
2022-06-26T10:40:12Z,237778,2.59,3.57,3.74,6388,-77,72,38,3.57
2022-06-26T10:42:10Z,237779,2.71,3.47,4.16,6390,-78,72,37,3.47
2022-06-26T10:44:10Z,237780,1.89,3.36,3.36,6392,-79,72,38,3.36
2022-06-26T10:46:11Z,237781,2.51,3.32,4.35,6394,-77,72,37,3.32
2022-06-26T10:48:10Z,237782,2.53,3.32,3.91,6396,-80,72,37,3.32
2022-06-26T10:50:10Z,237783,2.03,3.05,3.71,6398,-80,72,37,3.05
2022-06-26T10:52:10Z,237784,2.21,2.71,3.04,6400,-77,72,36,2.71
2022-06-26T10:54:10Z,237785,2.25,3.45,4.11,6402,-77,72,36,3.45
2022-06-26T10:56:10Z,237786,2.80,3.66,4.07,6404,-78,72,37,3.66
2022-06-26T10:58:10Z,237787,2.64,3.61,3.84,6406,-77,72,37,3.61
2022-06-26T11:00:10Z,237788,2.39,3.63,3.68,6408,-78,72,37,3.63
2022-06-26T11:02:10Z,237789,2.56,3.89,5.42,6410,-81,72,38,3.89
2022-06-26T11:04:10Z,237790,2.81,3.79,4.16,6412,-77,72,38,3.79
2022-06-26T11:06:10Z,237791,2.29,3.02,3.22,6414,-76,72,39,3.02
2022-06-26T11:08:10Z,237792,2.25,3.12,4.00,6416,-81,72,38,3.12
2022-06-26T11:10:10Z,237793,2.71,3.57,4.48,6418,-78,72,39,3.57
2022-06-26T11:12:10Z,237794,2.02,3.54,4.05,6420,-79,72,40,3.54
2022-06-26T11:14:11Z,237795,2.45,3.91,4.57,6422,-77,72,40,3.91
2022-06-26T11:16:10Z,237796,2.24,3.64,3.64,6424,-79,72,40,3.64
2022-06-26T11:18:11Z,237797,2.51,3.53,3.84,6426,-79,72,40,3.53
2022-06-26T11:20:11Z,237798,2.72,3.95,4.21,6428,-81,72,40,3.95
2022-06-26T11:22:11Z,237799,2.04,3.04,3.89,6430,-77,72,40,3.04
2022-06-26T11:24:11Z,237800,2.55,3.95,4.20,6432,-76,72,40,3.95
2022-06-26T11:26:11Z,237801,2.67,3.62,4.48,6434,-79,72,40,3.62
2022-06-26T11:28:11Z,237802,2.88,4.18,4.75,6436,-80,72,41,4.18
2022-06-26T11:30:11Z,237803,2.88,4.12,4.62,6438,-78,72,41,4.12
2022-06-26T11:32:12Z,237804,2.41,3.52,4.07,6440,-79,72,40,3.52
2022-06-26T11:34:11Z,237805,2.48,3.48,3.48,6442,-79,72,41,3.48
2022-06-26T11:36:11Z,237806,2.79,3.81,3.81,6444,-81,72,41,3.81
2022-06-26T11:38:11Z,237807,2.12,3.67,3.67,6446,-78,72,41,3.67
2022-06-26T11:40:11Z,237808,2.65,4.33,4.82,6448,-77,72,40,4.33
2022-06-26T11:42:11Z,237809,2.43,3.19,3.19,6450,-78,71,40,3.19
2022-06-26T11:44:11Z,237810,3.00,4.09,4.09,6452,-80,71,39,4.09
2022-06-26T11:46:11Z,237811,2.38,3.05,3.57,6454,-78,71,39,3.05
2022-06-26T11:48:11Z,237812,2.87,4.38,4.78,6456,-77,71,41,4.38
2022-06-26T11:50:11Z,237813,2.73,4.09,4.43,6458,-80,71,42,4.09
2022-06-26T11:52:11Z,237814,2.76,4.17,5.69,6460,-80,71,42,4.17
2022-06-26T11:54:11Z,237815,2.55,3.50,3.50,6462,-76,71,42,3.50
2022-06-26T11:56:10Z,237816,2.86,3.75,4.25,6464,-80,71,42,3.75
2022-06-26T11:58:11Z,237817,3.00,3.73,4.22,6466,-76,71,41,3.73
2022-06-26T12:00:11Z,237818,2.83,4.03,4.29,6468,-79,71,41,4.03
2022-06-26T12:02:11Z,237819,2.97,4.29,4.93,6470,-81,71,41,4.29
2022-06-26T12:04:11Z,237820,2.59,4.00,4.50,6472,-81,71,41,4.00
2022-06-26T12:06:11Z,237821,2.80,4.29,4.76,6474,-79,71,41,4.29
2022-06-26T12:08:11Z,237822,2.84,4.09,4.55,6476,-76,71,41,4.09
2022-06-26T12:10:11Z,237823,3.12,4.34,4.83,6478,-81,71,41,4.34
2022-06-26T12:12:11Z,237824,2.88,4.00,4.89,6480,-77,71,41,4.00
2022-06-26T12:14:11Z,237825,3.37,4.89,6.02,6482,-78,70,41,4.89
2022-06-26T12:16:11Z,237826,2.88,4.12,4.95,6484,-79,71,41,4.12
2022-06-26T12:18:11Z,237827,2.56,3.89,4.05,6486,-78,70,41,3.89
2022-06-26T12:20:11Z,237828,2.79,4.52,5.25,6488,-77,70,41,4.52
2022-06-26T12:22:11Z,237829,2.84,4.28,4.28,6490,-78,70,41,4.28
2022-06-26T12:24:11Z,237830,3.22,4.15,4.97,6492,-79,70,41,4.15
2022-06-26T12:26:11Z,237831,2.75,3.68,4.30,6494,-81,71,41,3.68
2022-06-26T12:28:11Z,237832,2.71,3.76,4.36,6496,-76,71,41,3.76
2022-06-26T12:30:11Z,237833,2.67,3.69,4.14,6498,-77,70,41,3.69
2022-06-26T12:32:11Z,237834,2.90,4.48,4.78,6500,-82,70,42,4.48
2022-06-26T12:34:11Z,237835,2.60,3.93,4.51,6502,-81,70,42,3.93
