created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-16T00:45:42Z,47900,11.20,16.36,17.20,886,-81,97,29,16.36
2021-08-16T00:47:42Z,47901,12.14,17.71,19.14,888,-78,97,29,17.71
2021-08-16T00:49:42Z,47902,12.75,19.14,20.85,890,-79,97,28,19.14
2021-08-16T00:51:42Z,47903,13.79,21.23,21.96,892,-78,97,29,21.23
2021-08-16T00:53:42Z,47904,14.39,20.21,21.58,894,-75,97,29,20.21
2021-08-16T00:55:42Z,47905,14.51,20.71,22.11,896,-80,97,29,20.71
2021-08-16T00:57:42Z,47906,14.05,19.28,20.33,898,-80,97,28,19.28
2021-08-16T00:59:42Z,47907,13.56,18.81,20.64,900,-81,96,28,18.81
2021-08-16T01:01:42Z,47908,13.32,19.73,20.55,902,-83,96,27,19.73
2021-08-16T01:03:42Z,47909,12.72,18.66,19.84,904,-79,96,27,18.66
2021-08-16T01:05:42Z,47910,12.47,18.33,19.40,906,-79,96,27,18.33
2021-08-16T01:07:42Z,47911,12.83,18.39,19.96,908,-82,96,27,18.39
2021-08-16T01:09:42Z,47912,12.61,18.05,18.58,910,-77,96,27,18.05
2021-08-16T01:11:42Z,47913,12.82,18.75,19.56,912,-78,96,27,18.75
2021-08-16T01:13:42Z,47914,12.39,18.54,20.49,914,-81,96,26,18.54
2021-08-16T01:15:42Z,47915,12.49,18.04,18.89,916,-80,96,26,18.04
2021-08-16T01:17:42Z,47916,11.51,18.00,18.56,918,-79,96,26,18.00
2021-08-16T01:19:42Z,47917,11.61,17.25,18.42,920,-75,95,26,17.25
2021-08-16T01:21:42Z,47918,11.34,16.40,17.66,922,-76,95,26,16.40
2021-08-16T01:23:43Z,47919,11.27,16.12,17.32,924,-78,96,26,16.12
2021-08-16T01:25:42Z,47920,11.36,17.69,18.80,926,-78,95,26,17.69
2021-08-16T01:27:42Z,47921,11.08,16.19,17.15,928,-78,95,26,16.19
2021-08-16T01:29:42Z,47922,10.64,15.86,16.67,930,-77,95,27,15.86
2021-08-16T01:31:42Z,47923,11.60,16.25,17.96,932,-78,95,27,16.25
2021-08-16T01:33:42Z,47924,10.71,15.73,16.25,934,-79,95,27,15.73
2021-08-16T01:35:42Z,47925,10.91,15.36,16.41,936,-78,95,27,15.36
2021-08-16T01:37:42Z,47926,10.71,16.00,16.40,938,-77,95,27,16.00
2021-08-16T01:39:42Z,47927,10.48,15.02,16.79,940,-78,95,27,15.02
2021-08-16T01:41:42Z,47928,10.31,14.56,15.18,942,-78,95,27,14.56
2021-08-16T01:43:45Z,47929,10.12,14.54,15.04,944,-77,95,27,14.54
2021-08-16T01:45:42Z,47930,10.47,14.97,15.36,946,-78,95,27,14.97
2021-08-16T01:47:42Z,47931,9.33,14.52,15.17,948,-78,94,27,14.52
2021-08-16T01:49:42Z,47932,9.83,15.61,16.09,950,-78,94,27,15.61
2021-08-16T01:51:42Z,47933,9.68,15.02,15.65,952,-78,95,27,15.02
2021-08-16T01:53:43Z,47934,10.05,14.61,15.95,954,-79,94,27,14.61
2021-08-16T01:55:43Z,47935,9.38,13.88,15.16,956,-78,95,27,13.88
2021-08-16T01:57:42Z,47936,9.19,13.63,14.28,958,-77,94,27,13.63
2021-08-16T01:59:43Z,47937,9.82,14.60,15.65,960,-79,94,27,14.60
2021-08-16T02:01:43Z,47938,10.07,15.07,15.26,962,-80,94,27,15.07
2021-08-16T02:03:43Z,47939,9.00,13.72,14.72,964,-75,94,26,13.72
2021-08-16T02:05:43Z,47940,8.68,13.27,14.64,966,-79,94,26,13.27
2021-08-16T02:07:43Z,47941,8.78,12.97,14.28,968,-78,94,26,12.97
2021-08-16T02:09:43Z,47942,8.59,12.64,13.78,970,-78,94,26,12.64
2021-08-16T02:11:43Z,47943,8.67,14.15,14.89,972,-80,94,26,14.15
2021-08-16T02:13:43Z,47944,8.84,13.00,14.07,974,-80,94,26,13.00
2021-08-16T02:15:43Z,47945,8.79,12.63,12.63,976,-79,94,27,12.63
2021-08-16T02:17:43Z,47946,9.12,13.47,13.88,978,-77,93,28,13.47
2021-08-16T02:19:43Z,47947,10.02,14.30,15.11,980,-77,93,28,14.30
2021-08-16T02:21:43Z,47948,9.49,14.04,15.13,982,-77,93,28,14.04
2021-08-16T02:23:43Z,47949,10.20,14.90,16.08,984,-78,93,28,14.90
2021-08-16T02:25:43Z,47950,9.86,15.36,15.93,986,-80,93,28,15.36
2021-08-16T02:27:43Z,47951,9.43,14.89,15.98,988,-77,93,28,14.89
2021-08-16T02:29:43Z,47952,10.00,14.54,15.61,990,-78,93,28,14.54
2021-08-16T02:31:43Z,47953,9.32,15.05,15.96,992,-80,93,28,15.05
2021-08-16T02:33:43Z,47954,9.29,13.98,14.38,994,-80,93,28,13.98
2021-08-16T02:35:43Z,47955,9.04,13.14,13.79,996,-80,93,29,13.14
2021-08-16T02:37:43Z,47956,9.20,13.67,15.42,998,-81,93,29,13.67
2021-08-16T02:39:43Z,47957,9.71,14.93,15.76,1000,-80,93,29,14.93
2021-08-16T02:41:43Z,47958,9.95,15.07,15.74,1002,-79,93,29,15.07
2021-08-16T02:43:43Z,47959,9.62,13.88,14.95,1004,-81,92,30,13.88
2021-08-16T02:45:43Z,47960,10.32,15.09,16.19,1006,-80,92,30,15.09
2021-08-16T02:47:43Z,47961,10.15,14.71,14.93,1008,-81,92,30,14.71
2021-08-16T02:49:43Z,47962,9.58,15.61,17.07,1010,-81,92,30,15.61
2021-08-16T02:51:43Z,47963,10.00,16.43,17.64,1012,-78,92,30,16.43
2021-08-16T02:53:44Z,47964,9.95,14.73,14.98,1014,-80,91,30,14.73
2021-08-16T02:55:43Z,47965,9.76,14.14,15.55,1016,-80,91,30,14.14
2021-08-16T02:57:43Z,47966,9.72,14.59,15.69,1018,-81,91,30,14.59
2021-08-16T02:59:43Z,47967,9.71,14.07,15.21,1020,-78,91,30,14.07
2021-08-16T03:01:43Z,47968,9.89,16.04,17.77,1022,-78,91,30,16.04
2021-08-16T03:03:43Z,47969,9.34,14.93,15.59,1024,-77,91,30,14.93
2021-08-16T03:05:43Z,47970,9.68,15.20,17.16,1026,-79,91,31,15.20
2021-08-16T03:07:43Z,47971,10.11,15.04,16.24,1028,-80,91,31,15.04
2021-08-16T03:09:43Z,47972,9.61,15.14,15.64,1030,-81,90,31,15.14
2021-08-16T03:11:44Z,47973,8.84,13.14,14.07,1032,-80,90,30,13.14
2021-08-16T03:13:43Z,47974,9.32,14.32,15.79,1034,-80,90,30,14.32
2021-08-16T03:15:43Z,47975,8.81,14.42,15.32,1036,-78,90,30,14.42
2021-08-16T03:17:43Z,47976,9.04,13.60,14.49,1038,-81,90,30,13.60
2021-08-16T03:19:43Z,47977,9.19,13.57,14.88,1040,-79,90,30,13.57
2021-08-16T03:21:43Z,47978,8.90,13.81,14.19,1042,-81,90,30,13.81
2021-08-16T03:23:43Z,47979,9.11,13.48,13.91,1044,-80,89,31,13.48
2021-08-16T03:25:44Z,47980,8.93,13.00,14.41,1046,-76,89,31,13.00
2021-08-16T03:27:43Z,47981,8.53,12.33,13.24,1048,-76,89,31,12.33
2021-08-16T03:29:43Z,47982,8.21,12.02,12.90,1050,-76,89,31,12.02
2021-08-16T03:31:43Z,47983,7.80,12.38,13.27,1052,-76,89,31,12.38
2021-08-16T03:33:43Z,47984,8.09,12.80,14.45,1054,-79,89,30,12.80
2021-08-16T03:35:43Z,47985,7.91,11.28,12.58,1056,-79,89,30,11.28
2021-08-16T03:37:43Z,47986,8.38,13.09,13.59,1058,-79,89,31,13.09
2021-08-16T03:39:44Z,47987,8.41,13.55,14.50,1060,-79,89,31,13.55
2021-08-16T03:43:43Z,47988,8.89,13.89,15.14,1064,-78,88,31,13.89
2021-08-16T03:45:43Z,47989,9.03,14.25,14.69,1066,-77,88,30,14.25
2021-08-16T03:47:43Z,47990,9.11,13.70,14.68,1068,-77,88,31,13.70
2021-08-16T03:49:43Z,47991,8.13,12.67,13.02,1070,-76,88,31,12.67
2021-08-16T03:51:43Z,47992,8.60,12.33,13.40,1072,-79,87,31,12.33
2021-08-16T03:53:43Z,47993,8.78,13.38,13.76,1074,-77,87,31,13.38
2021-08-16T03:55:43Z,47994,9.54,13.80,15.27,1076,-77,87,31,13.80
2021-08-16T03:57:43Z,47995,8.38,12.77,14.11,1078,-76,87,31,12.77
2021-08-16T03:59:43Z,47996,8.31,13.20,16.45,1080,-77,87,31,13.20
2021-08-16T04:01:44Z,47997,9.81,14.70,15.49,1082,-77,87,31,14.70
2021-08-16T04:03:44Z,47998,9.39,14.22,14.54,1084,-77,87,31,14.22
2021-08-16T04:05:44Z,47999,9.36,13.50,14.50,1086,-77,87,31,13.50
2021-08-16T04:07:44Z,48000,8.98,13.08,13.08,1088,-77,86,31,13.08
2021-08-16T04:09:44Z,48001,8.74,12.95,13.91,1090,-76,86,32,12.95
2021-08-16T04:11:44Z,48002,9.36,14.91,16.19,1092,-79,86,32,14.91
2021-08-16T04:13:44Z,48003,8.60,12.82,14.14,1094,-79,86,32,12.82
2021-08-16T04:15:44Z,48004,9.16,14.69,16.03,1096,-80,86,32,14.69
2021-08-16T04:17:44Z,48005,8.70,12.98,14.63,1098,-77,86,32,12.98
2021-08-16T04:19:44Z,48006,8.45,13.23,15.20,1100,-78,86,32,13.23
2021-08-16T04:21:44Z,48007,8.84,13.31,13.89,1102,-78,86,32,13.31
2021-08-16T04:23:44Z,48008,8.58,13.68,15.00,1104,-77,85,32,13.68
2021-08-16T04:25:44Z,48009,9.21,13.41,13.98,1106,-77,85,32,13.41
2021-08-16T04:27:44Z,48010,8.27,11.96,12.16,1108,-78,85,32,11.96
2021-08-16T04:29:44Z,48011,8.53,12.70,14.40,1110,-79,85,32,12.70
2021-08-16T04:31:44Z,48012,8.32,12.93,13.04,1112,-80,85,32,12.93
2021-08-16T04:33:44Z,48013,8.55,13.05,14.02,1114,-77,85,32,13.05
2021-08-16T04:35:44Z,48014,9.44,14.37,15.84,1116,-80,85,32,14.37
2021-08-16T04:37:44Z,48015,9.56,14.47,14.87,1118,-79,85,32,14.47
2021-08-16T04:39:44Z,48016,8.49,12.79,14.28,1120,-80,85,32,12.79
2021-08-16T04:41:44Z,48017,8.78,13.47,14.57,1122,-80,84,32,13.47
2021-08-16T04:43:44Z,48018,9.97,15.08,16.54,1124,-79,84,33,15.08
2021-08-16T04:45:44Z,48019,9.24,14.09,14.73,1126,-80,84,33,14.09
2021-08-16T04:47:44Z,48020,9.18,15.23,16.19,1128,-79,84,33,15.23
2021-08-16T04:49:44Z,48021,9.07,14.66,16.31,1130,-79,84,33,14.66
2021-08-16T04:51:44Z,48022,10.19,14.54,15.24,1132,-77,84,33,14.54
2021-08-16T04:53:44Z,48023,9.20,14.32,14.98,1134,-77,84,34,14.32
2021-08-16T04:55:44Z,48024,9.00,13.59,14.57,1136,-79,84,34,13.59
2021-08-16T04:57:44Z,48025,9.34,15.00,15.40,1138,-80,84,34,15.00
2021-08-16T04:59:44Z,48026,10.21,15.29,16.91,1140,-80,84,34,15.29
2021-08-16T05:01:44Z,48027,10.38,14.86,16.17,1142,-79,83,35,14.86
2021-08-16T05:03:44Z,48028,10.05,15.46,16.64,1144,-79,83,35,15.46
2021-08-16T05:05:44Z,48029,9.89,15.64,16.18,1146,-80,83,35,15.64
2021-08-16T05:07:44Z,48030,10.70,16.02,16.61,1148,-80,83,35,16.02
2021-08-16T05:09:44Z,48031,10.65,15.40,16.05,1150,-80,83,35,15.40
2021-08-16T05:11:44Z,48032,10.65,16.02,16.84,1152,-74,83,36,16.02
2021-08-16T05:13:44Z,48033,10.79,16.04,17.88,1154,-76,82,36,16.04
2021-08-16T05:15:44Z,48034,11.20,16.09,16.82,1156,-76,82,36,16.09
2021-08-16T05:17:44Z,48035,10.61,16.55,16.93,1158,-77,82,37,16.55
2021-08-16T05:19:44Z,48036,10.48,15.59,17.05,1160,-77,82,37,15.59
2021-08-16T05:21:44Z,48037,11.03,16.52,17.22,1162,-76,82,37,16.52
2021-08-16T05:23:44Z,48038,10.77,15.05,16.27,1164,-79,82,37,15.05
2021-08-16T05:25:44Z,48039,10.43,16.02,17.75,1166,-79,82,37,16.02
2021-08-16T05:27:44Z,48040,11.05,16.66,18.02,1168,-80,82,38,16.66
2021-08-16T05:29:44Z,48041,11.16,16.53,18.24,1170,-77,81,38,16.53
2021-08-16T05:31:45Z,48042,10.96,16.19,17.82,1172,-79,81,38,16.19
2021-08-16T05:33:44Z,48043,10.05,16.00,17.73,1174,-77,81,39,16.00
2021-08-16T05:35:44Z,48044,10.25,15.61,16.55,1176,-77,81,39,15.61
2021-08-16T05:37:44Z,48045,10.83,16.51,17.61,1178,-77,81,39,16.51
2021-08-16T05:39:44Z,48046,10.61,15.65,18.19,1180,-77,81,39,15.65
2021-08-16T05:41:44Z,48047,10.53,16.84,18.87,1182,-76,81,40,16.84
2021-08-16T05:43:44Z,48048,11.05,16.29,17.24,1184,-76,81,40,16.29
2021-08-16T05:45:44Z,48049,10.65,16.54,17.42,1186,-76,81,40,16.54
2021-08-16T05:47:44Z,48050,11.42,17.00,18.00,1188,-77,81,41,17.00
2021-08-16T05:49:44Z,48051,11.38,16.93,18.31,1190,-79,80,41,16.93
2021-08-16T05:51:44Z,48052,10.47,15.23,17.02,1192,-76,80,41,15.23
2021-08-16T05:53:44Z,48053,10.60,16.03,16.71,1194,-77,80,42,16.03
2021-08-16T05:55:44Z,48054,10.85,16.47,17.25,1196,-79,80,42,16.47
2021-08-16T05:57:44Z,48055,10.75,16.55,17.91,1198,-78,80,42,16.55
2021-08-16T05:59:44Z,48056,9.91,15.98,17.48,1200,-79,80,43,15.98
2021-08-16T06:01:45Z,48057,10.73,15.81,17.14,1202,-79,80,43,15.81
2021-08-16T06:03:45Z,48058,10.87,16.56,17.44,1204,-79,79,43,16.56
2021-08-16T06:05:45Z,48059,11.34,18.36,19.57,1206,-79,80,43,18.36
2021-08-16T06:07:45Z,48060,10.81,15.88,17.60,1208,-79,79,43,15.88
2021-08-16T06:09:45Z,48061,11.46,18.12,19.02,1210,-79,79,43,18.12
2021-08-16T06:11:45Z,48062,10.78,15.83,16.74,1212,-79,79,43,15.83
2021-08-16T06:13:45Z,48063,10.81,16.40,18.19,1214,-78,79,44,16.40
2021-08-16T06:15:45Z,48064,10.14,14.39,16.42,1216,-77,79,44,14.39
2021-08-16T06:17:45Z,48065,9.62,14.83,15.84,1218,-76,79,44,14.83
2021-08-16T06:19:45Z,48066,10.56,16.35,17.06,1220,-77,79,44,16.35
2021-08-16T06:21:45Z,48067,11.23,16.09,17.04,1222,-77,79,44,16.09
2021-08-16T06:23:45Z,48068,10.05,14.83,17.69,1224,-77,79,44,14.83
2021-08-16T06:25:45Z,48069,10.26,15.88,17.62,1226,-77,79,45,15.88
2021-08-16T06:27:45Z,48070,10.45,17.07,17.85,1228,-77,79,45,17.07
2021-08-16T06:29:45Z,48071,10.20,15.16,15.79,1230,-77,79,45,15.16
2021-08-16T06:31:45Z,48072,11.29,17.38,19.36,1232,-77,79,45,17.38
2021-08-16T06:33:45Z,48073,10.03,15.32,16.53,1234,-77,78,45,15.32
2021-08-16T06:35:45Z,48074,10.11,15.43,17.86,1236,-77,78,45,15.43
2021-08-16T06:37:45Z,48075,10.64,15.71,17.29,1238,-73,78,46,15.71
2021-08-16T06:39:45Z,48076,9.95,14.83,15.41,1240,-72,78,45,14.83
2021-08-16T06:41:45Z,48077,10.02,15.00,15.51,1242,-73,78,46,15.00
2021-08-16T06:43:45Z,48078,10.70,15.70,17.04,1244,-76,78,46,15.70
2021-08-16T06:45:45Z,48079,10.68,15.32,15.96,1246,-75,78,46,15.32
2021-08-16T06:47:45Z,48080,9.66,14.64,15.86,1248,-77,78,46,14.64
2021-08-16T06:49:45Z,48081,10.47,15.77,16.23,1250,-78,78,46,15.77
2021-08-16T06:51:45Z,48082,10.11,15.07,16.44,1252,-81,78,47,15.07
2021-08-16T06:53:45Z,48083,10.39,15.64,16.34,1254,-78,78,47,15.64
2021-08-16T06:55:45Z,48084,10.38,16.32,18.04,1256,-82,78,47,16.32
2021-08-16T06:57:45Z,48085,9.79,14.79,16.09,1258,-80,78,47,14.79
2021-08-16T06:59:45Z,48086,9.96,15.26,16.47,1260,-81,78,47,15.26
2021-08-16T07:01:46Z,48087,10.07,14.88,16.57,1262,-80,77,47,14.88
2021-08-16T07:03:45Z,48088,9.97,15.93,17.55,1264,-81,77,47,15.93
2021-08-16T07:05:45Z,48089,9.36,15.45,16.51,1266,-80,77,47,15.45
2021-08-16T07:07:45Z,48090,10.33,15.20,16.58,1268,-81,77,47,15.20
2021-08-16T07:09:45Z,48091,10.10,15.39,17.56,1270,-80,77,47,15.39
2021-08-16T07:11:45Z,48092,10.07,15.59,16.22,1272,-81,77,48,15.59
2021-08-16T07:13:45Z,48093,9.50,14.55,15.45,1274,-81,77,48,14.55
2021-08-16T07:15:45Z,48094,9.76,13.83,16.46,1276,-82,77,48,13.83
2021-08-16T07:17:45Z,48095,9.29,13.98,15.17,1278,-75,77,48,13.98
2021-08-16T07:19:45Z,48096,9.70,15.65,16.91,1280,-75,77,48,15.65
2021-08-16T07:21:45Z,48097,9.62,14.48,14.96,1282,-76,76,48,14.48
2021-08-16T07:23:45Z,48098,9.75,16.22,17.24,1284,-76,77,48,16.22
2021-08-16T07:25:45Z,48099,9.89,15.18,17.25,1286,-75,77,48,15.18
2021-08-16T07:27:45Z,48100,9.44,14.56,15.53,1288,-75,77,49,14.56
2021-08-16T07:29:45Z,48101,10.07,16.38,19.07,1290,-76,77,49,16.38
2021-08-16T07:31:45Z,48102,9.60,14.53,15.80,1292,-78,77,49,14.53
2021-08-16T07:33:45Z,48103,10.46,15.61,16.82,1294,-78,77,49,15.61
2021-08-16T07:35:45Z,48104,9.97,15.07,15.86,1296,-78,77,49,15.07
2021-08-16T07:37:45Z,48105,10.03,15.76,17.07,1298,-78,77,49,15.76
2021-08-16T07:39:45Z,48106,10.20,15.11,16.05,1300,-77,77,49,15.11
2021-08-16T07:41:45Z,48107,10.12,16.12,18.09,1302,-83,77,49,16.12
2021-08-16T07:43:45Z,48108,10.31,15.86,16.90,1304,-83,76,50,15.86
2021-08-16T07:45:45Z,48109,9.49,14.72,15.81,1306,-82,76,50,14.72
2021-08-16T07:47:45Z,48110,10.16,14.71,15.95,1308,-79,76,49,14.71
2021-08-16T07:49:45Z,48111,8.81,14.35,16.48,1310,-79,76,50,14.35
2021-08-16T07:51:45Z,48112,9.93,15.23,16.70,1312,-78,76,50,15.23
2021-08-16T07:53:45Z,48113,10.33,15.29,16.67,1314,-79,76,50,15.29
2021-08-16T07:55:45Z,48114,9.23,14.23,14.23,1316,-79,76,50,14.23
2021-08-16T07:57:45Z,48115,9.72,14.56,14.91,1318,-79,76,50,14.56
2021-08-16T07:59:45Z,48116,9.93,14.47,16.21,1320,-79,76,50,14.47
2021-08-16T08:01:46Z,48117,9.16,15.00,15.40,1322,-76,76,50,15.00
2021-08-16T08:03:46Z,48118,9.44,14.24,15.28,1324,-78,76,50,14.24
2021-08-16T08:05:46Z,48119,9.84,15.59,18.07,1326,-79,76,51,15.59
2021-08-16T08:07:46Z,48120,9.42,14.32,15.51,1328,-79,76,51,14.32
2021-08-16T08:09:46Z,48121,9.76,14.65,15.75,1330,-79,76,50,14.65
2021-08-16T08:11:46Z,48122,9.11,14.24,16.84,1332,-77,76,50,14.24
2021-08-16T08:13:46Z,48123,9.04,13.60,15.05,1334,-76,76,51,13.60
2021-08-16T08:15:46Z,48124,9.71,14.03,15.03,1336,-79,75,51,14.03
2021-08-16T08:17:47Z,48125,9.36,15.02,16.68,1338,-79,75,51,15.02
2021-08-16T08:19:46Z,48126,10.41,15.75,17.32,1340,-78,75,52,15.75
2021-08-16T08:21:46Z,48127,9.86,14.43,15.96,1342,-80,75,52,14.43
2021-08-16T08:23:46Z,48128,9.31,14.10,15.93,1344,-81,75,52,14.10
2021-08-16T08:25:46Z,48129,9.84,14.40,15.70,1346,-81,75,52,14.40
2021-08-16T08:27:46Z,48130,9.19,14.53,15.86,1348,-81,75,52,14.53
2021-08-16T08:29:46Z,48131,9.95,15.75,16.29,1350,-82,75,52,15.75
2021-08-16T08:31:46Z,48132,8.91,13.40,14.21,1352,-82,75,52,13.40
2021-08-16T08:33:46Z,48133,10.03,15.00,15.59,1354,-81,75,52,15.00
2021-08-16T08:35:46Z,48134,9.38,15.16,17.20,1356,-80,75,52,15.16
2021-08-16T08:37:46Z,48135,9.46,14.89,17.38,1358,-75,75,52,14.89
2021-08-16T08:39:46Z,48136,9.81,14.47,15.31,1360,-78,75,52,14.47
2021-08-16T08:43:46Z,48137,9.82,14.20,15.55,1364,-78,75,52,14.20
2021-08-16T08:45:46Z,48138,9.80,14.38,15.73,1366,-81,75,53,14.38
2021-08-16T08:47:46Z,48139,9.54,13.98,15.56,1368,-81,75,53,13.98
2021-08-16T08:49:46Z,48140,9.42,13.00,13.46,1370,-79,75,53,13.00
2021-08-16T08:51:46Z,48141,9.75,15.46,17.39,1372,-79,75,52,15.46
2021-08-16T08:53:46Z,48142,9.59,14.39,16.09,1374,-78,75,52,14.39
2021-08-16T08:55:47Z,48143,9.62,15.38,17.00,1376,-79,75,53,15.38
2021-08-16T08:57:46Z,48144,9.26,14.74,16.38,1378,-79,75,52,14.74
2021-08-16T08:59:46Z,48145,10.70,16.70,18.27,1380,-81,75,53,16.70
2021-08-16T09:01:46Z,48146,10.05,15.51,16.53,1382,-78,75,52,15.51
2021-08-16T09:03:46Z,48147,9.51,14.93,16.59,1384,-78,75,53,14.93
2021-08-16T09:05:46Z,48148,9.84,14.22,15.36,1386,-78,74,53,14.22
2021-08-16T09:07:46Z,48149,9.95,15.83,17.69,1388,-79,74,53,15.83
2021-08-16T09:09:46Z,48150,9.65,14.63,15.61,1390,-79,74,53,14.63
2021-08-16T09:11:46Z,48151,10.08,14.93,15.49,1392,-79,74,53,14.93
2021-08-16T09:13:46Z,48152,9.63,16.20,17.48,1394,-81,74,53,16.20
2021-08-16T09:15:46Z,48153,10.09,14.82,15.62,1396,-77,74,54,14.82
2021-08-16T09:17:46Z,48154,10.12,16.19,17.03,1398,-78,74,54,16.19
2021-08-16T09:19:46Z,48155,10.49,15.56,16.03,1400,-78,74,54,15.56
2021-08-16T09:21:46Z,48156,9.76,15.07,16.89,1402,-82,74,54,15.07
2021-08-16T09:23:46Z,48157,9.80,15.75,16.39,1404,-82,74,54,15.75
2021-08-16T09:25:46Z,48158,10.46,16.20,17.39,1406,-82,73,54,16.20
2021-08-16T09:27:46Z,48159,10.22,16.88,17.43,1408,-82,73,55,16.88
2021-08-16T09:29:46Z,48160,10.18,15.96,18.46,1410,-82,73,55,15.96
2021-08-16T09:31:46Z,48161,9.54,16.05,18.25,1412,-81,73,56,16.05
2021-08-16T09:33:46Z,48162,9.45,16.45,18.68,1414,-78,73,56,16.45
2021-08-16T09:35:46Z,48163,9.75,14.86,16.20,1416,-78,73,56,14.86
2021-08-16T09:37:46Z,48164,10.55,16.45,17.97,1418,-78,73,56,16.45
2021-08-16T09:39:46Z,48165,9.87,14.65,16.11,1420,-78,73,57,14.65
2021-08-16T09:41:47Z,48166,9.75,15.84,17.82,1422,-77,73,57,15.84
2021-08-16T09:43:46Z,48167,10.98,16.12,17.58,1424,-77,73,57,16.12
2021-08-16T09:45:46Z,48168,10.20,15.07,16.63,1426,-78,73,57,15.07
2021-08-16T09:47:46Z,48169,9.84,16.23,17.68,1428,-78,73,56,16.23
2021-08-16T09:49:46Z,48170,10.26,15.46,17.09,1430,-77,73,57,15.46
2021-08-16T09:51:46Z,48171,9.61,15.88,17.20,1432,-80,73,56,15.88
2021-08-16T09:53:46Z,48172,9.14,14.86,17.35,1434,-81,73,56,14.86
2021-08-16T09:55:46Z,48173,10.00,15.56,17.32,1436,-81,73,56,15.56
2021-08-16T09:57:46Z,48174,10.30,16.13,18.07,1438,-77,73,56,16.13
2021-08-16T09:59:46Z,48175,9.48,15.41,19.05,1440,-77,73,57,15.41
2021-08-16T10:01:47Z,48176,9.19,13.69,14.72,1442,-76,72,56,13.69
2021-08-16T10:03:47Z,48177,9.64,15.57,17.48,1444,-81,73,57,15.57
2021-08-16T10:05:46Z,48178,10.19,16.28,18.33,1446,-80,73,57,16.28
2021-08-16T10:07:47Z,48179,9.36,13.91,15.38,1448,-84,72,57,13.91
2021-08-16T10:09:47Z,48180,9.53,14.58,16.16,1450,-83,72,57,14.58
2021-08-16T10:11:47Z,48181,9.51,15.36,17.34,1452,-84,72,57,15.36
2021-08-16T10:13:47Z,48182,9.50,15.17,16.88,1454,-82,72,57,15.17
2021-08-16T10:15:47Z,48183,9.73,15.34,15.89,1456,-84,72,57,15.34
2021-08-16T10:17:47Z,48184,9.45,13.72,15.06,1458,-84,72,57,13.72
2021-08-16T10:19:47Z,48185,10.14,15.36,16.73,1460,-84,72,57,15.36
2021-08-16T10:21:47Z,48186,9.68,15.00,15.39,1462,-83,72,57,15.00
2021-08-16T10:23:47Z,48187,9.96,15.91,16.19,1464,-82,72,58,15.91
2021-08-16T10:25:47Z,48188,9.31,14.74,15.48,1466,-85,72,57,14.74
2021-08-16T10:27:47Z,48189,9.34,15.14,17.19,1468,-84,72,57,15.14
2021-08-16T10:29:46Z,48190,9.14,14.12,15.25,1470,-82,72,58,14.12
2021-08-16T10:31:47Z,48191,9.97,16.00,18.00,1472,-83,72,58,16.00
2021-08-16T10:33:47Z,48192,9.56,14.57,15.50,1474,-82,72,58,14.57
2021-08-16T10:35:47Z,48193,9.64,15.23,15.41,1476,-82,72,58,15.23
2021-08-16T10:37:46Z,48194,9.72,16.43,17.72,1478,-81,71,58,16.43
2021-08-16T10:39:47Z,48195,9.39,14.11,16.11,1480,-85,71,58,14.11
2021-08-16T10:41:46Z,48196,9.75,15.49,16.15,1482,-86,71,58,15.49
2021-08-16T10:43:47Z,48197,9.70,14.19,15.67,1484,-85,71,58,14.19
2021-08-16T10:45:47Z,48198,10.09,15.35,16.04,1486,-85,71,58,15.35
2021-08-16T10:47:49Z,48199,10.29,16.75,18.18,1488,-85,71,59,16.75
2021-08-16T10:49:47Z,48200,9.95,15.85,17.40,1490,-85,71,59,15.85
2021-08-16T10:51:47Z,48201,9.93,15.73,17.41,1492,-82,71,59,15.73
2021-08-16T10:53:47Z,48202,9.68,15.32,16.74,1494,-84,71,59,15.32
2021-08-16T10:55:47Z,48203,10.18,16.33,17.81,1496,-84,71,59,16.33
2021-08-16T10:57:47Z,48204,10.09,15.48,16.41,1498,-84,71,59,15.48
2021-08-16T10:59:47Z,48205,10.02,16.55,17.96,1500,-82,71,59,16.55
2021-08-16T11:01:48Z,48206,9.68,15.72,16.72,1502,-84,71,59,15.72
2021-08-16T11:03:47Z,48207,9.71,16.35,18.13,1504,-82,71,59,16.35
2021-08-16T11:05:47Z,48208,9.29,15.38,17.04,1506,-85,71,59,15.38
2021-08-16T11:07:47Z,48209,10.62,16.62,17.98,1508,-81,71,60,16.62
2021-08-16T11:09:47Z,48210,10.03,17.14,18.19,1510,-83,71,60,17.14
2021-08-16T11:11:49Z,48211,9.95,15.89,17.16,1512,-85,71,60,15.89
2021-08-16T11:13:47Z,48212,9.95,16.16,18.80,1514,-83,71,60,16.16
2021-08-16T11:15:47Z,48213,10.05,15.21,16.97,1516,-81,71,60,15.21
2021-08-16T11:17:47Z,48214,11.37,18.63,20.21,1518,-82,71,60,18.63
2021-08-16T11:19:47Z,48215,11.11,17.61,19.91,1520,-83,71,60,17.61
2021-08-16T11:21:47Z,48216,10.02,17.13,18.81,1522,-81,71,60,17.13
2021-08-16T11:23:47Z,48217,10.42,17.49,18.28,1524,-85,71,60,17.49
