created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-05-09T09:05:30Z,205388,2.39,4.16,4.56,1882,-83,46,70,4.16
2022-05-09T09:07:30Z,205389,2.02,3.05,3.88,1884,-81,46,71,3.05
2022-05-09T09:09:30Z,205390,1.65,2.98,3.67,1886,-84,46,71,2.98
2022-05-09T09:11:30Z,205391,1.57,2.41,3.64,1888,-85,46,71,2.41
2022-05-09T09:13:30Z,205392,1.91,2.75,3.00,1890,-81,46,71,2.75
2022-05-09T09:15:30Z,205393,1.63,3.09,3.75,1892,-83,46,70,3.09
2022-05-09T09:17:30Z,205394,2.00,3.52,3.91,1894,-80,46,71,3.52
2022-05-09T09:19:30Z,205395,1.74,2.77,3.12,1896,-81,46,71,2.77
2022-05-09T09:21:30Z,205396,1.54,2.56,3.47,1898,-77,46,71,2.56
2022-05-09T09:23:30Z,205397,1.75,2.88,3.12,1900,-86,46,71,2.88
2022-05-09T09:25:31Z,205398,1.89,2.89,2.98,1902,-82,46,71,2.89
2022-05-09T09:27:30Z,205399,1.38,2.65,3.00,1904,-80,46,71,2.65
2022-05-09T09:29:30Z,205400,1.75,2.74,3.02,1906,-80,46,71,2.74
2022-05-09T09:31:30Z,205401,1.36,2.42,2.42,1908,-80,46,71,2.42
2022-05-09T09:33:31Z,205402,1.23,2.80,3.04,1910,-81,46,71,2.80
2022-05-09T09:35:30Z,205403,1.25,2.25,3.55,1912,-80,46,71,2.25
2022-05-09T09:37:30Z,205404,1.31,2.28,2.57,1914,-84,46,71,2.28
2022-05-09T09:39:31Z,205405,1.21,2.26,3.42,1916,-83,46,71,2.26
2022-05-09T09:41:30Z,205406,1.45,2.77,3.29,1918,-80,46,71,2.77
2022-05-09T09:43:30Z,205407,1.57,2.93,3.29,1920,-79,46,71,2.93
2022-05-09T09:45:30Z,205408,1.43,3.33,4.07,1922,-81,46,71,3.33
2022-05-09T09:47:30Z,205409,1.41,2.72,2.72,1924,-81,46,71,2.72
2022-05-09T09:49:31Z,205410,1.39,2.41,2.92,1926,-82,46,71,2.41
2022-05-09T09:51:30Z,205411,1.45,2.53,4.07,1928,-84,46,71,2.53
2022-05-09T09:53:30Z,205412,1.02,2.14,2.29,1930,-83,46,71,2.14
2022-05-09T09:55:31Z,205413,1.41,2.41,2.41,1932,-82,46,71,2.41
2022-05-09T09:57:30Z,205414,1.64,2.83,2.83,1934,-82,46,71,2.83
2022-05-09T09:59:30Z,205415,1.36,2.44,2.69,1936,-80,46,71,2.44
2022-05-09T10:01:31Z,205416,1.21,2.25,2.75,1938,-82,46,71,2.25
2022-05-09T10:03:30Z,205417,0.95,1.51,1.90,1940,-85,46,71,1.51
2022-05-09T10:05:30Z,205418,0.97,1.84,2.02,1942,-82,46,72,1.84
2022-05-09T10:07:30Z,205419,1.00,1.93,3.21,1944,-80,46,72,1.93
2022-05-09T10:09:31Z,205420,0.87,1.33,1.48,1946,-82,46,72,1.33
2022-05-09T10:11:30Z,205421,0.91,1.67,2.29,1948,-83,46,71,1.67
2022-05-09T10:13:31Z,205422,0.75,1.65,1.86,1950,-83,46,71,1.65
2022-05-09T10:15:31Z,205423,0.55,1.28,1.91,1952,-84,46,72,1.28
2022-05-09T10:17:31Z,205424,0.26,1.00,2.39,1954,-81,46,72,1.00
2022-05-09T10:19:31Z,205425,0.98,1.67,1.91,1956,-81,46,72,1.67
2022-05-09T10:21:31Z,205426,0.86,1.71,1.93,1958,-84,46,72,1.71
2022-05-09T10:23:31Z,205427,0.95,1.91,2.39,1960,-80,46,71,1.91
2022-05-09T10:25:31Z,205428,0.45,1.33,1.33,1962,-86,46,72,1.33
2022-05-09T10:27:31Z,205429,0.71,1.59,1.78,1964,-82,46,72,1.59
2022-05-09T10:29:31Z,205430,0.83,1.97,2.12,1966,-81,46,72,1.97
2022-05-09T10:31:31Z,205431,0.93,1.70,1.70,1968,-82,46,72,1.70
2022-05-09T10:33:31Z,205432,0.46,1.33,2.58,1970,-83,46,72,1.33
2022-05-09T10:35:31Z,205433,0.83,1.28,1.36,1972,-81,45,72,1.28
2022-05-09T10:37:31Z,205434,1.15,2.09,2.38,1974,-82,46,72,2.09
2022-05-09T10:39:31Z,205435,0.83,1.63,1.63,1976,-81,46,72,1.63
2022-05-09T10:41:31Z,205436,0.89,1.44,1.77,1978,-81,46,71,1.44
2022-05-09T10:43:31Z,205437,0.50,1.26,1.59,1980,-81,46,72,1.26
2022-05-09T10:45:31Z,205438,0.74,1.43,2.12,1982,-79,46,71,1.43
2022-05-09T10:47:31Z,205439,0.85,1.55,2.27,1984,-80,46,72,1.55
2022-05-09T10:49:31Z,205440,0.64,1.36,1.95,1986,-82,46,71,1.36
2022-05-09T10:51:31Z,205441,0.90,2.03,3.00,1988,-79,45,71,2.03
2022-05-09T10:53:31Z,205442,1.00,2.09,2.32,1990,-80,45,72,2.09
2022-05-09T10:55:31Z,205443,1.00,1.57,2.00,1992,-81,46,72,1.57
2022-05-09T10:57:31Z,205444,0.93,1.88,2.07,1994,-83,45,72,1.88
2022-05-09T10:59:31Z,205445,0.84,2.03,2.52,1996,-82,45,72,2.03
2022-05-09T11:01:31Z,205446,1.17,2.31,2.83,1998,-81,45,72,2.31
2022-05-09T11:03:31Z,205447,0.89,1.85,1.89,2000,-81,45,72,1.85
2022-05-09T11:05:31Z,205448,1.19,1.77,3.04,2002,-86,45,72,1.77
2022-05-09T11:07:31Z,205449,1.12,1.83,2.64,2004,-83,45,72,1.83
2022-05-09T11:09:31Z,205450,1.09,2.05,2.77,2006,-76,45,72,2.05
2022-05-09T11:11:31Z,205451,1.12,2.18,3.41,2008,-82,45,72,2.18
2022-05-09T11:13:31Z,205452,1.00,2.09,3.49,2010,-82,45,72,2.09
2022-05-09T11:15:31Z,205453,1.59,2.34,3.71,2012,-84,45,72,2.34
2022-05-09T11:17:31Z,205454,0.36,1.38,1.45,2014,-81,45,72,1.38
2022-05-09T11:19:31Z,205455,0.89,1.93,2.47,2016,-81,45,72,1.93
2022-05-09T11:21:31Z,205456,1.12,2.07,2.07,2018,-83,45,72,2.07
2022-05-09T11:23:31Z,205457,1.14,2.10,2.60,2020,-81,45,72,2.10
2022-05-09T11:25:31Z,205458,0.72,1.63,1.94,2022,-83,45,72,1.63
2022-05-09T11:27:31Z,205459,0.70,1.66,2.12,2024,-81,45,72,1.66
2022-05-09T11:29:31Z,205460,1.05,1.98,1.98,2026,-82,45,72,1.98
2022-05-09T11:31:31Z,205461,1.05,2.15,2.15,2028,-81,45,72,2.15
2022-05-09T11:33:31Z,205462,0.79,1.59,2.70,2030,-82,45,72,1.59
2022-05-09T11:35:31Z,205463,0.86,1.96,2.12,2032,-80,45,72,1.96
2022-05-09T11:37:31Z,205464,1.00,1.56,1.56,2034,-85,45,72,1.56
2022-05-09T11:39:31Z,205465,0.88,2.05,2.05,2036,-80,45,72,2.05
2022-05-09T11:41:31Z,205466,0.96,2.12,2.34,2038,-86,44,72,2.12
2022-05-09T11:43:31Z,205467,1.20,2.20,3.02,2040,-80,45,72,2.20
2022-05-09T11:45:31Z,205468,1.19,1.95,2.67,2042,-83,45,72,1.95
2022-05-09T11:47:31Z,205469,0.91,1.84,2.32,2044,-84,45,72,1.84
2022-05-09T11:49:31Z,205470,0.98,2.28,2.28,2046,-83,45,72,2.28
2022-05-09T11:51:31Z,205471,0.91,1.59,1.88,2048,-85,45,72,1.59
2022-05-09T11:53:31Z,205472,0.97,1.53,1.76,2050,-81,45,73,1.53
2022-05-09T11:55:31Z,205473,0.84,1.65,2.00,2052,-85,45,72,1.65
2022-05-09T11:57:31Z,205474,0.91,2.18,2.28,2054,-82,45,72,2.18
2022-05-09T11:59:31Z,205475,1.00,2.25,2.71,2056,-80,44,72,2.25
2022-05-09T12:01:31Z,205476,1.21,2.34,3.00,2058,-82,45,72,2.34
2022-05-09T12:03:31Z,205477,0.93,1.40,1.61,2060,-84,45,72,1.40
2022-05-09T12:05:31Z,205478,1.02,2.03,2.03,2062,-80,45,72,2.03
2022-05-09T12:07:31Z,205479,1.11,2.42,2.98,2064,-80,45,72,2.42
2022-05-09T12:09:31Z,205480,0.91,2.29,2.29,2066,-87,45,72,2.29
2022-05-09T12:11:31Z,205481,0.90,1.84,2.40,2068,-80,45,72,1.84
2022-05-09T12:13:31Z,205482,0.91,2.81,3.05,2070,-84,45,73,2.81
2022-05-09T12:15:32Z,205483,0.86,1.62,2.32,2072,-79,45,72,1.62
2022-05-09T12:17:32Z,205484,1.23,2.02,2.51,2074,-80,45,72,2.02
2022-05-09T12:19:32Z,205485,0.91,1.89,1.89,2076,-80,45,72,1.89
2022-05-09T12:21:32Z,205486,0.96,2.45,2.62,2078,-80,45,73,2.45
2022-05-09T12:23:32Z,205487,0.96,1.82,1.82,2080,-85,45,73,1.82
2022-05-09T12:25:32Z,205488,1.03,2.14,2.67,2082,-82,45,72,2.14
2022-05-09T12:27:32Z,205489,1.57,2.67,2.67,2084,-84,45,72,2.67
2022-05-09T12:29:32Z,205490,1.20,2.25,2.88,2086,-82,45,73,2.25
2022-05-09T12:31:32Z,205491,0.98,1.77,2.00,2088,-82,45,72,1.77
2022-05-09T12:33:32Z,205492,0.95,2.20,2.53,2090,-82,45,72,2.20
2022-05-09T12:35:32Z,205493,0.93,1.90,2.29,2092,-82,45,72,1.90
2022-05-09T12:37:32Z,205494,1.24,2.06,2.06,2094,-82,45,72,2.06
2022-05-09T12:39:32Z,205495,1.07,1.71,1.71,2096,-86,45,72,1.71
2022-05-09T12:41:32Z,205496,1.53,2.56,2.56,2098,-81,45,72,2.56
2022-05-09T12:43:32Z,205497,0.92,1.76,1.95,2100,-80,45,72,1.76
2022-05-09T12:45:32Z,205498,1.11,1.77,2.91,2102,-80,45,72,1.77
2022-05-09T12:47:32Z,205499,1.00,2.23,2.46,2104,-82,45,72,2.23
2022-05-09T12:49:32Z,205500,1.21,1.74,2.52,2106,-78,45,72,1.74
2022-05-09T12:51:32Z,205501,1.26,2.21,2.21,2108,-81,45,72,2.21
2022-05-09T12:53:32Z,205502,1.18,2.16,3.05,2110,-80,45,72,2.16
2022-05-09T12:55:32Z,205503,1.11,2.37,3.20,2112,-82,45,72,2.37
2022-05-09T12:57:32Z,205504,1.14,1.89,2.32,2114,-82,45,72,1.89
2022-05-09T12:59:32Z,205505,1.00,1.81,2.07,2116,-82,45,72,1.81
2022-05-09T13:01:32Z,205506,1.00,2.00,2.21,2118,-79,45,72,2.00
2022-05-09T13:03:32Z,205507,1.76,2.93,3.18,2120,-85,45,73,2.93
2022-05-09T13:05:32Z,205508,1.32,2.05,3.18,2122,-85,45,72,2.05
2022-05-09T13:07:32Z,205509,1.49,2.56,2.63,2124,-82,45,72,2.56
2022-05-09T13:09:32Z,205510,1.76,3.02,3.41,2126,-82,45,72,3.02
2022-05-09T13:11:32Z,205511,1.29,2.36,3.14,2128,-80,45,72,2.36
2022-05-09T13:13:32Z,205512,1.84,3.07,3.23,2130,-81,45,72,3.07
2022-05-09T13:15:33Z,205513,1.58,3.23,3.72,2132,-80,45,72,3.23
2022-05-09T13:17:32Z,205514,1.57,2.64,2.84,2134,-82,45,72,2.64
2022-05-09T13:19:32Z,205515,2.04,3.21,4.11,2136,-80,45,72,3.21
2022-05-09T13:21:32Z,205516,1.78,2.76,3.21,2138,-81,45,72,2.76
2022-05-09T13:23:32Z,205517,1.93,2.66,2.91,2140,-81,45,72,2.66
2022-05-09T13:25:32Z,205518,2.14,2.86,2.86,2142,-81,45,72,2.86
2022-05-09T13:27:32Z,205519,2.05,2.96,3.46,2144,-82,45,72,2.96
2022-05-09T13:29:32Z,205520,1.67,2.60,2.88,2146,-82,45,72,2.60
2022-05-09T13:31:32Z,205521,1.69,2.71,3.24,2148,-87,45,72,2.71
2022-05-09T13:33:32Z,205522,1.80,2.76,3.30,2150,-82,45,72,2.76
2022-05-09T13:35:32Z,205523,1.64,3.27,3.77,2152,-82,45,72,3.27
2022-05-09T13:37:33Z,205524,2.00,2.97,3.76,2154,-82,44,72,2.97
2022-05-09T13:39:32Z,205525,1.80,2.97,3.85,2156,-80,45,72,2.97
2022-05-09T13:41:32Z,205526,2.04,3.02,4.04,2158,-80,45,72,3.02
2022-05-09T13:43:32Z,205527,1.96,3.25,3.62,2160,-82,45,72,3.25
2022-05-09T13:45:32Z,205528,1.66,3.07,5.15,2162,-82,45,72,3.07
2022-05-09T13:47:32Z,205529,1.82,2.74,3.33,2164,-83,45,72,2.74
2022-05-09T13:49:32Z,205530,1.65,2.73,3.49,2166,-83,45,72,2.73
2022-05-09T13:51:32Z,205531,1.54,3.04,3.04,2168,-86,45,72,3.04
2022-05-09T13:53:32Z,205532,1.93,2.90,3.10,2170,-84,45,72,2.90
2022-05-09T13:55:33Z,205533,1.88,2.81,3.62,2172,-84,45,72,2.81
2022-05-09T13:57:32Z,205534,1.40,2.95,3.72,2174,-82,45,72,2.95
2022-05-09T13:59:32Z,205535,1.69,2.72,3.85,2176,-79,46,72,2.72
2022-05-09T14:01:32Z,205536,2.05,3.32,4.02,2178,-80,45,72,3.32
2022-05-09T14:03:32Z,205537,2.07,3.16,3.16,2180,-78,45,72,3.16
2022-05-09T14:05:32Z,205538,2.16,3.70,4.12,2182,-86,46,72,3.70
2022-05-09T14:07:32Z,205539,1.75,2.84,3.34,2184,-80,46,72,2.84
2022-05-09T14:09:32Z,205540,2.37,3.35,3.88,2186,-83,45,72,3.35
2022-05-09T14:11:32Z,205541,2.22,3.64,4.05,2188,-82,46,72,3.64
2022-05-09T14:13:32Z,205542,2.31,3.71,4.39,2190,-81,45,72,3.71
2022-05-09T14:15:33Z,205543,2.41,3.83,4.11,2192,-81,46,72,3.83
2022-05-09T14:17:33Z,205544,2.43,3.45,3.45,2194,-83,46,72,3.45
2022-05-09T14:19:33Z,205545,2.32,3.57,4.09,2196,-79,46,72,3.57
2022-05-09T14:21:33Z,205546,2.46,4.24,4.74,2198,-83,46,72,4.24
2022-05-09T14:23:33Z,205547,2.44,3.56,4.67,2200,-83,46,72,3.56
2022-05-09T14:25:33Z,205548,2.59,4.08,5.49,2202,-86,46,72,4.08
2022-05-09T14:27:33Z,205549,2.60,4.21,5.54,2204,-82,46,72,4.21
2022-05-09T14:29:33Z,205550,2.55,3.46,4.54,2206,-81,46,72,3.46
2022-05-09T14:31:33Z,205551,2.98,4.98,5.15,2208,-81,46,72,4.98
2022-05-09T14:33:33Z,205552,2.28,3.86,4.12,2210,-83,46,72,3.86
2022-05-09T14:35:33Z,205553,2.77,4.05,4.25,2212,-83,46,71,4.05
2022-05-09T14:37:33Z,205554,2.65,3.89,4.56,2214,-85,46,72,3.89
2022-05-09T14:39:33Z,205555,2.71,4.75,5.36,2216,-84,46,72,4.75
2022-05-09T14:41:33Z,205556,2.90,4.78,5.34,2218,-83,46,71,4.78
2022-05-09T14:43:33Z,205557,3.23,4.33,5.32,2220,-85,46,71,4.33
2022-05-09T14:45:33Z,205558,2.98,4.67,5.98,2222,-84,46,72,4.67
2022-05-09T14:47:33Z,205559,3.39,5.41,5.73,2224,-83,46,72,5.41
2022-05-09T14:49:33Z,205560,3.31,5.19,5.41,2226,-78,46,72,5.19
2022-05-09T14:51:33Z,205561,3.61,5.29,6.30,2228,-83,46,72,5.29
2022-05-09T14:53:33Z,205562,2.93,4.95,5.66,2230,-85,46,72,4.95
2022-05-09T14:55:33Z,205563,3.68,5.54,6.36,2232,-82,46,72,5.54
2022-05-09T14:57:33Z,205564,3.77,5.74,6.96,2234,-82,46,72,5.74
2022-05-09T14:59:33Z,205565,3.07,4.35,5.33,2236,-78,46,72,4.35
2022-05-09T15:01:33Z,205566,3.43,5.53,6.59,2238,-85,46,72,5.53
2022-05-09T15:03:33Z,205567,3.05,5.04,5.64,2240,-82,47,72,5.04
2022-05-09T15:05:33Z,205568,3.70,5.59,6.93,2242,-83,47,72,5.59
2022-05-09T15:07:33Z,205569,3.30,5.20,5.20,2244,-84,46,72,5.20
2022-05-09T15:09:33Z,205570,3.00,4.66,4.92,2246,-79,47,71,4.66
2022-05-09T15:11:33Z,205571,3.56,4.98,6.13,2248,-82,47,72,4.98
2022-05-09T15:13:33Z,205572,3.30,5.02,5.89,2250,-83,47,72,5.02
2022-05-09T15:15:33Z,205573,3.47,5.24,5.53,2252,-86,47,71,5.24
2022-05-09T15:17:33Z,205574,3.04,4.69,5.28,2254,-83,46,71,4.69
2022-05-09T15:19:33Z,205575,3.81,5.22,5.79,2256,-85,47,71,5.22
2022-05-09T15:21:33Z,205576,3.07,4.67,4.98,2258,-83,47,71,4.67
2022-05-09T15:23:33Z,205577,3.56,5.47,5.95,2260,-82,48,72,5.47
2022-05-09T15:25:33Z,205578,3.33,4.95,5.47,2262,-83,47,71,4.95
2022-05-09T15:27:33Z,205579,3.29,4.97,5.22,2264,-82,48,71,4.97
2022-05-09T15:29:33Z,205580,3.02,5.12,5.38,2266,-83,48,71,5.12
2022-05-09T15:31:33Z,205581,3.80,5.30,6.27,2268,-81,48,71,5.30
2022-05-09T15:33:33Z,205582,3.76,5.33,6.44,2270,-81,48,71,5.33
2022-05-09T15:35:33Z,205583,3.12,4.70,5.23,2272,-84,48,70,4.70
2022-05-09T15:37:33Z,205584,3.51,4.60,6.70,2274,-85,48,70,4.60
2022-05-09T15:39:33Z,205585,3.33,5.16,6.03,2276,-85,48,70,5.16
2022-05-09T15:41:33Z,205586,3.38,5.87,6.13,2278,-80,48,70,5.87
2022-05-09T15:43:33Z,205587,2.84,5.27,6.71,2280,-80,49,70,5.27
2022-05-09T15:45:33Z,205588,2.95,4.71,5.25,2282,-81,49,70,4.71
2022-05-09T15:47:33Z,205589,3.05,4.69,5.26,2284,-81,48,69,4.69
2022-05-09T15:49:33Z,205590,3.46,5.54,6.37,2286,-85,49,69,5.54
2022-05-09T15:51:33Z,205591,3.18,5.14,6.25,2288,-81,49,69,5.14
2022-05-09T15:53:33Z,205592,2.86,5.32,5.41,2290,-82,49,69,5.32
2022-05-09T15:55:33Z,205593,3.00,5.05,5.05,2292,-85,48,68,5.05
2022-05-09T15:57:33Z,205594,3.70,5.51,6.12,2294,-83,49,69,5.51
2022-05-09T15:59:33Z,205595,3.37,5.43,6.09,2296,-82,49,69,5.43
2022-05-09T16:01:33Z,205596,3.63,5.54,7.39,2298,-85,49,69,5.54
2022-05-09T16:03:33Z,205597,3.34,5.26,6.03,2300,-79,49,69,5.26
2022-05-09T16:05:33Z,205598,3.54,4.98,5.11,2302,-82,49,68,4.98
2022-05-09T16:07:33Z,205599,3.46,5.30,6.96,2304,-81,49,68,5.30
2022-05-09T16:09:33Z,205600,3.86,5.76,7.07,2306,-83,49,68,5.76
2022-05-09T16:11:33Z,205601,3.12,4.95,5.54,2308,-84,49,68,4.95
2022-05-09T16:13:33Z,205602,3.53,5.26,6.16,2310,-87,49,68,5.26
2022-05-09T16:15:33Z,205603,3.45,5.46,6.98,2312,-87,49,68,5.46
2022-05-09T16:17:34Z,205604,3.00,5.00,6.03,2314,-84,49,68,5.00
2022-05-09T16:19:36Z,205605,4.39,6.25,6.39,2316,-83,49,68,6.25
2022-05-09T16:21:33Z,205606,4.40,7.05,8.11,2318,-82,50,68,7.05
2022-05-09T16:23:33Z,205607,4.32,6.39,6.74,2320,-88,50,68,6.39
2022-05-09T16:25:33Z,205608,4.31,6.10,7.02,2322,-89,50,68,6.10
2022-05-09T16:27:33Z,205609,3.88,6.35,6.93,2324,-83,50,68,6.35
2022-05-09T16:29:34Z,205610,3.43,5.28,8.48,2326,-82,50,68,5.28
2022-05-09T16:31:33Z,205611,3.47,5.21,6.28,2328,-83,50,67,5.21
2022-05-09T16:33:33Z,205612,3.77,5.77,7.21,2330,-84,50,67,5.77
2022-05-09T16:35:34Z,205613,2.89,4.55,5.45,2332,-86,50,67,4.55
2022-05-09T16:37:34Z,205614,4.35,6.49,7.04,2334,-87,50,67,6.49
2022-05-09T16:39:34Z,205615,4.25,6.00,7.26,2336,-86,50,67,6.00
2022-05-09T16:41:34Z,205616,4.00,5.91,7.05,2338,-88,50,66,5.91
2022-05-09T16:43:34Z,205617,4.14,5.91,5.91,2340,-84,50,67,5.91
2022-05-09T16:45:33Z,205618,3.11,4.44,5.47,2342,-86,50,66,4.44
2022-05-09T16:47:33Z,205619,3.61,5.47,6.89,2344,-85,50,66,5.47
2022-05-09T16:49:33Z,205620,3.64,5.53,6.59,2346,-86,50,66,5.53
2022-05-09T16:51:34Z,205621,3.53,5.53,6.03,2348,-86,50,66,5.53
2022-05-09T16:53:33Z,205622,3.16,5.27,6.31,2350,-91,50,66,5.27
2022-05-09T16:55:33Z,205623,3.77,5.38,6.34,2352,-86,50,66,5.38
2022-05-09T16:57:33Z,205624,3.62,6.79,8.26,2354,-84,50,66,6.79
2022-05-09T16:59:33Z,205625,3.29,4.93,5.59,2356,-86,51,66,4.93
2022-05-09T17:01:34Z,205626,3.29,5.45,6.15,2358,-85,51,66,5.45
2022-05-09T17:03:33Z,205627,3.56,5.18,5.51,2360,-89,51,65,5.18
2022-05-09T17:05:33Z,205628,2.84,4.42,5.09,2362,-83,51,65,4.42
2022-05-09T17:07:33Z,205629,3.76,5.47,5.73,2364,-87,51,65,5.47
2022-05-09T17:09:34Z,205630,3.70,5.82,6.47,2366,-87,51,65,5.82
2022-05-09T17:11:34Z,205631,2.87,5.42,6.55,2368,-83,51,65,5.42
2022-05-09T17:13:33Z,205632,3.16,4.65,5.02,2370,-82,51,65,4.65
2022-05-09T17:15:34Z,205633,2.97,4.31,5.15,2372,-88,51,65,4.31
2022-05-09T17:17:34Z,205634,3.18,5.04,5.04,2374,-89,51,65,5.04
2022-05-09T17:19:34Z,205635,2.82,4.88,5.32,2376,-88,52,65,4.88
2022-05-09T17:21:34Z,205636,2.79,3.84,4.54,2378,-85,51,64,3.84
2022-05-09T17:23:34Z,205637,2.09,3.98,5.12,2380,-84,52,64,3.98
2022-05-09T17:25:35Z,205638,2.07,3.07,3.44,2382,-86,51,64,3.07
2022-05-09T17:27:34Z,205639,2.25,3.39,4.25,2384,-84,52,64,3.39
2022-05-09T17:29:34Z,205640,2.18,3.75,4.16,2386,-87,52,64,3.75
2022-05-09T17:31:34Z,205641,3.16,5.09,6.05,2388,-85,52,64,5.09
2022-05-09T17:33:34Z,205642,2.02,3.59,3.91,2390,-85,52,63,3.59
2022-05-09T17:35:34Z,205643,2.24,4.00,4.43,2392,-88,53,63,4.00
2022-05-09T17:37:34Z,205644,1.86,3.17,4.00,2394,-88,53,63,3.17
2022-05-09T17:39:34Z,205645,2.07,3.07,4.70,2396,-86,53,62,3.07
2022-05-09T17:41:34Z,205646,1.93,3.20,3.50,2398,-86,53,62,3.20
2022-05-09T17:43:34Z,205647,1.97,2.57,3.31,2400,-85,52,62,2.57
2022-05-09T17:45:34Z,205648,2.04,3.14,4.30,2402,-88,53,62,3.14
2022-05-09T17:47:34Z,205649,1.89,2.93,4.53,2404,-89,53,62,2.93
2022-05-09T17:49:34Z,205650,1.91,3.39,3.96,2406,-86,53,61,3.39
2022-05-09T17:51:34Z,205651,1.51,2.76,3.27,2408,-93,53,61,2.76
2022-05-09T17:53:34Z,205652,1.79,2.97,3.17,2410,-91,53,60,2.97
2022-05-09T17:55:34Z,205653,1.67,2.80,3.22,2412,-91,53,60,2.80
2022-05-09T17:57:34Z,205654,1.89,3.27,4.11,2414,-88,54,60,3.27
2022-05-09T17:59:34Z,205655,1.80,3.09,4.18,2416,-91,54,60,3.09
2022-05-09T18:01:34Z,205656,1.81,3.33,3.33,2418,-88,54,59,3.33
2022-05-09T18:03:36Z,205657,1.65,3.19,4.70,2420,-91,54,59,3.19
2022-05-09T18:05:34Z,205658,1.55,2.61,3.46,2422,-88,55,59,2.61
2022-05-09T18:07:37Z,205659,1.55,2.75,3.79,2424,-87,55,59,2.75
2022-05-09T18:09:34Z,205660,2.46,3.61,4.21,2426,-92,54,58,3.61
2022-05-09T18:11:34Z,205661,2.08,3.63,4.00,2428,-88,55,57,3.63
2022-05-09T18:15:52Z,205662,4.79,7.02,7.46,2432,-90,50,56,7.02
2022-05-09T18:20:28Z,205663,3.46,5.51,6.17,2436,-85,55,56,5.51
2022-05-09T18:21:50Z,205664,2.33,4.18,4.82,2438,-89,55,56,4.18
2022-05-09T18:23:50Z,205665,2.14,3.63,4.23,2440,-90,55,56,3.63
2022-05-09T18:25:50Z,205666,2.21,3.21,3.68,2442,-86,55,56,3.21
2022-05-09T18:27:50Z,205667,2.19,3.84,4.09,2444,-91,55,56,3.84
2022-05-09T18:29:50Z,205668,2.32,3.69,4.32,2446,-85,54,56,3.69
2022-05-09T18:31:49Z,205669,2.58,4.04,4.65,2448,-93,55,57,4.04
2022-05-09T18:33:50Z,205670,2.43,3.91,4.20,2450,-92,54,56,3.91
2022-05-09T18:35:51Z,205671,2.71,4.64,5.66,2452,-95,54,56,4.64
2022-05-09T18:37:50Z,205672,2.23,3.89,4.33,2454,-87,54,55,3.89
2022-05-09T18:39:50Z,205673,2.62,4.29,4.82,2456,-89,55,56,4.29
2022-05-09T18:41:50Z,205674,2.65,4.50,6.13,2458,-91,55,56,4.50
2022-05-09T18:43:49Z,205675,1.74,3.26,3.38,2460,-88,55,55,3.26
2022-05-09T18:45:50Z,205676,1.42,2.36,3.31,2462,-84,55,54,2.36
2022-05-09T18:47:50Z,205677,1.88,3.53,3.53,2464,-86,56,54,3.53
2022-05-09T18:49:49Z,205678,2.11,3.70,3.70,2466,-84,56,54,3.70
2022-05-09T18:51:50Z,205679,0.93,2.56,2.93,2468,-85,57,54,2.56
2022-05-09T18:53:50Z,205680,1.51,2.30,2.93,2470,-85,56,53,2.30
2022-05-09T18:55:50Z,205681,0.50,0.95,1.43,2472,-82,57,52,0.95
2022-05-09T18:57:49Z,205682,0.98,2.04,2.47,2474,-84,57,52,2.04
2022-05-09T18:59:50Z,205683,0.64,1.31,1.93,2476,-85,58,51,1.31
2022-05-09T19:01:50Z,205684,0.73,1.37,1.75,2478,-81,58,50,1.37
2022-05-09T19:03:49Z,205685,0.86,1.65,2.00,2480,-80,58,50,1.65
2022-05-09T19:05:49Z,205686,1.38,2.25,3.38,2482,-85,58,50,2.25
2022-05-09T19:07:49Z,205687,1.84,2.95,3.52,2484,-83,59,50,2.95
2022-05-09T19:09:49Z,205688,1.81,2.76,2.97,2486,-84,58,50,2.76
2022-05-09T19:11:49Z,205689,1.71,3.00,3.47,2488,-85,59,50,3.00
2022-05-09T19:13:49Z,205690,2.18,3.26,3.63,2490,-80,59,49,3.26
2022-05-09T19:15:50Z,205691,2.27,3.76,4.44,2492,-81,59,50,3.76
2022-05-09T19:17:51Z,205692,4.58,7.27,8.00,2494,-83,59,50,7.27
2022-05-09T19:19:50Z,205693,2.54,4.19,4.85,2496,-85,59,49,4.19
2022-05-09T19:21:53Z,205694,1.72,2.47,3.26,2498,-84,58,48,2.47
2022-05-09T19:23:50Z,205695,1.19,2.00,2.81,2500,-86,59,47,2.00
2022-05-09T19:25:50Z,205696,1.07,2.02,2.02,2502,-88,60,47,2.02
2022-05-09T19:27:50Z,205697,1.11,1.58,2.98,2504,-90,60,47,1.58
2022-05-09T19:29:50Z,205698,1.18,1.96,2.61,2506,-88,58,47,1.96
2022-05-09T19:31:50Z,205699,0.81,1.90,1.90,2508,-90,60,46,1.90
2022-05-09T19:33:51Z,205700,0.95,1.86,2.28,2510,-89,60,47,1.86
2022-05-09T19:35:50Z,205701,1.04,2.30,3.27,2512,-87,60,45,2.30
2022-05-09T19:37:50Z,205702,1.24,1.85,1.95,2514,-88,59,45,1.85
2022-05-09T19:39:50Z,205703,1.82,3.68,5.32,2516,-87,59,45,3.68
2022-05-09T19:41:50Z,205704,1.04,2.14,2.26,2518,-91,59,45,2.14
