created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-09-20T15:42:10Z,297836,7.26,10.47,11.88,1958,-79,65,51,10.47
2022-09-20T15:44:10Z,297837,7.43,10.41,11.30,1960,-81,65,52,10.41
2022-09-20T15:46:10Z,297838,7.29,10.40,11.60,1962,-81,65,51,10.40
2022-09-20T15:48:10Z,297839,7.09,10.55,11.55,1964,-82,65,51,10.55
2022-09-20T15:50:10Z,297840,8.10,12.12,14.22,1966,-80,65,51,12.12
2022-09-20T15:52:10Z,297841,7.62,11.91,13.71,1968,-81,65,51,11.91
2022-09-20T15:54:10Z,297842,7.30,10.89,11.64,1970,-84,65,51,10.89
2022-09-20T15:56:10Z,297843,7.72,11.00,12.95,1972,-83,65,50,11.00
2022-09-20T15:58:10Z,297844,7.61,10.86,12.26,1974,-85,65,50,10.86
2022-09-20T16:00:10Z,297845,6.89,10.35,11.60,1976,-84,66,50,10.35
2022-09-20T16:02:10Z,297846,8.78,12.41,13.94,1978,-81,66,50,12.41
2022-09-20T16:04:10Z,297847,8.53,12.48,14.02,1980,-84,66,50,12.48
2022-09-20T16:06:10Z,297848,8.12,11.16,13.59,1982,-81,66,49,11.16
2022-09-20T16:08:10Z,297849,7.84,11.12,12.69,1984,-82,66,49,11.12
2022-09-20T16:10:10Z,297850,8.38,12.13,14.26,1986,-84,66,48,12.13
2022-09-20T16:12:10Z,297851,8.59,12.46,13.57,1988,-79,66,48,12.46
2022-09-20T16:14:10Z,297852,9.28,15.33,17.21,1990,-84,66,48,15.33
2022-09-20T16:16:10Z,297853,9.48,14.07,15.38,1992,-83,66,48,14.07
2022-09-20T16:18:10Z,297854,8.70,13.81,15.74,1994,-85,66,48,13.81
2022-09-20T16:20:10Z,297855,8.91,13.54,15.02,1996,-81,66,48,13.54
2022-09-20T16:22:10Z,297856,9.12,13.14,14.08,1998,-81,67,48,13.14
2022-09-20T16:24:10Z,297857,9.71,14.91,16.53,2000,-83,67,47,14.91
2022-09-20T16:26:10Z,297858,9.40,13.45,14.04,2002,-87,67,48,13.45
2022-09-20T16:28:10Z,297859,10.11,14.68,16.89,2004,-81,67,47,14.68
2022-09-20T16:30:10Z,297860,11.49,16.04,17.40,2006,-85,67,47,16.04
2022-09-20T16:32:10Z,297861,12.22,17.81,19.24,2008,-84,67,47,17.81
2022-09-20T16:34:10Z,297862,12.00,17.44,18.82,2010,-80,67,46,17.44
2022-09-20T16:36:10Z,297863,11.93,17.42,19.49,2012,-81,67,46,17.42
2022-09-20T16:38:10Z,297864,12.02,16.72,18.40,2014,-81,68,46,16.72
2022-09-20T16:40:10Z,297865,11.96,16.76,18.69,2016,-82,68,46,16.76
2022-09-20T16:42:10Z,297866,12.84,17.61,20.14,2018,-83,68,46,17.61
2022-09-20T16:44:10Z,297867,11.30,17.23,18.67,2020,-80,68,46,17.23
2022-09-20T16:46:10Z,297868,11.49,16.68,17.86,2022,-82,68,46,16.68
2022-09-20T16:48:10Z,297869,11.11,16.75,19.13,2024,-80,68,46,16.75
2022-09-20T16:50:10Z,297870,10.07,16.16,18.96,2026,-83,68,46,16.16
2022-09-20T16:52:10Z,297871,10.93,17.05,19.53,2028,-81,68,45,17.05
2022-09-20T16:54:10Z,297872,9.59,13.88,16.93,2030,-83,69,45,13.88
2022-09-20T16:56:10Z,297873,8.78,13.55,14.67,2032,-83,69,45,13.55
2022-09-20T16:58:10Z,297874,10.18,15.55,17.29,2034,-84,69,45,15.55
2022-09-20T17:00:10Z,297875,9.82,14.00,16.68,2036,-81,69,45,14.00
2022-09-20T17:02:10Z,297876,10.53,14.74,17.43,2038,-84,69,45,14.74
2022-09-20T17:04:10Z,297877,10.15,15.15,17.67,2040,-80,69,44,15.15
2022-09-20T17:06:11Z,297878,9.85,14.55,15.87,2042,-83,69,44,14.55
2022-09-20T17:08:10Z,297879,9.74,14.07,15.89,2044,-83,69,44,14.07
2022-09-20T17:10:10Z,297880,10.57,14.52,17.09,2046,-85,69,44,14.52
2022-09-20T17:12:10Z,297881,9.42,13.47,15.75,2048,-83,70,44,13.47
2022-09-20T17:14:11Z,297882,8.78,13.96,17.09,2050,-82,70,44,13.96
2022-09-20T17:16:12Z,297883,9.48,13.69,15.36,2052,-81,70,44,13.69
2022-09-20T17:18:10Z,297884,9.34,13.21,13.69,2054,-84,70,43,13.21
2022-09-20T17:20:10Z,297885,9.17,13.21,16.22,2056,-86,70,43,13.21
2022-09-20T17:22:10Z,297886,9.20,12.80,14.11,2058,-84,70,43,12.80
2022-09-20T17:24:10Z,297887,9.20,13.61,15.36,2060,-81,70,43,13.61
2022-09-20T17:26:10Z,297888,9.48,13.34,16.41,2062,-81,71,43,13.34
2022-09-20T17:28:10Z,297889,8.75,12.22,14.32,2064,-85,71,42,12.22
2022-09-20T17:30:11Z,297890,9.41,13.61,14.66,2066,-83,71,41,13.61
2022-09-20T17:32:10Z,297891,8.71,13.23,14.32,2068,-87,72,41,13.23
2022-09-20T17:34:10Z,297892,8.28,12.21,14.69,2070,-85,72,41,12.21
2022-09-20T17:36:10Z,297893,8.34,11.55,13.59,2072,-80,72,41,11.55
2022-09-20T17:38:13Z,297894,9.27,13.00,15.57,2074,-80,73,40,13.00
2022-09-20T17:40:10Z,297895,8.93,12.54,14.12,2076,-83,73,41,12.54
2022-09-20T17:42:10Z,297896,7.33,11.61,12.53,2078,-81,73,40,11.61
2022-09-20T17:44:10Z,297897,8.79,12.41,13.29,2080,-84,74,39,12.41
2022-09-20T17:46:12Z,297898,8.30,11.95,13.48,2082,-81,74,38,11.95
2022-09-20T17:48:10Z,297899,8.31,12.36,12.91,2084,-81,75,38,12.36
2022-09-20T17:50:10Z,297900,8.05,12.54,13.57,2086,-82,75,38,12.54
2022-09-20T17:52:10Z,297901,8.09,12.23,12.82,2088,-84,75,37,12.23
2022-09-20T17:54:10Z,297902,8.18,12.77,13.88,2090,-82,76,37,12.77
2022-09-20T17:56:10Z,297903,8.40,11.78,13.16,2092,-82,76,36,11.78
2022-09-20T17:58:10Z,297904,8.40,12.05,13.19,2094,-81,77,36,12.05
2022-09-20T18:00:10Z,297905,7.86,11.12,11.68,2096,-79,77,35,11.12
2022-09-20T18:02:10Z,297906,7.79,12.21,13.02,2098,-80,77,36,12.21
2022-09-20T18:04:10Z,297907,7.78,11.26,12.69,2100,-81,78,36,11.26
2022-09-20T18:06:10Z,297908,8.00,11.51,12.88,2102,-79,78,35,11.51
2022-09-20T18:08:10Z,297909,7.14,10.75,11.93,2104,-78,78,34,10.75
2022-09-20T18:10:10Z,297910,8.05,11.13,13.16,2106,-83,78,34,11.13
2022-09-20T18:12:10Z,297911,7.79,10.51,11.75,2108,-84,79,33,10.51
2022-09-20T18:14:10Z,297912,6.97,10.19,13.12,2110,-79,79,33,10.19
2022-09-20T18:16:10Z,297913,6.43,9.71,10.84,2112,-83,79,33,9.71
2022-09-20T18:18:10Z,297914,7.04,10.89,11.85,2114,-83,79,33,10.89
2022-09-20T18:20:11Z,297915,7.02,10.37,11.26,2116,-83,80,33,10.37
2022-09-20T18:22:10Z,297916,6.95,10.36,11.00,2118,-80,80,32,10.36
2022-09-20T18:24:10Z,297917,7.26,10.61,11.47,2120,-86,80,32,10.61
2022-09-20T18:26:10Z,297918,5.89,8.81,9.59,2122,-80,81,32,8.81
2022-09-20T18:28:11Z,297919,6.25,9.25,10.19,2124,-83,81,32,9.25
2022-09-20T18:30:11Z,297920,6.52,8.59,9.14,2126,-83,81,31,8.59
2022-09-20T18:32:10Z,297921,6.66,8.95,10.00,2128,-82,81,31,8.95
2022-09-20T18:34:10Z,297922,6.50,9.59,9.62,2130,-84,82,31,9.59
2022-09-20T18:36:11Z,297923,5.91,8.64,10.70,2132,-82,82,29,8.64
2022-09-20T18:38:11Z,297924,5.86,8.68,8.96,2134,-86,82,30,8.68
2022-09-20T18:40:11Z,297925,5.65,8.24,9.27,2136,-81,82,30,8.24
2022-09-20T18:42:11Z,297926,5.95,8.38,8.52,2138,-80,82,30,8.38
2022-09-20T18:44:11Z,297927,5.57,7.78,9.34,2140,-84,82,29,7.78
2022-09-20T18:46:11Z,297928,5.45,8.40,8.89,2142,-82,82,28,8.40
2022-09-20T18:48:11Z,297929,5.98,8.89,9.50,2144,-81,83,29,8.89
2022-09-20T18:50:11Z,297930,5.52,8.73,9.00,2146,-83,83,28,8.73
2022-09-20T18:52:11Z,297931,5.78,7.80,8.61,2148,-80,83,27,7.80
2022-09-20T18:54:11Z,297932,5.22,8.33,9.33,2150,-84,83,27,8.33
2022-09-20T18:56:11Z,297933,4.62,7.22,7.96,2152,-81,83,26,7.22
2022-09-20T18:58:11Z,297934,4.67,7.67,8.51,2154,-85,83,26,7.67
2022-09-20T19:00:11Z,297935,4.66,7.52,7.95,2156,-81,84,26,7.52
2022-09-20T19:02:11Z,297936,5.31,7.47,8.79,2158,-82,84,26,7.47
2022-09-20T19:04:11Z,297937,5.02,7.54,9.50,2160,-88,84,25,7.54
2022-09-20T19:06:11Z,297938,5.22,7.58,8.31,2162,-84,84,25,7.58
2022-09-20T19:08:11Z,297939,5.30,7.84,8.39,2164,-81,84,26,7.84
2022-09-20T19:10:12Z,297940,4.68,6.96,8.02,2166,-81,84,26,6.96
2022-09-20T19:12:11Z,297941,5.61,8.21,9.95,2168,-83,84,26,8.21
2022-09-20T19:14:11Z,297942,4.78,7.02,7.87,2170,-85,84,25,7.02
2022-09-20T19:16:12Z,297943,4.07,5.81,6.68,2172,-86,84,24,5.81
2022-09-20T19:18:11Z,297944,4.49,6.76,8.07,2174,-85,85,24,6.76
2022-09-20T19:20:11Z,297945,3.75,5.60,7.47,2176,-84,85,23,5.60
2022-09-20T19:22:11Z,297946,4.57,6.61,7.30,2178,-82,85,24,6.61
2022-09-20T19:24:11Z,297947,4.25,7.02,7.09,2180,-80,85,25,7.02
2022-09-20T19:26:11Z,297948,3.71,5.69,6.58,2182,-80,85,25,5.69
2022-09-20T19:28:11Z,297949,4.04,6.55,6.98,2184,-86,86,24,6.55
2022-09-20T19:30:11Z,297950,4.44,6.67,7.98,2186,-79,86,24,6.67
2022-09-20T19:32:11Z,297951,4.59,6.79,7.64,2188,-81,86,24,6.79
2022-09-20T19:34:11Z,297952,4.53,6.47,8.39,2190,-81,86,24,6.47
2022-09-20T19:36:11Z,297953,4.49,6.34,6.34,2192,-82,86,23,6.34
2022-09-20T19:38:11Z,297954,3.84,6.66,7.14,2194,-82,86,23,6.66
2022-09-20T19:40:11Z,297955,4.47,7.88,8.36,2196,-85,86,22,7.88
2022-09-20T19:42:11Z,297956,4.39,6.55,7.05,2198,-79,86,22,6.55
2022-09-20T19:44:11Z,297957,3.27,5.07,6.29,2200,-85,86,21,5.07
2022-09-20T19:46:11Z,297958,3.61,5.60,7.33,2202,-81,86,21,5.60
2022-09-20T19:48:11Z,297959,3.02,5.02,5.19,2204,-83,87,22,5.02
2022-09-20T19:50:11Z,297960,3.28,4.95,5.33,2206,-81,87,21,4.95
2022-09-20T19:52:11Z,297961,3.66,5.30,5.50,2208,-81,87,21,5.30
2022-09-20T19:54:12Z,297962,3.26,5.26,6.18,2210,-85,87,21,5.26
2022-09-20T19:56:11Z,297963,3.19,5.22,5.22,2212,-81,87,20,5.22
2022-09-20T19:58:11Z,297964,2.55,4.34,5.98,2214,-80,87,20,4.34
2022-09-20T20:00:11Z,297965,3.11,5.07,6.26,2216,-80,87,21,5.07
2022-09-20T20:02:11Z,297966,3.56,5.37,6.56,2218,-81,87,21,5.37
2022-09-20T20:04:11Z,297967,2.81,4.53,6.67,2220,-79,87,20,4.53
2022-09-20T20:06:11Z,297968,3.42,5.60,5.84,2222,-79,87,20,5.60
2022-09-20T20:08:11Z,297969,3.89,6.16,7.20,2224,-79,87,20,6.16
2022-09-20T20:10:16Z,297970,3.16,4.50,5.16,2226,-85,87,20,4.50
2022-09-20T20:12:12Z,297971,3.00,4.07,4.26,2228,-85,87,20,4.07
2022-09-20T20:14:11Z,297972,2.95,4.42,5.11,2230,-83,88,20,4.42
2022-09-20T20:16:12Z,297973,2.55,3.91,4.41,2232,-82,88,20,3.91
2022-09-20T20:18:11Z,297974,2.73,4.18,4.70,2234,-86,88,20,4.18
2022-09-20T20:20:11Z,297975,3.14,4.37,4.37,2236,-84,88,20,4.37
2022-09-20T20:22:11Z,297976,2.63,4.02,4.58,2238,-83,88,20,4.02
2022-09-20T20:24:11Z,297977,2.61,4.44,4.61,2240,-82,88,20,4.44
2022-09-20T20:26:13Z,297978,2.46,3.67,3.67,2242,-81,88,19,3.67
2022-09-20T20:28:11Z,297979,1.78,3.36,3.36,2244,-83,88,19,3.36
2022-09-20T20:30:11Z,297980,2.79,4.77,5.32,2246,-85,87,19,4.77
2022-09-20T20:32:11Z,297981,2.76,4.43,4.74,2248,-85,88,19,4.43
2022-09-20T20:34:11Z,297982,3.15,4.35,4.98,2250,-80,88,19,4.35
2022-09-20T20:36:12Z,297983,2.63,4.26,4.74,2252,-83,88,19,4.26
2022-09-20T20:38:13Z,297984,2.31,3.80,4.11,2254,-85,88,18,3.80
2022-09-20T20:40:12Z,297985,2.68,3.86,4.66,2256,-80,88,18,3.86
2022-09-20T20:42:13Z,297986,2.44,3.60,3.60,2258,-84,88,19,3.60
2022-09-20T20:44:12Z,297987,3.00,4.26,4.90,2260,-83,88,18,4.26
2022-09-20T20:46:12Z,297988,2.61,4.75,4.82,2262,-80,88,18,4.75
2022-09-20T20:48:12Z,297989,2.44,4.51,4.51,2264,-84,88,18,4.51
2022-09-20T20:50:12Z,297990,1.93,3.44,3.79,2266,-85,88,18,3.44
2022-09-20T20:52:13Z,297991,2.56,4.41,4.66,2268,-84,88,17,4.41
2022-09-20T20:54:12Z,297992,3.16,4.44,4.44,2270,-81,88,18,4.44
2022-09-20T20:56:12Z,297993,2.68,4.21,5.00,2272,-82,88,18,4.21
2022-09-20T20:58:12Z,297994,2.77,4.46,4.46,2274,-85,88,18,4.46
2022-09-20T21:00:12Z,297995,2.21,3.62,3.88,2276,-83,88,18,3.62
2022-09-20T21:02:12Z,297996,2.44,4.28,4.35,2278,-84,86,17,4.28
2022-09-20T21:04:12Z,297997,2.50,4.17,4.52,2280,-85,88,18,4.17
2022-09-20T21:06:12Z,297998,3.16,5.39,6.09,2282,-81,88,18,5.39
2022-09-20T21:08:12Z,297999,3.25,4.95,4.95,2284,-85,88,18,4.95
2022-09-20T21:10:12Z,298000,2.85,5.00,5.31,2286,-85,88,18,5.00
2022-09-20T21:12:12Z,298001,2.25,3.45,4.49,2288,-80,88,18,3.45
2022-09-20T21:14:12Z,298002,2.05,3.57,3.80,2290,-80,88,17,3.57
2022-09-20T21:16:12Z,298003,2.40,4.19,5.00,2292,-85,88,17,4.19
2022-09-20T21:18:12Z,298004,2.90,4.42,5.27,2294,-83,88,18,4.42
2022-09-20T21:20:12Z,298005,2.82,4.02,5.26,2296,-84,88,18,4.02
2022-09-20T21:22:12Z,298006,3.00,4.67,5.51,2298,-83,88,18,4.67
2022-09-20T21:24:12Z,298007,2.84,4.57,5.02,2300,-81,88,17,4.57
2022-09-20T21:26:29Z,298008,2.83,5.10,5.60,2302,-83,88,17,5.10
2022-09-20T21:28:12Z,298009,3.07,5.11,5.81,2304,-85,89,17,5.11
2022-09-20T21:30:12Z,298010,3.16,4.95,5.68,2306,-81,89,17,4.95
2022-09-20T21:32:12Z,298011,3.57,5.71,5.95,2308,-83,89,17,5.71
2022-09-20T21:34:12Z,298012,3.02,4.69,5.14,2310,-82,89,16,4.69
2022-09-20T21:36:13Z,298013,3.03,4.84,5.47,2312,-81,89,17,4.84
2022-09-20T21:38:12Z,298014,2.74,5.17,5.53,2314,-83,89,17,5.17
2022-09-20T21:40:12Z,298015,2.95,4.69,5.59,2316,-85,89,17,4.69
2022-09-20T21:42:12Z,298016,3.24,5.07,5.33,2318,-83,89,17,5.07
2022-09-20T21:44:14Z,298017,2.98,4.29,5.35,2320,-84,89,17,4.29
2022-09-20T21:46:12Z,298018,2.84,4.45,4.67,2322,-81,89,17,4.45
2022-09-20T21:48:12Z,298019,3.29,5.10,5.41,2324,-82,89,17,5.10
2022-09-20T21:50:12Z,298020,2.81,4.41,5.84,2326,-86,89,18,4.41
2022-09-20T21:52:12Z,298021,2.67,4.80,4.80,2328,-81,88,18,4.80
2022-09-20T21:54:14Z,298022,3.38,5.19,5.64,2330,-84,89,18,5.19
2022-09-20T21:56:12Z,298023,3.22,5.27,6.10,2332,-86,89,17,5.27
2022-09-20T21:58:17Z,298024,3.17,4.72,5.45,2334,-83,89,18,4.72
2022-09-20T22:00:12Z,298025,3.46,5.32,5.45,2336,-82,89,17,5.32
2022-09-20T22:02:12Z,298026,3.46,4.80,4.91,2338,-79,89,18,4.80
2022-09-20T22:04:12Z,298027,3.34,4.86,5.17,2340,-80,89,18,4.86
2022-09-20T22:06:12Z,298028,3.72,4.95,5.62,2342,-82,89,17,4.95
2022-09-20T22:08:12Z,298029,3.18,5.20,6.15,2344,-84,89,17,5.20
2022-09-20T22:10:13Z,298030,3.19,4.82,4.82,2346,-77,89,16,4.82
2022-09-20T22:12:12Z,298031,4.26,7.30,8.26,2348,-81,89,17,7.30
2022-09-20T22:14:12Z,298032,3.28,4.95,5.25,2350,-83,86,17,4.95
2022-09-20T22:16:13Z,298033,3.54,5.56,5.96,2352,-80,89,17,5.56
2022-09-20T22:18:12Z,298034,3.35,5.20,6.06,2354,-81,89,17,5.20
2022-09-20T22:20:12Z,298035,3.91,5.29,6.33,2356,-88,89,17,5.29
2022-09-20T22:22:12Z,298036,2.80,4.08,4.44,2358,-82,89,17,4.08
2022-09-20T22:24:13Z,298037,2.73,4.16,4.82,2360,-84,88,16,4.16
2022-09-20T22:26:12Z,298038,3.24,5.47,5.73,2362,-83,89,16,5.47
2022-09-20T22:28:12Z,298039,3.61,6.09,6.51,2364,-87,89,16,6.09
2022-09-20T22:30:12Z,298040,3.36,5.16,6.05,2366,-90,89,16,5.16
2022-09-20T22:32:12Z,298041,3.37,5.86,6.11,2368,-85,89,17,5.86
2022-09-20T22:34:12Z,298042,3.61,5.61,6.19,2370,-87,89,17,5.61
2022-09-20T22:36:13Z,298043,2.68,4.68,5.32,2372,-85,89,18,4.68
2022-09-20T22:38:16Z,298044,3.15,5.02,6.29,2374,-83,89,18,5.02
2022-09-20T22:40:13Z,298045,3.39,4.93,6.07,2376,-81,89,17,4.93
2022-09-20T22:42:13Z,298046,3.53,5.02,5.25,2378,-80,89,18,5.02
2022-09-20T22:44:13Z,298047,3.60,5.76,6.26,2380,-83,89,16,5.76
2022-09-20T22:46:13Z,298048,3.60,6.11,6.27,2382,-86,89,17,6.11
2022-09-20T22:48:13Z,298049,3.70,5.66,5.84,2384,-81,89,17,5.66
2022-09-20T22:50:13Z,298050,3.57,5.76,5.76,2386,-84,89,16,5.76
2022-09-20T22:52:13Z,298051,3.62,5.64,6.17,2388,-83,89,17,5.64
2022-09-20T22:54:13Z,298052,4.27,6.39,6.98,2390,-83,89,17,6.39
2022-09-20T22:56:13Z,298053,4.54,6.55,7.11,2392,-87,89,17,6.55
2022-09-20T22:58:13Z,298054,4.64,7.55,8.07,2394,-83,89,17,7.55
2022-09-20T23:00:13Z,298055,3.74,5.55,5.74,2396,-87,89,17,5.55
2022-09-20T23:02:13Z,298056,3.39,5.18,5.77,2398,-84,88,16,5.18
2022-09-20T23:04:13Z,298057,4.11,5.73,6.91,2400,-86,89,17,5.73
2022-09-20T23:06:13Z,298058,4.04,5.75,5.75,2402,-81,89,16,5.75
2022-09-20T23:08:13Z,298059,3.84,6.28,7.29,2404,-79,89,17,6.28
2022-09-20T23:10:13Z,298060,3.95,6.91,7.70,2406,-81,89,17,6.91
2022-09-20T23:12:13Z,298061,3.71,5.82,6.07,2408,-87,89,17,5.82
2022-09-20T23:14:13Z,298062,4.41,6.77,8.29,2410,-82,89,17,6.77
2022-09-20T23:16:13Z,298063,3.45,5.47,5.81,2412,-81,89,17,5.47
2022-09-20T23:18:13Z,298064,3.76,5.74,5.74,2414,-84,88,17,5.74
2022-09-20T23:20:13Z,298065,4.58,6.56,6.82,2416,-86,89,17,6.56
2022-09-20T23:22:13Z,298066,3.96,6.18,7.16,2418,-85,89,17,6.18
2022-09-20T23:24:13Z,298067,4.18,7.14,7.82,2420,-86,89,17,7.14
2022-09-20T23:26:13Z,298068,4.29,6.71,8.16,2422,-87,89,18,6.71
2022-09-20T23:28:13Z,298069,4.16,6.34,7.11,2424,-84,89,17,6.34
2022-09-20T23:30:13Z,298070,3.49,5.85,6.98,2426,-82,89,17,5.85
2022-09-20T23:32:13Z,298071,3.28,5.18,6.88,2428,-81,89,18,5.18
2022-09-20T23:34:13Z,298072,4.36,6.69,7.44,2430,-84,89,18,6.69
2022-09-20T23:36:13Z,298073,4.34,6.33,6.93,2432,-84,89,18,6.33
2022-09-20T23:38:16Z,298074,3.91,6.29,6.79,2434,-78,88,18,6.29
2022-09-20T23:40:13Z,298075,3.76,6.41,6.41,2436,-83,88,18,6.41
2022-09-20T23:42:13Z,298076,4.41,7.15,7.94,2438,-82,88,17,7.15
2022-09-20T23:44:13Z,298077,4.16,6.50,8.05,2440,-83,88,16,6.50
2022-09-20T23:46:13Z,298078,4.36,7.46,7.77,2442,-87,88,16,7.46
2022-09-20T23:48:13Z,298079,4.44,6.61,6.64,2444,-85,88,17,6.61
2022-09-20T23:50:13Z,298080,4.00,6.11,6.66,2446,-83,88,18,6.11
2022-09-20T23:52:13Z,298081,4.25,6.78,7.78,2448,-81,88,18,6.78
2022-09-20T23:54:13Z,298082,3.85,6.51,7.69,2450,-81,88,18,6.51
2022-09-20T23:56:13Z,298083,4.53,7.35,8.14,2452,-82,89,18,7.35
2022-09-20T23:58:13Z,298084,4.47,7.28,8.05,2454,-86,88,18,7.28
2022-09-21T00:00:18Z,298085,4.04,6.50,6.72,2456,-82,88,18,6.50
2022-09-21T00:02:13Z,298086,4.83,6.97,7.73,2458,-80,88,19,6.97
2022-09-21T00:04:13Z,298087,4.07,6.67,7.51,2460,-85,88,18,6.67
2022-09-21T00:06:13Z,298088,4.98,7.47,8.75,2462,-89,88,19,7.47
2022-09-21T00:08:13Z,298089,4.30,7.18,8.09,2464,-84,88,19,7.18
2022-09-21T00:10:13Z,298090,4.19,6.26,7.98,2466,-81,88,18,6.26
2022-09-21T00:12:13Z,298091,4.29,6.67,7.16,2468,-81,88,18,6.67
2022-09-21T00:14:13Z,298092,4.64,6.33,8.19,2470,-87,88,18,6.33
2022-09-21T00:16:15Z,298093,4.79,7.98,9.12,2472,-90,88,19,7.98
2022-09-21T00:18:13Z,298094,4.47,6.64,7.25,2474,-84,88,18,6.64
2022-09-21T00:20:13Z,298095,4.00,6.33,6.60,2476,-82,88,18,6.33
2022-09-21T00:22:13Z,298096,4.00,6.03,6.12,2478,-79,88,19,6.03
2022-09-21T00:24:15Z,298097,4.12,6.84,7.09,2480,-84,88,19,6.84
2022-09-21T00:26:13Z,298098,3.98,6.16,7.69,2482,-86,88,19,6.16
2022-09-21T00:28:13Z,298099,4.21,7.55,8.90,2484,-81,88,19,7.55
2022-09-21T00:30:13Z,298100,4.25,7.85,7.85,2486,-81,88,19,7.85
2022-09-21T00:32:13Z,298101,4.55,6.93,7.07,2488,-85,88,19,6.93
2022-09-21T00:34:13Z,298102,4.59,6.70,8.41,2490,-85,88,19,6.70
2022-09-21T00:36:13Z,298103,4.07,6.62,7.38,2492,-80,88,19,6.62
2022-09-21T00:38:13Z,298104,4.04,5.81,6.02,2494,-87,88,19,5.81
2022-09-21T00:40:16Z,298105,4.36,6.47,7.29,2496,-85,88,19,6.47
2022-09-21T00:42:13Z,298106,3.93,6.47,7.07,2498,-81,88,19,6.47
2022-09-21T00:44:13Z,298107,4.27,6.88,7.83,2500,-80,84,19,6.88
2022-09-21T00:46:15Z,298108,4.96,7.24,7.71,2502,-84,88,19,7.24
2022-09-21T00:48:13Z,298109,4.40,6.53,7.33,2504,-87,83,20,6.53
2022-09-21T00:50:15Z,298110,4.66,6.54,7.03,2506,-82,88,20,6.54
2022-09-21T00:52:13Z,298111,5.19,7.66,8.29,2508,-86,88,20,7.66
2022-09-21T00:54:13Z,298112,4.33,6.89,7.40,2510,-86,88,20,6.89
2022-09-21T00:56:13Z,298113,4.43,7.81,8.24,2512,-79,88,20,7.81
2022-09-21T00:58:13Z,298114,4.78,7.22,7.54,2514,-80,88,20,7.22
2022-09-21T01:00:13Z,298115,4.54,7.42,7.58,2516,-83,88,21,7.42
2022-09-21T01:02:15Z,298116,4.93,7.61,7.98,2518,-87,87,21,7.61
2022-09-21T01:04:14Z,298117,4.39,6.48,7.29,2520,-81,87,21,6.48
2022-09-21T01:06:13Z,298118,4.52,6.39,6.84,2522,-86,87,21,6.39
2022-09-21T01:08:15Z,298119,4.62,7.72,8.97,2524,-84,87,21,7.72
2022-09-21T01:10:13Z,298120,4.68,6.86,8.18,2526,-84,87,22,6.86
2022-09-21T01:12:13Z,298121,4.34,7.16,8.84,2528,-79,87,22,7.16
2022-09-21T01:14:15Z,298122,4.11,7.09,7.72,2530,-83,87,22,7.09
2022-09-21T01:16:13Z,298123,4.07,6.41,7.09,2532,-80,87,22,6.41
2022-09-21T01:18:14Z,298124,4.69,7.32,7.63,2534,-85,86,22,7.32
2022-09-21T01:20:13Z,298125,4.98,8.13,8.80,2536,-81,86,22,8.13
2022-09-21T01:22:14Z,298126,6.35,10.22,11.80,2538,-79,86,22,10.22
2022-09-21T01:24:13Z,298127,5.39,9.14,11.95,2540,-81,86,22,9.14
2022-09-21T01:26:16Z,298128,5.00,7.93,8.63,2542,-83,86,22,7.93
2022-09-21T01:28:14Z,298129,5.19,7.40,7.81,2544,-80,86,22,7.40
2022-09-21T01:30:14Z,298130,5.15,8.26,8.89,2546,-81,86,22,8.26
2022-09-21T01:32:13Z,298131,5.12,8.53,9.47,2548,-79,85,22,8.53
2022-09-21T01:34:13Z,298132,5.09,7.26,9.43,2550,-79,85,22,7.26
2022-09-21T01:36:14Z,298133,5.21,6.80,7.14,2552,-80,85,22,6.80
2022-09-21T01:38:14Z,298134,5.41,8.41,8.88,2554,-79,85,22,8.41
2022-09-21T01:40:15Z,298135,5.83,8.14,9.66,2556,-83,85,22,8.14
2022-09-21T01:42:15Z,298136,5.44,7.61,7.93,2558,-80,85,23,7.61
2022-09-21T01:44:14Z,298137,6.00,9.37,10.77,2560,-83,85,23,9.37
2022-09-21T01:46:14Z,298138,7.53,11.26,12.81,2562,-83,85,23,11.26
2022-09-21T01:48:14Z,298139,5.60,7.96,8.46,2564,-80,85,23,7.96
2022-09-21T01:50:14Z,298140,5.93,8.18,9.00,2566,-86,85,23,8.18
2022-09-21T01:52:14Z,298141,6.04,8.43,9.36,2568,-84,85,23,8.43
2022-09-21T01:54:14Z,298142,5.14,7.97,8.67,2570,-79,85,23,7.97
2022-09-21T01:56:14Z,298143,5.51,8.00,8.91,2572,-82,84,24,8.00
2022-09-21T01:58:14Z,298144,5.30,8.46,10.45,2574,-79,83,24,8.46
2022-09-21T02:00:14Z,298145,5.82,8.84,9.89,2576,-82,84,24,8.84
2022-09-21T02:02:14Z,298146,5.28,8.17,10.07,2578,-80,84,24,8.17
2022-09-21T02:04:14Z,298147,5.86,9.38,10.55,2580,-83,84,24,9.38
2022-09-21T02:06:14Z,298148,5.51,8.54,10.07,2582,-81,84,24,8.54
2022-09-21T02:08:14Z,298149,6.12,9.38,11.23,2584,-81,84,24,9.38
2022-09-21T02:10:14Z,298150,6.07,9.14,10.53,2586,-82,84,24,9.14
2022-09-21T02:12:14Z,298151,6.09,8.72,9.78,2588,-80,84,24,8.72
2022-09-21T02:14:14Z,298152,5.33,8.26,9.89,2590,-83,83,24,8.26
