created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-08-20T05:12:36Z,50877,0.55,1.03,1.03,4152,-80,70,54,1.03
2021-08-20T05:14:37Z,50878,0.51,0.84,1.05,4154,-80,69,54,0.84
2021-08-20T05:16:36Z,50879,0.67,1.33,1.33,4156,-81,69,54,1.33
2021-08-20T05:18:39Z,50880,0.73,1.63,2.10,4158,-83,69,54,1.63
2021-08-20T05:20:36Z,50881,0.21,1.36,1.72,4160,-81,69,54,1.36
2021-08-20T05:22:36Z,50882,0.43,1.29,1.45,4162,-80,69,54,1.29
2021-08-20T05:24:36Z,50883,0.62,1.66,2.07,4164,-80,69,54,1.66
2021-08-20T05:26:36Z,50884,0.58,1.28,1.67,4166,-80,69,54,1.28
2021-08-20T05:28:36Z,50885,0.55,0.88,1.55,4168,-78,70,54,0.88
2021-08-20T05:30:36Z,50886,0.31,1.24,1.55,4170,-80,69,54,1.24
2021-08-20T05:32:36Z,50887,0.38,1.38,1.84,4172,-82,69,54,1.38
2021-08-20T05:34:37Z,50888,0.22,1.02,1.52,4174,-81,69,54,1.02
2021-08-20T05:36:36Z,50889,0.64,1.41,1.98,4176,-82,69,54,1.41
2021-08-20T05:38:36Z,50890,0.35,1.49,1.79,4178,-79,69,54,1.49
2021-08-20T05:40:36Z,50891,0.69,1.36,2.16,4180,-83,69,54,1.36
2021-08-20T05:42:36Z,50892,0.29,1.47,2.03,4182,-82,69,54,1.47
2021-08-20T05:44:36Z,50893,0.69,1.28,1.36,4184,-82,70,54,1.28
2021-08-20T05:46:36Z,50894,0.40,1.33,1.37,4186,-78,70,54,1.33
2021-08-20T05:48:36Z,50895,0.11,0.77,1.79,4188,-79,69,53,0.77
2021-08-20T05:50:36Z,50896,0.66,1.45,1.45,4190,-82,70,54,1.45
2021-08-20T05:52:36Z,50897,0.45,0.98,1.60,4192,-79,69,54,0.98
2021-08-20T05:54:36Z,50898,0.46,1.17,1.17,4194,-82,69,54,1.17
2021-08-20T05:56:36Z,50899,0.84,1.91,1.91,4196,-80,69,54,1.91
2021-08-20T05:58:36Z,50900,0.53,1.07,1.47,4198,-81,69,54,1.07
2021-08-20T06:00:37Z,50901,0.40,2.53,2.95,4200,-78,69,54,2.53
2021-08-20T06:02:37Z,50902,0.32,1.33,1.72,4202,-80,69,54,1.33
2021-08-20T06:04:37Z,50903,0.74,1.53,1.82,4204,-78,69,54,1.53
2021-08-20T06:06:37Z,50904,0.78,1.58,1.58,4206,-81,69,54,1.58
2021-08-20T06:08:37Z,50905,0.38,1.14,1.34,4208,-80,69,54,1.14
2021-08-20T06:10:37Z,50906,0.60,1.15,1.84,4210,-78,69,54,1.15
2021-08-20T06:12:37Z,50907,0.79,1.75,2.09,4212,-80,69,54,1.75
2021-08-20T06:14:37Z,50908,0.34,1.02,1.02,4214,-79,69,54,1.02
2021-08-20T06:16:37Z,50909,0.77,1.96,2.55,4216,-81,69,55,1.96
2021-08-20T06:18:37Z,50910,0.27,0.75,2.23,4218,-79,69,55,0.75
2021-08-20T06:20:37Z,50911,0.21,1.09,1.58,4220,-79,69,55,1.09
2021-08-20T06:22:37Z,50912,0.55,1.12,1.12,4222,-80,69,55,1.12
2021-08-20T06:24:37Z,50913,0.79,1.95,2.37,4224,-83,69,55,1.95
2021-08-20T06:26:37Z,50914,0.33,1.42,1.53,4226,-80,69,55,1.42
2021-08-20T06:28:37Z,50915,0.68,1.42,1.42,4228,-81,69,55,1.42
2021-08-20T06:30:37Z,50916,0.77,2.14,2.51,4230,-79,68,55,2.14
2021-08-20T06:32:37Z,50917,0.37,1.27,1.78,4232,-79,69,55,1.27
2021-08-20T06:34:37Z,50918,0.78,1.69,1.98,4234,-78,68,55,1.69
2021-08-20T06:36:37Z,50919,0.42,1.24,1.67,4236,-79,68,55,1.24
2021-08-20T06:38:37Z,50920,0.64,2.02,2.52,4238,-81,68,55,2.02
2021-08-20T06:40:37Z,50921,0.33,1.56,1.86,4240,-81,68,55,1.56
2021-08-20T06:42:37Z,50922,0.35,1.75,2.32,4242,-81,68,55,1.75
2021-08-20T06:44:37Z,50923,0.77,1.79,2.62,4244,-79,68,55,1.79
2021-08-20T06:46:37Z,50924,0.50,1.21,1.96,4246,-79,69,55,1.21
2021-08-20T06:48:37Z,50925,0.69,1.55,1.64,4248,-80,69,55,1.55
2021-08-20T06:50:37Z,50926,0.52,1.25,1.48,4250,-80,69,55,1.25
2021-08-20T06:52:37Z,50927,0.78,1.45,1.69,4252,-79,68,55,1.45
2021-08-20T06:54:37Z,50928,0.58,1.65,1.84,4254,-82,68,55,1.65
2021-08-20T06:56:37Z,50929,0.30,1.07,1.47,4256,-82,68,55,1.07
2021-08-20T06:58:37Z,50930,0.44,1.02,1.02,4258,-79,68,55,1.02
2021-08-20T07:00:37Z,50931,0.62,1.62,2.31,4260,-78,69,55,1.62
2021-08-20T07:02:40Z,50932,0.74,1.75,2.12,4262,-80,68,55,1.75
2021-08-20T07:04:37Z,50933,0.66,1.71,2.14,4264,-80,69,55,1.71
2021-08-20T07:06:37Z,50934,0.41,1.25,1.43,4266,-81,69,55,1.25
2021-08-20T07:08:37Z,50935,0.79,1.36,1.97,4268,-81,69,55,1.36
2021-08-20T07:10:37Z,50936,0.69,1.98,2.52,4270,-81,69,55,1.98
2021-08-20T07:12:37Z,50937,0.64,1.30,3.27,4272,-78,69,55,1.30
2021-08-20T07:14:37Z,50938,0.45,1.38,1.96,4274,-81,69,54,1.38
2021-08-20T07:16:37Z,50939,0.64,1.91,2.46,4276,-78,69,55,1.91
2021-08-20T07:18:38Z,50940,0.98,2.31,3.03,4278,-78,69,54,2.31
2021-08-20T07:20:37Z,50941,0.82,1.82,2.09,4280,-81,69,55,1.82
2021-08-20T07:22:37Z,50942,0.82,1.98,2.96,4282,-80,69,55,1.98
2021-08-20T07:24:37Z,50943,1.02,1.82,1.82,4284,-80,69,54,1.82
2021-08-20T07:26:37Z,50944,0.78,1.62,2.09,4286,-82,69,55,1.62
2021-08-20T07:28:37Z,50945,0.72,1.57,1.83,4288,-80,69,54,1.57
2021-08-20T07:30:37Z,50946,0.87,1.62,2.55,4290,-80,69,55,1.62
2021-08-20T07:32:37Z,50947,0.84,1.61,2.25,4292,-82,69,55,1.61
2021-08-20T07:34:37Z,50948,0.43,1.34,1.81,4294,-81,69,55,1.34
2021-08-20T07:36:37Z,50949,0.71,1.62,2.71,4296,-82,69,55,1.62
2021-08-20T07:38:37Z,50950,0.51,1.49,2.98,4298,-79,69,55,1.49
2021-08-20T07:40:37Z,50951,0.65,1.76,2.02,4300,-83,69,55,1.76
2021-08-20T07:42:37Z,50952,0.90,2.24,3.31,4302,-82,69,55,2.24
2021-08-20T07:44:38Z,50953,0.64,1.30,1.30,4304,-79,69,55,1.30
2021-08-20T07:46:37Z,50954,0.60,1.24,1.81,4306,-81,69,55,1.24
2021-08-20T07:48:38Z,50955,0.57,0.91,1.24,4308,-83,69,55,0.91
2021-08-20T07:50:37Z,50956,0.63,1.27,1.44,4310,-80,69,55,1.27
2021-08-20T07:52:37Z,50957,0.86,1.83,2.02,4312,-81,69,55,1.83
2021-08-20T07:54:37Z,50958,0.76,1.59,2.74,4314,-81,69,55,1.59
2021-08-20T07:56:37Z,50959,0.53,1.67,1.67,4316,-81,69,55,1.67
2021-08-20T07:58:37Z,50960,0.67,1.79,2.14,4318,-78,69,55,1.79
2021-08-20T08:00:37Z,50961,0.51,1.71,2.19,4320,-79,69,55,1.71
2021-08-20T08:02:38Z,50962,0.30,1.65,2.28,4322,-79,69,55,1.65
2021-08-20T08:04:38Z,50963,0.95,2.17,2.37,4324,-81,69,55,2.17
2021-08-20T08:06:38Z,50964,0.70,1.58,2.35,4326,-82,69,54,1.58
2021-08-20T08:08:38Z,50965,0.68,1.21,1.52,4328,-81,69,55,1.21
2021-08-20T08:10:38Z,50966,1.35,2.20,2.53,4330,-81,69,55,2.20
2021-08-20T08:12:38Z,50967,0.68,1.23,1.58,4332,-81,69,55,1.23
2021-08-20T08:14:38Z,50968,0.64,1.69,2.71,4334,-80,69,54,1.69
2021-08-20T08:16:38Z,50969,0.76,1.49,2.24,4336,-79,69,54,1.49
2021-08-20T08:18:38Z,50970,1.07,2.22,2.89,4338,-79,69,54,2.22
2021-08-20T08:20:38Z,50971,0.82,1.77,2.09,4340,-79,69,54,1.77
2021-08-20T08:22:38Z,50972,0.81,1.73,3.27,4342,-80,69,55,1.73
2021-08-20T08:24:38Z,50973,0.79,1.86,2.03,4344,-79,69,55,1.86
2021-08-20T08:26:38Z,50974,1.15,2.35,2.67,4346,-79,69,55,2.35
2021-08-20T08:28:38Z,50975,0.91,1.93,2.16,4348,-79,69,55,1.93
2021-08-20T08:30:38Z,50976,0.09,1.44,1.44,4350,-79,69,55,1.44
2021-08-20T08:32:38Z,50977,0.90,1.81,1.81,4352,-82,69,55,1.81
2021-08-20T08:34:38Z,50978,0.42,1.89,2.22,4354,-80,69,55,1.89
2021-08-20T08:36:38Z,50979,0.57,1.41,1.66,4356,-79,69,55,1.41
2021-08-20T08:38:38Z,50980,0.71,1.78,3.00,4358,-80,69,55,1.78
2021-08-20T08:40:38Z,50981,0.50,1.33,1.53,4360,-82,69,55,1.33
2021-08-20T08:42:38Z,50982,1.20,2.64,2.98,4362,-82,69,55,2.64
2021-08-20T08:44:38Z,50983,0.85,2.27,2.27,4364,-82,69,55,2.27
2021-08-20T08:46:38Z,50984,1.10,1.91,2.43,4366,-81,69,55,1.91
2021-08-20T08:48:38Z,50985,0.47,1.29,1.59,4368,-78,69,54,1.29
2021-08-20T08:50:38Z,50986,0.75,2.36,3.05,4370,-79,69,55,2.36
2021-08-20T08:52:38Z,50987,0.38,1.58,2.71,4372,-82,69,55,1.58
2021-08-20T08:54:38Z,50988,0.44,1.84,3.05,4374,-82,69,55,1.84
2021-08-20T08:56:38Z,50989,1.04,1.86,2.58,4376,-80,69,55,1.86
2021-08-20T08:58:40Z,50990,0.65,1.63,1.63,4378,-79,69,55,1.63
2021-08-20T09:00:38Z,50991,0.57,1.42,1.55,4380,-81,69,54,1.42
2021-08-20T09:02:38Z,50992,0.74,1.81,2.75,4382,-80,69,54,1.81
2021-08-20T09:04:38Z,50993,0.78,1.93,2.18,4384,-79,69,54,1.93
2021-08-20T09:06:38Z,50994,0.61,1.39,1.64,4386,-79,69,54,1.39
2021-08-20T09:08:38Z,50995,0.66,1.67,2.79,4388,-81,69,54,1.67
2021-08-20T09:10:38Z,50996,0.69,1.22,1.22,4390,-80,69,54,1.22
2021-08-20T09:12:38Z,50997,0.65,1.58,1.58,4392,-78,69,54,1.58
2021-08-20T09:14:38Z,50998,0.55,1.85,2.40,4394,-82,69,54,1.85
2021-08-20T09:16:38Z,50999,0.95,2.15,2.72,4396,-77,69,54,2.15
2021-08-20T09:18:38Z,51000,0.98,1.89,2.37,4398,-78,69,55,1.89
2021-08-20T09:20:38Z,51001,0.33,0.74,0.74,4400,-79,69,54,0.74
2021-08-20T09:22:38Z,51002,0.66,1.66,1.66,4402,-81,69,54,1.66
2021-08-20T09:24:38Z,51003,0.54,1.44,1.65,4404,-79,69,54,1.44
2021-08-20T09:26:38Z,51004,0.35,0.93,1.61,4406,-81,69,54,0.93
2021-08-20T09:28:39Z,51005,0.66,1.27,1.81,4408,-81,69,55,1.27
2021-08-20T09:30:38Z,51006,0.35,1.05,1.49,4410,-78,69,55,1.05
2021-08-20T09:32:38Z,51007,0.49,1.30,1.33,4412,-81,69,54,1.30
2021-08-20T09:34:38Z,51008,0.65,1.19,1.23,4414,-81,69,54,1.19
2021-08-20T09:36:38Z,51009,0.22,0.81,1.74,4416,-81,69,54,0.81
2021-08-20T09:38:38Z,51010,0.20,0.76,1.42,4418,-81,69,54,0.76
2021-08-20T09:40:38Z,51011,0.14,0.25,0.25,4420,-79,69,54,0.25
2021-08-20T09:42:39Z,51012,0.80,1.19,1.76,4422,-81,69,54,1.19
2021-08-20T09:44:38Z,51013,0.35,1.33,1.75,4424,-81,69,54,1.33
2021-08-20T09:46:39Z,51014,0.44,0.72,0.72,4426,-79,69,54,0.72
2021-08-20T09:48:39Z,51015,0.25,0.85,1.13,4428,-79,69,54,0.85
2021-08-20T09:50:38Z,51016,0.59,1.02,1.48,4430,-78,69,54,1.02
2021-08-20T09:52:38Z,51017,0.50,1.28,2.16,4432,-80,69,54,1.28
2021-08-20T09:54:39Z,51018,0.34,1.45,2.11,4434,-81,69,54,1.45
2021-08-20T09:56:38Z,51019,0.61,0.95,1.21,4436,-80,69,54,0.95
2021-08-20T09:58:40Z,51020,0.70,1.14,1.77,4438,-81,68,54,1.14
2021-08-20T10:00:38Z,51021,0.72,1.36,1.36,4440,-79,69,54,1.36
2021-08-20T10:02:38Z,51022,0.20,0.82,1.54,4442,-79,69,54,0.82
2021-08-20T10:04:39Z,51023,0.27,0.65,1.47,4444,-79,69,54,0.65
2021-08-20T10:06:38Z,51024,0.33,1.09,1.64,4446,-77,69,54,1.09
2021-08-20T10:08:39Z,51025,0.20,0.89,1.42,4448,-77,69,54,0.89
2021-08-20T10:10:39Z,51026,0.45,0.84,1.80,4450,-81,68,53,0.84
2021-08-20T10:12:38Z,51027,0.21,0.90,1.12,4452,-79,68,55,0.90
2021-08-20T10:14:39Z,51028,0.24,0.55,0.86,4454,-79,69,54,0.55
2021-08-20T10:16:39Z,51029,0.39,1.09,1.48,4456,-79,69,54,1.09
2021-08-20T10:18:39Z,51030,0.40,1.05,1.45,4458,-78,69,54,1.05
2021-08-20T10:20:39Z,51031,0.54,1.40,1.44,4460,-80,69,54,1.40
2021-08-20T10:22:39Z,51032,0.71,1.45,2.40,4462,-81,69,54,1.45
2021-08-20T10:24:38Z,51033,0.28,0.93,1.54,4464,-81,69,54,0.93
2021-08-20T10:26:39Z,51034,0.66,1.21,2.00,4466,-79,69,54,1.19
2021-08-20T10:28:38Z,51035,0.74,1.63,1.67,4468,-79,69,54,1.63
2021-08-20T10:30:38Z,51036,0.67,1.45,1.97,4470,-79,69,54,1.45
2021-08-20T10:32:39Z,51037,0.98,1.54,2.11,4472,-78,69,54,1.54
2021-08-20T10:34:38Z,51038,0.67,1.67,2.29,4474,-81,69,54,1.67
2021-08-20T10:36:38Z,51039,0.61,1.12,1.43,4476,-82,69,54,1.12
2021-08-20T10:38:38Z,51040,0.72,1.83,2.19,4478,-81,69,54,1.83
2021-08-20T10:40:38Z,51041,0.67,1.55,2.21,4480,-82,69,55,1.55
2021-08-20T10:42:39Z,51042,0.56,1.57,1.57,4482,-82,69,55,1.57
2021-08-20T10:44:38Z,51043,0.73,1.16,1.16,4484,-79,69,55,1.16
2021-08-20T10:46:39Z,51044,0.72,1.43,1.91,4486,-82,69,55,1.43
2021-08-20T10:48:39Z,51045,0.81,1.53,1.90,4488,-83,69,54,1.53
2021-08-20T10:50:39Z,51046,0.55,1.31,1.69,4490,-83,69,54,1.31
2021-08-20T10:52:39Z,51047,0.18,1.11,1.56,4492,-82,69,54,1.11
2021-08-20T10:54:38Z,51048,0.59,1.41,1.47,4494,-80,69,55,1.41
2021-08-20T10:56:39Z,51049,0.29,0.69,1.03,4496,-79,69,55,0.69
2021-08-20T10:58:38Z,51050,0.69,1.53,1.53,4498,-80,69,55,1.53
2021-08-20T11:00:39Z,51051,0.79,1.21,1.58,4500,-80,69,55,1.21
2021-08-20T11:02:39Z,51052,0.72,1.74,2.41,4502,-79,69,55,1.74
2021-08-20T11:04:39Z,51053,0.78,1.30,1.74,4504,-81,68,55,1.30
2021-08-20T11:06:39Z,51054,1.09,1.93,3.05,4506,-79,69,56,1.93
2021-08-20T11:08:39Z,51055,0.68,1.23,1.23,4508,-79,69,55,1.23
2021-08-20T11:10:39Z,51056,0.81,1.17,1.43,4510,-79,69,55,1.17
2021-08-20T11:12:39Z,51057,0.57,0.91,1.30,4512,-79,69,55,0.91
2021-08-20T11:14:39Z,51058,1.04,1.67,3.09,4514,-82,69,55,1.67
2021-08-20T11:16:39Z,51059,0.14,0.57,0.97,4516,-83,69,55,0.57
2021-08-20T11:18:41Z,51060,0.50,0.91,0.91,4518,-82,68,55,0.91
2021-08-20T11:20:39Z,51061,0.67,1.00,1.23,4520,-82,69,55,1.00
2021-08-20T11:22:39Z,51062,0.52,1.46,1.74,4522,-82,68,56,1.46
2021-08-20T11:24:39Z,51063,0.53,1.17,1.66,4524,-82,68,56,1.17
2021-08-20T11:26:39Z,51064,0.64,1.24,1.24,4526,-82,68,56,1.24
2021-08-20T11:28:39Z,51065,0.18,0.70,1.02,4528,-82,68,56,0.70
2021-08-20T11:30:39Z,51066,0.35,1.06,1.54,4530,-82,68,57,1.06
2021-08-20T11:32:39Z,51067,0.50,1.47,1.47,4532,-82,68,56,1.47
2021-08-20T11:34:39Z,51068,1.12,1.76,2.53,4534,-77,68,56,1.76
2021-08-20T11:36:41Z,51069,0.86,1.30,2.54,4536,-79,68,57,1.30
2021-08-20T11:38:39Z,51070,0.75,1.73,2.42,4538,-79,68,57,1.73
2021-08-20T11:40:39Z,51071,0.64,1.45,1.73,4540,-79,68,57,1.45
2021-08-20T11:42:39Z,51072,0.43,1.31,1.62,4542,-79,68,57,1.31
2021-08-20T11:44:39Z,51073,0.78,1.59,1.71,4544,-79,68,58,1.59
2021-08-20T11:46:39Z,51074,0.31,0.98,1.47,4546,-80,68,58,0.98
2021-08-20T11:48:39Z,51075,0.98,2.04,2.04,4548,-81,68,59,2.04
2021-08-20T11:50:39Z,51076,0.91,1.44,1.84,4550,-82,68,59,1.44
2021-08-20T11:52:39Z,51077,0.71,1.55,1.55,4552,-82,67,59,1.55
2021-08-20T11:54:39Z,51078,0.36,1.07,1.44,4554,-83,68,60,1.07
2021-08-20T11:56:39Z,51079,0.36,1.13,1.84,4556,-82,67,59,1.13
2021-08-20T11:58:39Z,51080,0.69,1.03,2.15,4558,-81,67,60,1.03
2021-08-20T12:00:39Z,51081,0.72,1.59,2.31,4560,-83,67,60,1.59
2021-08-20T12:02:39Z,51082,0.82,1.39,1.39,4562,-79,67,61,1.39
2021-08-20T12:04:39Z,51083,0.48,1.52,1.91,4564,-79,67,61,1.52
2021-08-20T12:06:39Z,51084,0.51,1.33,1.75,4566,-81,67,61,1.33
2021-08-20T12:08:39Z,51085,0.82,1.53,1.82,4568,-80,67,61,1.53
2021-08-20T12:10:42Z,51086,0.29,0.86,1.05,4570,-82,67,61,0.86
2021-08-20T12:12:39Z,51087,0.58,1.15,1.24,4572,-83,67,61,1.15
2021-08-20T12:14:39Z,51088,0.66,1.33,2.07,4574,-82,67,61,1.33
2021-08-20T12:16:39Z,51089,0.35,1.23,1.70,4576,-82,67,62,1.23
2021-08-20T12:18:39Z,51090,0.79,1.59,2.36,4578,-82,67,61,1.59
2021-08-20T12:20:39Z,51091,0.98,1.60,2.16,4580,-81,67,61,1.60
2021-08-20T12:22:39Z,51092,0.88,1.71,2.98,4582,-82,67,61,1.71
2021-08-20T12:24:39Z,51093,0.51,1.53,2.04,4584,-82,67,61,1.53
2021-08-20T12:26:39Z,51094,0.95,2.25,2.95,4586,-82,67,62,2.25
2021-08-20T12:28:39Z,51095,0.45,1.52,2.54,4588,-83,67,61,1.52
2021-08-20T12:30:39Z,51096,0.80,1.54,2.68,4590,-83,67,62,1.54
2021-08-20T12:32:39Z,51097,1.14,2.05,2.68,4592,-80,67,61,2.05
2021-08-20T12:34:40Z,51098,0.65,1.45,1.75,4594,-76,67,61,1.45
2021-08-20T12:36:39Z,51099,0.91,1.75,2.68,4596,-82,67,61,1.75
2021-08-20T12:38:39Z,51100,0.88,1.54,2.05,4598,-82,67,61,1.54
2021-08-20T12:40:39Z,51101,0.75,1.25,1.25,4600,-80,67,62,1.25
2021-08-20T12:42:39Z,51102,0.70,1.49,1.72,4602,-78,67,61,1.49
2021-08-20T12:44:39Z,51103,0.63,1.42,1.51,4604,-79,67,61,1.42
2021-08-20T12:46:39Z,51104,0.64,1.67,2.28,4606,-79,67,61,1.67
2021-08-20T12:48:39Z,51105,0.93,1.88,2.37,4608,-79,67,61,1.88
2021-08-20T12:50:39Z,51106,0.93,1.95,2.45,4610,-79,67,61,1.95
2021-08-20T12:52:39Z,51107,0.95,2.00,2.56,4612,-79,67,61,2.00
2021-08-20T12:54:39Z,51108,0.98,1.57,2.40,4614,-79,67,61,1.57
2021-08-20T12:56:39Z,51109,0.88,1.66,1.88,4616,-79,67,62,1.66
2021-08-20T12:58:39Z,51110,0.81,1.75,1.75,4618,-81,67,62,1.75
2021-08-20T13:00:39Z,51111,0.58,1.89,2.51,4620,-79,67,62,1.89
2021-08-20T13:02:40Z,51112,0.96,2.40,3.11,4622,-80,67,62,2.40
2021-08-20T13:04:40Z,51113,0.48,1.41,2.02,4624,-79,67,62,1.41
2021-08-20T13:06:41Z,51114,1.00,1.90,2.26,4626,-79,67,62,1.90
2021-08-20T13:08:40Z,51115,0.83,1.91,3.12,4628,-79,67,61,1.91
2021-08-20T13:10:40Z,51116,0.82,1.75,2.61,4630,-78,67,61,1.75
2021-08-20T13:12:40Z,51117,0.56,2.24,2.93,4632,-79,67,61,2.24
2021-08-20T13:14:40Z,51118,0.96,1.56,2.07,4634,-80,67,61,1.56
2021-08-20T13:16:40Z,51119,0.79,1.69,1.74,4636,-80,67,61,1.69
2021-08-20T13:18:40Z,51120,0.98,1.83,2.53,4638,-79,67,61,1.83
2021-08-20T13:20:40Z,51121,0.78,2.13,2.13,4640,-79,67,61,2.13
2021-08-20T13:22:40Z,51122,1.07,2.50,2.68,4642,-79,67,60,2.50
2021-08-20T13:24:40Z,51123,1.02,2.17,2.83,4644,-80,67,60,2.17
2021-08-20T13:26:40Z,51124,0.97,1.64,1.64,4646,-79,67,60,1.64
2021-08-20T13:28:40Z,51125,1.02,1.50,2.25,4648,-79,67,60,1.50
2021-08-20T13:30:40Z,51126,0.83,1.94,2.13,4650,-80,68,60,1.94
2021-08-20T13:32:40Z,51127,0.83,1.74,1.97,4652,-80,68,60,1.74
2021-08-20T13:34:40Z,51128,1.09,2.00,2.69,4654,-80,68,60,2.00
2021-08-20T13:36:40Z,51129,1.12,2.24,2.33,4656,-80,67,60,2.24
2021-08-20T13:38:40Z,51130,0.87,2.09,2.58,4658,-79,68,61,2.09
2021-08-20T13:40:40Z,51131,1.10,2.03,2.49,4660,-80,67,61,2.03
2021-08-20T13:42:40Z,51132,0.67,1.71,2.10,4662,-80,67,61,1.71
2021-08-20T13:44:40Z,51133,1.14,2.31,2.62,4664,-79,67,61,2.31
2021-08-20T13:46:40Z,51134,1.41,2.29,2.32,4666,-80,67,61,2.29
2021-08-20T13:48:40Z,51135,0.96,2.16,2.88,4668,-79,67,61,2.16
2021-08-20T13:50:40Z,51136,1.42,2.35,2.35,4670,-80,68,61,2.35
2021-08-20T13:52:41Z,51137,1.03,2.28,2.53,4672,-80,67,61,2.28
2021-08-20T13:54:40Z,51138,1.23,2.25,2.61,4674,-80,68,61,2.25
2021-08-20T13:56:40Z,51139,1.33,2.43,2.81,4676,-79,68,60,2.43
2021-08-20T13:58:40Z,51140,1.12,1.97,2.64,4678,-79,68,60,1.97
2021-08-20T14:00:40Z,51141,1.09,2.28,2.98,4680,-79,68,60,2.28
2021-08-20T14:02:40Z,51142,1.23,1.96,2.29,4682,-82,68,60,1.96
2021-08-20T14:04:40Z,51143,1.25,2.63,2.63,4684,-82,68,60,2.63
2021-08-20T14:06:40Z,51144,1.11,2.70,3.50,4686,-81,68,60,2.70
2021-08-20T14:08:40Z,51145,1.25,2.24,2.58,4688,-78,68,60,2.24
2021-08-20T14:10:41Z,51146,1.32,2.23,2.84,4690,-77,67,61,2.23
2021-08-20T14:12:40Z,51147,0.91,1.97,2.14,4692,-81,67,61,1.97
2021-08-20T14:14:40Z,51148,1.02,3.07,3.57,4694,-81,68,61,3.07
2021-08-20T14:16:40Z,51149,1.25,2.20,2.60,4696,-80,68,60,2.20
2021-08-20T14:18:40Z,51150,1.09,2.26,2.53,4698,-82,67,60,2.26
2021-08-20T14:20:40Z,51151,1.12,2.00,2.20,4700,-78,68,61,2.00
2021-08-20T14:22:40Z,51152,0.46,2.00,2.08,4702,-81,68,61,2.00
2021-08-20T14:24:40Z,51153,1.13,2.36,2.95,4704,-81,68,61,2.36
2021-08-20T14:26:40Z,51154,1.35,2.67,3.38,4706,-81,68,61,2.67
2021-08-20T14:28:42Z,51155,0.97,1.78,2.57,4708,-81,68,61,1.78
2021-08-20T14:30:40Z,51156,1.05,2.11,2.72,4710,-80,68,61,2.11
2021-08-20T14:32:41Z,51157,1.29,2.62,3.39,4712,-79,68,61,2.62
2021-08-20T14:34:40Z,51158,1.45,3.24,3.98,4714,-79,68,61,3.24
2021-08-20T14:36:40Z,51159,1.08,1.86,2.64,4716,-79,68,61,1.86
2021-08-20T14:38:40Z,51160,1.19,2.71,4.00,4718,-80,68,61,2.71
2021-08-20T14:40:40Z,51161,1.16,2.95,3.02,4720,-81,68,61,2.95
2021-08-20T14:42:40Z,51162,1.18,1.95,2.16,4722,-82,68,60,1.95
2021-08-20T14:44:40Z,51163,0.91,1.91,2.57,4724,-82,68,61,1.91
2021-08-20T14:46:40Z,51164,1.36,2.98,3.86,4726,-83,68,60,2.98
2021-08-20T14:48:40Z,51165,1.28,2.42,3.07,4728,-78,68,60,2.42
2021-08-20T14:50:40Z,51166,1.12,2.14,2.86,4730,-80,68,60,2.14
2021-08-20T14:52:40Z,51167,0.98,2.30,3.20,4732,-80,68,60,2.30
2021-08-20T14:54:41Z,51168,1.17,2.57,3.26,4734,-81,68,60,2.57
2021-08-20T14:56:40Z,51169,1.07,2.14,2.14,4736,-82,68,60,2.14
2021-08-20T14:58:40Z,51170,1.20,2.79,3.12,4738,-79,68,61,2.79
2021-08-20T15:00:40Z,51171,1.48,2.20,3.09,4740,-81,68,60,2.20
2021-08-20T15:02:41Z,51172,1.40,2.30,2.82,4742,-81,68,60,2.30
2021-08-20T15:04:41Z,51173,1.02,2.25,2.62,4744,-80,68,61,2.25
2021-08-20T15:06:41Z,51174,1.11,2.33,3.07,4746,-82,68,60,2.33
2021-08-20T15:08:41Z,51175,1.16,2.32,3.81,4748,-79,68,61,2.32
2021-08-20T15:10:41Z,51176,0.91,2.30,2.93,4750,-78,68,61,2.30
2021-08-20T15:12:42Z,51177,0.93,2.54,2.54,4752,-80,68,60,2.54
2021-08-20T15:14:41Z,51178,1.12,2.30,2.67,4754,-79,68,61,2.30
2021-08-20T15:16:41Z,51179,1.18,2.53,3.40,4756,-80,68,61,2.53
2021-08-20T15:18:41Z,51180,1.52,2.78,3.71,4758,-79,68,62,2.78
2021-08-20T15:20:41Z,51181,1.30,2.67,3.33,4760,-80,68,62,2.67
2021-08-20T15:22:41Z,51182,1.19,2.58,2.58,4762,-78,68,61,2.58
2021-08-20T15:24:41Z,51183,0.72,1.96,2.32,4764,-78,68,60,1.96
2021-08-20T15:26:41Z,51184,1.00,2.02,2.69,4766,-79,68,60,2.02
2021-08-20T15:28:41Z,51185,1.07,2.61,3.44,4768,-79,68,60,2.61
2021-08-20T15:30:41Z,51186,1.09,2.67,2.85,4770,-79,68,60,2.67
2021-08-20T15:32:41Z,51187,0.52,1.76,2.60,4772,-79,68,59,1.76
2021-08-20T15:34:41Z,51188,1.21,2.22,2.60,4774,-82,68,58,2.22
2021-08-20T15:36:41Z,51189,1.07,1.60,2.12,4776,-79,67,58,1.60
2021-08-20T15:38:41Z,51190,0.75,1.30,2.14,4778,-79,68,58,1.30
2021-08-20T15:40:43Z,51191,1.16,2.00,2.55,4780,-80,67,58,2.00
2021-08-20T15:42:41Z,51192,0.60,1.64,2.19,4782,-79,68,58,1.64
2021-08-20T15:44:41Z,51193,0.80,1.78,2.40,4784,-82,68,58,1.78
