created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-19T23:05:15Z,93756,12.61,19.88,21.71,54317,-75,66,49,19.88
2021-10-19T23:07:16Z,93757,12.64,19.42,21.45,54319,-76,66,50,19.42
2021-10-19T23:09:15Z,93758,12.25,19.12,21.71,54321,-77,66,49,19.12
2021-10-19T23:11:16Z,93759,11.64,18.29,21.95,54323,-75,66,50,18.29
2021-10-19T23:13:15Z,93760,11.98,18.09,20.42,54325,-75,65,50,18.09
2021-10-19T23:15:15Z,93761,12.07,18.59,22.00,54327,-75,66,50,18.59
2021-10-19T23:17:15Z,93762,11.71,17.80,19.05,54329,-73,66,50,17.80
2021-10-19T23:19:15Z,93763,12.63,19.49,24.25,54331,-74,66,50,19.49
2021-10-19T23:21:15Z,93764,12.78,19.47,21.24,54333,-77,66,50,19.47
2021-10-19T23:23:15Z,93765,12.51,18.81,20.87,54335,-77,66,49,18.81
2021-10-19T23:25:15Z,93766,12.77,18.11,20.50,54337,-77,66,49,18.11
2021-10-19T23:27:15Z,93767,12.86,19.81,21.64,54339,-73,66,48,19.81
2021-10-19T23:29:15Z,93768,13.40,19.48,22.53,54341,-73,66,49,19.48
2021-10-19T23:31:15Z,93769,13.31,19.89,22.94,54343,-73,66,49,19.89
2021-10-19T23:33:15Z,93770,13.09,19.04,20.93,54345,-73,66,49,19.04
2021-10-19T23:35:15Z,93771,12.43,18.10,19.84,54347,-73,66,49,18.10
2021-10-19T23:37:15Z,93772,13.02,19.79,22.50,54349,-77,66,49,19.79
2021-10-19T23:39:15Z,93773,12.36,18.57,22.57,54351,-77,65,49,18.57
2021-10-19T23:41:16Z,93774,12.91,19.15,21.69,54353,-76,65,50,19.15
2021-10-19T23:43:15Z,93775,13.12,19.51,22.53,54355,-77,65,51,19.51
2021-10-19T23:45:15Z,93776,12.98,20.00,21.70,54357,-76,65,51,20.00
2021-10-19T23:47:16Z,93777,12.19,18.25,20.86,54359,-77,65,51,18.25
2021-10-19T23:49:15Z,93778,12.40,18.80,20.55,54361,-74,65,50,18.80
2021-10-19T23:51:15Z,93779,12.66,19.38,21.91,54363,-74,65,50,19.38
2021-10-19T23:53:15Z,93780,12.88,20.33,23.16,54365,-73,65,50,20.33
2021-10-19T23:55:15Z,93781,12.88,18.79,21.41,54367,-77,65,50,18.79
2021-10-19T23:57:15Z,93782,13.17,20.70,23.30,54369,-76,65,51,20.70
2021-10-19T23:59:15Z,93783,13.23,19.88,22.79,54371,-72,65,51,19.88
2021-10-20T00:01:17Z,93784,13.93,20.39,23.84,54373,-73,64,51,20.39
2021-10-20T00:03:16Z,93785,13.06,18.53,21.49,54375,-75,64,51,18.53
2021-10-20T00:05:16Z,93786,13.64,20.50,25.22,54377,-75,64,52,20.50
2021-10-20T00:07:16Z,93787,13.67,20.40,22.50,54379,-72,64,53,20.40
2021-10-20T00:09:16Z,93788,13.44,20.13,22.18,54381,-72,64,53,20.13
2021-10-20T00:11:16Z,93789,13.42,20.22,21.71,54383,-72,64,53,20.22
2021-10-20T00:13:16Z,93790,13.10,19.45,23.21,54385,-72,64,54,19.45
2021-10-20T00:15:16Z,93791,13.36,21.29,24.52,54387,-73,64,53,21.29
2021-10-20T00:17:16Z,93792,13.81,21.23,23.26,54389,-76,64,52,21.23
2021-10-20T00:19:16Z,93793,15.02,22.38,25.16,54391,-77,64,52,22.38
2021-10-20T00:21:16Z,93794,14.44,22.59,24.91,54393,-76,63,52,22.59
2021-10-20T00:23:16Z,93795,14.45,21.61,24.34,54395,-77,64,53,21.61
2021-10-20T00:25:16Z,93796,14.67,23.40,27.16,54397,-76,64,53,23.40
2021-10-20T00:27:16Z,93797,14.02,21.72,24.46,54399,-72,64,53,21.72
2021-10-20T00:29:16Z,93798,14.73,22.12,26.89,54401,-76,63,53,22.12
2021-10-20T00:31:16Z,93799,14.22,22.81,27.24,54403,-74,63,53,22.81
2021-10-20T00:33:16Z,93800,15.45,23.34,27.00,54405,-75,64,53,23.34
2021-10-20T00:35:16Z,93801,16.33,23.09,25.84,54407,-75,64,53,23.09
2021-10-20T00:37:16Z,93802,16.47,25.96,29.16,54409,-75,63,53,25.96
2021-10-20T00:39:16Z,93803,16.86,24.98,28.35,54411,-70,63,53,24.98
2021-10-20T00:41:16Z,93804,16.14,23.46,25.91,54413,-70,63,53,23.46
2021-10-20T00:43:16Z,93805,15.64,22.93,25.59,54415,-75,63,53,22.93
2021-10-20T00:45:16Z,93806,15.65,24.47,26.75,54417,-75,63,53,24.47
2021-10-20T00:47:16Z,93807,16.42,23.42,26.44,54419,-75,63,54,23.42
2021-10-20T00:49:16Z,93808,15.24,22.41,24.10,54421,-72,63,54,22.41
2021-10-20T00:51:16Z,93809,16.11,24.23,29.93,54423,-76,63,54,24.23
2021-10-20T00:53:16Z,93810,15.60,22.53,25.84,54425,-75,63,54,22.53
2021-10-20T00:55:16Z,93811,16.52,24.14,27.47,54427,-75,63,54,24.09
2021-10-20T00:57:16Z,93812,16.79,25.25,28.79,54429,-75,63,55,25.25
2021-10-20T00:59:16Z,93813,16.05,24.16,28.59,54431,-75,63,55,24.16
2021-10-20T01:01:16Z,93814,16.46,23.54,25.74,54433,-75,63,55,23.54
2021-10-20T01:03:16Z,93815,16.85,24.58,27.86,54435,-75,63,55,24.58
2021-10-20T01:05:16Z,93816,17.18,24.14,27.96,54437,-75,62,54,24.14
2021-10-20T01:07:16Z,93817,16.30,24.70,27.64,54439,-76,63,55,24.68
2021-10-20T01:09:16Z,93818,16.42,24.85,27.00,54441,-76,63,55,24.85
2021-10-20T01:11:16Z,93819,16.35,24.12,27.70,54443,-76,62,56,24.12
2021-10-20T01:13:16Z,93820,16.49,24.76,27.71,54445,-73,62,56,24.75
2021-10-20T01:15:16Z,93821,16.35,25.05,28.02,54447,-74,62,56,25.05
2021-10-20T01:17:16Z,93822,16.54,24.82,27.07,54449,-74,62,56,24.82
2021-10-20T01:19:17Z,93823,16.95,25.39,29.56,54451,-73,62,56,25.39
2021-10-20T01:21:16Z,93824,16.32,23.93,26.09,54453,-73,62,57,23.93
2021-10-20T01:23:16Z,93825,16.09,23.64,25.98,54455,-74,62,57,23.64
2021-10-20T01:25:17Z,93826,16.57,24.86,29.14,54457,-74,62,57,24.86
2021-10-20T01:27:16Z,93827,16.31,23.88,27.50,54459,-74,62,57,23.88
2021-10-20T01:29:16Z,93828,15.54,23.88,26.05,54461,-72,62,57,23.88
2021-10-20T01:31:16Z,93829,15.73,22.69,24.75,54463,-74,62,58,22.69
2021-10-20T01:33:16Z,93830,16.60,25.85,27.98,54465,-73,61,57,25.85
2021-10-20T01:35:16Z,93831,17.26,26.02,29.24,54467,-76,61,58,26.02
2021-10-20T01:37:16Z,93832,18.09,25.19,28.00,54469,-76,61,58,25.19
2021-10-20T01:39:16Z,93833,17.45,26.31,29.53,54471,-77,61,58,26.22
2021-10-20T01:41:16Z,93834,17.26,26.68,30.23,54473,-76,61,57,26.62
2021-10-20T01:43:16Z,93835,17.65,26.51,31.56,54475,-76,61,58,26.44
2021-10-20T01:45:16Z,93836,17.17,25.69,29.05,54477,-76,61,58,25.69
2021-10-20T01:47:16Z,93837,16.67,24.33,27.75,54479,-76,61,58,24.33
2021-10-20T01:49:17Z,93838,17.65,25.63,28.87,54481,-77,61,58,25.63
2021-10-20T01:51:16Z,93839,17.11,25.43,29.46,54483,-76,61,58,25.43
2021-10-20T01:53:16Z,93840,17.28,25.98,30.62,54485,-77,61,59,25.98
2021-10-20T01:55:16Z,93841,17.14,25.91,27.98,54487,-77,61,59,25.91
2021-10-20T01:57:16Z,93842,17.47,26.00,30.28,54489,-73,61,59,26.00
2021-10-20T01:59:16Z,93843,16.46,23.53,27.16,54491,-73,61,59,23.53
2021-10-20T02:01:17Z,93844,17.59,26.40,31.31,54493,-73,61,59,26.40
2021-10-20T02:03:17Z,93845,17.65,24.22,27.35,54496,-73,61,59,24.22
2021-10-20T02:05:17Z,93846,17.11,26.04,29.23,54498,-73,60,59,26.04
2021-10-20T02:07:17Z,93847,16.20,24.23,27.68,54500,-73,61,59,24.23
2021-10-20T02:09:17Z,93848,17.29,25.69,29.11,54502,-75,61,59,25.69
2021-10-20T02:11:17Z,93849,19.13,28.76,32.48,54504,-72,61,59,28.33
2021-10-20T02:13:17Z,93850,25.00,36.86,40.04,54506,-72,60,59,33.88
2021-10-20T02:15:17Z,93851,18.50,28.59,31.82,54508,-72,60,61,28.30
2021-10-20T02:17:17Z,93852,21.66,30.68,34.70,54510,-73,60,60,29.91
2021-10-20T02:19:17Z,93853,24.77,37.30,42.26,54512,-73,60,60,34.11
2021-10-20T02:21:17Z,93854,26.16,38.54,42.11,54514,-73,60,60,34.80
2021-10-20T02:23:17Z,93855,25.74,38.33,43.38,54516,-75,60,60,34.81
2021-10-20T02:25:17Z,93856,20.93,31.86,36.63,54518,-72,60,61,30.60
2021-10-20T02:27:17Z,93857,19.04,27.02,30.13,54520,-73,60,60,27.02
2021-10-20T02:29:17Z,93858,17.93,25.82,29.53,54522,-74,60,61,25.82
2021-10-20T02:31:17Z,93859,17.91,26.48,31.52,54524,-77,60,61,26.41
2021-10-20T02:33:17Z,93860,17.16,25.18,29.04,54526,-77,60,61,25.18
2021-10-20T02:35:17Z,93861,17.25,25.35,29.07,54528,-76,60,61,25.35
2021-10-20T02:37:17Z,93862,17.61,24.86,28.59,54530,-77,60,61,24.86
2021-10-20T02:39:17Z,93863,18.23,27.70,31.93,54532,-75,60,61,27.70
2021-10-20T02:41:17Z,93864,17.75,27.25,30.77,54534,-75,60,61,27.14
2021-10-20T02:43:17Z,93865,18.13,26.67,31.09,54536,-72,60,60,26.67
2021-10-20T02:45:17Z,93866,18.87,27.65,30.69,54538,-72,60,60,27.54
2021-10-20T02:47:17Z,93867,18.27,26.15,28.00,54540,-72,60,61,26.15
2021-10-20T02:49:17Z,93868,18.33,28.05,30.77,54542,-70,60,61,27.88
2021-10-20T02:51:17Z,93869,18.82,28.60,32.47,54544,-70,60,61,28.44
2021-10-20T02:53:17Z,93870,18.96,28.87,32.65,54546,-70,60,61,28.61
2021-10-20T02:55:17Z,93871,18.71,25.69,28.55,54548,-74,60,61,25.69
2021-10-20T02:57:17Z,93872,18.86,27.47,30.33,54550,-74,60,61,27.38
2021-10-20T02:59:17Z,93873,19.70,28.36,32.71,54552,-74,60,61,28.23
2021-10-20T03:01:17Z,93874,18.66,28.48,30.32,54554,-73,60,61,28.20
2021-10-20T03:03:17Z,93875,19.07,27.74,30.79,54556,-73,60,61,27.70
2021-10-20T03:05:17Z,93876,19.88,29.05,32.68,54558,-73,60,61,28.75
2021-10-20T03:07:17Z,93877,19.45,28.09,34.41,54560,-75,60,61,27.89
2021-10-20T03:09:17Z,93878,20.98,31.14,35.92,54562,-74,60,61,30.32
2021-10-20T03:11:18Z,93879,21.82,33.61,39.09,54564,-72,60,61,31.96
2021-10-20T03:13:17Z,93880,21.76,30.91,34.22,54566,-74,60,61,30.29
2021-10-20T03:15:17Z,93881,21.70,32.39,35.35,54568,-75,60,61,31.04
2021-10-20T03:17:17Z,93882,21.72,31.91,36.97,54570,-77,60,61,30.81
2021-10-20T03:19:17Z,93883,22.82,34.28,38.54,54572,-77,60,61,32.26
2021-10-20T03:21:17Z,93884,22.38,33.77,37.59,54574,-75,60,61,31.82
2021-10-20T03:23:17Z,93885,22.19,32.28,36.11,54576,-74,60,61,31.09
2021-10-20T03:25:17Z,93886,21.19,32.86,36.29,54578,-75,59,61,31.53
2021-10-20T03:27:17Z,93887,21.37,31.76,37.31,54580,-74,60,62,30.71
2021-10-20T03:29:17Z,93888,21.93,33.05,37.75,54582,-74,60,62,31.50
2021-10-20T03:31:17Z,93889,21.89,33.58,37.91,54584,-71,60,61,31.77
2021-10-20T03:33:17Z,93890,22.83,34.50,37.78,54586,-77,60,62,32.48
2021-10-20T03:35:18Z,93891,23.29,33.45,36.21,54588,-76,60,62,31.91
2021-10-20T03:37:17Z,93892,23.31,33.27,37.64,54590,-76,60,61,31.64
2021-10-20T03:39:17Z,93893,23.09,35.17,40.00,54592,-77,60,62,32.81
2021-10-20T03:41:17Z,93894,23.78,35.33,38.73,54594,-75,60,62,33.00
2021-10-20T03:43:18Z,93895,22.98,33.12,36.61,54596,-77,60,61,31.44
2021-10-20T03:45:18Z,93896,23.67,35.38,41.22,54598,-74,59,62,32.91
2021-10-20T03:47:17Z,93897,23.82,34.27,39.48,54600,-74,59,62,32.43
2021-10-20T03:49:17Z,93898,23.85,34.70,38.81,54602,-74,59,62,32.54
2021-10-20T03:51:17Z,93899,23.74,35.21,39.29,54604,-74,59,62,32.86
2021-10-20T03:53:17Z,93900,22.67,33.77,38.18,54606,-74,59,62,32.04
2021-10-20T03:55:18Z,93901,24.42,35.58,40.80,54608,-74,59,62,33.13
2021-10-20T03:57:17Z,93902,23.04,34.11,38.91,54610,-75,59,62,32.11
2021-10-20T03:59:17Z,93903,24.70,35.79,40.56,54612,-76,59,63,33.30
2021-10-20T04:01:18Z,93904,24.24,35.62,39.21,54614,-76,59,62,33.10
2021-10-20T04:03:18Z,93905,24.92,36.54,41.04,54616,-75,59,62,33.62
2021-10-20T04:05:18Z,93906,23.05,33.61,38.09,54618,-75,59,62,31.74
2021-10-20T04:07:18Z,93907,23.22,33.93,37.69,54620,-75,59,62,32.00
2021-10-20T04:09:18Z,93908,23.47,35.91,41.17,54622,-76,59,62,33.25
2021-10-20T04:11:18Z,93909,23.26,35.53,40.30,54624,-75,59,62,33.02
2021-10-20T04:13:18Z,93910,24.71,36.22,40.53,54626,-74,59,62,33.47
2021-10-20T04:15:18Z,93911,25.32,37.77,41.95,54628,-75,59,62,34.45
2021-10-20T04:17:18Z,93912,25.34,36.04,41.88,54630,-75,59,62,33.41
2021-10-20T04:19:18Z,93913,25.64,38.34,41.51,54632,-74,59,62,34.68
2021-10-20T04:21:18Z,93914,26.27,38.67,45.28,54634,-75,59,63,34.90
2021-10-20T04:23:18Z,93915,25.00,36.78,41.20,54636,-75,59,63,33.80
2021-10-20T04:25:18Z,93916,24.80,37.30,42.43,54638,-75,59,63,33.93
2021-10-20T04:27:18Z,93917,25.82,37.80,42.38,54640,-73,59,62,34.42
2021-10-20T04:29:18Z,93918,25.32,37.05,39.68,54642,-73,59,63,34.12
2021-10-20T04:31:18Z,93919,24.59,37.43,42.00,54644,-75,59,63,34.14
2021-10-20T04:33:18Z,93920,25.34,35.84,40.16,54646,-73,59,63,33.29
2021-10-20T04:35:18Z,93921,25.78,36.73,41.16,54648,-75,59,62,33.62
2021-10-20T04:37:18Z,93922,24.64,37.02,41.38,54650,-75,59,62,33.93
2021-10-20T04:39:18Z,93923,25.98,37.91,42.00,54652,-76,59,62,34.47
2021-10-20T04:41:18Z,93924,26.26,37.49,42.02,54654,-75,59,62,34.21
2021-10-20T04:43:18Z,93925,27.25,39.88,43.20,54656,-75,59,62,35.70
2021-10-20T04:45:18Z,93926,26.42,39.76,45.22,54658,-76,59,62,35.51
2021-10-20T04:47:18Z,93927,26.41,39.10,44.09,54660,-73,59,62,35.29
2021-10-20T04:49:18Z,93928,26.65,40.07,46.31,54662,-73,59,62,35.67
2021-10-20T04:51:18Z,93929,28.34,41.66,47.23,54664,-73,59,62,36.75
2021-10-20T04:53:18Z,93930,27.24,39.51,46.45,54666,-73,59,62,35.57
2021-10-20T04:55:18Z,93931,26.66,40.58,44.69,54668,-74,60,62,36.15
2021-10-20T04:57:18Z,93932,27.46,41.20,47.30,54670,-73,59,62,36.45
2021-10-20T04:59:18Z,93933,28.04,42.17,46.28,54672,-73,59,62,37.04
2021-10-20T05:01:18Z,93934,28.65,42.28,47.35,54674,-76,59,62,37.18
2021-10-20T05:03:18Z,93935,28.28,40.89,44.56,54676,-75,60,62,36.16
2021-10-20T05:05:18Z,93936,27.68,41.25,46.75,54678,-75,60,62,36.53
2021-10-20T05:07:18Z,93937,27.21,41.96,46.30,54680,-75,59,62,36.84
2021-10-20T05:09:19Z,93938,26.91,40.95,45.40,54682,-75,59,62,36.38
2021-10-20T05:11:18Z,93939,26.67,39.74,43.26,54684,-75,60,62,35.57
2021-10-20T05:13:18Z,93940,26.67,41.07,45.87,54686,-75,60,62,36.42
2021-10-20T05:15:18Z,93941,26.62,39.34,43.82,54688,-75,60,62,35.34
2021-10-20T05:17:18Z,93942,27.53,39.63,44.21,54690,-71,59,62,35.61
2021-10-20T05:19:18Z,93943,27.54,41.58,46.02,54692,-76,60,62,36.72
2021-10-20T05:21:18Z,93944,26.84,40.71,45.71,54694,-77,59,62,36.18
2021-10-20T05:23:19Z,93945,26.54,41.63,47.79,54696,-77,59,62,36.77
2021-10-20T05:25:18Z,93946,27.16,40.40,46.16,54698,-77,59,62,35.88
2021-10-20T05:27:18Z,93947,28.21,41.95,46.68,54700,-76,59,62,36.88
2021-10-20T05:29:18Z,93948,28.11,42.40,47.91,54702,-75,59,62,37.12
2021-10-20T05:31:18Z,93949,27.95,42.75,49.18,54704,-76,60,62,37.29
2021-10-20T05:33:18Z,93950,28.20,42.19,47.70,54706,-76,59,62,37.04
2021-10-20T05:35:18Z,93951,28.12,41.47,48.05,54708,-76,60,62,36.42
2021-10-20T05:37:18Z,93952,27.96,40.61,45.50,54710,-77,60,62,36.23
2021-10-20T05:39:18Z,93953,27.32,40.59,46.75,54712,-76,60,62,36.11
2021-10-20T05:41:18Z,93954,26.34,39.02,45.46,54714,-77,60,62,34.95
2021-10-20T05:43:18Z,93955,26.82,40.88,45.75,54716,-77,60,62,36.30
2021-10-20T05:45:18Z,93956,26.88,39.59,43.09,54718,-76,60,62,35.50
2021-10-20T05:47:18Z,93957,26.58,38.53,46.16,54720,-76,59,61,34.95
2021-10-20T05:49:18Z,93958,26.65,38.21,41.61,54722,-77,59,62,34.72
2021-10-20T05:51:18Z,93959,26.79,39.76,44.76,54724,-77,59,63,35.57
2021-10-20T05:53:18Z,93960,27.47,38.77,42.72,54726,-77,59,62,34.91
2021-10-20T05:55:18Z,93961,27.71,40.44,46.00,54728,-76,59,62,35.76
2021-10-20T05:57:18Z,93962,27.06,39.93,44.85,54730,-76,59,62,35.61
2021-10-20T05:59:18Z,93963,28.00,41.12,45.04,54732,-77,59,62,36.49
2021-10-20T06:01:19Z,93964,27.64,42.23,47.05,54734,-76,59,62,36.84
2021-10-20T06:03:18Z,93965,27.91,40.72,46.69,54736,-77,59,62,36.11
2021-10-20T06:05:18Z,93966,26.25,38.07,42.52,54738,-77,60,61,34.39
2021-10-20T06:07:18Z,93967,25.89,37.07,41.93,54740,-77,59,61,33.82
2021-10-20T06:09:19Z,93968,25.07,37.02,42.02,54742,-77,59,61,33.85
2021-10-20T06:11:18Z,93969,25.83,38.35,42.94,54744,-75,59,62,34.76
2021-10-20T06:13:18Z,93970,26.00,37.30,42.42,54746,-77,59,61,33.98
2021-10-20T06:15:18Z,93971,25.56,38.54,44.58,54748,-77,59,61,34.78
2021-10-20T06:17:18Z,93972,25.93,36.73,38.82,54750,-77,59,61,33.61
2021-10-20T06:19:18Z,93973,25.58,37.42,42.33,54752,-75,59,61,34.07
2021-10-20T06:21:19Z,93974,27.26,38.40,42.26,54754,-74,59,61,34.77
2021-10-20T06:23:19Z,93975,26.81,38.22,43.73,54756,-72,59,61,34.66
2021-10-20T06:25:18Z,93976,27.65,39.77,44.23,54758,-72,59,61,35.58
2021-10-20T06:27:18Z,93977,27.88,41.69,45.90,54760,-75,59,61,36.83
2021-10-20T06:29:18Z,93978,30.29,44.74,49.21,54762,-73,59,61,38.36
2021-10-20T06:31:18Z,93979,28.84,42.84,47.70,54764,-74,59,61,37.45
2021-10-20T06:33:19Z,93980,30.45,44.31,50.18,54766,-76,59,61,38.27
2021-10-20T06:35:18Z,93981,30.40,44.42,50.84,54768,-76,59,61,38.31
2021-10-20T06:37:18Z,93982,30.64,45.23,51.96,54770,-76,59,61,38.64
2021-10-20T06:39:18Z,93983,32.34,46.80,51.25,54772,-72,60,61,39.64
2021-10-20T06:41:18Z,93984,32.89,47.34,53.88,54774,-73,59,61,39.91
2021-10-20T06:43:18Z,93985,34.63,50.56,57.33,54776,-72,59,61,41.56
2021-10-20T06:45:18Z,93986,32.54,48.14,53.37,54778,-73,59,61,40.26
2021-10-20T06:47:18Z,93987,33.16,48.36,54.82,54780,-76,59,61,40.33
2021-10-20T06:49:18Z,93988,33.73,49.88,55.59,54782,-77,59,61,41.00
2021-10-20T06:51:18Z,93989,35.44,50.54,55.94,54784,-77,59,62,41.48
2021-10-20T06:53:19Z,93990,35.15,51.94,57.08,54786,-73,59,62,42.11
2021-10-20T06:55:18Z,93991,34.96,50.84,55.77,54788,-75,59,62,41.49
2021-10-20T06:57:18Z,93992,34.80,51.44,56.93,54790,-75,59,62,41.75
2021-10-20T06:59:18Z,93993,36.30,52.82,58.43,54792,-75,59,63,42.62
2021-10-20T07:01:19Z,93994,34.94,52.28,57.42,54794,-75,59,63,42.13
2021-10-20T07:03:19Z,93995,34.58,50.95,56.47,54796,-75,59,63,41.39
2021-10-20T07:05:19Z,93996,35.22,50.93,55.25,54798,-75,59,63,41.55
2021-10-20T07:07:19Z,93997,35.27,52.35,58.15,54800,-73,59,63,42.24
2021-10-20T07:09:19Z,93998,36.54,53.02,57.79,54802,-75,59,63,42.68
2021-10-20T07:11:19Z,93999,35.91,53.58,59.31,54804,-76,59,64,42.91
2021-10-20T07:13:19Z,94000,37.39,55.20,61.73,54806,-76,59,64,43.64
2021-10-20T07:15:19Z,94001,36.49,51.62,59.15,54808,-75,59,64,41.95
2021-10-20T07:17:19Z,94002,36.90,52.88,58.38,54810,-75,59,64,42.55
2021-10-20T07:19:19Z,94003,37.33,53.25,59.65,54812,-75,59,64,42.82
2021-10-20T07:21:19Z,94004,36.87,53.96,61.74,54814,-75,59,65,43.04
2021-10-20T07:23:19Z,94005,37.64,53.40,60.95,54816,-74,59,65,42.69
2021-10-20T07:25:19Z,94006,38.07,55.49,63.09,54818,-75,59,66,43.73
2021-10-20T07:27:19Z,94007,38.86,56.80,63.54,54820,-74,59,66,44.21
2021-10-20T07:29:19Z,94008,37.64,55.48,62.54,54822,-74,59,66,43.64
2021-10-20T07:31:19Z,94009,36.75,55.31,63.29,54824,-74,59,67,43.55
2021-10-20T07:33:19Z,94010,38.39,54.75,60.72,54826,-75,59,67,43.58
2021-10-20T07:35:19Z,94011,39.70,56.64,62.77,54828,-75,59,67,44.04
2021-10-20T07:37:19Z,94012,38.49,57.38,63.44,54830,-74,59,67,44.42
2021-10-20T07:39:19Z,94013,38.68,55.55,60.19,54832,-75,59,67,43.83
2021-10-20T07:41:19Z,94014,39.00,57.18,64.09,54834,-75,59,68,44.40
2021-10-20T07:43:19Z,94015,39.79,58.83,66.69,54836,-74,59,69,44.91
2021-10-20T07:45:19Z,94016,42.13,60.09,70.62,54838,-75,59,68,45.64
2021-10-20T07:47:19Z,94017,42.02,62.89,70.75,54840,-75,59,68,46.60
2021-10-20T07:49:19Z,94018,43.85,64.64,71.23,54842,-73,58,68,47.38
2021-10-20T07:51:19Z,94019,45.51,65.63,71.12,54844,-76,58,69,47.95
2021-10-20T07:53:19Z,94020,45.65,66.63,73.07,54846,-75,59,69,48.11
2021-10-20T07:55:19Z,94021,46.21,65.91,73.60,54848,-72,59,69,47.92
2021-10-20T07:57:19Z,94022,47.35,67.56,75.02,54850,-75,59,69,48.45
2021-10-20T07:59:19Z,94023,46.74,67.58,73.86,54852,-75,59,69,48.28
2021-10-20T08:01:19Z,94024,46.29,66.22,74.29,54854,-74,59,69,48.00
2021-10-20T08:03:19Z,94025,46.12,65.21,74.41,54856,-74,59,70,47.70
2021-10-20T08:05:19Z,94026,44.47,63.90,72.14,54858,-75,58,70,47.19
2021-10-20T08:07:20Z,94027,45.25,66.96,73.70,54860,-74,59,70,48.23
2021-10-20T08:09:19Z,94028,46.50,67.23,73.67,54862,-75,59,70,48.37
2021-10-20T08:11:19Z,94029,44.70,65.34,75.43,54864,-75,58,69,47.68
2021-10-20T08:13:19Z,94030,45.54,66.93,74.57,54866,-77,58,70,48.31
2021-10-20T08:15:19Z,94031,46.47,68.79,75.51,54868,-77,58,70,48.98
2021-10-20T08:17:20Z,94032,45.50,65.96,72.43,54870,-76,58,71,47.91
2021-10-20T08:19:19Z,94033,45.84,66.00,71.29,54872,-77,58,71,47.71
2021-10-20T08:21:19Z,94034,45.86,65.82,70.21,54874,-77,58,70,47.95
2021-10-20T08:23:19Z,94035,46.04,67.66,76.84,54876,-76,58,71,48.62
2021-10-20T08:25:19Z,94036,45.64,67.00,72.32,54878,-76,58,71,48.42
2021-10-20T08:27:20Z,94037,46.38,68.05,77.09,54880,-77,58,71,48.84
2021-10-20T08:29:19Z,94038,45.98,66.41,75.12,54882,-76,58,71,48.03
2021-10-20T08:31:19Z,94039,45.32,66.95,74.11,54884,-75,58,71,48.18
2021-10-20T08:33:19Z,94040,44.94,65.65,72.00,54886,-75,58,71,47.85
2021-10-20T08:35:19Z,94041,45.55,65.67,70.69,54888,-73,58,71,47.67
2021-10-20T08:37:20Z,94042,46.45,67.67,76.62,54890,-76,58,71,48.47
2021-10-20T08:39:19Z,94043,45.16,66.12,73.28,54892,-73,58,71,47.88
2021-10-20T08:41:19Z,94044,45.71,65.71,73.43,54894,-73,58,71,47.88
2021-10-20T08:43:19Z,94045,45.92,65.83,73.43,54896,-75,58,72,47.89
2021-10-20T08:45:19Z,94046,44.36,66.47,74.41,54898,-74,58,71,48.10
2021-10-20T08:47:20Z,94047,45.00,64.82,72.78,54900,-74,58,71,47.29
2021-10-20T08:49:19Z,94048,45.47,67.35,74.11,54902,-73,58,71,48.30
2021-10-20T08:51:19Z,94049,46.57,67.05,74.04,54904,-74,58,71,48.34
2021-10-20T08:53:19Z,94050,44.74,65.39,73.68,54906,-73,58,71,47.70
2021-10-20T08:55:19Z,94051,42.82,63.73,69.82,54908,-74,58,71,46.88
2021-10-20T08:57:19Z,94052,46.49,66.30,74.12,54910,-77,58,71,47.96
2021-10-20T08:59:19Z,94053,46.65,67.81,74.67,54912,-77,58,71,48.60
2021-10-20T09:01:20Z,94054,44.95,64.85,73.47,54914,-77,58,72,47.35
2021-10-20T09:03:20Z,94055,45.17,64.41,71.28,54916,-76,58,72,47.15
2021-10-20T09:05:20Z,94056,45.41,66.46,73.54,54918,-74,58,71,48.04
2021-10-20T09:07:20Z,94057,45.47,67.14,73.29,54920,-77,58,71,48.36
2021-10-20T09:09:20Z,94058,45.89,65.50,73.11,54922,-77,58,71,47.80
2021-10-20T09:11:20Z,94059,44.84,67.02,74.65,54924,-77,58,71,48.33
2021-10-20T09:13:20Z,94060,44.61,63.93,72.59,54926,-77,58,71,47.06
2021-10-20T09:15:20Z,94061,43.96,64.74,73.70,54928,-77,58,71,47.28
2021-10-20T09:17:20Z,94062,44.71,65.34,71.83,54930,-74,58,72,47.67
2021-10-20T09:19:20Z,94063,44.55,66.09,72.39,54932,-77,58,72,47.93
2021-10-20T09:21:20Z,94064,44.32,65.66,72.98,54934,-77,58,71,47.40
2021-10-20T09:23:20Z,94065,44.50,65.35,75.26,54936,-77,58,71,47.56
2021-10-20T09:25:20Z,94066,44.39,66.09,72.55,54938,-77,58,71,47.89
2021-10-20T09:27:20Z,94067,44.00,64.68,71.72,54940,-77,58,72,47.39
2021-10-20T09:29:20Z,94068,44.04,62.53,67.02,54942,-77,58,72,46.47
2021-10-20T09:31:20Z,94069,44.20,63.98,71.25,54944,-77,58,72,47.20
2021-10-20T09:33:20Z,94070,44.27,64.05,69.55,54946,-77,58,72,47.05
2021-10-20T09:35:20Z,94071,43.25,62.46,67.79,54948,-77,58,72,46.30
2021-10-20T09:37:20Z,94072,42.47,61.87,69.02,54950,-77,58,71,46.21
