created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-12-06T04:23:35Z,127642,15.51,21.82,23.60,22723,-79,48,65,21.82
2021-12-06T04:25:36Z,127643,15.13,22.55,25.68,22725,-81,48,65,22.55
2021-12-06T04:27:35Z,127644,15.20,23.09,27.61,22727,-81,48,64,23.09
2021-12-06T04:29:35Z,127645,15.48,22.78,24.55,22729,-80,48,64,22.78
2021-12-06T04:31:35Z,127646,14.91,22.93,24.88,22731,-78,48,64,22.93
2021-12-06T04:33:35Z,127647,15.78,23.56,25.19,22733,-77,48,64,23.56
2021-12-06T04:35:35Z,127648,14.77,21.50,23.80,22735,-81,48,64,21.50
2021-12-06T04:37:35Z,127649,14.44,22.12,25.77,22737,-78,47,64,22.12
2021-12-06T04:39:35Z,127650,13.58,20.28,23.68,22739,-79,47,64,20.28
2021-12-06T04:41:35Z,127651,14.82,22.69,25.40,22741,-74,48,65,22.69
2021-12-06T04:43:35Z,127652,15.04,23.13,26.39,22743,-78,47,64,23.13
2021-12-06T04:45:35Z,127653,15.16,23.09,25.30,22745,-78,47,65,23.09
2021-12-06T04:47:35Z,127654,14.98,22.88,25.59,22747,-80,47,66,22.88
2021-12-06T04:49:35Z,127655,14.80,23.20,25.39,22749,-80,47,66,23.20
2021-12-06T04:51:35Z,127656,14.19,21.83,22.94,22751,-80,47,66,21.83
2021-12-06T04:53:35Z,127657,14.37,21.91,24.14,22753,-77,47,65,21.91
2021-12-06T04:55:35Z,127658,14.48,22.10,23.72,22755,-78,47,66,22.10
2021-12-06T04:57:35Z,127659,14.93,22.40,26.53,22757,-79,47,66,22.40
2021-12-06T04:59:36Z,127660,14.16,20.78,24.36,22759,-78,47,66,20.78
2021-12-06T05:01:36Z,127661,15.43,22.35,24.39,22761,-81,47,65,22.35
2021-12-06T05:03:36Z,127662,15.19,22.58,24.21,22763,-78,47,66,22.58
2021-12-06T05:05:36Z,127663,14.56,22.93,25.73,22765,-79,47,66,22.93
2021-12-06T05:07:36Z,127664,14.67,21.68,23.86,22767,-79,47,65,21.68
2021-12-06T05:09:36Z,127665,14.53,22.30,24.58,22769,-78,47,66,22.30
2021-12-06T05:11:35Z,127666,15.60,24.89,27.29,22771,-80,47,66,24.89
2021-12-06T05:13:35Z,127667,17.48,26.48,29.17,22773,-82,47,67,26.48
2021-12-06T05:15:36Z,127668,18.98,28.20,31.71,22775,-82,47,67,28.00
2021-12-06T05:17:36Z,127669,19.65,28.39,31.33,22777,-81,47,67,28.04
2021-12-06T05:19:36Z,127670,18.27,27.11,32.05,22779,-80,47,67,26.98
2021-12-06T05:21:36Z,127671,19.35,29.76,31.98,22781,-82,47,67,29.37
2021-12-06T05:23:36Z,127672,19.17,27.62,30.78,22783,-82,46,67,27.53
2021-12-06T05:25:36Z,127673,18.98,29.72,33.88,22785,-80,47,67,29.33
2021-12-06T05:27:36Z,127674,19.00,29.35,33.82,22787,-81,47,67,29.02
2021-12-06T05:29:36Z,127675,19.11,29.63,32.46,22789,-79,47,67,29.44
2021-12-06T05:31:36Z,127676,18.60,28.25,31.02,22791,-81,47,67,28.23
2021-12-06T05:33:35Z,127677,18.67,27.33,28.33,22793,-80,47,67,27.33
2021-12-06T05:35:36Z,127678,18.05,26.93,28.61,22795,-78,47,67,26.93
2021-12-06T05:37:36Z,127679,18.34,26.13,30.98,22797,-78,47,67,26.13
2021-12-06T05:39:35Z,127680,17.55,26.98,31.16,22799,-82,47,67,26.96
2021-12-06T05:41:36Z,127681,18.15,26.93,28.82,22801,-82,47,67,26.73
2021-12-06T05:43:36Z,127682,16.93,26.45,28.95,22803,-82,47,67,26.43
2021-12-06T05:45:36Z,127683,16.29,23.55,26.57,22805,-81,47,67,23.55
2021-12-06T05:47:36Z,127684,16.31,24.56,27.02,22807,-82,47,66,24.56
2021-12-06T05:49:36Z,127685,14.91,21.86,25.27,22809,-81,47,67,21.86
2021-12-06T05:51:36Z,127686,15.76,23.55,25.55,22811,-82,47,67,23.55
2021-12-06T05:53:36Z,127687,16.48,24.50,27.93,22813,-81,47,67,24.50
2021-12-06T05:55:36Z,127688,15.80,24.67,27.43,22815,-82,47,67,24.67
2021-12-06T05:57:36Z,127689,16.26,24.00,28.45,22817,-79,47,67,24.00
2021-12-06T05:59:36Z,127690,16.45,23.41,27.00,22819,-79,47,67,23.41
2021-12-06T06:01:36Z,127691,15.98,25.16,28.09,22821,-77,47,67,25.11
2021-12-06T06:03:36Z,127692,16.19,25.79,28.64,22823,-74,47,67,25.78
2021-12-06T06:05:36Z,127693,16.59,24.97,28.50,22825,-76,47,67,24.97
2021-12-06T06:07:36Z,127694,16.96,26.45,30.05,22827,-76,47,66,26.45
2021-12-06T06:09:36Z,127695,17.55,26.55,29.75,22829,-76,47,66,26.55
2021-12-06T06:11:36Z,127696,16.65,26.20,28.53,22831,-74,47,67,26.15
2021-12-06T06:13:36Z,127697,17.29,25.52,28.76,22833,-77,47,67,25.50
2021-12-06T06:15:36Z,127698,17.11,26.80,29.54,22835,-77,47,67,26.80
2021-12-06T06:17:36Z,127699,18.20,29.07,31.75,22837,-77,47,67,28.71
2021-12-06T06:19:36Z,127700,17.23,25.50,26.91,22839,-77,47,67,25.45
2021-12-06T06:21:36Z,127701,16.58,24.78,29.49,22841,-78,47,67,24.78
2021-12-06T06:23:36Z,127702,17.73,27.68,30.84,22843,-79,47,67,27.62
2021-12-06T06:25:36Z,127703,18.58,28.15,30.96,22845,-82,47,67,28.08
2021-12-06T06:27:36Z,127704,17.41,25.23,27.91,22847,-80,48,67,25.23
2021-12-06T06:29:36Z,127705,17.39,27.50,31.29,22849,-83,47,66,27.50
2021-12-06T06:31:36Z,127706,17.67,27.40,30.25,22851,-84,47,66,27.40
2021-12-06T06:33:36Z,127707,17.68,26.93,29.27,22853,-80,48,66,26.88
2021-12-06T06:35:36Z,127708,16.91,26.45,29.85,22855,-81,47,66,26.44
2021-12-06T06:37:36Z,127709,17.12,25.74,29.46,22857,-77,47,66,25.74
2021-12-06T06:39:36Z,127710,16.30,25.77,30.16,22859,-81,47,67,25.77
2021-12-06T06:41:36Z,127711,16.54,23.85,28.37,22861,-81,47,67,23.85
2021-12-06T06:43:36Z,127712,16.59,25.06,27.19,22863,-81,47,66,25.06
2021-12-06T06:45:36Z,127713,16.67,26.64,29.31,22865,-75,47,66,26.57
2021-12-06T06:47:36Z,127714,16.11,23.28,25.53,22867,-81,47,66,23.28
2021-12-06T06:49:36Z,127715,16.38,24.79,28.59,22869,-78,47,66,24.79
2021-12-06T06:51:36Z,127716,16.83,25.89,28.76,22871,-80,48,66,25.89
2021-12-06T06:53:36Z,127717,17.49,26.19,28.08,22873,-78,48,66,26.19
2021-12-06T06:55:36Z,127718,16.18,25.26,27.56,22875,-79,48,66,25.26
2021-12-06T06:57:36Z,127719,17.23,26.93,30.91,22877,-78,48,66,26.88
2021-12-06T06:59:36Z,127720,16.25,23.71,25.62,22879,-77,47,66,23.71
2021-12-06T07:01:36Z,127721,16.49,25.68,30.05,22881,-80,47,66,25.68
2021-12-06T07:03:36Z,127722,16.25,25.55,28.51,22883,-81,47,66,25.47
2021-12-06T07:05:36Z,127723,17.22,25.51,28.69,22885,-79,47,66,25.51
2021-12-06T07:07:36Z,127724,16.84,25.43,29.09,22887,-77,47,66,25.43
2021-12-06T07:09:36Z,127725,16.67,25.57,28.76,22889,-81,47,66,25.57
2021-12-06T07:11:36Z,127726,16.22,24.89,27.07,22891,-80,47,66,24.89
2021-12-06T07:13:36Z,127727,15.27,23.78,28.60,22893,-81,47,66,23.78
2021-12-06T07:15:36Z,127728,16.75,25.66,28.93,22895,-81,47,66,25.66
2021-12-06T07:17:36Z,127729,16.84,26.29,28.60,22897,-79,47,66,26.29
2021-12-06T07:19:37Z,127730,15.98,23.95,25.98,22899,-80,46,66,23.95
2021-12-06T07:21:36Z,127731,16.50,24.09,28.30,22901,-78,47,66,24.09
2021-12-06T07:23:36Z,127732,15.34,22.70,26.75,22903,-75,47,66,22.70
2021-12-06T07:25:36Z,127733,16.65,23.47,26.42,22905,-78,47,66,23.47
2021-12-06T07:27:36Z,127734,14.89,22.49,24.33,22907,-81,47,67,22.49
2021-12-06T07:29:36Z,127735,15.37,23.98,25.86,22909,-81,47,67,23.98
2021-12-06T07:31:36Z,127736,15.81,23.23,26.02,22911,-77,47,67,23.23
2021-12-06T07:33:36Z,127737,15.25,23.00,25.51,22913,-78,47,67,23.00
2021-12-06T07:35:36Z,127738,15.57,22.05,25.88,22915,-79,47,67,22.05
2021-12-06T07:37:36Z,127739,15.35,23.52,26.65,22917,-76,47,67,23.52
2021-12-06T07:39:36Z,127740,14.76,21.91,24.33,22919,-78,47,67,21.91
2021-12-06T07:41:36Z,127741,15.98,24.03,27.12,22921,-78,47,67,24.03
2021-12-06T07:43:36Z,127742,15.36,23.73,27.44,22923,-77,46,67,23.73
2021-12-06T07:45:36Z,127743,15.11,23.02,26.74,22925,-81,46,68,23.02
2021-12-06T07:47:36Z,127744,15.36,24.15,27.06,22927,-81,47,69,24.15
2021-12-06T07:49:36Z,127745,16.14,24.42,27.51,22929,-80,47,69,24.42
2021-12-06T07:51:36Z,127746,16.15,25.07,29.07,22931,-80,47,68,25.07
2021-12-06T07:53:37Z,127747,15.63,24.63,28.28,22933,-83,47,68,24.63
2021-12-06T07:55:36Z,127748,15.81,25.37,27.28,22935,-82,47,68,25.33
2021-12-06T07:57:36Z,127749,16.17,24.28,28.43,22937,-78,47,68,24.28
2021-12-06T07:59:36Z,127750,16.54,24.96,27.18,22939,-74,47,68,24.96
2021-12-06T08:01:37Z,127751,15.83,23.98,26.84,22941,-81,47,68,23.98
2021-12-06T08:03:37Z,127752,15.07,23.33,26.50,22943,-78,46,67,23.33
2021-12-06T08:05:37Z,127753,15.95,23.97,26.22,22945,-80,47,69,23.97
2021-12-06T08:07:37Z,127754,15.69,23.95,27.11,22947,-74,47,69,23.95
2021-12-06T08:09:37Z,127755,15.89,25.14,26.96,22949,-78,47,68,25.14
2021-12-06T08:11:37Z,127756,17.21,26.00,29.26,22951,-81,47,68,25.95
2021-12-06T08:13:37Z,127757,16.77,25.09,27.04,22953,-79,47,68,25.09
2021-12-06T08:15:37Z,127758,16.85,26.22,30.65,22955,-80,47,68,26.18
2021-12-06T08:17:37Z,127759,16.31,25.78,28.81,22957,-80,46,68,25.78
2021-12-06T08:19:37Z,127760,17.25,25.63,28.88,22959,-88,47,69,25.63
2021-12-06T08:21:37Z,127761,15.85,24.64,27.05,22961,-87,47,68,24.64
2021-12-06T08:23:37Z,127762,16.21,25.18,28.28,22963,-86,46,68,25.18
2021-12-06T08:25:38Z,127763,16.49,24.31,26.67,22965,-86,46,68,24.31
2021-12-06T08:27:37Z,127764,16.21,25.55,28.02,22967,-86,46,69,25.55
2021-12-06T08:29:37Z,127765,15.38,22.91,26.03,22969,-86,46,69,22.91
2021-12-06T08:31:37Z,127766,16.63,25.51,27.53,22971,-86,46,69,25.51
2021-12-06T08:33:37Z,127767,16.07,24.27,28.56,22973,-83,46,69,24.27
2021-12-06T08:35:37Z,127768,15.27,23.12,25.21,22975,-84,46,69,23.12
2021-12-06T08:37:41Z,127769,15.02,22.16,25.04,22977,-89,46,69,22.16
2021-12-06T08:39:38Z,127770,14.95,22.24,24.50,22979,-87,46,69,22.24
2021-12-06T08:41:44Z,127771,14.76,21.93,25.45,22981,-88,46,69,21.93
2021-12-06T08:43:41Z,127772,14.76,23.45,28.60,22983,-85,46,68,23.45
2021-12-06T08:45:37Z,127773,12.82,18.88,21.16,22985,-87,46,69,18.88
2021-12-06T08:47:39Z,127774,12.96,18.44,21.11,22987,-85,46,68,18.44
2021-12-06T08:49:37Z,127775,12.27,18.16,22.39,22989,-88,46,68,18.16
2021-12-06T08:51:38Z,127776,11.18,17.07,19.35,22991,-87,46,68,17.07
2021-12-06T08:53:38Z,127777,11.02,17.02,19.22,22993,-87,46,68,17.02
2021-12-06T08:55:37Z,127778,10.37,16.12,18.12,22995,-88,46,67,16.12
2021-12-06T08:57:38Z,127779,9.52,14.62,16.66,22997,-88,46,66,14.62
2021-12-06T08:59:37Z,127780,9.78,14.20,17.13,22999,-88,46,65,14.20
2021-12-06T09:01:38Z,127781,8.88,13.32,16.04,23001,-88,46,65,13.32
2021-12-06T09:03:40Z,127782,8.73,13.87,15.62,23003,-89,46,66,13.87
2021-12-06T09:05:39Z,127783,8.73,13.49,14.71,23005,-89,47,66,13.49
2021-12-06T09:07:38Z,127784,9.78,13.86,16.36,23007,-90,47,66,13.86
2021-12-06T09:09:41Z,127785,13.14,22.43,27.30,23009,-88,46,65,22.16
2021-12-06T09:11:38Z,127786,9.34,15.07,17.78,23011,-87,46,65,15.07
2021-12-06T09:13:38Z,127787,8.59,13.30,14.12,23013,-86,46,65,13.30
2021-12-06T09:15:38Z,127788,8.32,12.83,14.93,23015,-86,46,65,12.83
2021-12-06T09:17:38Z,127789,7.93,11.95,13.95,23017,-87,47,65,11.95
2021-12-06T09:19:38Z,127790,7.04,10.30,11.79,23019,-91,47,65,10.30
2021-12-06T09:21:38Z,127791,6.73,9.75,11.35,23021,-89,47,64,9.75
2021-12-06T09:23:40Z,127792,6.64,10.43,11.72,23023,-82,46,65,10.43
2021-12-06T09:25:38Z,127793,6.82,10.49,11.74,23025,-83,47,65,10.49
2021-12-06T09:27:39Z,127794,7.09,10.96,12.02,23027,-88,46,65,10.96
2021-12-06T09:29:38Z,127795,6.37,9.63,10.48,23029,-88,47,65,9.63
2021-12-06T09:31:38Z,127796,8.49,13.89,16.96,23031,-87,47,65,13.89
2021-12-06T09:33:40Z,127797,9.15,13.93,18.10,23033,-88,47,65,13.93
2021-12-06T09:35:39Z,127798,8.28,12.69,13.55,23035,-85,46,65,12.69
2021-12-06T09:37:38Z,127799,11.72,19.98,23.19,23037,-85,47,65,19.86
2021-12-06T09:39:38Z,127800,15.92,25.88,30.35,23039,-87,46,65,25.88
2021-12-06T09:41:37Z,127801,16.19,25.15,29.85,23041,-83,47,66,25.15
2021-12-06T09:43:38Z,127802,14.54,22.39,25.25,23043,-82,46,66,22.29
2021-12-06T09:45:38Z,127803,10.60,16.91,19.16,23045,-81,46,66,16.91
2021-12-06T09:47:38Z,127804,8.89,13.02,15.82,23047,-85,46,67,13.02
2021-12-06T09:49:38Z,127805,8.10,12.12,12.93,23049,-85,46,67,12.12
2021-12-06T09:51:38Z,127806,7.22,11.17,12.84,23051,-86,46,68,11.17
2021-12-06T09:53:38Z,127807,7.98,12.02,13.38,23053,-86,46,68,12.02
2021-12-06T09:55:38Z,127808,7.45,11.34,12.71,23055,-86,46,68,11.34
2021-12-06T09:57:37Z,127809,7.09,10.74,12.63,23057,-88,46,68,10.74
2021-12-06T09:59:37Z,127810,6.90,10.42,11.59,23059,-88,46,67,10.42
2021-12-06T10:01:38Z,127811,5.21,8.84,10.32,23061,-83,46,68,8.84
2021-12-06T10:03:38Z,127812,4.96,8.21,9.25,23063,-82,46,68,8.21
2021-12-06T10:05:38Z,127813,4.84,6.81,7.77,23065,-82,46,68,6.81
2021-12-06T10:07:38Z,127814,4.96,7.38,8.55,23067,-81,46,68,7.38
2021-12-06T10:09:39Z,127815,4.95,8.00,9.88,23069,-85,46,68,8.00
2021-12-06T10:11:38Z,127816,5.22,8.51,9.54,23071,-85,46,69,8.51
2021-12-06T10:13:38Z,127817,5.08,7.02,8.07,23073,-84,46,69,7.02
2021-12-06T10:15:39Z,127818,4.21,6.07,7.11,23075,-85,46,69,6.07
2021-12-06T10:17:38Z,127819,4.84,7.38,7.82,23077,-86,46,69,7.38
2021-12-06T10:19:38Z,127820,4.53,6.88,7.86,23079,-88,46,69,6.88
2021-12-06T10:21:38Z,127821,5.02,7.88,8.78,23081,-86,46,69,7.88
2021-12-06T10:23:39Z,127822,4.70,7.16,8.34,23083,-85,46,69,7.16
2021-12-06T10:25:38Z,127823,4.66,6.89,9.23,23085,-85,46,68,6.89
2021-12-06T10:27:38Z,127824,4.81,7.49,8.97,23087,-84,46,68,7.49
2021-12-06T10:29:38Z,127825,4.62,6.59,8.10,23089,-84,45,69,6.59
2021-12-06T10:31:38Z,127826,4.52,7.46,10.05,23091,-85,45,69,7.46
2021-12-06T10:33:38Z,127827,4.89,7.47,7.66,23093,-84,46,69,7.47
2021-12-06T10:35:38Z,127828,5.20,7.73,9.27,23095,-85,46,69,7.73
2021-12-06T10:37:38Z,127829,6.16,8.93,10.00,23097,-84,45,69,8.93
2021-12-06T10:39:38Z,127830,5.09,7.91,8.86,23099,-85,45,69,7.91
2021-12-06T10:41:38Z,127831,5.09,8.33,9.53,23101,-84,45,70,8.33
2021-12-06T10:43:38Z,127832,4.95,7.58,7.93,23103,-84,45,70,7.58
2021-12-06T10:45:38Z,127833,4.98,7.28,8.98,23105,-84,45,70,7.28
2021-12-06T10:47:38Z,127834,4.96,8.02,9.98,23107,-84,45,70,8.02
2021-12-06T10:49:38Z,127835,5.44,8.57,9.61,23109,-85,45,70,8.57
2021-12-06T10:51:38Z,127836,5.39,7.86,9.29,23111,-84,45,70,7.86
2021-12-06T10:53:38Z,127837,6.48,9.69,10.76,23113,-84,45,70,9.69
2021-12-06T10:55:38Z,127838,6.05,9.52,10.75,23115,-84,45,71,9.52
2021-12-06T10:57:39Z,127839,5.87,9.20,10.04,23117,-84,45,70,9.20
2021-12-06T10:59:38Z,127840,6.38,10.34,11.43,23119,-84,45,70,10.34
2021-12-06T11:01:38Z,127841,6.49,10.25,12.65,23121,-82,45,71,10.25
2021-12-06T11:03:38Z,127842,6.09,9.26,10.61,23123,-83,45,71,9.26
2021-12-06T11:05:39Z,127843,6.09,9.23,10.05,23125,-82,45,71,9.23
2021-12-06T11:07:38Z,127844,6.05,9.36,11.10,23127,-84,46,71,9.36
2021-12-06T11:09:38Z,127845,6.56,9.60,10.46,23129,-81,46,71,9.60
2021-12-06T11:11:38Z,127846,5.96,9.98,11.18,23131,-82,46,71,9.98
2021-12-06T11:13:38Z,127847,6.38,9.66,10.57,23133,-81,46,70,9.66
2021-12-06T11:15:38Z,127848,6.64,10.10,11.91,23135,-84,46,70,10.10
2021-12-06T11:17:38Z,127849,6.37,10.27,12.12,23137,-84,46,71,10.27
2021-12-06T11:19:38Z,127850,6.58,9.89,11.24,23139,-81,46,71,9.89
2021-12-06T11:21:38Z,127851,6.04,9.93,11.12,23141,-81,46,70,9.93
2021-12-06T11:23:39Z,127852,6.44,9.73,10.51,23143,-81,46,70,9.73
2021-12-06T11:25:38Z,127853,7.12,10.81,11.54,23145,-81,46,70,10.81
2021-12-06T11:27:38Z,127854,6.64,9.93,10.96,23147,-82,46,70,9.93
2021-12-06T11:29:38Z,127855,7.04,11.61,12.78,23149,-82,46,70,11.61
2021-12-06T11:31:38Z,127856,7.49,11.68,13.12,23151,-82,46,70,11.68
2021-12-06T11:33:38Z,127857,8.24,13.85,16.02,23153,-85,46,70,13.85
2021-12-06T11:35:38Z,127858,8.53,14.07,16.79,23155,-84,46,70,14.07
2021-12-06T11:37:39Z,127859,8.60,13.85,16.09,23157,-85,46,70,13.85
2021-12-06T11:39:38Z,127860,9.04,13.05,16.11,23159,-84,46,70,13.05
2021-12-06T11:41:38Z,127861,8.98,13.53,15.86,23161,-86,46,70,13.53
2021-12-06T11:43:38Z,127862,9.85,15.20,18.51,23163,-82,46,70,15.20
2021-12-06T11:45:38Z,127863,9.64,13.27,15.05,23165,-81,45,70,13.27
2021-12-06T11:47:38Z,127864,11.07,17.39,19.16,23167,-81,46,70,17.39
2021-12-06T11:49:38Z,127865,10.08,15.07,17.25,23169,-83,46,70,15.07
2021-12-06T11:51:38Z,127866,10.55,15.84,19.17,23171,-85,46,71,15.84
2021-12-06T11:53:38Z,127867,10.66,17.00,19.23,23173,-84,46,71,17.00
2021-12-06T11:55:38Z,127868,10.63,17.35,20.19,23175,-83,46,71,17.35
2021-12-06T11:57:38Z,127869,11.97,18.03,19.97,23177,-81,46,71,18.03
2021-12-06T11:59:38Z,127870,12.12,18.89,21.42,23179,-81,46,71,18.89
2021-12-06T12:01:39Z,127871,11.66,18.45,20.89,23181,-81,45,71,18.45
2021-12-06T12:03:39Z,127872,11.33,17.53,20.31,23183,-84,45,71,17.53
2021-12-06T12:05:39Z,127873,12.00,18.48,20.66,23185,-85,45,71,18.48
2021-12-06T12:07:39Z,127874,12.41,18.45,21.45,23187,-79,45,71,18.45
2021-12-06T12:09:39Z,127875,12.72,19.26,22.42,23189,-79,45,72,19.26
2021-12-06T12:11:39Z,127876,12.14,19.12,21.28,23191,-80,45,72,19.12
2021-12-06T12:13:39Z,127877,14.24,19.57,23.72,23193,-79,45,72,19.57
2021-12-06T12:15:39Z,127878,13.00,20.22,22.35,23195,-84,45,73,20.22
2021-12-06T12:17:39Z,127879,13.55,20.52,23.48,23197,-84,45,72,20.52
2021-12-06T12:19:39Z,127880,13.11,20.25,22.81,23199,-82,45,72,20.25
2021-12-06T12:21:39Z,127881,14.80,21.32,25.29,23201,-81,45,72,21.32
2021-12-06T12:23:39Z,127882,14.38,23.12,25.82,23203,-84,45,73,23.12
2021-12-06T12:25:39Z,127883,14.74,20.67,24.85,23205,-84,45,73,20.67
2021-12-06T12:27:39Z,127884,14.78,22.36,23.38,23207,-85,45,73,22.36
2021-12-06T12:29:39Z,127885,14.85,22.88,25.98,23209,-84,45,73,22.88
2021-12-06T12:31:39Z,127886,15.36,21.74,24.59,23211,-79,45,73,21.74
2021-12-06T12:33:39Z,127887,15.17,24.15,26.69,23213,-80,45,73,24.15
2021-12-06T12:35:39Z,127888,16.28,23.48,27.33,23215,-79,45,73,23.48
2021-12-06T12:37:39Z,127889,15.66,24.18,27.68,23217,-80,45,73,24.18
2021-12-06T12:39:39Z,127890,15.45,23.42,28.44,23219,-81,45,73,23.42
2021-12-06T12:41:39Z,127891,15.47,24.39,28.25,23221,-80,45,73,24.39
2021-12-06T12:43:39Z,127892,15.22,23.53,27.07,23223,-81,45,73,23.53
2021-12-06T12:45:39Z,127893,16.09,24.26,30.33,23225,-80,45,73,24.26
2021-12-06T12:47:39Z,127894,15.28,23.41,25.38,23227,-84,45,73,23.41
2021-12-06T12:49:39Z,127895,15.42,23.08,24.96,23229,-84,45,73,23.08
2021-12-06T12:51:39Z,127896,16.20,24.45,27.84,23231,-85,45,73,24.45
2021-12-06T12:53:39Z,127897,15.60,22.83,27.02,23233,-84,45,72,22.83
2021-12-06T12:55:39Z,127898,15.11,22.12,28.14,23235,-84,45,73,22.12
2021-12-06T12:57:39Z,127899,16.54,25.25,28.36,23237,-83,45,73,25.25
2021-12-06T12:59:39Z,127900,15.38,23.60,27.69,23239,-84,45,73,23.60
2021-12-06T13:01:39Z,127901,15.47,24.61,28.14,23241,-87,45,73,24.61
2021-12-06T13:03:39Z,127902,14.26,21.76,23.39,23243,-87,45,73,21.76
2021-12-06T13:05:39Z,127903,15.68,22.52,26.38,23245,-84,45,73,22.52
2021-12-06T13:07:39Z,127904,16.53,23.04,24.77,23247,-85,45,73,23.04
2021-12-06T13:09:39Z,127905,16.48,24.88,26.73,23249,-85,45,73,24.88
2021-12-06T13:11:39Z,127906,17.16,25.12,28.16,23251,-86,45,73,25.12
2021-12-06T13:13:39Z,127907,18.35,25.58,30.86,23253,-86,45,73,25.58
2021-12-06T13:15:39Z,127908,18.00,28.21,32.41,23255,-80,45,73,27.97
2021-12-06T13:17:39Z,127909,16.98,26.00,30.32,23257,-81,45,73,25.91
2021-12-06T13:19:39Z,127910,16.31,24.76,27.56,23259,-81,45,73,24.76
2021-12-06T13:21:39Z,127911,17.75,25.34,27.88,23261,-81,45,73,25.34
2021-12-06T13:23:40Z,127912,16.68,25.51,28.58,23263,-82,45,73,25.51
2021-12-06T13:25:39Z,127913,15.74,23.84,26.93,23265,-82,45,73,23.84
2021-12-06T13:27:39Z,127914,15.46,23.47,27.25,23267,-83,45,73,23.47
2021-12-06T13:29:39Z,127915,17.58,25.22,29.18,23269,-83,45,73,25.22
2021-12-06T13:31:39Z,127916,19.11,29.14,32.49,23271,-81,46,73,28.75
2021-12-06T13:33:39Z,127917,18.00,27.05,28.79,23273,-82,46,73,27.04
2021-12-06T13:35:39Z,127918,18.27,27.52,32.29,23275,-83,45,73,27.45
2021-12-06T13:37:39Z,127919,18.55,27.13,30.15,23277,-88,46,73,27.13
2021-12-06T13:39:39Z,127920,17.93,27.60,30.45,23279,-86,46,73,27.60
2021-12-06T13:41:39Z,127921,17.29,25.36,28.50,23281,-87,46,73,25.36
2021-12-06T13:43:39Z,127922,17.05,25.56,29.15,23283,-84,46,73,25.56
2021-12-06T13:45:39Z,127923,17.62,26.51,32.05,23285,-82,46,72,26.51
2021-12-06T13:47:39Z,127924,17.85,27.36,30.58,23287,-82,46,72,27.18
2021-12-06T13:49:39Z,127925,17.56,25.98,28.19,23289,-84,46,73,25.89
2021-12-06T13:51:39Z,127926,17.40,26.05,30.66,23291,-82,46,72,26.05
2021-12-06T13:53:39Z,127927,17.13,26.69,29.64,23293,-81,46,72,26.65
2021-12-06T13:55:39Z,127928,16.38,24.56,26.55,23295,-83,46,71,24.53
2021-12-06T13:57:40Z,127929,16.39,23.65,25.37,23297,-86,46,72,23.65
2021-12-06T13:59:39Z,127930,15.56,23.86,27.63,23299,-85,46,72,23.86
2021-12-06T14:01:39Z,127931,15.20,22.39,26.00,23301,-85,46,71,22.39
2021-12-06T14:03:40Z,127932,15.77,23.70,25.74,23303,-85,46,71,23.70
2021-12-06T14:05:39Z,127933,15.89,22.73,26.04,23305,-85,46,72,22.73
2021-12-06T14:07:40Z,127934,16.32,23.64,25.77,23307,-84,46,72,23.64
2021-12-06T14:09:40Z,127935,15.57,23.46,26.25,23309,-85,46,72,23.46
2021-12-06T14:11:39Z,127936,15.05,23.12,26.55,23311,-86,46,72,23.12
2021-12-06T14:13:40Z,127937,14.98,23.43,26.50,23313,-82,46,71,23.43
2021-12-06T14:15:40Z,127938,15.48,23.63,25.93,23315,-82,46,72,23.63
2021-12-06T14:17:40Z,127939,15.89,23.84,26.64,23317,-85,46,72,23.84
2021-12-06T14:19:40Z,127940,15.74,23.68,26.96,23319,-85,46,72,23.67
2021-12-06T14:21:40Z,127941,16.49,24.39,26.81,23321,-86,46,71,24.39
2021-12-06T14:23:39Z,127942,16.35,23.72,26.52,23323,-84,46,72,23.72
2021-12-06T14:25:39Z,127943,16.96,25.00,30.15,23325,-84,46,72,25.00
2021-12-06T14:27:39Z,127944,16.77,27.05,29.96,23327,-84,46,72,27.04
2021-12-06T14:29:40Z,127945,17.28,25.95,29.33,23329,-86,46,73,25.95
2021-12-06T14:31:40Z,127946,14.95,22.00,24.93,23331,-85,46,73,22.00
2021-12-06T14:33:40Z,127947,16.20,24.93,28.62,23333,-86,46,73,24.93
2021-12-06T14:35:39Z,127948,16.61,25.82,29.56,23335,-86,46,72,25.82
2021-12-06T14:37:40Z,127949,15.91,22.68,24.77,23337,-81,46,72,22.68
2021-12-06T14:39:39Z,127950,16.81,24.84,29.12,23339,-82,45,72,24.84
2021-12-06T14:41:39Z,127951,16.28,23.72,27.69,23341,-81,46,72,23.72
2021-12-06T14:43:40Z,127952,16.39,25.71,30.02,23343,-79,46,72,25.71
2021-12-06T14:45:40Z,127953,16.35,23.96,27.67,23345,-79,46,73,23.96
2021-12-06T14:47:39Z,127954,15.91,25.02,28.49,23347,-80,46,73,25.02
2021-12-06T14:49:40Z,127955,16.83,24.91,26.60,23349,-82,46,72,24.91
2021-12-06T14:51:40Z,127956,15.11,22.20,24.52,23351,-83,46,73,22.20
2021-12-06T14:53:40Z,127957,16.07,23.53,27.33,23353,-82,46,73,23.53
2021-12-06T14:55:40Z,127958,16.17,23.93,27.24,23355,-82,46,72,23.93
