created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-14T21:59:15Z,112407,0.22,1.10,1.10,16094,-79,69,60,1.10
2021-11-14T22:01:15Z,112408,0.31,1.00,1.00,16096,-81,68,60,1.00
2021-11-14T22:03:15Z,112409,0.18,0.88,1.30,16098,-81,68,60,0.88
2021-11-14T22:05:15Z,112410,0.42,1.02,1.02,16100,-81,68,60,1.02
2021-11-14T22:07:15Z,112411,0.52,1.00,1.00,16102,-79,68,60,1.00
2021-11-14T22:09:15Z,112412,0.34,0.70,0.70,16104,-78,68,60,0.70
2021-11-14T22:11:15Z,112413,0.73,0.98,1.20,16106,-81,68,60,0.98
2021-11-14T22:13:15Z,112414,0.41,0.76,1.21,16108,-79,68,60,0.76
2021-11-14T22:15:16Z,112415,0.40,1.02,1.02,16110,-80,68,61,1.02
2021-11-14T22:17:15Z,112416,0.39,0.86,1.07,16112,-80,69,60,0.86
2021-11-14T22:19:16Z,112417,0.56,1.29,1.29,16114,-80,69,60,1.29
2021-11-14T22:21:15Z,112418,0.39,0.83,0.83,16116,-81,69,60,0.83
2021-11-14T22:23:18Z,112419,0.36,0.86,1.15,16118,-81,68,60,0.86
2021-11-14T22:25:15Z,112420,0.42,0.91,0.93,16120,-82,69,61,0.91
2021-11-14T22:27:15Z,112421,0.29,0.89,1.09,16122,-80,68,60,0.89
2021-11-14T22:29:15Z,112422,0.16,0.53,0.70,16124,-77,69,60,0.53
2021-11-14T22:31:15Z,112423,0.16,0.67,0.86,16126,-77,69,59,0.67
2021-11-14T22:33:15Z,112424,0.78,1.43,1.84,16128,-80,69,60,1.43
2021-11-14T22:35:15Z,112425,0.22,0.73,0.98,16130,-78,68,60,0.73
2021-11-14T22:37:15Z,112426,0.54,1.11,1.11,16132,-79,68,60,1.11
2021-11-14T22:39:15Z,112427,0.32,0.71,0.71,16134,-78,68,60,0.71
2021-11-14T22:41:16Z,112428,0.39,0.84,1.05,16136,-79,68,60,0.84
2021-11-14T22:43:15Z,112429,0.30,0.96,1.04,16138,-78,68,60,0.96
2021-11-14T22:45:15Z,112430,0.29,0.77,0.77,16140,-79,69,61,0.77
2021-11-14T22:47:15Z,112431,0.59,1.43,1.76,16142,-78,69,60,1.43
2021-11-14T22:49:15Z,112432,0.60,1.14,1.22,16144,-77,68,60,1.14
2021-11-14T22:51:15Z,112433,0.82,1.50,2.02,16146,-78,68,60,1.50
2021-11-14T22:53:15Z,112434,0.87,1.55,1.55,16148,-79,68,61,1.55
2021-11-14T22:55:15Z,112435,0.60,1.48,2.34,16150,-78,69,61,1.48
2021-11-14T22:57:15Z,112436,0.47,1.57,1.67,16152,-80,69,61,1.57
2021-11-14T22:59:15Z,112437,0.93,2.35,2.78,16154,-79,68,61,2.35
2021-11-14T23:01:15Z,112438,1.21,2.66,3.61,16156,-79,68,61,2.66
2021-11-14T23:03:15Z,112439,0.90,1.72,2.03,16158,-80,68,62,1.72
2021-11-14T23:05:16Z,112440,1.00,2.43,2.43,16160,-79,68,61,2.43
2021-11-14T23:07:16Z,112441,1.23,2.55,3.07,16162,-78,68,61,2.55
2021-11-14T23:09:15Z,112442,1.05,2.19,2.86,16164,-81,68,61,2.19
2021-11-14T23:11:16Z,112443,1.25,2.42,2.68,16166,-80,68,61,2.42
2021-11-14T23:13:15Z,112444,1.24,2.18,2.91,16168,-80,68,61,2.18
2021-11-14T23:15:16Z,112445,1.23,2.84,3.09,16170,-77,68,61,2.84
2021-11-14T23:17:15Z,112446,1.67,3.07,3.16,16172,-78,68,61,3.07
2021-11-14T23:19:16Z,112447,1.22,2.22,2.22,16174,-81,68,61,2.22
2021-11-14T23:21:15Z,112448,0.45,1.45,1.45,16176,-76,68,61,1.45
2021-11-14T23:23:15Z,112449,1.60,2.47,2.47,16178,-77,68,61,2.47
2021-11-14T23:25:15Z,112450,1.15,1.93,2.47,16180,-80,69,61,1.93
2021-11-14T23:27:16Z,112451,1.53,2.60,2.93,16182,-79,68,61,2.60
2021-11-14T23:29:16Z,112452,1.75,2.86,3.75,16184,-79,69,61,2.86
2021-11-14T23:31:15Z,112453,1.95,2.93,3.25,16186,-78,68,61,2.93
2021-11-14T23:33:15Z,112454,1.59,3.09,3.62,16188,-81,68,61,3.09
2021-11-14T23:35:15Z,112455,2.29,3.59,3.59,16190,-78,68,61,3.59
2021-11-14T23:37:15Z,112456,1.86,2.91,3.37,16192,-78,68,62,2.91
2021-11-14T23:39:15Z,112457,1.50,3.00,3.26,16194,-76,68,61,3.00
2021-11-14T23:41:16Z,112458,1.75,2.77,3.26,16196,-79,68,61,2.77
2021-11-14T23:43:15Z,112459,1.59,2.14,2.38,16198,-78,68,61,2.14
2021-11-14T23:45:16Z,112460,0.71,1.66,1.91,16200,-79,68,61,1.66
2021-11-14T23:47:15Z,112461,0.79,1.75,1.93,16202,-78,68,62,1.75
2021-11-14T23:49:15Z,112462,1.13,1.93,2.51,16204,-79,68,61,1.93
2021-11-14T23:51:15Z,112463,0.68,1.51,2.44,16206,-80,68,61,1.51
2021-11-14T23:53:16Z,112464,0.93,1.55,2.26,16208,-76,68,61,1.55
2021-11-14T23:55:16Z,112465,1.32,2.50,2.75,16210,-77,68,62,2.50
2021-11-14T23:57:16Z,112466,0.84,1.54,2.14,16212,-76,68,62,1.54
2021-11-14T23:59:16Z,112467,0.78,1.91,2.33,16214,-78,68,62,1.91
2021-11-15T00:01:17Z,112468,0.90,1.38,1.38,16216,-78,68,61,1.38
2021-11-15T00:03:16Z,112469,0.63,1.58,2.30,16218,-80,68,62,1.58
2021-11-15T00:05:16Z,112470,0.75,1.73,1.85,16220,-78,68,62,1.73
2021-11-15T00:07:16Z,112471,0.97,2.09,2.43,16222,-75,68,62,2.09
2021-11-15T00:09:16Z,112472,1.00,1.81,1.81,16224,-82,68,62,1.81
2021-11-15T00:11:16Z,112473,0.84,1.37,2.05,16226,-83,68,62,1.37
2021-11-15T00:13:16Z,112474,1.15,2.47,2.73,16228,-79,68,62,2.47
2021-11-15T00:15:16Z,112475,1.04,2.11,2.61,16230,-80,67,62,2.11
2021-11-15T00:17:16Z,112476,0.84,1.88,2.16,16232,-79,68,63,1.88
2021-11-15T00:19:16Z,112477,0.87,1.42,1.96,16234,-81,67,62,1.42
2021-11-15T00:21:37Z,112478,0.32,0.83,1.24,16236,-80,67,63,0.83
2021-11-15T00:23:16Z,112479,1.28,1.93,2.21,16238,-81,67,62,1.93
2021-11-15T00:25:16Z,112480,0.80,1.07,1.36,16240,-84,67,62,1.07
2021-11-15T00:27:16Z,112481,0.69,1.76,2.13,16242,-82,68,63,1.76
2021-11-15T00:29:16Z,112482,1.22,2.58,3.37,16244,-81,68,63,2.58
2021-11-15T00:31:16Z,112483,0.52,1.16,1.17,16246,-79,67,62,1.16
2021-11-15T00:33:16Z,112484,0.46,0.95,1.04,16248,-80,67,62,0.95
2021-11-15T00:35:16Z,112485,0.36,1.40,1.40,16250,-78,67,62,1.40
2021-11-15T00:37:16Z,112486,1.00,1.37,1.60,16252,-80,67,63,1.37
2021-11-15T00:39:16Z,112487,0.66,0.84,1.78,16254,-83,67,62,0.84
2021-11-15T00:41:16Z,112488,0.61,1.02,1.02,16256,-82,67,62,1.02
2021-11-15T00:43:16Z,112489,0.71,1.09,1.45,16258,-80,67,62,1.09
2021-11-15T00:45:16Z,112490,0.86,1.63,1.67,16260,-80,67,62,1.63
2021-11-15T00:47:16Z,112491,0.79,1.44,1.68,16262,-80,67,62,1.44
2021-11-15T00:49:16Z,112492,0.83,1.90,2.84,16264,-80,67,63,1.90
2021-11-15T00:51:16Z,112493,0.55,1.09,1.09,16266,-77,67,62,1.09
2021-11-15T00:53:16Z,112494,0.73,1.18,1.89,16268,-79,67,62,1.18
2021-11-15T00:55:16Z,112495,0.95,1.38,1.38,16270,-79,67,63,1.38
2021-11-15T00:57:16Z,112496,0.81,1.33,2.67,16272,-79,67,62,1.33
2021-11-15T00:59:16Z,112497,0.91,1.45,1.45,16274,-81,67,63,1.45
2021-11-15T01:01:16Z,112498,0.50,1.11,1.82,16276,-79,67,63,1.11
2021-11-15T01:03:16Z,112499,0.74,1.71,2.59,16278,-79,67,63,1.71
2021-11-15T01:05:16Z,112500,1.04,1.65,2.38,16280,-79,67,62,1.65
2021-11-15T01:07:16Z,112501,1.04,1.61,1.86,16282,-78,67,62,1.61
2021-11-15T01:09:16Z,112502,0.51,1.27,1.27,16284,-82,67,63,1.27
2021-11-15T01:11:16Z,112503,0.72,1.53,1.78,16286,-80,67,63,1.53
2021-11-15T01:13:16Z,112504,0.70,1.27,1.91,16288,-81,67,63,1.27
2021-11-15T01:15:16Z,112505,0.61,1.54,2.04,16290,-80,67,63,1.54
2021-11-15T01:17:16Z,112506,0.78,1.69,2.22,16292,-80,66,64,1.69
2021-11-15T01:19:16Z,112507,0.11,0.82,1.42,16294,-80,67,64,0.82
2021-11-15T01:21:16Z,112508,0.75,1.55,1.89,16296,-82,66,64,1.55
2021-11-15T01:23:16Z,112509,0.62,1.55,2.20,16298,-80,66,64,1.55
2021-11-15T01:25:17Z,112510,0.81,1.47,2.11,16300,-80,66,64,1.47
2021-11-15T01:27:16Z,112511,0.68,1.69,2.51,16302,-83,66,64,1.69
2021-11-15T01:29:16Z,112512,0.73,1.36,1.36,16304,-79,66,65,1.36
2021-11-15T01:31:16Z,112513,0.64,1.24,2.00,16306,-80,66,64,1.24
2021-11-15T01:33:17Z,112514,1.27,2.20,2.76,16308,-82,66,65,2.20
2021-11-15T01:35:16Z,112515,0.71,1.29,2.07,16310,-81,66,65,1.29
2021-11-15T01:37:16Z,112516,0.79,1.39,1.77,16312,-76,66,65,1.39
2021-11-15T01:39:16Z,112517,1.30,1.94,2.76,16314,-80,66,65,1.94
2021-11-15T01:41:16Z,112518,0.74,1.39,2.00,16316,-80,66,64,1.39
2021-11-15T01:43:16Z,112519,0.81,2.07,2.38,16318,-76,66,65,2.07
2021-11-15T01:45:17Z,112520,0.45,1.40,1.40,16320,-80,66,65,1.40
2021-11-15T01:47:16Z,112521,0.73,1.09,1.33,16322,-79,66,64,1.09
2021-11-15T01:49:16Z,112522,0.75,1.32,2.46,16324,-80,66,65,1.32
2021-11-15T01:51:17Z,112523,0.39,0.86,0.86,16326,-79,66,66,0.86
2021-11-15T01:53:16Z,112524,0.58,1.28,1.98,16328,-82,66,65,1.28
2021-11-15T01:55:17Z,112525,0.50,1.29,2.07,16330,-82,66,65,1.29
2021-11-15T01:57:16Z,112526,0.30,0.75,1.71,16332,-79,66,65,0.75
2021-11-15T01:59:16Z,112527,0.48,1.00,1.00,16334,-78,66,65,1.00
2021-11-15T02:01:16Z,112528,0.41,0.75,1.08,16336,-78,66,65,0.75
2021-11-15T02:03:17Z,112529,0.15,0.78,0.82,16338,-83,66,65,0.78
2021-11-15T02:05:17Z,112530,0.40,0.72,0.93,16340,-80,66,65,0.72
2021-11-15T02:07:17Z,112531,0.37,0.81,1.82,16342,-78,66,66,0.81
2021-11-15T02:09:17Z,112532,0.20,0.80,0.91,16344,-82,66,65,0.80
2021-11-15T02:11:17Z,112533,0.96,1.45,2.04,16346,-77,66,66,1.45
2021-11-15T02:13:17Z,112534,1.08,1.53,2.27,16348,-83,66,65,1.53
2021-11-15T02:15:17Z,112535,0.33,0.91,0.91,16350,-78,66,66,0.91
2021-11-15T02:17:17Z,112536,0.51,1.18,1.18,16352,-82,66,65,1.18
2021-11-15T02:19:17Z,112537,0.40,1.26,1.98,16354,-81,66,65,1.26
2021-11-15T02:21:17Z,112538,0.43,1.17,1.17,16356,-83,66,65,1.17
2021-11-15T02:23:17Z,112539,0.78,1.48,2.05,16358,-81,66,64,1.48
2021-11-15T02:25:17Z,112540,0.65,1.41,1.57,16360,-79,66,65,1.41
2021-11-15T02:27:17Z,112541,1.00,1.82,2.14,16362,-78,66,65,1.82
2021-11-15T02:29:17Z,112542,0.89,1.77,2.44,16364,-84,66,64,1.77
2021-11-15T02:31:19Z,112543,0.83,1.74,2.97,16366,-80,66,65,1.74
2021-11-15T02:33:17Z,112544,0.18,0.88,1.28,16368,-81,65,65,0.88
2021-11-15T02:35:17Z,112545,0.16,0.82,1.11,16370,-76,66,65,0.82
2021-11-15T02:37:17Z,112546,0.40,1.16,1.28,16372,-77,66,65,1.16
2021-11-15T02:39:17Z,112547,0.66,0.98,0.98,16374,-82,66,65,0.98
2021-11-15T02:41:17Z,112548,0.22,0.52,1.09,16376,-76,66,65,0.52
2021-11-15T02:43:17Z,112549,0.27,0.56,0.67,16378,-78,66,65,0.56
2021-11-15T02:45:17Z,112550,0.05,0.45,0.91,16380,-81,66,65,0.45
2021-11-15T02:47:17Z,112551,0.66,1.32,2.24,16382,-81,66,65,1.32
2021-11-15T02:49:17Z,112552,0.75,1.20,1.48,16384,-81,65,65,1.20
2021-11-15T02:51:17Z,112553,0.21,1.29,1.46,16386,-77,66,65,1.29
2021-11-15T02:53:17Z,112554,0.14,0.64,0.64,16388,-77,66,65,0.64
2021-11-15T02:55:17Z,112555,0.22,0.81,1.27,16390,-78,66,65,0.81
2021-11-15T02:57:17Z,112556,0.25,0.68,0.95,16392,-81,66,65,0.68
2021-11-15T02:59:17Z,112557,0.60,1.11,1.11,16394,-76,65,65,1.11
2021-11-15T03:01:17Z,112558,0.41,1.04,1.38,16396,-80,66,65,1.04
2021-11-15T03:03:17Z,112559,0.44,0.86,1.25,16398,-81,65,65,0.86
2021-11-15T03:05:17Z,112560,0.70,1.04,1.04,16400,-75,65,65,1.04
2021-11-15T03:07:17Z,112561,0.12,0.79,1.12,16402,-76,66,65,0.79
2021-11-15T03:09:18Z,112562,0.21,0.88,0.88,16404,-80,66,64,0.88
2021-11-15T03:11:17Z,112563,0.58,1.32,1.77,16406,-82,66,64,1.32
2021-11-15T03:13:17Z,112564,1.89,2.49,2.98,16408,-82,66,64,2.49
2021-11-15T03:15:17Z,112565,3.11,4.30,4.47,16410,-82,66,65,4.30
2021-11-15T03:17:17Z,112566,2.53,3.91,4.39,16412,-79,66,64,3.91
2021-11-15T03:19:17Z,112567,1.02,1.67,2.28,16414,-78,66,64,1.67
2021-11-15T03:21:17Z,112568,0.77,1.61,1.77,16416,-75,66,64,1.61
2021-11-15T03:23:17Z,112569,2.02,3.48,3.75,16418,-78,66,64,3.48
2021-11-15T03:25:17Z,112570,1.32,1.79,2.91,16420,-80,66,63,1.79
2021-11-15T03:27:17Z,112571,0.90,1.64,1.64,16422,-81,66,64,1.64
2021-11-15T03:29:17Z,112572,2.59,4.41,4.54,16424,-80,66,64,4.41
2021-11-15T03:31:18Z,112573,2.11,3.11,3.54,16426,-79,66,64,3.11
2021-11-15T03:33:17Z,112574,1.72,2.72,2.89,16428,-79,66,64,2.72
2021-11-15T03:35:17Z,112575,0.95,1.69,1.69,16430,-80,66,64,1.69
2021-11-15T03:37:17Z,112576,0.91,1.91,2.28,16432,-77,66,63,1.91
2021-11-15T03:39:17Z,112577,1.59,3.04,3.56,16434,-78,66,64,3.04
2021-11-15T03:41:17Z,112578,0.88,1.44,2.05,16436,-77,66,64,1.44
2021-11-15T03:43:17Z,112579,2.14,3.40,3.40,16438,-78,66,64,3.40
2021-11-15T03:45:17Z,112580,1.32,2.37,2.47,16440,-77,66,63,2.37
2021-11-15T03:47:17Z,112581,2.66,3.82,5.07,16442,-78,66,64,3.82
2021-11-15T03:49:17Z,112582,0.68,1.79,1.79,16444,-78,66,64,1.79
2021-11-15T03:51:17Z,112583,1.17,2.03,2.03,16446,-79,66,64,2.03
2021-11-15T03:53:17Z,112584,1.00,1.70,1.93,16448,-78,66,64,1.70
2021-11-15T03:55:17Z,112585,0.56,1.40,1.95,16450,-79,66,63,1.40
2021-11-15T03:57:20Z,112586,0.60,1.18,1.73,16452,-79,66,63,1.18
2021-11-15T03:59:17Z,112587,0.40,0.68,0.68,16454,-78,66,63,0.68
2021-11-15T04:01:17Z,112588,0.17,0.88,1.38,16456,-79,66,63,0.88
2021-11-15T04:03:18Z,112589,0.20,0.80,1.23,16458,-79,66,63,0.80
2021-11-15T04:05:18Z,112590,0.29,0.41,0.47,16460,-81,66,63,0.41
2021-11-15T04:07:18Z,112591,0.26,0.61,1.35,16462,-82,66,63,0.61
2021-11-15T04:09:18Z,112592,0.24,0.64,1.42,16464,-82,66,63,0.64
2021-11-15T04:11:18Z,112593,0.21,0.95,0.95,16466,-78,66,62,0.95
2021-11-15T04:13:18Z,112594,0.57,1.00,1.18,16468,-79,65,63,1.00
2021-11-15T04:15:18Z,112595,0.43,0.88,1.21,16470,-79,66,64,0.88
2021-11-15T04:17:18Z,112596,0.69,1.31,1.31,16472,-80,66,63,1.31
2021-11-15T04:19:18Z,112597,0.40,1.23,1.23,16474,-76,65,63,1.23
2021-11-15T04:21:18Z,112598,0.59,1.22,1.22,16476,-78,66,63,1.22
2021-11-15T04:23:18Z,112599,1.03,1.67,2.43,16478,-75,66,63,1.67
2021-11-15T04:25:18Z,112600,2.22,3.56,4.29,16480,-79,65,63,3.56
2021-11-15T04:27:18Z,112601,0.86,1.37,1.91,16482,-79,65,64,1.37
2021-11-15T04:29:18Z,112602,2.91,4.47,5.00,16484,-72,65,64,4.47
2021-11-15T04:31:18Z,112603,0.84,1.64,1.71,16486,-78,65,64,1.64
2021-11-15T04:33:18Z,112604,0.57,1.09,1.38,16488,-79,65,64,1.09
2021-11-15T04:35:18Z,112605,0.09,0.61,1.39,16490,-81,65,63,0.61
2021-11-15T04:37:18Z,112606,0.03,0.29,0.41,16492,-77,65,63,0.29
2021-11-15T04:39:18Z,112607,0.16,0.67,0.67,16494,-80,65,63,0.67
2021-11-15T04:41:18Z,112608,0.57,0.98,0.98,16496,-81,65,63,0.98
2021-11-15T04:43:18Z,112609,2.62,3.80,4.46,16498,-81,65,63,3.80
2021-11-15T04:45:18Z,112610,2.98,4.70,7.00,16500,-81,65,64,4.70
2021-11-15T04:47:18Z,112611,1.55,2.28,2.52,16502,-81,65,64,2.28
2021-11-15T04:49:18Z,112612,2.09,3.07,3.57,16504,-80,65,64,3.07
2021-11-15T04:51:18Z,112613,1.14,1.95,2.57,16506,-77,65,64,1.95
2021-11-15T04:53:18Z,112614,0.40,0.91,0.91,16508,-78,65,64,0.91
2021-11-15T04:55:18Z,112615,0.00,0.64,1.15,16510,-80,65,65,0.64
2021-11-15T04:57:18Z,112616,2.45,3.76,5.17,16512,-77,65,64,3.76
2021-11-15T04:59:18Z,112617,2.17,3.33,3.80,16514,-81,65,64,3.33
2021-11-15T05:01:18Z,112618,1.44,2.44,2.44,16516,-78,65,64,2.44
2021-11-15T05:03:18Z,112619,1.07,2.02,2.02,16518,-77,65,64,2.02
2021-11-15T05:05:18Z,112620,1.30,2.36,2.36,16520,-81,65,63,2.36
2021-11-15T05:07:19Z,112621,2.34,3.90,4.19,16522,-79,65,63,3.90
2021-11-15T05:09:18Z,112622,1.59,2.38,3.55,16524,-77,65,64,2.38
2021-11-15T05:11:18Z,112623,0.98,1.46,2.23,16526,-79,65,64,1.46
2021-11-15T05:13:18Z,112624,0.55,1.23,1.41,16528,-79,65,64,1.23
2021-11-15T05:15:18Z,112625,0.74,1.74,2.02,16530,-77,65,64,1.74
2021-11-15T05:17:27Z,112626,0.74,1.64,3.03,16532,-80,65,64,1.64
2021-11-15T05:19:18Z,112627,1.00,1.61,2.09,16534,-73,65,64,1.61
2021-11-15T05:21:18Z,112628,0.59,1.77,2.21,16536,-79,65,64,1.77
2021-11-15T05:23:18Z,112629,0.21,0.51,0.68,16538,-75,65,65,0.51
2021-11-15T05:25:18Z,112630,0.17,0.71,1.16,16540,-77,65,65,0.71
2021-11-15T05:27:18Z,112631,0.84,1.10,1.10,16542,-77,65,65,1.10
2021-11-15T05:29:18Z,112632,0.17,0.70,0.72,16544,-80,65,64,0.70
2021-11-15T05:31:18Z,112633,1.07,2.18,2.55,16546,-81,65,65,2.18
2021-11-15T05:33:19Z,112634,0.60,1.26,1.98,16548,-80,65,65,1.26
2021-11-15T05:35:18Z,112635,0.29,0.81,1.07,16550,-81,65,65,0.81
2021-11-15T05:37:18Z,112636,0.73,1.67,1.67,16552,-78,65,65,1.67
2021-11-15T05:39:18Z,112637,3.32,5.45,5.45,16554,-76,65,65,5.45
2021-11-15T05:41:18Z,112638,1.18,2.12,2.33,16556,-80,64,65,2.12
2021-11-15T05:43:18Z,112639,3.81,6.50,8.21,16558,-78,65,65,6.50
2021-11-15T05:45:18Z,112640,3.73,5.66,7.62,16560,-79,65,65,5.66
2021-11-15T05:47:18Z,112641,4.59,6.59,7.39,16562,-75,65,65,6.59
2021-11-15T05:49:18Z,112642,5.00,7.64,8.34,16564,-81,65,65,7.64
2021-11-15T05:51:18Z,112643,2.55,4.31,5.52,16566,-82,65,65,4.31
2021-11-15T05:53:18Z,112644,0.46,1.12,2.23,16568,-81,65,65,1.12
2021-11-15T05:55:19Z,112645,0.29,1.05,1.20,16570,-80,65,64,1.05
2021-11-15T05:57:18Z,112646,0.75,1.49,2.68,16572,-74,65,65,1.49
2021-11-15T05:59:18Z,112647,0.38,1.19,2.28,16574,-78,64,64,1.19
2021-11-15T06:01:18Z,112648,1.16,2.34,3.60,16576,-78,64,65,2.34
2021-11-15T06:03:19Z,112649,1.22,2.93,4.67,16578,-80,65,66,2.93
2021-11-15T06:05:19Z,112650,1.08,2.58,3.78,16580,-78,64,65,2.58
2021-11-15T06:07:19Z,112651,1.32,2.23,2.86,16582,-77,64,65,2.23
2021-11-15T06:09:19Z,112652,0.85,2.07,2.07,16584,-79,64,65,2.07
2021-11-15T06:11:19Z,112653,1.39,3.39,4.20,16586,-80,64,65,3.39
2021-11-15T06:13:19Z,112654,0.81,2.21,2.83,16588,-80,64,65,2.21
2021-11-15T06:15:19Z,112655,0.49,1.09,1.09,16590,-78,64,65,1.09
2021-11-15T06:17:19Z,112656,0.91,2.16,2.54,16592,-81,64,65,2.16
2021-11-15T06:19:19Z,112657,1.30,2.30,3.89,16594,-79,64,65,2.30
2021-11-15T06:21:19Z,112658,0.62,1.27,1.27,16596,-79,64,66,1.27
2021-11-15T06:23:19Z,112659,1.65,3.05,3.28,16598,-80,64,65,3.05
2021-11-15T06:25:19Z,112660,0.54,1.61,1.82,16600,-78,64,65,1.61
2021-11-15T06:27:19Z,112661,0.96,1.52,1.59,16602,-78,64,65,1.52
2021-11-15T06:29:19Z,112662,0.37,1.36,2.31,16604,-80,64,64,1.36
2021-11-15T06:31:19Z,112663,0.70,1.32,1.81,16606,-78,64,65,1.32
2021-11-15T06:33:19Z,112664,0.51,1.20,1.20,16608,-78,64,66,1.20
2021-11-15T06:35:19Z,112665,0.37,0.60,0.95,16610,-79,64,65,0.60
2021-11-15T06:37:19Z,112666,0.22,0.76,1.07,16612,-82,64,65,0.76
2021-11-15T06:39:19Z,112667,0.52,1.03,1.29,16614,-78,64,65,1.03
2021-11-15T06:41:19Z,112668,0.67,1.55,2.75,16616,-78,64,65,1.55
2021-11-15T06:43:19Z,112669,0.39,0.89,1.23,16618,-79,64,65,0.89
2021-11-15T06:45:19Z,112670,0.05,0.88,1.43,16620,-78,64,65,0.88
2021-11-15T06:47:19Z,112671,0.40,1.40,1.98,16622,-79,64,65,1.40
2021-11-15T06:49:19Z,112672,0.05,0.38,0.79,16624,-79,64,65,0.38
2021-11-15T06:51:19Z,112673,0.31,0.80,1.96,16626,-78,64,65,0.80
2021-11-15T06:53:19Z,112674,0.41,1.26,1.34,16628,-80,64,65,1.26
2021-11-15T06:55:19Z,112675,0.47,1.64,2.27,16630,-78,64,65,1.64
2021-11-15T06:57:19Z,112676,1.23,2.44,2.70,16632,-80,64,65,2.44
2021-11-15T06:59:19Z,112677,1.34,2.21,2.77,16634,-82,64,64,2.21
2021-11-15T07:01:19Z,112678,1.04,2.61,2.86,16636,-76,64,64,2.61
2021-11-15T07:03:19Z,112679,1.09,2.62,3.05,16638,-80,64,64,2.62
2021-11-15T07:05:19Z,112680,0.49,0.98,0.98,16640,-78,64,65,0.98
2021-11-15T07:07:19Z,112681,0.28,0.47,1.14,16642,-82,64,64,0.47
2021-11-15T07:09:19Z,112682,0.56,1.47,1.64,16644,-80,64,65,1.47
2021-11-15T07:11:19Z,112683,0.20,0.52,0.95,16646,-78,64,65,0.52
2021-11-15T07:13:19Z,112684,0.00,0.07,0.39,16648,-80,64,65,0.07
2021-11-15T07:15:19Z,112685,0.14,0.50,0.50,16650,-83,64,64,0.50
2021-11-15T07:17:19Z,112686,0.28,0.62,0.91,16652,-82,64,64,0.62
2021-11-15T07:19:19Z,112687,0.23,0.72,0.72,16654,-82,64,64,0.72
2021-11-15T07:21:19Z,112688,0.00,0.67,0.93,16656,-82,64,65,0.67
2021-11-15T07:23:19Z,112689,0.05,0.38,0.66,16658,-81,64,65,0.38
2021-11-15T07:25:19Z,112690,0.14,0.60,1.12,16660,-79,64,64,0.60
2021-11-15T07:27:19Z,112691,0.30,0.67,1.42,16662,-78,64,64,0.67
2021-11-15T07:29:19Z,112692,0.02,0.23,0.53,16664,-76,64,64,0.23
2021-11-15T07:31:19Z,112693,0.05,0.71,0.77,16666,-80,64,64,0.71
2021-11-15T07:33:19Z,112694,0.00,0.07,1.14,16668,-77,64,64,0.07
2021-11-15T07:35:20Z,112695,0.21,0.40,0.43,16670,-79,64,64,0.40
2021-11-15T07:37:19Z,112696,0.00,0.00,0.44,16672,-79,64,64,0.00
2021-11-15T07:39:19Z,112697,0.00,0.21,0.23,16674,-81,64,64,0.21
2021-11-15T07:41:19Z,112698,0.00,0.29,0.40,16676,-81,64,65,0.29
2021-11-15T07:43:19Z,112699,0.00,0.24,0.47,16678,-82,64,64,0.24
2021-11-15T07:45:19Z,112700,0.00,0.07,0.48,16680,-81,64,64,0.07
2021-11-15T07:47:19Z,112701,0.00,0.60,0.85,16682,-82,64,65,0.60
2021-11-15T07:49:19Z,112702,0.00,0.36,0.71,16684,-81,64,64,0.36
2021-11-15T07:51:19Z,112703,0.02,0.36,0.36,16686,-80,64,65,0.36
2021-11-15T07:53:19Z,112704,0.00,0.25,0.39,16688,-80,64,64,0.25
2021-11-15T07:55:19Z,112705,0.00,0.00,0.18,16690,-77,64,64,0.00
2021-11-15T07:57:19Z,112706,0.00,0.16,0.48,16692,-80,64,64,0.16
2021-11-15T07:59:19Z,112707,0.00,0.26,0.26,16694,-81,64,64,0.26
2021-11-15T08:01:19Z,112708,0.00,0.00,0.00,16696,-79,64,64,0.00
2021-11-15T08:03:19Z,112709,0.00,0.09,0.16,16698,-82,64,65,0.09
2021-11-15T08:05:20Z,112710,0.00,0.42,0.68,16700,-80,64,64,0.42
2021-11-15T08:07:19Z,112711,0.09,0.33,0.33,16702,-82,64,65,0.33
2021-11-15T08:09:19Z,112712,0.00,0.17,0.57,16704,-78,64,65,0.17
2021-11-15T08:11:19Z,112713,0.00,0.00,0.03,16706,-78,64,64,0.00
2021-11-15T08:13:20Z,112714,0.00,0.44,0.79,16708,-81,64,64,0.44
2021-11-15T08:15:19Z,112715,0.00,0.11,0.11,16710,-77,64,64,0.11
2021-11-15T08:17:19Z,112716,0.00,0.09,0.09,16712,-79,64,64,0.09
2021-11-15T08:19:20Z,112717,0.00,0.00,0.07,16714,-78,64,65,0.00
2021-11-15T08:21:20Z,112718,0.00,0.00,0.03,16716,-80,64,64,0.00
2021-11-15T08:23:19Z,112719,0.00,0.13,0.35,16718,-79,64,64,0.13
2021-11-15T08:25:19Z,112720,0.00,0.09,0.09,16720,-82,64,64,0.09
2021-11-15T08:27:19Z,112721,0.00,0.18,0.18,16722,-77,64,64,0.18
2021-11-15T08:29:19Z,112722,0.00,0.04,0.04,16724,-77,64,64,0.04
2021-11-15T08:31:20Z,112723,0.00,0.00,0.33,16726,-79,64,64,0.00
