created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-23T03:57:27Z,256655,1.89,3.51,3.51,6989,-77,76,46,3.51
2022-07-23T03:59:27Z,256656,2.09,3.25,3.51,6991,-77,76,47,3.25
2022-07-23T04:01:27Z,256657,2.12,3.51,3.83,6993,-80,76,47,3.51
2022-07-23T04:03:27Z,256658,2.32,3.25,3.46,6995,-77,76,47,3.25
2022-07-23T04:05:28Z,256659,2.29,3.52,4.00,6997,-80,76,47,3.52
2022-07-23T04:07:27Z,256660,1.98,3.26,3.89,6999,-81,76,47,3.26
2022-07-23T04:09:27Z,256661,1.98,3.54,3.77,7001,-78,76,47,3.54
2022-07-23T04:11:27Z,256662,2.21,3.42,5.05,7003,-79,76,47,3.42
2022-07-23T04:13:27Z,256663,1.75,2.73,3.38,7005,-81,76,48,2.73
2022-07-23T04:15:27Z,256664,1.43,2.80,3.05,7007,-79,75,47,2.80
2022-07-23T04:17:27Z,256665,1.81,3.15,4.34,7009,-83,75,48,3.15
2022-07-23T04:19:27Z,256666,1.84,3.43,3.43,7011,-79,75,48,3.43
2022-07-23T04:21:27Z,256667,2.11,3.27,3.65,7013,-78,75,48,3.27
2022-07-23T04:23:27Z,256668,1.85,2.91,2.91,7015,-82,75,49,2.91
2022-07-23T04:25:31Z,256669,1.90,3.12,3.40,7017,-76,74,49,3.12
2022-07-23T04:27:27Z,256670,2.05,3.76,4.92,7019,-78,75,49,3.76
2022-07-23T04:29:27Z,256671,2.16,3.30,4.02,7021,-78,74,49,3.30
2022-07-23T04:31:28Z,256672,2.11,3.07,3.43,7023,-78,74,49,3.07
2022-07-23T04:33:28Z,256673,1.88,2.86,3.40,7025,-82,74,49,2.86
2022-07-23T04:35:28Z,256674,1.76,3.09,3.19,7027,-79,74,49,3.09
2022-07-23T04:37:28Z,256675,1.86,3.04,3.79,7029,-84,73,49,3.04
2022-07-23T04:39:28Z,256676,1.62,2.45,2.69,7031,-82,73,50,2.45
2022-07-23T04:41:28Z,256677,1.89,3.05,3.49,7033,-81,73,50,3.05
2022-07-23T04:43:28Z,256678,1.75,3.09,3.31,7035,-79,73,50,3.09
2022-07-23T04:45:28Z,256679,1.42,2.74,3.05,7037,-80,73,50,2.74
2022-07-23T04:47:28Z,256680,1.62,2.59,2.71,7039,-80,73,51,2.59
2022-07-23T04:49:28Z,256681,1.21,2.51,2.70,7041,-84,73,51,2.51
2022-07-23T04:51:28Z,256682,1.44,2.47,3.53,7043,-78,73,51,2.47
2022-07-23T04:53:28Z,256683,1.65,2.91,4.36,7045,-78,73,51,2.91
2022-07-23T04:55:28Z,256684,1.91,3.22,4.26,7047,-82,72,51,3.22
2022-07-23T04:57:28Z,256685,1.31,2.67,3.53,7049,-82,72,51,2.67
2022-07-23T04:59:28Z,256686,2.13,3.00,3.96,7051,-77,72,51,3.00
2022-07-23T05:01:28Z,256687,1.89,3.00,3.50,7053,-78,72,52,3.00
2022-07-23T05:03:28Z,256688,1.86,2.71,3.71,7055,-79,72,52,2.71
2022-07-23T05:05:28Z,256689,2.02,2.82,3.28,7057,-81,72,52,2.82
2022-07-23T05:07:28Z,256690,1.58,2.53,2.53,7059,-76,72,52,2.53
2022-07-23T05:09:28Z,256691,1.50,2.75,3.05,7061,-80,72,52,2.75
2022-07-23T05:11:28Z,256692,1.75,2.84,3.82,7063,-77,71,52,2.84
2022-07-23T05:13:28Z,256693,2.00,2.82,3.00,7065,-78,71,53,2.82
2022-07-23T05:15:28Z,256694,2.31,3.53,3.72,7067,-78,71,52,3.53
2022-07-23T05:17:28Z,256695,1.57,2.89,2.95,7069,-77,71,53,2.89
2022-07-23T05:19:28Z,256696,1.84,3.05,3.54,7071,-78,71,53,3.05
2022-07-23T05:21:29Z,256697,1.86,3.56,3.97,7073,-77,71,53,3.56
2022-07-23T05:23:28Z,256698,1.82,3.57,3.96,7075,-78,71,53,3.57
2022-07-23T05:25:28Z,256699,1.77,3.27,3.55,7077,-79,71,53,3.27
2022-07-23T05:27:28Z,256700,1.62,2.65,3.42,7079,-82,71,53,2.65
2022-07-23T05:29:28Z,256701,1.69,3.03,3.78,7081,-82,71,53,3.03
2022-07-23T05:31:28Z,256702,1.44,2.88,3.05,7083,-81,70,53,2.88
2022-07-23T05:33:28Z,256703,1.88,3.46,4.20,7085,-80,70,54,3.46
2022-07-23T05:35:28Z,256704,1.10,2.66,3.66,7087,-79,70,53,2.66
2022-07-23T05:37:28Z,256705,1.10,2.55,2.79,7089,-80,70,53,2.55
2022-07-23T05:39:28Z,256706,1.67,2.93,2.93,7091,-80,70,53,2.93
2022-07-23T05:41:28Z,256707,1.62,2.70,3.39,7093,-82,70,54,2.70
2022-07-23T05:43:28Z,256708,1.71,3.28,3.83,7095,-79,70,54,3.28
2022-07-23T05:45:28Z,256709,1.63,2.60,2.86,7097,-80,70,54,2.60
2022-07-23T05:47:29Z,256710,1.74,2.93,2.93,7099,-81,70,54,2.93
2022-07-23T05:49:28Z,256711,1.07,2.25,2.41,7101,-78,70,54,2.25
2022-07-23T05:51:28Z,256712,1.42,2.41,2.41,7103,-78,69,54,2.41
2022-07-23T05:53:28Z,256713,1.18,1.98,1.98,7105,-80,69,54,1.98
2022-07-23T05:55:28Z,256714,1.54,2.82,3.55,7107,-78,69,54,2.82
2022-07-23T05:57:28Z,256715,0.95,2.30,2.96,7109,-80,69,54,2.30
2022-07-23T05:59:28Z,256716,1.29,2.67,2.95,7111,-80,70,54,2.67
2022-07-23T06:01:28Z,256717,1.64,2.93,2.93,7113,-81,70,54,2.93
2022-07-23T06:03:28Z,256718,1.58,3.11,3.53,7115,-80,70,54,3.11
2022-07-23T06:05:28Z,256719,1.61,2.29,3.04,7117,-78,70,54,2.29
2022-07-23T06:07:28Z,256720,1.52,3.07,3.79,7119,-77,69,54,3.07
2022-07-23T06:09:28Z,256721,1.93,3.47,3.97,7121,-77,69,54,3.47
2022-07-23T06:11:28Z,256722,1.26,2.26,2.61,7123,-80,69,55,2.26
2022-07-23T06:13:28Z,256723,1.78,2.87,2.87,7125,-78,69,55,2.87
2022-07-23T06:15:28Z,256724,1.45,2.32,2.32,7127,-77,69,55,2.32
2022-07-23T06:17:28Z,256725,1.08,2.41,2.68,7129,-78,69,55,2.41
2022-07-23T06:19:28Z,256726,1.34,2.45,3.57,7131,-77,69,55,2.45
2022-07-23T06:21:28Z,256727,1.64,3.46,4.43,7133,-79,69,55,3.46
2022-07-23T06:23:28Z,256728,1.27,1.98,2.25,7135,-79,69,55,1.98
2022-07-23T06:25:28Z,256729,1.10,2.51,3.17,7137,-81,69,55,2.51
2022-07-23T06:27:29Z,256730,1.43,2.40,2.40,7139,-79,69,55,2.40
2022-07-23T06:29:28Z,256731,1.51,2.53,2.67,7141,-80,68,56,2.53
2022-07-23T06:31:28Z,256732,1.29,2.29,2.69,7143,-80,68,56,2.29
2022-07-23T06:33:29Z,256733,1.43,2.45,2.79,7145,-83,68,55,2.45
2022-07-23T06:35:29Z,256734,1.89,2.89,3.15,7147,-82,68,56,2.89
2022-07-23T06:37:29Z,256735,0.90,2.12,2.36,7149,-80,68,56,2.12
2022-07-23T06:39:29Z,256736,1.45,2.55,2.69,7151,-82,68,55,2.55
2022-07-23T06:41:29Z,256737,2.26,3.96,4.60,7153,-80,68,56,3.96
2022-07-23T06:43:29Z,256738,1.38,2.24,2.24,7155,-78,68,56,2.24
2022-07-23T06:45:29Z,256739,1.07,2.41,2.55,7157,-78,68,56,2.41
2022-07-23T06:47:29Z,256740,1.19,2.24,2.97,7159,-80,68,56,2.24
2022-07-23T06:49:29Z,256741,1.36,2.34,2.34,7161,-81,68,56,2.34
2022-07-23T06:51:29Z,256742,1.81,3.46,3.50,7163,-77,68,56,3.46
2022-07-23T06:53:29Z,256743,1.37,2.65,3.04,7165,-80,68,56,2.65
2022-07-23T06:55:29Z,256744,1.77,2.56,3.18,7167,-78,68,56,2.56
2022-07-23T06:57:29Z,256745,0.93,2.26,2.57,7169,-78,68,56,2.26
2022-07-23T06:59:29Z,256746,1.36,2.31,2.69,7171,-78,68,56,2.31
2022-07-23T07:01:29Z,256747,0.91,1.80,1.98,7173,-77,68,56,1.80
2022-07-23T07:03:29Z,256748,1.14,2.09,2.33,7175,-81,68,56,2.09
2022-07-23T07:05:29Z,256749,1.28,1.83,2.10,7177,-78,68,56,1.83
2022-07-23T07:07:29Z,256750,1.72,3.35,3.44,7179,-80,68,56,3.35
2022-07-23T07:09:29Z,256751,1.07,2.09,2.35,7181,-78,68,56,2.09
2022-07-23T07:11:29Z,256752,1.49,2.54,2.92,7183,-79,68,56,2.54
2022-07-23T07:13:29Z,256753,1.86,3.02,4.05,7185,-79,68,56,3.02
2022-07-23T07:15:29Z,256754,1.23,2.39,3.21,7187,-77,68,56,2.39
2022-07-23T07:17:29Z,256755,1.34,2.52,2.55,7189,-79,68,57,2.52
2022-07-23T07:19:29Z,256756,2.22,3.20,3.20,7191,-76,68,57,3.20
2022-07-23T07:21:29Z,256757,1.41,2.51,3.14,7193,-82,67,57,2.51
2022-07-23T07:23:29Z,256758,1.53,2.47,3.00,7195,-77,67,56,2.47
2022-07-23T07:25:29Z,256759,1.53,2.45,2.93,7197,-81,67,57,2.45
2022-07-23T07:27:29Z,256760,0.89,2.02,2.47,7199,-78,67,56,2.02
2022-07-23T07:29:29Z,256761,1.28,2.31,2.81,7201,-76,67,56,2.31
2022-07-23T07:31:29Z,256762,1.20,2.11,2.43,7203,-80,67,56,2.11
2022-07-23T07:33:29Z,256763,1.43,2.36,2.95,7205,-79,67,56,2.36
2022-07-23T07:35:29Z,256764,1.26,2.47,2.72,7207,-78,67,56,2.47
2022-07-23T07:37:29Z,256765,1.36,2.05,2.27,7209,-82,67,56,2.05
2022-07-23T07:39:29Z,256766,1.50,2.16,2.57,7211,-78,67,56,2.16
2022-07-23T07:41:29Z,256767,1.77,2.51,3.26,7213,-78,67,56,2.51
2022-07-23T07:43:29Z,256768,1.24,2.40,2.66,7215,-76,67,56,2.40
2022-07-23T07:45:29Z,256769,1.71,2.88,3.14,7217,-79,67,56,2.88
2022-07-23T07:47:29Z,256770,1.32,2.64,2.64,7219,-84,67,56,2.64
2022-07-23T07:49:29Z,256771,1.16,1.70,2.74,7221,-81,67,56,1.70
2022-07-23T07:51:30Z,256772,1.38,2.64,3.62,7223,-77,67,56,2.64
2022-07-23T07:53:29Z,256773,1.58,3.09,4.00,7225,-78,67,56,3.09
2022-07-23T07:55:29Z,256774,1.23,2.11,2.14,7227,-80,67,56,2.11
2022-07-23T07:57:29Z,256775,1.28,1.86,2.04,7229,-79,67,56,1.86
2022-07-23T07:59:29Z,256776,1.64,2.57,3.28,7231,-78,67,56,2.57
2022-07-23T08:01:29Z,256777,1.59,2.16,2.41,7233,-79,67,56,2.16
2022-07-23T08:03:29Z,256778,1.64,3.04,3.95,7235,-80,67,56,3.04
2022-07-23T08:05:29Z,256779,1.07,2.52,3.45,7237,-78,67,56,2.52
2022-07-23T08:07:29Z,256780,1.54,2.39,3.00,7239,-78,67,56,2.39
2022-07-23T08:09:29Z,256781,1.12,2.26,2.84,7241,-81,67,56,2.26
2022-07-23T08:11:29Z,256782,1.32,2.51,3.56,7243,-77,67,56,2.51
2022-07-23T08:13:30Z,256783,1.46,2.80,2.80,7245,-78,67,56,2.80
2022-07-23T08:15:29Z,256784,1.88,2.84,3.84,7247,-78,67,56,2.84
2022-07-23T08:17:29Z,256785,1.21,2.64,2.86,7249,-77,67,56,2.64
2022-07-23T08:19:29Z,256786,1.58,3.25,3.98,7251,-82,67,56,3.25
2022-07-23T08:21:29Z,256787,2.27,4.04,4.95,7253,-76,67,56,4.04
2022-07-23T08:23:29Z,256788,3.00,4.78,5.45,7255,-81,67,56,4.78
2022-07-23T08:25:29Z,256789,3.60,5.17,6.21,7257,-76,67,56,5.17
2022-07-23T08:27:29Z,256790,3.75,6.26,7.47,7259,-80,67,56,6.26
2022-07-23T08:29:29Z,256791,4.47,7.31,7.91,7261,-81,67,56,7.31
2022-07-23T08:31:29Z,256792,5.21,7.60,8.09,7263,-80,66,57,7.60
2022-07-23T08:33:29Z,256793,5.26,8.71,10.00,7265,-76,67,57,8.71
2022-07-23T08:35:29Z,256794,4.83,7.89,9.02,7267,-79,67,56,7.89
2022-07-23T08:37:29Z,256795,4.64,6.64,6.90,7269,-78,66,56,6.64
2022-07-23T08:39:30Z,256796,4.74,6.26,7.71,7271,-80,67,56,6.26
2022-07-23T08:41:29Z,256797,4.05,6.16,7.09,7273,-79,67,56,6.16
2022-07-23T08:43:29Z,256798,4.00,6.44,7.04,7275,-77,67,56,6.44
2022-07-23T08:45:30Z,256799,4.33,6.47,7.07,7277,-79,67,56,6.47
2022-07-23T08:47:29Z,256800,2.76,4.78,5.14,7279,-81,66,56,4.78
2022-07-23T08:49:29Z,256801,3.05,5.51,5.51,7281,-82,67,56,5.51
2022-07-23T08:51:29Z,256802,3.07,4.69,5.31,7283,-76,66,56,4.69
2022-07-23T08:53:30Z,256803,2.21,3.76,4.41,7285,-80,67,56,3.76
2022-07-23T08:55:30Z,256804,2.12,3.93,4.97,7287,-80,67,56,3.93
2022-07-23T08:57:29Z,256805,1.88,3.67,4.79,7289,-79,67,56,3.67
2022-07-23T08:59:30Z,256806,1.98,3.59,4.18,7291,-80,67,56,3.59
2022-07-23T09:01:30Z,256807,2.16,3.24,4.07,7293,-79,67,57,3.24
2022-07-23T09:03:30Z,256808,1.75,2.54,3.66,7295,-76,66,56,2.54
2022-07-23T09:05:30Z,256809,1.95,3.07,3.07,7297,-75,66,57,3.07
2022-07-23T09:07:30Z,256810,1.95,3.45,3.79,7299,-80,66,56,3.45
2022-07-23T09:09:29Z,256811,1.20,3.31,3.31,7301,-80,67,56,3.31
2022-07-23T09:11:30Z,256812,1.76,3.63,3.63,7303,-77,66,57,3.63
2022-07-23T09:13:30Z,256813,1.78,3.05,3.40,7305,-76,66,57,3.05
2022-07-23T09:15:29Z,256814,1.89,2.82,3.86,7307,-79,66,57,2.82
2022-07-23T09:17:30Z,256815,1.82,3.12,3.64,7309,-76,66,57,3.12
2022-07-23T09:19:30Z,256816,1.55,2.69,2.69,7311,-81,66,56,2.69
2022-07-23T09:21:30Z,256817,1.64,2.50,3.31,7313,-79,66,57,2.50
2022-07-23T09:23:30Z,256818,0.91,2.10,2.10,7315,-81,66,57,2.10
2022-07-23T09:25:30Z,256819,1.51,2.60,2.60,7317,-82,66,57,2.60
2022-07-23T09:27:30Z,256820,1.14,2.47,2.47,7319,-79,66,57,2.47
2022-07-23T09:29:30Z,256821,1.03,1.95,2.32,7321,-77,66,56,1.95
2022-07-23T09:31:30Z,256822,1.39,2.07,3.39,7323,-79,66,57,2.07
2022-07-23T09:33:30Z,256823,1.95,3.43,4.38,7325,-79,66,56,3.43
2022-07-23T09:35:30Z,256824,1.44,2.40,3.39,7327,-79,66,56,2.40
2022-07-23T09:37:30Z,256825,1.27,2.11,2.66,7329,-77,66,57,2.11
2022-07-23T09:39:30Z,256826,1.57,2.48,3.21,7331,-79,66,56,2.48
2022-07-23T09:41:30Z,256827,1.19,2.21,2.25,7333,-80,66,57,2.21
2022-07-23T09:43:30Z,256828,1.80,2.97,3.42,7335,-79,66,56,2.97
2022-07-23T09:45:33Z,256829,1.11,2.14,2.43,7337,-80,66,57,2.14
2022-07-23T09:47:30Z,256830,1.54,2.57,2.98,7339,-78,66,57,2.57
2022-07-23T09:49:30Z,256831,1.65,2.86,3.54,7341,-80,66,56,2.86
2022-07-23T09:51:30Z,256832,1.74,2.52,3.69,7343,-80,66,56,2.52
2022-07-23T09:53:30Z,256833,1.69,2.91,4.50,7345,-78,66,57,2.91
2022-07-23T09:55:30Z,256834,1.73,2.87,3.07,7347,-78,66,57,2.87
2022-07-23T09:57:30Z,256835,1.61,3.00,3.61,7349,-79,66,57,3.00
2022-07-23T09:59:30Z,256836,1.71,2.66,2.78,7351,-80,66,57,2.66
2022-07-23T10:01:30Z,256837,1.67,2.68,3.05,7353,-76,66,57,2.68
2022-07-23T10:03:30Z,256838,1.95,2.84,2.95,7355,-83,66,57,2.84
2022-07-23T10:05:30Z,256839,1.56,2.85,3.18,7357,-80,66,57,2.85
2022-07-23T10:07:30Z,256840,1.55,2.57,3.14,7359,-76,66,57,2.57
2022-07-23T10:09:30Z,256841,1.78,3.10,3.44,7361,-78,66,57,3.10
2022-07-23T10:11:30Z,256842,1.44,2.36,2.36,7363,-77,66,57,2.36
2022-07-23T10:13:30Z,256843,1.25,2.02,2.02,7365,-79,66,57,2.02
2022-07-23T10:15:30Z,256844,1.64,2.86,3.17,7367,-80,66,57,2.86
2022-07-23T10:17:30Z,256845,1.35,2.23,2.65,7369,-79,66,57,2.23
2022-07-23T10:19:30Z,256846,1.79,2.68,2.68,7371,-76,66,57,2.68
2022-07-23T10:21:30Z,256847,0.93,1.98,2.65,7373,-76,66,57,1.98
2022-07-23T10:23:30Z,256848,1.90,2.86,2.86,7375,-80,66,57,2.86
2022-07-23T10:25:30Z,256849,1.69,2.54,2.54,7377,-79,66,57,2.54
2022-07-23T10:27:30Z,256850,1.75,2.77,3.32,7379,-76,66,57,2.77
2022-07-23T10:29:30Z,256851,1.75,3.02,3.02,7381,-80,66,57,3.02
2022-07-23T10:31:30Z,256852,1.90,2.78,3.47,7383,-80,66,57,2.78
2022-07-23T10:33:30Z,256853,1.75,2.84,3.25,7385,-77,66,57,2.84
2022-07-23T10:35:30Z,256854,1.80,2.80,3.27,7387,-76,66,57,2.80
2022-07-23T10:37:30Z,256855,1.67,2.81,2.97,7389,-75,66,57,2.81
2022-07-23T10:39:31Z,256856,1.53,3.00,3.18,7391,-73,66,57,3.00
2022-07-23T10:41:30Z,256857,1.61,2.48,2.64,7393,-77,66,57,2.48
2022-07-23T10:43:30Z,256858,1.83,2.69,3.13,7395,-80,66,57,2.69
2022-07-23T10:45:30Z,256859,1.72,2.71,3.38,7397,-76,65,57,2.71
2022-07-23T10:47:30Z,256860,1.45,2.62,2.79,7399,-78,66,57,2.62
2022-07-23T10:49:30Z,256861,1.47,2.56,3.25,7401,-80,66,57,2.56
2022-07-23T10:51:30Z,256862,1.62,2.64,2.64,7403,-83,65,57,2.64
2022-07-23T10:53:30Z,256863,1.51,2.12,2.51,7405,-79,65,57,2.12
2022-07-23T10:55:31Z,256864,1.32,2.80,2.80,7407,-77,65,57,2.80
2022-07-23T10:57:31Z,256865,1.88,3.04,3.04,7409,-79,65,58,3.04
2022-07-23T10:59:30Z,256866,1.20,2.20,2.50,7411,-77,65,57,2.20
2022-07-23T11:01:31Z,256867,1.63,2.28,2.42,7413,-78,65,57,2.28
2022-07-23T11:03:30Z,256868,1.40,2.40,2.86,7415,-75,65,57,2.40
2022-07-23T11:05:30Z,256869,2.09,2.74,3.17,7417,-75,65,57,2.74
2022-07-23T11:07:30Z,256870,1.55,2.22,2.75,7419,-77,65,57,2.22
2022-07-23T11:09:30Z,256871,1.79,2.46,2.96,7421,-76,65,57,2.46
2022-07-23T11:11:30Z,256872,1.07,2.21,2.38,7423,-79,65,57,2.21
2022-07-23T11:13:30Z,256873,1.44,2.33,2.58,7425,-77,65,57,2.33
2022-07-23T11:15:30Z,256874,1.54,2.34,2.34,7427,-76,65,57,2.34
2022-07-23T11:17:30Z,256875,1.23,2.45,3.18,7429,-76,65,57,2.45
2022-07-23T11:19:31Z,256876,1.48,2.29,2.43,7431,-78,65,57,2.29
2022-07-23T11:21:30Z,256877,1.19,2.29,2.29,7433,-80,65,57,2.29
2022-07-23T11:23:30Z,256878,1.25,1.98,1.98,7435,-76,65,57,1.98
2022-07-23T11:25:31Z,256879,1.00,1.96,1.96,7437,-78,65,57,1.96
2022-07-23T11:27:30Z,256880,1.29,2.47,2.47,7439,-80,65,57,2.47
2022-07-23T11:29:30Z,256881,1.57,1.98,2.05,7441,-79,65,57,1.98
2022-07-23T11:31:31Z,256882,1.00,1.74,1.97,7443,-80,65,57,1.74
2022-07-23T11:33:31Z,256883,0.85,1.75,1.84,7445,-78,65,57,1.75
2022-07-23T11:35:31Z,256884,0.60,1.23,1.43,7447,-77,65,57,1.23
2022-07-23T11:37:31Z,256885,1.35,2.11,2.11,7449,-77,65,57,2.11
2022-07-23T11:39:31Z,256886,0.86,1.61,1.61,7451,-77,65,57,1.61
2022-07-23T11:41:31Z,256887,0.66,1.69,1.86,7453,-75,65,57,1.69
2022-07-23T11:43:31Z,256888,0.93,1.74,1.89,7455,-80,65,56,1.74
2022-07-23T11:45:31Z,256889,1.04,2.05,2.77,7457,-78,65,56,2.05
2022-07-23T11:47:31Z,256890,1.58,2.29,2.47,7459,-77,65,57,2.29
2022-07-23T11:49:31Z,256891,0.76,1.71,1.71,7461,-80,65,56,1.71
2022-07-23T11:51:31Z,256892,1.28,2.23,2.54,7463,-80,65,56,2.23
2022-07-23T11:53:31Z,256893,1.32,1.77,2.96,7465,-78,65,56,1.77
2022-07-23T11:55:31Z,256894,1.07,2.20,2.76,7467,-79,65,57,2.20
2022-07-23T11:57:31Z,256895,1.33,2.34,2.48,7469,-77,65,57,2.34
2022-07-23T11:59:31Z,256896,0.72,1.59,1.59,7471,-77,65,57,1.59
2022-07-23T12:01:31Z,256897,1.14,2.21,2.61,7473,-78,65,57,2.21
2022-07-23T12:03:31Z,256898,1.82,2.70,2.96,7475,-76,65,57,2.70
2022-07-23T12:05:31Z,256899,1.72,2.16,2.16,7477,-79,65,57,2.16
2022-07-23T12:07:31Z,256900,1.07,1.90,2.05,7479,-78,65,56,1.90
2022-07-23T12:09:31Z,256901,1.38,2.17,2.69,7481,-80,65,57,2.17
2022-07-23T12:11:31Z,256902,1.93,2.93,2.93,7483,-78,65,57,2.93
2022-07-23T12:13:31Z,256903,1.38,2.14,2.71,7485,-80,65,57,2.14
2022-07-23T12:15:31Z,256904,1.47,3.00,3.14,7487,-79,65,57,3.00
2022-07-23T12:17:31Z,256905,1.78,3.19,3.86,7489,-76,65,57,3.19
2022-07-23T12:19:31Z,256906,1.89,2.75,3.88,7491,-80,65,57,2.75
2022-07-23T12:21:31Z,256907,1.69,3.13,3.40,7493,-77,65,57,3.13
2022-07-23T12:23:31Z,256908,1.91,2.95,2.95,7495,-80,65,57,2.95
2022-07-23T12:25:31Z,256909,1.53,2.56,3.09,7497,-79,65,56,2.56
2022-07-23T12:27:31Z,256910,2.05,3.39,4.09,7499,-80,64,57,3.39
2022-07-23T12:29:31Z,256911,2.05,3.16,4.33,7501,-78,64,57,3.16
2022-07-23T12:31:31Z,256912,1.91,3.40,4.47,7503,-79,64,57,3.40
2022-07-23T12:33:31Z,256913,1.75,2.86,3.07,7505,-80,65,57,2.86
2022-07-23T12:35:31Z,256914,1.78,3.04,3.83,7507,-79,65,57,3.04
2022-07-23T12:37:31Z,256915,1.75,3.14,3.15,7509,-78,64,57,3.14
2022-07-23T12:39:31Z,256916,2.27,3.41,3.75,7511,-78,64,57,3.41
2022-07-23T12:41:31Z,256917,1.88,3.05,3.05,7513,-76,64,57,3.05
2022-07-23T12:43:31Z,256918,1.77,2.93,3.29,7515,-78,65,57,2.93
2022-07-23T12:45:31Z,256919,2.38,3.64,3.64,7517,-81,65,56,3.64
2022-07-23T12:47:32Z,256920,1.91,3.21,4.19,7519,-75,64,57,3.21
2022-07-23T12:49:31Z,256921,1.85,2.49,2.53,7521,-76,64,56,2.49
2022-07-23T12:51:31Z,256922,1.73,3.00,3.11,7523,-77,64,56,3.00
2022-07-23T12:53:31Z,256923,1.76,2.78,3.71,7525,-79,65,56,2.78
2022-07-23T12:55:31Z,256924,1.91,2.67,2.84,7527,-80,65,56,2.67
2022-07-23T12:57:31Z,256925,2.00,3.00,3.32,7529,-78,65,56,3.00
2022-07-23T12:59:31Z,256926,2.36,3.38,3.67,7531,-77,65,56,3.38
2022-07-23T13:01:31Z,256927,1.98,3.42,3.93,7533,-80,65,56,3.42
2022-07-23T13:03:31Z,256928,1.62,2.84,3.29,7535,-79,65,56,2.84
2022-07-23T13:05:31Z,256929,1.61,2.61,3.09,7537,-80,65,56,2.61
2022-07-23T13:07:31Z,256930,1.52,2.31,2.50,7539,-77,65,56,2.31
2022-07-23T13:09:31Z,256931,1.60,2.33,2.33,7541,-78,65,56,2.33
2022-07-23T13:11:31Z,256932,1.91,2.88,3.07,7543,-79,64,56,2.88
2022-07-23T13:13:31Z,256933,1.53,2.91,3.51,7545,-75,64,56,2.91
2022-07-23T13:15:31Z,256934,1.75,2.45,2.62,7547,-77,64,56,2.45
2022-07-23T13:17:31Z,256935,2.21,3.32,3.41,7549,-79,64,56,3.32
2022-07-23T13:19:31Z,256936,1.66,2.66,2.83,7551,-74,64,56,2.66
2022-07-23T13:21:31Z,256937,1.84,3.05,3.05,7553,-80,64,56,3.05
2022-07-23T13:23:31Z,256938,1.57,2.55,2.55,7555,-79,65,56,2.55
2022-07-23T13:25:31Z,256939,2.05,3.55,4.05,7557,-79,64,56,3.55
2022-07-23T13:27:32Z,256940,1.98,2.98,3.19,7559,-77,64,56,2.98
2022-07-23T13:29:31Z,256941,2.26,3.74,4.09,7561,-75,64,56,3.74
2022-07-23T13:31:31Z,256942,2.38,3.38,4.22,7563,-76,64,56,3.38
2022-07-23T13:33:32Z,256943,1.82,2.96,3.26,7565,-76,64,56,2.96
2022-07-23T13:35:32Z,256944,2.00,3.21,3.48,7567,-78,64,56,3.21
2022-07-23T13:37:31Z,256945,2.28,3.94,4.78,7569,-77,64,56,3.94
2022-07-23T13:39:32Z,256946,2.10,2.88,2.97,7571,-80,64,56,2.88
2022-07-23T13:41:32Z,256947,1.62,2.60,3.09,7573,-77,64,56,2.60
2022-07-23T13:43:32Z,256948,1.65,2.67,3.60,7575,-76,64,56,2.67
2022-07-23T13:45:32Z,256949,1.62,2.73,3.12,7577,-79,64,56,2.73
2022-07-23T13:47:32Z,256950,1.96,2.66,2.82,7579,-78,64,56,2.66
2022-07-23T13:49:32Z,256951,1.66,2.71,3.61,7581,-78,64,56,2.71
2022-07-23T13:51:32Z,256952,1.63,2.37,2.37,7583,-76,64,56,2.37
2022-07-23T13:53:32Z,256953,1.05,2.39,2.39,7585,-80,64,55,2.39
2022-07-23T13:55:32Z,256954,1.62,2.82,2.82,7587,-77,64,56,2.82
2022-07-23T13:57:32Z,256955,1.49,2.68,3.44,7589,-77,64,56,2.68
2022-07-23T13:59:32Z,256956,1.75,2.98,3.20,7591,-76,64,56,2.98
2022-07-23T14:01:32Z,256957,2.14,3.43,3.64,7593,-77,64,56,3.43
2022-07-23T14:03:32Z,256958,3.40,5.18,5.49,7595,-76,65,56,5.18
2022-07-23T14:05:32Z,256959,3.63,5.96,6.68,7597,-76,65,55,5.96
2022-07-23T14:07:32Z,256960,2.53,3.93,4.02,7599,-81,65,55,3.93
2022-07-23T14:09:32Z,256961,2.43,3.36,3.96,7601,-80,64,55,3.36
2022-07-23T14:11:32Z,256962,2.42,3.60,3.78,7603,-79,64,56,3.60
2022-07-23T14:13:32Z,256963,2.14,3.59,3.88,7605,-79,65,55,3.59
2022-07-23T14:15:32Z,256964,3.11,4.12,4.77,7607,-80,65,55,4.12
2022-07-23T14:17:32Z,256965,2.45,3.71,4.86,7609,-77,65,55,3.71
2022-07-23T14:19:32Z,256966,2.88,4.25,4.57,7611,-76,64,55,4.25
2022-07-23T14:21:32Z,256967,2.39,3.91,4.51,7613,-80,65,55,3.91
2022-07-23T14:23:33Z,256968,3.02,4.53,5.00,7615,-80,65,55,4.53
2022-07-23T14:25:32Z,256969,2.42,3.89,4.51,7617,-78,64,54,3.89
2022-07-23T14:27:32Z,256970,2.79,4.09,4.66,7619,-78,65,55,4.09
2022-07-23T14:29:32Z,256971,2.84,4.05,4.48,7621,-78,65,55,4.05
