created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-13T11:09:35Z,89079,7.05,10.17,10.83,44962,-75,50,71,10.17
2021-10-13T11:11:35Z,89080,7.76,10.98,11.85,44964,-74,50,71,10.98
2021-10-13T11:13:35Z,89081,7.16,10.64,12.32,44966,-75,50,71,10.64
2021-10-13T11:15:35Z,89082,6.60,8.97,9.81,44968,-75,50,71,8.97
2021-10-13T11:17:35Z,89083,6.84,10.81,11.82,44970,-75,50,71,10.81
2021-10-13T11:19:36Z,89084,7.13,10.43,11.42,44972,-75,50,71,10.43
2021-10-13T11:21:35Z,89085,7.00,9.53,11.74,44974,-74,50,71,9.53
2021-10-13T11:23:35Z,89086,6.45,10.09,11.36,44976,-74,50,71,10.09
2021-10-13T11:25:35Z,89087,7.32,10.20,10.93,44978,-71,50,71,10.20
2021-10-13T11:27:35Z,89088,7.44,10.07,11.07,44980,-71,50,71,10.07
2021-10-13T11:29:35Z,89089,6.92,10.09,11.75,44982,-73,50,71,10.09
2021-10-13T11:31:35Z,89090,7.03,9.21,10.22,44984,-74,50,71,9.21
2021-10-13T11:33:36Z,89091,6.95,9.50,10.03,44986,-74,49,71,9.50
2021-10-13T11:35:35Z,89092,6.30,9.29,11.09,44988,-74,50,71,9.29
2021-10-13T11:37:35Z,89093,6.81,8.82,10.05,44990,-74,50,71,8.82
2021-10-13T11:39:35Z,89094,6.70,10.21,11.52,44992,-74,50,71,10.21
2021-10-13T11:41:35Z,89095,6.41,9.17,11.10,44994,-74,50,71,9.17
2021-10-13T11:43:35Z,89096,7.18,9.71,10.88,44996,-74,49,71,9.71
2021-10-13T11:45:35Z,89097,6.79,9.45,10.64,44998,-74,50,72,9.45
2021-10-13T11:47:35Z,89098,7.68,10.00,11.42,45000,-75,49,72,10.00
2021-10-13T11:49:35Z,89099,6.50,10.05,10.84,45002,-72,49,72,10.05
2021-10-13T11:51:35Z,89100,7.09,9.40,10.51,45004,-71,50,72,9.40
2021-10-13T11:53:35Z,89101,6.25,9.34,10.51,45006,-73,50,72,9.34
2021-10-13T11:55:35Z,89102,6.98,10.36,11.21,45008,-76,50,72,10.36
2021-10-13T11:57:35Z,89103,6.30,9.16,10.60,45010,-76,50,72,9.16
2021-10-13T11:59:35Z,89104,7.03,9.59,11.12,45012,-76,50,72,9.59
2021-10-13T12:01:35Z,89105,7.07,10.95,11.91,45014,-74,49,72,10.95
2021-10-13T12:03:35Z,89106,7.02,9.44,11.39,45016,-74,49,72,9.44
2021-10-13T12:05:35Z,89107,7.21,10.36,11.38,45018,-73,50,72,10.36
2021-10-13T12:07:35Z,89108,7.04,9.35,9.38,45020,-73,50,72,9.35
2021-10-13T12:09:35Z,89109,7.12,10.29,10.85,45022,-73,50,72,10.29
2021-10-13T12:11:35Z,89110,6.68,9.68,10.18,45024,-74,50,72,9.68
2021-10-13T12:13:35Z,89111,7.77,10.96,11.86,45026,-74,50,72,10.96
2021-10-13T12:15:35Z,89112,8.07,11.17,11.57,45028,-73,50,72,11.17
2021-10-13T12:17:35Z,89113,7.91,11.42,11.68,45030,-74,49,72,11.42
2021-10-13T12:19:35Z,89114,7.59,11.88,13.34,45032,-69,50,73,11.88
2021-10-13T12:21:35Z,89115,8.56,12.05,12.75,45034,-73,48,72,12.05
2021-10-13T12:23:35Z,89116,8.20,11.84,12.64,45036,-73,50,72,11.84
2021-10-13T12:25:35Z,89117,8.60,12.39,13.70,45038,-74,49,72,12.39
2021-10-13T12:27:35Z,89118,8.83,12.90,14.78,45040,-73,50,72,12.90
2021-10-13T12:29:35Z,89119,8.61,12.68,14.00,45042,-74,50,73,12.68
2021-10-13T12:31:36Z,89120,8.42,12.36,14.85,45044,-75,50,72,12.36
2021-10-13T12:33:35Z,89121,9.27,13.14,14.07,45046,-74,50,73,13.14
2021-10-13T12:35:35Z,89122,8.97,13.07,14.69,45048,-71,50,73,13.07
2021-10-13T12:37:35Z,89123,8.76,13.61,15.08,45050,-72,50,73,13.61
2021-10-13T12:39:35Z,89124,8.75,12.45,13.59,45052,-69,50,72,12.45
2021-10-13T12:41:35Z,89125,9.04,12.91,13.77,45054,-70,50,73,12.91
2021-10-13T12:43:35Z,89126,8.77,12.00,13.21,45056,-70,50,72,12.00
2021-10-13T12:45:35Z,89127,8.52,12.54,13.05,45058,-75,50,72,12.54
2021-10-13T12:47:35Z,89128,8.21,11.89,13.00,45060,-73,50,72,11.89
2021-10-13T12:49:35Z,89129,8.76,12.89,13.15,45062,-74,50,73,12.89
2021-10-13T12:51:35Z,89130,8.14,11.33,12.00,45064,-72,50,73,11.33
2021-10-13T12:53:35Z,89131,7.69,10.74,11.86,45066,-74,50,73,10.74
2021-10-13T12:55:35Z,89132,8.39,12.41,13.70,45068,-69,50,72,12.41
2021-10-13T12:57:35Z,89133,9.00,12.56,14.46,45070,-69,50,72,12.56
2021-10-13T12:59:36Z,89134,7.61,11.09,12.42,45072,-70,50,72,11.09
2021-10-13T13:01:36Z,89135,8.20,11.47,12.04,45074,-70,50,73,11.47
2021-10-13T13:03:36Z,89136,8.62,12.36,13.04,45076,-71,50,72,12.36
2021-10-13T13:05:36Z,89137,8.25,11.71,13.00,45078,-70,50,73,11.71
2021-10-13T13:07:36Z,89138,8.19,11.10,11.74,45080,-73,50,72,11.10
2021-10-13T13:09:36Z,89139,8.49,11.89,13.19,45082,-77,50,73,11.89
2021-10-13T13:11:36Z,89140,8.77,12.14,12.45,45084,-75,50,73,12.14
2021-10-13T13:13:36Z,89141,8.88,12.60,13.60,45086,-77,50,73,12.60
2021-10-13T13:15:36Z,89142,8.56,12.54,14.02,45088,-77,50,72,12.54
2021-10-13T13:17:36Z,89143,8.46,11.95,12.89,45090,-73,50,73,11.95
2021-10-13T13:19:36Z,89144,9.59,13.72,14.85,45092,-76,50,73,13.72
2021-10-13T13:21:36Z,89145,9.41,12.98,13.86,45094,-75,50,73,12.98
2021-10-13T13:23:36Z,89146,8.96,13.16,14.73,45096,-76,50,72,13.16
2021-10-13T13:25:36Z,89147,9.21,12.53,13.79,45098,-75,50,73,12.53
2021-10-13T13:27:36Z,89148,10.05,14.05,15.40,45100,-74,50,73,14.05
2021-10-13T13:29:36Z,89149,9.62,13.32,15.39,45102,-73,50,72,13.32
2021-10-13T13:31:36Z,89150,9.77,13.89,14.37,45104,-73,50,72,13.89
2021-10-13T13:33:36Z,89151,10.54,15.60,16.46,45106,-75,50,72,15.60
2021-10-13T13:35:36Z,89152,10.15,14.84,16.84,45108,-74,50,72,14.84
2021-10-13T13:37:36Z,89153,10.56,15.29,16.67,45110,-74,50,72,15.29
2021-10-13T13:39:36Z,89154,10.20,14.54,15.34,45112,-73,50,72,14.54
2021-10-13T13:41:36Z,89155,9.95,13.86,16.64,45114,-74,50,72,13.86
2021-10-13T13:43:36Z,89156,9.54,13.89,14.96,45116,-70,50,72,13.89
2021-10-13T13:45:36Z,89157,10.24,15.16,18.04,45118,-72,49,72,15.16
2021-10-13T13:47:36Z,89158,10.51,15.37,17.44,45120,-71,49,72,15.37
2021-10-13T13:49:36Z,89159,10.23,14.14,16.19,45122,-75,50,73,14.14
2021-10-13T13:51:36Z,89160,10.95,15.23,17.07,45124,-74,50,73,15.23
2021-10-13T13:53:36Z,89161,10.57,15.56,17.81,45126,-75,50,73,15.56
2021-10-13T13:55:36Z,89162,11.04,15.37,17.28,45128,-77,49,72,15.37
2021-10-13T13:57:36Z,89163,10.16,14.53,15.72,45130,-78,50,73,14.53
2021-10-13T13:59:36Z,89164,10.25,13.84,14.80,45132,-77,50,73,13.84
2021-10-13T14:01:36Z,89165,10.51,14.84,16.18,45134,-77,50,73,14.84
2021-10-13T14:03:36Z,89166,10.21,15.91,17.40,45136,-76,50,73,15.91
2021-10-13T14:05:36Z,89167,11.35,16.09,16.96,45138,-77,50,73,16.09
2021-10-13T14:07:37Z,89168,10.89,15.05,16.44,45140,-77,50,73,15.05
2021-10-13T14:09:36Z,89169,10.53,14.74,16.04,45142,-76,50,72,14.74
2021-10-13T14:11:36Z,89170,9.88,14.00,15.98,45144,-71,50,73,14.00
2021-10-13T14:13:36Z,89171,10.19,14.81,16.91,45146,-72,50,73,14.81
2021-10-13T14:15:36Z,89172,10.44,15.15,16.20,45148,-72,50,72,15.15
2021-10-13T14:17:36Z,89173,10.02,13.74,15.32,45150,-72,50,72,13.74
2021-10-13T14:19:36Z,89174,9.69,14.45,16.52,45152,-71,50,72,14.45
2021-10-13T14:21:36Z,89175,10.00,13.82,15.29,45154,-74,50,72,13.82
2021-10-13T14:23:36Z,89176,9.94,14.87,15.61,45156,-74,50,72,14.87
2021-10-13T14:25:36Z,89177,10.46,15.14,16.37,45158,-73,50,72,15.14
2021-10-13T14:27:36Z,89178,11.12,14.77,15.46,45160,-74,50,72,14.77
2021-10-13T14:29:36Z,89179,11.07,15.32,16.61,45162,-74,50,73,15.32
2021-10-13T14:31:36Z,89180,10.40,15.33,17.16,45164,-75,50,72,15.33
2021-10-13T14:33:36Z,89181,11.11,15.93,17.73,45166,-71,50,72,15.93
2021-10-13T14:35:36Z,89182,11.02,15.81,16.03,45168,-71,49,73,15.81
2021-10-13T14:37:36Z,89183,10.24,14.55,17.52,45170,-74,50,72,14.55
2021-10-13T14:39:36Z,89184,10.11,13.98,15.54,45172,-73,50,73,13.98
2021-10-13T14:41:36Z,89185,10.55,14.62,16.76,45174,-73,50,73,14.62
2021-10-13T14:43:36Z,89186,10.84,16.86,19.07,45176,-72,50,72,16.86
2021-10-13T14:45:37Z,89187,10.53,15.55,17.34,45178,-72,50,72,15.55
2021-10-13T14:47:36Z,89188,11.11,15.96,18.16,45180,-73,50,73,15.96
2021-10-13T14:49:36Z,89189,11.36,17.88,19.11,45182,-71,50,73,17.88
2021-10-13T14:51:36Z,89190,10.83,16.40,19.38,45184,-71,50,73,16.40
2021-10-13T14:53:36Z,89191,11.31,17.71,19.16,45186,-70,50,73,17.71
2021-10-13T14:55:36Z,89192,11.60,19.30,21.61,45188,-71,50,73,19.30
2021-10-13T14:57:36Z,89193,11.81,17.69,19.04,45190,-71,50,73,17.69
2021-10-13T14:59:37Z,89194,11.86,16.53,19.25,45192,-75,50,73,16.53
2021-10-13T15:01:37Z,89195,11.93,19.04,20.35,45194,-74,50,73,19.04
2021-10-13T15:03:37Z,89196,11.98,18.54,19.30,45196,-75,50,73,18.54
2021-10-13T15:05:37Z,89197,11.75,17.82,20.12,45198,-77,50,73,17.82
2021-10-13T15:07:37Z,89198,11.11,16.11,18.46,45200,-76,50,73,16.11
2021-10-13T15:09:37Z,89199,11.85,17.02,17.96,45202,-76,50,73,17.02
2021-10-13T15:11:37Z,89200,12.11,18.05,19.30,45204,-77,50,73,18.05
2021-10-13T15:13:37Z,89201,10.96,16.75,18.28,45206,-77,50,73,16.75
2021-10-13T15:15:37Z,89202,10.93,15.71,18.97,45208,-76,50,73,15.71
2021-10-13T15:17:37Z,89203,12.05,18.18,21.51,45210,-77,50,73,18.18
2021-10-13T15:19:37Z,89204,13.04,19.32,22.21,45212,-77,50,73,19.32
2021-10-13T15:21:37Z,89205,11.95,17.33,19.40,45214,-75,50,72,17.33
2021-10-13T15:23:37Z,89206,10.93,15.54,17.02,45216,-76,50,73,15.54
2021-10-13T15:25:37Z,89207,11.42,16.39,19.39,45218,-77,50,73,16.39
2021-10-13T15:27:37Z,89208,10.80,16.15,17.69,45220,-71,50,73,16.15
2021-10-13T15:29:37Z,89209,11.42,16.95,18.37,45222,-71,50,73,16.95
2021-10-13T15:31:37Z,89210,10.90,16.79,18.60,45224,-77,50,72,16.79
2021-10-13T15:33:37Z,89211,10.65,15.18,17.19,45226,-74,50,72,15.18
2021-10-13T15:35:37Z,89212,10.78,15.17,18.15,45228,-73,50,73,15.17
2021-10-13T15:37:37Z,89213,10.62,15.04,17.79,45230,-74,50,73,15.04
2021-10-13T15:39:37Z,89214,11.59,16.86,17.53,45232,-73,50,73,16.86
2021-10-13T15:41:37Z,89215,9.95,15.88,17.95,45234,-75,50,73,15.88
2021-10-13T15:43:37Z,89216,10.31,15.65,16.82,45236,-71,50,73,15.65
2021-10-13T15:45:37Z,89217,10.78,16.71,19.16,45238,-73,50,73,16.71
2021-10-13T15:47:37Z,89218,10.05,15.38,17.40,45240,-74,51,73,15.38
2021-10-13T15:49:37Z,89219,9.91,15.10,16.88,45242,-73,50,73,15.10
2021-10-13T15:51:37Z,89220,10.32,14.93,16.45,45244,-73,50,73,14.93
2021-10-13T15:53:37Z,89221,9.61,13.86,15.43,45246,-73,50,73,13.86
2021-10-13T15:55:37Z,89222,9.89,15.19,15.98,45248,-72,51,73,15.19
2021-10-13T15:57:37Z,89223,9.81,14.98,16.11,45250,-72,50,73,14.98
2021-10-13T15:59:37Z,89224,10.23,15.20,17.18,45252,-72,50,72,15.20
2021-10-13T16:01:37Z,89225,9.20,13.45,15.10,45254,-74,51,73,13.45
2021-10-13T16:03:37Z,89226,9.09,12.77,15.40,45256,-74,51,73,12.77
2021-10-13T16:05:37Z,89227,9.21,13.56,15.54,45258,-72,50,73,13.56
2021-10-13T16:07:37Z,89228,9.02,14.15,15.35,45260,-72,50,72,14.15
2021-10-13T16:09:37Z,89229,9.70,15.02,16.60,45262,-71,51,73,15.02
2021-10-13T16:11:37Z,89230,8.45,12.45,14.47,45264,-71,50,72,12.45
2021-10-13T16:13:37Z,89231,9.69,14.26,14.76,45266,-71,50,73,14.26
2021-10-13T16:15:37Z,89232,8.87,13.45,14.18,45268,-72,50,72,13.45
2021-10-13T16:17:37Z,89233,8.66,13.62,16.98,45270,-75,50,73,13.62
2021-10-13T16:19:37Z,89234,9.28,14.09,15.28,45272,-74,50,73,14.09
2021-10-13T16:21:37Z,89235,9.61,14.64,17.50,45274,-74,50,73,14.64
2021-10-13T16:23:37Z,89236,10.14,14.39,16.14,45276,-74,51,73,14.39
2021-10-13T16:25:37Z,89237,9.93,15.35,17.58,45278,-73,51,73,15.35
2021-10-13T16:27:37Z,89238,9.05,14.58,16.25,45280,-75,51,73,14.58
2021-10-13T16:29:37Z,89239,9.18,13.32,15.07,45282,-74,51,72,13.32
2021-10-13T16:31:37Z,89240,9.13,14.51,15.29,45284,-72,50,72,14.51
2021-10-13T16:33:37Z,89241,8.90,13.38,15.10,45286,-74,51,73,13.38
2021-10-13T16:35:37Z,89242,9.39,13.64,15.27,45288,-74,51,73,13.64
2021-10-13T16:37:37Z,89243,9.46,13.55,16.79,45290,-76,51,73,13.55
2021-10-13T16:39:38Z,89244,9.40,14.02,15.67,45292,-74,51,73,14.02
2021-10-13T16:41:37Z,89245,9.57,14.88,16.82,45294,-74,51,73,14.88
2021-10-13T16:43:37Z,89246,9.84,16.21,18.03,45296,-75,51,73,16.21
2021-10-13T16:45:37Z,89247,9.53,13.88,15.47,45298,-75,51,73,13.88
2021-10-13T16:47:37Z,89248,9.87,14.76,17.02,45300,-74,51,73,14.76
2021-10-13T16:49:37Z,89249,9.44,15.69,17.44,45302,-77,51,73,15.69
2021-10-13T16:51:37Z,89250,9.42,14.18,16.31,45304,-77,51,73,14.18
2021-10-13T16:53:38Z,89251,9.77,15.77,17.61,45306,-73,51,73,15.77
2021-10-13T16:55:37Z,89252,9.95,15.26,16.46,45308,-73,51,72,15.26
2021-10-13T16:57:37Z,89253,10.05,15.53,17.04,45310,-72,51,72,15.53
2021-10-13T16:59:38Z,89254,9.75,14.39,17.70,45312,-73,51,73,14.39
2021-10-13T17:01:38Z,89255,9.85,14.57,16.37,45314,-74,51,72,14.57
2021-10-13T17:03:38Z,89256,9.47,14.04,15.79,45316,-73,51,72,14.04
2021-10-13T17:05:38Z,89257,9.92,15.10,17.98,45318,-72,51,72,15.10
2021-10-13T17:07:38Z,89258,10.00,15.85,17.56,45320,-75,51,72,15.85
2021-10-13T17:09:38Z,89259,9.93,16.89,20.19,45322,-76,51,72,16.89
2021-10-13T17:11:37Z,89260,10.17,16.65,18.30,45324,-75,51,72,16.65
2021-10-13T17:13:38Z,89261,9.49,14.02,17.26,45326,-75,51,72,14.02
2021-10-13T17:15:38Z,89262,9.95,14.97,17.15,45328,-76,51,72,14.97
2021-10-13T17:17:38Z,89263,9.35,14.58,15.22,45330,-75,52,72,14.58
2021-10-13T17:19:38Z,89264,9.50,15.16,15.46,45332,-76,51,72,15.16
2021-10-13T17:21:38Z,89265,9.19,15.46,17.00,45334,-76,52,72,15.46
2021-10-13T17:23:37Z,89266,9.90,15.40,17.26,45336,-73,52,72,15.40
2021-10-13T17:25:38Z,89267,10.39,16.07,18.60,45338,-74,52,72,16.07
2021-10-13T17:27:38Z,89268,9.96,14.04,16.72,45340,-75,52,72,14.04
2021-10-13T17:29:38Z,89269,9.18,14.70,16.74,45342,-74,52,72,14.70
2021-10-13T17:31:38Z,89270,9.91,14.80,17.68,45344,-76,52,72,14.80
2021-10-13T17:33:38Z,89271,9.48,13.70,15.45,45346,-75,52,71,13.70
2021-10-13T17:35:38Z,89272,8.95,14.04,15.45,45348,-71,52,71,14.04
2021-10-13T17:37:38Z,89273,8.45,12.82,16.30,45350,-72,52,71,12.82
2021-10-13T17:39:38Z,89274,9.22,14.23,15.80,45352,-75,52,71,14.23
2021-10-13T17:41:38Z,89275,8.51,13.23,14.63,45354,-76,52,71,13.23
2021-10-13T17:43:38Z,89276,8.61,13.05,15.41,45356,-75,52,71,13.05
2021-10-13T17:45:38Z,89277,8.04,12.91,14.49,45358,-78,52,71,12.91
2021-10-13T17:47:38Z,89278,8.93,13.79,16.21,45360,-76,52,71,13.79
2021-10-13T17:49:38Z,89279,8.83,13.09,15.22,45362,-72,52,70,13.09
2021-10-13T17:51:38Z,89280,8.38,13.34,16.68,45364,-72,51,70,13.34
2021-10-13T17:53:38Z,89281,8.58,13.22,14.47,45366,-72,52,71,13.22
2021-10-13T17:55:38Z,89282,9.08,13.81,15.68,45368,-72,52,71,13.81
2021-10-13T17:57:38Z,89283,9.24,13.76,16.05,45370,-73,52,71,13.76
2021-10-13T17:59:55Z,89284,9.22,14.88,16.93,45372,-75,52,71,14.88
2021-10-13T18:01:45Z,89285,9.21,13.68,14.84,45374,-69,52,71,13.68
2021-10-13T18:03:45Z,89286,9.25,14.33,15.55,45376,-71,52,70,14.33
2021-10-13T18:05:45Z,89287,9.68,13.96,15.51,45378,-70,52,70,13.96
2021-10-13T18:07:45Z,89288,9.21,13.79,15.14,45380,-73,52,71,13.79
2021-10-13T18:09:46Z,89289,10.09,15.14,18.02,45382,-72,52,71,15.14
2021-10-13T18:11:45Z,89290,10.09,15.60,17.69,45384,-73,52,70,15.60
2021-10-13T18:13:46Z,89291,9.68,16.45,18.84,45386,-74,52,71,16.45
2021-10-13T18:15:45Z,89292,9.66,14.00,14.72,45388,-72,52,71,14.00
2021-10-13T18:17:45Z,89293,10.47,17.21,17.84,45390,-73,52,71,17.21
2021-10-13T18:19:45Z,89294,10.60,15.44,17.19,45392,-73,52,71,15.44
2021-10-13T18:21:45Z,89295,10.02,15.44,17.69,45394,-76,52,70,15.44
2021-10-13T18:23:45Z,89296,10.00,14.56,17.46,45396,-70,52,71,14.56
2021-10-13T18:25:45Z,89297,9.90,16.08,17.59,45398,-71,52,71,16.08
2021-10-13T18:27:46Z,89298,9.35,16.44,17.85,45400,-77,52,71,16.44
2021-10-13T18:29:45Z,89299,9.84,15.65,16.78,45402,-76,52,71,15.65
2021-10-13T18:31:45Z,89300,9.60,15.36,16.67,45404,-75,52,71,15.36
2021-10-13T18:33:45Z,89301,10.07,14.84,15.86,45406,-71,52,71,14.84
2021-10-13T18:35:45Z,89302,9.54,15.23,17.70,45408,-74,52,71,15.23
2021-10-13T18:37:45Z,89303,10.05,15.29,18.88,45410,-72,52,71,15.29
2021-10-13T18:39:45Z,89304,9.71,17.00,18.60,45412,-73,52,70,17.00
2021-10-13T18:41:46Z,89305,9.14,15.18,18.40,45414,-74,52,70,15.18
2021-10-13T18:43:45Z,89306,9.79,17.04,19.18,45416,-78,52,70,17.04
2021-10-13T18:45:45Z,89307,9.56,16.45,17.91,45418,-72,52,70,16.45
2021-10-13T18:47:45Z,89308,10.21,16.67,19.19,45420,-71,52,70,16.67
2021-10-13T18:49:45Z,89309,10.58,18.39,20.14,45422,-74,52,70,18.39
2021-10-13T18:51:46Z,89310,10.12,16.57,18.79,45424,-73,52,71,16.57
2021-10-13T18:53:45Z,89311,10.62,17.38,19.78,45426,-75,52,70,17.38
2021-10-13T18:55:45Z,89312,10.48,17.70,20.11,45428,-75,52,70,17.70
2021-10-13T18:57:45Z,89313,11.07,18.19,21.58,45430,-75,53,70,18.19
2021-10-13T18:59:46Z,89314,11.14,18.60,21.93,45432,-76,52,70,18.60
2021-10-13T19:01:46Z,89315,11.16,16.57,19.66,45434,-76,53,71,16.57
2021-10-13T19:03:46Z,89316,11.27,19.66,22.36,45436,-75,53,70,19.66
2021-10-13T19:05:46Z,89317,11.18,18.23,19.82,45438,-76,53,70,18.23
2021-10-13T19:07:46Z,89318,12.50,19.56,21.63,45440,-77,53,70,19.56
2021-10-13T19:09:46Z,89319,12.45,19.91,22.66,45442,-77,53,70,19.91
2021-10-13T19:11:46Z,89320,11.79,18.67,21.22,45444,-78,53,70,18.67
2021-10-13T19:13:46Z,89321,12.17,19.22,19.92,45446,-79,53,70,19.22
2021-10-13T19:15:46Z,89322,12.15,19.98,22.83,45448,-74,53,69,19.98
2021-10-13T19:17:46Z,89323,11.36,18.31,21.14,45450,-75,53,69,18.31
2021-10-13T19:19:46Z,89324,11.69,19.81,21.83,45452,-73,53,69,19.81
2021-10-13T19:21:46Z,89325,12.38,22.36,24.76,45454,-74,53,69,22.36
2021-10-13T19:23:46Z,89326,12.71,20.41,23.80,45456,-74,53,69,20.41
2021-10-13T19:25:46Z,89327,12.98,21.05,23.09,45458,-74,53,69,21.05
2021-10-13T19:27:46Z,89328,13.29,21.29,22.62,45460,-74,53,69,21.29
2021-10-13T19:29:46Z,89329,13.50,22.03,24.45,45462,-73,53,69,22.03
2021-10-13T19:31:46Z,89330,12.56,20.56,22.98,45464,-73,53,69,20.56
2021-10-13T19:33:46Z,89331,13.69,21.60,23.44,45466,-73,53,68,21.60
2021-10-13T19:35:46Z,89332,12.20,20.18,22.79,45468,-74,53,69,20.18
2021-10-13T19:37:46Z,89333,12.68,20.47,24.60,45470,-73,53,69,20.47
2021-10-13T19:39:46Z,89334,12.82,21.55,24.50,45472,-74,53,69,21.55
2021-10-13T19:41:46Z,89335,13.48,21.60,23.73,45474,-73,53,69,21.60
2021-10-13T19:43:46Z,89336,12.49,21.41,24.34,45476,-73,54,69,21.41
2021-10-13T19:45:46Z,89337,13.29,21.34,22.80,45478,-74,54,69,21.34
2021-10-13T19:47:46Z,89338,12.44,19.68,21.91,45480,-74,54,69,19.68
2021-10-13T19:49:46Z,89339,12.04,20.20,21.91,45482,-74,54,69,20.20
2021-10-13T19:51:46Z,89340,13.20,20.98,24.56,45484,-75,54,69,20.98
2021-10-13T19:53:46Z,89341,13.47,21.34,23.86,45486,-74,54,69,21.34
2021-10-13T19:55:46Z,89342,12.84,20.77,23.04,45488,-75,54,69,20.77
2021-10-13T19:57:46Z,89343,13.21,21.35,22.98,45490,-74,54,69,21.35
2021-10-13T19:59:46Z,89344,13.49,20.71,23.49,45492,-72,54,69,20.71
2021-10-13T20:01:46Z,89345,13.88,21.57,24.68,45494,-77,54,69,21.57
2021-10-13T20:03:46Z,89346,13.60,21.02,23.07,45496,-77,54,69,21.02
2021-10-13T20:05:46Z,89347,13.42,21.42,23.76,45498,-74,54,68,21.42
2021-10-13T20:07:46Z,89348,12.98,20.56,23.41,45500,-75,54,69,20.56
2021-10-13T20:09:46Z,89349,12.74,20.91,22.11,45502,-76,55,69,20.91
2021-10-13T20:11:46Z,89350,13.61,21.76,23.63,45504,-73,55,68,21.76
2021-10-13T20:13:47Z,89351,12.91,19.79,22.82,45506,-74,54,69,19.79
2021-10-13T20:15:46Z,89352,13.00,18.81,22.75,45508,-75,55,69,18.81
2021-10-13T20:17:46Z,89353,13.30,20.37,23.35,45510,-74,55,69,20.37
2021-10-13T20:19:46Z,89354,12.42,19.87,24.00,45512,-75,55,69,19.87
2021-10-13T20:21:46Z,89355,13.05,20.02,23.23,45514,-74,54,68,20.02
2021-10-13T20:23:46Z,89356,13.33,20.00,23.31,45516,-74,55,69,20.00
2021-10-13T20:25:46Z,89357,12.76,20.47,23.53,45518,-75,55,68,20.47
2021-10-13T20:27:46Z,89358,12.49,19.80,21.00,45520,-75,55,68,19.80
2021-10-13T20:29:46Z,89359,11.27,18.23,21.27,45522,-74,55,68,18.23
2021-10-13T20:31:46Z,89360,12.64,18.17,21.64,45524,-73,55,68,18.17
2021-10-13T20:33:46Z,89361,12.58,19.07,21.53,45526,-77,55,68,19.07
2021-10-13T20:35:46Z,89362,11.84,17.45,19.23,45528,-77,55,68,17.45
2021-10-13T20:37:47Z,89363,11.94,17.89,21.70,45530,-78,55,68,17.89
2021-10-13T20:39:46Z,89364,12.11,18.02,20.33,45532,-78,55,68,18.02
2021-10-13T20:41:46Z,89365,11.25,17.14,19.00,45534,-77,55,67,17.14
2021-10-13T20:43:46Z,89366,11.41,18.02,19.88,45536,-77,55,67,18.02
2021-10-13T20:45:46Z,89367,11.54,17.83,19.35,45538,-77,55,67,17.83
2021-10-13T20:47:46Z,89368,11.81,17.29,18.79,45540,-77,55,67,17.29
2021-10-13T20:49:46Z,89369,11.81,17.56,18.42,45542,-75,55,67,17.56
2021-10-13T20:51:46Z,89370,11.39,17.25,18.67,45544,-77,55,67,17.25
2021-10-13T20:53:46Z,89371,10.59,15.48,17.06,45546,-78,55,67,15.48
2021-10-13T20:55:46Z,89372,10.11,15.43,18.20,45548,-77,55,67,15.43
2021-10-13T20:57:46Z,89373,10.24,14.55,15.45,45550,-77,55,67,14.55
2021-10-13T20:59:47Z,89374,10.23,16.23,17.66,45552,-77,55,68,16.23
2021-10-13T21:01:47Z,89375,10.50,16.55,20.21,45554,-77,55,67,16.55
2021-10-13T21:03:47Z,89376,10.97,17.21,18.52,45556,-78,56,67,17.21
2021-10-13T21:05:47Z,89377,11.40,17.53,18.75,45558,-74,56,67,17.53
2021-10-13T21:07:47Z,89378,10.62,15.84,18.60,45560,-78,56,66,15.84
2021-10-13T21:09:47Z,89379,10.66,15.71,18.63,45562,-77,56,66,15.71
2021-10-13T21:11:47Z,89380,10.61,17.14,19.21,45564,-75,56,66,17.14
2021-10-13T21:13:47Z,89381,11.60,17.42,19.60,45566,-74,56,66,17.42
2021-10-13T21:15:47Z,89382,12.89,18.76,22.04,45568,-74,56,66,18.76
2021-10-13T21:17:47Z,89383,11.78,18.07,20.62,45570,-74,57,67,18.07
2021-10-13T21:19:47Z,89384,11.93,18.23,20.98,45572,-74,57,66,18.23
2021-10-13T21:21:47Z,89385,11.75,18.18,20.61,45574,-73,56,66,18.18
2021-10-13T21:23:47Z,89386,11.92,17.49,19.15,45576,-73,57,66,17.49
2021-10-13T21:25:47Z,89387,13.45,18.43,20.84,45578,-74,57,66,18.43
2021-10-13T21:27:47Z,89388,12.07,17.29,18.59,45580,-73,57,65,17.29
2021-10-13T21:29:47Z,89389,11.89,19.16,21.14,45582,-74,57,65,19.16
2021-10-13T21:31:47Z,89390,11.49,18.42,19.55,45584,-74,57,65,18.42
2021-10-13T21:33:47Z,89391,12.26,18.25,20.67,45586,-74,57,65,18.25
2021-10-13T21:35:47Z,89392,13.25,20.00,23.81,45588,-77,57,65,20.00
2021-10-13T21:37:47Z,89393,12.86,18.96,20.46,45590,-76,57,65,18.96
2021-10-13T21:39:47Z,89394,12.80,18.12,19.71,45592,-76,57,64,18.12
2021-10-13T21:41:47Z,89395,13.02,19.20,22.00,45594,-77,57,65,19.20
