created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-07-03T03:03:13Z,242540,54.22,79.38,85.95,8766,-79,74,46,56.96
2022-07-03T03:05:13Z,242541,43.39,62.54,67.49,8768,-82,75,46,47.15
2022-07-03T03:07:13Z,242542,14.91,21.32,22.30,8770,-79,75,46,16.89
2022-07-03T03:09:13Z,242543,67.52,96.61,103.78,8772,-80,75,47,66.30
2022-07-03T03:11:13Z,242544,22.15,31.05,33.33,8774,-80,75,47,27.15
2022-07-03T03:13:14Z,242545,9.97,15.46,15.85,8776,-84,75,47,15.46
2022-07-03T03:15:13Z,242546,8.85,12.75,13.11,8778,-80,75,47,12.75
2022-07-03T03:17:13Z,242547,10.00,13.95,15.05,8780,-84,75,47,13.50
2022-07-03T03:19:13Z,242548,70.45,97.31,102.79,8782,-78,75,47,67.19
2022-07-03T03:21:13Z,242549,58.18,79.32,83.21,8784,-80,75,47,59.79
2022-07-03T03:23:13Z,242550,46.98,61.98,66.23,8786,-78,75,48,45.81
2022-07-03T03:25:13Z,242551,145.67,188.44,197.69,8788,-81,75,47,126.58
2022-07-03T03:27:13Z,242552,65.43,83.71,87.84,8790,-79,75,47,59.48
2022-07-03T03:29:13Z,242553,83.26,108.81,114.05,8792,-79,74,46,75.39
2022-07-03T03:31:13Z,242554,27.93,36.15,37.85,8794,-79,74,46,28.85
2022-07-03T03:33:13Z,242555,36.04,49.87,53.87,8796,-79,74,47,37.60
2022-07-03T03:35:13Z,242556,30.56,41.15,43.63,8798,-77,74,47,33.19
2022-07-03T03:37:13Z,242557,62.22,83.60,88.75,8800,-82,74,47,60.35
2022-07-03T03:39:13Z,242558,214.47,347.31,381.67,8802,-79,74,47,230.82
2022-07-03T03:41:13Z,242559,125.54,190.22,214.11,8804,-79,74,47,127.59
2022-07-03T03:43:13Z,242560,102.93,148.31,160.22,8806,-81,74,48,101.51
2022-07-03T03:45:13Z,242561,265.87,555.42,671.60,8808,-79,74,48,369.76
2022-07-03T03:47:13Z,242562,58.52,76.30,79.46,8810,-78,74,48,54.24
2022-07-03T03:49:14Z,242563,255.12,352.66,375.02,8812,-80,74,48,234.52
2022-07-03T03:51:13Z,242564,182.25,244.42,253.73,8814,-80,74,48,162.35
2022-07-03T03:53:14Z,242565,150.07,203.07,214.93,8816,-81,74,48,137.53
2022-07-03T03:55:14Z,242566,104.53,134.67,140.87,8818,-79,73,48,92.60
2022-07-03T03:57:13Z,242567,78.46,100.10,103.98,8820,-78,73,47,69.58
2022-07-03T03:59:14Z,242568,28.47,37.71,38.82,8822,-81,73,47,30.76
2022-07-03T04:01:15Z,242569,29.68,38.82,39.88,8824,-79,73,48,32.11
2022-07-03T04:03:14Z,242570,35.08,45.60,47.74,8826,-77,73,48,35.55
2022-07-03T04:05:14Z,242571,78.15,106.96,112.44,8828,-80,73,48,72.70
2022-07-03T04:07:14Z,242572,40.07,52.75,54.91,8830,-78,73,48,41.60
2022-07-03T04:09:14Z,242573,37.34,47.68,49.20,8832,-79,73,48,36.73
2022-07-03T04:11:14Z,242574,7.11,10.82,12.07,8834,-78,73,48,9.57
2022-07-03T04:13:14Z,242575,38.39,54.53,57.12,8836,-79,72,48,40.94
2022-07-03T04:15:14Z,242576,72.15,103.72,109.72,8838,-82,72,48,72.52
2022-07-03T04:17:14Z,242577,73.18,109.50,117.29,8840,-79,72,48,74.89
2022-07-03T04:19:14Z,242578,41.85,56.91,60.00,8842,-79,72,48,42.85
2022-07-03T04:21:14Z,242579,26.35,36.14,38.23,8844,-84,72,48,30.96
2022-07-03T04:23:14Z,242580,9.68,15.16,16.04,8846,-79,72,48,15.16
2022-07-03T04:25:14Z,242581,5.21,8.66,9.39,8848,-80,72,48,8.66
2022-07-03T04:27:14Z,242582,3.36,6.67,7.62,8850,-80,72,48,6.67
2022-07-03T04:29:14Z,242583,3.18,5.35,6.35,8852,-79,71,48,5.35
2022-07-03T04:31:17Z,242584,65.38,100.04,111.52,8854,-77,71,49,67.52
2022-07-03T04:33:14Z,242585,115.33,165.40,176.63,8856,-79,71,49,111.81
2022-07-03T04:35:14Z,242586,195.84,287.51,306.46,8858,-79,71,49,193.16
2022-07-03T04:37:14Z,242587,144.20,197.69,209.26,8860,-78,71,49,133.39
2022-07-03T04:39:14Z,242588,15.35,22.11,23.80,8862,-78,70,49,21.40
2022-07-03T04:41:14Z,242589,104.63,138.46,145.72,8864,-80,71,49,95.26
2022-07-03T04:43:15Z,242590,156.93,222.80,237.93,8866,-79,70,49,149.24
2022-07-03T04:45:14Z,242591,50.25,67.40,71.54,8868,-79,71,49,48.15
2022-07-03T04:47:14Z,242592,70.52,101.43,106.82,8870,-78,71,49,70.73
2022-07-03T04:49:14Z,242593,59.14,82.09,87.57,8872,-78,71,49,59.83
2022-07-03T04:51:14Z,242594,58.29,77.32,81.05,8874,-80,71,49,56.21
2022-07-03T04:53:14Z,242595,15.38,19.98,20.25,8876,-82,70,50,18.31
2022-07-03T04:55:14Z,242596,32.41,40.32,41.50,8878,-79,70,50,33.64
2022-07-03T04:57:14Z,242597,27.72,34.17,36.12,8880,-79,70,50,28.29
2022-07-03T04:59:14Z,242598,6.64,8.98,9.69,8882,-78,70,50,8.98
2022-07-03T05:01:15Z,242599,4.02,6.61,7.96,8884,-77,70,50,6.61
2022-07-03T05:03:14Z,242600,3.12,5.24,5.86,8886,-84,70,50,5.24
2022-07-03T05:05:14Z,242601,2.88,4.72,6.07,8888,-79,70,50,4.72
2022-07-03T05:07:14Z,242602,3.44,4.98,5.55,8890,-80,70,50,4.98
2022-07-03T05:09:14Z,242603,2.55,4.50,5.25,8892,-85,69,51,4.50
2022-07-03T05:11:14Z,242604,3.00,5.53,6.20,8894,-79,70,50,5.53
2022-07-03T05:13:14Z,242605,2.49,4.54,6.23,8896,-80,70,51,4.54
2022-07-03T05:15:14Z,242606,2.62,4.82,6.16,8898,-79,70,51,4.82
2022-07-03T05:17:14Z,242607,2.91,5.52,6.12,8900,-81,70,51,5.52
2022-07-03T05:19:14Z,242608,3.09,4.96,6.12,8902,-85,69,51,4.96
2022-07-03T05:21:14Z,242609,3.07,5.85,6.90,8904,-80,69,51,5.85
2022-07-03T05:23:14Z,242610,3.40,5.15,5.78,8906,-80,69,51,5.15
2022-07-03T05:25:15Z,242611,3.50,6.41,7.68,8908,-81,69,51,6.41
2022-07-03T05:27:14Z,242612,3.09,5.28,5.53,8910,-81,69,51,5.28
2022-07-03T05:29:15Z,242613,3.09,5.00,5.21,8912,-82,69,52,5.00
2022-07-03T05:31:14Z,242614,3.16,5.18,5.63,8914,-79,69,51,5.18
2022-07-03T05:33:14Z,242615,2.69,4.82,5.47,8916,-78,69,52,4.82
2022-07-03T05:35:14Z,242616,2.93,4.83,4.98,8918,-83,69,52,4.83
2022-07-03T05:37:14Z,242617,4.09,6.95,7.50,8920,-83,69,52,6.95
2022-07-03T05:39:14Z,242618,3.24,5.69,6.27,8922,-78,69,52,5.69
2022-07-03T05:41:14Z,242619,3.04,5.32,5.84,8924,-79,69,52,5.32
2022-07-03T05:43:14Z,242620,3.21,4.89,5.32,8926,-82,69,52,4.89
2022-07-03T05:45:14Z,242621,2.81,4.90,5.50,8928,-78,69,52,4.90
2022-07-03T05:47:15Z,242622,3.60,5.72,6.67,8930,-79,69,52,5.72
2022-07-03T05:49:14Z,242623,3.11,5.58,5.67,8932,-79,68,52,5.58
2022-07-03T05:51:14Z,242624,3.05,5.19,5.75,8934,-79,68,53,5.19
2022-07-03T05:53:14Z,242625,3.41,5.38,5.76,8936,-81,68,53,5.38
2022-07-03T05:55:14Z,242626,2.98,5.22,5.67,8938,-79,68,53,5.22
2022-07-03T05:57:14Z,242627,2.89,5.21,5.63,8940,-78,68,53,5.21
2022-07-03T05:59:15Z,242628,3.02,5.35,5.82,8942,-79,68,53,5.35
2022-07-03T06:01:15Z,242629,2.96,5.12,5.52,8944,-79,68,53,5.12
2022-07-03T06:03:15Z,242630,2.84,4.87,5.71,8946,-80,68,53,4.87
2022-07-03T06:05:15Z,242631,3.28,6.05,6.19,8948,-78,68,53,6.05
2022-07-03T06:07:15Z,242632,3.20,5.70,8.07,8950,-79,68,53,5.70
2022-07-03T06:09:15Z,242633,2.89,5.09,6.09,8952,-79,68,53,5.09
2022-07-03T06:11:15Z,242634,3.09,5.82,7.42,8954,-79,68,53,5.82
2022-07-03T06:13:15Z,242635,2.23,4.42,5.51,8956,-79,68,53,4.42
2022-07-03T06:15:15Z,242636,2.84,4.84,6.40,8958,-79,68,53,4.84
2022-07-03T06:17:15Z,242637,2.68,4.83,5.68,8960,-81,68,53,4.83
2022-07-03T06:19:15Z,242638,3.16,5.44,6.33,8962,-80,67,53,5.44
2022-07-03T06:21:15Z,242639,2.93,5.73,6.75,8964,-78,68,53,5.73
2022-07-03T06:23:15Z,242640,2.78,4.81,6.41,8966,-79,67,54,4.81
2022-07-03T06:25:15Z,242641,2.93,5.51,7.19,8968,-77,67,54,5.51
2022-07-03T06:27:15Z,242642,2.58,4.75,5.05,8970,-82,67,53,4.75
2022-07-03T06:29:15Z,242643,3.36,5.24,6.24,8972,-80,67,53,5.24
2022-07-03T06:31:15Z,242644,3.07,5.41,6.08,8974,-77,67,53,5.41
2022-07-03T06:33:15Z,242645,3.39,6.30,6.98,8976,-80,67,53,6.30
2022-07-03T06:35:15Z,242646,3.39,5.70,6.61,8978,-82,67,53,5.70
2022-07-03T06:37:15Z,242647,3.57,6.67,8.74,8980,-80,67,53,6.67
2022-07-03T06:39:15Z,242648,2.64,4.71,5.72,8982,-79,67,53,4.71
2022-07-03T06:41:15Z,242649,3.55,5.60,6.53,8984,-77,67,54,5.60
2022-07-03T06:43:15Z,242650,2.81,5.81,6.46,8986,-79,67,54,5.81
2022-07-03T06:45:15Z,242651,3.56,6.33,6.33,8988,-79,67,54,6.33
2022-07-03T06:47:15Z,242652,3.53,6.11,6.54,8990,-82,67,54,6.11
2022-07-03T06:49:15Z,242653,8.59,14.00,15.78,8992,-79,67,54,14.00
2022-07-03T06:51:15Z,242654,4.12,6.96,8.26,8994,-81,67,54,6.96
2022-07-03T06:53:15Z,242655,3.73,6.45,7.57,8996,-82,67,54,6.45
2022-07-03T06:55:15Z,242656,3.51,6.16,7.09,8998,-77,67,54,6.16
2022-07-03T06:57:15Z,242657,3.47,6.12,7.00,9000,-81,67,54,6.12
2022-07-03T06:59:15Z,242658,3.48,6.81,7.10,9002,-81,67,54,6.81
2022-07-03T07:01:15Z,242659,3.09,5.67,5.98,9004,-82,67,55,5.67
2022-07-03T07:03:15Z,242660,3.78,6.21,7.45,9006,-78,67,55,6.21
2022-07-03T07:05:15Z,242661,3.14,5.50,6.55,9008,-79,67,54,5.50
2022-07-03T07:07:16Z,242662,3.33,6.18,7.18,9010,-78,67,55,6.18
2022-07-03T07:09:15Z,242663,3.95,6.59,7.50,9012,-81,67,54,6.59
2022-07-03T07:11:15Z,242664,3.03,5.40,6.20,9014,-78,67,54,5.40
2022-07-03T07:13:15Z,242665,3.79,7.71,8.47,9016,-79,67,54,7.71
2022-07-03T07:15:15Z,242666,4.13,6.78,8.42,9018,-78,67,54,6.78
2022-07-03T07:17:15Z,242667,4.07,6.83,7.72,9020,-81,67,54,6.83
2022-07-03T07:19:15Z,242668,3.79,7.23,8.25,9022,-78,67,54,7.23
2022-07-03T07:21:15Z,242669,3.78,6.64,8.49,9024,-78,66,54,6.64
2022-07-03T07:23:15Z,242670,3.96,7.04,8.07,9026,-79,67,54,7.04
2022-07-03T07:25:15Z,242671,3.77,6.80,7.38,9028,-78,66,54,6.80
2022-07-03T07:27:15Z,242672,4.33,7.79,9.38,9030,-81,66,54,7.79
2022-07-03T07:29:15Z,242673,3.32,5.63,6.82,9032,-81,66,54,5.63
2022-07-03T07:31:15Z,242674,3.67,6.35,6.77,9034,-79,67,54,6.35
2022-07-03T07:33:15Z,242675,3.73,6.58,7.36,9036,-79,66,54,6.58
2022-07-03T07:35:15Z,242676,3.73,7.31,8.66,9038,-76,66,54,7.31
2022-07-03T07:37:15Z,242677,3.88,6.60,7.17,9040,-77,66,54,6.60
2022-07-03T07:39:15Z,242678,3.96,6.57,8.82,9042,-79,67,54,6.57
2022-07-03T07:41:15Z,242679,3.93,6.98,8.55,9044,-81,67,54,6.98
2022-07-03T07:43:17Z,242680,4.16,7.21,8.46,9046,-78,66,54,7.21
2022-07-03T07:45:15Z,242681,4.22,7.45,8.60,9048,-78,66,54,7.45
2022-07-03T07:47:16Z,242682,4.43,8.16,10.11,9050,-79,66,54,8.16
2022-07-03T07:49:15Z,242683,4.46,7.21,8.50,9052,-77,66,54,7.21
2022-07-03T07:51:16Z,242684,4.00,6.93,7.70,9054,-81,66,54,6.93
2022-07-03T07:53:15Z,242685,4.45,7.16,8.02,9056,-79,66,54,7.16
2022-07-03T07:55:15Z,242686,3.88,7.40,8.17,9058,-79,66,54,7.40
2022-07-03T07:57:15Z,242687,4.75,8.21,10.05,9060,-80,66,55,8.21
2022-07-03T07:59:16Z,242688,4.30,9.07,10.19,9062,-79,66,55,9.07
2022-07-03T08:01:15Z,242689,4.36,7.89,10.09,9064,-80,66,55,7.89
2022-07-03T08:03:15Z,242690,4.49,7.16,9.45,9066,-79,66,55,7.16
2022-07-03T08:05:15Z,242691,4.05,7.35,8.80,9068,-79,66,55,7.35
2022-07-03T08:07:16Z,242692,4.65,7.81,7.81,9070,-77,66,55,7.81
2022-07-03T08:09:15Z,242693,4.70,8.14,8.91,9072,-79,66,55,8.14
2022-07-03T08:11:15Z,242694,4.35,8.13,9.31,9074,-81,66,55,8.13
2022-07-03T08:13:15Z,242695,4.60,7.44,7.67,9076,-79,66,55,7.44
2022-07-03T08:15:16Z,242696,4.55,7.88,8.60,9078,-80,66,55,7.88
2022-07-03T08:17:16Z,242697,4.21,8.18,8.79,9080,-79,66,55,8.18
2022-07-03T08:19:15Z,242698,4.38,7.69,9.27,9082,-82,66,55,7.69
2022-07-03T08:21:19Z,242699,4.21,6.48,7.05,9084,-77,66,55,6.48
2022-07-03T08:23:16Z,242700,4.31,7.17,8.71,9086,-79,65,56,7.17
2022-07-03T08:25:16Z,242701,4.34,8.36,8.88,9088,-77,65,56,8.36
2022-07-03T08:27:16Z,242702,4.37,7.83,9.11,9090,-82,66,56,7.83
2022-07-03T08:29:16Z,242703,3.84,6.98,7.82,9092,-78,65,55,6.98
2022-07-03T08:31:16Z,242704,4.52,7.71,9.24,9094,-79,66,56,7.71
2022-07-03T08:33:15Z,242705,4.65,8.32,9.68,9096,-78,66,56,8.32
2022-07-03T08:35:15Z,242706,4.29,7.18,7.89,9098,-81,65,56,7.18
2022-07-03T08:37:16Z,242707,4.55,8.36,9.78,9100,-77,65,56,8.36
2022-07-03T08:39:16Z,242708,4.58,8.05,9.28,9102,-77,65,56,8.05
2022-07-03T08:41:16Z,242709,4.28,8.02,10.02,9104,-77,65,56,8.02
2022-07-03T08:43:16Z,242710,4.12,7.20,8.34,9106,-81,66,56,7.20
2022-07-03T08:45:16Z,242711,3.68,6.67,7.16,9108,-77,66,56,6.67
2022-07-03T08:47:15Z,242712,4.35,8.21,10.18,9110,-78,66,56,8.21
2022-07-03T08:49:16Z,242713,4.16,8.12,9.74,9112,-82,66,56,8.12
2022-07-03T08:51:16Z,242714,4.21,7.11,8.33,9114,-82,66,56,7.11
2022-07-03T08:53:16Z,242715,4.19,7.44,8.41,9116,-76,66,56,7.44
2022-07-03T08:55:16Z,242716,4.24,7.80,8.98,9118,-77,66,56,7.80
2022-07-03T08:57:16Z,242717,3.71,7.70,9.95,9120,-81,66,56,7.70
2022-07-03T08:59:16Z,242718,4.36,7.78,8.46,9122,-79,66,56,7.78
2022-07-03T09:01:16Z,242719,4.44,8.16,8.39,9124,-82,66,56,8.16
2022-07-03T09:03:16Z,242720,4.19,7.74,9.60,9126,-81,66,56,7.74
2022-07-03T09:05:16Z,242721,4.78,8.22,9.73,9128,-80,66,55,8.22
2022-07-03T09:07:16Z,242722,3.80,6.29,7.42,9130,-79,66,55,6.29
2022-07-03T09:09:16Z,242723,4.21,7.95,9.72,9132,-77,66,56,7.95
2022-07-03T09:11:16Z,242724,4.19,7.76,9.14,9134,-81,66,56,7.76
2022-07-03T09:13:16Z,242725,4.16,8.05,8.86,9136,-78,66,56,8.05
2022-07-03T09:15:16Z,242726,4.40,8.87,10.38,9138,-78,66,56,8.87
2022-07-03T09:17:16Z,242727,3.68,6.07,7.17,9140,-78,66,56,6.07
2022-07-03T09:19:16Z,242728,4.39,8.64,10.73,9142,-78,66,56,8.64
2022-07-03T09:21:16Z,242729,3.86,7.11,9.30,9144,-79,66,56,7.11
2022-07-03T09:23:16Z,242730,3.75,7.16,7.41,9146,-75,66,56,7.16
2022-07-03T09:25:16Z,242731,3.98,7.18,8.09,9148,-79,66,55,7.18
2022-07-03T09:27:16Z,242732,3.88,7.29,8.14,9150,-78,66,55,7.29
2022-07-03T09:29:16Z,242733,3.74,7.21,8.81,9152,-81,66,56,7.21
2022-07-03T09:31:16Z,242734,4.17,8.78,9.19,9154,-79,66,55,8.78
2022-07-03T09:33:18Z,242735,4.11,7.66,9.54,9156,-78,66,56,7.66
2022-07-03T09:35:16Z,242736,2.91,5.58,7.46,9158,-80,66,56,5.58
2022-07-03T09:37:16Z,242737,3.86,7.07,8.81,9160,-78,66,55,7.07
2022-07-03T09:39:16Z,242738,3.96,7.36,8.05,9162,-80,66,55,7.36
2022-07-03T09:41:16Z,242739,3.81,7.44,8.80,9164,-82,66,55,7.44
2022-07-03T09:43:16Z,242740,3.68,6.80,8.31,9166,-77,66,55,6.80
2022-07-03T09:45:16Z,242741,3.17,6.05,7.45,9168,-79,66,56,6.05
2022-07-03T09:47:20Z,242742,3.88,7.09,9.07,9170,-80,66,55,7.09
2022-07-03T09:49:16Z,242743,3.46,7.23,8.52,9172,-77,66,55,7.23
2022-07-03T09:51:16Z,242744,3.40,5.84,8.23,9174,-83,66,55,5.84
2022-07-03T09:53:16Z,242745,3.68,6.68,8.41,9176,-79,66,55,6.68
2022-07-03T09:55:16Z,242746,4.53,7.82,8.31,9178,-79,66,56,7.82
2022-07-03T09:57:16Z,242747,3.55,6.43,7.23,9180,-79,65,56,6.43
2022-07-03T09:59:16Z,242748,3.58,6.56,7.61,9182,-79,66,56,6.56
2022-07-03T10:01:16Z,242749,4.05,6.55,7.71,9184,-81,66,55,6.55
2022-07-03T10:03:16Z,242750,4.38,7.73,9.21,9186,-76,66,55,7.73
2022-07-03T10:05:17Z,242751,4.09,6.63,8.25,9188,-81,66,56,6.63
2022-07-03T10:07:17Z,242752,3.86,6.36,7.02,9190,-77,66,56,6.36
2022-07-03T10:09:16Z,242753,3.93,7.34,8.48,9192,-77,65,56,7.34
2022-07-03T10:11:16Z,242754,3.93,6.56,7.81,9194,-79,66,56,6.56
2022-07-03T10:13:16Z,242755,3.16,6.31,6.76,9196,-78,66,56,6.31
2022-07-03T10:15:16Z,242756,3.53,7.53,8.66,9198,-82,66,56,7.53
2022-07-03T10:17:16Z,242757,3.61,6.73,8.32,9200,-79,66,56,6.73
2022-07-03T10:19:17Z,242758,3.55,6.75,7.98,9202,-80,66,56,6.75
2022-07-03T10:21:16Z,242759,3.45,6.76,8.26,9204,-79,66,56,6.76
2022-07-03T10:23:16Z,242760,3.95,7.07,8.25,9206,-79,66,56,7.07
2022-07-03T10:25:16Z,242761,3.44,7.62,9.09,9208,-81,66,56,7.62
2022-07-03T10:27:17Z,242762,3.82,7.11,7.82,9210,-81,66,55,7.11
2022-07-03T10:29:16Z,242763,3.53,6.75,7.98,9212,-82,66,56,6.75
2022-07-03T10:31:16Z,242764,3.70,5.77,7.18,9214,-81,66,56,5.77
2022-07-03T10:33:16Z,242765,3.62,6.38,8.22,9216,-82,66,56,6.38
2022-07-03T10:35:16Z,242766,3.95,7.80,9.40,9218,-84,66,56,7.80
2022-07-03T10:37:16Z,242767,3.67,6.44,7.62,9220,-78,66,56,6.44
2022-07-03T10:39:16Z,242768,3.84,7.00,8.48,9222,-81,66,56,7.00
2022-07-03T10:41:16Z,242769,3.39,6.49,8.56,9224,-79,66,56,6.49
2022-07-03T10:43:16Z,242770,3.23,5.95,6.79,9226,-81,66,56,5.95
2022-07-03T10:45:16Z,242771,3.56,6.48,7.61,9228,-80,66,55,6.48
2022-07-03T10:47:16Z,242772,3.52,6.16,7.21,9230,-79,66,56,6.16
2022-07-03T10:49:16Z,242773,3.62,6.81,7.53,9232,-78,66,56,6.81
2022-07-03T10:51:16Z,242774,3.78,6.80,7.96,9234,-79,66,56,6.80
2022-07-03T10:53:16Z,242775,3.32,6.48,8.11,9236,-79,66,56,6.48
2022-07-03T10:55:16Z,242776,3.32,6.32,7.16,9238,-77,65,56,6.32
2022-07-03T10:57:16Z,242777,4.46,6.81,7.25,9240,-82,66,56,6.81
2022-07-03T10:59:17Z,242778,3.57,6.03,6.71,9242,-77,66,55,6.03
2022-07-03T11:01:17Z,242779,3.49,6.07,7.08,9244,-81,66,55,6.07
2022-07-03T11:03:17Z,242780,3.63,6.84,7.30,9246,-77,66,55,6.84
2022-07-03T11:05:17Z,242781,3.62,6.71,6.89,9248,-77,66,55,6.71
2022-07-03T11:07:17Z,242782,3.20,5.79,6.96,9250,-82,66,55,5.79
2022-07-03T11:09:17Z,242783,3.19,6.25,6.77,9252,-79,66,55,6.25
2022-07-03T11:11:17Z,242784,3.34,6.84,8.31,9254,-78,66,55,6.84
2022-07-03T11:13:17Z,242785,3.27,7.18,8.11,9256,-79,66,55,7.18
2022-07-03T11:15:17Z,242786,3.18,6.59,7.95,9258,-79,66,55,6.59
2022-07-03T11:17:17Z,242787,3.22,6.07,6.85,9260,-79,66,55,6.07
2022-07-03T11:19:17Z,242788,3.02,5.93,5.98,9262,-79,66,55,5.93
2022-07-03T11:21:17Z,242789,3.68,6.68,9.38,9264,-78,66,55,6.68
2022-07-03T11:23:17Z,242790,3.27,6.11,6.95,9266,-78,66,55,6.11
2022-07-03T11:25:17Z,242791,3.31,6.25,6.98,9268,-78,65,55,6.25
2022-07-03T11:27:17Z,242792,3.10,5.74,7.28,9270,-78,66,55,5.74
2022-07-03T11:29:17Z,242793,3.60,6.81,9.05,9272,-79,66,55,6.81
2022-07-03T11:31:17Z,242794,2.75,6.87,7.85,9274,-78,66,55,6.87
2022-07-03T11:33:17Z,242795,3.44,6.14,7.68,9276,-78,64,55,6.14
2022-07-03T11:35:17Z,242796,3.34,5.97,6.26,9278,-79,66,55,5.97
2022-07-03T11:37:17Z,242797,3.07,6.33,7.16,9280,-79,66,55,6.33
2022-07-03T11:39:17Z,242798,3.70,6.41,7.78,9282,-80,66,55,6.41
2022-07-03T11:41:17Z,242799,2.88,5.41,7.07,9284,-82,66,55,5.41
2022-07-03T11:43:17Z,242800,3.47,6.44,6.67,9286,-79,66,55,6.44
2022-07-03T11:45:17Z,242801,3.51,6.02,7.14,9288,-79,66,55,6.02
2022-07-03T11:47:17Z,242802,3.32,6.21,8.30,9290,-78,66,55,6.21
2022-07-03T11:49:17Z,242803,3.02,5.36,6.25,9292,-76,66,55,5.36
2022-07-03T11:51:17Z,242804,3.81,6.55,8.34,9294,-81,66,55,6.55
2022-07-03T11:53:17Z,242805,2.91,5.66,7.29,9296,-79,66,55,5.66
2022-07-03T11:55:17Z,242806,2.91,5.72,6.88,9298,-82,65,55,5.72
2022-07-03T11:57:17Z,242807,2.70,5.00,6.34,9300,-79,66,55,5.00
2022-07-03T11:59:17Z,242808,3.39,6.04,6.84,9302,-76,65,55,6.04
2022-07-03T12:01:17Z,242809,3.46,6.30,8.69,9304,-78,66,55,6.30
2022-07-03T12:03:17Z,242810,3.38,6.29,7.41,9306,-77,66,55,6.29
2022-07-03T12:05:17Z,242811,3.41,5.74,6.00,9308,-78,66,55,5.74
2022-07-03T12:07:17Z,242812,3.12,6.02,7.05,9310,-80,65,55,6.02
2022-07-03T12:09:18Z,242813,3.62,6.87,9.13,9312,-79,65,55,6.87
2022-07-03T12:11:17Z,242814,3.47,6.26,7.74,9314,-81,66,55,6.26
2022-07-03T12:13:17Z,242815,3.12,6.19,6.82,9316,-79,66,54,6.19
2022-07-03T12:15:17Z,242816,3.74,7.09,8.22,9318,-82,65,55,7.09
2022-07-03T12:17:17Z,242817,2.98,5.91,7.09,9320,-78,65,54,5.91
2022-07-03T12:19:17Z,242818,3.51,5.98,6.89,9322,-81,66,54,5.98
2022-07-03T12:21:17Z,242819,3.75,6.23,7.55,9324,-81,66,54,6.23
2022-07-03T12:23:17Z,242820,3.09,5.57,7.41,9326,-79,66,54,5.57
2022-07-03T12:25:17Z,242821,3.11,5.32,8.09,9328,-78,65,53,5.32
2022-07-03T12:27:18Z,242822,2.80,5.64,7.09,9330,-77,66,54,5.64
2022-07-03T12:29:17Z,242823,2.51,5.93,7.11,9332,-77,66,53,5.93
2022-07-03T12:31:17Z,242824,3.24,5.72,6.31,9334,-79,65,53,5.72
2022-07-03T12:33:17Z,242825,2.86,6.50,7.50,9336,-78,66,53,6.50
2022-07-03T12:35:17Z,242826,3.64,6.93,7.55,9338,-77,66,53,6.93
2022-07-03T12:37:17Z,242827,3.15,6.31,8.85,9340,-78,66,53,6.31
2022-07-03T12:39:17Z,242828,3.70,6.60,7.37,9342,-79,66,53,6.60
2022-07-03T12:41:17Z,242829,2.90,6.14,7.05,9344,-78,65,53,6.14
2022-07-03T12:43:17Z,242830,2.78,5.76,7.02,9346,-78,66,53,5.76
2022-07-03T12:45:17Z,242831,3.68,7.23,7.65,9348,-79,65,53,7.23
2022-07-03T12:47:17Z,242832,3.46,6.59,9.10,9350,-77,66,53,6.59
2022-07-03T12:49:18Z,242833,3.47,6.00,6.38,9352,-80,66,53,6.00
2022-07-03T12:51:17Z,242834,3.70,7.64,8.93,9354,-81,65,53,7.64
2022-07-03T12:53:17Z,242835,3.42,6.11,7.78,9356,-76,65,53,6.11
2022-07-03T12:55:17Z,242836,3.72,7.07,8.98,9358,-81,66,53,7.07
2022-07-03T12:57:17Z,242837,3.43,5.82,6.50,9360,-77,66,53,5.82
2022-07-03T12:59:18Z,242838,3.42,6.05,7.12,9362,-80,66,53,6.05
2022-07-03T13:01:18Z,242839,3.62,6.14,7.45,9364,-79,66,53,6.14
2022-07-03T13:03:18Z,242840,3.26,5.55,6.45,9366,-81,65,53,5.55
2022-07-03T13:05:18Z,242841,3.05,5.85,7.02,9368,-81,65,53,5.85
2022-07-03T13:07:18Z,242842,3.61,7.26,10.39,9370,-81,65,53,7.26
2022-07-03T13:09:18Z,242843,3.79,7.67,9.59,9372,-77,65,54,7.67
2022-07-03T13:11:18Z,242844,3.19,6.07,6.81,9374,-78,65,53,6.07
2022-07-03T13:13:18Z,242845,3.43,7.48,9.30,9376,-79,65,53,7.48
2022-07-03T13:15:18Z,242846,3.07,6.61,7.34,9378,-79,65,53,6.61
2022-07-03T13:17:18Z,242847,3.40,6.18,6.37,9380,-78,65,53,6.18
2022-07-03T13:19:18Z,242848,3.05,6.78,8.12,9382,-79,65,53,6.78
2022-07-03T13:21:18Z,242849,3.70,7.18,8.32,9384,-81,65,53,7.18
2022-07-03T13:23:18Z,242850,3.96,7.93,10.24,9386,-78,65,53,7.93
2022-07-03T13:25:18Z,242851,3.44,7.28,9.58,9388,-76,65,53,7.28
2022-07-03T13:27:18Z,242852,3.14,5.63,6.78,9390,-80,65,53,5.63
2022-07-03T13:29:18Z,242853,3.14,6.77,7.88,9392,-77,65,53,6.77
2022-07-03T13:31:18Z,242854,3.33,6.60,7.40,9394,-78,65,53,6.60
2022-07-03T13:33:18Z,242855,3.25,6.29,8.29,9396,-84,65,53,6.29
2022-07-03T13:35:18Z,242856,3.81,7.33,8.69,9398,-78,65,53,7.33
