created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2022-08-13T04:17:22Z,271761,4.36,6.43,6.93,37249,-80,76,46,6.43
2022-08-13T04:19:21Z,271762,3.81,6.11,6.49,37251,-79,75,46,6.11
2022-08-13T04:21:21Z,271763,3.66,5.68,6.55,37253,-82,76,45,5.68
2022-08-13T04:23:21Z,271764,3.48,5.30,5.89,37255,-78,75,45,5.30
2022-08-13T04:25:21Z,271765,3.79,6.33,7.17,37257,-82,76,45,6.33
2022-08-13T04:27:21Z,271766,3.68,6.18,6.91,37259,-82,76,45,6.18
2022-08-13T04:29:21Z,271767,3.05,5.16,5.78,37261,-77,75,45,5.16
2022-08-13T04:31:21Z,271768,4.31,6.81,7.33,37263,-79,75,45,6.81
2022-08-13T04:33:21Z,271769,3.26,5.97,6.66,37265,-81,75,45,5.97
2022-08-13T04:35:22Z,271770,3.75,7.36,8.10,37267,-81,75,45,7.36
2022-08-13T04:37:21Z,271771,3.29,5.56,5.75,37269,-82,75,45,5.56
2022-08-13T04:39:21Z,271772,3.62,7.00,7.09,37271,-79,75,45,7.00
2022-08-13T04:41:21Z,271773,3.63,5.92,6.36,37273,-83,75,45,5.92
2022-08-13T04:43:21Z,271774,3.55,6.09,6.76,37275,-80,75,45,6.09
2022-08-13T04:45:21Z,271775,3.58,6.84,8.11,37277,-81,75,45,6.84
2022-08-13T04:47:21Z,271776,4.12,6.32,7.30,37279,-81,75,45,6.32
2022-08-13T04:49:21Z,271777,3.91,5.47,6.21,37281,-79,75,45,5.47
2022-08-13T04:51:21Z,271778,3.86,6.00,6.62,37283,-83,74,46,6.00
2022-08-13T04:53:21Z,271779,4.45,7.29,7.70,37285,-82,74,46,7.29
2022-08-13T04:55:22Z,271780,3.73,5.73,6.04,37287,-78,74,45,5.73
2022-08-13T04:57:22Z,271781,3.56,5.93,6.66,37289,-83,74,46,5.93
2022-08-13T04:59:22Z,271782,3.48,5.43,7.39,37291,-79,74,45,5.43
2022-08-13T05:01:22Z,271783,3.77,5.64,6.64,37293,-80,74,46,5.64
2022-08-13T05:03:22Z,271784,3.77,5.74,6.60,37295,-77,74,46,5.74
2022-08-13T05:05:22Z,271785,4.05,6.60,6.96,37297,-78,74,45,6.60
2022-08-13T05:07:22Z,271786,4.00,6.16,6.93,37299,-84,74,45,6.16
2022-08-13T05:09:22Z,271787,3.81,6.74,8.53,37301,-82,74,45,6.74
2022-08-13T05:11:22Z,271788,3.71,6.66,7.42,37303,-78,74,45,6.66
2022-08-13T05:13:22Z,271789,3.62,6.78,7.40,37305,-83,74,45,6.78
2022-08-13T05:15:22Z,271790,4.09,6.05,7.89,37307,-79,74,45,6.05
2022-08-13T05:17:22Z,271791,3.98,6.41,8.00,37309,-83,74,45,6.41
2022-08-13T05:19:22Z,271792,3.30,5.67,6.14,37311,-77,74,45,5.67
2022-08-13T05:21:22Z,271793,3.74,6.10,6.19,37313,-79,74,45,6.10
2022-08-13T05:23:22Z,271794,3.64,5.98,6.29,37315,-79,74,45,5.98
2022-08-13T05:25:22Z,271795,3.38,5.84,6.33,37317,-80,74,45,5.84
2022-08-13T05:27:22Z,271796,3.72,6.00,6.56,37319,-84,74,45,6.00
2022-08-13T05:29:22Z,271797,3.84,6.16,8.14,37321,-82,74,46,6.16
2022-08-13T05:31:22Z,271798,3.31,5.22,6.33,37323,-79,74,46,5.22
2022-08-13T05:33:22Z,271799,2.88,4.95,5.50,37325,-80,74,46,4.95
2022-08-13T05:35:22Z,271800,3.46,5.98,6.45,37327,-84,74,46,5.98
2022-08-13T05:37:22Z,271801,3.64,6.29,6.69,37329,-82,74,46,6.29
2022-08-13T05:39:22Z,271802,3.93,6.58,7.29,37331,-82,74,46,6.58
2022-08-13T05:41:22Z,271803,5.02,7.20,8.43,37333,-82,74,46,7.20
2022-08-13T05:43:22Z,271804,3.95,7.15,8.47,37335,-80,74,46,7.15
2022-08-13T05:45:22Z,271805,3.91,6.12,8.09,37337,-79,73,46,6.12
2022-08-13T05:47:22Z,271806,3.60,6.36,6.66,37339,-82,73,46,6.36
2022-08-13T05:49:22Z,271807,2.93,5.42,6.37,37341,-81,73,46,5.42
2022-08-13T05:51:22Z,271808,3.98,6.25,7.36,37343,-83,73,46,6.25
2022-08-13T05:53:22Z,271809,2.95,5.55,5.89,37345,-80,73,46,5.55
2022-08-13T05:55:22Z,271810,4.29,6.67,7.09,37347,-81,73,46,6.67
2022-08-13T05:57:22Z,271811,4.05,6.07,6.47,37349,-80,73,45,6.07
2022-08-13T05:59:22Z,271812,3.00,5.22,5.98,37351,-82,73,44,5.22
2022-08-13T06:01:22Z,271813,2.53,4.15,4.68,37353,-83,73,43,4.15
2022-08-13T06:03:22Z,271814,2.98,5.61,6.30,37355,-82,73,43,5.61
2022-08-13T06:05:22Z,271815,2.48,4.16,4.86,37357,-83,73,44,4.16
2022-08-13T06:07:22Z,271816,2.79,5.03,5.74,37359,-79,73,43,5.03
2022-08-13T06:09:22Z,271817,2.97,4.60,4.74,37361,-82,73,43,4.60
2022-08-13T06:11:22Z,271818,3.12,4.84,5.91,37363,-79,73,43,4.84
2022-08-13T06:13:22Z,271819,2.98,4.98,6.00,37365,-79,73,44,4.98
2022-08-13T06:15:22Z,271820,3.18,5.04,5.77,37367,-79,73,43,5.04
2022-08-13T06:17:22Z,271821,2.60,4.21,4.59,37369,-83,73,43,4.21
2022-08-13T06:19:22Z,271822,1.83,3.14,3.84,37371,-78,73,42,3.14
2022-08-13T06:21:22Z,271823,1.28,2.69,3.93,37373,-80,73,42,2.69
2022-08-13T06:23:22Z,271824,1.60,3.05,3.68,37375,-79,73,42,3.05
2022-08-13T06:25:22Z,271825,2.51,4.02,4.02,37377,-80,73,42,4.02
2022-08-13T06:27:22Z,271826,1.83,3.22,3.61,37379,-83,72,43,3.22
2022-08-13T06:29:22Z,271827,1.73,3.20,3.58,37381,-79,72,43,3.20
2022-08-13T06:31:22Z,271828,1.70,3.37,3.37,37383,-78,72,43,3.37
2022-08-13T06:33:22Z,271829,1.29,2.97,2.97,37385,-78,72,43,2.97
2022-08-13T06:35:22Z,271830,2.49,3.88,5.05,37387,-81,72,43,3.88
2022-08-13T06:37:22Z,271831,1.85,3.24,4.38,37389,-83,72,43,3.24
2022-08-13T06:39:22Z,271832,1.84,3.18,3.45,37391,-82,72,43,3.18
2022-08-13T06:41:22Z,271833,2.25,3.86,3.86,37393,-81,71,43,3.86
2022-08-13T06:43:22Z,271834,1.84,3.31,3.97,37395,-79,71,44,3.31
2022-08-13T06:45:22Z,271835,1.16,2.40,3.45,37397,-80,71,44,2.40
2022-08-13T06:47:22Z,271836,2.28,4.33,4.85,37399,-83,71,44,4.33
2022-08-13T06:49:22Z,271837,2.42,4.14,5.00,37401,-81,71,44,4.14
2022-08-13T06:51:22Z,271838,1.21,2.60,3.09,37403,-82,71,44,2.60
2022-08-13T06:53:23Z,271839,1.64,2.86,3.18,37405,-84,71,44,2.86
2022-08-13T06:55:22Z,271840,1.60,3.45,4.07,37407,-83,71,44,3.45
2022-08-13T06:57:22Z,271841,1.79,4.16,5.25,37409,-78,71,44,4.16
2022-08-13T06:59:22Z,271842,2.36,3.46,4.23,37411,-79,71,44,3.46
2022-08-13T07:01:22Z,271843,2.27,4.20,4.36,37413,-80,71,44,4.20
2022-08-13T07:03:22Z,271844,2.29,3.69,3.98,37415,-78,71,45,3.69
2022-08-13T07:05:22Z,271845,2.37,4.66,5.24,37417,-80,71,45,4.66
2022-08-13T07:07:22Z,271846,2.87,4.89,6.00,37419,-80,71,45,4.89
2022-08-13T07:09:22Z,271847,2.80,4.79,5.25,37421,-84,71,45,4.79
2022-08-13T07:11:23Z,271848,2.56,4.19,5.82,37423,-79,71,45,4.19
2022-08-13T07:13:22Z,271849,2.83,5.08,6.40,37425,-86,70,45,5.08
2022-08-13T07:15:22Z,271850,3.04,5.66,6.36,37427,-81,71,46,5.66
2022-08-13T07:17:22Z,271851,2.96,5.05,5.71,37429,-81,70,46,5.05
2022-08-13T07:19:22Z,271852,2.89,5.86,7.65,37431,-78,70,46,5.86
2022-08-13T07:21:22Z,271853,2.91,5.02,6.57,37433,-82,71,46,5.02
2022-08-13T07:23:22Z,271854,3.02,5.60,6.14,37435,-81,71,46,5.60
2022-08-13T07:25:22Z,271855,2.27,4.30,5.14,37437,-80,70,46,4.30
2022-08-13T07:27:22Z,271856,3.05,5.26,5.75,37439,-82,70,46,5.26
2022-08-13T07:29:23Z,271857,2.05,3.84,4.69,37441,-82,70,46,3.84
2022-08-13T07:31:22Z,271858,2.45,3.95,4.48,37443,-79,70,46,3.95
2022-08-13T07:33:22Z,271859,2.71,4.30,5.48,37445,-78,70,46,4.30
2022-08-13T07:35:22Z,271860,2.23,3.88,4.52,37447,-81,70,46,3.88
2022-08-13T07:37:22Z,271861,2.64,4.44,5.47,37449,-80,70,46,4.44
2022-08-13T07:39:22Z,271862,2.37,4.23,4.91,37451,-82,70,46,4.23
2022-08-13T07:41:22Z,271863,2.30,4.25,4.71,37453,-82,70,46,4.25
2022-08-13T07:43:22Z,271864,2.20,4.25,4.55,37455,-80,70,46,4.25
2022-08-13T07:45:23Z,271865,2.47,4.72,5.26,37457,-81,70,46,4.72
2022-08-13T07:47:22Z,271866,2.23,4.07,4.33,37459,-83,70,46,4.07
2022-08-13T07:49:22Z,271867,2.23,4.42,4.46,37461,-81,70,46,4.42
2022-08-13T07:51:23Z,271868,2.61,4.96,6.05,37463,-83,70,46,4.96
2022-08-13T07:53:22Z,271869,2.26,3.96,5.21,37465,-82,70,46,3.96
2022-08-13T07:55:23Z,271870,2.91,4.28,4.76,37467,-81,70,47,4.28
2022-08-13T07:57:23Z,271871,2.46,4.42,4.42,37469,-80,70,47,4.42
2022-08-13T07:59:23Z,271872,2.29,4.46,5.45,37471,-80,70,47,4.46
2022-08-13T08:01:23Z,271873,2.10,4.08,4.42,37473,-82,70,47,4.08
2022-08-13T08:03:23Z,271874,3.27,5.09,5.55,37475,-81,69,47,5.09
2022-08-13T08:05:23Z,271875,2.45,3.68,4.20,37477,-80,69,47,3.68
2022-08-13T08:07:23Z,271876,2.66,4.05,4.62,37479,-81,70,47,4.05
2022-08-13T08:09:23Z,271877,1.98,4.03,4.61,37481,-82,69,47,4.03
2022-08-13T08:11:23Z,271878,2.33,3.93,4.49,37483,-78,69,47,3.93
2022-08-13T08:13:25Z,271879,2.25,4.16,4.16,37485,-82,69,48,4.16
2022-08-13T08:15:23Z,271880,1.88,4.20,5.32,37487,-79,69,48,4.20
2022-08-13T08:17:23Z,271881,2.51,4.40,5.35,37489,-81,69,48,4.40
2022-08-13T08:19:23Z,271882,2.51,4.16,5.04,37491,-80,69,47,4.16
2022-08-13T08:21:23Z,271883,2.85,5.00,5.70,37493,-79,69,48,5.00
2022-08-13T08:23:23Z,271884,2.58,4.47,5.61,37495,-82,69,48,4.47
2022-08-13T08:25:23Z,271885,2.17,3.98,4.28,37497,-82,69,48,3.98
2022-08-13T08:27:23Z,271886,1.96,4.02,4.39,37499,-78,69,48,4.02
2022-08-13T08:29:23Z,271887,2.13,3.75,4.36,37501,-81,69,48,3.75
2022-08-13T08:31:23Z,271888,1.79,3.60,3.60,37503,-80,69,48,3.60
2022-08-13T08:33:23Z,271889,1.64,2.81,3.28,37505,-81,69,48,2.81
2022-08-13T08:35:23Z,271890,1.64,2.92,2.92,37507,-81,69,48,2.92
2022-08-13T08:37:23Z,271891,1.74,3.07,3.07,37509,-78,69,48,3.07
2022-08-13T08:39:23Z,271892,1.59,3.57,3.57,37511,-84,69,49,3.57
2022-08-13T08:41:23Z,271893,2.17,3.74,3.91,37513,-79,69,48,3.74
2022-08-13T08:43:23Z,271894,1.77,2.81,3.12,37515,-82,69,48,2.81
2022-08-13T08:45:23Z,271895,2.04,3.30,3.81,37517,-80,69,48,3.30
2022-08-13T08:47:23Z,271896,2.16,3.54,4.41,37519,-81,69,49,3.54
2022-08-13T08:49:24Z,271897,1.21,2.81,2.81,37521,-81,69,48,2.81
2022-08-13T08:51:23Z,271898,1.83,3.52,3.52,37523,-83,69,48,3.52
2022-08-13T08:53:23Z,271899,1.96,3.35,3.35,37525,-82,69,49,3.35
2022-08-13T08:55:23Z,271900,2.29,3.57,4.41,37527,-80,69,48,3.57
2022-08-13T08:57:23Z,271901,5.93,10.82,13.34,37529,-82,69,49,10.82
2022-08-13T08:59:23Z,271902,2.95,4.79,6.05,37531,-83,69,49,4.79
2022-08-13T09:01:23Z,271903,1.89,3.45,3.93,37533,-80,69,48,3.45
2022-08-13T09:03:23Z,271904,2.07,3.63,4.05,37535,-79,69,49,3.63
2022-08-13T09:05:23Z,271905,1.50,3.09,3.60,37537,-83,69,49,3.09
2022-08-13T09:07:23Z,271906,1.75,3.05,3.05,37539,-82,69,49,3.05
2022-08-13T09:09:23Z,271907,1.86,2.46,2.46,37541,-79,69,49,2.46
2022-08-13T09:11:23Z,271908,2.02,3.43,4.28,37543,-81,69,49,3.43
2022-08-13T09:13:23Z,271909,1.74,2.79,4.24,37545,-82,69,49,2.79
2022-08-13T09:15:23Z,271910,1.73,3.05,3.05,37547,-82,69,49,3.05
2022-08-13T09:17:23Z,271911,2.07,3.51,3.51,37549,-79,69,49,3.51
2022-08-13T09:19:23Z,271912,1.60,3.04,3.04,37551,-80,69,49,3.04
2022-08-13T09:21:23Z,271913,1.97,3.49,4.73,37553,-80,69,49,3.49
2022-08-13T09:23:23Z,271914,1.59,3.05,4.00,37555,-79,69,49,3.05
2022-08-13T09:25:23Z,271915,19.79,27.64,29.00,37557,-83,69,49,23.50
2022-08-13T09:27:23Z,271916,67.89,100.62,106.38,37559,-84,69,49,66.69
2022-08-13T09:29:23Z,271917,38.60,59.49,63.54,37561,-85,69,49,44.98
2022-08-13T09:31:23Z,271918,5.74,8.28,9.45,37563,-81,69,49,8.28
2022-08-13T09:33:23Z,271919,1.50,3.22,3.63,37565,-84,69,49,3.22
2022-08-13T09:35:23Z,271920,1.79,2.77,4.05,37567,-85,69,49,2.77
2022-08-13T09:37:23Z,271921,1.81,3.63,4.02,37569,-85,69,50,3.63
2022-08-13T09:39:23Z,271922,1.43,3.03,4.33,37571,-84,69,49,3.03
2022-08-13T09:41:23Z,271923,1.64,3.29,3.45,37573,-79,69,49,3.29
2022-08-13T09:43:24Z,271924,1.71,3.20,3.20,37575,-79,69,49,3.20
2022-08-13T09:45:23Z,271925,1.59,3.29,3.29,37577,-81,69,49,3.29
2022-08-13T09:47:23Z,271926,1.98,3.45,3.45,37579,-82,69,49,3.45
2022-08-13T09:49:23Z,271927,1.58,3.20,3.53,37581,-82,69,49,3.20
2022-08-13T09:51:23Z,271928,2.02,3.21,3.70,37583,-82,69,49,3.21
2022-08-13T09:53:23Z,271929,1.29,2.68,3.25,37585,-79,69,49,2.68
2022-08-13T09:55:24Z,271930,1.79,3.09,4.59,37587,-81,69,49,3.09
2022-08-13T09:57:27Z,271931,2.39,4.12,5.14,37589,-84,69,49,4.12
2022-08-13T09:59:24Z,271932,2.69,4.63,5.90,37591,-82,69,49,4.63
2022-08-13T10:01:24Z,271933,2.91,4.46,5.04,37593,-80,69,49,4.46
2022-08-13T10:03:24Z,271934,2.18,4.49,5.45,37595,-78,69,49,4.49
2022-08-13T10:05:24Z,271935,1.81,3.24,3.95,37597,-79,69,49,3.24
2022-08-13T10:07:24Z,271936,1.54,3.32,4.82,37599,-80,68,49,3.32
2022-08-13T10:09:24Z,271937,2.31,3.66,4.56,37601,-80,69,49,3.66
2022-08-13T10:11:24Z,271938,1.28,3.04,3.56,37603,-80,69,49,3.04
2022-08-13T10:13:24Z,271939,1.98,3.46,5.38,37605,-84,69,49,3.46
2022-08-13T10:15:24Z,271940,1.81,3.64,4.67,37607,-79,69,49,3.64
2022-08-13T10:17:24Z,271941,1.67,3.02,3.79,37609,-82,69,49,3.02
2022-08-13T10:19:24Z,271942,1.96,3.80,3.80,37611,-82,69,49,3.80
2022-08-13T10:21:24Z,271943,1.80,3.88,4.55,37613,-84,69,49,3.88
2022-08-13T10:23:24Z,271944,2.00,3.55,4.00,37615,-81,69,49,3.55
2022-08-13T10:25:24Z,271945,2.28,3.52,4.62,37617,-80,69,49,3.52
2022-08-13T10:27:24Z,271946,2.40,4.04,5.18,37619,-84,69,49,4.04
2022-08-13T10:29:24Z,271947,2.00,3.04,3.35,37621,-81,69,49,3.04
2022-08-13T10:31:24Z,271948,1.82,2.58,2.91,37623,-78,69,49,2.58
2022-08-13T10:33:24Z,271949,2.14,3.79,4.02,37625,-84,69,49,3.79
2022-08-13T10:35:24Z,271950,1.89,3.39,4.52,37627,-83,69,49,3.39
2022-08-13T10:37:24Z,271951,2.22,4.02,4.53,37629,-83,69,49,4.02
2022-08-13T10:39:24Z,271952,2.14,3.19,3.67,37631,-80,69,49,3.19
2022-08-13T10:41:24Z,271953,1.88,3.39,4.35,37633,-78,69,49,3.39
2022-08-13T10:43:24Z,271954,1.81,3.52,3.81,37635,-80,69,49,3.52
2022-08-13T10:45:24Z,271955,2.04,2.79,3.45,37637,-82,68,49,2.79
2022-08-13T10:47:24Z,271956,2.00,3.95,4.55,37639,-85,69,49,3.95
2022-08-13T10:49:24Z,271957,2.22,3.98,4.36,37641,-82,69,49,3.98
2022-08-13T10:51:24Z,271958,2.10,3.95,4.41,37643,-76,69,49,3.95
2022-08-13T10:53:24Z,271959,1.91,3.73,4.13,37645,-84,69,49,3.73
2022-08-13T10:55:24Z,271960,2.25,4.34,5.12,37647,-84,69,49,4.34
2022-08-13T10:57:24Z,271961,2.21,3.91,4.61,37649,-78,69,49,3.91
2022-08-13T10:59:25Z,271962,1.85,3.49,3.76,37651,-80,69,49,3.49
2022-08-13T11:01:24Z,271963,1.91,3.24,4.48,37653,-79,69,49,3.24
2022-08-13T11:03:24Z,271964,2.41,3.69,3.69,37655,-80,69,49,3.69
2022-08-13T11:05:24Z,271965,1.98,3.31,3.78,37657,-79,69,49,3.31
2022-08-13T11:07:24Z,271966,2.11,4.09,4.18,37659,-82,69,49,4.09
2022-08-13T11:09:24Z,271967,2.09,3.62,4.84,37661,-79,69,49,3.62
2022-08-13T11:11:24Z,271968,2.37,4.64,4.69,37663,-79,69,50,4.64
2022-08-13T11:13:24Z,271969,2.36,3.45,4.07,37665,-80,69,49,3.45
2022-08-13T11:15:24Z,271970,2.48,4.38,5.41,37667,-78,69,49,4.38
2022-08-13T11:17:24Z,271971,2.09,4.04,4.37,37669,-85,69,49,4.04
2022-08-13T11:19:24Z,271972,2.12,3.76,3.98,37671,-78,69,49,3.76
2022-08-13T11:21:24Z,271973,2.57,4.82,4.86,37673,-79,69,49,4.82
2022-08-13T11:23:24Z,271974,1.88,3.68,4.32,37675,-83,69,49,3.68
2022-08-13T11:25:24Z,271975,2.11,4.20,5.31,37677,-81,69,50,4.20
2022-08-13T11:27:24Z,271976,2.00,2.68,3.16,37679,-81,69,50,2.68
2022-08-13T11:29:25Z,271977,1.74,3.45,4.00,37681,-84,69,50,3.45
2022-08-13T11:31:24Z,271978,1.96,3.70,4.68,37683,-82,69,50,3.70
2022-08-13T11:33:24Z,271979,2.04,3.22,3.45,37685,-81,68,50,3.22
2022-08-13T11:35:24Z,271980,2.62,4.34,4.59,37687,-83,68,50,4.34
2022-08-13T11:37:24Z,271981,1.93,3.69,4.40,37689,-81,68,50,3.69
2022-08-13T11:39:25Z,271982,1.93,3.40,4.60,37691,-79,68,50,3.40
2022-08-13T11:41:24Z,271983,1.73,3.70,4.38,37693,-83,68,50,3.70
2022-08-13T11:43:24Z,271984,1.47,3.28,4.53,37695,-79,68,50,3.28
2022-08-13T11:45:24Z,271985,2.02,4.41,4.90,37697,-83,68,50,4.41
2022-08-13T11:47:24Z,271986,2.29,3.69,3.93,37699,-79,68,50,3.69
2022-08-13T11:49:24Z,271987,2.61,3.98,3.98,37701,-82,68,50,3.98
2022-08-13T11:51:24Z,271988,2.38,4.25,4.57,37703,-83,68,50,4.25
2022-08-13T11:53:24Z,271989,2.59,4.02,4.63,37705,-78,68,50,4.02
2022-08-13T11:55:25Z,271990,2.16,3.55,4.05,37707,-80,68,50,3.55
2022-08-13T11:57:24Z,271991,2.15,3.78,4.56,37709,-78,69,50,3.78
2022-08-13T11:59:25Z,271992,2.74,4.51,4.96,37711,-85,68,50,4.51
2022-08-13T12:01:25Z,271993,2.64,4.19,5.12,37713,-80,68,50,4.19
2022-08-13T12:03:24Z,271994,1.91,3.63,4.98,37715,-84,68,50,3.63
2022-08-13T12:05:24Z,271995,2.03,3.34,5.09,37717,-82,68,50,3.34
2022-08-13T12:07:24Z,271996,1.27,3.32,3.86,37719,-80,69,50,3.32
2022-08-13T12:09:25Z,271997,2.23,3.64,3.93,37721,-80,68,50,3.64
2022-08-13T12:11:24Z,271998,2.12,3.88,4.29,37723,-81,68,50,3.88
2022-08-13T12:13:25Z,271999,1.61,3.25,3.25,37725,-79,68,50,3.25
2022-08-13T12:15:24Z,272000,2.59,4.95,5.11,37727,-79,68,51,4.95
2022-08-13T12:17:25Z,272001,1.93,3.53,4.48,37729,-80,68,51,3.53
2022-08-13T12:19:25Z,272002,1.82,3.80,4.21,37731,-80,68,51,3.80
2022-08-13T12:21:24Z,272003,1.82,4.05,4.27,37733,-80,69,50,4.05
2022-08-13T12:23:24Z,272004,2.15,4.36,4.36,37735,-78,68,51,4.36
2022-08-13T12:25:25Z,272005,2.28,3.88,3.88,37737,-80,68,51,3.88
2022-08-13T12:27:24Z,272006,2.32,4.07,5.54,37739,-79,68,51,4.07
2022-08-13T12:29:25Z,272007,1.84,3.12,3.55,37741,-79,68,50,3.12
2022-08-13T12:31:25Z,272008,2.65,3.72,3.93,37743,-83,69,51,3.72
2022-08-13T12:33:24Z,272009,2.32,3.95,4.44,37745,-83,68,50,3.95
2022-08-13T12:35:25Z,272010,2.70,4.26,4.82,37747,-80,67,51,4.26
2022-08-13T12:37:25Z,272011,2.14,4.12,4.88,37749,-80,68,51,4.12
2022-08-13T12:39:24Z,272012,1.67,3.47,4.00,37751,-83,68,51,3.47
2022-08-13T12:41:25Z,272013,2.34,3.90,4.90,37753,-83,68,51,3.90
2022-08-13T12:43:25Z,272014,2.46,4.36,5.11,37755,-85,68,51,4.36
2022-08-13T12:45:25Z,272015,2.02,3.49,4.98,37757,-79,68,51,3.49
2022-08-13T12:47:25Z,272016,2.57,4.07,4.57,37759,-79,68,51,4.07
2022-08-13T12:49:25Z,272017,2.78,4.17,5.79,37761,-80,68,51,4.17
2022-08-13T12:51:25Z,272018,2.21,3.93,5.03,37763,-82,69,51,3.93
2022-08-13T12:53:25Z,272019,2.85,4.96,5.84,37765,-78,69,51,4.96
2022-08-13T12:55:25Z,272020,2.33,3.61,3.95,37767,-80,68,50,3.61
2022-08-13T12:57:25Z,272021,2.18,4.04,4.54,37769,-80,69,51,4.04
2022-08-13T12:59:25Z,272022,1.71,3.64,4.25,37771,-82,68,51,3.64
2022-08-13T13:01:25Z,272023,1.64,2.86,3.53,37773,-80,68,51,2.86
2022-08-13T13:03:25Z,272024,1.75,3.32,4.21,37775,-78,68,51,3.32
2022-08-13T13:05:25Z,272025,1.75,3.05,3.68,37777,-78,68,51,3.05
2022-08-13T13:07:25Z,272026,1.96,3.27,3.85,37779,-81,68,50,3.27
2022-08-13T13:09:25Z,272027,2.22,3.98,4.31,37781,-76,68,51,3.98
2022-08-13T13:11:25Z,272028,1.96,3.39,4.16,37783,-81,68,51,3.39
2022-08-13T13:13:25Z,272029,2.23,3.80,4.30,37785,-83,68,50,3.80
2022-08-13T13:15:25Z,272030,1.84,3.38,3.38,37787,-83,68,50,3.38
2022-08-13T13:17:25Z,272031,2.05,3.49,4.04,37789,-79,69,50,3.49
2022-08-13T13:19:25Z,272032,2.24,4.55,4.95,37791,-83,68,50,4.55
2022-08-13T13:21:25Z,272033,1.75,3.58,3.88,37793,-80,68,50,3.58
2022-08-13T13:23:25Z,272034,1.79,3.04,3.25,37795,-80,69,50,3.04
2022-08-13T13:25:25Z,272035,2.04,3.89,4.21,37797,-79,69,50,3.89
2022-08-13T13:27:25Z,272036,1.67,3.19,3.36,37799,-81,69,50,3.19
2022-08-13T13:29:25Z,272037,1.55,3.33,3.90,37801,-81,69,50,3.33
2022-08-13T13:31:25Z,272038,2.35,3.79,3.93,37803,-79,68,50,3.79
2022-08-13T13:33:25Z,272039,1.81,3.80,4.24,37805,-80,68,51,3.80
2022-08-13T13:35:25Z,272040,1.47,2.73,3.34,37807,-80,68,51,2.73
2022-08-13T13:37:25Z,272041,2.55,3.75,4.07,37809,-82,69,51,3.75
2022-08-13T13:39:25Z,272042,2.72,3.86,4.23,37811,-80,69,51,3.86
2022-08-13T13:41:25Z,272043,2.73,5.04,5.75,37813,-79,69,51,5.04
2022-08-13T13:43:25Z,272044,3.93,6.20,7.77,37815,-79,68,50,6.20
2022-08-13T13:45:25Z,272045,3.19,5.68,7.51,37817,-79,69,51,5.68
2022-08-13T13:47:25Z,272046,4.88,7.38,9.29,37819,-78,69,51,7.38
2022-08-13T13:49:25Z,272047,4.26,6.31,6.74,37821,-81,68,51,6.31
2022-08-13T13:51:25Z,272048,3.55,5.72,5.81,37823,-83,68,51,5.72
2022-08-13T13:53:25Z,272049,3.07,4.51,5.33,37825,-85,68,51,4.51
2022-08-13T13:55:25Z,272050,4.03,6.59,7.81,37827,-81,68,51,6.59
2022-08-13T13:57:26Z,272051,3.27,4.88,5.22,37829,-81,68,51,4.88
2022-08-13T13:59:25Z,272052,2.97,4.55,4.62,37831,-81,69,50,4.55
2022-08-13T14:01:25Z,272053,3.20,5.64,6.76,37833,-82,69,51,5.64
2022-08-13T14:03:25Z,272054,3.38,5.54,6.18,37835,-79,68,51,5.54
2022-08-13T14:05:25Z,272055,3.68,6.21,6.52,37837,-81,69,51,6.21
2022-08-13T14:07:25Z,272056,2.81,5.34,6.20,37839,-78,69,51,5.34
2022-08-13T14:09:25Z,272057,2.67,4.24,4.89,37841,-79,68,51,4.24
2022-08-13T14:11:25Z,272058,2.66,4.98,5.23,37843,-79,69,51,4.98
2022-08-13T14:13:25Z,272059,2.64,4.29,4.97,37845,-85,69,51,4.29
2022-08-13T14:15:26Z,272060,3.07,4.97,5.47,37847,-80,69,51,4.97
2022-08-13T14:17:25Z,272061,2.14,4.02,4.82,37849,-80,69,51,4.02
2022-08-13T14:19:25Z,272062,2.52,4.30,4.55,37851,-82,69,51,4.30
2022-08-13T14:21:25Z,272063,2.19,3.88,4.82,37853,-80,69,51,3.88
2022-08-13T14:23:25Z,272064,2.03,3.47,3.47,37855,-83,69,51,3.47
2022-08-13T14:25:25Z,272065,2.62,3.86,4.16,37857,-78,69,51,3.86
2022-08-13T14:27:25Z,272066,2.48,4.55,5.43,37859,-85,69,51,4.55
2022-08-13T14:29:25Z,272067,2.20,3.98,4.36,37861,-82,69,51,3.98
2022-08-13T14:31:25Z,272068,2.19,3.51,4.51,37863,-82,69,51,3.51
2022-08-13T14:33:25Z,272069,2.09,4.19,4.81,37865,-84,67,51,4.19
2022-08-13T14:35:25Z,272070,2.36,4.09,4.82,37867,-81,68,51,4.09
2022-08-13T14:37:27Z,272071,2.16,4.11,4.11,37869,-82,69,51,4.11
2022-08-13T14:39:25Z,272072,1.82,3.18,3.74,37871,-81,69,51,3.18
2022-08-13T14:41:25Z,272073,2.00,3.35,3.93,37873,-78,69,52,3.35
2022-08-13T14:43:25Z,272074,1.59,3.07,3.30,37875,-82,69,52,3.07
2022-08-13T14:45:25Z,272075,1.84,3.36,3.82,37877,-85,69,51,3.36
2022-08-13T14:47:25Z,272076,1.92,3.24,4.44,37879,-85,69,51,3.24
2022-08-13T14:49:25Z,272077,2.02,3.16,3.81,37881,-84,69,51,3.16
