created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-11-11T12:50:30Z,109973,3.84,5.53,6.31,11225,-80,58,76,5.53
2021-11-11T12:52:30Z,109974,3.38,4.50,4.88,11227,-77,58,77,4.50
2021-11-11T12:54:30Z,109975,3.81,5.38,6.16,11229,-80,59,77,5.38
2021-11-11T12:56:30Z,109976,3.41,4.95,5.71,11231,-74,59,76,4.95
2021-11-11T12:58:30Z,109977,3.57,5.71,6.43,11233,-76,59,76,5.71
2021-11-11T13:00:30Z,109978,3.95,6.09,6.50,11235,-79,59,76,6.09
2021-11-11T13:02:30Z,109979,4.43,6.71,7.28,11237,-79,59,76,6.71
2021-11-11T13:04:30Z,109980,4.36,7.42,7.93,11239,-79,59,76,7.42
2021-11-11T13:06:30Z,109981,3.82,5.54,5.80,11241,-78,59,76,5.54
2021-11-11T13:08:30Z,109982,3.85,5.81,6.10,11243,-79,59,76,5.81
2021-11-11T13:10:30Z,109983,3.90,5.67,6.21,11245,-76,59,76,5.67
2021-11-11T13:12:31Z,109984,3.89,5.68,5.68,11247,-77,59,76,5.68
2021-11-11T13:14:30Z,109985,4.67,6.44,7.31,11249,-76,59,76,6.44
2021-11-11T13:16:30Z,109986,3.86,5.86,7.07,11251,-77,58,76,5.86
2021-11-11T13:18:30Z,109987,3.84,5.72,6.22,11253,-77,58,77,5.72
2021-11-11T13:20:30Z,109988,4.33,6.36,7.31,11255,-76,59,77,6.36
2021-11-11T13:22:30Z,109989,4.04,6.46,7.95,11257,-76,59,77,6.46
2021-11-11T13:24:30Z,109990,3.54,5.62,6.57,11259,-77,59,76,5.62
2021-11-11T13:26:30Z,109991,3.83,6.08,6.20,11261,-78,59,76,6.08
2021-11-11T13:28:30Z,109992,4.26,6.02,7.88,11263,-77,59,76,6.02
2021-11-11T13:30:30Z,109993,3.45,5.27,5.60,11265,-78,59,76,5.27
2021-11-11T13:32:30Z,109994,4.07,6.25,7.91,11267,-76,59,76,6.25
2021-11-11T13:34:30Z,109995,3.16,4.88,5.07,11269,-77,59,77,4.88
2021-11-11T13:36:30Z,109996,2.85,4.42,5.47,11271,-77,59,77,4.42
2021-11-11T13:38:30Z,109997,2.31,3.40,4.05,11273,-78,59,77,3.40
2021-11-11T13:40:30Z,109998,2.07,3.20,4.13,11275,-77,59,77,3.20
2021-11-11T13:42:30Z,109999,2.04,3.34,4.23,11277,-77,59,77,3.34
2021-11-11T13:44:30Z,110000,1.74,2.57,3.52,11279,-77,59,77,2.57
2021-11-11T13:46:30Z,110001,1.81,2.67,3.07,11281,-81,59,77,2.67
2021-11-11T13:48:30Z,110002,0.81,1.68,2.15,11283,-77,59,78,1.68
2021-11-11T13:50:30Z,110003,0.52,1.43,2.36,11285,-73,59,77,1.43
2021-11-11T13:52:30Z,110004,0.93,1.90,2.07,11287,-77,59,77,1.90
2021-11-11T13:54:32Z,110005,0.19,0.86,0.93,11289,-77,59,77,0.86
2021-11-11T13:56:31Z,110006,0.00,0.55,0.75,11291,-78,59,78,0.55
2021-11-11T13:58:30Z,110007,0.07,0.47,0.54,11293,-79,59,77,0.47
2021-11-11T14:00:30Z,110008,0.09,0.26,0.26,11295,-77,59,77,0.26
2021-11-11T14:02:31Z,110009,0.00,0.00,0.00,11297,-80,59,78,0.00
2021-11-11T14:04:31Z,110010,0.00,0.00,0.02,11299,-76,60,78,0.00
2021-11-11T14:06:31Z,110011,0.00,0.00,0.66,11301,-77,59,77,0.00
2021-11-11T14:08:31Z,110012,0.00,0.05,0.58,11303,-80,59,77,0.05
2021-11-11T14:10:31Z,110013,0.00,0.04,0.34,11305,-79,60,78,0.04
2021-11-11T14:12:31Z,110014,0.00,0.00,0.00,11307,-79,60,78,0.00
2021-11-11T14:14:31Z,110015,0.00,0.00,0.00,11309,-79,60,78,0.00
2021-11-11T14:16:31Z,110016,0.00,0.07,0.07,11311,-76,60,78,0.07
2021-11-11T14:18:31Z,110017,0.00,0.04,0.04,11313,-74,60,78,0.04
2021-11-11T14:20:31Z,110018,0.00,0.00,0.07,11315,-76,60,78,0.00
2021-11-11T14:22:31Z,110019,0.00,0.00,0.34,11317,-79,60,78,0.00
2021-11-11T14:24:31Z,110020,0.00,0.02,0.02,11319,-79,60,77,0.02
2021-11-11T14:26:31Z,110021,0.00,0.05,0.05,11321,-77,60,77,0.05
2021-11-11T14:28:31Z,110022,0.00,0.00,0.00,11323,-78,60,78,0.00
2021-11-11T14:30:31Z,110023,0.00,0.03,0.16,11325,-77,60,78,0.03
2021-11-11T14:32:31Z,110024,0.00,0.11,0.11,11327,-78,60,77,0.11
2021-11-11T14:34:31Z,110025,0.00,0.00,0.22,11329,-79,60,77,0.00
2021-11-11T14:36:31Z,110026,0.00,0.00,0.00,11331,-80,60,77,0.00
2021-11-11T14:38:30Z,110027,0.00,0.00,0.00,11333,-77,60,78,0.00
2021-11-11T14:40:31Z,110028,0.00,0.00,0.00,11335,-78,60,78,0.00
2021-11-11T14:42:31Z,110029,0.00,0.13,0.13,11337,-78,60,77,0.13
2021-11-11T14:44:31Z,110030,0.00,0.42,0.42,11339,-77,60,78,0.42
2021-11-11T14:46:31Z,110031,0.00,0.02,0.02,11341,-77,60,77,0.02
2021-11-11T14:48:31Z,110032,0.00,0.26,0.26,11343,-78,60,77,0.26
2021-11-11T14:50:31Z,110033,0.00,0.09,0.09,11345,-78,60,77,0.09
2021-11-11T14:52:31Z,110034,0.00,0.29,0.29,11347,-75,60,77,0.29
2021-11-11T14:54:31Z,110035,0.05,0.30,0.58,11349,-75,60,77,0.30
2021-11-11T14:56:31Z,110036,0.00,0.08,0.27,11351,-75,60,77,0.08
2021-11-11T14:58:31Z,110037,0.04,0.34,0.52,11353,-75,60,77,0.34
2021-11-11T15:00:31Z,110038,0.00,0.00,0.65,11355,-80,61,77,0.00
2021-11-11T15:02:31Z,110039,0.18,0.56,1.02,11357,-80,61,77,0.56
2021-11-11T15:04:31Z,110040,0.06,0.06,0.06,11359,-77,61,77,0.06
2021-11-11T15:06:31Z,110041,0.00,0.00,0.00,11361,-77,61,76,0.00
2021-11-11T15:08:31Z,110042,0.00,0.07,0.07,11363,-79,61,76,0.07
2021-11-11T15:10:31Z,110043,0.00,0.03,0.03,11365,-79,61,76,0.03
2021-11-11T15:12:31Z,110044,0.00,0.15,0.15,11367,-77,61,76,0.15
2021-11-11T15:14:31Z,110045,0.09,0.20,0.20,11369,-79,61,76,0.20
2021-11-11T15:16:31Z,110046,0.00,0.46,0.86,11371,-79,61,77,0.46
2021-11-11T15:18:31Z,110047,0.00,0.00,0.36,11373,-77,61,76,0.00
2021-11-11T15:20:31Z,110048,0.00,0.18,0.18,11375,-79,61,76,0.18
2021-11-11T15:22:31Z,110049,0.00,0.13,0.35,11377,-79,61,76,0.13
2021-11-11T15:24:31Z,110050,0.00,0.12,0.12,11379,-79,61,76,0.12
2021-11-11T15:26:31Z,110051,0.00,0.00,0.00,11381,-79,61,76,0.00
2021-11-11T15:28:31Z,110052,0.00,0.10,0.29,11383,-80,61,76,0.10
2021-11-11T15:30:31Z,110053,0.00,0.44,0.44,11385,-75,61,76,0.44
2021-11-11T15:32:31Z,110054,0.05,0.70,0.95,11387,-76,61,76,0.70
2021-11-11T15:34:31Z,110055,0.64,1.28,1.28,11389,-75,61,76,1.28
2021-11-11T15:36:31Z,110056,0.51,1.00,1.00,11391,-75,60,76,1.00
2021-11-11T15:38:31Z,110057,0.09,0.70,0.81,11393,-77,61,76,0.70
2021-11-11T15:40:31Z,110058,0.00,0.48,0.68,11395,-79,61,76,0.48
2021-11-11T15:42:31Z,110059,0.00,0.09,0.09,11397,-77,61,76,0.09
2021-11-11T15:44:31Z,110060,0.00,0.00,0.19,11399,-76,61,77,0.00
2021-11-11T15:46:31Z,110061,0.00,0.00,0.13,11401,-79,61,76,0.00
2021-11-11T15:48:31Z,110062,0.00,0.18,0.18,11403,-79,61,76,0.18
2021-11-11T15:50:31Z,110063,0.00,0.00,0.00,11405,-79,61,76,0.00
2021-11-11T15:52:31Z,110064,0.00,0.23,0.40,11407,-80,61,76,0.23
2021-11-11T15:54:31Z,110065,0.00,0.00,0.00,11409,-78,61,76,0.00
2021-11-11T15:56:31Z,110066,0.00,0.00,0.00,11411,-78,61,77,0.00
2021-11-11T15:58:31Z,110067,0.00,0.00,0.48,11413,-77,61,77,0.00
2021-11-11T16:00:31Z,110068,0.00,0.00,0.00,11415,-79,61,76,0.00
2021-11-11T16:02:31Z,110069,0.00,0.32,0.32,11417,-76,61,77,0.32
2021-11-11T16:04:31Z,110070,0.00,0.28,0.38,11419,-77,61,76,0.28
2021-11-11T16:06:31Z,110071,0.00,0.14,0.22,11421,-78,61,77,0.14
2021-11-11T16:08:31Z,110072,0.00,0.04,0.04,11423,-77,61,77,0.04
2021-11-11T16:10:31Z,110073,0.00,0.09,0.09,11425,-81,61,76,0.09
2021-11-11T16:12:31Z,110074,0.00,0.05,0.05,11427,-81,61,76,0.05
2021-11-11T16:14:31Z,110075,0.00,0.00,0.05,11429,-76,61,76,0.00
2021-11-11T16:16:31Z,110076,0.00,0.19,0.81,11431,-79,61,76,0.19
2021-11-11T16:18:31Z,110077,0.00,0.00,0.00,11433,-79,61,77,0.00
2021-11-11T16:20:31Z,110078,0.00,0.00,0.34,11435,-77,61,76,0.00
2021-11-11T16:22:32Z,110079,0.00,0.12,0.24,11437,-76,61,76,0.12
2021-11-11T16:24:31Z,110080,0.00,0.00,0.79,11439,-77,61,76,0.00
2021-11-11T16:26:31Z,110081,0.18,0.23,0.23,11441,-76,61,76,0.23
2021-11-11T16:28:31Z,110082,0.03,0.22,0.45,11443,-78,61,76,0.22
2021-11-11T16:30:31Z,110083,0.24,0.40,0.66,11445,-79,61,76,0.40
2021-11-11T16:32:31Z,110084,0.09,0.61,0.79,11447,-78,61,76,0.61
2021-11-11T16:34:31Z,110085,0.09,0.61,0.94,11449,-77,62,76,0.61
2021-11-11T16:36:31Z,110086,0.12,0.53,1.05,11451,-78,62,76,0.53
2021-11-11T16:38:31Z,110087,0.03,0.53,0.53,11453,-78,62,76,0.53
2021-11-11T16:40:31Z,110088,0.04,0.56,0.56,11455,-78,62,76,0.56
2021-11-11T16:42:31Z,110089,0.11,0.31,1.00,11457,-78,62,76,0.31
2021-11-11T16:44:31Z,110090,0.00,0.28,0.98,11459,-80,62,76,0.28
2021-11-11T16:46:31Z,110091,0.14,0.22,0.22,11461,-80,62,76,0.22
2021-11-11T16:48:31Z,110092,0.00,0.02,0.02,11463,-80,62,76,0.02
2021-11-11T16:50:31Z,110093,0.00,0.38,0.38,11465,-80,62,75,0.38
2021-11-11T16:52:32Z,110094,0.02,0.45,0.45,11467,-80,62,76,0.45
2021-11-11T16:54:31Z,110095,0.03,0.21,0.21,11469,-79,62,76,0.21
2021-11-11T16:56:31Z,110096,0.02,0.24,0.41,11471,-79,62,75,0.24
2021-11-11T16:58:31Z,110097,0.05,0.12,0.25,11473,-81,62,75,0.12
2021-11-11T17:00:31Z,110098,0.00,0.52,0.70,11475,-76,62,75,0.52
2021-11-11T17:02:32Z,110099,0.08,0.25,0.25,11477,-77,62,75,0.25
2021-11-11T17:04:32Z,110100,0.09,0.32,0.96,11479,-77,62,75,0.32
2021-11-11T17:06:32Z,110101,0.25,0.54,0.65,11481,-78,62,75,0.54
2021-11-11T17:08:32Z,110102,0.10,0.59,0.97,11483,-78,62,75,0.59
2021-11-11T17:10:32Z,110103,0.18,0.46,0.93,11485,-77,62,75,0.46
2021-11-11T17:12:32Z,110104,0.09,0.38,0.56,11487,-80,62,75,0.38
2021-11-11T17:14:32Z,110105,0.30,0.70,0.70,11489,-79,62,75,0.70
2021-11-11T17:16:32Z,110106,0.34,0.81,1.19,11491,-79,62,75,0.81
2021-11-11T17:18:32Z,110107,0.40,0.81,1.24,11493,-77,62,75,0.81
2021-11-11T17:20:32Z,110108,0.50,0.96,2.34,11495,-76,62,76,0.96
2021-11-11T17:22:32Z,110109,0.64,1.04,1.25,11497,-77,62,75,1.04
2021-11-11T17:24:32Z,110110,0.59,1.28,1.53,11499,-80,62,75,1.28
2021-11-11T17:26:32Z,110111,0.50,0.88,0.88,11501,-80,62,75,0.88
2021-11-11T17:28:32Z,110112,0.71,1.20,1.20,11503,-80,63,75,1.20
2021-11-11T17:30:32Z,110113,0.69,1.18,1.18,11505,-75,62,75,1.18
2021-11-11T17:32:32Z,110114,0.23,0.47,0.47,11507,-75,62,76,0.47
2021-11-11T17:34:32Z,110115,0.07,0.21,0.21,11509,-74,62,76,0.21
2021-11-11T17:36:32Z,110116,0.12,0.39,0.39,11511,-78,62,76,0.39
2021-11-11T17:38:32Z,110117,0.05,0.59,0.59,11513,-80,62,76,0.59
2021-11-11T17:40:32Z,110118,0.16,0.54,0.74,11515,-79,62,75,0.54
2021-11-11T17:42:32Z,110119,0.53,0.78,0.78,11517,-80,62,76,0.78
2021-11-11T17:44:32Z,110120,0.43,0.72,0.72,11519,-78,62,76,0.72
2021-11-11T17:46:32Z,110121,0.15,0.53,0.53,11521,-78,62,76,0.53
2021-11-11T17:48:32Z,110122,0.21,0.48,0.48,11523,-78,63,76,0.48
2021-11-11T17:50:32Z,110123,0.17,0.39,0.39,11525,-77,62,76,0.39
2021-11-11T17:52:32Z,110124,0.10,0.31,0.43,11527,-77,63,76,0.31
2021-11-11T17:54:32Z,110125,0.18,0.23,0.23,11529,-77,63,76,0.23
2021-11-11T17:56:32Z,110126,0.05,0.25,0.55,11531,-77,63,76,0.25
2021-11-11T17:58:44Z,110127,0.05,0.07,0.07,11533,-78,63,76,0.07
2021-11-11T18:00:32Z,110128,0.09,0.41,0.41,11535,-77,63,76,0.41
2021-11-11T18:02:32Z,110129,0.00,0.16,0.50,11537,-76,63,76,0.16
2021-11-11T18:04:32Z,110130,0.00,0.21,0.54,11539,-78,63,76,0.21
2021-11-11T18:06:32Z,110131,0.00,0.20,0.20,11541,-78,63,76,0.20
2021-11-11T18:08:32Z,110132,0.13,0.58,1.29,11543,-76,63,76,0.58
2021-11-11T18:10:32Z,110133,0.07,0.34,0.34,11545,-76,63,76,0.34
2021-11-11T18:12:32Z,110134,0.02,0.03,0.14,11547,-77,63,76,0.03
2021-11-11T18:14:32Z,110135,0.00,0.93,0.93,11549,-80,63,76,0.93
2021-11-11T18:16:32Z,110136,0.00,0.34,0.34,11551,-79,63,76,0.34
2021-11-11T18:18:33Z,110137,0.00,0.05,0.30,11553,-81,63,77,0.05
2021-11-11T18:20:32Z,110138,0.00,0.19,0.59,11555,-78,63,76,0.19
2021-11-11T18:22:32Z,110139,0.00,0.00,0.00,11557,-79,63,76,0.00
2021-11-11T18:24:32Z,110140,0.00,0.00,0.00,11559,-79,63,76,0.00
2021-11-11T18:26:32Z,110141,0.00,0.00,0.05,11561,-79,63,77,0.00
2021-11-11T18:28:32Z,110142,0.00,0.28,0.34,11563,-78,63,77,0.28
2021-11-11T18:30:32Z,110143,0.21,0.28,0.34,11565,-78,63,76,0.28
2021-11-11T18:32:32Z,110144,0.00,0.26,1.00,11567,-80,63,76,0.26
2021-11-11T18:34:32Z,110145,0.09,0.39,0.78,11569,-80,63,76,0.39
2021-11-11T18:36:32Z,110146,0.12,0.66,0.92,11571,-80,62,76,0.66
2021-11-11T18:38:32Z,110147,0.32,0.64,0.64,11573,-80,63,76,0.64
2021-11-11T18:40:32Z,110148,0.00,0.66,0.88,11575,-78,63,76,0.66
2021-11-11T18:42:32Z,110149,0.00,0.41,0.43,11577,-78,63,76,0.41
2021-11-11T18:44:32Z,110150,0.12,0.36,0.55,11579,-77,63,76,0.36
2021-11-11T18:46:32Z,110151,0.05,0.29,0.40,11581,-78,63,76,0.29
2021-11-11T18:48:33Z,110152,0.07,0.54,1.39,11583,-78,64,76,0.54
2021-11-11T18:50:32Z,110153,0.11,0.43,0.86,11585,-79,63,76,0.43
2021-11-11T18:52:32Z,110154,0.05,0.16,0.16,11587,-77,64,76,0.16
2021-11-11T18:54:32Z,110155,0.00,0.00,0.31,11589,-78,63,76,0.00
2021-11-11T18:56:33Z,110156,0.09,0.36,0.69,11591,-77,63,76,0.36
2021-11-11T18:58:32Z,110157,0.04,0.39,0.55,11593,-79,63,77,0.39
2021-11-11T19:00:32Z,110158,0.00,0.18,0.34,11595,-80,64,76,0.18
2021-11-11T19:02:33Z,110159,0.16,0.45,0.45,11597,-80,64,76,0.45
2021-11-11T19:04:33Z,110160,0.44,0.65,1.11,11599,-81,64,76,0.65
2021-11-11T19:06:33Z,110161,0.17,0.53,1.22,11601,-80,63,76,0.53
2021-11-11T19:08:33Z,110162,0.00,0.45,0.90,11603,-81,63,76,0.45
2021-11-11T19:10:33Z,110163,0.00,0.21,0.62,11605,-81,64,76,0.21
2021-11-11T19:12:33Z,110164,0.00,0.23,0.23,11607,-79,64,76,0.23
2021-11-11T19:14:33Z,110165,0.05,0.39,0.49,11609,-77,64,77,0.39
2021-11-11T19:16:33Z,110166,0.00,0.11,0.11,11611,-77,64,76,0.11
2021-11-11T19:18:33Z,110167,0.02,0.30,0.30,11613,-80,63,76,0.30
2021-11-11T19:20:33Z,110168,0.49,1.15,1.15,11615,-81,64,77,1.15
2021-11-11T19:22:33Z,110169,0.30,1.12,1.29,11617,-78,64,76,1.12
2021-11-11T19:24:33Z,110170,0.51,1.14,1.35,11619,-79,64,76,1.14
2021-11-11T19:26:33Z,110171,0.86,1.72,2.00,11621,-78,64,77,1.72
2021-11-11T19:28:33Z,110172,0.13,0.73,1.11,11623,-76,64,77,0.73
2021-11-11T19:30:34Z,110173,0.16,0.89,1.34,11625,-78,64,77,0.89
2021-11-11T19:32:33Z,110174,0.24,0.49,0.83,11627,-79,64,77,0.49
2021-11-11T19:34:33Z,110175,0.14,0.48,0.59,11629,-78,64,77,0.48
2021-11-11T19:36:33Z,110176,0.30,0.70,1.52,11631,-78,64,76,0.70
2021-11-11T19:38:33Z,110177,0.41,0.89,1.26,11633,-76,64,77,0.89
2021-11-11T19:40:33Z,110178,0.14,0.60,0.60,11635,-78,64,76,0.60
2021-11-11T19:42:33Z,110179,0.34,1.03,1.78,11637,-76,63,77,1.03
2021-11-11T19:44:33Z,110180,0.42,0.77,1.00,11639,-78,64,77,0.77
2021-11-11T19:46:33Z,110181,0.55,1.33,2.07,11641,-78,64,76,1.33
2021-11-11T19:48:33Z,110182,1.00,1.23,1.42,11643,-76,64,76,1.23
2021-11-11T19:50:33Z,110183,0.34,0.93,1.76,11645,-77,64,76,0.93
2021-11-11T19:52:33Z,110184,0.60,1.60,1.60,11647,-77,64,76,1.60
2021-11-11T19:54:33Z,110185,0.54,0.86,1.59,11649,-78,64,76,0.86
2021-11-11T19:56:33Z,110186,0.86,1.25,1.61,11651,-75,64,76,1.25
2021-11-11T19:58:33Z,110187,0.57,1.10,1.10,11653,-80,64,76,1.10
2021-11-11T20:00:33Z,110188,0.53,0.97,1.42,11655,-81,64,76,0.97
2021-11-11T20:02:33Z,110189,0.60,0.98,1.22,11657,-80,64,76,0.98
2021-11-11T20:04:33Z,110190,0.22,0.83,1.58,11659,-78,64,76,0.83
2021-11-11T20:06:33Z,110191,0.37,0.86,0.86,11661,-80,64,76,0.86
2021-11-11T20:08:33Z,110192,0.78,1.51,1.96,11663,-78,64,76,1.51
2021-11-11T20:10:33Z,110193,0.36,0.95,1.48,11665,-76,64,75,0.95
2021-11-11T20:12:33Z,110194,0.68,1.22,1.41,11667,-79,64,75,1.22
2021-11-11T20:14:34Z,110195,0.75,1.88,2.48,11669,-76,64,75,1.88
2021-11-11T20:16:33Z,110196,0.96,2.02,2.82,11671,-74,64,76,2.02
2021-11-11T20:18:33Z,110197,1.09,1.95,2.04,11673,-78,65,76,1.95
2021-11-11T20:20:33Z,110198,0.83,1.97,2.46,11675,-77,65,75,1.97
2021-11-11T20:22:33Z,110199,1.34,1.97,2.55,11677,-78,65,76,1.97
2021-11-11T20:24:33Z,110200,1.00,1.44,1.44,11679,-78,64,75,1.44
2021-11-11T20:26:33Z,110201,0.93,1.14,1.14,11681,-79,65,75,1.14
2021-11-11T20:28:33Z,110202,0.47,1.02,1.03,11683,-79,65,75,1.02
2021-11-11T20:30:33Z,110203,0.34,0.74,1.22,11685,-78,65,75,0.74
2021-11-11T20:32:33Z,110204,0.64,1.54,1.82,11687,-79,65,75,1.54
2021-11-11T20:34:33Z,110205,0.34,1.16,1.52,11689,-79,65,75,1.16
2021-11-11T20:36:33Z,110206,0.46,0.90,1.20,11691,-77,65,75,0.90
2021-11-11T20:38:33Z,110207,0.60,1.24,1.55,11693,-78,65,75,1.24
2021-11-11T20:40:34Z,110208,0.49,1.11,1.79,11695,-76,65,75,1.11
2021-11-11T20:42:33Z,110209,0.28,0.66,0.85,11697,-80,65,75,0.66
2021-11-11T20:44:33Z,110210,0.50,0.84,0.84,11699,-79,65,75,0.84
2021-11-11T20:46:33Z,110211,0.60,0.88,1.23,11701,-81,65,75,0.88
2021-11-11T20:48:33Z,110212,0.41,0.84,1.57,11703,-77,65,75,0.84
2021-11-11T20:50:33Z,110213,0.91,1.27,1.96,11705,-78,65,75,1.27
2021-11-11T20:52:33Z,110214,0.23,0.71,0.96,11707,-78,65,76,0.71
2021-11-11T20:54:33Z,110215,0.24,0.57,0.57,11709,-78,65,76,0.57
2021-11-11T20:56:33Z,110216,0.35,0.75,0.75,11711,-79,65,76,0.75
2021-11-11T20:58:33Z,110217,0.36,0.98,0.98,11713,-77,65,76,0.98
2021-11-11T21:00:33Z,110218,0.80,1.35,1.35,11715,-76,65,76,1.35
2021-11-11T21:02:34Z,110219,0.55,1.14,1.66,11717,-78,65,76,1.14
2021-11-11T21:04:34Z,110220,1.02,1.72,1.81,11719,-81,65,76,1.72
2021-11-11T21:06:34Z,110221,0.64,0.97,0.97,11721,-77,65,76,0.97
2021-11-11T21:08:34Z,110222,0.53,0.91,1.11,11723,-77,65,76,0.91
2021-11-11T21:10:34Z,110223,0.62,1.62,2.18,11725,-77,65,76,1.62
2021-11-11T21:12:34Z,110224,0.98,1.74,2.24,11727,-80,65,76,1.74
2021-11-11T21:14:34Z,110225,0.98,1.61,1.84,11729,-80,65,76,1.61
2021-11-11T21:16:34Z,110226,1.22,2.00,2.69,11731,-74,64,76,2.00
2021-11-11T21:18:34Z,110227,1.12,1.84,1.84,11733,-74,65,77,1.84
2021-11-11T21:20:34Z,110228,0.91,1.61,1.98,11735,-81,65,77,1.61
2021-11-11T21:22:34Z,110229,1.39,2.11,2.11,11737,-78,65,77,2.11
2021-11-11T21:24:34Z,110230,0.84,1.32,1.32,11739,-78,65,77,1.32
2021-11-11T21:26:34Z,110231,0.71,1.32,1.53,11741,-77,65,76,1.32
2021-11-11T21:28:34Z,110232,0.70,1.21,1.21,11743,-78,65,77,1.21
2021-11-11T21:30:34Z,110233,0.59,1.30,1.50,11745,-79,65,77,1.30
2021-11-11T21:32:34Z,110234,1.40,1.93,2.24,11747,-78,65,76,1.93
2021-11-11T21:34:34Z,110235,0.40,0.98,1.16,11749,-77,65,76,0.98
2021-11-11T21:36:34Z,110236,1.93,3.82,4.96,11751,-76,65,77,3.82
2021-11-11T21:38:34Z,110237,0.94,1.24,1.44,11753,-80,65,76,1.24
2021-11-11T21:40:34Z,110238,1.00,1.76,2.31,11755,-80,65,76,1.76
2021-11-11T21:42:34Z,110239,1.11,1.74,1.74,11757,-79,65,76,1.74
2021-11-11T21:44:34Z,110240,0.75,0.93,1.25,11759,-79,65,76,0.93
2021-11-11T21:46:34Z,110241,0.69,1.13,1.13,11761,-79,65,76,1.13
2021-11-11T21:48:34Z,110242,1.05,1.84,1.84,11763,-78,65,77,1.84
2021-11-11T21:50:34Z,110243,1.07,1.66,1.91,11765,-76,65,76,1.66
2021-11-11T21:52:34Z,110244,1.09,1.59,1.59,11767,-80,65,76,1.59
2021-11-11T21:54:34Z,110245,1.04,2.02,2.41,11769,-78,65,77,2.02
2021-11-11T21:56:34Z,110246,1.21,1.96,2.05,11771,-76,65,76,1.96
2021-11-11T21:58:34Z,110247,0.84,1.79,2.19,11773,-77,65,76,1.79
2021-11-11T22:00:34Z,110248,1.21,1.93,2.14,11775,-77,65,77,1.93
2021-11-11T22:02:34Z,110249,0.98,1.51,1.76,11777,-77,65,76,1.51
2021-11-11T22:04:34Z,110250,2.14,3.24,3.41,11779,-81,65,76,3.24
2021-11-11T22:06:34Z,110251,1.27,2.75,3.18,11781,-81,65,76,2.75
2021-11-11T22:08:34Z,110252,1.64,2.95,2.95,11783,-77,65,77,2.95
2021-11-11T22:10:34Z,110253,1.63,2.49,3.77,11785,-80,65,76,2.49
2021-11-11T22:12:34Z,110254,1.53,2.50,2.83,11787,-80,65,76,2.50
2021-11-11T22:14:34Z,110255,1.42,2.39,2.39,11789,-80,65,76,2.39
2021-11-11T22:16:34Z,110256,1.29,1.89,2.32,11791,-80,65,76,1.89
2021-11-11T22:18:34Z,110257,1.23,1.79,2.04,11793,-80,65,77,1.79
2021-11-11T22:20:34Z,110258,0.91,1.40,2.12,11795,-79,65,77,1.40
2021-11-11T22:22:34Z,110259,1.14,1.65,2.09,11797,-78,65,76,1.65
2021-11-11T22:24:34Z,110260,1.04,1.59,2.35,11799,-79,65,76,1.59
2021-11-11T22:26:34Z,110261,1.12,2.09,2.12,11801,-79,65,76,2.09
2021-11-11T22:28:34Z,110262,1.14,2.17,2.32,11803,-79,65,76,2.17
2021-11-11T22:30:34Z,110263,0.78,1.42,1.42,11805,-78,65,76,1.42
2021-11-11T22:32:34Z,110264,0.45,1.36,2.20,11807,-80,65,76,1.36
2021-11-11T22:34:34Z,110265,0.75,1.54,1.91,11809,-80,65,76,1.54
2021-11-11T22:36:34Z,110266,1.39,2.03,2.42,11811,-78,65,76,2.03
2021-11-11T22:38:34Z,110267,0.78,1.33,2.21,11813,-80,65,76,1.33
2021-11-11T22:40:34Z,110268,1.05,1.82,3.44,11815,-75,65,76,1.82
2021-11-11T22:42:34Z,110269,1.26,2.31,2.74,11817,-79,65,77,2.31
2021-11-11T22:44:34Z,110270,1.51,2.02,2.68,11819,-78,65,77,2.02
2021-11-11T22:46:34Z,110271,1.81,2.71,2.81,11821,-78,65,77,2.71
2021-11-11T22:48:34Z,110272,1.04,1.38,1.59,11823,-78,65,77,1.38
2021-11-11T22:50:34Z,110273,1.45,2.43,2.88,11825,-78,65,77,2.43
2021-11-11T22:52:34Z,110274,1.09,2.03,2.34,11827,-77,65,77,2.03
2021-11-11T22:54:34Z,110275,0.81,1.48,1.57,11829,-78,65,77,1.48
2021-11-11T22:56:34Z,110276,0.91,1.82,2.16,11831,-75,65,77,1.82
2021-11-11T22:58:34Z,110277,0.71,1.27,1.60,11833,-75,65,77,1.27
2021-11-11T23:00:34Z,110278,1.46,2.30,3.07,11835,-79,65,76,2.30
2021-11-11T23:02:34Z,110279,0.71,1.34,1.97,11837,-76,65,76,1.34
2021-11-11T23:04:35Z,110280,1.11,1.87,1.87,11839,-79,65,76,1.87
2021-11-11T23:06:34Z,110281,1.17,2.54,2.63,11841,-79,65,76,2.54
2021-11-11T23:08:34Z,110282,1.11,2.56,3.07,11843,-79,65,76,2.56
2021-11-11T23:10:34Z,110283,1.67,2.35,2.89,11845,-77,65,77,2.35
2021-11-11T23:12:34Z,110284,1.30,2.04,2.55,11847,-80,65,76,2.04
2021-11-11T23:14:34Z,110285,1.69,2.68,2.93,11849,-77,65,76,2.68
2021-11-11T23:16:34Z,110286,1.67,2.52,2.90,11851,-81,65,77,2.52
2021-11-11T23:18:34Z,110287,1.77,2.81,3.16,11853,-77,65,77,2.81
2021-11-11T23:20:34Z,110288,1.91,2.75,3.32,11855,-75,65,76,2.75
2021-11-11T23:22:34Z,110289,1.51,2.44,2.44,11857,-75,65,76,2.44
