created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2021-10-31T18:29:19Z,102251,3.77,5.11,5.62,71321,-88,62,31,5.11
2021-10-31T18:31:18Z,102252,3.65,5.49,7.02,71323,-85,62,30,5.49
2021-10-31T18:33:18Z,102253,3.46,5.08,7.20,71325,-85,62,30,5.08
2021-10-31T18:35:18Z,102254,4.56,6.77,7.12,71327,-86,62,30,6.77
2021-10-31T18:37:18Z,102255,4.09,6.29,7.84,71329,-85,63,30,6.29
2021-10-31T18:39:18Z,102256,4.02,5.43,6.05,71331,-87,62,30,5.43
2021-10-31T18:41:18Z,102257,4.18,6.04,6.36,71333,-86,63,30,6.04
2021-10-31T18:43:18Z,102258,4.14,5.38,6.52,71335,-86,63,30,5.38
2021-10-31T18:45:18Z,102259,3.88,5.16,5.82,71337,-88,63,30,5.16
2021-10-31T18:47:18Z,102260,3.81,5.70,5.81,71339,-89,62,30,5.70
2021-10-31T18:49:18Z,102261,3.28,5.75,6.28,71341,-84,63,30,5.75
2021-10-31T18:51:18Z,102262,3.86,5.95,6.90,71343,-84,63,30,5.95
2021-10-31T18:53:18Z,102263,3.47,4.93,5.61,71345,-84,62,30,4.93
2021-10-31T18:55:18Z,102264,3.73,5.46,6.38,71347,-85,63,30,5.46
2021-10-31T18:57:18Z,102265,3.64,5.75,6.16,71349,-85,63,29,5.75
2021-10-31T18:59:18Z,102266,3.95,5.43,5.43,71351,-85,63,30,5.43
2021-10-31T19:01:18Z,102267,3.88,6.14,7.05,71353,-84,63,30,6.14
2021-10-31T19:03:19Z,102268,3.47,5.69,6.98,71355,-86,63,30,5.69
2021-10-31T19:05:19Z,102269,3.12,5.03,6.69,71357,-85,63,30,5.03
2021-10-31T19:07:19Z,102270,3.38,5.52,5.52,71359,-88,63,30,5.52
2021-10-31T19:09:19Z,102271,3.57,4.77,7.41,71361,-91,63,30,4.77
2021-10-31T19:11:19Z,102272,4.05,5.71,5.88,71363,-88,63,29,5.71
2021-10-31T19:13:19Z,102273,4.17,6.24,7.17,71365,-82,63,29,6.24
2021-10-31T19:15:19Z,102274,3.79,5.11,5.11,71367,-86,63,29,5.11
2021-10-31T19:17:19Z,102275,4.02,5.69,6.78,71369,-85,63,29,5.69
2021-10-31T19:19:19Z,102276,3.89,5.65,6.26,71371,-89,63,29,5.65
2021-10-31T19:21:19Z,102277,3.96,5.40,5.70,71373,-83,63,29,5.40
2021-10-31T19:23:19Z,102278,3.63,5.25,5.58,71375,-87,62,29,5.25
2021-10-31T19:25:19Z,102279,3.45,5.27,6.75,71377,-88,63,29,5.27
2021-10-31T19:27:19Z,102280,3.62,5.32,6.88,71379,-88,63,29,5.32
2021-10-31T19:29:19Z,102281,3.50,5.26,5.97,71381,-85,63,29,5.26
2021-10-31T19:31:19Z,102282,3.62,5.34,5.72,71383,-85,63,29,5.34
2021-10-31T19:33:19Z,102283,4.15,5.93,6.35,71385,-87,63,29,5.93
2021-10-31T19:35:19Z,102284,4.14,5.88,6.73,71387,-87,63,29,5.88
2021-10-31T19:37:19Z,102285,4.07,5.65,6.75,71389,-85,63,28,5.65
2021-10-31T19:39:19Z,102286,3.83,6.05,7.02,71391,-83,63,29,6.05
2021-10-31T19:41:19Z,102287,3.45,5.22,6.35,71393,-88,63,30,5.22
2021-10-31T19:43:19Z,102288,3.58,5.33,5.96,71395,-87,63,29,5.33
2021-10-31T19:45:19Z,102289,4.09,5.62,5.69,71397,-89,63,29,5.62
2021-10-31T19:47:19Z,102290,3.58,5.27,5.27,71399,-86,63,29,5.27
2021-10-31T19:49:19Z,102291,3.45,5.05,5.86,71401,-86,64,29,5.05
2021-10-31T19:51:19Z,102292,3.89,5.65,6.13,71403,-82,64,29,5.65
2021-10-31T19:53:19Z,102293,3.79,5.14,6.58,71405,-81,64,29,5.14
2021-10-31T19:55:19Z,102294,3.53,5.23,5.77,71407,-87,64,29,5.23
2021-10-31T19:57:19Z,102295,4.18,5.56,6.21,71409,-84,64,29,5.56
2021-10-31T19:59:19Z,102296,3.68,5.52,6.75,71411,-85,64,29,5.52
2021-10-31T20:01:19Z,102297,4.25,5.93,6.61,71413,-85,64,29,5.93
2021-10-31T20:03:19Z,102298,3.98,5.50,6.59,71415,-87,64,29,5.50
2021-10-31T20:05:19Z,102299,4.17,5.93,6.67,71417,-85,64,28,5.93
2021-10-31T20:07:20Z,102300,3.46,4.80,5.08,71419,-86,64,28,4.80
2021-10-31T20:09:19Z,102301,3.82,5.75,6.31,71421,-89,64,29,5.75
2021-10-31T20:11:19Z,102302,3.84,5.32,6.05,71423,-87,64,28,5.32
2021-10-31T20:13:19Z,102303,3.95,6.32,7.57,71425,-88,64,29,6.32
2021-10-31T20:15:19Z,102304,4.10,5.95,6.91,71427,-88,64,29,5.95
2021-10-31T20:17:19Z,102305,3.91,5.59,6.62,71429,-84,64,28,5.59
2021-10-31T20:19:19Z,102306,3.39,4.88,6.35,71431,-86,64,28,4.88
2021-10-31T20:21:19Z,102307,4.02,6.05,6.39,71433,-85,64,29,6.05
2021-10-31T20:23:19Z,102308,4.54,6.12,6.58,71435,-85,64,28,6.12
2021-10-31T20:25:19Z,102309,4.41,6.14,7.32,71437,-85,65,28,6.14
2021-10-31T20:27:19Z,102310,4.26,5.71,6.83,71439,-85,65,29,5.71
2021-10-31T20:29:19Z,102311,4.04,6.19,6.56,71441,-85,65,29,6.19
2021-10-31T20:31:19Z,102312,4.39,5.48,6.38,71443,-86,65,28,5.48
2021-10-31T20:33:19Z,102313,3.88,5.56,6.04,71445,-84,65,28,5.56
2021-10-31T20:35:19Z,102314,3.77,5.58,6.38,71447,-83,65,29,5.58
2021-10-31T20:37:19Z,102315,3.95,5.75,6.47,71449,-84,64,29,5.75
2021-10-31T20:39:19Z,102316,4.05,5.55,6.48,71451,-85,64,28,5.55
2021-10-31T20:41:19Z,102317,4.05,5.77,7.04,71453,-86,65,28,5.77
2021-10-31T20:43:19Z,102318,3.60,5.59,6.47,71455,-86,65,28,5.59
2021-10-31T20:45:19Z,102319,4.63,6.67,7.18,71457,-82,65,29,6.67
2021-10-31T20:47:19Z,102320,4.00,5.69,7.46,71459,-88,65,29,5.69
2021-10-31T20:49:19Z,102321,3.78,5.63,6.72,71461,-86,65,29,5.63
2021-10-31T20:51:19Z,102322,3.86,5.91,6.59,71463,-86,64,28,5.91
2021-10-31T20:53:19Z,102323,4.03,6.09,6.93,71465,-87,64,28,6.09
2021-10-31T20:55:19Z,102324,3.96,5.60,7.07,71467,-84,64,28,5.60
2021-10-31T20:57:19Z,102325,4.14,5.84,6.57,71469,-84,64,28,5.84
2021-10-31T20:59:19Z,102326,4.02,5.97,6.14,71471,-86,64,28,5.97
2021-10-31T21:01:19Z,102327,4.64,6.03,6.43,71473,-83,64,28,6.03
2021-10-31T21:03:20Z,102328,4.34,5.93,7.80,71475,-89,64,28,5.93
2021-10-31T21:05:20Z,102329,4.07,5.98,6.40,71477,-85,64,28,5.98
2021-10-31T21:07:20Z,102330,4.05,5.98,6.98,71479,-86,64,28,5.98
2021-10-31T21:09:20Z,102331,4.09,5.80,6.32,71481,-90,64,28,5.80
2021-10-31T21:11:20Z,102332,3.91,5.23,5.67,71483,-87,64,29,5.23
2021-10-31T21:13:20Z,102333,4.41,6.50,7.43,71485,-88,64,28,6.50
2021-10-31T21:15:20Z,102334,4.02,6.48,7.30,71487,-91,64,28,6.48
2021-10-31T21:17:20Z,102335,3.54,5.11,5.37,71489,-89,64,28,5.11
2021-10-31T21:19:20Z,102336,4.17,5.91,6.50,71491,-85,63,28,5.91
2021-10-31T21:21:20Z,102337,3.56,5.02,5.42,71493,-84,64,28,5.02
2021-10-31T21:23:20Z,102338,3.79,5.24,6.60,71495,-83,64,28,5.24
2021-10-31T21:25:20Z,102339,4.22,5.84,6.09,71497,-84,64,28,5.84
2021-10-31T21:27:20Z,102340,3.79,5.21,5.42,71499,-86,64,28,5.21
2021-10-31T21:29:22Z,102341,3.67,5.34,5.57,71501,-88,64,28,5.34
2021-10-31T21:31:20Z,102342,3.98,5.93,6.71,71503,-88,64,28,5.93
2021-10-31T21:33:20Z,102343,4.02,5.69,6.29,71505,-86,64,28,5.69
2021-10-31T21:35:20Z,102344,3.96,5.84,6.25,71507,-83,64,28,5.84
2021-10-31T21:37:20Z,102345,3.26,5.30,5.54,71509,-88,64,28,5.30
2021-10-31T21:39:20Z,102346,3.86,5.75,6.22,71511,-85,64,28,5.75
2021-10-31T21:41:20Z,102347,4.25,6.23,8.28,71513,-85,64,28,6.23
2021-10-31T21:43:20Z,102348,4.13,5.84,6.67,71515,-86,63,28,5.84
2021-10-31T21:45:20Z,102349,3.39,5.46,5.82,71517,-89,64,28,5.46
2021-10-31T21:47:20Z,102350,3.97,5.98,7.22,71519,-90,64,28,5.98
2021-10-31T21:49:20Z,102351,4.39,6.25,6.56,71521,-87,64,28,6.25
2021-10-31T21:51:20Z,102352,3.78,5.31,6.24,71523,-92,64,28,5.31
2021-10-31T21:53:20Z,102353,3.72,5.89,6.23,71525,-89,64,28,5.89
2021-10-31T21:55:20Z,102354,4.12,5.76,7.02,71527,-89,64,28,5.76
2021-10-31T21:57:20Z,102355,4.34,6.36,7.34,71529,-88,64,29,6.36
2021-10-31T21:59:20Z,102356,4.84,6.67,8.20,71531,-89,64,28,6.67
2021-10-31T22:01:20Z,102357,4.21,6.16,6.39,71533,-87,64,28,6.16
2021-10-31T22:03:25Z,102358,4.54,6.04,7.49,71535,-87,64,28,6.04
2021-10-31T22:05:23Z,102359,3.95,5.77,6.70,71537,-88,64,28,5.77
2021-10-31T22:07:23Z,102360,4.13,5.57,5.91,71539,-86,64,28,5.57
2021-10-31T22:09:23Z,102361,3.79,5.52,6.21,71541,-84,64,28,5.52
2021-10-31T22:11:23Z,102362,3.67,5.52,5.52,71543,-87,64,28,5.52
2021-10-31T22:13:25Z,102363,4.22,6.60,7.44,71545,-84,64,28,6.60
2021-10-31T22:15:23Z,102364,4.37,6.67,6.95,71547,-87,64,29,6.67
2021-10-31T22:19:23Z,102365,4.61,6.29,6.88,71551,-88,63,28,6.29
2021-10-31T22:21:25Z,102366,4.37,6.09,7.70,71553,-89,63,28,6.09
2021-10-31T22:23:25Z,102367,4.14,6.38,6.64,71555,-88,64,28,6.38
2021-10-31T22:25:23Z,102368,4.36,6.52,7.55,71557,-85,64,28,6.52
2021-10-31T22:27:23Z,102369,4.20,6.53,7.25,71559,-87,64,28,6.53
2021-10-31T22:29:23Z,102370,4.89,7.12,7.66,71561,-89,63,28,7.12
2021-10-31T22:31:24Z,102371,4.05,6.60,6.98,71563,-89,64,28,6.60
2021-10-31T22:33:23Z,102372,3.55,5.38,5.82,71565,-84,64,29,5.38
2021-10-31T22:35:23Z,102373,3.54,5.37,5.96,71567,-88,64,28,5.37
2021-10-31T22:37:23Z,102374,3.88,5.84,7.48,71569,-85,63,28,5.84
2021-10-31T22:39:23Z,102375,4.28,6.56,6.68,71571,-86,64,29,6.56
2021-10-31T22:41:23Z,102376,3.98,5.64,6.53,71573,-90,63,29,5.64
2021-10-31T22:43:24Z,102377,4.22,5.95,6.14,71575,-87,64,28,5.95
2021-10-31T22:45:23Z,102378,3.81,6.02,6.81,71577,-86,64,29,6.02
2021-10-31T22:47:25Z,102379,4.02,6.44,7.44,71579,-88,64,28,6.44
2021-10-31T22:49:23Z,102380,3.96,5.84,7.59,71581,-87,64,28,5.84
2021-10-31T22:51:23Z,102381,3.28,5.26,6.28,1,-83,64,28,5.26
2021-10-31T22:53:24Z,102382,3.33,5.17,5.36,3,-84,64,28,5.17
2021-10-31T22:55:23Z,102383,3.63,5.26,6.47,5,-88,64,29,5.26
2021-10-31T22:57:23Z,102384,3.76,5.71,6.80,7,-88,64,28,5.71
2021-10-31T22:59:23Z,102385,3.59,6.09,6.54,9,-87,64,28,6.09
2021-10-31T23:01:23Z,102386,3.36,5.29,5.69,11,-85,64,28,5.29
2021-10-31T23:03:24Z,102387,4.14,5.48,5.88,13,-84,64,29,5.48
2021-10-31T23:05:23Z,102388,3.69,5.69,6.71,15,-86,64,29,5.69
2021-10-31T23:07:24Z,102389,3.14,5.20,5.36,17,-86,63,29,5.20
2021-10-31T23:09:24Z,102390,3.55,5.38,6.44,19,-90,64,28,5.38
2021-10-31T23:11:24Z,102391,4.09,5.57,6.77,21,-88,63,28,5.57
2021-10-31T23:13:24Z,102392,3.02,4.78,5.78,23,-88,63,28,4.78
2021-10-31T23:15:23Z,102393,3.75,5.54,5.63,25,-86,63,28,5.54
2021-10-31T23:17:23Z,102394,3.05,5.14,6.07,27,-84,63,28,5.14
2021-10-31T23:19:23Z,102395,4.21,6.00,6.00,29,-89,63,28,6.00
2021-10-31T23:21:23Z,102396,4.05,5.67,6.79,31,-85,63,28,5.67
2021-10-31T23:23:23Z,102397,3.72,5.22,6.09,33,-89,63,29,5.22
2021-10-31T23:25:23Z,102398,3.65,5.47,6.32,35,-87,63,29,5.47
2021-10-31T23:27:24Z,102399,3.80,5.16,6.57,37,-84,63,29,5.16
2021-10-31T23:29:24Z,102400,3.96,5.75,6.65,39,-89,63,28,5.75
2021-10-31T23:31:23Z,102401,4.19,6.44,8.08,41,-87,63,28,6.44
2021-10-31T23:33:23Z,102402,5.58,8.09,8.84,43,-87,63,29,8.09
2021-10-31T23:35:23Z,102403,4.25,5.66,6.71,45,-84,63,29,5.66
2021-10-31T23:37:24Z,102404,3.46,5.04,5.36,47,-83,63,28,5.04
2021-10-31T23:39:24Z,102405,3.29,5.14,5.14,49,-87,63,28,5.14
2021-10-31T23:41:23Z,102406,2.82,4.30,4.67,51,-84,63,28,4.30
2021-10-31T23:43:23Z,102407,3.93,5.29,6.75,53,-85,63,28,5.29
2021-10-31T23:45:24Z,102408,4.05,5.73,6.20,55,-87,63,28,5.73
2021-10-31T23:47:23Z,102409,3.03,5.21,6.71,57,-84,63,28,5.21
2021-10-31T23:49:24Z,102410,2.97,4.50,4.50,59,-85,63,29,4.50
2021-10-31T23:51:23Z,102411,3.63,5.54,5.75,61,-85,63,29,5.54
2021-10-31T23:53:23Z,102412,3.66,5.11,5.66,63,-87,63,29,5.11
2021-10-31T23:55:23Z,102413,3.70,5.21,5.56,65,-87,63,29,5.21
2021-10-31T23:57:23Z,102414,3.90,5.21,6.12,67,-83,63,30,5.21
2021-10-31T23:59:23Z,102415,3.58,5.75,6.37,69,-85,63,30,5.75
2021-11-01T00:01:25Z,102416,4.35,5.83,7.13,71,-83,63,30,5.83
2021-11-01T00:03:24Z,102417,3.93,5.19,6.14,73,-87,62,29,5.19
2021-11-01T00:05:24Z,102418,3.75,5.73,6.57,75,-85,62,29,5.73
2021-11-01T00:07:24Z,102419,3.67,5.30,5.93,77,-89,62,29,5.30
2021-11-01T00:09:24Z,102420,3.74,5.79,7.00,79,-85,62,29,5.79
2021-11-01T00:11:24Z,102421,4.02,5.14,5.46,81,-88,62,29,5.14
2021-11-01T00:13:24Z,102422,4.29,6.13,6.40,83,-86,62,29,6.13
2021-11-01T00:15:24Z,102423,3.70,5.12,5.66,85,-85,62,29,5.12
2021-11-01T00:17:24Z,102424,4.09,5.79,7.07,87,-87,62,29,5.79
2021-11-01T00:19:24Z,102425,3.59,4.67,5.66,89,-84,62,29,4.67
2021-11-01T00:21:24Z,102426,4.12,5.88,7.07,91,-85,62,30,5.88
2021-11-01T00:23:24Z,102427,3.70,5.30,5.55,93,-85,62,29,5.30
2021-11-01T00:25:24Z,102428,4.46,5.93,6.77,95,-82,62,30,5.93
2021-11-01T00:27:24Z,102429,4.38,6.41,7.84,97,-86,62,30,6.41
2021-11-01T00:29:24Z,102430,3.65,5.47,5.67,99,-83,62,29,5.47
2021-11-01T00:31:24Z,102431,4.24,6.51,7.60,101,-84,62,30,6.51
2021-11-01T00:33:24Z,102432,4.52,6.09,7.18,103,-88,61,30,6.09
2021-11-01T00:35:26Z,102433,4.43,6.93,7.97,105,-86,61,30,6.93
2021-11-01T00:37:24Z,102434,4.74,6.78,8.09,107,-83,61,30,6.78
2021-11-01T00:39:24Z,102435,4.70,6.83,8.83,109,-84,61,30,6.83
2021-11-01T00:41:24Z,102436,4.34,6.14,7.23,111,-84,61,30,6.14
2021-11-01T00:43:24Z,102437,4.24,5.43,7.17,113,-86,61,30,5.43
2021-11-01T00:45:24Z,102438,3.93,5.79,7.44,115,-86,61,30,5.79
2021-11-01T00:47:24Z,102439,3.95,5.70,6.66,117,-83,61,30,5.70
2021-11-01T00:49:24Z,102440,4.82,7.02,7.89,119,-83,60,30,7.02
2021-11-01T00:51:24Z,102441,4.75,7.55,7.98,121,-84,61,30,7.55
2021-11-01T00:53:24Z,102442,4.40,6.43,7.81,123,-83,60,30,6.43
2021-11-01T00:55:24Z,102443,4.72,6.47,6.91,125,-87,61,30,6.47
2021-11-01T00:57:24Z,102444,4.53,6.43,6.92,127,-86,61,30,6.43
2021-11-01T00:59:24Z,102445,5.21,6.93,8.86,129,-85,60,30,6.93
2021-11-01T01:01:24Z,102446,4.43,6.17,7.88,131,-87,60,30,6.17
2021-11-01T01:03:24Z,102447,4.21,5.97,8.10,133,-86,60,30,5.97
2021-11-01T01:05:24Z,102448,4.47,6.40,7.47,135,-84,60,30,6.40
2021-11-01T01:07:24Z,102449,3.86,6.18,6.91,137,-87,60,30,6.18
2021-11-01T01:09:24Z,102450,4.37,6.35,7.11,139,-81,60,30,6.35
2021-11-01T01:11:24Z,102451,4.45,6.66,7.04,141,-87,60,30,6.66
2021-11-01T01:13:25Z,102452,4.49,5.88,7.44,143,-86,60,30,5.88
2021-11-01T01:15:24Z,102453,4.20,5.98,7.49,145,-84,60,30,5.98
2021-11-01T01:17:25Z,102454,4.40,6.60,7.46,147,-87,60,30,6.60
2021-11-01T01:19:24Z,102455,4.20,5.98,7.26,149,-84,59,30,5.98
2021-11-01T01:21:24Z,102456,4.31,6.22,6.98,151,-85,60,30,6.22
2021-11-01T01:23:24Z,102457,4.53,6.20,6.59,153,-87,60,30,6.20
2021-11-01T01:25:24Z,102458,4.54,6.70,7.23,155,-85,60,30,6.70
2021-11-01T01:27:24Z,102459,4.55,6.64,7.49,157,-82,60,30,6.64
2021-11-01T01:29:24Z,102460,4.44,6.51,7.11,159,-86,59,30,6.51
2021-11-01T01:31:28Z,102461,4.71,6.72,7.40,161,-87,59,30,6.72
2021-11-01T01:33:24Z,102462,5.95,8.00,9.98,163,-84,59,30,8.00
2021-11-01T01:35:24Z,102463,3.91,5.62,6.31,165,-85,59,30,5.62
2021-11-01T01:37:24Z,102464,4.96,6.61,6.74,167,-88,59,30,6.61
2021-11-01T01:39:24Z,102465,4.67,6.67,7.41,169,-85,59,30,6.67
2021-11-01T01:41:25Z,102466,5.33,7.36,7.67,171,-84,59,30,7.36
2021-11-01T01:43:25Z,102467,5.22,6.75,8.24,173,-84,59,30,6.75
2021-11-01T01:45:24Z,102468,4.91,6.59,7.77,175,-85,59,30,6.59
2021-11-01T01:47:24Z,102469,4.97,6.97,7.51,177,-85,59,30,6.97
2021-11-01T01:49:24Z,102470,5.04,6.81,7.74,179,-84,59,30,6.81
2021-11-01T01:51:24Z,102471,4.96,7.57,9.21,181,-85,59,30,7.57
2021-11-01T01:53:25Z,102472,4.70,6.34,6.96,183,-86,59,30,6.34
2021-11-01T01:55:25Z,102473,5.31,7.36,7.36,185,-85,59,30,7.36
2021-11-01T01:57:25Z,102474,5.35,7.51,8.74,187,-86,59,30,7.51
2021-11-01T01:59:26Z,102475,5.14,6.70,8.05,189,-83,59,30,6.70
2021-11-01T02:01:24Z,102476,4.96,7.73,8.27,191,-86,59,30,7.73
2021-11-01T02:03:25Z,102477,4.50,6.59,7.18,193,-86,59,30,6.59
2021-11-01T02:05:25Z,102478,4.98,7.09,7.45,195,-87,59,31,7.09
2021-11-01T02:07:25Z,102479,5.02,6.72,7.67,197,-83,59,30,6.72
2021-11-01T02:09:25Z,102480,4.74,6.56,8.16,199,-83,59,30,6.56
2021-11-01T02:11:28Z,102481,4.78,6.61,6.97,201,-85,59,31,6.61
2021-11-01T02:13:26Z,102482,4.61,6.57,7.52,203,-86,58,31,6.57
2021-11-01T02:15:25Z,102483,5.34,7.18,8.66,205,-88,59,31,7.18
2021-11-01T02:17:25Z,102484,4.83,7.67,8.48,207,-87,59,31,7.67
2021-11-01T02:19:26Z,102485,5.05,7.72,8.97,209,-86,59,31,7.72
2021-11-01T02:21:25Z,102486,5.41,8.00,8.20,211,-83,59,31,8.00
2021-11-01T02:23:25Z,102487,5.52,8.37,9.09,213,-82,58,31,8.37
2021-11-01T02:25:25Z,102488,5.51,7.73,8.15,215,-83,58,31,7.73
2021-11-01T02:27:25Z,102489,4.98,6.69,7.40,217,-84,58,31,6.69
2021-11-01T02:29:25Z,102490,5.00,6.91,7.77,219,-83,58,31,6.91
2021-11-01T02:31:25Z,102491,5.00,7.55,9.91,221,-81,58,31,7.55
2021-11-01T02:33:25Z,102492,5.59,7.45,7.97,223,-86,58,31,7.45
2021-11-01T02:35:25Z,102493,5.16,8.09,8.83,225,-82,58,31,8.09
2021-11-01T02:37:25Z,102494,5.64,9.07,10.29,227,-87,58,32,9.07
2021-11-01T02:39:25Z,102495,5.38,7.45,9.43,229,-84,57,32,7.45
2021-11-01T02:41:25Z,102496,5.96,8.38,8.43,231,-84,58,32,8.38
2021-11-01T02:43:27Z,102497,5.08,7.08,7.78,233,-87,58,32,7.08
2021-11-01T02:45:25Z,102498,5.59,8.03,9.78,235,-87,58,32,8.03
2021-11-01T02:47:25Z,102499,5.05,7.33,8.22,237,-86,58,31,7.33
2021-11-01T02:49:25Z,102500,5.57,8.62,9.30,239,-86,58,31,8.62
2021-11-01T02:51:25Z,102501,5.62,7.83,9.41,241,-84,58,31,7.83
2021-11-01T02:53:25Z,102502,5.30,7.35,7.89,243,-84,58,31,7.35
2021-11-01T02:55:25Z,102503,5.70,7.61,8.46,245,-85,58,31,7.61
2021-11-01T02:57:25Z,102504,5.95,8.52,8.82,247,-83,58,31,8.52
2021-11-01T02:59:25Z,102505,5.30,7.28,9.18,249,-86,58,31,7.28
2021-11-01T03:01:26Z,102506,4.65,7.33,7.58,251,-85,58,31,7.33
2021-11-01T03:03:25Z,102507,5.02,7.40,8.84,253,-85,58,31,7.40
2021-11-01T03:05:26Z,102508,5.05,7.02,8.22,255,-86,58,31,7.02
2021-11-01T03:07:25Z,102509,4.59,6.31,7.78,257,-86,58,31,6.31
2021-11-01T03:09:26Z,102510,4.53,6.96,7.36,259,-87,58,31,6.96
2021-11-01T03:11:25Z,102511,5.12,7.82,9.27,261,-86,58,31,7.82
2021-11-01T03:13:26Z,102512,5.30,7.65,9.04,263,-85,58,31,7.65
2021-11-01T03:15:25Z,102513,5.17,7.33,8.41,265,-87,58,31,7.33
2021-11-01T03:17:25Z,102514,5.25,7.87,8.69,267,-87,58,31,7.87
2021-11-01T03:19:25Z,102515,5.00,7.00,8.44,269,-88,58,31,7.00
2021-11-01T03:21:25Z,102516,4.80,7.12,8.44,271,-89,57,31,7.12
2021-11-01T03:23:27Z,102517,4.02,5.91,6.64,273,-83,57,31,5.91
2021-11-01T03:25:25Z,102518,4.17,6.37,7.11,275,-86,57,31,6.37
2021-11-01T03:27:25Z,102519,4.45,6.38,6.88,277,-86,57,31,6.38
2021-11-01T03:29:25Z,102520,5.02,6.88,7.07,279,-83,58,31,6.88
2021-11-01T03:31:25Z,102521,4.69,6.80,8.39,281,-87,57,31,6.80
2021-11-01T03:33:25Z,102522,4.95,7.34,7.54,283,-82,57,32,7.34
2021-11-01T03:35:26Z,102523,4.96,6.38,7.75,285,-83,57,31,6.38
2021-11-01T03:37:25Z,102524,4.57,6.28,7.21,287,-87,57,31,6.28
2021-11-01T03:39:25Z,102525,4.34,5.91,6.11,289,-85,57,32,5.91
2021-11-01T03:41:25Z,102526,4.30,6.23,6.61,291,-83,57,32,6.23
2021-11-01T03:43:25Z,102527,4.64,6.47,7.69,293,-82,57,31,6.47
2021-11-01T03:45:25Z,102528,4.43,6.34,8.61,295,-83,57,31,6.34
2021-11-01T03:47:25Z,102529,4.74,6.83,7.69,297,-84,57,32,6.83
2021-11-01T03:49:26Z,102530,4.47,6.32,7.15,299,-83,57,32,6.32
2021-11-01T03:51:25Z,102531,4.80,6.75,7.62,301,-86,57,32,6.75
2021-11-01T03:53:25Z,102532,5.16,7.39,8.14,303,-85,57,31,7.39
2021-11-01T03:55:25Z,102533,4.11,6.05,6.70,305,-82,57,32,6.05
2021-11-01T03:57:25Z,102534,4.95,6.98,7.78,307,-86,57,32,6.98
2021-11-01T03:59:25Z,102535,4.95,6.64,7.02,309,-82,57,32,6.64
2021-11-01T04:01:25Z,102536,4.91,7.33,7.95,311,-85,57,31,7.33
2021-11-01T04:03:26Z,102537,4.54,6.47,8.07,313,-83,57,31,6.47
2021-11-01T04:05:26Z,102538,4.72,6.87,7.87,315,-84,57,31,6.87
2021-11-01T04:07:26Z,102539,4.90,7.62,8.19,317,-84,56,31,7.62
2021-11-01T04:09:26Z,102540,4.67,6.90,8.38,319,-86,57,32,6.90
2021-11-01T04:11:26Z,102541,4.21,6.04,6.37,321,-84,57,31,6.04
2021-11-01T04:13:26Z,102542,3.95,5.76,6.35,323,-84,53,32,5.76
2021-11-01T04:15:26Z,102543,5.12,8.02,8.54,325,-84,55,32,8.02
2021-11-01T04:17:26Z,102544,4.91,6.71,7.40,327,-86,57,32,6.71
2021-11-01T04:19:26Z,102545,4.72,6.97,8.26,329,-85,57,32,6.97
2021-11-01T04:21:26Z,102546,4.65,6.89,7.24,331,-86,56,32,6.89
2021-11-01T04:23:26Z,102547,4.84,7.42,8.22,333,-89,53,32,7.42
2021-11-01T04:25:26Z,102548,4.90,7.19,8.54,335,-81,55,32,7.19
2021-11-01T04:27:26Z,102549,4.72,7.28,8.86,337,-83,57,32,7.28
2021-11-01T04:29:26Z,102550,4.61,7.00,7.75,339,-83,57,33,7.00
2021-11-01T04:31:26Z,102551,4.87,6.74,7.28,341,-86,57,32,6.74
2021-11-01T04:33:26Z,102552,4.41,6.24,6.81,343,-85,57,32,6.24
2021-11-01T04:35:26Z,102553,5.03,7.38,7.55,345,-84,57,33,7.38
2021-11-01T04:37:26Z,102554,4.64,6.43,8.12,347,-84,57,32,6.43
2021-11-01T04:39:26Z,102555,4.74,7.70,9.70,349,-86,56,32,7.70
2021-11-01T04:41:26Z,102556,4.00,5.58,6.70,351,-85,56,33,5.58
2021-11-01T04:43:26Z,102557,4.34,6.43,7.05,353,-84,57,32,6.43
2021-11-01T04:45:26Z,102558,4.59,6.76,7.20,355,-85,57,32,6.76
2021-11-01T04:47:26Z,102559,4.25,6.07,7.04,357,-86,56,32,6.07
2021-11-01T04:49:27Z,102560,4.65,6.29,7.00,359,-85,57,32,6.29
2021-11-01T04:51:26Z,102561,4.86,6.42,7.36,361,-84,56,32,6.42
2021-11-01T04:53:26Z,102562,4.50,6.31,6.31,363,-84,56,32,6.31
2021-11-01T04:55:26Z,102563,4.58,6.56,7.18,365,-88,53,32,6.56
2021-11-01T04:57:26Z,102564,3.96,5.84,6.42,367,-88,56,32,5.84
2021-11-01T04:59:26Z,102565,4.32,6.25,6.54,369,-86,56,33,6.25
2021-11-01T05:01:26Z,102566,4.71,6.91,8.53,371,-83,55,32,6.91
2021-11-01T05:03:26Z,102567,4.95,7.37,8.09,373,-85,56,33,7.37
2021-11-01T05:05:26Z,102568,5.22,7.22,8.32,375,-84,56,32,7.22
2021-11-01T05:07:26Z,102569,4.77,6.32,7.29,377,-85,56,32,6.32
2021-11-01T05:09:27Z,102570,4.96,6.76,7.84,379,-83,56,32,6.76
2021-11-01T05:11:26Z,102571,4.84,6.81,7.91,381,-86,56,32,6.81
